id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
16522384824,5f01fc60f726a9c76d7761a6,0,True,1429008100,8,6,5469,True,12,25953166@N05,Jared625,cave,57b84f9f61,7681,,2015_Southwest Vacation_Carlsbad Caverns NP_28,34,32.176992,-104.441506
17144809345,5f01fc60f726a9c76d7761b5,0,True,1429008104,8,6,5469,True,12,25953166@N05,Jared625,cave,7ba4ac9005,7585,,2015_Southwest Vacation_Carlsbad Caverns NP_43,29,32.176992,-104.441506
15348106054,5f01fc60f726a9c76d7761e1,0,True,1417994937,8,6,5469,True,12,25953166@N05,Jared625,cave,f53c55757a,7520,carlsbadcavernsnationalpark naturalentrance,2009_Mountain West_Carlsbad Caverns NP_2,21,32.176992,-104.441506
15970367765,5f01fc60f726a9c76d776263,0,True,1417994936,9,6,5469,True,12,25953166@N05,Jared625,cave,f173d7b164,8575,park national carlsbad caverns,2009_Mountain West_Carlsbad Caverns NP_1,15,32.176992,-104.441506
15348101474,5f01fc60f726a9c76d776268,0,True,1417994940,9,6,5469,True,12,25953166@N05,Jared625,cave,cf8d210185,8591,carlsbadcavernsnationalpark caveformations,2009_Mountain West_Carlsbad Caverns NP_8,17,32.176992,-104.441506
17118875336,5f01fc60f726a9c76d776145,0,True,1429008090,9,6,5469,True,12,25953166@N05,Jared625,cave,83fff09c42,8819,,2015_Southwest Vacation_Carlsbad Caverns NP_8,32,32.176992,-104.441506
17144183411,5f01fc60f726a9c76d776146,0,True,1429008090,9,6,5469,True,12,25953166@N05,Jared625,cave,b52afa7b72,8695,,2015_Southwest Vacation_Carlsbad Caverns NP_9,30,32.176992,-104.441506
17118872546,5f01fc60f726a9c76d77614a,0,True,1429008092,9,6,5469,True,12,25953166@N05,Jared625,cave,fc6db931ed,8757,,2015_Southwest Vacation_Carlsbad Caverns NP_13,34,32.176992,-104.441506
16524652213,5f01fc60f726a9c76d77614b,0,True,1429008093,8,6,5469,True,12,25953166@N05,Jared625,cave,e9a5f9a898,7634,,2015_Southwest Vacation_Carlsbad Caverns NP_14,36,32.176992,-104.441506
16522378074,5f01fc60f726a9c76d776169,0,True,1429008105,8,6,5469,True,12,25953166@N05,Jared625,cave,984b528fb3,7612,,2015_Southwest Vacation_Carlsbad Caverns NP_44,29,32.176992,-104.441506
17144808385,5f01fc60f726a9c76d77616a,0,True,1429008105,9,6,5469,True,12,25953166@N05,Jared625,cave,37c2a49aaf,8814,,2015_Southwest Vacation_Carlsbad Caverns NP_45,31,32.176992,-104.441506
17143233922,5f01fc60f726a9c76d776195,0,True,1429008091,9,6,5469,True,12,25953166@N05,Jared625,cave,4d93508004,8765,,2015_Southwest Vacation_Carlsbad Caverns NP_11,31,32.176992,-104.441506
16522390594,5f01fc60f726a9c76d776199,0,True,1429008094,9,6,5469,True,12,25953166@N05,Jared625,cave,9a379dd711,8694,,2015_Southwest Vacation_Carlsbad Caverns NP_15,29,32.176992,-104.441506
16937409317,5f01fc60f726a9c76d7761a5,0,True,1429008099,9,6,5469,True,12,25953166@N05,Jared625,cave,69c16a8462,8742,,2015_Southwest Vacation_Carlsbad Caverns NP_27,29,32.176992,-104.441506
16957273780,5f01fc60f726a9c76d776156,0,True,1429008098,9,6,5469,True,12,25953166@N05,Jared625,cave,cb018026eb,8791,,2015_Southwest Vacation_Carlsbad Caverns NP_25,35,32.176992,-104.441506
16522382504,5f01fc60f726a9c76d7761ad,0,True,1429008102,8,6,5469,True,12,25953166@N05,Jared625,cave,62532d62fe,7719,,2015_Southwest Vacation_Carlsbad Caverns NP_35,34,32.176992,-104.441506
29914264474,5f01fc60f726a9c76d775df5,0,True,1477341366,6,9,8660,True,12,129990301@N04,gregnlaura94,cave,87eeff5760,5507,,"Oct. 3, 2016",12,32.177021999999994,-104.441506
30428209572,5f01fc60f726a9c76d775df6,0,True,1477341366,9,9,8660,True,12,129990301@N04,gregnlaura94,cave,8d975e51bf,8601,,"Oct. 3, 2016",11,32.177021999999994,-104.441506
7836129124,5f01fc60f726a9c76d776a77,0,True,1345612513,9,8,7315,True,12,65586009@N00,amorimur,cave,371ce743bd,8444,carlsbadcavernsnationalpark,Carlsbad Caverns National Park,66,32.176893,-104.44150400000001
7836127828,5f01fc60f726a9c76d776a78,0,True,1345612495,9,8,7315,True,12,65586009@N00,amorimur,cave,7391201eeb,8301,carlsbadcavernsnationalpark,Carlsbad Caverns National Park,60,32.176893,-104.44150400000001
4663832306,5f01fc60f726a9c76d777260,0,True,1275496364,5,4,3209,True,12,31223689@N00,asim choudhri,cave,70521bb88f,4032,new mexico nationalpark unescoworldheritagesite amphitheater carlsbadcavernsnationalpark canon1740l canoneos5dmarkii canon1740f4lusmgroup,bat observation amphitheater...,288,32.176833,-104.4415
7531872452,5f01fc60f726a9c76d776b1f,0,True,1341795452,8,1,218,True,12,7608165@N06,diaper,cave,8f49744821,7136,,Bat flight arena.,113,32.177,-104.4415
9062478866,5f01fc60f726a9c76d776482,0,True,1371422173,6,5,4086,True,12,52454187@N07,roswell433,cave,fd4146b55e,5535,newmexico unitedstates cave carlsbad carlsbadcaverns cavern carlsbadcavernsnationalpark,stalactite reflection 3907,194,32.177322,-104.441498
9060251461,5f01fc60f726a9c76d77647f,0,True,1371422171,3,5,4086,True,12,52454187@N07,roswell433,cave,40156f5933,2870,newmexico unitedstates cave carlsbad carlsbadcaverns cavern carlsbadcavernsnationalpark,carlsbad stalagmite 3694,203,32.177322,-104.441498
9062478442,5f01fc60f726a9c76d776484,0,True,1371422174,4,5,4086,True,12,52454187@N07,roswell433,cave,b53c5760d5,3727,newmexico unitedstates cave carlsbad carlsbadcaverns cavern carlsbadcavernsnationalpark,match light 3848,153,32.177322,-104.441498
9062478352,5f01fc60f726a9c76d776486,0,True,1371422176,4,5,4086,True,12,52454187@N07,roswell433,cave,50431d5911,3766,newmexico unitedstates cave carlsbad carlsbadcaverns cavern carlsbadcavernsnationalpark,mouth of the whale 3668,202,32.177322,-104.441498
9062478854,5f01fc60f726a9c76d776483,0,True,1371422173,8,5,4086,True,12,52454187@N07,roswell433,cave,1f7848de07,7367,newmexico unitedstates cave carlsbad carlsbadcaverns cavern carlsbadcavernsnationalpark,veiled statue 3932,139,32.177322,-104.441498
9062478410,5f01fc60f726a9c76d776485,0,True,1371422175,6,5,4086,True,12,52454187@N07,roswell433,cave,5609d6b76e,5545,newmexico unitedstates cave carlsbad carlsbadcaverns cavern carlsbadcavernsnationalpark,baby stalactite 3789,137,32.177322,-104.441498
31204111550,5f01fc60f726a9c76d775d2c,0,True,1481472804,1,4,3818,True,12,94673823@N00,sgplewka,cave,c386ee0fc1,140,2016 usa carlsbadcaverns carlsbad newmexico us,Big Room,12,32.176094,-104.44149499999999
31429784772,5f01fc60f726a9c76d775d2d,0,True,1481472790,1,4,3818,True,12,94673823@N00,sgplewka,cave,d22edf7537,325,2016 usa carlsbadcaverns carlsbad newmexico us,Big Room,12,32.176097,-104.44149200000001
2877180566,5f01fc60f726a9c76d7777ca,0,True,1222035884,4,1,7,True,12,76307863@N00,Tony.Beeman,cave,397c1c9c4b,3050,,IMG_1767,45,32.177009999999996,-104.44149
35386547173,5f01fc60f726a9c76d775aea,0,True,1501123954,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,b9169385c3,4316,,,2,32.176899,-104.441475
35799858170,5f01fc60f726a9c76d775aeb,0,True,1501123945,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,50642d4b87,4310,,,2,32.176911,-104.441475
36203387186,5f01fc60f726a9c76d775ace,0,True,1501347301,5,5,4452,True,12,112867107@N08,tplatz70@ymail.com,cave,707ffacce4,4326,,,4,32.176911,-104.441475
30766507533,5f01fc60f726a9c76d775d2e,0,True,1481472775,1,4,3818,True,12,94673823@N00,sgplewka,cave,f1f8511985,740,2016 usa carlsbadcaverns carlsbad newmexico us,Big Room,15,32.176111,-104.44147
6304080351,5f01fc60f726a9c76d776d7b,0,True,1320196979,7,8,7381,True,12,27806154@N06,Whiskey on Flickr,cave,024083cffe,6048,,Carlsbad Caverns,54,32.176965,-104.441469
22550654768,5f01fc60f726a9c76d775f8c,0,True,1447356088,6,9,8077,True,12,40588710@N06,cannongate,cave,9ebc44d57d,5702,,IMG_0541,28,32.176975,-104.441467
22550654768,5f01fc60f726a9c76d776007,0,True,1447356088,6,9,8077,True,12,40588710@N06,cannongate,cave,9ebc44d57d,5702,,IMG_0541,28,32.176975,-104.441467
30619261147,5f01fc60f726a9c76d77562b,0,True,1540524901,2,4,3694,True,12,30979614@N07,JanetandPhil,cave,30d5b1220b,1974,2018naturepreservesvariouslocations 20180910artxaznmvacation animals carlsbadcavernsnationalpark newmexico guadalupemountains nikon nikkor d800 800mmf56 batflightprogram naturalentrance brazilianfreetailedbats mexicanfreetailedbats,2018-10-02 Carlsbad Caverns National Park 16,360,32.17553,-104.441464
16741204265,5f01fc60f726a9c76d776249,0,True,1425726671,8,1,491,True,12,94073962@N07,zlizan,cave,9a5692320d,7630,,20141201_125608_0020.jpg,30,32.176815999999995,-104.441464
6710287607,5f01fc60f726a9c76d776c05,0,True,1326748553,8,3,2863,True,12,13363765@N00,vapspwi,cave,bcc8f488df,7175,newmexico amphitheater carlsbad carlsbadcaverns,Amphitheater,335,32.176838000000004,-104.441463
6710287607,5f01fc60f726a9c76d776c8e,0,True,1326748553,8,3,2863,True,12,13363765@N00,vapspwi,cave,bcc8f488df,7175,newmexico amphitheater carlsbad carlsbadcaverns,Amphitheater,335,32.176838000000004,-104.441463
15565180141,5f01fc60f726a9c76d77621f,0,True,1413675332,4,9,8576,True,12,8648614@N04,robinmandell,cave,e851f0767a,3949,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4de19d60e4cd056f743133e6,upload,15,32.176944,-104.441463
15565180141,5f01fc60f726a9c76d7762a2,0,True,1413675332,4,9,8576,True,12,8648614@N04,robinmandell,cave,e851f0767a,3949,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4de19d60e4cd056f743133e6,upload,15,32.176944,-104.441463
31385878958,5f01fc60f726a9c76d775638,0,True,1539314773,2,5,4764,True,12,14103589@N07,kennyuthecook,cave,0c2f5d41a1,1929,,Bat Flight Theater,11,32.176894,-104.441459
7311536292,5f01fc60f726a9c76d776b82,0,True,1338512324,8,5,4903,True,12,17020770@N07,A. Magee,cave,78c8978980,7085,,Carlsbad Entrance,123,32.176956,-104.44145300000001
7311536292,5f01fc60f726a9c76d776b4d,0,True,1338512324,8,5,4903,True,12,17020770@N07,A. Magee,cave,78c8978980,7085,,Carlsbad Entrance,123,32.176956,-104.44145300000001
2554950513,5f01fc60f726a9c76d777b5a,0,True,1212737268,4,3,2095,True,12,22918179@N08,UnhandledException & Krash,cave,be94cb45bb,3092,cliff bats,Mexican Freetail Bats Leaving Carlsbad Caverns at Sunset,92,32.176970000000004,-104.44145300000001
31538347706,5f01fc60f726a9c76d775d2f,0,True,1481472764,1,4,3818,True,12,94673823@N00,sgplewka,cave,0a4583041a,176,2016 usa carlsbadcaverns carlsbad newmexico us,Big Room,11,32.176127,-104.441448
8997287159,5f01fc60f726a9c76d7764ab,0,True,1370797513,4,4,3363,True,12,55437289@N00,warthog9,cave,c06ebc602f,3692,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Pool of water,65,32.177296999999996,-104.441448
8998468978,5f01fc60f726a9c76d7764ae,0,True,1370797485,4,4,3363,True,12,55437289@N00,warthog9,cave,09b868dc56,3784,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Spotted lighting,41,32.177296999999996,-104.441448
8998438340,5f01fc60f726a9c76d7764c4,0,True,1370797276,3,4,3363,True,12,55437289@N00,warthog9,cave,0354570c0c,2887,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Everywhere,35,32.177296999999996,-104.441448
8997238689,5f01fc60f726a9c76d7764ce,0,True,1370797182,4,4,3363,True,12,55437289@N00,warthog9,cave,c42a743a2a,3789,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Small pools,50,32.177296999999996,-104.441448
8998416312,5f01fc60f726a9c76d7764d3,0,True,1370797130,9,4,3363,True,12,55437289@N00,warthog9,cave,b19f24e969,8273,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Crazy,67,32.177296999999996,-104.441448
8998464832,5f01fc60f726a9c76d7764b1,0,True,1370797457,4,4,3363,True,12,55437289@N00,warthog9,cave,e540d7f794,3762,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Alien World,76,32.177296999999996,-104.441448
8998434118,5f01fc60f726a9c76d7764c7,0,True,1370797248,8,4,3363,True,12,55437289@N00,warthog9,cave,8fcdf501da,7297,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Craziness,28,32.177296999999996,-104.441448
8998467550,5f01fc60f726a9c76d7764af,0,True,1370797476,4,4,3363,True,12,55437289@N00,warthog9,cave,d67499cddb,3725,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Giants,90,32.177296999999996,-104.441448
8997280589,5f01fc60f726a9c76d7764b0,0,True,1370797466,4,4,3363,True,12,55437289@N00,warthog9,cave,a0ff5b4e78,3790,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Down the rabbit hole,70,32.177296999999996,-104.441448
8998403570,5f01fc60f726a9c76d7764dc,0,True,1370797045,3,4,3363,True,12,55437289@N00,warthog9,cave,52f70a2596,2818,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Curtained walls,68,32.177296999999996,-104.441448
8998418888,5f01fc60f726a9c76d7764d1,0,True,1370797148,9,4,3363,True,12,55437289@N00,warthog9,cave,205b69a64e,8413,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Fallen rocks,30,32.177296999999996,-104.441448
8997272621,5f01fc60f726a9c76d7764b6,0,True,1370797411,6,4,3363,True,12,55437289@N00,warthog9,cave,ec922ebc53,5453,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Green lake,55,32.177296999999996,-104.441448
8998450994,5f01fc60f726a9c76d7764bb,0,True,1370797363,8,4,3363,True,12,55437289@N00,warthog9,cave,cb19a14293,7283,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Bumpy walls,54,32.177296999999996,-104.441448
8998412490,5f01fc60f726a9c76d7764d6,0,True,1370797103,8,4,3363,True,12,55437289@N00,warthog9,cave,c77acbdba5,7307,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Switchbacks,25,32.177296999999996,-104.441448
8997220467,5f01fc60f726a9c76d7764db,0,True,1370797058,6,4,3363,True,12,55437289@N00,warthog9,cave,71b1c3f4aa,5445,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Growing up and down,40,32.177296999999996,-104.441448
8998462202,5f01fc60f726a9c76d7764b3,0,True,1370797438,8,4,3363,True,12,55437289@N00,warthog9,cave,6cd5d3d8f3,7371,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,More Super Pillar,36,32.177296999999996,-104.441448
8997275355,5f01fc60f726a9c76d7764b4,0,True,1370797429,6,4,3363,True,12,55437289@N00,warthog9,cave,6002b7d7ac,5451,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Folds from the ceiling,44,32.177296999999996,-104.441448
8998456690,5f01fc60f726a9c76d7764b7,0,True,1370797402,6,4,3363,True,12,55437289@N00,warthog9,cave,366d45735b,5338,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Dripping down the walls,50,32.177296999999996,-104.441448
8998397284,5f01fc60f726a9c76d7764e0,0,True,1370797005,4,4,3363,True,12,55437289@N00,warthog9,cave,ba7438d709,3742,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Growing up,33,32.177296999999996,-104.441448
8997240157,5f01fc60f726a9c76d7764cd,0,True,1370797191,4,4,3363,True,12,55437289@N00,warthog9,cave,f9d05b1eb4,3721,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Serious veils,26,32.177296999999996,-104.441448
8997259725,5f01fc60f726a9c76d7764bf,0,True,1370797323,4,4,3363,True,12,55437289@N00,warthog9,cave,a7281b653a,3761,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Guillotine,434,32.177296999999996,-104.441448
8997242829,5f01fc60f726a9c76d7764cb,0,True,1370797209,4,4,3363,True,12,55437289@N00,warthog9,cave,c7f842128f,3832,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,So many stalagtites,26,32.177296999999996,-104.441448
8997224195,5f01fc60f726a9c76d7764d8,0,True,1370797084,4,4,3363,True,12,55437289@N00,warthog9,cave,1dbbb13ac0,3801,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Veils,49,32.177296999999996,-104.441448
8998408444,5f01fc60f726a9c76d7764d9,0,True,1370797075,4,4,3363,True,12,55437289@N00,warthog9,cave,124e4dcdce,3674,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Lighting,55,32.177296999999996,-104.441448
8998402000,5f01fc60f726a9c76d7764dd,0,True,1370797036,9,4,3363,True,12,55437289@N00,warthog9,cave,1e29579c1a,8118,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Path ahead,32,32.177296999999996,-104.441448
8998459352,5f01fc60f726a9c76d7764b5,0,True,1370797420,4,4,3363,True,12,55437289@N00,warthog9,cave,c9e12a539e,3792,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Super Pillar,28,32.177296999999996,-104.441448
8997269881,5f01fc60f726a9c76d7764b8,0,True,1370797392,4,4,3363,True,12,55437289@N00,warthog9,cave,67758f9ec4,3696,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Bashful Elephant,35,32.177296999999996,-104.441448
8998449406,5f01fc60f726a9c76d7764bc,0,True,1370797352,4,4,3363,True,12,55437289@N00,warthog9,cave,1670516374,3665,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,The Floor,60,32.177296999999996,-104.441448
8997255621,5f01fc60f726a9c76d7764c2,0,True,1370797294,8,4,3363,True,12,55437289@N00,warthog9,cave,7ce00e9873,7372,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Tunnel ahead,35,32.177296999999996,-104.441448
8997244115,5f01fc60f726a9c76d7764ca,0,True,1370797218,4,4,3363,True,12,55437289@N00,warthog9,cave,6c7a6af1c3,3790,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Thrown room,34,32.177296999999996,-104.441448
8997228095,5f01fc60f726a9c76d7764d5,0,True,1370797112,8,4,3363,True,12,55437289@N00,warthog9,cave,8802b1bee0,7302,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Stalagmites,84,32.177296999999996,-104.441448
8998475504,5f01fc60f726a9c76d7764a9,0,True,1370797531,9,4,3363,True,12,55437289@N00,warthog9,cave,31c6abecdc,8272,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,More Big Room,55,32.177296999999996,-104.441448
8998442332,5f01fc60f726a9c76d7764c1,0,True,1370797303,8,4,3363,True,12,55437289@N00,warthog9,cave,72dc6205ea,7381,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Pillars,45,32.177296999999996,-104.441448
8997254229,5f01fc60f726a9c76d7764c3,0,True,1370797285,6,4,3363,True,12,55437289@N00,warthog9,cave,cd8201f076,5331,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Veils,83,32.177296999999996,-104.441448
8997225365,5f01fc60f726a9c76d7764d7,0,True,1370797093,4,4,3363,True,12,55437289@N00,warthog9,cave,56892a8131,3790,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Whales mouth,103,32.177296999999996,-104.441448
8998474242,5f01fc60f726a9c76d7764aa,0,True,1370797522,4,4,3363,True,12,55437289@N00,warthog9,cave,86a493bb6a,3797,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Really old stairs ;-),46,32.177296999999996,-104.441448
8998453984,5f01fc60f726a9c76d7764b9,0,True,1370797383,3,4,3363,True,12,55437289@N00,warthog9,cave,ae12d22df6,2887,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Ups and downs,30,32.177296999999996,-104.441448
8998447928,5f01fc60f726a9c76d7764bd,0,True,1370797341,8,4,3363,True,12,55437289@N00,warthog9,cave,77622b44d2,7405,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Pencil thin,34,32.177296999999996,-104.441448
8997234749,5f01fc60f726a9c76d7764d0,0,True,1370797157,9,4,3363,True,12,55437289@N00,warthog9,cave,7e46375739,8132,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Going down to level 4,23,32.177296999999996,-104.441448
8997215689,5f01fc60f726a9c76d7764de,0,True,1370797028,8,4,3363,True,12,55437289@N00,warthog9,cave,d776810be6,7335,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Lens Flare,43,32.177296999999996,-104.441448
8997213705,5f01fc60f726a9c76d7764df,0,True,1370797015,8,4,3363,True,12,55437289@N00,warthog9,cave,ae241404a3,7415,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,More looking back,67,32.177296999999996,-104.441448
8998426804,5f01fc60f726a9c76d7764cc,0,True,1370797199,8,4,3363,True,12,55437289@N00,warthog9,cave,24c9d875cf,7322,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Looking back at the fallen rocks,27,32.177296999999996,-104.441448
8997236509,5f01fc60f726a9c76d7764cf,0,True,1370797168,6,4,3363,True,12,55437289@N00,warthog9,cave,850d9583d8,5329,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Tight Curtains,46,32.177296999999996,-104.441448
8997285907,5f01fc60f726a9c76d7764ac,0,True,1370797504,6,4,3363,True,12,55437289@N00,warthog9,cave,eb77ffc9d6,5462,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,growing down,47,32.177296999999996,-104.441448
8997284635,5f01fc60f726a9c76d7764ad,0,True,1370797494,8,4,3363,True,12,55437289@N00,warthog9,cave,21e313a44c,7397,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Big Room,59,32.177296999999996,-104.441448
8997267067,5f01fc60f726a9c76d7764ba,0,True,1370797373,4,4,3363,True,12,55437289@N00,warthog9,cave,995b3e8cac,3775,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Dribbles,33,32.177296999999996,-104.441448
8998446588,5f01fc60f726a9c76d7764be,0,True,1370797333,4,4,3363,True,12,55437289@N00,warthog9,cave,8a3c464177,3810,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Light from above,30,32.177296999999996,-104.441448
8997251491,5f01fc60f726a9c76d7764c5,0,True,1370797267,4,4,3363,True,12,55437289@N00,warthog9,cave,0f3cb8a00a,3750,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,So thin it glows through,20,32.177296999999996,-104.441448
8997246951,5f01fc60f726a9c76d7764c8,0,True,1370797237,4,4,3363,True,12,55437289@N00,warthog9,cave,b7b58948bb,3791,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,On the ceiling,24,32.177296999999996,-104.441448
8997221769,5f01fc60f726a9c76d7764da,0,True,1370797067,4,4,3363,True,12,55437289@N00,warthog9,cave,95da2c9afa,3673,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Further and further down,25,32.177296999999996,-104.441448
8998476744,5f01fc60f726a9c76d7764a8,0,True,1370797540,4,4,3363,True,12,55437289@N00,warthog9,cave,981e462c93,3817,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Top of the Cross,22,32.177296999999996,-104.441448
8998435594,5f01fc60f726a9c76d7764c6,0,True,1370797258,4,4,3363,True,12,55437289@N00,warthog9,cave,1b8c1d2e8b,3670,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Pretty,45,32.177296999999996,-104.441448
8998430998,5f01fc60f726a9c76d7764c9,0,True,1370797227,6,4,3363,True,12,55437289@N00,warthog9,cave,e4d6020c42,5346,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Court,33,32.177296999999996,-104.441448
8998463476,5f01fc60f726a9c76d7764b2,0,True,1370797447,9,4,3363,True,12,55437289@N00,warthog9,cave,bc0098baf0,8114,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Interesting lighting,43,32.177296999999996,-104.441448
8998443880,5f01fc60f726a9c76d7764c0,0,True,1370797313,8,4,3363,True,12,55437289@N00,warthog9,cave,c172cf6af4,7337,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Nearly to the floor,97,32.177296999999996,-104.441448
8998417584,5f01fc60f726a9c76d7764d2,0,True,1370797139,4,4,3363,True,12,55437289@N00,warthog9,cave,e887772f4b,3731,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,Old rickety stairs down,42,32.177296999999996,-104.441448
8997229387,5f01fc60f726a9c76d7764d4,0,True,1370797121,4,4,3363,True,12,55437289@N00,warthog9,cave,1a65d20a3b,3814,usa newmexico geotagged unitedstates carlsbad carlsbadcaverns whitescity geo:lat=3217729697 geo:lon=10444144743,vast underground space,49,32.177296999999996,-104.441448
