id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
7875655268,5f01fc64f726a9c76d8001d3,0,1346102538,8,5,4343,True,12420978@N07,David J. Thomas,wica,f872bd3f7f,7248,travel family vacation southdakota caves caving windcave,DJT_6826,68,43.555087,-103.476973,True,52
7875653814,5f01fc64f726a9c76d8001d4,0,1346102524,9,5,4343,True,12420978@N07,David J. Thomas,wica,25bb461a0c,8287,travel family vacation southdakota caves caving windcave,DJT_6825,41,43.555087,-103.476973,True,52
7875652906,5f01fc64f726a9c76d8001d5,0,1346102516,9,5,4343,True,12420978@N07,David J. Thomas,wica,05d60a8c50,8436,travel family vacation southdakota caves caving windcave,DJT_6824,73,43.555087,-103.476973,True,52
7875651746,5f01fc64f726a9c76d8001d6,0,1346102505,9,5,4343,True,12420978@N07,David J. Thomas,wica,2250d85c08,8297,travel family vacation southdakota caves caving windcave,DJT_6823,80,43.555087,-103.476973,True,52
7875650248,5f01fc64f726a9c76d8001d7,0,1346102492,8,5,4343,True,12420978@N07,David J. Thomas,wica,c87d95a472,7118,travel family vacation southdakota caves caving windcave,DJT_6822,79,43.555087,-103.476973,True,52
7875649400,5f01fc64f726a9c76d8001d8,0,1346102484,9,5,4343,True,12420978@N07,David J. Thomas,wica,3a82424939,8308,travel family vacation southdakota caves caving windcave,DJT_6821,58,43.555087,-103.476973,True,52
7875648320,5f01fc64f726a9c76d8001d9,0,1346102476,8,5,4343,True,12420978@N07,David J. Thomas,wica,7be20072ae,7278,travel family vacation southdakota caves caving windcave,DJT_6820,72,43.555087,-103.476973,True,52
7875647250,5f01fc64f726a9c76d8001da,0,1346102466,9,5,4343,True,12420978@N07,David J. Thomas,wica,49d8052d23,8432,travel family vacation southdakota caves caving windcave,DJT_6819,71,43.555087,-103.476973,True,52
7875646442,5f01fc64f726a9c76d8001db,0,1346102459,9,5,4343,True,12420978@N07,David J. Thomas,wica,a46d5937f3,8426,travel family vacation southdakota caves caving windcave,DJT_6818,97,43.555087,-103.476973,True,52
7875645430,5f01fc64f726a9c76d8001dc,0,1346102450,8,5,4343,True,12420978@N07,David J. Thomas,wica,e3af899ba4,7270,travel family vacation southdakota caves caving windcave,DJT_6817,29,43.555087,-103.476973,True,52
7875644228,5f01fc64f726a9c76d8001dd,0,1346102439,9,5,4343,True,12420978@N07,David J. Thomas,wica,d650977e8a,8437,travel family vacation southdakota caves caving windcave,DJT_6816,57,43.555087,-103.476973,True,52
7875643220,5f01fc64f726a9c76d8001de,0,1346102430,9,5,4343,True,12420978@N07,David J. Thomas,wica,39a153bb9b,8284,travel family vacation southdakota caves caving windcave,DJT_6815,41,43.555087,-103.476973,True,52
7875642242,5f01fc64f726a9c76d8001df,0,1346102420,8,5,4343,True,12420978@N07,David J. Thomas,wica,16b8eefda1,7261,travel family vacation southdakota caves caving windcave,DJT_6814,91,43.555087,-103.476973,True,52
7875641390,5f01fc64f726a9c76d8001e0,0,1346102413,9,5,4343,True,12420978@N07,David J. Thomas,wica,aa3c4ed971,8303,travel family vacation southdakota caves caving windcave,DJT_6813,90,43.555087,-103.476973,True,52
7875640478,5f01fc64f726a9c76d8001e1,0,1346102404,8,5,4343,True,12420978@N07,David J. Thomas,wica,0e4567146d,7264,travel family vacation southdakota caves caving windcave,DJT_6812,73,43.555087,-103.476973,True,52
7875639574,5f01fc64f726a9c76d8001e2,0,1346102396,9,5,4343,True,12420978@N07,David J. Thomas,wica,eac73a93a7,8430,travel family vacation southdakota caves caving windcave,DJT_6811,39,43.555087,-103.476973,True,52
7875638462,5f01fc64f726a9c76d8001e3,0,1346102386,8,5,4343,True,12420978@N07,David J. Thomas,wica,8fe66a6dcd,7250,travel family vacation southdakota caves caving windcave,DJT_6810,40,43.555087,-103.476973,True,52
7875637606,5f01fc64f726a9c76d8001e4,0,1346102378,9,5,4343,True,12420978@N07,David J. Thomas,wica,2e63218fdb,8284,travel family vacation southdakota caves caving windcave,DJT_6809,38,43.555087,-103.476973,True,52
7875637052,5f01fc64f726a9c76d8001e5,0,1346102374,8,5,4343,True,12420978@N07,David J. Thomas,wica,0b824a02b8,7262,travel family vacation southdakota caves caving windcave,DJT_6808,40,43.555087,-103.476973,True,52
7875636078,5f01fc64f726a9c76d8001e6,0,1346102364,9,5,4343,True,12420978@N07,David J. Thomas,wica,5690a601a8,8291,travel family vacation southdakota caves caving windcave,DJT_6807,39,43.555087,-103.476973,True,52
7875634714,5f01fc64f726a9c76d8001e7,0,1346102353,9,5,4343,True,12420978@N07,David J. Thomas,wica,d2eb9749af,8296,travel family vacation southdakota caves caving windcave,DJT_6806,43,43.555087,-103.476973,True,52
7875633670,5f01fc64f726a9c76d8001e8,0,1346102343,9,5,4343,True,12420978@N07,David J. Thomas,wica,b60c1b861f,8433,travel family vacation southdakota caves caving windcave,DJT_6805,44,43.555087,-103.476973,True,52
7875632970,5f01fc64f726a9c76d8001e9,0,1346102337,8,5,4343,True,12420978@N07,David J. Thomas,wica,cdddc84735,7111,travel family vacation southdakota caves caving windcave,DJT_6804,41,43.555087,-103.476973,True,52
7875632016,5f01fc64f726a9c76d8001ea,0,1346102329,9,5,4343,True,12420978@N07,David J. Thomas,wica,8415ecd083,8286,travel family vacation southdakota caves caving windcave,DJT_6803,36,43.555087,-103.476973,True,52
7875630852,5f01fc64f726a9c76d8001eb,0,1346102319,9,5,4343,True,12420978@N07,David J. Thomas,wica,6d1c69a3a7,8432,travel family vacation southdakota caves caving windcave,DJT_6802,53,43.555087,-103.476973,True,52
7875629720,5f01fc64f726a9c76d8001ec,0,1346102309,9,5,4343,True,12420978@N07,David J. Thomas,wica,ac4cd4e164,8291,travel family vacation southdakota caves caving windcave,DJT_6801,43,43.555087,-103.476973,True,52
7861415038,5f01fc64f726a9c76d8001ef,0,1345952143,9,5,4343,True,12420978@N07,David J. Thomas,wica,064bc41ede,8442,wind south cave dakota,DJT_6800,28,43.555087,-103.476973,True,52
7861409142,5f01fc64f726a9c76d8001f0,0,1345952065,9,5,4343,True,12420978@N07,David J. Thomas,wica,7bc3365337,8301,wind south cave dakota,DJT_6799,45,43.555087,-103.476973,True,52
7861402068,5f01fc64f726a9c76d8001f1,0,1345951975,9,5,4343,True,12420978@N07,David J. Thomas,wica,29bca4f41d,8302,wind south cave dakota,DJT_6795,25,43.555087,-103.476973,True,52
7861398144,5f01fc64f726a9c76d8001f2,0,1345951926,9,5,4343,True,12420978@N07,David J. Thomas,wica,4c30ba5ea7,8447,wind south cave dakota,DJT_6794,50,43.555087,-103.476973,True,52
7861389582,5f01fc64f726a9c76d8001f3,0,1345951822,8,5,4343,True,12420978@N07,David J. Thomas,wica,d0893b0e41,7122,wind south cave dakota,DJT_6793,53,43.555087,-103.476973,True,52
7861384242,5f01fc64f726a9c76d8001f4,0,1345951752,9,5,4343,True,12420978@N07,David J. Thomas,wica,b272040874,8290,wind south cave dakota,DJT_6792,29,43.555087,-103.476973,True,52
7861378202,5f01fc64f726a9c76d8001f5,0,1345951670,9,5,4343,True,12420978@N07,David J. Thomas,wica,bb44a58491,8443,wind south cave dakota,DJT_6791,30,43.555087,-103.476973,True,52
7861371800,5f01fc64f726a9c76d8001f6,0,1345951589,8,5,4343,True,12420978@N07,David J. Thomas,wica,39070f1c16,7135,wind south cave dakota,DJT_6790,36,43.555087,-103.476973,True,52
7861367066,5f01fc64f726a9c76d8001f7,0,1345951530,9,5,4343,True,12420978@N07,David J. Thomas,wica,d16b8fb286,8298,wind south cave dakota,DJT_6789,34,43.555087,-103.476973,True,52
7861360452,5f01fc64f726a9c76d8001f8,0,1345951441,9,5,4343,True,12420978@N07,David J. Thomas,wica,ee2ce52dab,8440,wind south cave dakota,DJT_6788,31,43.555087,-103.476973,True,52
7861355004,5f01fc64f726a9c76d8001f9,0,1345951365,9,5,4343,True,12420978@N07,David J. Thomas,wica,f80c8ea5e5,8444,wind south cave dakota,DJT_6786,53,43.555087,-103.476973,True,52
7861350046,5f01fc64f726a9c76d8001fa,0,1345951296,9,5,4343,True,12420978@N07,David J. Thomas,wica,9e78a3af06,8423,wind south cave dakota,DJT_6785,39,43.555087,-103.476973,True,52
7861345060,5f01fc64f726a9c76d8001fb,0,1345951231,9,5,4343,True,12420978@N07,David J. Thomas,wica,fa04ded46e,8301,wind south cave dakota,DJT_6784,81,43.555087,-103.476973,True,52
7861339580,5f01fc64f726a9c76d8001fc,0,1345951158,8,5,4343,True,12420978@N07,David J. Thomas,wica,8e0f68495e,7247,wind south cave dakota,DJT_6783,23,43.555087,-103.476973,True,52
7861335556,5f01fc64f726a9c76d8001fd,0,1345951106,9,5,4343,True,12420978@N07,David J. Thomas,wica,65a2fe9961,8291,wind south cave dakota,DJT_6782,28,43.555087,-103.476973,True,52
7861331024,5f01fc64f726a9c76d8001fe,0,1345951050,9,5,4343,True,12420978@N07,David J. Thomas,wica,334fd322fa,8421,wind south cave dakota,DJT_6780,38,43.555087,-103.476973,True,52
7861325820,5f01fc64f726a9c76d8001ff,0,1345950985,9,5,4343,True,12420978@N07,David J. Thomas,wica,f9f64f9252,8437,wind south cave dakota,DJT_6779,30,43.555087,-103.476973,True,52
7861319884,5f01fc64f726a9c76d800200,0,1345950913,9,5,4343,True,12420978@N07,David J. Thomas,wica,0cedeedf41,8301,wind south cave dakota,DJT_6778,21,43.555087,-103.476973,True,52
7861312758,5f01fc64f726a9c76d800201,0,1345950825,9,5,4343,True,12420978@N07,David J. Thomas,wica,d2713f039e,8434,wind south cave dakota,DJT_6777,50,43.555087,-103.476973,True,52
7861306396,5f01fc64f726a9c76d800202,0,1345950743,9,5,4343,True,12420978@N07,David J. Thomas,wica,5a60237ca5,8299,wind south cave dakota,DJT_6776,29,43.555087,-103.476973,True,52
7861302142,5f01fc64f726a9c76d800203,0,1345950690,9,5,4343,True,12420978@N07,David J. Thomas,wica,0fe4b2a83b,8295,wind south cave dakota,DJT_6775,46,43.555087,-103.476973,True,52
7861296588,5f01fc64f726a9c76d800204,0,1345950616,8,5,4343,True,12420978@N07,David J. Thomas,wica,a728df944b,7134,wind south cave dakota,DJT_6774,47,43.555087,-103.476973,True,52
7861289098,5f01fc64f726a9c76d800205,0,1345950522,9,5,4343,True,12420978@N07,David J. Thomas,wica,6bb08f227b,8426,wind south cave dakota,DJT_6772,26,43.555087,-103.476973,True,52
7861283536,5f01fc64f726a9c76d800206,0,1345950450,9,5,4343,True,12420978@N07,David J. Thomas,wica,a693e917ec,8427,wind south cave dakota,DJT_6771,43,43.555087,-103.476973,True,52
7861276160,5f01fc64f726a9c76d800207,0,1345950360,8,5,4343,True,12420978@N07,David J. Thomas,wica,637033d53b,7110,wind south cave dakota,DJT_6770,29,43.555087,-103.476973,True,52
7861271234,5f01fc64f726a9c76d800208,0,1345950300,9,5,4343,True,12420978@N07,David J. Thomas,wica,0652dc2d45,8421,wind south cave dakota,DJT_6768,48,43.555087,-103.476973,True,52
7861264278,5f01fc64f726a9c76d800209,0,1345950216,8,5,4343,True,12420978@N07,David J. Thomas,wica,3484e314a8,7273,wind south cave dakota,DJT_6767,41,43.555087,-103.476973,True,52
7861257878,5f01fc64f726a9c76d80020a,0,1345950138,9,5,4343,True,12420978@N07,David J. Thomas,wica,cc52714d38,8295,wind south cave dakota,DJT_6766,27,43.555087,-103.476973,True,52
7861250728,5f01fc64f726a9c76d80020b,0,1345950052,8,5,4343,True,12420978@N07,David J. Thomas,wica,b1cc346eb9,7268,wind south cave dakota,DJT_6765,29,43.555087,-103.476973,True,52
7861243998,5f01fc64f726a9c76d80020c,0,1345949970,9,5,4343,True,12420978@N07,David J. Thomas,wica,2fa60993b6,8446,wind south cave dakota,DJT_6764,112,43.555087,-103.476973,True,52
7861237792,5f01fc64f726a9c76d80020d,0,1345949889,8,5,4343,True,12420978@N07,David J. Thomas,wica,3f002ff6b8,7122,wind south cave dakota,DJT_6763,24,43.555087,-103.476973,True,52
7861232316,5f01fc64f726a9c76d80020e,0,1345949817,9,5,4343,True,12420978@N07,David J. Thomas,wica,5b1146bfab,8432,wind south cave dakota,DJT_6760,33,43.555087,-103.476973,True,52
7861224126,5f01fc64f726a9c76d80020f,0,1345949720,9,5,4343,True,12420978@N07,David J. Thomas,wica,87034f3867,8282,wind south cave dakota,DJT_6759,20,43.555087,-103.476973,True,52
7861215556,5f01fc64f726a9c76d800210,0,1345949611,8,5,4343,True,12420978@N07,David J. Thomas,wica,ffb74a9a6a,7135,wind south cave dakota,DJT_6758,20,43.555087,-103.476973,True,52
7861207486,5f01fc64f726a9c76d800211,0,1345949506,9,5,4343,True,12420978@N07,David J. Thomas,wica,c4d9a50d83,8284,wind south cave dakota,DJT_6757,48,43.555087,-103.476973,True,52
7861202716,5f01fc64f726a9c76d800212,0,1345949444,9,5,4343,True,12420978@N07,David J. Thomas,wica,44e9d5425d,8299,wind south cave dakota,DJT_6756,22,43.555087,-103.476973,True,52
7861195716,5f01fc64f726a9c76d800213,0,1345949355,9,5,4343,True,12420978@N07,David J. Thomas,wica,7903e51983,8290,wind south cave dakota,DJT_6755,23,43.555087,-103.476973,True,52
7861185498,5f01fc64f726a9c76d800214,0,1345949232,8,5,4343,True,12420978@N07,David J. Thomas,wica,f3b1ffb4b5,7271,wind south cave dakota,DJT_6754,23,43.555087,-103.476973,True,52
7861177166,5f01fc64f726a9c76d800215,0,1345949131,9,5,4343,True,12420978@N07,David J. Thomas,wica,d4d5d412a2,8281,wind south cave dakota,DJT_6752,23,43.555087,-103.476973,True,52
7861173214,5f01fc64f726a9c76d800216,0,1345949083,9,5,4343,True,12420978@N07,David J. Thomas,wica,1f035e75db,8299,wind south cave dakota,DJT_6751,20,43.555087,-103.476973,True,52
7861165242,5f01fc64f726a9c76d800217,0,1345948990,8,5,4343,True,12420978@N07,David J. Thomas,wica,597bda29a5,7279,wind south cave dakota,DJT_6750,19,43.555087,-103.476973,True,52
7861158788,5f01fc64f726a9c76d800218,0,1345948918,8,5,4343,True,12420978@N07,David J. Thomas,wica,8bb9ca18f3,7136,wind south cave dakota,DJT_6749,19,43.555087,-103.476973,True,52
7861150504,5f01fc64f726a9c76d800219,0,1345948824,9,5,4343,True,12420978@N07,David J. Thomas,wica,1e9e77b0da,8446,wind south cave dakota,DJT_6748,18,43.555087,-103.476973,True,52
7861143946,5f01fc64f726a9c76d80021a,0,1345948748,9,5,4343,True,12420978@N07,David J. Thomas,wica,75c283650f,8421,wind south cave dakota,DJT_6747,27,43.555087,-103.476973,True,52
7861137166,5f01fc64f726a9c76d80021b,0,1345948672,8,5,4343,True,12420978@N07,David J. Thomas,wica,c30efd4f9a,7250,wind south cave dakota,DJT_6746,24,43.555087,-103.476973,True,52
7861130088,5f01fc64f726a9c76d80021c,0,1345948590,9,5,4343,True,12420978@N07,David J. Thomas,wica,09f6a7f101,8428,wind south cave dakota,DJT_6745,22,43.555087,-103.476973,True,52
7861122168,5f01fc64f726a9c76d80021d,0,1345948498,9,5,4343,True,12420978@N07,David J. Thomas,wica,3cf12af2b8,8293,wind south cave dakota,DJT_6744,37,43.555087,-103.476973,True,52
7861114908,5f01fc64f726a9c76d80021e,0,1345948411,8,5,4343,True,12420978@N07,David J. Thomas,wica,966eca7a0c,7262,wind south cave dakota,DJT_6743,22,43.555087,-103.476973,True,52
7861108072,5f01fc64f726a9c76d80021f,0,1345948328,9,5,4343,True,12420978@N07,David J. Thomas,wica,a23012c07d,8296,wind south cave dakota,DJT_6742,25,43.555087,-103.476973,True,52
7861100220,5f01fc64f726a9c76d800220,0,1345948235,9,5,4343,True,12420978@N07,David J. Thomas,wica,2b738dcce6,8446,wind south cave dakota,DJT_6741,39,43.555087,-103.476973,True,52
7861093288,5f01fc64f726a9c76d800221,0,1345948154,9,5,4343,True,12420978@N07,David J. Thomas,wica,c850988fc5,8015,wind south cave dakota,DJT_6740,21,43.555087,-103.476973,True,52
7861086840,5f01fc64f726a9c76d800222,0,1345948074,9,5,4343,True,12420978@N07,David J. Thomas,wica,7c89a79b26,8445,wind south cave dakota,DJT_6739,25,43.555087,-103.476973,True,52
7861078672,5f01fc64f726a9c76d800223,0,1345947970,9,5,4343,True,12420978@N07,David J. Thomas,wica,f3d56bf305,8437,wind south cave dakota,DJT_6738,27,43.555087,-103.476973,True,52
7861072500,5f01fc64f726a9c76d800224,0,1345947894,9,5,4343,True,12420978@N07,David J. Thomas,wica,476ce5c569,8423,wind south cave dakota,DJT_6736,45,43.555087,-103.476973,True,52
7861066356,5f01fc64f726a9c76d800225,0,1345947814,9,5,4343,True,12420978@N07,David J. Thomas,wica,df168ed371,8433,wind south cave dakota,DJT_6735,32,43.555087,-103.476973,True,52
7860953376,5f01fc64f726a9c76d80022e,0,1345946341,9,5,4343,True,12420978@N07,David J. Thomas,wica,f2fb3a2c88,8294,wind south cave dakota,DSCN3243,70,43.555087,-103.476973,True,52
7860946536,5f01fc64f726a9c76d80022f,0,1345946249,9,5,4343,True,12420978@N07,David J. Thomas,wica,a79fb9d1b7,8296,wind south cave dakota,DSCN3242,14,43.555087,-103.476973,True,52
7860938838,5f01fc64f726a9c76d800230,0,1345946154,9,5,4343,True,12420978@N07,David J. Thomas,wica,7c749242e3,8299,wind south cave dakota,DSCN3240,13,43.555087,-103.476973,True,52
7860931686,5f01fc64f726a9c76d800231,0,1345946062,9,5,4343,True,12420978@N07,David J. Thomas,wica,8ec37eb7cb,8421,wind south cave dakota,DSCN3239,29,43.555087,-103.476973,True,52
7860924432,5f01fc64f726a9c76d800232,0,1345945965,9,5,4343,True,12420978@N07,David J. Thomas,wica,555f24fb6c,8433,wind south cave dakota,DSCN3238,11,43.555087,-103.476973,True,52
7860918658,5f01fc64f726a9c76d800233,0,1345945893,9,5,4343,True,12420978@N07,David J. Thomas,wica,7a778e8bd2,8437,wind south cave dakota,DSCN3237,24,43.555087,-103.476973,True,52
7860911914,5f01fc64f726a9c76d800234,0,1345945806,9,5,4343,True,12420978@N07,David J. Thomas,wica,6a707ffae4,8431,wind south cave dakota,DSCN3236,25,43.555087,-103.476973,True,52
7860904852,5f01fc64f726a9c76d800235,0,1345945714,9,5,4343,True,12420978@N07,David J. Thomas,wica,1b35142556,8301,wind south cave dakota,DSCN3235,20,43.555087,-103.476973,True,52
7860894800,5f01fc64f726a9c76d800236,0,1345945586,9,5,4343,True,12420978@N07,David J. Thomas,wica,1d64b56bca,8289,wind south cave dakota,DSCN3232,15,43.555087,-103.476973,True,52
7860887540,5f01fc64f726a9c76d800237,0,1345945496,9,5,4343,True,12420978@N07,David J. Thomas,wica,7028dc94d3,8285,wind south cave dakota,DSCN3231,24,43.555087,-103.476973,True,52
7860882298,5f01fc64f726a9c76d800238,0,1345945428,9,5,4343,True,12420978@N07,David J. Thomas,wica,8656a21b15,8302,wind south cave dakota,DSCN3230,78,43.555087,-103.476973,True,52
7860875648,5f01fc64f726a9c76d800239,0,1345945343,8,5,4343,True,12420978@N07,David J. Thomas,wica,6156092393,7264,wind south cave dakota,DSCN3229,26,43.555087,-103.476973,True,52
7860869716,5f01fc64f726a9c76d80023a,0,1345945267,9,5,4343,True,12420978@N07,David J. Thomas,wica,53ab97156d,8438,wind south cave dakota,DSCN3228,31,43.555087,-103.476973,True,52
7860865258,5f01fc64f726a9c76d80023b,0,1345945211,8,5,4343,True,12420978@N07,David J. Thomas,wica,39c1abfafb,7267,wind south cave dakota,DSCN3227,51,43.555087,-103.476973,True,52
7860860180,5f01fc64f726a9c76d80023c,0,1345945148,9,5,4343,True,12420978@N07,David J. Thomas,wica,08c3cc3fbe,8446,wind south cave dakota,DSCN3226,40,43.555087,-103.476973,True,52
7860852870,5f01fc64f726a9c76d80023d,0,1345945057,9,5,4343,True,12420978@N07,David J. Thomas,wica,8bc818c9be,8295,wind south cave dakota,DSCN3225,33,43.555087,-103.476973,True,52
7860838488,5f01fc64f726a9c76d80023e,0,1345944876,9,5,4343,True,12420978@N07,David J. Thomas,wica,ecbf9af5f1,8425,wind south cave dakota,DSCN3222,28,43.555087,-103.476973,True,52
7860829460,5f01fc64f726a9c76d80023f,0,1345944756,9,5,4343,True,12420978@N07,David J. Thomas,wica,f67bcb5c0f,8289,wind south cave dakota,DSCN3221,27,43.555087,-103.476973,True,52
7860821258,5f01fc64f726a9c76d800240,0,1345944653,9,5,4343,True,12420978@N07,David J. Thomas,wica,62cce42494,8301,wind south cave dakota,DSCN3220,12,43.555087,-103.476973,True,52
7860813990,5f01fc64f726a9c76d800241,0,1345944558,9,5,4343,True,12420978@N07,David J. Thomas,wica,844f451103,8302,wind south cave dakota,DSCN3219,22,43.555087,-103.476973,True,52
7860805996,5f01fc64f726a9c76d800242,0,1345944452,9,5,4343,True,12420978@N07,David J. Thomas,wica,309b9f7eb9,8421,wind south cave dakota,DSCN3218,20,43.555087,-103.476973,True,52
7860801000,5f01fc64f726a9c76d800243,0,1345944387,9,5,4343,True,12420978@N07,David J. Thomas,wica,11d99c2309,8446,wind south cave dakota,DSCN3216,23,43.555087,-103.476973,True,52
7860782750,5f01fc64f726a9c76d800244,0,1345944146,9,5,4343,True,12420978@N07,David J. Thomas,wica,e9f3491ff6,8301,wind south cave dakota,DSCN3208,35,43.555087,-103.476973,True,52
28460754804,5f01fc64f726a9c76d800013,0,1471590649,9,6,5463,True,46611873@N04,jb10okie,wica,b751dd8ebd,8338,2016 vacation trip summer nps nationalpark windcavenationalpark cave southdakota usa,Cave formations,355,43.555149,-103.47692,True,52
28419096764,5f01fc64f726a9c76d800014,0,1471417504,9,6,5463,True,46611873@N04,jb10okie,wica,71b4135ea5,8544,2016 vacation summer trip windcavenationalpark cave nps usa nationalpark,Cave formations,257,43.555149,-103.47692,True,52
29039862015,5f01fc64f726a9c76d800015,0,1471417320,9,6,5463,True,46611873@N04,jb10okie,wica,2b3c5f47b3,8152,2016 summer vacation trip windcavenationalpark cave southdakota nps usa,Cave formations,233,43.555149,-103.47692,True,52
8194519077,5f01fc64f726a9c76d80019f,0,1353217051,9,3,2821,True,37087838@N00,StokedBrandon,wica,6bd3498028,8066,cave geology boxwork,Boxwork formations,89,43.555546,-103.476909,True,52
4020025554,5f01fc64f726a9c76d800375,0,1255802152,3,6,5347,True,60445767@N00,Fotomoe,wica,59f5f762b7,2468,snow mirror nationalpark buffalo sideviewmirror bison windcavenationalpark,Leaving the Buffalo,67,43.521185,-103.476887,True,56
8195611964,5f01fc64f726a9c76d80019e,0,1353217071,9,3,2821,True,37087838@N00,StokedBrandon,wica,e685c1d245,8067,cave geology,Popcorn formations,51,43.555484,-103.476866,True,52
10669457455,5f01fc64f726a9c76d800146,0,1383572401,4,8,7403,True,88741961@N00,Andy Friedl,wica,cee67a3f14,3767,,2013-08-22 09.31.38,22,43.555083,-103.476787,True,52
36794413913,5f01fc64f726a9c76d7ffe9d,0,1506995252,5,3,2389,True,14643312@N02,rexp2,wica,a6eecdd93d,4501,bwblackandwhitebw cave flickr nationalpark nikkor35mmf14 sonya7s vacation2017fallwest windcavenationalpark sd usa,Boxwork,402,43.556722,-103.476783,True,52
15819684167,5f01fc64f726a9c76d800106,0,1418402817,8,3,2683,True,47359179@N08,VFR Photography,wica,8bb87c2e49,7506,park tourism rock southdakota blackhills rocks tour nps passages parks erosion caves sd minerals mineral cave geology caving passage nationalparkservice subterranean tours hotsprings spelunking custer windcavenationalpark blackhillsnationalforest custercounty,More buried treasure from Wind Cave National Park,6243,43.554998,-103.476727,True,52
15382422073,5f01fc64f726a9c76d800107,0,1418358077,8,3,2683,True,47359179@N08,VFR Photography,wica,a31a3df1db,7529,park tourism rock southdakota blackhills rocks tour nps passages parks erosion caves sd minerals mineral cave geology caving passage nationalparkservice subterranean tours hotsprings spelunking custer windcavenationalpark blackhillsnationalforest custercounty,Hidden treasures,1796,43.554998,-103.476727,True,52
14737624873,5f01fc64f726a9c76d800117,0,1406046165,4,0,0,True,96456487@N04,momduyen1,wica,237dcacfac,3921,,18,4,43.555097,-103.476717,True,52
14714577721,5f01fc64f726a9c76d800118,0,1406046166,4,0,0,True,96456487@N04,momduyen1,wica,1e8a84d744,3922,,19,1,43.555097,-103.476717,True,52
14714569931,5f01fc64f726a9c76d800119,0,1406046167,6,0,0,True,96456487@N04,momduyen1,wica,0f77fc1765,5572,,20,1,43.555097,-103.476717,True,52
7797887062,5f01fc64f726a9c76d800249,0,1345152692,8,8,7435,True,13693939@N07,coneslayer,wica,0a6e0b2041,7269,southdakota unitedstates caves windcavenationalpark speleothems boxwork caveformations smcpfa50mmf14,Boxwork,207,43.556925,-103.476708,True,52
43713600360,5f01fc64f726a9c76d7ffddd,0,1540358797,2,8,7353,True,99491151@N00,courthouselover,wica,fb018b3ed2,1926,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave (Wind Cave National Park, South Dakota)",242,43.554951,-103.476662,True,52
43713599260,5f01fc64f726a9c76d7ffdde,0,1540358798,2,8,7353,True,99491151@N00,courthouselover,wica,a61c25ffc4,1901,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave Boxwork Formation (Wind Cave National Park, South Dakota)",217,43.554951,-103.476662,True,52
43713598730,5f01fc64f726a9c76d7ffddf,0,1540358799,2,8,7353,True,99491151@N00,courthouselover,wica,8fecb94412,1928,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave Boxwork Formation (Wind Cave National Park, South Dakota)",264,43.554951,-103.476662,True,52
43713597800,5f01fc64f726a9c76d7ffde0,0,1540358800,2,8,7353,True,99491151@N00,courthouselover,wica,6f6d68dfa7,1949,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave (Wind Cave National Park, South Dakota)",202,43.554951,-103.476662,True,52
44617081325,5f01fc64f726a9c76d7ffde1,0,1540358800,2,8,7353,True,99491151@N00,courthouselover,wica,9beb20c6f4,1907,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave (Wind Cave National Park, South Dakota)",219,43.554951,-103.476662,True,52
43713595580,5f01fc64f726a9c76d7ffde2,0,1540358801,2,8,7353,True,99491151@N00,courthouselover,wica,33262063dd,1962,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave (Wind Cave National Park, South Dakota)",217,43.554951,-103.476662,True,52
44617079365,5f01fc64f726a9c76d7ffde3,0,1540358801,2,8,7353,True,99491151@N00,courthouselover,wica,60cbe41649,1977,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave Boxwork Formation (Wind Cave National Park, South Dakota)",211,43.554951,-103.476662,True,52
43713593490,5f01fc64f726a9c76d7ffde4,0,1540358802,2,8,7353,True,99491151@N00,courthouselover,wica,f73e53445b,1938,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave Boxwork Formation (Wind Cave National Park, South Dakota)",206,43.554951,-103.476662,True,52
44617077135,5f01fc64f726a9c76d7ffde5,0,1540358803,2,8,7353,True,99491151@N00,courthouselover,wica,836c4073e5,1980,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks windcave boxwork northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave Boxwork Formation (Wind Cave National Park, South Dakota)",220,43.554951,-103.476662,True,52
