id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
13051298215,5f01fc61f726a9c76d7b7e14,0,1394423802,8,5,4011,True,55204569@N00,cmccarty87,hale,3bc6e3a990,7298,hawaii unitedstates maui kula gwmauiday4,DSC_0565.jpg,28,20.706172,-156.21957,True,29
354522157,5f01fc62f726a9c76d7baabb,0,1168575124,1,1,7,True,47613890@N00,Caribe,hale,51ef44c036,155,usa hawaii maui haleakala eua,Valley,38,20.757016,-156.219491,True,30
4487454591,5f01fc62f726a9c76d7b99c7,0,1270334439,5,1,150,True,44282860@N00,Jeff I,hale,e0bacfeef7,4050,unitedstates hi kula,Birdie,58,20.706525,-156.21946200000005,True,29
13158927734,5f01fc61f726a9c76d7b7da6,0,1394851542,8,3,2361,True,85993694@N00,jglenn301,hale,acb115b246,7434,,DSC02381,24,20.707288,-156.219417,True,29
13158925564,5f01fc61f726a9c76d7b7da7,0,1394851542,4,3,2361,True,85993694@N00,jglenn301,hale,63d13733ab,3787,,DSC02380,22,20.707288,-156.219417,True,29
13158930944,5f01fc61f726a9c76d7b7da5,0,1394851542,8,3,2361,True,85993694@N00,jglenn301,hale,fbd24412a3,7313,,DSC02385,26,20.707375,-156.219378,True,29
354510020,5f01fc62f726a9c76d7baac5,0,1168574251,1,1,7,True,47613890@N00,Caribe,hale,acc155eb4f,60,hawaii maui haleakala,Mountains,30,20.707327,-156.219331,True,29
48778938551,5f01fc61f726a9c76d7b66da,0,1569203137,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,83f46abb3d,65535,cinders gray haleakalācrater haleakalānationalpark hawaii hike hiking keoneheeheeslidingsandstrail keoneheeheetrail maui red slidingsandstrail,Colors of the Crater,248,20.707845,-156.219281,True,29
10771632194,5f01fc61f726a9c76d7b7fa1,0,1384062118,6,9,8265,True,92138572@N05,Ben Spenard,hale,e1946b5c8d,5486,haleakala,Breaks,82,20.70603,-156.21924199999995,True,29
11103518413,5f01fc61f726a9c76d7b7f19,0,1385658080,3,9,8113,True,11541209@N06,Mastery of Maps,hale,01e865f053,2838,park mountain clouds landscape hawaii nationalpark gap maui canyon koolau trail haleakala desolate barren abovetheclouds upcountry usnationalpark haleakalanationalpark dormantvolcano highelevation rollingclouds upcountrymaui,"Ko'olau Gap, Haleakala National Park, Maui",860,20.75618,-156.219043,True,30
48856200533,5f01fc61f726a9c76d7b669b,0,1570412717,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,45b8922bfd,65535,,North,362,20.755901,-156.218978,True,30
46060969104,5f01fc61f726a9c76d7b6809,0,1547803124,8,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,004358e1d9,7825,,Crater at Sunset,1423,20.755901,-156.218978,True,30
46887631124,5f01fc61f726a9c76d7b67b3,0,1555302777,66,3,2155,True,23639146@N06,geoffp516,hale,84600d5cb4,65535,,Haleakalā National Park,19,20.707388,-156.218948,True,29
46102993832,5f01fc61f726a9c76d7b68a1,0,1543802868,5,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,4ff2e7f503,4819,,Standing with Defiance,663,20.707307,-156.21893400000005,True,29
15900573032,5f01fc61f726a9c76d7b78b4,0,1417216826,9,8,7473,True,33201468@N04,loveexploring,hale,e225b31996,8586,red plant flower volcano hawaii maroon maui haleakala crater silversword wilting deadplant haleakalanationalpark flowerstalk ahinahina argyroxiphiumsandwicensesubspmacrocephalum hawaiiannativeplant haleakalāsilversword,Silversword lifecycle,7710,20.707377,-156.218903,True,29
12916266455,5f01fc61f726a9c76d7b7e48,0,1393891846,4,8,7360,True,50102294@N00,matti naskali,hale,b4e23ae87c,3692,,WP_20140222_16_58_42_Pro,160,20.755838,-156.218864,True,30
12916575984,5f01fc61f726a9c76d7b7e4d,0,1393891845,4,8,7360,True,50102294@N00,matti naskali,hale,bccc3401ca,3769,,WP_20140222_16_59_24_Pro,155,20.755825,-156.21885600000005,True,30
16967218911,5f01fc61f726a9c76d7b767c,0,1427647412,8,0,0,True,43369277@N02,toriwil,hale,c030acebe8,7609,,Hanakauhi Peak,17,20.755772,-156.218841,True,30
12916377693,5f01fc61f726a9c76d7b7e47,0,1393891845,8,8,7360,True,50102294@N00,matti naskali,hale,8d3e09b30b,7383,iphone2014,iPhone2014 709,157,20.755813,-156.218825,True,30
11004992146,5f01fc61f726a9c76d7b7f74,0,1385186621,3,4,3825,True,70816538@N00,TimWilson,hale,5149bd2e4c,2872,vacation usa hawaii unitedstates maui haleakala kula reesewilson,20130627-Day2-50,299,20.755777,-156.21863100000004,True,30
29608915261,5f01fc61f726a9c76d7b6eb8,0,1473912353,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,c38bb10f5e,8227,,More Hawaii,17,20.755969,-156.218614,True,30
4016215896,5f01fc62f726a9c76d7b9d4a,0,1255669847,4,1,129,True,85542262@N00,RichFuel,hale,107399df43,3010,vacation hike haleakala,10/13/09 11:12 AM,5,20.755732,-156.21858500000005,True,30
4016215480,5f01fc62f726a9c76d7b9d4c,0,1255669829,3,1,129,True,85542262@N00,RichFuel,hale,4f3304b0c6,2698,vacation hike haleakala,10/13/09 11:09 AM,7,20.755732,-156.21858500000005,True,30
29690003485,5f01fc61f726a9c76d7b6eb4,0,1473912576,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,a9b162b40a,8271,,More Hawaii,16,20.755827,-156.21858400000005,True,30
49139182133,5f01fc61f726a9c76d7b666e,0,1574991015,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,4d89b8ea89,65535,,Over the Pacific; Above the Clouds,100,20.755913,-156.21858,True,30
38180559971,5f01fc61f726a9c76d7b6bba,0,1509867910,5,8,7438,True,94937042@N00,kahunapulej,hale,a914ab7cf2,4561,michael johnson selfie self portrait mount haleakala maui hawaii usa crater trail halemauu,Thoughtful man,161,20.755725,-156.218553,True,30
38180559291,5f01fc61f726a9c76d7b6bbb,0,1509867911,5,8,7438,True,94937042@N00,kahunapulej,hale,92a0f04493,4452,michael johnson selfie self portrait mount haleakala maui hawaii usa crater trail halemauu,Happy thankful man,160,20.755725,-156.218553,True,30
32398190283,5f01fc61f726a9c76d7b6d05,0,1488486717,4,4,3753,True,84409346@N00,Miss Oblivian,hale,c2e67be82a,3945,,,21,20.755675,-156.218537,True,30
38180558781,5f01fc61f726a9c76d7b6bbc,0,1509867912,5,8,7438,True,94937042@N00,kahunapulej,hale,062cf5c4d5,4491,michael johnson selfie self portrait mount haleakala maui hawaii usa,Beard absent,161,20.755752,-156.218537,True,30
32368699764,5f01fc61f726a9c76d7b6d06,0,1488486711,3,4,3753,True,84409346@N00,Miss Oblivian,hale,02004fa585,2896,,,21,20.755794,-156.218537,True,30
49184303791,5f01fc61f726a9c76d7b662f,0,1575752157,66,3,2192,True,54747346@N00,njsnorte,hale,55db32043a,65535,,20191204_123517,3,20.75573,-156.218534,True,30
23714757803,5f01fc61f726a9c76d7b71c9,0,1452629651,2,3,2859,True,73785077@N05,Lauren Philippe,hale,aef75407ce,1469,hawaii maui haleakala slidingsandstrail du31082015au26092015,WB1A7292-82,36,20.706822,-156.218525,True,29
49504688538,5f01fc61f726a9c76d7b6503,0,1581166884,66,5,4367,True,150752905@N08,Thomas Jundt + CV,hale,0bd89d7f29,65535,haleakalā haleakalānationalpark hawaiianislands hawaii iiwi maui usa,Hawaii_Maui_261,18,20.755727,-156.218514,True,30
49504688008,5f01fc61f726a9c76d7b6504,0,1581166885,66,5,4367,True,150752905@N08,Thomas Jundt + CV,hale,da58c44890,65535,haleakalā haleakalānationalpark hawaiianislands hawaii maui nene usa,Hawaii_Maui_262,14,20.755727,-156.218514,True,30
49505413832,5f01fc61f726a9c76d7b6505,0,1581166885,66,5,4367,True,150752905@N08,Thomas Jundt + CV,hale,c12bbf2798,65535,haleakalā haleakalānationalpark haleakala halemauutrail hawaiianislands hawaii landscape landschaft maui panorama usa volcano vulkan,Hawaii_Maui_263,16,20.755727,-156.218514,True,30
29689979845,5f01fc61f726a9c76d7b6eb5,0,1473912446,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,d19a1263d2,8482,,More Hawaii,15,20.755947,-156.218492,True,30
24341558895,5f01fc61f726a9c76d7b71ca,0,1452629633,2,3,2859,True,73785077@N05,Lauren Philippe,hale,85537e1b42,1466,hawaii maui haleakala slidingsandstrail du31082015au26092015,WB1A7288-81,33,20.706891,-156.218456,True,29
22806104344,5f01fc61f726a9c76d7b7286,0,1448933547,1,6,5553,True,10526025@N06,pacoalfonso,hale,709889e53f,714,park usa fern hawaii maui national crater volcanic pacoalfonso,Different colour fern in Haleakala crater,54,20.756447,-156.218389,True,30
4036311944,5f01fc62f726a9c76d7b9cf3,0,1256262264,3,4,3888,True,42961696@N08,an infinity in silence,hale,e4965fb3c5,2681,blue shadow sky orange sun mountain yellow clouds sunrise gold hawaii colorful pretty purple maui haleakala,,30,20.706889,-156.218376,True,29
4036311706,5f01fc62f726a9c76d7b9cf4,0,1256262256,3,4,3888,True,42961696@N08,an infinity in silence,hale,5ff1d8d42d,2624,pink shadow red sky orange sun mountain yellow clouds sunrise dark hawaii colorful pretty purple maui haleakala,,22,20.706889,-156.218376,True,29
4036311316,5f01fc62f726a9c76d7b9cf5,0,1256262244,3,4,3888,True,42961696@N08,an infinity in silence,hale,ac251a2b94,2653,blue shadow sky brown sun mountain yellow rock clouds sunrise landscape hawaii rocky maui beam haleakala,,30,20.706889,-156.218376,True,29
4035560643,5f01fc62f726a9c76d7b9cf6,0,1256262229,3,4,3888,True,42961696@N08,an infinity in silence,hale,36986d02f3,2784,blue shadow sky sun mountain yellow rock clouds sunrise landscape hawaii rocky maui beam haleakala,,21,20.706889,-156.218376,True,29
4035559869,5f01fc62f726a9c76d7b9cf7,0,1256262205,4,4,3888,True,42961696@N08,an infinity in silence,hale,95b68b655f,3499,shadow sky orange sun yellow clouds sunrise gold hawaii colorful pretty maui haleakala,,23,20.706889,-156.218376,True,29
4035559477,5f01fc62f726a9c76d7b9cf8,0,1256262194,4,4,3888,True,42961696@N08,an infinity in silence,hale,ef703018df,3529,pink blue red sky sun yellow clouds sunrise hawaii colorful pretty purple maui haleakala,Sunrise from Haleakala,59,20.706889,-156.218376,True,29
4015741333,5f01fc62f726a9c76d7b9d00,0,1255682998,3,1,129,True,85542262@N00,RichFuel,hale,486301046d,2451,vacation geotagged hike haleakala,10/13/09 11:09 AM,1,20.755833,-156.218167,True,30
4015741111,5f01fc62f726a9c76d7b9d01,0,1255682986,3,1,129,True,85542262@N00,RichFuel,hale,8a3423a73e,2701,vacation geotagged hike haleakala,10/13/09 11:08 AM,5,20.755833,-156.218167,True,30
4015452861,5f01fc62f726a9c76d7b9d4e,0,1255669809,4,1,129,True,85542262@N00,RichFuel,hale,d0c5f3d52d,3535,vacation geotagged hike haleakala,10/13/09 11:09 AM,3,20.755833,-156.218167,True,30
4015452585,5f01fc62f726a9c76d7b9d4f,0,1255669799,4,1,129,True,85542262@N00,RichFuel,hale,017223e40e,3514,vacation geotagged hike haleakala,10/13/09 11:08 AM,7,20.755833,-156.218167,True,30
49184551732,5f01fc61f726a9c76d7b661d,0,1575752852,66,3,2192,True,54747346@N00,njsnorte,hale,b50408436f,65535,,20191204_151051,3,20.756311,-156.218153,True,30
11103512143,5f01fc61f726a9c76d7b7f1a,0,1385658080,8,9,8113,True,11541209@N06,Mastery of Maps,hale,b2aafdb97a,7301,park panorama mountain clouds landscape hawaii nationalpark maui panoramic trail haleakala crater desolate barren abovetheclouds upcountry usnationalpark haleakalanationalpark dormantvolcano highelevation rollingclouds volcanocrater upcountrymaui halemauu,"Panoramic view of the Haleakala Crater , Maui",852,20.755929,-156.218131,True,30
29064974013,5f01fc61f726a9c76d7b6eb2,0,1473912690,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,fab721bd90,8079,,More Hawaii,21,20.755833,-156.218095,True,30
49045764513,5f01fc61f726a9c76d7b668e,0,1573435441,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,ff05c59a6c,65535,,Rock formation - Halema`u Trail,114,20.756151000000006,-156.218077,True,30
13856527345,5f01fc61f726a9c76d7b7caa,0,1397509406,4,66,65535,True,22392081@N00,Der Entspannende,hale,24f553f964,3761,,104.3/365 Fun Pic - Hiking in Haleakala National Park,63,20.755833,-156.21805600000005,True,30
49183856888,5f01fc61f726a9c76d7b661a,0,1575752926,66,3,2192,True,54747346@N00,njsnorte,hale,d5911f5838,65535,,20191204_151235,3,20.755816,-156.218053,True,30
49183857828,5f01fc61f726a9c76d7b6618,0,1575752940,66,3,2192,True,54747346@N00,njsnorte,hale,4abee725f6,65535,,20191204_152802,3,20.755836,-156.218045,True,30
49183857588,5f01fc61f726a9c76d7b6619,0,1575752935,66,3,2192,True,54747346@N00,njsnorte,hale,f9d9857276,65535,,20191204_152754,3,20.755836,-156.218045,True,30
16942210656,5f01fc61f726a9c76d7b767b,0,1427647440,8,0,0,True,43369277@N02,toriwil,hale,29f0259eeb,7628,,Switchbacks,30,20.755822,-156.218022,True,30
49184354046,5f01fc61f726a9c76d7b6617,0,1575752940,66,3,2192,True,54747346@N00,njsnorte,hale,64a5013bce,65535,,20191204_151713,3,20.755841,-156.218009,True,30
49183856798,5f01fc61f726a9c76d7b661b,0,1575752924,66,3,2192,True,54747346@N00,njsnorte,hale,0496c5f217,65535,,20191204_151705,3,20.755841,-156.218009,True,30
4016504282,5f01fc62f726a9c76d7b9cfe,0,1255683047,3,1,129,True,85542262@N00,RichFuel,hale,c462b640f4,2558,vacation geotagged hike haleakala,10/13/09 11:09 AM,3,20.755833,-156.218,True,30
4016503758,5f01fc62f726a9c76d7b9cff,0,1255683016,3,1,129,True,85542262@N00,RichFuel,hale,87129f4ca9,2736,vacation geotagged hike haleakala,10/13/09 11:09 AM,2,20.755833,-156.218,True,30
4016502954,5f01fc62f726a9c76d7b9d02,0,1255682972,4,1,129,True,85542262@N00,RichFuel,hale,b7b8078c52,3523,vacation geotagged hike haleakala,10/13/09 11:08 AM,2,20.755833,-156.218,True,30
4015740569,5f01fc62f726a9c76d7b9d03,0,1255682956,3,1,129,True,85542262@N00,RichFuel,hale,91bda468f9,2477,vacation geotagged hike haleakala,10/13/09 11:08 AM,4,20.755833,-156.218,True,30
4015740307,5f01fc62f726a9c76d7b9d04,0,1255682943,3,1,129,True,85542262@N00,RichFuel,hale,194aa9fa4d,2655,vacation geotagged hike haleakala,10/13/09 11:08 AM,2,20.755833,-156.218,True,30
4015453673,5f01fc62f726a9c76d7b9d4b,0,1255669839,3,1,129,True,85542262@N00,RichFuel,hale,485f711413,2564,vacation geotagged hike haleakala,10/13/09 11:09 AM,4,20.755833,-156.218,True,30
4016215240,5f01fc62f726a9c76d7b9d4d,0,1255669820,3,1,129,True,85542262@N00,RichFuel,hale,7c165761a3,2459,vacation geotagged hike haleakala,10/13/09 11:09 AM,4,20.755833,-156.218,True,30
4016214366,5f01fc62f726a9c76d7b9d50,0,1255669788,3,1,129,True,85542262@N00,RichFuel,hale,03300405af,2467,vacation geotagged hike haleakala,10/13/09 11:08 AM,4,20.755833,-156.218,True,30
4016213740,5f01fc62f726a9c76d7b9d51,0,1255669765,3,1,129,True,85542262@N00,RichFuel,hale,73ccc88b73,2598,vacation geotagged hike haleakala,10/13/09 11:08 AM,7,20.755833,-156.218,True,30
4015451355,5f01fc62f726a9c76d7b9d52,0,1255669746,3,1,129,True,85542262@N00,RichFuel,hale,8ffe157391,2692,vacation geotagged hike haleakala,10/13/09 11:08 AM,4,20.755833,-156.218,True,30
49191668477,5f01fc61f726a9c76d7b6613,0,1575867209,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,f1295d08cb,65535,,Halemau`u Trail to Hana Airport,245,20.756503,-156.21778799999996,True,30
16967234811,5f01fc61f726a9c76d7b7679,0,1427647498,9,0,0,True,43369277@N02,toriwil,hale,e4ce6a955b,8687,,Cinder Cones,25,20.756111,-156.217777,True,30
16760782287,5f01fc61f726a9c76d7b767a,0,1427647467,9,0,0,True,43369277@N02,toriwil,hale,b068a7c4f0,8755,,Leleiwi Pali,16,20.756111,-156.217777,True,30
5489736235,5f01fc62f726a9c76d7b9372,0,1299020130,6,1,9,True,53242241@N00,kanuck,hale,441b011bdb,5052,hawaii maui panoramic haleakala,haleakala-pano-3b,61,20.706643,-156.21752800000004,True,29
5487278363,5f01fc62f726a9c76d7b9393,0,1298949304,6,1,9,True,53242241@N00,kanuck,hale,b9ba32be20,5095,hawaii maui haleakala,IMG_7952,17,20.706643,-156.21752800000004,True,29
5487868082,5f01fc62f726a9c76d7b9394,0,1298949170,5,1,9,True,53242241@N00,kanuck,hale,65ddc1b85f,4126,hawaii maui haleakala,IMG_7951,17,20.706643,-156.21752800000004,True,29
5487266987,5f01fc62f726a9c76d7b9395,0,1298949010,6,1,9,True,53242241@N00,kanuck,hale,6514547734,5096,hawaii maui haleakala,IMG_7950,14,20.706643,-156.21752800000004,True,29
5487857626,5f01fc62f726a9c76d7b9396,0,1298948896,5,1,9,True,53242241@N00,kanuck,hale,23c841f89a,4073,hawaii maui haleakala,IMG_7945,33,20.706643,-156.21752800000004,True,29
5487855236,5f01fc62f726a9c76d7b9397,0,1298948830,6,1,9,True,53242241@N00,kanuck,hale,9926dc55c2,5300,hawaii maui haleakala,IMG_7943,19,20.706643,-156.21752800000004,True,29
49184532597,5f01fc61f726a9c76d7b6628,0,1575752543,66,3,2192,True,54747346@N00,njsnorte,hale,eaf1fe38e4,65535,,20191204_130053,3,20.755425,-156.21698899999996,True,30
49184520682,5f01fc61f726a9c76d7b6629,0,1575752358,66,3,2192,True,54747346@N00,njsnorte,hale,1d49f4159d,65535,,20191204_130051,3,20.755425,-156.21698899999996,True,30
49183807558,5f01fc61f726a9c76d7b662e,0,1575752164,66,3,2192,True,54747346@N00,njsnorte,hale,9bacff07a6,65535,,20191204_124441,3,20.756372,-156.216812,True,30
29657247222,5f01fc61f726a9c76d7b6e7d,0,1474221701,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,01340bb6fd,8193,,More Hawaii,23,20.756302,-156.21675,True,30
29477413330,5f01fc61f726a9c76d7b6e7e,0,1474221699,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,03a7e63c80,8220,,More Hawaii,23,20.756302,-156.21675,True,30
49191482306,5f01fc61f726a9c76d7b6612,0,1575867208,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,8048f6da93,65535,haleakalānationalpark afsnikkor70300mm14556g puuomāui morninglight lavaflow halemauutrail nikond810 hawaii maui halālii,Halāli`i and Pu`u o Māui,390,20.756194,-156.216745,True,30
49139998342,5f01fc61f726a9c76d7b666a,0,1574993286,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,3827abd468,65535,,Haleakalā Crater from Halemau`u Trail,295,20.756194,-156.216745,True,30
24070711325,5f01fc61f726a9c76d7b7222,0,1451506218,6,7,6009,True,57149943@N05,Jan Dunzweiler,hale,3acbf5af0c,5672,hawaii jan maui haleakala haleakalanationalpark halemauu haleakalanp halemauutrail dunzweiler halemau´u halemau´utrail jandunzweiler,DSC00567_DxO_Größenänderung,19,20.756222,-156.216734,True,30
49183815493,5f01fc61f726a9c76d7b662c,0,1575752284,66,3,2192,True,54747346@N00,njsnorte,hale,2881a78cf4,65535,,20191204_124533,3,20.756163,-156.216725,True,30
49184508232,5f01fc61f726a9c76d7b662d,0,1575752171,66,3,2192,True,54747346@N00,njsnorte,hale,20f88f1a22,65535,,20191204_124530,3,20.756163,-156.216725,True,30
16781999499,5f01fc61f726a9c76d7b7676,0,1427647646,8,0,0,True,43369277@N02,toriwil,hale,947ae96eeb,7288,,Trail Summit,19,20.756183,-156.216666,True,30
38148764702,5f01fc61f726a9c76d7b6bb8,0,1509867914,5,8,7438,True,94937042@N00,kahunapulej,hale,49cf42f193,4567,crater trail halemauu,Halema'u trail segment,162,20.756119,-156.216645,True,30
29477433220,5f01fc61f726a9c76d7b6e7a,0,1474221744,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,aef0e9bb10,8494,,More Hawaii,24,20.756147,-156.216628,True,30
29769535585,5f01fc61f726a9c76d7b6e77,0,1474221826,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,ae8bc42f63,8362,,More Hawaii,24,20.75615,-156.216628,True,30
38148757042,5f01fc61f726a9c76d7b6bbd,0,1509867914,5,8,7438,True,94937042@N00,kahunapulej,hale,773304465d,4566,michael johnson selfie self portrait mount haleakala maui hawaii usa crater trail halemauu,Selfie on a ridge,148,20.756144,-156.216614,True,30
29769195115,5f01fc61f726a9c76d7b6e81,0,1474220926,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,087cedaaa9,8500,,More Hawaii,20,20.756155,-156.216584,True,30
29141686894,5f01fc61f726a9c76d7b6e82,0,1474220918,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,001e99e461,8383,,More Hawaii,20,20.756155,-156.216584,True,30
29769184895,5f01fc61f726a9c76d7b6e83,0,1474220911,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,0c93718169,8005,,More Hawaii,19,20.756155,-156.216584,True,30
29578451372,5f01fc61f726a9c76d7b6eb7,0,1473912365,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,95f38cca88,8528,,More Hawaii,32,20.75618,-156.216584,True,30
29578439692,5f01fc61f726a9c76d7b6eb9,0,1473912330,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,a566f2c32f,8044,,More Hawaii,17,20.75618,-156.216584,True,30
29063373934,5f01fc61f726a9c76d7b6eba,0,1473912285,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,9fdd2f272f,8492,,More Hawaii,23,20.75618,-156.216584,True,30
29654314796,5f01fc61f726a9c76d7b6eb0,0,1473912733,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,873cc20625,8406,,More Hawaii,18,20.756113,-156.21657,True,30
4488107402,5f01fc62f726a9c76d7b99bc,0,1270334533,5,1,150,True,44282860@N00,Jeff I,hale,a42097f4a2,4042,unitedstates hi kula,Almost Done With the Hike,63,20.756083,-156.21655,True,30
13051587373,5f01fc61f726a9c76d7b7dea,0,1394424306,8,5,4011,True,55204569@N00,cmccarty87,hale,be377d2ffe,7381,hawaii unitedstates maui kula gwmauiday4,DSC_0665.jpg,38,20.756175,-156.21655,True,30
29063460254,5f01fc61f726a9c76d7b6eb3,0,1473912649,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,c4eea89da4,8423,,More Hawaii,17,20.756119,-156.21653700000005,True,30
29769172625,5f01fc61f726a9c76d7b6e84,0,1474220893,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,ab12529a15,8364,,More Hawaii,21,20.756102,-156.216523,True,30
29656981432,5f01fc61f726a9c76d7b6e85,0,1474220878,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,6ce90d2282,8336,,More Hawaii,21,20.756102,-156.216523,True,30
29769196205,5f01fc61f726a9c76d7b6e80,0,1474220928,9,4,3246,True,91843223@N00,Mr&MrsScott,hale,3d8943b769,8817,,More Hawaii,20,20.756122,-156.216523,True,30
19789585185,5f01fc61f726a9c76d7b74b0,0,1437191994,1,3,2054,True,20934392@N00,runrenahrun,hale,03059372a5,494,,,66,20.756047,-156.216448,True,30
23703722003,5f01fc61f726a9c76d7b71db,0,1452581930,2,3,2859,True,73785077@N05,Lauren Philippe,hale,ef73780bdc,1558,hawaii maui haleakala slidingsandstrail du31082015au26092015,WB1A6963-59,32,20.706544,-156.21625,True,29
2517192572,5f01fc62f726a9c76d7ba4f3,0,1211576022,3,1,1,True,51035799100@N01,Eric Rolph,hale,2dab679627,2359,hawaii succulent maui haleakala silversword asteraceae haleakalānationalpark ʻāhinahina haleakalāsilversword,Free,1575,20.706617,-156.216123,False,29
49139677021,5f01fc61f726a9c76d7b666d,0,1574991014,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,704bdf3c43,65535,,Morning Clouds,875,20.756254,-156.216123,True,30
46638119455,5f01fc61f726a9c76d7b67bb,0,1554614599,8,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,6582a488f5,7853,afnikkor50mmf14d haleakalacraterhike halemau‘u hawaii hike hiking maui nikond810,Where the wild lava flowed,1003,20.756322,-156.21594199999996,True,30
5487995184,5f01fc62f726a9c76d7b9375,0,1298952394,6,1,9,True,53242241@N00,kanuck,hale,0907a0b874,5139,hawaii maui haleakala,IMG_8028,25,20.756089000000006,-156.21586499999995,True,30
5487396823,5f01fc62f726a9c76d7b9376,0,1298952298,6,1,9,True,53242241@N00,kanuck,hale,8e21ddec15,5097,hawaii maui haleakala,IMG_8026,32,20.756089000000006,-156.21586499999995,True,30
5487988184,5f01fc62f726a9c76d7b9377,0,1298952218,5,1,9,True,53242241@N00,kanuck,hale,90b4fae6b3,4083,hawaii maui haleakala,IMG_8024,26,20.756089000000006,-156.21586499999995,True,30
5487984956,5f01fc62f726a9c76d7b9378,0,1298952134,5,1,9,True,53242241@N00,kanuck,hale,7b21c5fc6b,4143,hawaii maui haleakala,IMG_8022,28,20.756089000000006,-156.21586499999995,True,30
13051585113,5f01fc61f726a9c76d7b7deb,0,1394424298,8,5,4011,True,55204569@N00,cmccarty87,hale,b4de364283,7372,hawaii unitedstates maui kula gwmauiday4,DSC_0661.jpg,36,20.756222,-156.215762,True,30
49184349646,5f01fc61f726a9c76d7b661c,0,1575752872,66,3,2192,True,54747346@N00,njsnorte,hale,20c77ff597,65535,,20191204_150355,3,20.756141,-156.215742,True,30
49184550592,5f01fc61f726a9c76d7b661e,0,1575752837,66,3,2192,True,54747346@N00,njsnorte,hale,6781fe407e,65535,,20191204_150351,3,20.756141,-156.215742,True,30
49183847183,5f01fc61f726a9c76d7b6620,0,1575752780,66,3,2192,True,54747346@N00,njsnorte,hale,53b309086b,65535,,20191204_150346,3,20.756127,-156.215731,True,30
23138677860,5f01fc61f726a9c76d7b7284,0,1448933591,6,6,5553,True,10526025@N06,pacoalfonso,hale,151f5a2d6d,5669,park usa hawaii maui national crater volcanic pacoalfonso,Haleakala crater,47,20.755652,-156.215728,True,30
49184517627,5f01fc61f726a9c76d7b662a,0,1575752313,66,3,2192,True,54747346@N00,njsnorte,hale,fedbe54555,65535,,20191204_125346,3,20.7556,-156.215692,True,30
288989065,5f01fc62f726a9c76d7baa87,0,1162692014,1,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,387f4630c1,101,sunshine sunlight naturallight,Rising,134,20.755842,-156.215361,True,30
49183839133,5f01fc61f726a9c76d7b6626,0,1575752649,66,3,2192,True,54747346@N00,njsnorte,hale,ec8e814e8e,65535,,20191204_131004,3,20.75465,-156.215325,True,30
49184333916,5f01fc61f726a9c76d7b6627,0,1575752615,66,3,2192,True,54747346@N00,njsnorte,hale,1e4058e855,65535,,20191204_131000,3,20.75465,-156.215325,True,30
49191466856,5f01fc61f726a9c76d7b6614,0,1575867210,66,9,8406,True,67395061@N00,B/Hiking Nikon Maui,hale,4d930243e5,65535,haleakalācrater afsnikkor70300mm14556g haleakalānationalpark halemauutrail puuomāui nikond810,Pu`u o Māui from Halemau`u Trail,407,20.756023000000006,-156.215307,True,30
31406128043,5f01fc61f726a9c76d7b6d8b,0,1483998375,1,1,482,True,18074041@N03,novogorodec,hale,730d2099f5,347,,,4,20.754722,-156.215278,True,30
38575101161,5f01fc61f726a9c76d7b6b9d,0,1511329077,5,8,7438,True,94937042@N00,kahunapulej,hale,457341b18f,4577,philippians 46 world english bible web mount haleakala trail clouds sky lava rock volcano crater maui hawaii,Philippians 4:6,189,20.755958,-156.215181,True,30
