id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
5407987106,5ef9105a74346de8ce4086c7,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,21db8a56d7,5014,méxico sunrise mexico texas desert border unesco biospherereserve bigbendnationalpark coahuila bigbend riogrande mab chihuahuadesert mabbiospherereserve unescomabbiospherereserve,Chihuahua Desert,886,29.177456,-102.952945
5407379817,5ef9105a74346de8ce408730,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,2347caeb04,5293,méxico sunrise mexico texas desert border unesco biospherereserve bigbendnationalpark coahuila bigbend riogrande mab chihuahuadesert mabbiospherereserve unescomabbiospherereserve,Chihuahua Desert,792,29.177456,-102.952945
5407379817,5ef9105a74346de8ce4086c6,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,2347caeb04,5293,méxico sunrise mexico texas desert border unesco biospherereserve bigbendnationalpark coahuila bigbend riogrande mab chihuahuadesert mabbiospherereserve unescomabbiospherereserve,Chihuahua Desert,792,29.177456,-102.952945
5374370760,5ef9105a74346de8ce40874b,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,8356ed755a,5043,texas bigbend bigbendnationalpark chihuahuadesert desert riogrande chisosmountains border coahuila mexico méxico sunset unescomabbiospherereserve unesco mabbiospherereserve mab biospherereserve landscape paisaje reflection reflections,Big Bend National Park,5515,29.177456,-102.952945
5379663930,5ef9105a74346de8ce4086dd,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,936245acf5,5041,sunset méxico landscape mexico texas desert border paisaje unesco biospherereserve bigbendnationalpark coahuila bigbend riogrande mab chihuahuadesert sierradelcarmen mabbiospherereserve unescomabbiospherereserve,"Sierra del Carmen, Coahuila, Mexico",1936,29.177456,-102.952945
5407987106,5ef9105a74346de8ce408731,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,21db8a56d7,5014,méxico sunrise mexico texas desert border unesco biospherereserve bigbendnationalpark coahuila bigbend riogrande mab chihuahuadesert mabbiospherereserve unescomabbiospherereserve,Chihuahua Desert,886,29.177456,-102.952945
5326743269,5ef9105a74346de8ce4087f0,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,f9028753cb,5170,méxico sunrise mexico texas desert border unesco biospherereserve bigbendnationalpark coahuila bigbend riogrande mab chisosmountains chihuahuadesert mabbiospherereserve unescomabbiospherereserve,Big Bend National Park,641,29.177456,-102.952945
5357922750,5ef9105a74346de8ce40876e,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,46f8ba3b59,5203,texas bigbend bigbendnationalpark chihuahuadesert desert boquillasdelcarmen boquillas riogrande coahuila border unescomabbiospherereserve unesco mabbiospherereserve mab biospherereserve mexico reflection reflections,Big Bend National Park,1632,29.177456,-102.952945
5326740533,5ef9105a74346de8ce4087f1,0,True,-102,6,6,5327,True,12,14785777@N07,zug55,bibe,dd86a5ced8,5283,méxico sunrise mexico texas desert border unesco biospherereserve bigbendnationalpark coahuila bigbend riogrande mab chisosmountains chihuahuadesert mabbiospherereserve unescomabbiospherereserve,Big Bend National Park,1522,29.177456,-102.952945
14484361924,5ef9105a74346de8ce406f7d,0,True,-102,6,3,2950,True,12,33202667@N08,turcottes78,bibe,85bdbbeac9,5474,texas bigbendnationalpark,033013_303_Big Bend,32,29.177638,-102.952928
6617740335,5ef9105a74346de8ce408180,0,True,-102,8,4,3386,True,12,34039603@N05,Stephen Ramirez @ Birdsiview.org,bibe,e55be5e49c,7016,bigbenddecember2011 bigbendmarufovegabigbendnationalparktexasunitedstatesusa,"Rio Grande Village, Big Bend National Park",79,29.177533,-102.952916
29039411193,5ef9105a74346de8ce40607d,0,True,-102,9,9,8819,True,12,75154492@N08,beamer81,bibe,5b2880c28d,8300,bigbend bigbendnationalpark texas unitedstates us,flickr - 1953,21,29.177552000000002,-102.952903
14520190002,5ef9105a74346de8ce406f31,0,True,-102,3,3,2950,True,12,33202667@N08,turcottes78,bibe,eac586437d,2906,texas bigbendnationalpark,033013_378_Big Bend-Rio Grande Village Nature Trail,62,29.177436,-102.952862
16934359129,5ef9105a74346de8ce406a3c,0,True,-102,9,6,5469,True,12,25953166@N05,Jared625,bibe,1fac4c2cba,8755,,2015_Southwest Vacation_Big Bend NP_10,22,29.17755,-102.952827
17118998092,5ef9105a74346de8ce406a3f,0,True,-102,9,6,5469,True,12,25953166@N05,Jared625,bibe,c8699e6f12,8798,,2015_Southwest Vacation_Big Bend NP_13,19,29.17755,-102.952827
16932994070,5ef9105a74346de8ce406a3d,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,ce0600bb75,7634,,2015_Southwest Vacation_Big Bend NP_11,22,29.17755,-102.952827
17120538625,5ef9105a74346de8ce406a43,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,df6c0c71ba,7680,,2015_Southwest Vacation_Big Bend NP_18,27,29.17755,-102.952827
16500385083,5ef9105a74346de8ce406a46,0,True,-102,9,6,5469,True,12,25953166@N05,Jared625,bibe,1479937eef,8751,,2015_Southwest Vacation_Big Bend NP_21,25,29.17755,-102.952827
16932996790,5ef9105a74346de8ce406a38,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,3ca88cacfa,7603,,2015_Southwest Vacation_Big Bend NP_6,21,29.17755,-102.952827
17120540615,5ef9105a74346de8ce406a40,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,0bd31a05c0,7601,,2015_Southwest Vacation_Big Bend NP_15,22,29.17755,-102.952827
16934352399,5ef9105a74346de8ce406a47,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,f72ae7b229,7598,,2015_Southwest Vacation_Big Bend NP_22,25,29.17755,-102.952827
16498099404,5ef9105a74346de8ce406a3e,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,fbbc2dea61,7725,,2015_Southwest Vacation_Big Bend NP_12,20,29.17755,-102.952827
17094585926,5ef9105a74346de8ce406a44,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,34bd6867d6,7684,,2015_Southwest Vacation_Big Bend NP_19,22,29.17755,-102.952827
16913142217,5ef9105a74346de8ce406a48,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,ffb4763f6e,7602,,2015_Southwest Vacation_Big Bend NP_23,20,29.17755,-102.952827
16498096994,5ef9105a74346de8ce406a41,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,42f430028d,7595,,2015_Southwest Vacation_Big Bend NP_16,113,29.17755,-102.952827
16500391573,5ef9105a74346de8ce406a3b,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,fc98e5360a,7707,,2015_Southwest Vacation_Big Bend NP_9,23,29.17755,-102.952827
17118993862,5ef9105a74346de8ce406a45,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,695ba2e730,7696,,2015_Southwest Vacation_Big Bend NP_20,25,29.17755,-102.952827
17119891491,5ef9105a74346de8ce406a42,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,5b00ca73fe,7661,,2015_Southwest Vacation_Big Bend NP_17,21,29.17755,-102.952827
17120544855,5ef9105a74346de8ce406a39,0,True,-102,8,6,5469,True,12,25953166@N05,Jared625,bibe,7830b0ac6d,7622,,2015_Southwest Vacation_Big Bend NP_7,20,29.17755,-102.952827
17119896711,5ef9105a74346de8ce406a3a,0,True,-102,9,6,5469,True,12,25953166@N05,Jared625,bibe,2b6986cfd2,8769,,2015_Southwest Vacation_Big Bend NP_8,21,29.17755,-102.952827
25777684514,5ef9105a74346de8ce406235,0,True,-102,2,8,7556,True,12,93575563@N08,Lyndzynes1,bibe,a58dbbffd9,1680,nationalparkbigbendtexassunset,,15,29.177427,-102.95280799999999
26109689370,5ef9105a74346de8ce406236,0,True,-102,2,8,7556,True,12,93575563@N08,Lyndzynes1,bibe,8fd039182c,1615,nationalparkbigbendtexasriogranderiver,,17,29.177427,-102.95280799999999
26290175302,5ef9105a74346de8ce406237,0,True,-102,2,8,7556,True,12,93575563@N08,Lyndzynes1,bibe,c0ba75ed7a,1468,nationalparkbigbendtexas,,17,29.177427,-102.95280799999999
25777685894,5ef9105a74346de8ce406234,0,True,-102,2,8,7556,True,12,93575563@N08,Lyndzynes1,bibe,e461c0365b,1550,sunsetbigbendnationalparktexas,,14,29.177427,-102.95280799999999
15452441809,5ef9105a74346de8ce406d8e,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,edcd3ffff4,3940,,Dancing Bear on the Rio Grande Village nature trail...,36,29.176594,-102.952795
15453117937,5ef9105a74346de8ce406d7c,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,0ab050fd9e,3935,,Majid walking on the Balanced Rock trail...,27,29.176594,-102.952795
15639953472,5ef9105a74346de8ce406d61,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,6753e11cb4,3938,,Scenic view of Big Bend NP from Rio Grande village nature trail,38,29.176594,-102.952795
15636432201,5ef9105a74346de8ce406d63,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,165ec55a21,3953,,Picture of the moon taken from the Rio Grande Village nature trail...,76,29.176594,-102.952795
15639945072,5ef9105a74346de8ce406d6f,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,b78f68cb94,3945,,View from the Rio Grande Village nature trail...,36,29.176594,-102.952795
15018348614,5ef9105a74346de8ce406d85,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,c208143f6a,3945,,Dancing Bear practicing Tai Chi on the Rio Grande Village nature trail...,38,29.176594,-102.952795
15636419301,5ef9105a74346de8ce406d79,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,b79ce27e41,3949,,Majid doing Qigong on the Rio Grande Village nature trail...,53,29.176594,-102.952795
15452452219,5ef9105a74346de8ce406d80,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,5167f3aca8,3935,,View from Rio Grande Village nature trail...,32,29.176594,-102.952795
15018940953,5ef9105a74346de8ce406d62,0,True,-102,6,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,e7ca271640,5600,,Wetlands of Big Bend NP from Rio Grande village nature trail,54,29.176594,-102.952795
15615398356,5ef9105a74346de8ce406d66,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,ffb0b4c186,3935,,Majid and Dancing Bear on the Rio Grande Village nature trail...,38,29.176594,-102.952795
15018361074,5ef9105a74346de8ce406d72,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,764660a4f0,3936,,Dancing Bear doing his Tai Chi on the Rio Grande Village nature trail...,45,29.176594,-102.952795
15452475779,5ef9105a74346de8ce406d59,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,482c86121b,3950,,Majid making her way through the tall grasses at  Rio Grande Village nature trail...,34,29.176594,-102.952795
15639938882,5ef9105a74346de8ce406d7a,0,True,-102,6,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,ae016e474e,5597,,A picture of group of men and their dog and donkey across the Rio Grande.,51,29.176594,-102.952795
15453504340,5ef9105a74346de8ce406d94,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,3afc8a9a35,3939,,Wedlands area off the Rio Grande Village nature trail...,33,29.176594,-102.952795
15636399951,5ef9105a74346de8ce406d96,0,True,-102,6,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,4440a37c12,5602,,Wedlands area off the Rio Grande Village nature trail...,30,29.176594,-102.952795
15452966268,5ef9105a74346de8ce406d83,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,ecd52bde5e,3932,,Majid doing Qigong on the Rio Grande Village nature trail...,44,29.176594,-102.952795
15639938292,5ef9105a74346de8ce406d7b,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,cd5957810e,3940,,Majid doing Qigong on the Rio Grande Village nature trail...,41,29.176594,-102.952795
15453541610,5ef9105a74346de8ce406d5b,0,True,-102,4,7,6043,True,12,50760900@N08,KWICKLINE'S PICTURES,bibe,a66b48d5d3,3933,,Majid and Dancing Bear having a discussion at Rio Grande Village nature trail...,37,29.176594,-102.952795
45797013221,5ef9105a74346de8ce404a42,0,True,-102,5,4,3732,True,12,109137992@N02,Alexander Hatley,bibe,c09fa99e45,4918,,USA - Texas - Big Bend National Park,38,29.175877000000003,-102.952789
46982068284,5ef9105a74346de8ce40458b,0,True,-102,66,8,7828,True,12,147477975@N07,Texan Safari,bibe,14f02f46ff,65535,,Milky Way,8,29.175947999999998,-102.952784
4436579059,5ef9105a74346de8ce408d45,0,True,-102,5,1,34,True,12,77729824@N00,josefree,bibe,681b7b3068,4041,park spring big break bend national,Effects of Border Security,53,29.176842999999998,-102.95275699999999
44431282520,5ef9105a74346de8ce4049cd,0,True,-102,5,8,7454,True,12,42181342@N04,Lee Hoy,bibe,7b043ebcd8,4827,bigbendnationalpark texas unitedstates us,Brewster County TX_97937.jpg,33,29.178236,-102.952753
49391741956,5ef9105a74346de8ce404222,0,True,-102,66,4,3732,True,12,109137992@N02,Alexander Hatley,bibe,f2262fb878,65535,,USA - Texas - Big Bend National Park,46,29.175938000000002,-102.952748
4436578449,5ef9105a74346de8ce408d47,0,True,-102,5,1,34,True,12,77729824@N00,josefree,bibe,1974181d4a,4013,park spring big break bend national,Ocotillo,156,29.176098,-102.952736
4436578629,5ef9105a74346de8ce408d46,0,True,-102,5,1,34,True,12,77729824@N00,josefree,bibe,4c39ee4e78,4004,park spring big break bend national,Ocotillo Bloom,22,29.176098,-102.952736
5077129932,5ef9105a74346de8ce408b48,0,True,-102,5,3,2870,True,12,8177037@N06,stevesheriw,bibe,cc2a660884,4028,texas brewstercounty bigbendnationalpark riograndevillage naturetrail holes,Holes,142,29.17690300000001,-102.95273
5076624821,5ef9105a74346de8ce408b2c,0,True,-102,66,3,2870,True,12,8177037@N06,stevesheriw,bibe,77cf4a7cbd,65535,texas brewstercounty bigbendnationalpark riograndevillage naturetrail riogrande river scenery view landscape mountain mountains chisosmountains desert chihuahuandesert mexico wetlands,Wetlands and desert,86,29.17690300000001,-102.95273
5077154348,5ef9105a74346de8ce408b40,0,True,-102,66,3,2870,True,12,8177037@N06,stevesheriw,bibe,ab43724406,65535,texas brewstercounty bigbendnationalpark scenery view landscape riograndevillage naturetrail riogrande river mexico mountain mountains chisosmountains desert chihuahuandesert wetlands,Rio Grande Village Nature Trail,229,29.17690300000001,-102.95273
5076539915,5ef9105a74346de8ce408b47,0,True,-102,5,3,2870,True,12,8177037@N06,stevesheriw,bibe,e105bf54e0,4049,texas brewstercounty bigbendnationalpark riograndevillage naturetrail riogrande river mexico reeds,On the border,45,29.17690300000001,-102.95273
5077136676,5ef9105a74346de8ce408b46,0,True,-102,5,3,2870,True,12,8177037@N06,stevesheriw,bibe,cc59d8afb2,4086,texas brewstercounty bigbendnationalpark riograndevillage naturetrail riogrande river mexico,Rio Grande River,67,29.17690300000001,-102.95273
5076552291,5ef9105a74346de8ce408b43,0,True,-102,66,3,2870,True,12,8177037@N06,stevesheriw,bibe,4a417f7822,65535,texas brewstercounty bigbendnationalpark scenery view landscape mexico riograndevillage naturetrail riogrande river desert chihuahuandesert mountain mountains sierradelcarmen,Rio Grande scenery,110,29.17690300000001,-102.95273
5077152150,5ef9105a74346de8ce408b41,0,True,-102,66,3,2870,True,12,8177037@N06,stevesheriw,bibe,5c8edff8d4,65535,texas brewstercounty bigbendnationalpark scenery view landscape riograndevillage naturetrail mexico mountain mountains sierradelcarmen desert chihuahuandesert boquillas,View to Boquillas,185,29.17690300000001,-102.95273
5077142768,5ef9105a74346de8ce408b44,0,True,-102,5,3,2870,True,12,8177037@N06,stevesheriw,bibe,389c3a4efd,4065,texas brewstercounty bigbendnationalpark riograndevillage naturetrail riogrande river mexico rafting,Rafting the Rio Grande,71,29.17690300000001,-102.95273
5077149154,5ef9105a74346de8ce408b42,0,True,-102,66,3,2870,True,12,8177037@N06,stevesheriw,bibe,9a299ab362,65535,texas brewstercounty bigbendnationalpark scenery landscape view mexico riograndevillage naturetrail mountain mountains sierradelcarmen desert chihuahuandesert rafting boquillas,River rafters,128,29.17690300000001,-102.95273
5076545983,5ef9105a74346de8ce408b45,0,True,-102,66,3,2870,True,12,8177037@N06,stevesheriw,bibe,e9791a3d2d,65535,texas brewstercounty bigbendnationalpark riograndevillage naturetrail riogrande river scenery view landscape mexico desert chihuahuandesert rafting mountain mountains sierradelcarmen,Rafting the Rio Grande,96,29.17690300000001,-102.95273
45072790114,5ef9105a74346de8ce404a40,0,True,-102,5,4,3732,True,12,109137992@N02,Alexander Hatley,bibe,6f40d3c6ea,4889,,USA - Texas - Big Bend National Park,39,29.175660999999998,-102.95272800000001
45524602784,5ef9105a74346de8ce4049ce,0,True,-102,5,8,7454,True,12,42181342@N04,Lee Hoy,bibe,f46d13d6d2,4871,bigbendnationalpark texas unitedstates us,Brewster County TX_97913.jpg,33,29.178302000000002,-102.95272800000001
33545456878,5ef9105a74346de8ce404807,0,True,-102,8,8,7454,True,12,42181342@N04,Lee Hoy,bibe,00ff0ac6d1,7891,bigbendnationalpark texas unitedstates us,Brewster County TX_97638.jpg,38,29.177977000000002,-102.952725
45521584604,5ef9105a74346de8ce4049e6,0,True,-102,2,8,7454,True,12,42181342@N04,Lee Hoy,bibe,2307355a59,1963,bigbendnationalpark texas unitedstates us,Brewster County TX_97638.jpg,27,29.177977000000002,-102.952725
31309260107,5ef9105a74346de8ce4049cf,0,True,-102,5,8,7454,True,12,42181342@N04,Lee Hoy,bibe,a73de764d4,4916,bigbendnationalpark texas unitedstates us,Brewster County TX_97909.jpg,33,29.178277,-102.952709
43980692750,5ef9105a74346de8ce404a2f,0,True,-102,5,4,3732,True,12,109137992@N02,Alexander Hatley,bibe,e3014d345c,4817,,USA - Texas - Big Bend National Park,12,29.175669,-102.952698
32688544916,5ef9105a74346de8ce405b73,0,True,-102,1,8,7333,True,12,66733752@N00,Jasperdo,bibe,cc77754a3d,779,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas riograndevillagenaturetrail naturetrail landscape scenery cactus wildflower blooming,Big Bend National Park,378,29.176847,-102.952698
32605861711,5ef9105a74346de8ce405b6c,0,True,-102,1,8,7333,True,12,66733752@N00,Jasperdo,bibe,2d34a0d821,628,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas riograndevillagenaturetrail naturetrail landscape scenery riogranderiver,Big Bend National Park,73,29.176847,-102.952698
32349319630,5ef9105a74346de8ce405b6d,0,True,-102,1,8,7333,True,12,66733752@N00,Jasperdo,bibe,ae34de8a3c,507,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas riograndevillagenaturetrail naturetrail landscape scenery stairs steps,Big Bend National Park,179,29.176847,-102.952698
32605853491,5ef9105a74346de8ce405b6e,0,True,-102,1,8,7333,True,12,66733752@N00,Jasperdo,bibe,085960a0e9,685,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas riograndevillagenaturetrail naturetrail landscape scenery,Big Bend National Park,64,29.176847,-102.952698
32575815842,5ef9105a74346de8ce405b74,0,True,-102,1,8,7333,True,12,66733752@N00,Jasperdo,bibe,9afd480b82,314,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas riograndevillagenaturetrail naturetrail landscape scenery cactus wildflower blooming,Big Bend National Park,349,29.176847,-102.952698
32605847381,5ef9105a74346de8ce405b70,0,True,-102,1,8,7333,True,12,66733752@N00,Jasperdo,bibe,0ebbeee038,381,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas riograndevillagenaturetrail naturetrail landscape scenery trailsign sign,Big Bend National Park,114,29.176847,-102.952698
31885994684,5ef9105a74346de8ce405b6a,0,True,-102,1,8,7333,True,12,66733752@N00,Jasperdo,bibe,11178c8a56,633,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas riograndevillagenaturetrail naturetrail landscape scenery riogranderiver,Big Bend National Park,106,29.176847,-102.952698
31915468933,5ef9105a74346de8ce405b6b,0,True,-102,1,8,7333,True,12,66733752@N00,Jasperdo,bibe,b515f79de2,558,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas riograndevillagenaturetrail naturetrail landscape scenery riogranderiver mountain,Big Bend National Park,87,29.176847,-102.952698
14498163326,5ef9105a74346de8ce406f2f,0,True,-102,4,3,2950,True,12,33202667@N08,turcottes78,bibe,42da5638c4,3914,texas bigbendnationalpark,033013_376_Big Bend-Rio Grande Village Nature Trail,115,29.177794,-102.95268399999999
33545420918,5ef9105a74346de8ce404809,0,True,-102,8,8,7454,True,12,42181342@N04,Lee Hoy,bibe,7e95109fae,7888,bigbendnationalpark texas unitedstates us,Brewster County TX_97619.jpg,35,29.177969,-102.952673
46194729552,5ef9105a74346de8ce4049e8,0,True,-102,2,8,7454,True,12,42181342@N04,Lee Hoy,bibe,a721aab9c4,1976,bigbendnationalpark texas unitedstates us,Brewster County TX_97619.jpg,26,29.177969,-102.952673
14498159466,5ef9105a74346de8ce406f30,0,True,-102,4,3,2950,True,12,33202667@N08,turcottes78,bibe,112eb6d369,3924,texas bigbendnationalpark,033013_377_Big Bend-Rio Grande Village Nature Trail,96,29.177783,-102.952664
40455751763,5ef9105a74346de8ce404808,0,True,-102,8,8,7454,True,12,42181342@N04,Lee Hoy,bibe,661d692c8c,7818,bigbendnationalpark texas unitedstates us,Brewster County TX_97621-Pano.jpg,33,29.177925,-102.952662
46194801502,5ef9105a74346de8ce4049e7,0,True,-102,5,8,7454,True,12,42181342@N04,Lee Hoy,bibe,aeda012691,4851,bigbendnationalpark texas unitedstates us,Brewster County TX_97621-Pano.jpg,27,29.177925,-102.952662
45072782954,5ef9105a74346de8ce404a41,0,True,-102,5,4,3732,True,12,109137992@N02,Alexander Hatley,bibe,cfe784b3c0,4810,,USA - Texas - Big Bend National Park,31,29.175819,-102.95264499999999
32665273657,5ef9105a74346de8ce404718,0,True,-102,8,6,5600,True,12,82393004@N02,patchais,bibe,66eaa270d3,7802,cactus flowers big bend national park service nps west texas,Desert Flowers,70,29.177981,-102.952623
14334690618,5ef9105a74346de8ce406f2e,0,True,-102,4,3,2950,True,12,33202667@N08,turcottes78,bibe,cb6950dd1d,3875,texas bigbendnationalpark,033013_375_Big Bend-Rio Grande Village Nature Trail,111,29.178416,-102.952584
30857500427,5ef9105a74346de8ce404a3f,0,True,-102,5,4,3732,True,12,109137992@N02,Alexander Hatley,bibe,c80ff3eacb,4805,,USA - Texas - Big Bend National Park,14,29.175702,-102.95258100000001
31209722326,5ef9105a74346de8ce405df6,0,True,-102,6,1,27,True,12,86684413@N00,lcf1976,bibe,ed315cbcb6,5471,,,1,29.175836,-102.95255300000001
31209722326,5ef9105a74346de8ce405e6a,0,True,-102,6,1,27,True,12,86684413@N00,lcf1976,bibe,ed315cbcb6,5471,,,1,29.175836,-102.95255300000001
5483053510,5ef9105a74346de8ce40868e,0,True,-102,6,4,3258,True,12,13321761@N00,^brent,bibe,6e98f8ae63,5173,mountains water grass river dawn texas bigbendnationalpark riogrande 2011 riograndevillage hortonstravels riograndecampground,Rio Grande,569,29.17892800000001,-102.95253199999999
5485928551,5ef9105a74346de8ce4086f4,0,True,-102,6,4,3258,True,12,13321761@N00,^brent,bibe,b41a3cd732,5256,mountain sunrise river dawn texas bigbendnationalpark bigbend riogrande 2011 chisosmountains hortonstravels,Chisos Sunrise,160,29.17892800000001,-102.95253199999999
5485928551,5ef9105a74346de8ce40868a,0,True,-102,6,4,3258,True,12,13321761@N00,^brent,bibe,b41a3cd732,5256,mountain sunrise river dawn texas bigbendnationalpark bigbend riogrande 2011 chisosmountains hortonstravels,Chisos Sunrise,160,29.17892800000001,-102.95253199999999
5483053510,5ef9105a74346de8ce4086f8,0,True,-102,6,4,3258,True,12,13321761@N00,^brent,bibe,6e98f8ae63,5173,mountains water grass river dawn texas bigbendnationalpark riogrande 2011 riograndevillage hortonstravels riograndecampground,Rio Grande,569,29.17892800000001,-102.95253199999999
30960841541,5ef9105a74346de8ce405f19,0,True,-102,6,1,27,True,12,86684413@N00,lcf1976,bibe,01a882b5bc,5670,,,3,29.178269,-102.95250899999999
14462467066,5ef9105a74346de8ce406f81,0,True,-102,4,3,2950,True,12,33202667@N08,turcottes78,bibe,a352959e72,3915,texas bigbendnationalpark,033013_307_Big Bend,34,29.177946999999996,-102.95245600000001
8433941625,5ef9105a74346de8ce407b70,0,True,-102,9,6,5323,True,12,43643415@N07,Sergio Garcia Rill,bibe,d729e71a42,8514,park usa nature texas bigbendnationalpark 2012 bigbend riogrande bbnp riograndevillage,On the border,931,29.1777,-102.952451
8433941625,5ef9105a74346de8ce407ae6,0,True,-102,9,6,5323,True,12,43643415@N07,Sergio Garcia Rill,bibe,d729e71a42,8514,park usa nature texas bigbendnationalpark 2012 bigbend riogrande bbnp riograndevillage,On the border,931,29.1777,-102.952451
45524511914,5ef9105a74346de8ce4049d2,0,True,-102,2,8,7454,True,12,42181342@N04,Lee Hoy,bibe,2014196e9c,1901,bigbendnationalpark texas unitedstates us,Brewster County TX_97854.jpg,34,29.178044,-102.952431
5645938227,5ef9105a74346de8ce408543,0,True,-102,6,2,1412,True,12,50473412@N00,princer7,bibe,c37e694d74,5182,park morning light usa mountain mountains nature rio del america river landscape mexico caballo grande us big bravo texas village bend tx united border grand canyon sierra mexican national states overlook parallel range carmen norte carmens muerto boquillas of,IMG_9813-Edit-1024.jpg,299,29.177816999999997,-102.95243
5645938227,5ef9105a74346de8ce4085d5,0,True,-102,6,2,1412,True,12,50473412@N00,princer7,bibe,c37e694d74,5182,park morning light usa mountain mountains nature rio del america river landscape mexico caballo grande us big bravo texas village bend tx united border grand canyon sierra mexican national states overlook parallel range carmen norte carmens muerto boquillas of,IMG_9813-Edit-1024.jpg,299,29.177816999999997,-102.95243
49390611963,5ef9105a74346de8ce404229,0,True,-102,66,4,3732,True,12,109137992@N02,Alexander Hatley,bibe,8d19a28549,65535,,USA - Texas - Big Bend National Park,35,29.177919,-102.952389
14298968429,5ef9105a74346de8ce406f7f,0,True,-102,4,3,2950,True,12,33202667@N08,turcottes78,bibe,a6f59348ac,3871,texas bigbendnationalpark,033013_305_Big Bend,43,29.178205,-102.952389
40455807283,5ef9105a74346de8ce404802,0,True,-102,8,8,7454,True,12,42181342@N04,Lee Hoy,bibe,3c6a1a0e67,7859,bigbendnationalpark texas unitedstates us,Brewster County TX_97792.jpg,34,29.177746999999997,-102.952387
46195193592,5ef9105a74346de8ce4049e1,0,True,-102,5,8,7454,True,12,42181342@N04,Lee Hoy,bibe,84f200cecb,4905,bigbendnationalpark texas unitedstates us,Brewster County TX_97792.jpg,24,29.177746999999997,-102.952387
31039371916,5ef9105a74346de8ce405f11,0,True,-102,6,1,27,True,12,86684413@N00,lcf1976,bibe,27e1415ac1,5763,,,3,29.17803,-102.952387
49391281152,5ef9105a74346de8ce40422c,0,True,-102,66,4,3732,True,12,109137992@N02,Alexander Hatley,bibe,251f9f9ac3,65535,,USA - Texas - Big Bend National Park,44,29.178038,-102.952378
46248390791,5ef9105a74346de8ce4049d0,0,True,-102,5,8,7454,True,12,42181342@N04,Lee Hoy,bibe,9139a4c328,4851,bigbendnationalpark texas unitedstates us,Brewster County TX_97889.jpg,32,29.177979999999998,-102.952373
31207281965,5ef9105a74346de8ce405e18,0,True,-102,6,1,27,True,12,86684413@N00,lcf1976,bibe,376ebb8037,5726,,,0,29.177808000000002,-102.95237
