id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
26649488474,5f01fc64f726a9c76d7f37f9,0,True,1464237491,8,3,2807,True,10,8735619@N06,divindk,chis,53ff2cf79c,7291,1hoyadiopter anacapa anacapaisland californiaunderwater channelislands channelislandsnationalpark pycnogonida sanmiguelisland santabarbara santacruzisland santarosaisland seaspider underwater ventura diverdoug marine ocean reef sea underwaterphotography,SeaSpider1May21-16,393,34.008741,-119.41198899999999
27186616411,5f01fc64f726a9c76d7f37f7,0,True,1464237489,8,3,2807,True,10,8735619@N06,divindk,chis,356aa5430a,7188,1hoyadiopter anacapa anacapaisland californiaunderwater channelislands channelislandsnationalpark pycnogonida sanmiguelisland santabarbara santacruzisland santarosaisland seaspider underwater ventura diverdoug marine ocean reef sea underwaterphotography,SeaSpider3May21-16,389,34.008741,-119.41198899999999
26649493394,5f01fc64f726a9c76d7f37f8,0,True,1464237490,8,3,2807,True,10,8735619@N06,divindk,chis,a36f021361,7457,1hoyadiopter anacapa anacapaisland californiaunderwater channelislands channelislandsnationalpark pycnogonida sanmiguelisland santabarbara santacruzisland santarosaisland seaspider underwater ventura diverdoug marine ocean reef sea underwaterphotography,SeaSpider2May21-16,375,34.008741,-119.41198899999999
32772193026,5f01fc64f726a9c76d7f356c,0,True,1486700581,3,3,2807,True,10,8735619@N06,divindk,chis,d06041f63e,2756,anacapa anacapaisland californiaunderwater channelislands channelislandsnationalpark sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura diverdoug eggmass eggs marine ocean reef sea underwaterphotography,eggs1Feb4-17,935,34.004672,-119.41188100000001
34840054804,5f01fc64f726a9c76d7f32da,0,True,1499043009,5,3,2807,True,10,8735619@N06,divindk,chis,c6254170a8,4284,anacapa anacapaisland californiaunderwater californiaaglaja channelislands channelislandsnationalpark navanax navanaxinermis sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura color diverdoug marine ocean predator reef sea seaslug underwaterphotography,nudibranch10Jun30-17,541,34.00853,-119.411828
34840052614,5f01fc64f726a9c76d7f32dc,0,True,1499043008,5,3,2807,True,10,8735619@N06,divindk,chis,e7fbc1eac0,4278,anacapa anacapaisland anculapacifica californiaunderwater channelislands channelislandsnationalpark dorid pacificancula sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura color diverdoug marine nudibranch ocean reef sea seaslug stripes underwaterphotography anculagibbosa humpedancula,nudibranch11Jun30-17,477,34.00853,-119.411828
35511996862,5f01fc64f726a9c76d7f32db,0,True,1499043008,5,3,2807,True,10,8735619@N06,divindk,chis,14d969b3bb,4288,anacapa anacapaisland californiaunderwater channelislands channelislandsnationalpark lythrypnusdalli sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura bluebandedgoby catalinagoby color diverdoug fish goby marine ocean reef sea stripes underwaterphotography,bbgobyJun30-17,889,34.00853,-119.411828
3463286226,5f01fc64f726a9c76d7f4818,0,True,1240333063,4,8,7431,True,10,49471872@N00,likelegos,chis,d32ed9df1b,3661,nathanael anacapaisland,buddies,39,34.007796,-119.41091499999999
3463284510,5f01fc64f726a9c76d7f4819,0,True,1240333022,4,8,7431,True,10,49471872@N00,likelegos,chis,1017d703c1,3557,anacapaisland,stone,53,34.007796,-119.41091499999999
3462469221,5f01fc64f726a9c76d7f481a,0,True,1240333001,4,8,7431,True,10,49471872@N00,likelegos,chis,0f5327d2e8,3648,nathanael anacapaisland,,36,34.007796,-119.41091499999999
3463263818,5f01fc64f726a9c76d7f4824,0,True,1240332541,4,8,7431,True,10,49471872@N00,likelegos,chis,6bf7eac376,3663,tidepools seaslug anacapaisland,,45,34.007796,-119.41091499999999
3463237026,5f01fc64f726a9c76d7f482a,0,True,1240331921,4,8,7431,True,10,49471872@N00,likelegos,chis,0a37a8a6d2,3628,nathanael anacapaisland,,35,34.007796,-119.41091499999999
3463276744,5f01fc64f726a9c76d7f4838,0,True,1240332836,4,8,7431,True,10,49471872@N00,likelegos,chis,c7327b9ce2,3608,tidepools anacapaisland,,69,34.007796,-119.41091499999999
3462408079,5f01fc64f726a9c76d7f4847,0,True,1240331596,4,8,7431,True,10,49471872@N00,likelegos,chis,72f4ee0586,3632,jenn nathanael anacapaisland,,47,34.007796,-119.41091499999999
3462437439,5f01fc64f726a9c76d7f4827,0,True,1240332253,4,8,7431,True,10,49471872@N00,likelegos,chis,83d06f3956,3592,jenn nathanael anacapaisland,,60,34.007796,-119.41091499999999
3463274918,5f01fc64f726a9c76d7f4839,0,True,1240332796,4,8,7431,True,10,49471872@N00,likelegos,chis,1ae3617dc9,3528,tidepools anacapaisland,,220,34.007796,-119.41091499999999
3462451301,5f01fc64f726a9c76d7f483d,0,True,1240332583,4,8,7431,True,10,49471872@N00,likelegos,chis,15b4d6107d,3565,tidepools seaslug anacapaisland,,75,34.007796,-119.41091499999999
3463256064,5f01fc64f726a9c76d7f4840,0,True,1240332356,4,8,7431,True,10,49471872@N00,likelegos,chis,39ba69b8a5,3590,nathanael anacapaisland,,46,34.007796,-119.41091499999999
3462402685,5f01fc64f726a9c76d7f4849,0,True,1240331468,4,8,7431,True,10,49471872@N00,likelegos,chis,5910cc2bf9,3603,anacapaisland,islands,102,34.007796,-119.41091499999999
3462451301,5f01fc64f726a9c76d7f4823,0,True,1240332583,4,8,7431,True,10,49471872@N00,likelegos,chis,15b4d6107d,3565,tidepools seaslug anacapaisland,,75,34.007796,-119.41091499999999
3462469221,5f01fc64f726a9c76d7f4834,0,True,1240333001,4,8,7431,True,10,49471872@N00,likelegos,chis,0f5327d2e8,3648,nathanael anacapaisland,,36,34.007796,-119.41091499999999
3462458231,5f01fc64f726a9c76d7f483a,0,True,1240332742,4,8,7431,True,10,49471872@N00,likelegos,chis,b6eb822d8c,3497,starfish tidepools anacapaisland,,148,34.007796,-119.41091499999999
3463210066,5f01fc64f726a9c76d7f4867,0,True,1240331301,4,8,7431,True,10,49471872@N00,likelegos,chis,baa1945839,3537,nathanael anacapaisland,,35,34.007796,-119.41091499999999
3463268254,5f01fc64f726a9c76d7f483c,0,True,1240332643,4,8,7431,True,10,49471872@N00,likelegos,chis,5de1f8ed50,3593,tidepools seaslug anacapaisland,,24,34.007796,-119.41091499999999
3463247568,5f01fc64f726a9c76d7f4842,0,True,1240332154,4,8,7431,True,10,49471872@N00,likelegos,chis,16cc8659da,3553,nathanael anacapaisland,,58,34.007796,-119.41091499999999
3462456331,5f01fc64f726a9c76d7f483b,0,True,1240332700,4,8,7431,True,10,49471872@N00,likelegos,chis,62ae58e0f1,3560,tidepools seaslug anacapaisland,seaslug,137,34.007796,-119.41091499999999
3462418321,5f01fc64f726a9c76d7f482b,0,True,1240331832,4,8,7431,True,10,49471872@N00,likelegos,chis,5cb6e23935,3525,nathanael anacapaisland,,45,34.007796,-119.41091499999999
3463274918,5f01fc64f726a9c76d7f481f,0,True,1240332796,4,8,7431,True,10,49471872@N00,likelegos,chis,1ae3617dc9,3528,tidepools anacapaisland,,220,34.007796,-119.41091499999999
3462437439,5f01fc64f726a9c76d7f4841,0,True,1240332253,4,8,7431,True,10,49471872@N00,likelegos,chis,83d06f3956,3592,jenn nathanael anacapaisland,,60,34.007796,-119.41091499999999
3462418321,5f01fc64f726a9c76d7f4845,0,True,1240331832,4,8,7431,True,10,49471872@N00,likelegos,chis,5cb6e23935,3525,nathanael anacapaisland,,45,34.007796,-119.41091499999999
3462458231,5f01fc64f726a9c76d7f4820,0,True,1240332742,4,8,7431,True,10,49471872@N00,likelegos,chis,b6eb822d8c,3497,starfish tidepools anacapaisland,,148,34.007796,-119.41091499999999
3463282776,5f01fc64f726a9c76d7f4835,0,True,1240332977,4,8,7431,True,10,49471872@N00,likelegos,chis,f07d46f8f9,3529,nathanael anacapaisland,,44,34.007796,-119.41091499999999
3462467117,5f01fc64f726a9c76d7f4836,0,True,1240332950,4,8,7431,True,10,49471872@N00,likelegos,chis,c15bab86dc,3654,nathanael anacapaisland,,43,34.007796,-119.41091499999999
3463237026,5f01fc64f726a9c76d7f4844,0,True,1240331921,4,8,7431,True,10,49471872@N00,likelegos,chis,0a37a8a6d2,3628,nathanael anacapaisland,,35,34.007796,-119.41091499999999
3462467117,5f01fc64f726a9c76d7f481c,0,True,1240332950,4,8,7431,True,10,49471872@N00,likelegos,chis,c15bab86dc,3654,nathanael anacapaisland,,43,34.007796,-119.41091499999999
3462465353,5f01fc64f726a9c76d7f4837,0,True,1240332908,4,8,7431,True,10,49471872@N00,likelegos,chis,372d4bc96d,3628,starfish tidepools anacapaisland,IMG_4594,30,34.007796,-119.41091499999999
3462408079,5f01fc64f726a9c76d7f482d,0,True,1240331596,4,8,7431,True,10,49471872@N00,likelegos,chis,72f4ee0586,3632,jenn nathanael anacapaisland,,47,34.007796,-119.41091499999999
3463276744,5f01fc64f726a9c76d7f481e,0,True,1240332836,4,8,7431,True,10,49471872@N00,likelegos,chis,c7327b9ce2,3608,tidepools anacapaisland,,69,34.007796,-119.41091499999999
3463263818,5f01fc64f726a9c76d7f483e,0,True,1240332541,4,8,7431,True,10,49471872@N00,likelegos,chis,6bf7eac376,3663,tidepools seaslug anacapaisland,,45,34.007796,-119.41091499999999
3463226596,5f01fc64f726a9c76d7f4846,0,True,1240331689,4,8,7431,True,10,49471872@N00,likelegos,chis,5154483f80,3525,nathanael anacapaisland,,32,34.007796,-119.41091499999999
3462446497,5f01fc64f726a9c76d7f483f,0,True,1240332474,4,8,7431,True,10,49471872@N00,likelegos,chis,64ae14d5f9,3625,anacapaisland,,56,34.007796,-119.41091499999999
3463282776,5f01fc64f726a9c76d7f481b,0,True,1240332977,4,8,7431,True,10,49471872@N00,likelegos,chis,f07d46f8f9,3529,nathanael anacapaisland,,44,34.007796,-119.41091499999999
3462456331,5f01fc64f726a9c76d7f4821,0,True,1240332700,4,8,7431,True,10,49471872@N00,likelegos,chis,62ae58e0f1,3560,tidepools seaslug anacapaisland,seaslug,137,34.007796,-119.41091499999999
3463226596,5f01fc64f726a9c76d7f482c,0,True,1240331689,4,8,7431,True,10,49471872@N00,likelegos,chis,5154483f80,3525,nathanael anacapaisland,,32,34.007796,-119.41091499999999
3463286226,5f01fc64f726a9c76d7f4832,0,True,1240333063,4,8,7431,True,10,49471872@N00,likelegos,chis,d32ed9df1b,3661,nathanael anacapaisland,buddies,39,34.007796,-119.41091499999999
3463256064,5f01fc64f726a9c76d7f4826,0,True,1240332356,4,8,7431,True,10,49471872@N00,likelegos,chis,39ba69b8a5,3590,nathanael anacapaisland,,46,34.007796,-119.41091499999999
3463247568,5f01fc64f726a9c76d7f4828,0,True,1240332154,4,8,7431,True,10,49471872@N00,likelegos,chis,16cc8659da,3553,nathanael anacapaisland,,58,34.007796,-119.41091499999999
3462424781,5f01fc64f726a9c76d7f4829,0,True,1240331973,4,8,7431,True,10,49471872@N00,likelegos,chis,992eb0df6d,3629,anacapaisland,,51,34.007796,-119.41091499999999
3463284510,5f01fc64f726a9c76d7f4833,0,True,1240333022,4,8,7431,True,10,49471872@N00,likelegos,chis,1017d703c1,3557,anacapaisland,stone,53,34.007796,-119.41091499999999
3462424781,5f01fc64f726a9c76d7f4843,0,True,1240331973,4,8,7431,True,10,49471872@N00,likelegos,chis,992eb0df6d,3629,anacapaisland,,51,34.007796,-119.41091499999999
3462465353,5f01fc64f726a9c76d7f481d,0,True,1240332908,4,8,7431,True,10,49471872@N00,likelegos,chis,372d4bc96d,3628,starfish tidepools anacapaisland,IMG_4594,30,34.007796,-119.41091499999999
3463268254,5f01fc64f726a9c76d7f4822,0,True,1240332643,4,8,7431,True,10,49471872@N00,likelegos,chis,5de1f8ed50,3593,tidepools seaslug anacapaisland,,24,34.007796,-119.41091499999999
3462446497,5f01fc64f726a9c76d7f4825,0,True,1240332474,4,8,7431,True,10,49471872@N00,likelegos,chis,64ae14d5f9,3625,anacapaisland,,56,34.007796,-119.41091499999999
3463217944,5f01fc64f726a9c76d7f482e,0,True,1240331491,4,8,7431,True,10,49471872@N00,likelegos,chis,a7b4217ac3,3542,jenn nathanael anacapaisland,,38,34.007796,-119.41091499999999
3463217944,5f01fc64f726a9c76d7f4848,0,True,1240331491,4,8,7431,True,10,49471872@N00,likelegos,chis,a7b4217ac3,3542,jenn nathanael anacapaisland,,38,34.007796,-119.41091499999999
29154503946,5f01fc64f726a9c76d7f3725,0,True,1471989997,9,8,7871,True,10,133200397@N03,sergei.gussev,chis,9fc5b3fc63,8695,ventura city san buenaventura california county united states pacific view mall center plaza oxnard southern south coast channel islands harbor hollywoodbythesea anacapa island beach hollywood mandalay state park pierpont bay,Ventura County,55,34.008611,-119.408767
29109897681,5f01fc64f726a9c76d7f3726,0,True,1471989994,8,8,7871,True,10,133200397@N03,sergei.gussev,chis,e0b80a66ae,7503,ventura city san buenaventura california county united states pacific view mall center plaza oxnard southern south coast channel islands harbor hollywoodbythesea anacapa island beach hollywood mandalay state park pierpont bay,Ventura County,92,34.008308,-119.40825600000001
29109981401,5f01fc64f726a9c76d7f3724,0,True,1471990235,9,8,7871,True,10,133200397@N03,sergei.gussev,chis,8bc9863c14,8409,ventura city san buenaventura california county united states pacific view mall center plaza oxnard southern south coast channel islands harbor hollywoodbythesea anacapa island beach hollywood mandalay state park pierpont bay,Ventura County,67,34.008269,-119.40808100000001
48053255361,5f01fc64f726a9c76d7f2796,0,True,1560401408,66,3,2807,True,10,8735619@N06,divindk,chis,7f21b1f924,65535,anacapa ocean sea color santabarbara marine underwater nudibranch reef ventura channelislands santacruzisland seaslug underwaterphotography channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid diverdoug polyceratricolor tricolordorid 2hoyadiopter,nudibranch1May31-19,370,34.00893,-119.40803700000001
48053251606,5f01fc64f726a9c76d7f279c,0,True,1560401413,66,3,2807,True,10,8735619@N06,divindk,chis,414063b868,65535,ocean color santabarbara marine underwater nudibranch ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland aeolid hermissenda opalescentnudibranch diverdoug hermissendaopalescens sea reef seaslug underwaterphotography 2hoyadiopter,nudibranch7May31-19,748,34.009063,-119.40798400000001
48053251061,5f01fc64f726a9c76d7f279d,0,True,1560401414,66,3,2807,True,10,8735619@N06,divindk,chis,19fc118092,65535,ocean sea color santabarbara marine underwater nudibranch reef ventura channelislands anacapa santacruzisland seaslug underwaterphotography channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland aeolid hermissenda opalescentnudibranch diverdoug hermissendaopalescens 2hoyadiopter,nudibranch8May31-19,770,34.009063,-119.40798400000001
48053298153,5f01fc64f726a9c76d7f2798,0,True,1560401409,66,3,2807,True,10,8735619@N06,divindk,chis,85436467bb,65535,anacapa anacapaisland ocean sea color santabarbara marine underwater nudibranch reef ventura channelislands santacruzisland seaslug underwaterphotography channelislandsnationalpark santarosaisland sanmiguelisland dorid diverdoug polyceratricolor blackslatestage tricolordorid 2hoyadiopter,nudibranch3May31-19,398,34.009033,-119.40793700000002
48053297578,5f01fc64f726a9c76d7f2799,0,True,1560401410,66,3,2807,True,10,8735619@N06,divindk,chis,0f6b2d9a6e,65535,channelislands anacapa channelislandsnationalpark anacapaisland dorid ocean sea color santabarbara marine underwater nudibranch reef ventura santacruzisland seaslug underwaterphotography santarosaisland sanmiguelisland diverdoug polyceratricolor blackslatestage tricolordorid 2hoyadiopter,nudibranch4May31-19,385,34.009033,-119.40793700000002
48053297133,5f01fc64f726a9c76d7f279a,0,True,1560401411,66,3,2807,True,10,8735619@N06,divindk,chis,973736fd64,65535,ocean color santabarbara marine underwater nudibranch reef ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid diverdoug polyceratricolor sea seaslug underwaterphotography tricolordorid 2hoyadiopter,nudibranch5May31-19,374,34.009033,-119.40793700000002
48053296303,5f01fc64f726a9c76d7f279b,0,True,1560401412,66,3,2807,True,10,8735619@N06,divindk,chis,6f9c44653b,65535,ocean sea color santabarbara marine underwater nudibranch reef ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid diverdoug polyceratricolor seaslug underwaterphotography tricolordorid 2hoyadiopter,nudibranch6May31-19,375,34.009033,-119.40793700000002
48053254861,5f01fc64f726a9c76d7f2797,0,True,1560401409,66,3,2807,True,10,8735619@N06,divindk,chis,9f731d4967,65535,ocean sea color santabarbara marine underwater nudibranch reef ventura channelislands anacapa santacruzisland seaslug underwaterphotography channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid diverdoug polyceratricolor blackslatestage tricolordorid 2hoyadiopter,nudibranch2May31-19,376,34.009033,-119.40793700000002
48441421441,5f01fc64f726a9c76d7f2680,0,True,1564783526,66,3,2807,True,10,8735619@N06,divindk,chis,56ea76b199,65535,santabarbara underwater channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland sebastesminiatus ocean sea fish marine reef ventura rockfish underwaterphotography vermilionrockfish diverdoug,rockfish2July18-19,391,34.009244,-119.40791399999999
48441428741,5f01fc64f726a9c76d7f267e,0,True,1564783524,66,3,2807,True,10,8735619@N06,divindk,chis,2d14fe3d7c,65535,santabarbara underwater channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid polycerahedgpethi hedgepethsdorid ocean sea color marine nudibranch reef ventura seaslug underwaterphotography diverdoug,nudibranch4Jul18-19,356,34.009275,-119.40791200000001
48441430521,5f01fc64f726a9c76d7f26b4,0,True,1564783523,66,3,2807,True,10,8735619@N06,divindk,chis,92a5ed9700,65535,santabarbara underwater ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland aeolid austraeolisstearnsi ocean sea color marine nudibranch reef seaslug underwaterphotography diverdoug stearnsaeolid,nudibranch3Jul18-19,343,34.009275,-119.40791200000001
48441425231,5f01fc64f726a9c76d7f26b5,0,True,1564783525,66,3,2807,True,10,8735619@N06,divindk,chis,4d80107d06,65535,santabarbara underwater channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland sebastesminiatus ocean sea fish marine reef ventura rockfish underwaterphotography vermilionrockfish diverdoug,rockfish1July18-19,388,34.009275,-119.40791200000001
48441578847,5f01fc64f726a9c76d7f267f,0,True,1564783524,66,3,2807,True,10,8735619@N06,divindk,chis,42759fa8c0,65535,color santabarbara underwater ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid polycerahedgpethi hedgepethsdorid ocean sea marine nudibranch reef seaslug underwaterphotography diverdoug,nudibranch5Jul18-19,360,34.009275,-119.40791200000001
48441416481,5f01fc64f726a9c76d7f2681,0,True,1564783527,66,3,2807,True,10,8735619@N06,divindk,chis,a4f2f249b3,65535,santabarbara underwater ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid dorismontereyensis ocean sea color marine nudibranch reef seaslug underwaterphotography sealemon diverdoug lemonpeeldorid,nudibranch6Jul18-19,388,34.009291,-119.407901
48441413376,5f01fc64f726a9c76d7f2682,0,True,1564783528,66,3,2807,True,10,8735619@N06,divindk,chis,6e4b53671b,65535,santabarbara underwater ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland pandalusdanae coonstripeshrimp ocean sea marine shrimp reef underwaterphotography diverdoug,shrimpJul18-19,394,34.009291,-119.407901
39539316742,5f01fc64f726a9c76d7f2eec,0,True,1515382292,5,1,23,True,10,20907080@N00,yourmap,chis,b26cd9fe09,4590,,30,18,34.0056,-119.407898
48441583547,5f01fc64f726a9c76d7f26b3,0,True,1564783522,66,3,2807,True,10,8735619@N06,divindk,chis,4694779b6c,65535,santabarbara underwater ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid polycerahedgpethi hedgepethsdorid ocean sea color marine nudibranch reef seaslug underwaterphotography diverdoug,nudibranch2Jul18-19,351,34.009260999999995,-119.40788899999998
48441434141,5f01fc64f726a9c76d7f267d,0,True,1564783522,66,3,2807,True,10,8735619@N06,divindk,chis,c3eefdf136,65535,santabarbara underwater ventura channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland austraeolisstearnsi ocean sea color marine nudibranch reef seaslug underwaterphotography aeolid diverdoug stearnsaeolid,nudibranch1Jul18-19,327,34.009260999999995,-119.40788899999998
44304441635,5f01fc64f726a9c76d7f2ae1,0,True,1539140951,2,3,2807,True,10,8735619@N06,divindk,chis,0ca9883ab6,1960,anacapa anacapaisland californiaunderwater channelislands channelislandsnationalpark limaciamcdonaldi mcdonaldsnudibranch sanmiguelisland santabarbara santacruzisland santarosaisland underwater ventura color diverdoug marine nudibranch ocean reef sea seaslug underwaterphotography,nudibranch4Sept21-18,359,34.009769,-119.407801
48729544093,5f01fc64f726a9c76d7f2616,0,True,1568431346,66,3,2807,True,10,8735619@N06,divindk,chis,b50650ed66,65535,ocean sea color santabarbara marine underwater nudibranch reef ventura channelislands anacapa santacruzisland seaslug underwaterphotography channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland aeolid diverdoug austraeolisstearnsi stearnsaeolid,nudibranch1Sept6-19,334,34.009855,-119.407753
48729874096,5f01fc64f726a9c76d7f2617,0,True,1568431346,66,3,2807,True,10,8735619@N06,divindk,chis,8fc038bd58,65535,ocean sea color santabarbara marine underwater nudibranch reef ventura channelislands anacapa santacruzisland seaslug underwaterphotography channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland aeolid diverdoug austraeolisstearnsi stearnsaeolid,nudibranch2Sept6-19,343,34.009855,-119.407753
48426485197,5f01fc64f726a9c76d7f268f,0,True,1564612308,66,3,2807,True,10,8735619@N06,divindk,chis,8360fc4b3a,65535,santabarbara channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid californiascubadiving polyceratricolor ocean sea color marine underwater nudibranch reef ventura seaslug underwaterphotography diverdoug tricolordorid,nudibranch2Jul12-19,480,34.009147,-119.407723
48426341716,5f01fc64f726a9c76d7f2690,0,True,1564612309,66,3,2807,True,10,8735619@N06,divindk,chis,da1d3bba87,65535,santabarbara channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid californiascubadiving polyceratricolor ocean sea color marine underwater nudibranch reef ventura seaslug underwaterphotography diverdoug tricolordorid,nudibranch3Jul12-19,486,34.009141,-119.407698
45917063791,5f01fc64f726a9c76d7f2a3a,0,True,1542433461,5,3,2807,True,10,8735619@N06,divindk,chis,b9104af469,4804,anacapa anacapaisland californiahornshark channelislands channelislandsnationalpark heterodontusfransisci hornshark sanmiguelisland santabarbara santacruzisland santarosaisland shark underwater ventura cute diverdoug marine ocean reef sea underwaterphotography,hornshark9Oct26-18,298,34.009516,-119.407684
32046145458,5f01fc64f726a9c76d7f2a3b,0,True,1542433462,5,3,2807,True,10,8735619@N06,divindk,chis,19d2e95ed0,4859,anacapa anacapaisland californiahornshark channelislands channelislandsnationalpark heterodontusfransisci hornshark sanmiguelisland santabarbara santacruzisland santarosaisland shark underwater ventura cute diverdoug marine ocean reef sea underwaterphotography,hornshark8Oct26-18,304,34.009516,-119.407684
48426483072,5f01fc64f726a9c76d7f2691,0,True,1564612309,66,3,2807,True,10,8735619@N06,divindk,chis,24f7e10922,65535,santabarbara channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland dorid californiascubadiving polyceratricolor ocean sea color marine underwater nudibranch reef ventura seaslug underwaterphotography diverdoug tricolordorid,nudibranch4Jul12-19,540,34.009172,-119.407676
48426482172,5f01fc64f726a9c76d7f2692,0,True,1564612310,66,3,2807,True,10,8735619@N06,divindk,chis,911479eac1,65535,santabarbara channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland californiascubadiving austraeolisstearnsi ocean sea color marine underwater nudibranch reef ventura seaslug underwaterphotography aeolid diverdoug stearnsaeolid,nudibranch5Jul12-19,567,34.009208,-119.407634
32046141708,5f01fc64f726a9c76d7f2a3c,0,True,1542433463,5,3,2807,True,10,8735619@N06,divindk,chis,4ec68c283b,4827,anacapa anacapaisland californiahornshark channelislands channelislandsnationalpark heterodontusfransisci hornshark sanmiguelisland santabarbara santacruzisland santarosaisland shark underwater ventura cute diverdoug marine ocean reef sea underwaterphotography,hornshark7Oct26-18,301,34.009577,-119.40758899999999
48426339326,5f01fc64f726a9c76d7f2693,0,True,1564612311,66,3,2807,True,10,8735619@N06,divindk,chis,ff9b231bb4,65535,santabarbara channelislands anacapa santacruzisland channelislandsnationalpark anacapaisland sanmiguelisland dorid californiascubadiving polyceratricolor ocean sea color marine underwater nudibranch reef ventura seaslug underwaterphotography santarosaisland diverdoug tricolordorid,nudibranch6Jul12-19,581,34.009297,-119.407576
45193111794,5f01fc64f726a9c76d7f2a3d,0,True,1542433463,5,3,2807,True,10,8735619@N06,divindk,chis,0d919a895e,4878,anacapa anacapaisland californiahornshark channelislands channelislandsnationalpark heterodontusfransisci hornshark sanmiguelisland santabarbara santacruzisland santarosaisland shark underwater ventura cute diverdoug marine ocean reef sea underwaterphotography,hornshark6Oct26-18,274,34.009577,-119.40756999999999
45867675072,5f01fc64f726a9c76d7f2a40,0,True,1542433464,5,3,2807,True,10,8735619@N06,divindk,chis,1bf766bb3c,4873,anacapa anacapaisland californiahornshark channelislands channelislandsnationalpark heterodontusfransisci hornshark sanmiguelisland santabarbara santacruzisland santarosaisland shark underwater ventura cute diverdoug marine ocean reef sea underwaterphotography,hornshark3Oct26-18,394,34.009577,-119.40756999999999
45193086424,5f01fc64f726a9c76d7f2a41,0,True,1542433465,5,3,2807,True,10,8735619@N06,divindk,chis,a0aa058bc8,4890,anacapa anacapaisland californiahornshark channelislands channelislandsnationalpark heterodontusfransisci hornshark sanmiguelisland santabarbara santacruzisland santarosaisland shark underwater ventura cute diverdoug marine ocean reef sea underwaterphotography,hornshark2Oct26-18,3321,34.009577,-119.40756999999999
45917047451,5f01fc64f726a9c76d7f2a3e,0,True,1542433463,5,3,2807,True,10,8735619@N06,divindk,chis,63fcd42278,4900,anacapa anacapaisland californiahornshark channelislands channelislandsnationalpark heterodontusfransisci hornshark sanmiguelisland santabarbara santacruzisland santarosaisland shark underwater ventura cute diverdoug marine ocean reef sea underwaterphotography,hornshark5Oct26-18,284,34.009577,-119.40756999999999
32046124828,5f01fc64f726a9c76d7f2a3f,0,True,1542433464,5,3,2807,True,10,8735619@N06,divindk,chis,1ebee8fd81,4879,anacapa anacapaisland californiahornshark channelislands channelislandsnationalpark heterodontusfransisci hornshark sanmiguelisland santabarbara santacruzisland santarosaisland shark underwater ventura cute diverdoug marine ocean reef sea underwaterphotography,hornshark4Oct26-18,400,34.009577,-119.40756999999999
48016551817,5f01fc64f726a9c76d7f27ba,0,True,1559873832,66,3,2807,True,10,8735619@N06,divindk,chis,bcc42cd8bb,65535,ocean sea color santabarbara marine underwater nudibranch reef ventura channelislands anacapa santacruzisland seaslug underwaterphotography channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland cupcoral aeolid orangecupcoral opalescentnudibranch diverdoug 1hoyadiopter hermissendaopalescens,nudibranch25May24-19,691,34.009219,-119.4075
48016461576,5f01fc64f726a9c76d7f27bd,0,True,1559873834,66,3,2807,True,10,8735619@N06,divindk,chis,9220a3b6f8,65535,ocean sea santabarbara marine underwater reef ventura channelislands anacapa santacruzisland underwaterphotography channelislandsnationalpark anacapaisland santarosaisland sanmiguelisland diverdoug 1hoyadiopter color pseudocerosluteus flatworm seaslug polycladflatworm whiteflatworm,worm2May24-19,848,34.009240999999996,-119.407495
