id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
36279651833,5f1b85117547241674941d0d,0,True,-86,5,8,7467,True,12,11321444@N00,jsevier14,maca,5fa5c7f91e,4335,facebookcomjeffreysevier jeffreysevierjeffreyseviernet frozenniagara flickrcomphotosjeffsevier dripsanddomestour parkcity kentucky unitedstates us,MCNP17_0267.jpg,55,37.150963,-86.061514
49077109937,5f1b85117547241674941b0d,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,2a1ed17da3,65535,mammothcave domesdripstones,Heading Out,25,37.150465000000004,-86.061465
49076376388,5f1b85117547241674941b0e,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,0c375b43c3,65535,mammothcave domesdripstones,Back up from the Drapery Room,25,37.150465000000004,-86.061465
49076376383,5f1b85117547241674941b0f,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,79b61d450b,65535,mammothcave domesdripstones,Drips,26,37.150465000000004,-86.061465
49077109942,5f1b85117547241674941b10,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,e3fbfd2d5a,65535,mammothcave domesdripstones,Heading Out,26,37.150465000000004,-86.061465
49076904376,5f1b85117547241674941b11,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,bd046da23e,65535,mammothcave domesdripstones,Drapery Room Ceiling,25,37.150465000000004,-86.061465
49076376378,5f1b85117547241674941b12,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,8304887aa9,65535,mammothcave domesdripstones,Back up from the Drapery Room,25,37.150465000000004,-86.061465
49076376393,5f1b85117547241674941b13,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,7426944271,65535,mammothcave domesdripstones,Ceiling,25,37.150465000000004,-86.061465
49077109927,5f1b85117547241674941b14,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,2636fbf0e4,65535,mammothcave domesdripstones,Heading Out,25,37.150465000000004,-86.061465
49077109907,5f1b85117547241674941b15,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,8fb361fcdf,65535,mammothcave domesdripstones,Back up from the Drapery Room,25,37.150465000000004,-86.061465
49077109917,5f1b85117547241674941b16,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,5913f84fed,65535,mammothcave domesdripstones,Heading Out,24,37.150465000000004,-86.061465
49076904401,5f1b85117547241674941b17,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,9b2463a806,65535,mammothcave domesdripstones,Heading Out,24,37.150465000000004,-86.061465
49076904381,5f1b85117547241674941b18,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,7341aa1cd3,65535,mammothcave domesdripstones,Heading Out,25,37.150465000000004,-86.061465
49077109897,5f1b85117547241674941b19,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,db6b60257d,65535,mammothcave domesdripstones,More Drips,26,37.150465000000004,-86.061465
49076904286,5f1b85117547241674941b1a,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,c065a207ae,65535,mammothcave domesdripstones,On the way down,24,37.150465000000004,-86.061465
49076904326,5f1b85117547241674941b1b,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,5c09ee9d23,65535,mammothcave domesdripstones,Back up from the Drapery Room,24,37.150465000000004,-86.061465
49077109862,5f1b85117547241674941b1c,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,3f22a9bf27,65535,mammothcave domesdripstones,On the way down,25,37.150465000000004,-86.061465
49076904346,5f1b85117547241674941b1d,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,8dd9146ccf,65535,mammothcave domesdripstones,Frozen Niagara,26,37.150465000000004,-86.061465
49077109887,5f1b85117547241674941b1e,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,16751559c4,65535,mammothcave domesdripstones,Lip of Frozen Niagara,28,37.150465000000004,-86.061465
49076904351,5f1b85117547241674941b1f,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,71bbd45dec,65535,mammothcave domesdripstones,Drips,25,37.150465000000004,-86.061465
49076376328,5f1b85117547241674941b20,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,f28cb74831,65535,mammothcave domesdripstones,On the way down,23,37.150465000000004,-86.061465
49076904336,5f1b85117547241674941b21,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,3b771d29a6,65535,mammothcave domesdripstones,Lip of Frozen Niagara,27,37.150465000000004,-86.061465
49076376343,5f1b85117547241674941b22,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,6a74231b47,65535,mammothcave domesdripstones,Frozen Niagara,26,37.150465000000004,-86.061465
49077109837,5f1b85117547241674941b23,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,4c2a8dc1e7,65535,mammothcave domesdripstones,On the way down,24,37.150465000000004,-86.061465
49076376283,5f1b85117547241674941b24,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,ac486ef96c,65535,mammothcave domesdripstones,More Passageway,25,37.150465000000004,-86.061465
49076904281,5f1b85117547241674941b25,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,11bd3f8508,65535,mammothcave domesdripstones,Frozen Niagara Room,27,37.150465000000004,-86.061465
49076904261,5f1b85117547241674941b26,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,df72956d03,65535,mammothcave domesdripstones,Pit,25,37.150465000000004,-86.061465
49076904231,5f1b85117547241674941b27,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,8a6748e768,65535,mammothcave domesdripstones,Passage,25,37.150465000000004,-86.061465
49077109827,5f1b85117547241674941b28,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,0cfeaf345c,65535,mammothcave domesdripstones,Passage,23,37.150465000000004,-86.061465
49076904251,5f1b85117547241674941b29,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,6c160122c8,65535,mammothcave domesdripstones,Pit,25,37.150465000000004,-86.061465
49077109797,5f1b85117547241674941b2a,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,eb027d4d4f,65535,mammothcave domesdripstones,Collapsed,24,37.150465000000004,-86.061465
49077109787,5f1b85117547241674941b2b,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,7168590549,65535,mammothcave domesdripstones,On the way down,26,37.150465000000004,-86.061465
49076376208,5f1b85117547241674941b2c,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,e1a7702974,65535,mammothcave domesdripstones,Passage,27,37.150465000000004,-86.061465
49076376198,5f1b85117547241674941b2d,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,5881791fea,65535,mammothcave domesdripstones,More Passageway,24,37.150465000000004,-86.061465
49076376228,5f1b85117547241674941b2e,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,b543a09ab1,65535,mammothcave domesdripstones,On the way down,25,37.150465000000004,-86.061465
49076904176,5f1b85117547241674941b2f,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,261724120f,65535,mammothcave domesdripstones,More Passageway,26,37.150465000000004,-86.061465
49076904196,5f1b85117547241674941b30,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,c9f45237c3,65535,mammothcave domesdripstones,More Passageway,25,37.150465000000004,-86.061465
49076904136,5f1b85117547241674941b31,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,1ca1777581,65535,mammothcave domesdripstones,On the way down,24,37.150465000000004,-86.061465
49076904101,5f1b85117547241674941b32,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,5ccfc0ed3e,65535,mammothcave domesdripstones,More Passageway,25,37.150465000000004,-86.061465
49076376023,5f1b85117547241674941b33,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,1735000083,65535,mammothcave domesdripstones,More Passageway,24,37.150465000000004,-86.061465
49076903971,5f1b85117547241674941b34,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,e7efb1aefc,65535,mammothcave domesdripstones,On the way down,24,37.150465000000004,-86.061465
49067571921,5f1b85117547241674941b45,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,8369f3dd53,65535,domesdripstones mammothcave crosseye 3d,mammoth 12,114,37.150465000000004,-86.061465
49067778572,5f1b85117547241674941b46,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,3f67cd7b2e,65535,domesdripstones mammothcave crosseye 3d,mammoth 14,60,37.150465000000004,-86.061465
49067054648,5f1b85117547241674941b47,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,936b9b0c4e,65535,domesdripstones mammothcave crosseye 3d,mammoth 18,23,37.150465000000004,-86.061465
49067778567,5f1b85117547241674941b48,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,1de9100da7,65535,domesdripstones mammothcave crosseye 3d,mammoth 11,34,37.150465000000004,-86.061465
49067571926,5f1b85117547241674941b49,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,a338654339,65535,domesdripstones mammothcave crosseye 3d,mammoth 13,131,37.150465000000004,-86.061465
49067054638,5f1b85117547241674941b4a,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,054ce26642,65535,domesdripstones mammothcave crosseye 3d,mammoth 15,28,37.150465000000004,-86.061465
49067054603,5f1b85117547241674941b4b,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,3b712f22d9,65535,domesdripstones mammothcave crosseye 3d,mammoth 2,28,37.150465000000004,-86.061465
49067054608,5f1b85117547241674941b4c,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,19391b4005,65535,domesdripstones mammothcave crosseye 3d,mammoth 5,27,37.150465000000004,-86.061465
49067054628,5f1b85117547241674941b4d,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,9dffca0457,65535,domesdripstones mammothcave crosseye 3d,mammoth 19,104,37.150465000000004,-86.061465
49067778537,5f1b85117547241674941b4e,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,dd34a6e34e,65535,domesdripstones mammothcave crosseye 3d,mammoth 4,20,37.150465000000004,-86.061465
49067571906,5f1b85117547241674941b4f,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,c66daa15fe,65535,domesdripstones mammothcave crosseye 3d,mammoth 3,121,37.150465000000004,-86.061465
49067054613,5f1b85117547241674941b50,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,3d0ea2c49e,65535,domesdripstones mammothcave crosseye 3d,mammoth 9,31,37.150465000000004,-86.061465
49067778502,5f1b85117547241674941b51,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,6e132cb0be,65535,domesdripstones mammothcave crosseye 3d,mammoth 1,26,37.150465000000004,-86.061465
49067778552,5f1b85117547241674941b52,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,e08d2ff3fe,65535,domesdripstones mammothcave crosseye 3d,mammoth 17,33,37.150465000000004,-86.061465
49067571911,5f1b85117547241674941b53,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,8369f3dd53,65535,domesdripstones mammothcave crosseye 3d,mammoth 10,28,37.150465000000004,-86.061465
49067778522,5f1b85117547241674941b54,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,9736e66766,65535,domesdripstones mammothcave crosseye 3d,mammoth 8,26,37.150465000000004,-86.061465
49067778527,5f1b85117547241674941b55,0,True,-86,66,9,8420,True,12,89629087@N04,r_g_a,maca,cca6b8688f,65535,domesdripstones mammothcave crosseye 3d,mammoth 6,28,37.150465000000004,-86.061465
9251125539,5f1b85117547241674942302,0,True,-86,6,6,5446,True,12,10105106@N07,ugeiser,maca,50823dce29,5337,kentucky,Stalactites,41,37.152165999999994,-86.061
9251125387,5f1b85117547241674942303,0,True,-86,4,6,5446,True,12,10105106@N07,ugeiser,maca,3d82f53a04,3798,kentucky,Frozen Niagara,195,37.152165999999994,-86.061
15896292560,5f1b85117547241674941e41,0,True,-86,8,5,4414,True,12,44124370018@N01,daveynin,maca,2841dfa560,7478,tour nps group cave frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Final part of the tour,512,37.151003,-86.060833
15896292410,5f1b85117547241674941e42,0,True,-86,9,5,4414,True,12,44124370018@N01,daveynin,maca,fe6251ed2d,8625,tour nps cave frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Frozen in time,497,37.151003,-86.060833
16082872012,5f1b85117547241674941e43,0,True,-86,8,5,4414,True,12,44124370018@N01,daveynin,maca,4ec79d9921,7524,tour nps group cave frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,View of Frozen Niagara,653,37.151003,-86.060833
16057792286,5f1b85117547241674941ec6,0,True,-86,8,5,4414,True,12,44124370018@N01,daveynin,maca,2d6dd4d7da,7579,tour nps cave marlena selfie deaftalent deafoutsidetalent deafoutdoortalent,Posin' selfies inside the cave,646,37.151003,-86.060833
15896293050,5f1b85117547241674941ec7,0,True,-86,8,5,4414,True,12,44124370018@N01,daveynin,maca,be536062b6,7546,tour nps group cave deaftalent deafoutsidetalent deafoutdoortalent,Through the Mount McKinley cave,1387,37.151003,-86.060833
16082872452,5f1b85117547241674941ec8,0,True,-86,8,5,4414,True,12,44124370018@N01,daveynin,maca,415a372e31,7526,rocks tour nps cave deaftalent deafoutsidetalent deafoutdoortalent,Fallen rock everywhere inside the cave,1416,37.151003,-86.060833
16083588855,5f1b85117547241674941ec9,0,True,-86,8,5,4414,True,12,44124370018@N01,daveynin,maca,f597fcdc52,7473,rocks tour nps cave deaftalent deafoutsidetalent deafoutdoortalent,Through the fallen cave zone,1091,37.151003,-86.060833
4440029656,5f1b8511754724167494278a,0,True,-86,3,5,4659,True,12,40243520@N02,www78,maca,96dd884624,2782,park new tour flat kentucky entrance ceiling national mammoth cave narrows,Narrows-Flat Ceiling,111,37.151286,-86.060564
5936390515,5f1b85117547241674942608,0,True,-86,7,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,0a848ac152,6142,kentucky mammothcavenationalpark frozenniagra,Group,157,37.151013,-86.060221
5935211196,5f1b85117547241674942609,0,True,-86,7,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,81db1bcb2f,6149,kentucky mammothcave mammothcavenationalpark,Distance,47,37.151013,-86.060221
5953411552,5f1b851175472416749425fb,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,21b915bcd9,6140,usa us nikon kentucky unitedstatesofamerica strata cave nikkor cavern mammothcavenationalpark cueva caverna stratum newentrancetour d3s edmonsoncounty 24mmf14g,Mammoth Cave: Strata [0419],871,37.149485999999996,-86.059952
4440030488,5f1b85117547241674942789,0,True,-86,5,5,4659,True,12,40243520@N02,www78,maca,8f74ea658a,4025,park new field tour kentucky entrance national mammoth cave rubble,Rubble Field,263,37.150517,-86.059427
5953430246,5f1b851175472416749425fa,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,036d9270ef,6018,usa us nikon kentucky unitedstatesofamerica cave nikkor cavern stalactite mammothcavenationalpark cueva caverna estalactita frozenniagara newentrancetour d3s edmonsoncounty draperyroom 24mmf14g,Mammoth Cave: Drapery Room [0431],1137,37.149619,-86.05924399999998
28880744882,5f1b85117547241674941d69,0,True,-86,9,5,4027,True,12,41710899@N08,jdf_92,maca,7039faea92,8317,kentucky mammothcave nationalpark cave cavern limestone formations frozenniagara,Frozen Niagara Formation in Mammoth Cave,183,37.149576,-86.059191
28675068000,5f1b85117547241674941d6b,0,True,-86,9,5,4027,True,12,41710899@N08,jdf_92,maca,32517a2846,8827,kentucky mammothcave nationalpark cave cavern limestone formations frozenniagara,Frozen Niagara Formation in Mammoth Cave,178,37.149576,-86.059191
28884405731,5f1b85117547241674941d6c,0,True,-86,9,5,4027,True,12,41710899@N08,jdf_92,maca,7cd1bd43f0,8599,kentucky mammothcave nationalpark cave cavern limestone formations frozenniagara,Frozen Niagara Formation in Mammoth Cave,158,37.149576,-86.059191
28884400241,5f1b85117547241674941d6d,0,True,-86,9,5,4027,True,12,41710899@N08,jdf_92,maca,67a3ee5c4c,8581,kentucky mammothcave nationalpark cave cavern limestone formations,Limestone Formations in Mammoth Cave,165,37.149576,-86.059191
5953430674,5f1b851175472416749425f9,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,085cb98c63,6002,usa us nikon kentucky unitedstatesofamerica cave nikkor stalagmite cavern stalactite mammothcavenationalpark cueva caverna estalactita frozenniagara estalagmita newentrancetour d3s edmonsoncounty draperyroom 24mmf14g,Mammoth Cave: Drapery Room [0434],1683,37.149478,-86.059083
36279652493,5f1b85117547241674941d0c,0,True,-86,5,8,7467,True,12,11321444@N00,jsevier14,maca,73e1c33bc6,4438,facebookcomjeffreysevier jeffreysevierjeffreyseviernet frozenniagara flickrcomphotosjeffsevier dripsanddomestour cavecity kentucky unitedstates us,MCNP17_0291.jpg,41,37.149652,-86.059081
5953380681,5f1b851175472416749425f5,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,ef7e1279c4,6028,usa us nikon kentucky unitedstatesofamerica flash cave nikkor stalagmite cavern stalactite mammothcavenationalpark cueva caverna estalactita estalagmita newentrancetour d3s 2470mmf28g edmonsoncounty draperyroom sb600afspeedlight,Mammoth Cave: Drapery Room Ceiling,1490,37.149281,-86.058944
36279653203,5f1b85117547241674941d0b,0,True,-86,5,8,7467,True,12,11321444@N00,jsevier14,maca,f694ed69a5,4406,facebookcomjeffreysevier jeffreysevierjeffreyseviernet frozenniagara flickrcomphotosjeffsevier dripsanddomestour cavecity kentucky unitedstates us,MCNP17_0300.jpg,45,37.149555,-86.058898
37957077551,5f1b85117547241674941cfa,0,True,-86,5,4,3822,True,12,63481776@N06,RG Rutkay,maca,764290dfcd,4454,frozenniagara kentucky mammothcaves nationalpark caves geology landscape stalactites ceiling,Ceiling at Frozen Niagara -1989,1076,37.14976400000001,-86.058858
5954890922,5f1b851175472416749425f4,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,17bfce0fe2,6148,panorama usa photoshop us nikon kentucky unitedstatesofamerica cave nikkor cavern stalactite mammothcavenationalpark cueva caverna estalactita newentrancetour d3s vertorama edmonsoncounty draperyroom 24mmf14g,Mammoth Cave: Frozen Niagara [vertorama],725,37.149512,-86.05879399999998
5953937800,5f1b851175472416749425f7,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,2985ffbd2c,6006,usa us nikon kentucky unitedstatesofamerica flash cave nikkor cavern mammothcavenationalpark cueva caverna newentrancetour d3s 2470mmf28g edmonsoncounty sb600afspeedlight,Mammoth Cave: Frozen Niagara [0973],1149,37.149294,-86.058654
5953938264,5f1b851175472416749425f6,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,e9f91a6990,6138,usa us nikon kentucky unitedstatesofamerica flash cave nikkor stalagmite cavern stalactite mammothcavenationalpark cueva caverna estalactita estalagmita newentrancetour d3s 2470mmf28g edmonsoncounty draperyroom sb600afspeedlight,Mammoth Cave: Drapery Room [5978],663,37.149268,-86.058622
5954345531,5f1b851175472416749425f1,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,135bd11543,6010,usa us nikon kentucky unitedstatesofamerica flash cave nikkor cavern mammothcavenationalpark cueva caverna frozenniagara newentrancetour d3s 2470mmf28g edmonsoncounty sb600afspeedlight,Mammoth Cave: Frozen Niagara [5990],1053,37.149234,-86.05859
5954901514,5f1b851175472416749425f2,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,18e11b1d32,6122,usa us nikon kentucky unitedstatesofamerica flash cave nikkor cavern mammothcavenationalpark cueva caverna newentrancetour d3s 2470mmf28g edmonsoncounty draperyroom sb600afspeedlight,Mammoth Cave: Drapery Room [5989],370,37.149297999999995,-86.05857900000002
5953937386,5f1b851175472416749425f8,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,b46d5818a2,6146,usa us nikon kentucky unitedstatesofamerica cave nikkor cavern stalactite mammothcavenationalpark cueva caverna estalactita newentrancetour d3s edmonsoncounty 24mmf14g,Mammoth Cave: Frozen Niagara [0427],462,37.149392,-86.05857900000002
5954343939,5f1b851175472416749425f3,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,70224e2ac8,6123,usa us nikon kentucky unitedstatesofamerica flash cave nikkor stalagmite cavern stalactite mammothcavenationalpark cueva caverna estalactita estalagmita newentrancetour d3s 2470mmf28g edmonsoncounty draperyroom sb600afspeedlight,Mammoth Cave: Drapery Room Ceiling Stalagmite,1212,37.149456,-86.05854699999998
5957221816,5f1b851175472416749425ec,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,1a01170ac3,6029,usa us nikon kentucky unitedstatesofamerica cave nikkor stalagmite cavern mammothcavenationalpark cueva caverna estalagmita newentrancetour d3s edmonsoncounty 24mmf14g,Mammoth Cave: Frozen Niagara [0466],1072,37.149213,-86.058515
5957221420,5f1b851175472416749425e8,0,True,-86,7,6,5444,True,12,12650001@N08,josefrancisco.salgado,maca,433cf3485f,6020,usa us nikon kentucky unitedstatesofamerica cave nikkor cavern mammothcavenationalpark cueva caverna newentrancetour d3s edmonsoncounty 24mmf14g,Mammoth Cave: Frozen Niagara [0464],957,37.149234,-86.058461
4895746311,5f1b851175472416749426e5,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,617abe21ae,4116,underground nationalpark kentucky mammoth mammothcave cave speleothem frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Close up Frozen in Time,720,37.149405,-86.058461
4895744359,5f1b851175472416749426e6,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,15a16d7c00,4076,silhouette underground nationalpark kentucky mammoth mammothcave cave speleothem frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Above the Ceilings,490,37.149405,-86.058461
4895742907,5f1b851175472416749426e7,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,63d86e7c8c,4098,underground nationalpark kentucky mammoth mammothcave cave speleothem frozenniagara 30project deaftalent deafoutsidetalent deafoutdoortalent,Dead End of Frozen Niagara,1606,37.149405,-86.058461
4895741369,5f1b851175472416749426e8,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,bd460764f5,4079,silhouette underground nationalpark kentucky mammoth mammothcave cave speleothem frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Climbing down to Dead End,726,37.149405,-86.058461
4895739965,5f1b851175472416749426e9,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,32798d0d32,4123,underground nationalpark kentucky mammoth mammothcave cave speleothem frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Deep Down into Niagara,604,37.149405,-86.058461
4895738627,5f1b851175472416749426ea,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,969b05ddbe,4140,silhouette underground nationalpark kentucky mammoth mammothcave cave speleothem frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Taking pictures of speleothem,1038,37.149405,-86.058461
4896332764,5f1b851175472416749426eb,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,79f8675983,4100,silhouette underground nationalpark kentucky mammoth mammothcave cave speleothem frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Group of tour and speleothem,1084,37.149405,-86.058461
4895735889,5f1b851175472416749426ec,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,ea27498e92,4075,underground nationalpark kentucky mammoth mammothcave cave frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Frozen Niagara speleothem,1276,37.149405,-86.058461
4895734455,5f1b851175472416749426ed,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,e5d20bdf86,4078,underground nationalpark kentucky mammoth mammothcave cave frozenniagara deaftalent deafoutsidetalent deafoutdoortalent,Frozen Niagara Entrance,1024,37.149405,-86.058461
4895732419,5f1b851175472416749426ee,0,True,-86,5,5,4414,True,12,44124370018@N01,daveynin,maca,67a78f9571,4134,nationalpark ranger kentucky mammoth mammothcave guide deaftalent deafoutsidetalent deafoutdoortalent,Our Park Ranger tour guide,1988,37.149405,-86.058461
17186305339,5f1b85117547241674941e44,0,True,-86,8,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,0bfaab15dc,7724,,Drip ... drip ...,39,37.149448,-86.058386
17184718508,5f1b85117547241674941ef8,0,True,-86,8,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,358f43e3de,7765,,Frozen Niagara,61,37.149448,-86.058386
17165028027,5f1b85117547241674941efa,0,True,-86,9,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,08eed3ec02,8755,,Room,54,37.149448,-86.058386
8387133241,5f1b851175472416749423b6,0,True,-86,9,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,e06c47509e,8183,kentucky mammothcavenationalpark 2011,Chimney,26,37.149448,-86.058386
8387133169,5f1b851175472416749423b7,0,True,-86,9,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,9d965a69bf,8471,kentucky mammothcavenationalpark 2011,Ghost People,26,37.149448,-86.058386
5937915464,5f1b85117547241674942603,0,True,-86,7,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,3c55386cf9,6139,kentucky mammothcavenationalpark,Flash,120,37.149448,-86.058386
5937824144,5f1b85117547241674942604,0,True,-86,7,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,0db6c3baa0,6007,kentucky mammothcavenationalpark,Stalactites,85,37.149448,-86.058386
5937824138,5f1b85117547241674942605,0,True,-86,7,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,9bffc00e24,6133,kentucky mammothcavenationalpark,Speliothem,173,37.149448,-86.058386
5937093098,5f1b85117547241674942606,0,True,-86,7,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,5e0e3cd1c8,6130,kentucky mammothcavenationalpark frozenniagra,Slow Pour,60,37.149448,-86.058386
5936390529,5f1b85117547241674942607,0,True,-86,7,8,7753,True,12,8432336@N08,Clint Midwestwood,maca,571e2c3992,6143,kentucky mammothcavenationalpark frozenniagra,Frozen Niagara,246,37.149448,-86.058386
36279654533,5f1b85117547241674941d0a,0,True,-86,5,8,7467,True,12,11321444@N00,jsevier14,maca,87785e6522,4379,facebookcomjeffreysevier jeffreysevierjeffreyseviernet frozenniagara flickrcomphotosjeffsevier dripsanddomestour cavecity kentucky unitedstates us,MCNP17_0312.jpg,64,37.149271999999996,-86.058373
30119594290,5f1b85117547241674941dab,0,True,-86,9,1,46,True,12,60385541@N00,theAVclub,maca,1489e364e5,8273,,Mammoth Caves,13,37.148938,-86.05832
30119593990,5f1b85117547241674941dac,0,True,-86,6,1,46,True,12,60385541@N00,theAVclub,maca,67c1f8c8f0,5518,,Mammoth Caves,13,37.148938,-86.05832
30119593200,5f1b85117547241674941dad,0,True,-86,9,1,46,True,12,60385541@N00,theAVclub,maca,97a3217996,8601,,Mammoth Caves,17,37.148938,-86.05832
30330412451,5f1b85117547241674941dae,0,True,-86,6,1,46,True,12,60385541@N00,theAVclub,maca,2ccf85f445,5672,,Mammoth Caves,13,37.148938,-86.05832
30119592340,5f1b85117547241674941daf,0,True,-86,9,1,46,True,12,60385541@N00,theAVclub,maca,69b240f2c9,8411,,Mammoth Caves,13,37.148938,-86.05832
30330411921,5f1b85117547241674941db0,0,True,-86,9,1,46,True,12,60385541@N00,theAVclub,maca,cd399dce39,8132,,Mammoth Caves,12,37.148938,-86.05832
