id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
48785708188,5f01fc66f726a9c76d82f891,0,1569299299,66,6,5526,True,15217104@N02,Planet Q,care,fd8dbeaaf7,65535,capitolreefnationalparkutah capitolreefnationalpark,20190923_170123,567,38.263972,-111.216073,True,566
5843846337,5f01fc66f726a9c76d832548,0,1308369501,4,4,3364,True,64199496@N04,cchrzumd,care,694861c74a,3305,park capitol national reef,DSCF0064,20,38.263869,-111.216037,True,566
5844330282,5f01fc66f726a9c76d832549,0,1308367345,4,4,3364,True,64199496@N04,cchrzumd,care,ccc0a95530,3454,park capitol national reef,DSCF0076,19,38.263869,-111.216037,True,566
5844330216,5f01fc66f726a9c76d83254a,0,1308367343,4,4,3364,True,64199496@N04,cchrzumd,care,ccd9c3d41e,3106,park capitol national reef,DSCF0075,18,38.263869,-111.216037,True,566
5843784063,5f01fc66f726a9c76d83254b,0,1308367341,4,4,3364,True,64199496@N04,cchrzumd,care,d0e7ccb308,3166,park capitol national reef,DSCF0072,18,38.263869,-111.216037,True,566
5843784005,5f01fc66f726a9c76d83254c,0,1308367338,3,4,3364,True,64199496@N04,cchrzumd,care,7b448bee31,2434,park capitol national reef,DSCF0069,57,38.263869,-111.216037,True,566
5844329988,5f01fc66f726a9c76d83254d,0,1308367336,4,4,3364,True,64199496@N04,cchrzumd,care,50becb30ef,3119,park capitol national reef,DSCF0061,21,38.263869,-111.216037,True,566
5843783871,5f01fc66f726a9c76d83254e,0,1308367334,6,4,3364,True,64199496@N04,cchrzumd,care,aeed19cf9b,5024,park capitol national reef,DSCF0060,16,38.263869,-111.216037,True,566
5843783835,5f01fc66f726a9c76d83254f,0,1308367332,4,4,3364,True,64199496@N04,cchrzumd,care,4e11165323,3549,park capitol national reef,DSCF0058,30,38.263869,-111.216037,True,566
5844329840,5f01fc66f726a9c76d832550,0,1308367331,3,4,3364,True,64199496@N04,cchrzumd,care,9631450bbf,2739,park capitol national reef,DSCF0056,16,38.263869,-111.216037,True,566
5844329790,5f01fc66f726a9c76d832551,0,1308367329,3,4,3364,True,64199496@N04,cchrzumd,care,dd76508247,2666,park capitol national reef,DSCF0054,21,38.263869,-111.216037,True,566
27768180529,5f01fc66f726a9c76d82ffa0,0,1515277497,5,6,5460,True,26479625@N03,grigg.justin,care,76f476c7b6,4596,,,4,38.26453,-111.216003,True,566
14783708201,5f01fc66f726a9c76d831821,0,1406734127,4,8,7349,True,10725258@N00,rovingmagpie,care,75564d3698,3900,utah ellie capitolreef element capitolreefnationalpark cassidyarch kokoellie manyrivers2014,potty and parking,1579,38.263616,-111.215962,True,566
14600060648,5f01fc66f726a9c76d831822,0,1406732890,4,8,7349,True,10725258@N00,rovingmagpie,care,be678bba6f,3894,graffiti utah capitolreef potty rockart capitolreefnationalpark cassidyarch manyrivers2014,only when they're combined,1010,38.263616,-111.215962,True,566
28650105524,5f01fc66f726a9c76d830b2d,0,1472331840,9,4,3719,True,39477297@N04,chrisbateman,care,923ee2a02a,8477,nationalpark capitolreefnationalpark grandwash,Grand Wash,23,38.264205,-111.215937,True,566
38611290356,5f01fc66f726a9c76d83000c,0,1511747562,5,6,5565,True,14723335@N05,thor_mark ,care,31a86b20fa,4585,aquariusplateau azimuth241 blueskies canvas capitolreefnationalpark capturenx2edited cassidyarchtrail centralutahplateaus colorefexpro coloradoplateau day3 desertlandscape desertmountainlandscape desertplantlife eccezionale fishlakeplateau gorge grandwash grandwashgorge highdesert intermountainwest landscape layersofrock lookingsw monocline nature nikond800e outside portfolio project365 sunny utahhighdesert utahnationalparks2017 waterpocketfold waynewonderland ut unitedstates,Towering Cliff Walls of the Grand Wash (Capitol Reef National Park),3336,38.26395,-111.215934,True,566
29968547746,5f01fc66f726a9c76d830a79,0,1475148373,9,8,7444,True,34462952@N05,baro-nite,care,5def79e577,8411,capitolreef utah trees mediumformat film 120format pentax 645n smcpentaxa645135150mm ilford fp4 ddx epsonv700 affinityphoto,When the growing gets tough ...,1371,38.263506,-111.215908,True,566
18002966973,5f01fc66f726a9c76d8310b8,0,1433915134,1,1,872,True,35702041@N00,@Michael,care,614b6d4026,516,utah gear places olympus capitolreefnationalpark em1 olympus124028,Capture,903,38.263594,-111.215875,True,566
13907122789,5f01fc66f726a9c76d83190c,0,1399095440,3,8,7313,True,35053748@N00,tony perrie,care,d2a3c97747,2926,utah utah2014,Cassidy Arch Trail Panorama,69,38.26422700000001,-111.215859,True,566
29189142265,5f01fc66f726a9c76d830b2f,0,1471994407,9,3,2280,True,7679729@N07,julesnene,care,302bcde75a,8782,canon7dmark2 canon7dmarkii canonefs1755mmf28isusm canonefs1755mmf28isusmlens capitolreef capitolreefnationalpark cassidyarch coloradofouroclock flower grandwash juliasumangil nationalpark navajosandstones showyfouroclockmirabilismultiflora unitedstates utah utahrocks waynewonderland desert flora julesnene landscape magenta nature park pink rocks sandstone travel wildflower torrey us americansouthwest,Showy Four O'Clock (Mirabilis multiflora),910,38.263938,-111.215856,True,566
16031146880,5f01fc66f726a9c76d831725,0,1420593297,9,3,2867,True,29037474@N03,M_Johns,care,e5fbeb3e06,8665,,IMG_8140sf,4820,38.2637,-111.21585,True,566
47098117201,5f01fc66f726a9c76d82fbd1,0,1550197011,8,6,5565,True,14723335@N05,thor_mark ,care,91b54a16ed,7813,aquariusplateau azimuth241 blackwhite blueskies canvas capitolreefnationalpark capturenx2edited cassidyarchtrail centralutahplateaus colorefexpro coloradoplateau day3 desertlandscape desertmountainlandscape desertplantlife eccezionale fishlakeplateau gorge grandwash grandwashgorge highdesert intermountainwest landscape layersofrock lookingsw monocline nature nikond800e outside portfolio project365 silverefexpro2 sunny utahhighdesert utahnationalparks2017 waterpocketfold waynewonderland ut unitedstates,"Towering Cliff Walls of the Grand Wash (Black & White, Capitol Reef National Park)",2112,38.264,-111.21583400000002,True,566
6875921557,5f01fc66f726a9c76d832286,0,1329233662,8,1,21,True,68217111@N00,Just a Pilgrim,care,7594b98719,7063,,,1,38.263666,-111.215833,True,566
6622225559,5f01fc66f726a9c76d8322af,0,1325534017,8,1,21,True,68217111@N00,Just a Pilgrim,care,8ff6172b46,7033,trip parks national 1112,1112 National Parks trip,51,38.263666,-111.215833,True,566
30757045496,5f01fc66f726a9c76d83091a,0,1478359483,6,3,2872,True,14384441@N00,lawatt,care,ed63753f91,5823,rock canyon landscape capitolreef utah film polaroid 669 automatic250,grand wash,969,38.263919,-111.215833,True,566
7531694942,5f01fc66f726a9c76d832185,0,1341795828,8,66,65535,True,8575813@N05,ethanbeute,care,ab0f0b697d,7128,utah nationalpark arch nps hiking cassidy hike trail capitolreef nationalparkservice capitolreefnationalpark strenuous moderate familyhike cassidyarch cassidyarchtrail,4 June 12 Best Bike Rack,121,38.263894,-111.215822,True,566
8298304919,5f01fc66f726a9c76d831ff1,0,1356236128,9,4,3919,True,17808304@N00,jsnyder909,care,0a31fd287e,8357,,_MG_7156,22,38.263692,-111.215814,True,566
8298304919,5f01fc66f726a9c76d832047,0,1356236128,9,4,3919,True,17808304@N00,jsnyder909,care,0a31fd287e,8357,,_MG_7156,22,38.263692,-111.215814,True,566
8419349667,5f01fc66f726a9c76d831fb4,0,1359298370,9,9,8544,True,57875217@N04,CHPfan,care,41c3edf2fa,8351,,Slicktop Chevrolet Tahoe U.S. Park Ranger,878,38.263717,-111.21578999999998,True,566
22524218375,5f01fc66f726a9c76d830e00,0,1445970410,6,4,3431,True,8502118@N08,rwoan,care,855d4af3b1,5694,utah us unitedstates torrey,Capitol Reef National Park,22,38.263597,-111.215789,True,566
20247127660,5f01fc66f726a9c76d830d11,0,1454271499,4,2,1498,True,130345501@N04,AlCapitol,care,99b3be02c3,3802,capitolreef canyon nikon d800 nikond800 utah nationalpark usa usawest etatsunis usacôteouest parcdelouestaméricain unitedstates us torrey fruitaarea,USA - Capitol Reef,5136,38.26386,-111.215779,True,566
8420452750,5f01fc66f726a9c76d831fb3,0,1359298369,9,9,8544,True,57875217@N04,CHPfan,care,f03b1d0e43,8074,,Slicktop Chevrolet Tahoe U.S. Park Ranger,767,38.263717,-111.215769,True,566
48735405902,5f01fc66f726a9c76d82fad0,0,1568524283,66,4,3299,True,35176909@N08,shrjou,care,248ae51bc7,65535,,USA_2019-06-10-16h09m59,3,38.263938,-111.215753,True,566
3691361450,5f01fc66f726a9c76d832aa8,0,1246821065,3,9,8260,True,96388182@N00,Senor Velasco,care,6f136382dd,2429,utah nationalpark desert geology capitolreef capitolreefnationalpark grandwash,09-06-28--044,36,38.263387,-111.215736,True,566
8717966280,5f01fc66f726a9c76d831ead,0,1367939628,8,8,7418,True,62323078@N07,PhotoKent,care,22d9109f50,7332,original utah nationalparks capitalreef,Capital Reef - Utah Penstemen,267,38.263313,-111.215714,True,566
29119181115,5f01fc66f726a9c76d830b33,0,1471742353,9,3,2280,True,7679729@N07,julesnene,care,75837d6c42,8215,canon7dmark2 canon7dmarkii canonefs1755mmf28isusmlens capitolreef capitolreefnationalpark cassidyarch desertmulesears grandwash juliasumangil nationalpark navajosandstones roughmulesears scabrethiascabra unitedstates utah utahrocks waynewonderland wyethiascabra badlands badlandsmulesears julesnene landscape muleears nature park rocks sandstone travel torrey us,Desert Mule's Ears,453,38.263947,-111.215709,True,566
12473366323,5f01fc66f726a9c76d8319f9,0,1392184404,3,5,4840,True,70221037@N00,renedrivers,care,ddda9c60e9,2855,winter utah nationalpark capitolreef renedrivers rrnature flickrandroidapp:filter=none rchan415,,40,38.263705,-111.215706,True,566
12473695514,5f01fc66f726a9c76d8319fa,0,1392184376,6,5,4840,True,70221037@N00,renedrivers,care,500db07b49,5512,winter utah nationalpark capitolreef renedrivers rrnature flickrandroidapp:filter=none rchan415,,49,38.263705,-111.215706,True,566
6875918929,5f01fc66f726a9c76d832287,0,1329233628,8,1,21,True,68217111@N00,Just a Pilgrim,care,6426ff385d,7190,,,1,38.263666,-111.21566599999998,True,566
6622221333,5f01fc66f726a9c76d8322b0,0,1325533981,8,1,21,True,68217111@N00,Just a Pilgrim,care,0f690ccf95,7148,trip parks national 1112,1112 National Parks trip,29,38.263666,-111.21566599999998,True,566
49846180243,5f01fc66f726a9c76d82f517,0,1588445920,66,6,5327,True,20471150@N08,phastflyer,care,9f7224527a,65535,torrey utah unitedstatesofamerica,Capitol Reef -,5,38.26363,-111.215648,True,566
16160138540,5f01fc66f726a9c76d83169c,0,1422019322,8,3,2830,True,58478677@N03,orientalizing,care,d03aff1942,7562,usa southwest utah cliffs capitolreefnationalpark grandwashcanyon capitolreefregion,,81,38.26365300000001,-111.21563799999998,True,566
16160138540,5f01fc66f726a9c76d8316ae,0,1422019322,8,3,2830,True,58478677@N03,orientalizing,care,d03aff1942,7562,usa southwest utah cliffs capitolreefnationalpark grandwashcanyon capitolreefregion,,81,38.26365300000001,-111.21563799999998,True,566
26129449845,5f01fc66f726a9c76d830cd1,0,1459324385,2,1,489,True,94900399@N07,au_ears,care,a4a1034770,1475,utah 2015 grandwash waterpocketfold capitolreef,Grand Wash II,53,38.263513,-111.215634,True,566
25526829713,5f01fc66f726a9c76d830cd0,0,1459324391,2,1,489,True,94900399@N07,au_ears,care,6f3efd24cb,1470,utah 2015 grandwash waterpocketfold capitolreef,Grand Wash I,69,38.263538,-111.215628,True,566
49846178093,5f01fc66f726a9c76d82f518,0,1588445921,66,6,5327,True,20471150@N08,phastflyer,care,3bdd6c7d6d,65535,torrey utah unitedstatesofamerica,Capitol Reef -,5,38.263638,-111.215625,True,566
49847012487,5f01fc66f726a9c76d82f519,0,1588445921,66,6,5327,True,20471150@N08,phastflyer,care,73a00f7913,65535,torrey utah unitedstatesofamerica,Capitol Reef -,5,38.263638,-111.215623,True,566
30401251671,5f01fc66f726a9c76d83098b,0,1477141841,6,4,3732,True,109137992@N02,Alexander Hatley,care,d77cc83891,5564,,USA - Utah - Capitol Reef NP - Cassidy Arch Trail,22,38.264271,-111.215508,True,566
30401251671,5f01fc66f726a9c76d8309f2,0,1477141841,6,4,3732,True,109137992@N02,Alexander Hatley,care,d77cc83891,5564,,USA - Utah - Capitol Reef NP - Cassidy Arch Trail,22,38.264271,-111.215508,True,566
40394280755,5f01fc66f726a9c76d82ff2b,0,1523089165,1,4,3884,True,53049330@N03,Yssso,care,894515c176,797,,Capitol Reef,13,38.263672,-111.215442,True,566
40394280755,5f01fc66f726a9c76d82ff49,0,1523089165,1,4,3884,True,53049330@N03,Yssso,care,894515c176,797,,Capitol Reef,13,38.263672,-111.215442,True,566
49160633683,5f01fc66f726a9c76d82f5d5,0,1575337847,66,66,65535,True,38747374@N08,rpantaleo,care,2549744714,65535,torrey utah unitedstatesofamerica capitolreef capitolreefnationalpark hasselbladswc film provia,Capitol Reef #2,2011,38.263972,-111.21542,True,566
16321562456,5f01fc66f726a9c76d83169b,0,1422019432,9,3,2830,True,58478677@N03,orientalizing,care,1642182d77,8579,desktop usa southwest utah redcliffs cliffs streaky capitolreefnationalpark featured grandwashcanyon capitolreefregion,Gorge 9,217,38.263445,-111.215358,True,566
16321562456,5f01fc66f726a9c76d8316ad,0,1422019432,9,3,2830,True,58478677@N03,orientalizing,care,1642182d77,8579,desktop usa southwest utah redcliffs cliffs streaky capitolreefnationalpark featured grandwashcanyon capitolreefregion,Gorge 9,217,38.263445,-111.215358,True,566
14646098447,5f01fc66f726a9c76d831801,0,1407207568,6,4,3831,True,81376848@N00,iagoarchangel,care,dae3d0ed1f,5569,utah trail capitolreefnp coloradoplateau cassidyarch,Cassidy Arch Trail stair,277,38.264238,-111.215339,True,566
18875688256,5f01fc66f726a9c76d8310b2,0,1434575698,4,6,5676,True,30506799@N05,α RAINYNEPTUNUS ω,care,bee4eec8cf,3776,red summer nature rock utah sandstone desert hike capitol fold capitolreef southernutah redrock reef waterpocketfold deserthike utahsummer waterpock,Cassidy Ledge,95,38.264846,-111.215339,True,566
44363397980,5f01fc66f726a9c76d82fbf3,0,1543956946,5,5,4499,True,90463382@N04,Timberline Adventures,care,c0cda5690b,4893,,IMG_20181016_135542345_HDR,10,38.264277,-111.215317,True,566
44363397980,5f01fc66f726a9c76d82fc1a,0,1543956946,5,5,4499,True,90463382@N04,Timberline Adventures,care,c0cda5690b,4893,,IMG_20181016_135542345_HDR,10,38.264277,-111.215317,True,566
32739888617,5f01fc66f726a9c76d82fb89,0,1556072481,66,1,53,True,68565681@N00,oldoinyo,care,491436d6c8,65535,,A Sky for Contemplation,63,38.263838,-111.215312,True,566
14160516277,5f01fc66f726a9c76d83189c,0,1401911041,3,1,651,True,24812034@N00,David Newbold,care,7361bd1b0e,2923,,DSC01636a,16,38.26383,-111.215281,True,566
39544347661,5f01fc66f726a9c76d82ffa6,0,1515276753,5,6,5460,True,26479625@N03,grigg.justin,care,da261669f1,4737,,,6,38.264166,-111.215264,True,566
24086513540,5f01fc66f726a9c76d830d2a,0,1452805359,2,6,5476,True,46867702@N07,geoff tsai,care,f7c00d3fee,1653,tamronaf1750mmf28diiildaspherical,IMG_2278,26,38.264595,-111.215125,True,566
24086513540,5f01fc66f726a9c76d830d4f,0,1452805359,2,6,5476,True,46867702@N07,geoff tsai,care,f7c00d3fee,1653,tamronaf1750mmf28diiildaspherical,IMG_2278,26,38.264595,-111.215125,True,566
24273865392,5f01fc66f726a9c76d830db7,0,1452805300,2,6,5476,True,46867702@N07,geoff tsai,care,ecd7ecf52e,1623,tamronaf1750mmf28diiildaspherical,IMG_2276,26,38.264595,-111.215125,True,566
26868839034,5f01fc66f726a9c76d830bff,0,1465137465,8,6,5541,True,18914704@N00,LutzSchramm,care,cbca4db1fc,7482,capitolreefnationalpark leicammonochrom leicasummiluxm35mmf14asph nordamerika usavereinigtestaatenvonamerika unitedstatesofamerica utah torrey usa us,Capitol Reef National Park,839,38.264169,-111.2151,True,566
49052052398,5f01fc66f726a9c76d82f5e0,0,1573528812,66,9,8541,True,15140450@N04,_SG_,care,516c8ab674,65535,ferien reise travel trip roundtrip round usa america amerika us vereinigte staaten vereinigtestaaten west coast united states westcoastoftheunitedstates westcoast westküste capitol reef national park utah wayne wonderland fremont river navajo sandstone cliffs dome formations capital gorge,_SG_2019_10_0236_IMG_4194,1417,38.264088,-111.215003,True,566
4575639968,5f01fc66f726a9c76d832974,0,1272908548,4,4,3259,True,16373043@N00,Andrew M Stubbs,care,d031a1e7c3,3354,,DSCN1714,8,38.264669,-111.214892,True,566
45456533394,5f01fc66f726a9c76d82fbf4,0,1543956946,5,5,4499,True,90463382@N04,Timberline Adventures,care,8a50a0e612,4888,,IMG_20181016_135816683_HDR,10,38.264791,-111.214884,True,566
45456533394,5f01fc66f726a9c76d82fc1b,0,1543956946,5,5,4499,True,90463382@N04,Timberline Adventures,care,8a50a0e612,4888,,IMG_20181016_135816683_HDR,10,38.264791,-111.214884,True,566
9290481188,5f01fc66f726a9c76d831db3,0,1373859363,3,6,5339,True,55108863@N04,billdabbs,care,5f24ed4c47,2864,,IMG_9539,12,38.263978,-111.214857,True,566
48735403462,5f01fc66f726a9c76d82fadb,0,1568524288,66,4,3299,True,35176909@N08,shrjou,care,9e15a96faa,65535,,USA_2019-06-10-16h42m28,3,38.264247,-111.214798,True,566
48735244121,5f01fc66f726a9c76d82fadc,0,1568524168,66,4,3299,True,35176909@N08,shrjou,care,5577344138,65535,,USA_2019-06-10-16h42m40,4,38.264247,-111.214798,True,566
27418323488,5f01fc66f726a9c76d82ff2d,0,1523089167,1,4,3884,True,53049330@N03,Yssso,care,780fca4644,865,,Capitol Reef,13,38.26425,-111.214781,True,566
27418323488,5f01fc66f726a9c76d82ff4b,0,1523089167,1,4,3884,True,53049330@N03,Yssso,care,780fca4644,865,,Capitol Reef,13,38.26425,-111.214781,True,566
44363395730,5f01fc66f726a9c76d82fbf5,0,1543956947,5,5,4499,True,90463382@N04,Timberline Adventures,care,1d0f6c9ddd,4854,,IMG_20181016_135905402_HDR,9,38.264636,-111.214764,True,566
44363395730,5f01fc66f726a9c76d82fc1c,0,1543956947,5,5,4499,True,90463382@N04,Timberline Adventures,care,1d0f6c9ddd,4854,,IMG_20181016_135905402_HDR,9,38.264636,-111.214764,True,566
27418325938,5f01fc66f726a9c76d82ff2c,0,1523089166,1,4,3884,True,53049330@N03,Yssso,care,04af1e7d70,783,,Capitol Reef,15,38.264236,-111.214751,True,566
27418325938,5f01fc66f726a9c76d82ff4a,0,1523089166,1,4,3884,True,53049330@N03,Yssso,care,04af1e7d70,783,,Capitol Reef,15,38.264236,-111.214751,True,566
4575642752,5f01fc66f726a9c76d832973,0,1272908600,5,4,3259,True,16373043@N00,Andrew M Stubbs,care,821a151bf3,4043,,DSCN1715,7,38.26478,-111.214728,True,566
14829608521,5f01fc66f726a9c76d8317f9,0,1407207561,3,4,3831,True,81376848@N00,iagoarchangel,care,55c5683a76,2903,utah trail capitolreefnp coloradoplateau cassidyarch,Cassidy Arch Trail,194,38.26457,-111.214718,True,566
14646126667,5f01fc66f726a9c76d8317ff,0,1407207562,3,4,3831,True,81376848@N00,iagoarchangel,care,7c95a3841e,2932,utah trail capitolreefnp coloradoplateau cassidyarch,Cassidy Arch Trail,191,38.26457,-111.214718,True,566
14465515900,5f01fc66f726a9c76d831850,0,1405341388,4,0,0,True,31832337@N04,Edi Bähler,care,8aacb6710c,3852,usa plant tree landscape utah unitedstates pflanze landschaft ferien baum torrey capitolreefnationalpark grandwash vereinigtestaaten 2470mmf28 nikond3,USA West,77,38.26409,-111.21469,True,566
22337376629,5f01fc66f726a9c76d830e01,0,1445970370,1,4,3431,True,8502118@N08,rwoan,care,244f36996b,609,utah us unitedstates torrey,Capitol Reef National Park,25,38.264213,-111.214687,True,566
22336509118,5f01fc66f726a9c76d830e02,0,1445970331,6,4,3431,True,8502118@N08,rwoan,care,6ec313da78,5730,utah us unitedstates torrey,Capitol Reef National Park,22,38.264247,-111.214673,True,566
14076077478,5f01fc66f726a9c76d8318b7,0,1400991697,6,4,3109,True,61434819@N00,MichaelMoweryMedia,care,069d75a5ff,5554,friends people person utah unitedstates places event human humanbeing humans torrey capitolreefnationalpark humanbeings grandwash event2014 utahzionbrycecanyoncapitalreef alyssaoswald,Capitol Reef,147,38.264122,-111.214667,True,566
12182394845,5f01fc66f726a9c76d831a64,0,1390877286,6,3,2863,True,13363765@N00,vapspwi,care,b31f8968d1,5483,utah capitolreef capitolgorge,Mini-Arch,65,38.26418,-111.214637,True,566
5321333650,5f01fc66f726a9c76d8326ec,0,1294085599,6,0,0,True,57832205@N03,laurent.billiard,care,bfe58c1d7a,5050,voyage usa vacances nationalpark capitolreef etatsunis,Image00057,17,38.264425,-111.214567,True,566
4575645344,5f01fc66f726a9c76d832972,0,1272908652,5,4,3259,True,16373043@N00,Andrew M Stubbs,care,6b9a13e62c,4035,,DSCN1716,7,38.264569,-111.214492,True,566
14083431476,5f01fc66f726a9c76d83190a,0,1399228145,8,1,92,True,23218963@N00,trekkerkaren,care,53fef23ae4,7205,capitolreefnationalpark,Capitol Reef National Park,65,38.264619,-111.214398,True,566
14262717175,5f01fc66f726a9c76d8318b8,0,1400991698,4,4,3109,True,61434819@N00,MichaelMoweryMedia,care,9833881ac1,3756,utah unitedstates places event torrey capitolreefnationalpark grandwash event2014 utahzionbrycecanyoncapitalreef,Capitol Reef,113,38.264438,-111.214364,True,566
30371084862,5f01fc66f726a9c76d83098f,0,1477141731,6,4,3732,True,109137992@N02,Alexander Hatley,care,399b8e76bc,5493,,USA - Utah - Capitol Reef NP - Grand Wash Trail,12,38.26429,-111.214333,True,566
30371084862,5f01fc66f726a9c76d8309f6,0,1477141731,6,4,3732,True,109137992@N02,Alexander Hatley,care,399b8e76bc,5493,,USA - Utah - Capitol Reef NP - Grand Wash Trail,12,38.26429,-111.214333,True,566
29857185064,5f01fc66f726a9c76d83098c,0,1477141821,6,4,3732,True,109137992@N02,Alexander Hatley,care,169ccc8d26,5329,,USA - Utah - Capitol Reef NP - Grand Wash Trail,10,38.264957,-111.214272,True,566
29857185064,5f01fc66f726a9c76d8309f3,0,1477141821,6,4,3732,True,109137992@N02,Alexander Hatley,care,169ccc8d26,5329,,USA - Utah - Capitol Reef NP - Grand Wash Trail,10,38.264957,-111.214272,True,566
45456530214,5f01fc66f726a9c76d82fbf6,0,1543956947,5,5,4499,True,90463382@N04,Timberline Adventures,care,9c85190a4f,4846,,IMG_20181016_140118342_HDR,9,38.265113,-111.214234,True,566
44363393470,5f01fc66f726a9c76d82fbf7,0,1543956948,5,5,4499,True,90463382@N04,Timberline Adventures,care,4179ba3b99,4832,,IMG_20181016_140129584_HDR,9,38.265113,-111.214234,True,566
45456527134,5f01fc66f726a9c76d82fbf8,0,1543956948,5,5,4499,True,90463382@N04,Timberline Adventures,care,018b24b719,4863,,IMG_20181016_140134705,14,38.265113,-111.214234,True,566
45456530214,5f01fc66f726a9c76d82fc1d,0,1543956947,5,5,4499,True,90463382@N04,Timberline Adventures,care,9c85190a4f,4846,,IMG_20181016_140118342_HDR,9,38.265113,-111.214234,True,566
44363393470,5f01fc66f726a9c76d82fc1e,0,1543956948,5,5,4499,True,90463382@N04,Timberline Adventures,care,4179ba3b99,4832,,IMG_20181016_140129584_HDR,9,38.265113,-111.214234,True,566
45456527134,5f01fc66f726a9c76d82fc1f,0,1543956948,5,5,4499,True,90463382@N04,Timberline Adventures,care,018b24b719,4863,,IMG_20181016_140134705,14,38.265113,-111.214234,True,566
21902620573,5f01fc66f726a9c76d830e1f,0,1445969173,1,4,3431,True,8502118@N08,rwoan,care,dd0bbf441d,781,utah us unitedstates torrey,Capitol Reef National Park,20,38.264791,-111.214203,True,566
7531706010,5f01fc66f726a9c76d832184,0,1341795827,8,66,65535,True,8575813@N05,ethanbeute,care,b5f2825563,7261,utah nationalpark arch nps hiking cassidy hike trail capitolreef nationalparkservice capitolreefnationalpark strenuous moderate familyhike cassidyarch cassidyarchtrail,4 June 12 Exit the Grand Wash,84,38.264871,-111.21417,True,566
29857178784,5f01fc66f726a9c76d83098d,0,1477141798,6,4,3732,True,109137992@N02,Alexander Hatley,care,53c6290cce,5599,,USA - Utah - Capitol Reef NP - Grand Wash Trail,10,38.265118,-111.214157,True,566
29857178784,5f01fc66f726a9c76d8309f4,0,1477141798,6,4,3732,True,109137992@N02,Alexander Hatley,care,53c6290cce,5599,,USA - Utah - Capitol Reef NP - Grand Wash Trail,10,38.265118,-111.214157,True,566
14126640313,5f01fc66f726a9c76d831909,0,1399228161,6,1,92,True,23218963@N00,trekkerkaren,care,45203c87c8,5478,capitolreefnationalpark,Capitol Reef National Park,61,38.264744,-111.214153,True,566
11789605514,5f01fc66f726a9c76d831af9,0,1388973575,6,3,2863,True,13363765@N00,vapspwi,care,af0cbaeeb3,5513,utah capitolreef capitolgorge,Capitol Gorge,102,38.264886,-111.21415,True,566
14282883743,5f01fc66f726a9c76d8318b9,0,1400991698,3,4,3109,True,61434819@N00,MichaelMoweryMedia,care,6617a32faf,2905,friends people person utah unitedstates places event human humanbeing humans torrey capitolreefnationalpark humanbeings grandwash event2014 utahzionbrycecanyoncapitalreef alyssaoswald,Capitol Reef,122,38.26475,-111.21412,True,566
30488013685,5f01fc66f726a9c76d83098e,0,1477141773,6,4,3732,True,109137992@N02,Alexander Hatley,care,e440c9d226,5543,,USA - Utah - Capitol Reef NP - Grand Wash Trail,10,38.265259,-111.214012,True,566
30488013685,5f01fc66f726a9c76d8309f5,0,1477141773,6,4,3732,True,109137992@N02,Alexander Hatley,care,e440c9d226,5543,,USA - Utah - Capitol Reef NP - Grand Wash Trail,10,38.265259,-111.214012,True,566
24382371185,5f01fc66f726a9c76d830d20,0,1452806472,2,6,5476,True,46867702@N07,geoff tsai,care,da2bc4ef75,1631,tamronaf1750mmf28diiildaspherical,IMG_2378,72,38.265128,-111.213956,True,566
24382371185,5f01fc66f726a9c76d830d45,0,1452806472,2,6,5476,True,46867702@N07,geoff tsai,care,da2bc4ef75,1631,tamronaf1750mmf28diiildaspherical,IMG_2378,72,38.265128,-111.213956,True,566
49049502198,5f01fc66f726a9c76d82f5e1,0,1573494377,66,9,8541,True,15140450@N04,_SG_,care,aeda46fd1a,65535,ferien reise travel trip roundtrip round usa america amerika us vereinigte staaten vereinigtestaaten west coast united states westcoastoftheunitedstates westcoast westküste capitol reef national park utah wayne wonderland fremont river navajo sandstone cliffs dome formations capital gorge,_SG_2019_10_0238_IMG_4200,1336,38.264936,-111.213945,True,566
24014526939,5f01fc66f726a9c76d830d22,0,1452806225,2,6,5476,True,46867702@N07,geoff tsai,care,1d263e8e58,1657,tamronaf1750mmf28diiildaspherical,IMG_2366,26,38.265446,-111.213936,True,566
24014526939,5f01fc66f726a9c76d830d47,0,1452806225,2,6,5476,True,46867702@N07,geoff tsai,care,1d263e8e58,1657,tamronaf1750mmf28diiildaspherical,IMG_2366,26,38.265446,-111.213936,True,566
5097607200,5f01fc66f726a9c76d832a20,0,1255979293,5,5,4701,True,75714761@N00,Marieke van Kessel,care,a76131378a,4083,southwest travelling utah unitedstates capitolreef 2009 capitolreefnationalpark capitolgorge,"Verenigde Staten, Capitol Reef",38,38.26525,-111.213912,True,566
20371244772,5f01fc66f726a9c76d83102c,0,1438977840,1,0,0,True,10636217@N02,bartgrubbs2000,care,a69a7e9887,372,capitolreefnationalpark,Grand Wash Trail (3),4,38.265511,-111.213773,True,566
11789447083,5f01fc66f726a9c76d831af8,0,1388973575,4,3,2863,True,13363765@N00,vapspwi,care,ee135570f6,3742,utah capitolreef capitolgorge,Julie in Capitol Gorge,93,38.265538,-111.213759,True,566
