id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
37623782131,5f01fc60f726a9c76d773542,0,1507670870,5,1,73,True,31335324@N00,agilityfoot,blca,cc196f085f,4466,2017 co blackcanyonofthegunnison canyon,Black Canyon of the Gunnison-2,178,38.550472,-107.686553,True,49
7978259661,5f01fc60f726a9c76d773f81,0,1347415014,9,0,0,True,61247038@N02,davidkeegan,blca,6f26334bbb,8442,park black bike nationalpark colorado canyon national touring gunnison blackcanyonofthegunnisonnationalpark,IMG_0957,3,38.550511,-107.686553,True,49
29014686693,5f01fc60f726a9c76d77374e,0,1473709056,9,6,5554,True,144353240@N05,paddyofowler,blca,c131ec6ec7,8497,,IMG_0438 (Edited),4,38.550491,-107.686548,True,49
29528149942,5f01fc60f726a9c76d77374f,0,1473709053,9,6,5554,True,144353240@N05,paddyofowler,blca,1dca6f3d7f,8394,,IMG_0436,2,38.550491,-107.686548,True,49
42535414440,5f01fc60f726a9c76d773343,0,1535548518,2,6,5476,True,85132778@N03,chrismo15,blca,d1e306c5bc,1887,,"Black Canyon of the Gunnison National Park, Colorado, USA, Aug 2018",71,38.5505,-107.686548,True,49
29014689443,5f01fc60f726a9c76d77374a,0,1473709065,8,6,5554,True,144353240@N05,paddyofowler,blca,b4235db49b,7795,,IMG_0443 (Edited),2,38.5505,-107.686548,True,49
46179675852,5f01fc60f726a9c76d7732cf,0,1544282347,5,4,3735,True,22403667@N05,Allen Woosley,blca,ef3de1837b,4824,black canyon of the ginnison national park colorado,_DSC6248 (2),51,38.555694,-107.686548,True,45
33087352041,5f01fc60f726a9c76d7736bc,0,1488495267,4,8,7372,True,60253822@N02,Russell J Bennett,blca,91569249db,3797,montrose colorado unitedstates usa,"Black Canyon of the Gunnison National Park, CO-Tomichi Point; Rim Rock Trail",503,38.550483,-107.686545,True,49
33087350241,5f01fc60f726a9c76d7736bd,0,1488495260,4,8,7372,True,60253822@N02,Russell J Bennett,blca,4f5e9f1eda,3665,montrose colorado unitedstates usa,"Black Canyon of the Gunnison National Park, CO-Tomichi Point Panorama",509,38.550483,-107.686545,True,49
33173713926,5f01fc60f726a9c76d7736be,0,1488495255,3,8,7372,True,60253822@N02,Russell J Bennett,blca,cc4268fba6,2932,montrose colorado unitedstates usa,"Black Canyon of the Gunnison National Park, CO-Tomichi Point Panorama",442,38.550483,-107.686545,True,49
33173712246,5f01fc60f726a9c76d7736bf,0,1488495250,3,8,7372,True,60253822@N02,Russell J Bennett,blca,f581086a49,2872,montrose colorado unitedstates usa,"Black Canyon of the Gunnison National Park, CO-Tomichi Point",538,38.550483,-107.686545,True,49
33173710126,5f01fc60f726a9c76d7736c0,0,1488495244,1,8,7372,True,60253822@N02,Russell J Bennett,blca,f57b1867b8,731,montrose colorado unitedstates usa,"Black Canyon of the Gunnison National Park, CO-Entrance Sign",226,38.550483,-107.686545,True,49
11359675745,5f01fc60f726a9c76d773c69,0,1386979414,3,8,7372,True,60253822@N02,Russell J Bennett,blca,445bbcaa63,2834,usa colorado unitedstates montrose,"Walking Rim Rock Trail below Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",106,38.550483,-107.686545,True,49
11359812243,5f01fc60f726a9c76d773c6a,0,1386979389,6,8,7372,True,60253822@N02,Russell J Bennett,blca,f788317a35,5537,usa colorado unitedstates montrose,"Panorama (4)-Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",103,38.550483,-107.686545,True,49
11359751404,5f01fc60f726a9c76d773c6b,0,1386979377,4,8,7372,True,60253822@N02,Russell J Bennett,blca,501d64d00f,3801,usa colorado unitedstates montrose,"Panorama (2)-Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",113,38.550483,-107.686545,True,49
11359713136,5f01fc60f726a9c76d773c6c,0,1386979354,3,8,7372,True,60253822@N02,Russell J Bennett,blca,11bb9362b5,2827,usa colorado unitedstates montrose,"Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",137,38.550483,-107.686545,True,49
11359708686,5f01fc60f726a9c76d773c6d,0,1386979326,6,8,7372,True,60253822@N02,Russell J Bennett,blca,138347a04f,5492,usa colorado unitedstates montrose,"Black Canyon of the Gunnison Entrance Sign, Montrose, Colorado",83,38.550483,-107.686545,True,49
11359675745,5f01fc60f726a9c76d773cd4,0,1386979414,3,8,7372,True,60253822@N02,Russell J Bennett,blca,445bbcaa63,2834,usa colorado unitedstates montrose,"Walking Rim Rock Trail below Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",106,38.550483,-107.686545,True,49
11359812243,5f01fc60f726a9c76d773cd5,0,1386979389,6,8,7372,True,60253822@N02,Russell J Bennett,blca,f788317a35,5537,usa colorado unitedstates montrose,"Panorama (4)-Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",103,38.550483,-107.686545,True,49
11359751404,5f01fc60f726a9c76d773cd6,0,1386979377,4,8,7372,True,60253822@N02,Russell J Bennett,blca,501d64d00f,3801,usa colorado unitedstates montrose,"Panorama (2)-Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",113,38.550483,-107.686545,True,49
11359713136,5f01fc60f726a9c76d773cd7,0,1386979354,3,8,7372,True,60253822@N02,Russell J Bennett,blca,11bb9362b5,2827,usa colorado unitedstates montrose,"Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",137,38.550483,-107.686545,True,49
11359708686,5f01fc60f726a9c76d773cd8,0,1386979326,6,8,7372,True,60253822@N02,Russell J Bennett,blca,138347a04f,5492,usa colorado unitedstates montrose,"Black Canyon of the Gunnison Entrance Sign, Montrose, Colorado",83,38.550483,-107.686545,True,49
7383868058,5f01fc60f726a9c76d773ffc,0,1339905355,8,8,7284,True,94531530@N00,gmeador,blca,0529a4310d,7224,colorado blackcanyonofthegunnison blackcanyon,Tomichi Point Panorama,76,38.550511,-107.686545,True,49
42990087071,5f01fc60f726a9c76d7733c4,0,1529880928,2,6,5334,True,77293861@N06,DaveGifford,blca,40999e01dc,1808,colorado blackcanyonofthegunnison,1F8A7683,12,38.555669,-107.686545,True,45
5296951624,5f01fc60f726a9c76d7741c0,0,1293462361,6,6,5557,True,22191840@N00,Joe_B,blca,1302370bd3,5249,trip usa verde geotagged colorado unitedstates canyon montrose f71 d300 18200mm 62mm 18200mmf3556 camera:make=nikon image:shot=26 camera:model=d300 exposure:ISO=200 lens:name=18200mmf3556 lens:type=dgvr exposure:shutterspeed=1200 exposure:fnumber=f71 lens:focallength=62 18200mmf3556dgvr image:rating=2 event:type=trip fremontmesa event:code=2009515day3b image:roll=10505 roll:num=10505 image:docname=dsc9408jpg fremontmesaverdetrip,Black Canyon,51,38.555673,-107.686545,True,45
5296951624,5f01fc60f726a9c76d774265,0,1293462361,6,6,5557,True,22191840@N00,Joe_B,blca,1302370bd3,5249,trip usa verde geotagged colorado unitedstates canyon montrose f71 d300 18200mm 62mm 18200mmf3556 camera:make=nikon image:shot=26 camera:model=d300 exposure:ISO=200 lens:name=18200mmf3556 lens:type=dgvr exposure:shutterspeed=1200 exposure:fnumber=f71 lens:focallength=62 18200mmf3556dgvr image:rating=2 event:type=trip fremontmesa event:code=2009515day3b image:roll=10505 roll:num=10505 image:docname=dsc9408jpg fremontmesaverdetrip,Black Canyon,51,38.555673,-107.686545,True,45
6329433880,5f01fc60f726a9c76d774043,0,1320856426,7,1,132,True,54448915@N00,andrawis,blca,ed29d1739a,6119,trip colorado,DSC_2037,78,38.550463,-107.686539,True,49
29528151502,5f01fc60f726a9c76d77374d,0,1473709058,9,6,5554,True,144353240@N05,paddyofowler,blca,ff9d4ae31f,8040,,IMG_0439,2,38.55048,-107.686539,True,49
28660152450,5f01fc60f726a9c76d77378a,0,1471060297,9,1,113,True,26796236@N00,Thundercheese,blca,d722985c06,8005,gunnison colorado,black canyon of the gunnison,54,38.550488,-107.686539,True,49
29603899616,5f01fc60f726a9c76d773747,0,1473709086,9,6,5554,True,144353240@N05,paddyofowler,blca,3572b4646b,8361,,IMG_0450,1,38.550491,-107.686539,True,49
29014691133,5f01fc60f726a9c76d773748,0,1473709070,9,6,5554,True,144353240@N05,paddyofowler,blca,da87e19d99,8358,,IMG_0446 (Edited),1,38.550491,-107.686539,True,49
29557629371,5f01fc60f726a9c76d773749,0,1473709067,9,6,5554,True,144353240@N05,paddyofowler,blca,baf5a520f2,8242,,IMG_0446,2,38.550491,-107.686539,True,49
639922911,5f01fc60f726a9c76d7737da,0,1468214279,2,8,7412,True,8574514@N02,kpmst7,blca,606656bdbc,1385,2016 americas northamerica unitedstates colorado nationalpark canyon usnationalpark montrosecounty blackcanyonofthegunnison,Black Canyon of the Gunnison,1557,38.550816,-107.686539,True,49
639906203,5f01fc60f726a9c76d7737db,0,1468214190,2,8,7412,True,8574514@N02,kpmst7,blca,f3bae81f3c,1259,2016 americas northamerica unitedstates colorado nationalpark canyon usnationalpark montrosecounty blackcanyonofthegunnison,Black Canyon of the Gunnison,544,38.550816,-107.686539,True,49
29940759814,5f01fc60f726a9c76d7736eb,0,1477453773,6,3,2332,True,18642678@N03,NxPhotos AR,blca,1fd661f18c,5689,,DSC_1076,9,38.555686,-107.686539,True,45
29557659861,5f01fc60f726a9c76d77373f,0,1473709158,8,6,5554,True,144353240@N05,paddyofowler,blca,12b6046eb4,7667,,IMG_0460,1,38.555702,-107.686539,True,45
29012785684,5f01fc60f726a9c76d773740,0,1473709151,9,6,5554,True,144353240@N05,paddyofowler,blca,644d54cf37,8254,,IMG_0459,2,38.555702,-107.686539,True,45
29603925326,5f01fc60f726a9c76d773741,0,1473709142,9,6,5554,True,144353240@N05,paddyofowler,blca,669f8a09c5,8321,,IMG_0458,1,38.555702,-107.686539,True,45
9003337365,5f01fc60f726a9c76d773e4d,0,1370849410,6,8,7408,True,96020679@N06,susiesrisuda,blca,6c68164e16,5455,,IMG_4269,4,38.550516,-107.686534,True,49
9003337365,5f01fc60f726a9c76d773ec9,0,1370849410,6,8,7408,True,96020679@N06,susiesrisuda,blca,6c68164e16,5455,,IMG_4269,4,38.550516,-107.686534,True,49
21871035136,5f01fc60f726a9c76d7738b4,0,1443825076,6,4,3848,True,36729225@N08,jodybagdonas,blca,0b745623d8,5711,colorado unitedstates montrose blackcanyonofthegunnison,"Black Canyon at night with moon, with HDR",58,38.55060200000001,-107.686534,True,49
21871031786,5f01fc60f726a9c76d7738b5,0,1443825064,6,4,3848,True,36729225@N08,jodybagdonas,blca,dc8aebb6c0,5637,colorado unitedstates montrose blackcanyonofthegunnison,"Black Canyon at night with moon, with HDR",66,38.55060200000001,-107.686534,True,49
21885125542,5f01fc60f726a9c76d7738d1,0,1443824765,1,4,3848,True,36729225@N08,jodybagdonas,blca,7e7bbe0373,624,colorado unitedstates montrose blackcanyonofthegunnison,"Black Canyon at night with moon, with HDR",48,38.55060200000001,-107.686534,True,49
21897084215,5f01fc60f726a9c76d7738d2,0,1443824758,1,4,3848,True,36729225@N08,jodybagdonas,blca,a5d821e637,649,colorado unitedstates montrose blackcanyonofthegunnison,"Black Canyon at night with moon, no HDR",42,38.55060200000001,-107.686534,True,49
21871035136,5f01fc60f726a9c76d7738f8,0,1443825076,6,4,3848,True,36729225@N08,jodybagdonas,blca,0b745623d8,5711,colorado unitedstates montrose blackcanyonofthegunnison,"Black Canyon at night with moon, with HDR",58,38.55060200000001,-107.686534,True,49
21871031786,5f01fc60f726a9c76d7738f9,0,1443825064,6,4,3848,True,36729225@N08,jodybagdonas,blca,dc8aebb6c0,5637,colorado unitedstates montrose blackcanyonofthegunnison,"Black Canyon at night with moon, with HDR",66,38.55060200000001,-107.686534,True,49
21885125542,5f01fc60f726a9c76d773915,0,1443824765,1,4,3848,True,36729225@N08,jodybagdonas,blca,7e7bbe0373,624,colorado unitedstates montrose blackcanyonofthegunnison,"Black Canyon at night with moon, with HDR",48,38.55060200000001,-107.686534,True,49
21897084215,5f01fc60f726a9c76d773916,0,1443824758,1,4,3848,True,36729225@N08,jodybagdonas,blca,a5d821e637,649,colorado unitedstates montrose blackcanyonofthegunnison,"Black Canyon at night with moon, no HDR",42,38.55060200000001,-107.686534,True,49
8014062119,5f01fc60f726a9c76d773f7c,0,1348369352,9,8,7309,True,13709281@N00,BY Chu,blca,8183cde0c6,8042,nationalpark colorado blackcanyonofthegunnisonnp tomichipoint,120908 Tomichi Point,37,38.550483,-107.686533,True,49
29014685293,5f01fc60f726a9c76d773750,0,1473709051,9,6,5554,True,144353240@N05,paddyofowler,blca,5fd7e24ce8,8665,,IMG_0435,1,38.550533,-107.686531,True,49
21313354685,5f01fc60f726a9c76d77392d,0,1441948468,1,9,8499,True,8208738@N08,George Reader DC,blca,1b21804fb5,610,colorado cliffs geology nationalparks canyons americanwest blackcanyon coloradoriverbasin scenicviews scenicdrives gunnisonriver greatamericanwest,DSC_8567,58,38.555112,-107.686529,True,45
49282630211,5f01fc60f726a9c76d7731de,0,1578557776,66,66,65535,True,65416880@N00,mariola aga,blca,d5dd7f8ef2,65535,blackcanyon gunnisonnationalpark colorado gunnisonriver gorge river landscape nature closeup,Black Canyon,3218,38.550477,-107.686525,True,49
46936439544,5f01fc60f726a9c76d773272,0,1555868963,66,2,1693,True,32145601@N05,skyhawkpc,blca,4084482cb1,65535,garyverver allrightsreserved 2018 copyright co colorado blackcanyonofthegunnison nationalpark visitorcenter gunnisonpoint,Gunnison Point overlook,306,38.555658,-107.686525,True,45
30273260350,5f01fc60f726a9c76d7736e3,0,1477453769,9,3,2332,True,18642678@N03,NxPhotos AR,blca,080f857115,8679,,DSC_1062,9,38.550472,-107.686523,True,49
5982308953,5f01fc60f726a9c76d77408a,0,1311804361,7,3,2087,True,22621325@N07,bwiegand,blca,baf266ce50,6008,,Black Canyon of the Gunnison,0,38.554916,-107.686523,True,45
28329509433,5f01fc60f726a9c76d77377b,0,1471060591,9,1,113,True,26796236@N00,Thundercheese,blca,f29be032ca,8773,gunnison colorado bird grosbeak,evening grosbeak,35,38.555691,-107.686523,True,45
28869345081,5f01fc60f726a9c76d77377c,0,1471060580,9,1,113,True,26796236@N00,Thundercheese,blca,742fd49db0,8849,gunnison colorado bird grosbeak,evening grosbeak,50,38.555691,-107.686523,True,45
28840923542,5f01fc60f726a9c76d77377d,0,1471060578,9,1,113,True,26796236@N00,Thundercheese,blca,55cd32811f,8831,gunnison colorado,black canyon of the gunnison,69,38.555691,-107.686523,True,45
28326901444,5f01fc60f726a9c76d77377e,0,1471060528,9,1,113,True,26796236@N00,Thundercheese,blca,9d4836ea97,8628,gunnison colorado,black canyon of the gunnison,69,38.555691,-107.686523,True,45
28913570316,5f01fc60f726a9c76d77377f,0,1471060504,9,1,113,True,26796236@N00,Thundercheese,blca,1a74f511eb,8335,gunnison colorado,black canyon of the gunnison,58,38.555691,-107.686523,True,45
28945523115,5f01fc60f726a9c76d773780,0,1471060464,9,1,113,True,26796236@N00,Thundercheese,blca,3e37152ef1,8583,gunnison colorado,black canyon of the gunnison,60,38.555691,-107.686523,True,45
28869305421,5f01fc60f726a9c76d773781,0,1471060433,8,1,113,True,26796236@N00,Thundercheese,blca,6270f2190a,7469,gunnison colorado,black canyon of the gunnison,33,38.555691,-107.686523,True,45
28326884484,5f01fc60f726a9c76d773782,0,1471060423,9,1,113,True,26796236@N00,Thundercheese,blca,f20172737e,8805,gunnison colorado,black canyon of the gunnison,58,38.555691,-107.686523,True,45
28326883114,5f01fc60f726a9c76d773783,0,1471060414,9,1,113,True,26796236@N00,Thundercheese,blca,fb9c362633,8356,gunnison colorado,black canyon of the gunnison,52,38.555691,-107.686523,True,45
28945513105,5f01fc60f726a9c76d773784,0,1471060403,9,1,113,True,26796236@N00,Thundercheese,blca,4cf3ce9c97,8783,gunnison colorado,black canyon of the gunnison,59,38.555691,-107.686523,True,45
28660169470,5f01fc60f726a9c76d773785,0,1471060397,9,1,113,True,26796236@N00,Thundercheese,blca,418513ac7c,8849,gunnison colorado,black canyon of the gunnison,60,38.555691,-107.686523,True,45
23621566951,5f01fc60f726a9c76d773872,0,1449950064,1,8,7380,True,33499543@N08,markbyzewski,blca,861bfb984c,621,colorado blackcanyon blackcanyonofthegunnisonnationalpark,IMG_3664a,72,38.555638,-107.68652,True,45
33087364591,5f01fc60f726a9c76d7736b7,0,1488495305,3,8,7372,True,60253822@N02,Russell J Bennett,blca,3dfde315ac,2921,montrose colorado unitedstates usa,"Black Canyon of the Gunnison National Park, CO-Gunnison Point",583,38.555772,-107.68652,True,45
11359833043,5f01fc60f726a9c76d773c64,0,1386979526,4,8,7372,True,60253822@N02,Russell J Bennett,blca,51db3a83f0,3820,usa colorado unitedstates montrose,"Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",231,38.555772,-107.68652,True,45
11359833043,5f01fc60f726a9c76d773ccf,0,1386979526,4,8,7372,True,60253822@N02,Russell J Bennett,blca,51db3a83f0,3820,usa colorado unitedstates montrose,"Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",231,38.555772,-107.68652,True,45
7770217430,5f01fc60f726a9c76d773fc4,0,1344820150,9,3,2801,True,52923256@N08,Odyssey8,blca,130a7e8d14,8437,,"Black Canyon of the Gunnison NP, Gunnison Point",19,38.55408,-107.686518,False,45
7027263543,5f01fc60f726a9c76d77400a,0,1333042636,8,8,7338,True,76843175@N05,Steven Sobel,blca,e4e81ba1a6,7268,nature landscape nationalpark colorado hdr gunnison blackcanyon zs3,Black Canyon - HDR,645,38.554902,-107.686518,True,45
7027263159,5f01fc60f726a9c76d77400b,0,1333042627,8,8,7338,True,76843175@N05,Steven Sobel,blca,44be6b30d7,7104,nature landscape nationalpark colorado hdr gunnison blackcanyon zs3,Black Canyon Visitor Center - HDR,521,38.554902,-107.686518,True,45
9004513596,5f01fc60f726a9c76d773e4e,0,1370849410,8,8,7408,True,96020679@N06,susiesrisuda,blca,72d585cde8,7389,,IMG_4270,25,38.550525,-107.686514,True,49
9004513596,5f01fc60f726a9c76d773eca,0,1370849410,8,8,7408,True,96020679@N06,susiesrisuda,blca,72d585cde8,7389,,IMG_4270,25,38.550525,-107.686514,True,49
24034047127,5f01fc60f726a9c76d773474,0,1512678822,5,9,8406,True,95482238@N02,Russell Scott Images,blca,5415e220b0,4545,southrim gunnisongorge blackcanyonofthegunnisonnationalpark colorado usa northernsagebrushlizardsceloporusgraciosussspgraciosus russellscottimages,"northern sagebrush lizard at Gunnison Gorge - Colorado, USA",41,38.554944,-107.686514,True,45
30461566228,5f01fc60f726a9c76d773366,0,1535481273,2,0,0,True,43369277@N02,toriwil,blca,c9bafbcfc8,1871,,The Climb back to the Vistor Center,11,38.555698,-107.686511,True,45
29659603895,5f01fc60f726a9c76d773730,0,1473790601,9,6,5515,True,40481914@N07,danomatika,blca,d614eace3c,8394,colorado utah arches,Corey at Chasm View,61,38.55045,-107.68650900000002,True,49
29659602545,5f01fc60f726a9c76d773731,0,1473790595,9,6,5515,True,40481914@N07,danomatika,blca,ea5dda6870,8161,colorado utah arches,Colors changing already,53,38.55045,-107.68650900000002,True,49
29624064676,5f01fc60f726a9c76d773732,0,1473790586,9,6,5515,True,40481914@N07,danomatika,blca,2c071ec1fe,8532,colorado utah arches,Black Canyon view,52,38.55045,-107.68650900000002,True,49
29624064036,5f01fc60f726a9c76d773733,0,1473790582,9,6,5515,True,40481914@N07,danomatika,blca,6e13f959d2,8111,colorado utah arches,Islands,52,38.55045,-107.68650900000002,True,49
29659598185,5f01fc60f726a9c76d773734,0,1473790573,9,6,5515,True,40481914@N07,danomatika,blca,55a6e5ffe8,8526,colorado utah arches,Spaceship Pinecone,53,38.55045,-107.68650900000002,True,49
29659597305,5f01fc60f726a9c76d773735,0,1473790569,9,6,5515,True,40481914@N07,danomatika,blca,6b83f891b6,8408,colorado utah arches,Islands & The Narrows,54,38.55045,-107.68650900000002,True,49
29033113064,5f01fc60f726a9c76d773736,0,1473790563,9,6,5515,True,40481914@N07,danomatika,blca,68d43784d0,8459,colorado utah arches,Black Canyon,52,38.55045,-107.68650900000002,True,49
48823886402,5f01fc60f726a9c76d77323b,0,1568479191,66,2,1315,True,74799441@N00,lmurphy,blca,7c421ef2c6,65535,blackcanyonofthegunnisonnationalpark nationalparksystem,Tomichi Point,9,38.550483,-107.686508,True,49
8210652226,5f01fc60f726a9c76d773f38,0,1353649448,9,4,3821,True,30743089@N05,pro tempore,blca,1f9ab8efc0,8484,colorado 169 northrim blackcanyonofthegunnisonnationalpark tomichipoint photoshopcs6 perfecteffects,Return of the King,82,38.55033,-107.686507,True,49
5992820338,5f01fc60f726a9c76d774085,0,1312083499,7,3,2665,True,83084947@N00,the quiet light,blca,0e69aee7d1,6013,,Black Canyon #1,80,38.550472,-107.686507,True,49
6042698067,5f01fc60f726a9c76d774066,0,1313355323,7,5,4903,True,17020770@N07,A. Magee,blca,d607a2a722,6074,,Sky over Black Canyon,109,38.550808,-107.686507,True,49
7978161610,5f01fc60f726a9c76d773fb4,0,1347415059,9,0,0,True,61247038@N02,davidkeegan,blca,a9b5b4b217,8305,park black bike nationalpark colorado canyon national touring gunnison blackcanyonofthegunnisonnationalpark,IMG_0903,41,38.55003,-107.686503,True,49
38128699435,5f01fc60f726a9c76d77346d,0,1513115073,5,1,752,True,28976518@N08,Brandon Kopp,blca,3d0f2a2525,4684,18200mm blackcanyonofthegunnison canyon colorado d300 nationalpark nature nikon outdoor photomatix travel vacation montrose unitedstates tomichipoint landscape landscapephotography shadows,"Tomichi Point, Black Canyon of the Gunnison HDR",1624,38.550291,-107.686503,True,49
9003321955,5f01fc60f726a9c76d773e4f,0,1370849414,9,8,7408,True,96020679@N06,susiesrisuda,blca,49c3edf0b1,8551,,IMG_4274,21,38.555744,-107.686503,True,45
9003321955,5f01fc60f726a9c76d773ecb,0,1370849414,9,8,7408,True,96020679@N06,susiesrisuda,blca,49c3edf0b1,8551,,IMG_4274,21,38.555744,-107.686503,True,45
9124863813,5f01fc60f726a9c76d773e49,0,1372084541,8,8,7408,True,96020679@N06,susiesrisuda,blca,a95808bb55,7324,,IMG_9658,3,38.5505,-107.686501,True,49
9124863813,5f01fc60f726a9c76d773ec5,0,1372084541,8,8,7408,True,96020679@N06,susiesrisuda,blca,a95808bb55,7324,,IMG_9658,3,38.5505,-107.686501,True,49
33087360251,5f01fc60f726a9c76d7736b9,0,1488495292,3,8,7372,True,60253822@N02,Russell J Bennett,blca,861bec4681,2838,montrose colorado unitedstates usa,"Black Canyon of the Gunnison National Park, CO-Gunnison Point",850,38.555613,-107.686501,True,45
11359827383,5f01fc60f726a9c76d773c66,0,1386979485,6,8,7372,True,60253822@N02,Russell J Bennett,blca,acac9ff838,5544,usa colorado unitedstates montrose,"Peering over from Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",70,38.555613,-107.686501,True,45
11359827383,5f01fc60f726a9c76d773cd1,0,1386979485,6,8,7372,True,60253822@N02,Russell J Bennett,blca,acac9ff838,5544,usa colorado unitedstates montrose,"Peering over from Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",70,38.555613,-107.686501,True,45
32400376813,5f01fc60f726a9c76d7736b8,0,1488495298,4,8,7372,True,60253822@N02,Russell J Bennett,blca,edba8a4915,3801,montrose colorado unitedstates usa,"Black Canyon of the Gunnison National Park, CO-Gunnison Point; Pegmatite Dike",317,38.555694,-107.686501,True,45
11359688955,5f01fc60f726a9c76d773c65,0,1386979500,8,8,7372,True,60253822@N02,Russell J Bennett,blca,47635b38f8,7382,usa colorado unitedstates montrose,"Pegmatite dike across from Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",93,38.555694,-107.686501,True,45
11359688955,5f01fc60f726a9c76d773cd0,0,1386979500,8,8,7372,True,60253822@N02,Russell J Bennett,blca,47635b38f8,7382,usa colorado unitedstates montrose,"Pegmatite dike across from Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",93,38.555694,-107.686501,True,45
9509369799,5f01fc60f726a9c76d773dd3,0,1376504135,6,1,115,True,32131040@N00,lundmom,blca,6f41463c23,5489,,,10,38.5505,-107.6865,True,49
9509369001,5f01fc60f726a9c76d773dd4,0,1376504127,3,1,115,True,32131040@N00,lundmom,blca,b1732417a8,2881,,,9,38.5505,-107.6865,True,49
8049499036,5f01fc60f726a9c76d773f63,0,1349241150,9,7,6134,True,9456601@N03,MacabreX,blca,a5ddc98b68,8175,2012 all animal blackcanyonofthegunnison colorado cricket insect nationalpark,"Black Canyon of the Gunnison National Park, Colorado",32,38.550653,-107.6865,True,49
8049498102,5f01fc60f726a9c76d773f64,0,1349241118,9,7,6134,True,9456601@N03,MacabreX,blca,ea52db22b7,8175,2012 all blackcanyonofthegunnison canyon colorado nationalpark,"Black Canyon of the Gunnison National Park, Colorado",23,38.550653,-107.6865,True,49
9512214124,5f01fc60f726a9c76d773da1,0,1376504692,8,1,115,True,32131040@N00,lundmom,blca,41fdc22c56,7428,,rainbow follow canyon,9,38.550667,-107.6865,True,49
9512213642,5f01fc60f726a9c76d773da2,0,1376504687,8,1,115,True,32131040@N00,lundmom,blca,360a5315f3,7315,,left side of rainbow,26,38.550667,-107.6865,True,49
9509422105,5f01fc60f726a9c76d773da3,0,1376504679,8,1,115,True,32131040@N00,lundmom,blca,d6e916996a,7417,,Rainbow!,9,38.550667,-107.6865,True,49
9512161958,5f01fc60f726a9c76d773dd1,0,1376504146,8,1,115,True,32131040@N00,lundmom,blca,b9c9ddfc2f,7397,,Surveying equipment,16,38.555,-107.6865,True,45
11485378175,5f01fc60f726a9c76d773c4c,0,1387662372,8,1,115,True,32131040@N00,lundmom,blca,bc8a1f9415,7319,,Black Canyon,34,38.555667,-107.6865,True,45
11485479806,5f01fc60f726a9c76d773c4d,0,1387662365,6,1,115,True,32131040@N00,lundmom,blca,640783c352,5535,,Black Canyon of Gunnison,31,38.555667,-107.6865,True,45
11485378175,5f01fc60f726a9c76d773cb7,0,1387662372,8,1,115,True,32131040@N00,lundmom,blca,bc8a1f9415,7319,,Black Canyon,34,38.555667,-107.6865,True,45
11485479806,5f01fc60f726a9c76d773cb8,0,1387662365,6,1,115,True,32131040@N00,lundmom,blca,640783c352,5535,,Black Canyon of Gunnison,31,38.555667,-107.6865,True,45
9509384335,5f01fc60f726a9c76d773dc0,0,1376504288,8,1,115,True,32131040@N00,lundmom,blca,327f260b0b,7400,,Dikes,21,38.555667,-107.6865,True,45
9512172888,5f01fc60f726a9c76d773dc3,0,1376504262,3,1,115,True,32131040@N00,lundmom,blca,0d580f926a,2868,,Pegmatite & shoe,51,38.555667,-107.6865,True,45
9512172002,5f01fc60f726a9c76d773dc4,0,1376504253,6,1,115,True,32131040@N00,lundmom,blca,12d3259468,5322,,Pink pegmatite by river,17,38.555667,-107.6865,True,45
9509380119,5f01fc60f726a9c76d773dc5,0,1376504246,6,1,115,True,32131040@N00,lundmom,blca,7b12837958,5510,,J & H,7,38.555667,-107.6865,True,45
9509379365,5f01fc60f726a9c76d773dc6,0,1376504239,8,1,115,True,32131040@N00,lundmom,blca,468b9ab885,7366,,Us at Black Canyon of Gunnison,7,38.555667,-107.6865,True,45
9512170008,5f01fc60f726a9c76d773dc7,0,1376504232,4,1,115,True,32131040@N00,lundmom,blca,449fa5ca14,3811,,Gunnison River below,12,38.555667,-107.6865,True,45
9512169338,5f01fc60f726a9c76d773dc8,0,1376504225,4,1,115,True,32131040@N00,lundmom,blca,37b60e3641,3742,,Light on the pegmatite,33,38.555667,-107.6865,True,45
9512173722,5f01fc60f726a9c76d773dc2,0,1376504270,3,1,115,True,32131040@N00,lundmom,blca,7da267d339,2828,,Rain across the canyon,12,38.555833,-107.6865,True,45
