id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
21254803389,5f01fc5ff726a9c76d76f58f,0,True,1442332167,1,6,5446,True,14,83438410@N00,emmakat79,meve,99dd37ed6d,779,,2015-09-15_08-49-15,476,37.304407,-108.410528
2448035677,5f01fc5ff726a9c76d770fff,0,True,1209377592,3,1,39,True,14,89107298@N00,lbraverm,meve,fb50017156,2226,usa nationalpark colorado nps nativeamerican mesaverde northamerica,Mancos Valley,21,37.304472,-108.410527
26364429080,5f01fc5ff726a9c76d76f44e,0,True,1461592088,2,3,2557,True,14,63767298@N04,MySoDotCom,meve,a0c27bdb89,1542,,IMG_6421,17,37.304487,-108.41050800000001
26364431160,5f01fc5ff726a9c76d76f44d,0,True,1461592096,2,3,2557,True,14,63767298@N04,MySoDotCom,meve,b24a55213d,1476,,IMG_6422,16,37.304487,-108.41050800000001
15824598793,5f01fc5ff726a9c76d76f83e,0,True,1423078365,9,8,7447,True,14,115406464@N02,mle_taters,meve,caa29668d9,8666,,,3,37.304165999999995,-108.4105
1269530757,5f01fc5ff726a9c76d771160,0,True,1188424511,2,1,34,True,14,59561912@N00,bthigonnet,meve,17763d6ba6,1163,usa plant co mesaverdenationalpark,P1010806.jpg,12,37.3045,-108.4105
48373884757,5f01fc5ff726a9c76d76e91c,0,True,1564072746,66,8,7753,True,14,8432336@N08,Clint Midwestwood,meve,1571d6002a,65535,,Mancos Valley,140,37.304371,-108.41048899999998
32881537804,5f01fc5ff726a9c76d76f0a0,0,True,1490814262,3,4,3925,True,14,21427023@N03,tomfs,meve,3c8fbafb79,2826,ruins indians mesaverde roadtrip travel usa colorado park tomfs,Scenic View in Mesa Verde National Park,83,37.3045,-108.41048899999998
21879939726,5f01fc5ff726a9c76d76f5cb,0,True,1443860048,1,4,3380,True,14,38890598@N05,Sabie70,meve,b81eb72383,782,usa us nationalpark colorado mesaverde anasazi cliffdwelling mancos,Mesa Verde,21,37.304347,-108.410481
1882167438,5f01fc5ff726a9c76d771088,0,True,1194317450,3,1,858,True,14,79538062@N00,jypsygen,meve,aaef9f262c,2045,travel summer vacation woman holiday mountains newmexico girl self rockies nationalpark thought view think mesaverde vista pensive,mesa verde,147,37.304367,-108.410478
14451648868,5f01fc5ff726a9c76d76fbd2,0,True,1405202248,4,4,3090,True,14,34848183@N03,Redbeard Math Pirate,meve,fc3efe75ed,3918,signs archaeology sign nationalpark ruins nps mesaverde warningsigns mesaverdenationalpark ancestralpuebloans,Mesa Verde National Park,139,37.304438,-108.410459
14409343277,5f01fc5ff726a9c76d76fc5d,0,True,1404736690,4,3,2835,True,14,107418213@N02,glamourstream,meve,5ee11c9009,3864,all3 wkjune30,#all3,108,37.304466,-108.410453
36179079994,5f01fc5ff726a9c76d76ef44,0,True,1504498732,5,3,2927,True,14,63150551@N02,cornflakegirl1,meve,01b6fe348b,4404,,2017-09-03 19.26.57,16,37.304202000000004,-108.410448
14159064279,5f01fc5ff726a9c76d76fca7,0,True,1401897318,6,5,4821,True,14,59658856@N03,TravelMichi,meve,1ea21b9ab8,5074,travel usa reisen colorado mancos,Mesa Verde National Park - Colorado,88,37.304463,-108.410445
5421643288,5f01fc5ff726a9c76d770807,0,True,1297000014,6,1,355,True,14,43319077@N00,Bodie Bailey,meve,5d01dcdbb3,5219,blackwhite ancient ruins colorado exposure roadtrip nativeamerican mesaverde indians kodachrome cliffdwelling alienskinexposure hillerman,"Mesa Verde, Edged into the Light",1429,37.304324,-108.410435
14451645398,5f01fc5ff726a9c76d76fbd5,0,True,1405202246,4,4,3090,True,14,34848183@N03,Redbeard Math Pirate,meve,04a2ed7465,3920,archaeology nationalpark ruins nps mesaverde mesaverdenationalpark ancestralpuebloans,Mesa Verde National Park,106,37.304399,-108.41043400000001
14658158533,5f01fc5ff726a9c76d76fbd4,0,True,1405202246,4,4,3090,True,14,34848183@N03,Redbeard Math Pirate,meve,c252e1ab33,3915,archaeology nationalpark ruins nps mesaverde mesaverdenationalpark ancestralpuebloans,Mesa Verde National Park,109,37.304486,-108.410428
19284282530,5f01fc5ff726a9c76d76f6e2,0,True,1436204298,4,8,7344,True,14,56656513@N05,smithbtr,meve,a9f556a23b,3742,canon colorado mesaverdenp smithbtr,Mesa Verde National Park,30,37.304455,-108.410423
18871406113,5f01fc5ff726a9c76d76f6cb,0,True,1436270872,4,4,3754,True,14,122164603@N07,MikeSt.,meve,66df2eef79,3666,usa colorado roadtrip mancos,"Salida, Colorado",27,37.304508,-108.410423
35482974006,5f01fc5ff726a9c76d76f015,0,True,1498390241,5,5,4821,True,14,59658856@N03,TravelMichi,meve,b0b2a39c17,4256,usa2017 mancos colorado usa us,Mesa Verde National Park - Colorado,62,37.304494,-108.41042
2448036535,5f01fc5ff726a9c76d770ffe,0,True,1209377626,4,1,39,True,14,89107298@N00,lbraverm,meve,998fbe77c4,3184,usa nationalpark colorado nps nativeamerican mesaverde northamerica,Mancos Valley,30,37.304472,-108.410416
2447745915,5f01fc5ff726a9c76d77108c,0,True,1209365002,3,1,39,True,14,89107298@N00,lbraverm,meve,b99feb1170,2402,usa nationalpark colorado nps nativeamerican mesaverde northamerica,Mancos Valley,32,37.3045,-108.410416
2447746787,5f01fc5ff726a9c76d77108b,0,True,1209365035,3,1,39,True,14,89107298@N00,lbraverm,meve,110fac9369,2210,usa nationalpark colorado nps nativeamerican mesaverde northamerica,Mancos Valley,11,37.3045,-108.410416
14636105674,5f01fc5ff726a9c76d76fbd3,0,True,1405202247,6,4,3090,True,14,34848183@N03,Redbeard Math Pirate,meve,b7283b7b4e,5561,archaeology nationalpark ruins nps mesaverde mesaverdenationalpark ancestralpuebloans,Mesa Verde National Park,106,37.304458000000004,-108.410409
26364383010,5f01fc5ff726a9c76d76f454,0,True,1461591967,2,3,2557,True,14,63767298@N04,MySoDotCom,meve,799940776f,1509,,IMG_5531,16,37.30455300000001,-108.410408
26033876933,5f01fc5ff726a9c76d76f453,0,True,1461591971,2,3,2557,True,14,63767298@N04,MySoDotCom,meve,d47a4f6ccd,1514,,IMG_6416,17,37.30455300000001,-108.410408
30789211006,5f01fc5ff726a9c76d76f119,0,True,1478474593,6,6,5339,True,14,68686051@N00,Serendigity,meve,b8b0a4676a,5814,usa mesaverde storm nationalpark mountains montezumacounty clouds unitedstates colorado sky plateau lumix dmcfz1000,Mancos Valley and Storm Clouds,24,37.304486,-108.41038700000001
30737769361,5f01fc5ff726a9c76d76f11a,0,True,1478474533,6,6,5339,True,14,68686051@N00,Serendigity,meve,95f34d6a4b,5501,usa mesaverde storm nationalpark colorado montezumacounty unitedstates clouds sky plateau lumix dmcfz1000,Storm Clouds Over Colorado,27,37.304486,-108.41038700000001
30709097452,5f01fc5ff726a9c76d76f113,0,True,1478475072,6,6,5339,True,14,68686051@N00,Serendigity,meve,d0650073b2,5561,usa mesaverde storm nationalpark colorado montezumacounty unitedstates clouds sky plateau blackandwhite bw monochrome lumix dmcfz1000,Storm Clouds Panorama,213,37.304486,-108.41038700000001
30825767445,5f01fc5ff726a9c76d76f11b,0,True,1478474496,6,6,5339,True,14,68686051@N00,Serendigity,meve,83fa8dbabc,5692,usa mesaverde storm nationalpark colorado montezumacounty unitedstates clouds sky plateau lumix dmcfz1000,Storm Clouds Panorama,276,37.304486,-108.41038700000001
12221614225,5f01fc5ff726a9c76d76fe1c,0,True,1391094109,6,2,1159,True,14,11569205@N08,Zruda,meve,78e2250579,5524,usa geotagged colorado unitedstates weber mancos geo:lat=3730451827 geo:lon=10841037560,Mancos Valley,99,37.304519,-108.410375
14824597635,5f01fc5ff726a9c76d76fb99,0,True,1407128436,3,1,27,True,14,79694975@N00,mr3wan,meve,a1f044f941,2926,rain ir colorado mesaverde infrared thunderstorm dir 720nm,Mesa Verde Thunderstorm - Infrared,213,37.304555,-108.410375
15700852631,5f01fc5ff726a9c76d76f9bd,0,True,1415039887,8,9,8657,True,14,68907579@N04,ZM71,meve,67455d78e5,7506,,U2014-6-ZM-004,2,37.304495,-108.41037
15517933530,5f01fc5ff726a9c76d76f9bc,0,True,1415039895,8,9,8657,True,14,68907579@N04,ZM71,meve,8902670a55,7498,,U2014-6-ZM-005,1,37.304497,-108.41037
15700855221,5f01fc5ff726a9c76d76f9bb,0,True,1415039909,4,9,8657,True,14,68907579@N04,ZM71,meve,ffc9d673af,3938,,U2014-6-ZM-006,1,37.3045,-108.41037
15517930910,5f01fc5ff726a9c76d76f9be,0,True,1415039875,8,9,8657,True,14,68907579@N04,ZM71,meve,d862f6f2ec,7480,,U2014-6-ZM-003,2,37.30447,-108.410362
15934631990,5f01fc5ff726a9c76d76f8c3,0,True,1419710486,8,8,7416,True,14,29373015@N00,Adrian Poole,meve,91d3bc2eb2,7556,,DSC_3527,0,37.304497,-108.410362
15517937210,5f01fc5ff726a9c76d76f9ba,0,True,1415039923,8,9,8657,True,14,68907579@N04,ZM71,meve,4ac13abe07,7469,,U2014-6-ZM-007,1,37.304503000000004,-108.410362
33595197671,5f01fc5ff726a9c76d76f097,0,True,1490814264,3,4,3925,True,14,21427023@N03,tomfs,meve,dda37e4751,2824,ruins indians mesaverde roadtrip travel usa colorado park tomfs,"Mancos Valley, Colorado",83,37.304525,-108.410362
6387630047,5f01fc5ff726a9c76d7708d2,0,True,1286701293,8,4,3675,True,14,51292436@N04,cux_phishphan,meve,3f7886e36f,7011,travel usa colorado flickr website iphoto ereignisse cortez classification bilderrahmen länder orteländer usa2010 exporttype,Mesa Verde,28,37.304378,-108.410358
15934502408,5f01fc5ff726a9c76d76f8c5,0,True,1419710487,8,8,7416,True,14,29373015@N00,Adrian Poole,meve,db02c5ecef,7467,,DSC_3532,0,37.304460999999996,-108.41035600000001
14527547209,5f01fc5ff726a9c76d76fba2,0,True,1406001154,4,0,0,True,14,28041196@N00,DerGraueMann,meve,959d824f55,3849,nikon colorado nps d300 mesaverdenationalpark,Mesa Verde Sunrise,197,37.304502,-108.41035600000001
15704352632,5f01fc5ff726a9c76d76f9b3,0,True,1415040016,6,9,8657,True,14,68907579@N04,ZM71,meve,c7fd05415d,5613,,U2014-6-ZM-014,0,37.304512,-108.41035500000001
15082820274,5f01fc5ff726a9c76d76f9b2,0,True,1415040030,8,9,8657,True,14,68907579@N04,ZM71,meve,ecf296ce27,7564,,U2014-6-ZM-015,2,37.304512,-108.41035500000001
26031776334,5f01fc5ff726a9c76d76f451,0,True,1461592012,2,3,2557,True,14,63767298@N04,MySoDotCom,meve,97236ea92f,1717,,IMG_6418,17,37.304522,-108.41035500000001
26031782014,5f01fc5ff726a9c76d76f44f,0,True,1461592030,2,3,2557,True,14,63767298@N04,MySoDotCom,meve,fdddc94557,1471,,IMG_6420,16,37.304522,-108.41035500000001
26571948751,5f01fc5ff726a9c76d76f450,0,True,1461592021,2,3,2557,True,14,63767298@N04,MySoDotCom,meve,3ef4a45d9b,1472,,IMG_6419,15,37.304522,-108.41035500000001
26571942281,5f01fc5ff726a9c76d76f452,0,True,1461592003,2,3,2557,True,14,63767298@N04,MySoDotCom,meve,98da02a062,1481,,IMG_6417,15,37.304522,-108.41035500000001
49861769676,5f01fc5ff726a9c76d76e844,0,True,1588739466,66,7,6134,True,14,9456601@N03,MacabreX,meve,f0fea5959b,65535,2019 all colorado mesaverde mesaverdenationalpark mountain nationalpark,Mesa Verde National Park,5,37.304522999999996,-108.41035500000001
49861235953,5f01fc5ff726a9c76d76e845,0,True,1588739422,66,7,6134,True,14,9456601@N03,MacabreX,meve,7cfc0cb531,65535,2019 all colorado mesaverde mesaverdenationalpark mountain nationalpark,Mesa Verde National Park,7,37.304522999999996,-108.41035500000001
49861237718,5f01fc5ff726a9c76d76e843,0,True,1588739481,66,7,6134,True,14,9456601@N03,MacabreX,meve,98b2ebc62c,65535,2019 all colorado mesaverde mesaverdenationalpark nationalpark,Mesa Verde National Park,5,37.304522999999996,-108.41035500000001
12909932823,5f01fc5ff726a9c76d76fdd1,0,True,1393871152,4,2,1159,True,14,11569205@N08,Zruda,meve,5813e20672,3767,panorama usa geotagged colorado unitedstates weber mesaverdenationalpark geo:lat=3730451345 geo:lon=10841035242,Mancos Valley Overlook,363,37.304513,-108.410353
12221609345,5f01fc5ff726a9c76d76fe1d,0,True,1391094084,3,2,1159,True,14,11569205@N08,Zruda,meve,e917527e3a,2885,usa geotagged colorado unitedstates weber mancos geo:lat=3730451470 geo:lon=10841035360,Mancos Valley Overlook,129,37.304513,-108.410353
48105379163,5f01fc5ff726a9c76d76e95f,0,True,1561155217,66,5,4467,True,14,132412784@N07,carlosfcfoto,meve,e44fc23033,65535,,"Mesa Verde NP, Colorado, USA",24,37.30453,-108.410353
36699220382,5f01fc5ff726a9c76d76ef8c,0,True,1503933446,5,4,3672,True,14,133753799@N04,tonyfernandezz,meve,da2544e7fd,4409,colorado snow mountains mesaverdenp,Mancos Valley and La Plata Mountains from Mesa Verde National Park,213,37.304455,-108.410348
15516895789,5f01fc5ff726a9c76d76f9b5,0,True,1415039986,8,9,8657,True,14,68907579@N04,ZM71,meve,961c0c6d84,7532,,U2014-6-ZM-012,4,37.304512,-108.410347
15083414523,5f01fc5ff726a9c76d76f9b6,0,True,1415039972,8,9,8657,True,14,68907579@N04,ZM71,meve,77e35966a2,7522,,U2014-6-ZM-011,2,37.304512,-108.410347
15082809334,5f01fc5ff726a9c76d76f9b8,0,True,1415039947,4,9,8657,True,14,68907579@N04,ZM71,meve,c9b50b49df,3947,,U2014-6-ZM-009,1,37.304512,-108.410347
15704350592,5f01fc5ff726a9c76d76f9b4,0,True,1415039999,4,9,8657,True,14,68907579@N04,ZM71,meve,ab1fc30d75,3940,,U2014-6-ZM-013,0,37.304512,-108.410347
15679034376,5f01fc5ff726a9c76d76f9b7,0,True,1415039958,4,9,8657,True,14,68907579@N04,ZM71,meve,a611cff3f2,3950,,U2014-6-ZM-010,1,37.304513,-108.410347
15679031696,5f01fc5ff726a9c76d76f9b9,0,True,1415039935,9,9,8657,True,14,68907579@N04,ZM71,meve,a104dbd956,8663,,U2014-6-ZM-008,3,37.304513,-108.410347
4095380262,5f01fc5ff726a9c76d770c04,0,True,1257941683,3,9,8637,True,14,17143220@N00,sunface13,meve,8e7185f85c,2660,autostitch panorama nationalpark colorado panoramic mesaverde stitched sigma1020mm pentaxk20d usa2009,Mesa Verde Panorama,169,37.304431,-108.410339
15936172597,5f01fc5ff726a9c76d76f8c4,0,True,1419710486,8,8,7416,True,14,29373015@N00,Adrian Poole,meve,04bcec42cd,7559,,DSC_3531,0,37.304444000000004,-108.410339
49506670971,5f01fc5ff726a9c76d76e828,0,True,1581310635,66,66,65535,True,14,65416880@N00,mariola aga,meve,fb15b13495,65535,colorado mesaverde mancosvalley overlook valley sky mountains rockymountains wideangle landscape,Mancos Valley Overlook,2694,37.304558,-108.410334
15679047646,5f01fc5ff726a9c76d76f9af,0,True,1415040068,8,9,8657,True,14,68907579@N04,ZM71,meve,d950291c4c,7533,,U2014-6-ZM-018,0,37.304428,-108.41033
15679049536,5f01fc5ff726a9c76d76f9ae,0,True,1415040081,4,9,8657,True,14,68907579@N04,ZM71,meve,bdd82a834f,3955,,U2014-6-ZM-019,0,37.304428,-108.41033
15702774785,5f01fc5ff726a9c76d76f9b0,0,True,1415040058,8,9,8657,True,14,68907579@N04,ZM71,meve,1ce1ce0312,7461,,U2014-6-ZM-017,0,37.304428,-108.41033
15679044876,5f01fc5ff726a9c76d76f9b1,0,True,1415040043,4,9,8657,True,14,68907579@N04,ZM71,meve,e181121b1a,3947,,U2014-6-ZM-016,0,37.304433,-108.41033
15082827484,5f01fc5ff726a9c76d76f9ad,0,True,1415040088,8,9,8657,True,14,68907579@N04,ZM71,meve,d8aa12acec,7476,,U2014-6-ZM-023,1,37.304437,-108.41031699999999
41499564440,5f01fc5ff726a9c76d76ec20,0,True,1531178231,2,1,249,True,14,35816411@N00,christophercraig,meve,ce6cd23571,1783,,DSC_3000.jpg,95,37.304429999999996,-108.410298
20019239464,5f01fc5ff726a9c76d76f6ab,0,True,1439778720,6,66,65535,True,14,26301116@N00,BDUngard,meve,9493e06f7e,5664,,Mesa Verde,142,37.304165999999995,-108.410278
35078258343,5f01fc5ff726a9c76d76efd9,0,True,1499903829,66,8,7923,True,14,55648226@N03,Shawn Harquail,meve,88c5c58dae,65535,blackandwhite bw mist nature fog blackwhite outdoor deadtree scary grim branches shawnharquailcom usa america us colorado unitedstates southwesternunitedstates southwesternus treea travel shawnharquail monochrome,Subtle Shock,2456,37.304445,-108.410278
14656088566,5f01fc5ff726a9c76d76fbc7,0,True,1405628808,4,2,1695,True,14,32663845@N07,trishwat,meve,9c09ff8be7,3898,usa mesaverde views,Mesa Verde Views,53,37.304411,-108.410273
14492450058,5f01fc5ff726a9c76d76fbc1,0,True,1405628804,3,2,1695,True,14,32663845@N07,trishwat,meve,a967dc4e02,2923,usa mesaverde views,Mesa Verde Views,41,37.304411,-108.410273
14492418060,5f01fc5ff726a9c76d76fbc0,0,True,1405628804,6,2,1695,True,14,32663845@N07,trishwat,meve,6da1eba0f3,5037,usa mesaverde views,Mesa Verde Views,45,37.304411,-108.410273
14675896771,5f01fc5ff726a9c76d76fbc2,0,True,1405628804,6,2,1695,True,14,32663845@N07,trishwat,meve,6c091ece62,5592,usa mesaverde views,Mesa Verde Views,42,37.304411,-108.410273
14678785262,5f01fc5ff726a9c76d76fbc4,0,True,1405628805,6,2,1695,True,14,32663845@N07,trishwat,meve,825b4b2ffc,5559,usa mesaverde views,Mesa Verde Views,116,37.304411,-108.410273
14492631757,5f01fc5ff726a9c76d76fbc3,0,True,1405628805,3,2,1695,True,14,32663845@N07,trishwat,meve,c55d402cac,2906,usa mesaverde views,Mesa Verde Views,42,37.304411,-108.410273
27499408812,5f01fc5ff726a9c76d76f3e9,0,True,1465648256,8,3,2068,True,15,24883437@N03,gwangelinhael,meve,68cc3ce7a2,7346,suv 4x4 jeep cherokee usa neige snow ontheroad jeepgrandcherokee,IMG_2221,55,37.337773999999996,-108.410081
1269520917,5f01fc5ff726a9c76d771162,0,True,1188424411,2,1,34,True,14,59561912@N00,bthigonnet,meve,22d2dc9e26,1304,usa co mesaverdenationalpark,P1010803.jpg,10,37.304165999999995,-108.409833
1270372118,5f01fc5ff726a9c76d771164,0,True,1188424315,2,1,34,True,14,59561912@N00,bthigonnet,meve,8daa0068ae,1284,usa co mesaverdenationalpark,P1010801.jpg,13,37.304165999999995,-108.409833
1270376690,5f01fc5ff726a9c76d771163,0,True,1188424357,2,1,34,True,14,59561912@N00,bthigonnet,meve,5cfc980888,1410,usa co mesaverdenationalpark,P1010802.jpg,10,37.304165999999995,-108.409833
26988119594,5f01fc5ff726a9c76d76f3ea,0,True,1465648255,8,3,2068,True,15,24883437@N03,gwangelinhael,meve,773ff3c9a6,7579,usa snow nationalpark colorado mesaverde neige cherokee,IMG_2213,25,37.337783,-108.409792
27564756396,5f01fc5ff726a9c76d76f3e7,0,True,1465648255,8,3,2068,True,15,24883437@N03,gwangelinhael,meve,0a6f3a7fa6,7432,usa snow nationalpark colorado mesaverde neige cherokee,IMG_2215,21,37.337783,-108.409792
18493275260,5f01fc5ff726a9c76d76f79e,0,True,1433959584,1,0,0,True,15,133921021@N05,mjholbrook89,meve,0ba637e005,320,tag,Picture,2,37.33805,-108.40976699999999
28791767234,5f01fc5ff726a9c76d76f296,0,True,1472871744,9,5,4468,True,15,75850850@N03,JordanFiveOh,meve,104272b96a,8314,,Mesa Verde Statue,73,37.337757,-108.409448
36217801312,5f01fc5ff726a9c76d76efa5,0,True,1501943459,5,6,5137,True,15,59543473@N04,jorge martins fotos,meve,422017f661,4336,usa colorado mesaverdenp nationalpark simetric viagem trip travel paisagem landscape,Symmetric,906,37.33786,-108.409448
7566435962,5f01fc5ff726a9c76d7703ca,0,True,1342248491,9,9,8126,True,15,45799916@N07,dicksonk,meve,7f020fd67e,8002,,Summer Academy Sum12 13,52,37.337544,-108.40939499999999
7566436220,5f01fc5ff726a9c76d7703c9,0,True,1342248497,9,9,8126,True,15,45799916@N07,dicksonk,meve,ec42b39c38,8159,,Summer Academy Sum12 14,54,37.337544,-108.40939499999999
7566439038,5f01fc5ff726a9c76d7703bf,0,True,1342248556,9,9,8126,True,15,45799916@N07,dicksonk,meve,8de561c300,8003,,Summer Academy Sum12 24,55,37.337544,-108.40939499999999
7566437656,5f01fc5ff726a9c76d7703c3,0,True,1342248527,8,9,8126,True,15,45799916@N07,dicksonk,meve,f1c72a8809,7261,,Summer Academy Sum12 20,66,37.337544,-108.40939499999999
7566437202,5f01fc5ff726a9c76d7703c5,0,True,1342248518,9,9,8126,True,15,45799916@N07,dicksonk,meve,a2f7549f09,8291,,Summer Academy Sum12 18,48,37.337544,-108.40939499999999
7566434982,5f01fc5ff726a9c76d7703cc,0,True,1342248470,9,9,8126,True,15,45799916@N07,dicksonk,meve,94c5a24cb7,8167,,Summer Academy Sum12 11,58,37.337544,-108.40939499999999
7566433872,5f01fc5ff726a9c76d7703cf,0,True,1342248445,9,9,8126,True,15,45799916@N07,dicksonk,meve,d5c0ccf902,8157,,Summer Academy Sum12 8,54,37.337544,-108.40939499999999
7566439282,5f01fc5ff726a9c76d7703be,0,True,1342248561,9,9,8126,True,15,45799916@N07,dicksonk,meve,d041c44c92,8015,,Summer Academy Sum12 25,19,37.337544,-108.40939499999999
7566439742,5f01fc5ff726a9c76d7703bc,0,True,1342248571,8,9,8126,True,15,45799916@N07,dicksonk,meve,6a1302aaa3,7136,,Summer Academy Sum12 27,36,37.337544,-108.40939499999999
7566438006,5f01fc5ff726a9c76d7703c2,0,True,1342248535,8,9,8126,True,15,45799916@N07,dicksonk,meve,a00b6a5de2,7269,,Summer Academy Sum12 21,48,37.337544,-108.40939499999999
7566435630,5f01fc5ff726a9c76d7703cb,0,True,1342248484,9,9,8126,True,15,45799916@N07,dicksonk,meve,88ea8c1a10,8294,,Summer Academy Sum12 12,53,37.337544,-108.40939499999999
7566438622,5f01fc5ff726a9c76d7703c0,0,True,1342248547,9,9,8126,True,15,45799916@N07,dicksonk,meve,18cd25d873,8164,,Summer Academy Sum12 23,57,37.337544,-108.40939499999999
7566437410,5f01fc5ff726a9c76d7703c4,0,True,1342248523,8,9,8126,True,15,45799916@N07,dicksonk,meve,9656e7c778,7111,,Summer Academy Sum12 19,54,37.337544,-108.40939499999999
7566436752,5f01fc5ff726a9c76d7703c7,0,True,1342248508,9,9,8126,True,15,45799916@N07,dicksonk,meve,0876cb7281,8025,,Summer Academy Sum12 16,60,37.337544,-108.40939499999999
7566434118,5f01fc5ff726a9c76d7703ce,0,True,1342248450,9,9,8126,True,15,45799916@N07,dicksonk,meve,285c80436a,8151,,Summer Academy Sum12 9,51,37.337544,-108.40939499999999
7566440220,5f01fc5ff726a9c76d7703ba,0,True,1342248582,9,9,8126,True,15,45799916@N07,dicksonk,meve,3486a4657d,8425,,Summer Academy Sum12 29,30,37.337544,-108.40939499999999
7566439486,5f01fc5ff726a9c76d7703bd,0,True,1342248566,8,9,8126,True,15,45799916@N07,dicksonk,meve,d47ca988c1,7246,,Summer Academy Sum12 26,28,37.337544,-108.40939499999999
7566436444,5f01fc5ff726a9c76d7703c8,0,True,1342248502,8,9,8126,True,15,45799916@N07,dicksonk,meve,99a09bd316,7254,,Summer Academy Sum12 15,56,37.337544,-108.40939499999999
7566436996,5f01fc5ff726a9c76d7703c6,0,True,1342248513,8,9,8126,True,15,45799916@N07,dicksonk,meve,289df41a38,7257,,Summer Academy Sum12 17,32,37.337544,-108.40939499999999
7566434464,5f01fc5ff726a9c76d7703cd,0,True,1342248458,9,9,8126,True,15,45799916@N07,dicksonk,meve,cc635eeef8,8004,,Summer Academy Sum12 10,26,37.337544,-108.40939499999999
7566433148,5f01fc5ff726a9c76d7703d1,0,True,1342248429,9,9,8126,True,15,45799916@N07,dicksonk,meve,71dda8f8ed,8016,,Summer Academy Sum12 6,61,37.337544,-108.40939499999999
7566439972,5f01fc5ff726a9c76d7703bb,0,True,1342248577,8,9,8126,True,15,45799916@N07,dicksonk,meve,92e8e8ee52,7271,,Summer Academy Sum12 28,22,37.337544,-108.40939499999999
7566438240,5f01fc5ff726a9c76d7703c1,0,True,1342248539,8,9,8126,True,15,45799916@N07,dicksonk,meve,9f60d8a869,7131,,Summer Academy Sum12 22,40,37.337544,-108.40939499999999
7566433400,5f01fc5ff726a9c76d7703d0,0,True,1342248435,9,9,8126,True,15,45799916@N07,dicksonk,meve,1fe938af6a,8013,,Summer Academy Sum12 7,67,37.337544,-108.40939499999999
8971303746,5f01fc5ff726a9c76d7700f6,0,True,1370541012,4,4,3769,True,14,96085472@N05,sjudsom99,meve,eb96309ae9,3714,,DSC01778,21,37.304769,-108.409378
26966957024,5f01fc5ff726a9c76d76f3ed,0,True,1465548166,8,3,2068,True,15,24883437@N03,gwangelinhael,meve,9864eebd3e,7385,usa snow nationalpark colorado mesaverde neige,IMG_2195,33,37.33757,-108.40929799999999
15875751284,5f01fc5ff726a9c76d76f838,0,True,1423630659,8,6,5444,True,15,27883541@N00,GMills31,meve,498a0a82f2,7307,blue sky green history clouds ancient colorado indian pueblo unesco caves redrock archeology mesa anasazi cliffdwelling mesaverdenationalpark sonya7r,Mesa Verde National Park,676,37.337113,-108.40926599999999
18493273300,5f01fc5ff726a9c76d76f7a4,0,True,1433959584,1,0,0,True,15,133921021@N05,mjholbrook89,meve,7da0021af4,357,tag,Picture,3,37.337058,-108.40912
38219004395,5f01fc5ff726a9c76d76edc0,0,True,1513484541,5,5,4659,True,15,40243520@N02,www78,meve,9bb6cf6b9c,4594,colorado cortez mesaverde nationalpark,The Ancient Ones,242,37.338448,-108.40885800000001
26967948923,5f01fc5ff726a9c76d76f3ee,0,True,1465548166,8,3,2068,True,15,24883437@N03,gwangelinhael,meve,7da4586cf6,7564,usa snow nationalpark colorado flag mesaverde neige starsandstripes,IMG_2193,55,37.336845000000004,-108.40878300000001
8436121158,5f01fc5ff726a9c76d7701bb,0,True,1359739928,9,1,286,True,15,47379538@N00,LuisJouJR,meve,9c5e5a2f93,8091,usa snow colorado,White colorado,83,37.337775,-108.408759
26968061273,5f01fc5ff726a9c76d76f3eb,0,True,1465548164,8,3,2068,True,15,24883437@N03,gwangelinhael,meve,09a656f082,7480,usa snow nationalpark colorado mesaverde neige,IMG_2207,28,37.337433000000004,-108.408751
27542593066,5f01fc5ff726a9c76d76f3ec,0,True,1465548164,8,3,2068,True,15,24883437@N03,gwangelinhael,meve,81a45a7264,7080,usa snow nationalpark colorado mesaverde neige,IMG_2199,31,37.337433000000004,-108.408751
15330078567,5f01fc5ff726a9c76d76fa68,0,True,1413132038,3,4,3742,True,15,8599745@N08,kevystew,meve,8037e21fbd,2949,nationalpark colorado mesaverde us160 montezumacounty,Park Entrance- Mesa Verde- Montezuma County CO  (2),315,37.336898,-108.408699
20015802468,5f01fc5ff726a9c76d76f6c4,0,True,1438450045,1,8,7340,True,15,22711505@N05,Ron Cogswell,meve,6d3920d90d,509,hdr mesaverdenationalpark outdoorsculpture theancientones roncogswell mesaverdeco edwardjfraughton theancientonesbyedwardjfraughton theancientonesmesaverdenationalparkco sculptoredwardjfraughton,'The Ancient Ones' -- Mesa Verde National Park (CO) August 2013,335,37.337258,-108.408644
20043358038,5f01fc5ff726a9c76d76f6c1,0,True,1438531952,1,8,7340,True,15,22711505@N05,Ron Cogswell,meve,0bb6be3f06,305,theancientones roncogswell sculptoredwardjfraughton theancientonesbysculptoredwardjfraughtonmesaverdenationalparkcortezco mesaverdenationalparkcortezco,Plaque for Sculptor Edward J. Fraughton's 'The Ancient Ones' (2012) at Mesa Verde National Park (CO) August 2013,279,37.337258,-108.408644
