id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
21921282672,5f01fc62f726a9c76d7c7a2d,0,True,1443966826,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,14a14137f6,727,,DSCN0816,2,43.785113,-101.90088100000001
21921282672,5f01fc62f726a9c76d7c7b90,0,True,1443966826,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,14a14137f6,727,,DSCN0816,2,43.785113,-101.90088100000001
21921282672,5f01fc62f726a9c76d7c7ae6,0,True,1443966826,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,14a14137f6,727,,DSCN0816,2,43.785113,-101.90088100000001
35139827536,5f01fc62f726a9c76d7c6fdd,0,True,1496938120,5,2,1916,True,17,12530381@N07,Jim Frazee,badl,4642a3ac43,4242,bigbadlandsoverlook badlandsnationalpark,Big Badlands Overlook - Badlands National Park,784,43.785216,-101.900878
3252568674,5f01fc62f726a9c76d7ca261,0,True,1233722270,4,4,3090,True,17,34848183@N03,Redbeard Math Pirate,badl,534008da6c,3038,stereoscopic 3d stereo badlands badlandsnationalpark anaglyphic,Badlands National Park,582,43.785472,-101.900878
3251743025,5f01fc62f726a9c76d7ca262,0,True,1233722264,4,4,3090,True,17,34848183@N03,Redbeard Math Pirate,badl,dd04febe20,3100,stereoscopic 3d stereo badlands badlandsnationalpark anaglyphic,Badlands National Park,472,43.785472,-101.900878
3242352893,5f01fc62f726a9c76d7ca267,0,True,1233458442,4,4,3090,True,17,34848183@N03,Redbeard Math Pirate,badl,99defe2f20,3407,park national badlands,Badlands National Park,45,43.785472,-101.900878
3251743377,5f01fc62f726a9c76d7ca260,0,True,1233722275,4,4,3090,True,17,34848183@N03,Redbeard Math Pirate,badl,9d816755fc,3410,stereoscopic 3d stereo badlands badlandsnationalpark anaglyphic,Badlands National Park,744,43.785472,-101.900878
21745555648,5f01fc62f726a9c76d7c7b80,0,True,1443966816,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,78f1055ffb,728,,DSCN0800,2,43.786196999999994,-101.900878
21745555648,5f01fc62f726a9c76d7c7a1d,0,True,1443966816,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,78f1055ffb,728,,DSCN0800,2,43.786196999999994,-101.900878
21745555648,5f01fc62f726a9c76d7c7ad6,0,True,1443966816,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,78f1055ffb,728,,DSCN0800,2,43.786196999999994,-101.900878
7980387435,5f01fc62f726a9c76d7c90d2,0,True,1347479515,9,1,53,True,17,68565681@N00,oldoinyo,badl,08d47b8763,8173,sky southdakota landscape scenic erosion prairie escarpment,Big Badlands Overlook,197,43.785719,-101.900875
21310667224,5f01fc62f726a9c76d7c7ad9,0,True,1443966818,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,14eb5c7dc3,595,,DSCN0803,2,43.786227000000004,-101.900875
21310667224,5f01fc62f726a9c76d7c7a20,0,True,1443966818,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,14eb5c7dc3,595,,DSCN0803,2,43.786227000000004,-101.900875
21310667224,5f01fc62f726a9c76d7c7b83,0,True,1443966818,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,14eb5c7dc3,595,,DSCN0803,2,43.786227000000004,-101.900875
21921357162,5f01fc62f726a9c76d7c7ad7,0,True,1443966816,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,2e1cf859d8,5662,,DSCN0801,2,43.786194,-101.900873
21921357162,5f01fc62f726a9c76d7c7b81,0,True,1443966816,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,2e1cf859d8,5662,,DSCN0801,2,43.786194,-101.900873
21921357162,5f01fc62f726a9c76d7c7a1e,0,True,1443966816,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,2e1cf859d8,5662,,DSCN0801,2,43.786194,-101.900873
21921286612,5f01fc62f726a9c76d7c7a2c,0,True,1443966825,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,d0b3337866,633,,DSCN0815,3,43.785119,-101.90087
21921286612,5f01fc62f726a9c76d7c7b8f,0,True,1443966825,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,d0b3337866,633,,DSCN0815,3,43.785119,-101.90087
21921286612,5f01fc62f726a9c76d7c7ae5,0,True,1443966825,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,d0b3337866,633,,DSCN0815,3,43.785119,-101.90087
21312263163,5f01fc62f726a9c76d7c7ad8,0,True,1443966817,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,01431e2f07,656,,DSCN0802,2,43.786204999999995,-101.900856
21312263163,5f01fc62f726a9c76d7c7b82,0,True,1443966817,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,01431e2f07,656,,DSCN0802,2,43.786204999999995,-101.900856
21312263163,5f01fc62f726a9c76d7c7a1f,0,True,1443966817,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,01431e2f07,656,,DSCN0802,2,43.786204999999995,-101.900856
3242352279,5f01fc62f726a9c76d7ca268,0,True,1233458424,4,4,3090,True,17,34848183@N03,Redbeard Math Pirate,badl,d6a61601ee,3339,park signs sign national badlands warningsigns,Badlands National Park,75,43.78548,-101.900839
27039935729,5f01fc62f726a9c76d7c6955,0,True,1512337495,5,0,0,True,17,141524023@N03,Jolo789,badl,307d3b3b10,4526,gis109 storymap,20170811_194626,17,43.785277,-101.900834
27039935729,5f01fc62f726a9c76d7c6969,0,True,1512337495,5,0,0,True,17,141524023@N03,Jolo789,badl,307d3b3b10,4526,gis109 storymap,20170811_194626,17,43.785277,-101.900834
27039935459,5f01fc62f726a9c76d7c6957,0,True,1512337496,5,0,0,True,17,141524023@N03,Jolo789,badl,a7b0117d74,4542,gis109 storymap,20170811_194641,11,43.785555,-101.900834
23951213047,5f01fc62f726a9c76d7c696a,0,True,1512337496,5,0,0,True,17,141524023@N03,Jolo789,badl,d139669b51,4538,gis109 storymap,20170811_194641(1),14,43.785555,-101.900834
23951213047,5f01fc62f726a9c76d7c6956,0,True,1512337496,5,0,0,True,17,141524023@N03,Jolo789,badl,d139669b51,4538,gis109 storymap,20170811_194641(1),14,43.785555,-101.900834
27039935459,5f01fc62f726a9c76d7c696b,0,True,1512337496,5,0,0,True,17,141524023@N03,Jolo789,badl,a7b0117d74,4542,gis109 storymap,20170811_194641,11,43.785555,-101.900834
10888906285,5f01fc62f726a9c76d7c876d,0,True,1384624569,8,0,0,True,17,86759038@N05,tylerbeccahayes,badl,557926a566,7422,,IMG_2470,4,43.786,-101.900834
10888905205,5f01fc62f726a9c76d7c876e,0,True,1384624570,4,0,0,True,17,86759038@N05,tylerbeccahayes,badl,315ce8f8cc,3707,,IMG_2471,4,43.786,-101.900834
7681091894,5f01fc62f726a9c76d7c926c,0,True,1343699759,8,8,7332,True,17,45995198@N00,à Rebours,badl,206d95d3aa,7138,photostream,IMG_9606,12,43.786165999999994,-101.900834
26940011514,5f01fc62f726a9c76d7c77ff,0,True,1465425012,8,66,65535,True,17,78936725@N06,Not the Fake Nate,badl,750bdfbae4,7045,snapfish,20160606_142201,45,43.786235999999995,-101.900834
27549502365,5f01fc62f726a9c76d7c7801,0,True,1465424922,8,66,65535,True,17,78936725@N06,Not the Fake Nate,badl,eb55422cf2,7122,snapfish,20160606_142150,50,43.786235999999995,-101.900834
7681087322,5f01fc62f726a9c76d7c9270,0,True,1343699710,8,8,7332,True,17,45995198@N00,à Rebours,badl,e0a790d316,7135,photostream,IMG_9611,25,43.785333,-101.90083299999999
7681086372,5f01fc62f726a9c76d7c9271,0,True,1343699700,9,8,7332,True,17,45995198@N00,à Rebours,badl,42d7f8ef2e,8019,photostream,IMG_9612,0,43.785333,-101.90083299999999
7681089666,5f01fc62f726a9c76d7c926e,0,True,1343699736,9,8,7332,True,17,45995198@N00,à Rebours,badl,17788670cd,8432,photostream,IMG_9608,1,43.786333,-101.90083299999999
7681090742,5f01fc62f726a9c76d7c926d,0,True,1343699747,9,8,7332,True,17,45995198@N00,à Rebours,badl,d15a6c7c41,8028,photostream,IMG_9607,3,43.786333,-101.90083299999999
4643460632,5f01fc62f726a9c76d7c9b66,0,True,1274917018,5,3,2883,True,17,36403838@N05,kendra kpk,badl,8936c020b8,4007,wild brown rabbit bunny grass animal southdakota rodent hare badlands photoshopelements,Badlands Bunny,80,43.785498,-101.900811
4643460632,5f01fc62f726a9c76d7c9aef,0,True,1274917018,5,3,2883,True,17,36403838@N05,kendra kpk,badl,8936c020b8,4007,wild brown rabbit bunny grass animal southdakota rodent hare badlands photoshopelements,Badlands Bunny,80,43.785498,-101.900811
15336003202,5f01fc62f726a9c76d7c8251,0,True,1411513919,3,6,5340,True,17,47651672@N00,bruinshorty,badl,36546de87b,2942,southdakota unitedstates interior,IMG_6163.jpg,49,43.785408000000004,-101.900809
14701896857,5f01fc62f726a9c76d7c83e4,0,True,1407782516,6,2,1138,True,17,9232573@N02,Kansas 2007,badl,eafbde3348,5583,,DSC05406,3,43.785133,-101.900806
42160128042,5f01fc62f726a9c76d7c66b9,0,True,1526719705,1,8,7617,True,17,101948742@N05,alan.dante91,badl,c60dd3be37,908,,IMG_20180515_183935,18,43.785425,-101.900798
21943131961,5f01fc62f726a9c76d7c7a21,0,True,1443966818,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,297aa2e514,629,,DSCN0804,2,43.786246999999996,-101.900795
21943131961,5f01fc62f726a9c76d7c7b84,0,True,1443966818,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,297aa2e514,629,,DSCN0804,2,43.786246999999996,-101.900795
21943131961,5f01fc62f726a9c76d7c7ada,0,True,1443966818,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,297aa2e514,629,,DSCN0804,2,43.786246999999996,-101.900795
11843445836,5f01fc62f726a9c76d7c8726,0,True,1389215067,8,3,2059,True,17,48427787@N00,Jason M Stone,badl,a43c52e132,7300,southdakota unitedstates interior roadtrip,IMG_3846.jpg,24,43.785461,-101.900787
20278022941,5f01fc62f726a9c76d7c8001,0,True,1437176265,1,3,2931,True,17,38693195@N00,tmac2272,badl,beda9a8cbd,270,southdakota us interior unitedstatesofamerica terry badlandsnationalpark macvey tmac2272 ktm1190adventure fujifilmxt1 fujinonxf55200mmƒ3548rlmois httpwwwterrymacveycom steamboat2015,"Badlands National Park.  Interior, South Dakota.",267,43.785616,-101.900787
21933389075,5f01fc62f726a9c76d7c7b85,0,True,1443966819,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,148070526a,5675,,DSCN0805,2,43.786244,-101.90078100000001
21933389075,5f01fc62f726a9c76d7c7adb,0,True,1443966819,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,148070526a,5675,,DSCN0805,2,43.786244,-101.90078100000001
21933389075,5f01fc62f726a9c76d7c7a22,0,True,1443966819,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,148070526a,5675,,DSCN0805,2,43.786244,-101.90078100000001
21907214556,5f01fc62f726a9c76d7c7b88,0,True,1443966821,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,00bf2192a9,612,,DSCN0808,3,43.786229999999996,-101.90077600000001
21907214556,5f01fc62f726a9c76d7c7a25,0,True,1443966821,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,00bf2192a9,612,,DSCN0808,3,43.786229999999996,-101.90077600000001
21907214556,5f01fc62f726a9c76d7c7ade,0,True,1443966821,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,00bf2192a9,612,,DSCN0808,3,43.786229999999996,-101.90077600000001
48890653966,5f01fc62f726a9c76d7c5c8e,0,True,1570970660,66,6,5468,True,17,10122298@N05,Kokopellie,badl,f82aa4a079,65535,,USA Trip 2019 - 84,8,43.785427,-101.900773
48890653966,5f01fc62f726a9c76d7c5ced,0,True,1570970660,66,6,5468,True,17,10122298@N05,Kokopellie,badl,f82aa4a079,65535,,USA Trip 2019 - 84,8,43.785427,-101.900773
42813933642,5f01fc62f726a9c76d7c668f,0,True,1529268108,2,0,0,True,17,125569005@N05,Uiog,badl,3bba88e958,1805,,IMG_2082,14,43.786275,-101.900773
21745533108,5f01fc62f726a9c76d7c7adc,0,True,1443966821,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,78de17ab31,5713,,DSCN0807,2,43.786238,-101.900767
21745533108,5f01fc62f726a9c76d7c7a23,0,True,1443966821,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,78de17ab31,5713,,DSCN0807,2,43.786238,-101.900767
21745533108,5f01fc62f726a9c76d7c7b86,0,True,1443966821,6,4,3838,True,17,88231988@N02,hotsmoothx2,badl,78de17ab31,5713,,DSCN0807,2,43.786238,-101.900767
49263771933,5f01fc62f726a9c76d7c5bfa,0,True,1577112861,66,5,4542,True,17,152880444@N08,tecumseh1967,badl,fb68721844,65535,2019 badlands kanadausaalaska nationalpark rotel süddakota usa urlaub,IMG_4328,3,43.78543,-101.900764
49264237721,5f01fc62f726a9c76d7c5bf9,0,True,1577112863,66,5,4542,True,17,152880444@N08,tecumseh1967,badl,b76a9d2c13,65535,2019 badlands kanadausaalaska nationalpark rotel süddakota usa urlaub,IMG_4330,3,43.78543,-101.900764
21921338842,5f01fc62f726a9c76d7c7add,0,True,1443966820,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,79b0f424a0,627,,DSCN0806,2,43.78625200000001,-101.900764
21921338842,5f01fc62f726a9c76d7c7a24,0,True,1443966820,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,79b0f424a0,627,,DSCN0806,2,43.78625200000001,-101.900764
21921338842,5f01fc62f726a9c76d7c7b87,0,True,1443966820,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,79b0f424a0,627,,DSCN0806,2,43.78625200000001,-101.900764
3596053835,5f01fc62f726a9c76d7ca200,0,True,1244162506,4,1,1,True,17,30302697@N00,jhf,badl,c2a127d6b5,3073,southdakota weird view may formation sediment badlands 2009 badlandsnationalpark drivinghome09,Yet more badlands,87,43.785823,-101.900737
3596053783,5f01fc62f726a9c76d7ca201,0,True,1244162504,4,1,1,True,17,30302697@N00,jhf,badl,5e464fee6f,3396,southdakota weird view may formation sediment badlands 2009 badlandsnationalpark drivinghome09,More badlands,109,43.785823,-101.900737
3596053717,5f01fc62f726a9c76d7ca202,0,True,1244162503,4,1,1,True,17,30302697@N00,jhf,badl,aa6a5f2e07,3310,southdakota weird view may formation sediment badlands 2009 badlandsnationalpark drivinghome09,The Badlands,101,43.785823,-101.900737
24386009884,5f01fc62f726a9c76d7c790e,0,True,1455440576,2,9,8130,True,17,21874566@N07,RuggyBearLA,badl,98f470b6c0,1690,wall southdakota us nationalpark unitedstates interior badlands,Badlands National Park,72,43.78543,-101.900734
36274858805,5f01fc62f726a9c76d7c6e72,0,True,1501461659,5,4,3715,True,17,71025477@N00,super*dave,badl,8604aceeaa,4293,,Sunrise on the Badlands,800,43.785379999999996,-101.90066999999999
7681085406,5f01fc62f726a9c76d7c9272,0,True,1343699689,8,8,7332,True,17,45995198@N00,à Rebours,badl,fe6bcab04c,7138,photostream,IMG_9613,1,43.785333,-101.900667
49953889201,5f01fc62f726a9c76d7c5955,0,True,1590889389,66,6,5565,True,17,14723335@N05,thor_mark ,badl,0e37428ec0,65535,aurorahdr aurorahdrpro azimuth61 badlands badlandsnationalpark bigbadlandsoverlook blueskies bluesskieswithclouds capturenx2edited centralgreatplains colorefexpro day5 erodedbuttes erodedpinnacles grassland grassyarea grassyfield grassymeadow greatplains hdr ideasigotfromothers landscape layersofrock lookingne makosica meadow mixedgrassprairieecosystem nature nikond800e niobaramissouriblackhillsplains northamericaplains outside partlycloudy portfolio project365 rollinghillsides singleimagehdr sunny triptodakotas triptodakotasandwyoming southdakota unitedstates,"View from Big Badlands Overlook Not Long After Sunrise (HDR, Badlands National Park)",1341,43.785283,-101.90065
6438360275,5f01fc62f726a9c76d7c94d4,0,True,1322776512,8,4,3881,True,17,16767123@N08,mlanza,badl,65ea71df69,7150,park autumn west fall beautiful rock southdakota rocks natural wildlife cliffs hills erosion badlands plains formations badlandsnationalpark buttes looproad bigbadlandsoverlook,Big Badlands Overlook,61,43.785447999999995,-101.90065
37510249556,5f01fc62f726a9c76d7c6c71,0,True,1507414305,5,2,1762,True,17,92354342@N00,icarusjj,badl,f66ccfd494,4501,badlands southdakota,_-13,19,43.785388,-101.900645
48890836392,5f01fc62f726a9c76d7c5c8d,0,True,1570970659,66,6,5468,True,17,10122298@N05,Kokopellie,badl,7213dc2824,65535,,USA Trip 2019 - 85,8,43.7853,-101.900642
48890836392,5f01fc62f726a9c76d7c5cec,0,True,1570970659,66,6,5468,True,17,10122298@N05,Kokopellie,badl,7213dc2824,65535,,USA Trip 2019 - 85,8,43.7853,-101.900642
3781210908,5f01fc62f726a9c76d7ca14d,0,True,1249220325,3,8,7742,True,17,53406588@N00,photo.klick,badl,ecaba93dce,2498,park camera red rock southdakota nps picture photoblog sd badlands jol formations badlandsnationalpark katsingercom,Red & Black on Bad,100,43.785788000000004,-101.900639
28052471616,5f01fc62f726a9c76d7c7684,0,True,1467656401,8,6,5282,True,17,47141623@N05,AgeOwns.com,badl,6f294026fd,7307,park desert nps south cliffs national badlands dakota,badlands_02,52,43.785305,-101.90061999999999
28052471616,5f01fc62f726a9c76d7c7731,0,True,1467656401,8,6,5282,True,17,47141623@N05,AgeOwns.com,badl,6f294026fd,7307,park desert nps south cliffs national badlands dakota,badlands_02,52,43.785305,-101.90061999999999
49196341268,5f01fc62f726a9c76d7c5c04,0,True,1575947791,66,6,5565,True,17,14723335@N05,thor_mark ,badl,5079882cb2,65535,azimuth53 badlands badlandsnationalpark bigbadlandsoverlook blackwhite bruleformation capturenx2edited centralgreatplains colorefexpro day4 erodedbuttes erodedpinnacles greatplains landscape lookingne makosica nature nikond800e niobaramissouriblackhillsplains northamericaplains outside pierreshale portfolio project365 rockyfordash sharpsformation silverefexpro2 triptodakotas triptodakotasandwyoming yellowmounds southdakota unitedstates,"Eroded Buttes on an Overcast Day (Black & White, Badlands National Park)",989,43.7853,-101.90061700000001
48921763562,5f01fc62f726a9c76d7c5c76,0,True,1571447949,66,6,5565,True,17,14723335@N05,thor_mark ,badl,50efff0ec8,65535,azimuth53 badlands badlandsnationalpark bigbadlandsoverlook bruleformation capturenx2edited centralgreatplains colorefexpro day4 erodedbuttes erodedpinnacles greatplains landscape lookingne makosica nature nikond800e niobaramissouriblackhillsplains northamericaplains outside pierreshale project365 rockyfordash sharpsformation triptodakotas triptodakotasandwyoming yellowmounds southdakota unitedstates,Badlands Stretching off to a Distant Horizon at Big Badlands Overlook (Badlands National Park),1279,43.7853,-101.90061700000001
48921763562,5f01fc62f726a9c76d7c5cd5,0,True,1571447949,66,6,5565,True,17,14723335@N05,thor_mark ,badl,50efff0ec8,65535,azimuth53 badlands badlandsnationalpark bigbadlandsoverlook bruleformation capturenx2edited centralgreatplains colorefexpro day4 erodedbuttes erodedpinnacles greatplains landscape lookingne makosica nature nikond800e niobaramissouriblackhillsplains northamericaplains outside pierreshale project365 rockyfordash sharpsformation triptodakotas triptodakotasandwyoming yellowmounds southdakota unitedstates,Badlands Stretching off to a Distant Horizon at Big Badlands Overlook (Badlands National Park),1279,43.7853,-101.90061700000001
22441513047,5f01fc62f726a9c76d7c7b13,0,True,1446944469,6,9,8648,True,17,130360295@N05,wholderby1,badl,09d2abbf50,5662,,Bad Lands 6,36,43.785344,-101.900612
22441513047,5f01fc62f726a9c76d7c79b0,0,True,1446944469,6,9,8648,True,17,130360295@N05,wholderby1,badl,09d2abbf50,5662,,Bad Lands 6,36,43.785344,-101.900612
22441513047,5f01fc62f726a9c76d7c7a69,0,True,1446944469,6,9,8648,True,17,130360295@N05,wholderby1,badl,09d2abbf50,5662,,Bad Lands 6,36,43.785344,-101.900612
48998068028,5f01fc62f726a9c76d7c5c68,0,True,1572656709,66,6,5565,True,17,14723335@N05,thor_mark ,badl,647e14f0a8,65535,azimuth51 badlands badlandsnationalpark bigbadlandsoverlook blackwhite bruleformation capturenx2edited centralgreatplains colorefexpro day4 erodedbuttes erodedpinnacles grassland grassyarea grassyfield grassymeadow greatplains landscape lookingne makosica meadow mixedgrassprairieecosystem nature nikond800e niobaramissouriblackhillsplains northamericaplains outside pierreshale project365 rockyfordash sharpsformation silverefexpro2 triptodakotas triptodakotasandwyoming yellowmounds southdakota unitedstates,"A Faded Photograph (Black & White, Badlands National Park)",1163,43.785266,-101.900601
48998068028,5f01fc62f726a9c76d7c5cc7,0,True,1572656709,66,6,5565,True,17,14723335@N05,thor_mark ,badl,647e14f0a8,65535,azimuth51 badlands badlandsnationalpark bigbadlandsoverlook blackwhite bruleformation capturenx2edited centralgreatplains colorefexpro day4 erodedbuttes erodedpinnacles grassland grassyarea grassyfield grassymeadow greatplains landscape lookingne makosica meadow mixedgrassprairieecosystem nature nikond800e niobaramissouriblackhillsplains northamericaplains outside pierreshale project365 rockyfordash sharpsformation silverefexpro2 triptodakotas triptodakotasandwyoming yellowmounds southdakota unitedstates,"A Faded Photograph (Black & White, Badlands National Park)",1163,43.785266,-101.900601
27306729213,5f01fc62f726a9c76d7c76d4,0,True,1466968884,8,9,8673,True,17,118812023@N02,Tulio Assis,badl,042c6a3f26,7333,usa america desert south united states dakota,,87,43.785405,-101.900595
27306729213,5f01fc62f726a9c76d7c7781,0,True,1466968884,8,9,8673,True,17,118812023@N02,Tulio Assis,badl,042c6a3f26,7333,usa america desert south united states dakota,,87,43.785405,-101.900595
48890122578,5f01fc62f726a9c76d7c5cf2,0,True,1570970667,66,6,5468,True,17,10122298@N05,Kokopellie,badl,cb08486d57,65535,,USA Trip 2019 - 74,8,43.785252,-101.900589
48890122578,5f01fc62f726a9c76d7c5c93,0,True,1570970667,66,6,5468,True,17,10122298@N05,Kokopellie,badl,cb08486d57,65535,,USA Trip 2019 - 74,8,43.785252,-101.900589
49264241671,5f01fc62f726a9c76d7c5be6,0,True,1577112912,66,5,4542,True,17,152880444@N08,tecumseh1967,badl,76cb7d4223,65535,2019 badlands kanadausaalaska nationalpark rotel süddakota usa urlaub,IMG_4369,4,43.78565,-101.900589
11843083324,5f01fc62f726a9c76d7c8725,0,True,1389215086,3,3,2059,True,17,48427787@N00,Jason M Stone,badl,804ebff5b4,2855,southdakota unitedstates interior roadtrip,IMG_3847.jpg,20,43.785319,-101.900587
28979475347,5f01fc62f726a9c76d7c65d9,0,True,1533690304,2,6,5565,True,17,14723335@N05,thor_mark ,badl,afdf9d39e5,1834,azimuth52 badlands badlandsnationalpark bigbadlandsoverlook bruleformation capturenx2edited centralgreatplains colorefexpro day4 erodedbuttes erodedpinnacles greatplains ideasigotfromothers landscape lookingne makosica nature nikond800e niobaramissouriblackhillsplains northamericaplains outside pierreshale portfolio project365 rockyfordash sharpsformation triptodakotas triptodakotasandwyoming yellowmounds southdakota unitedstates,Eroded Buttes on an Overcast Day (Badlands National Park),2082,43.7853,-101.900584
28979475347,5f01fc62f726a9c76d7c6557,0,True,1533690304,2,6,5565,True,17,14723335@N05,thor_mark ,badl,afdf9d39e5,1834,azimuth52 badlands badlandsnationalpark bigbadlandsoverlook bruleformation capturenx2edited centralgreatplains colorefexpro day4 erodedbuttes erodedpinnacles greatplains ideasigotfromothers landscape lookingne makosica nature nikond800e niobaramissouriblackhillsplains northamericaplains outside pierreshale portfolio project365 rockyfordash sharpsformation triptodakotas triptodakotasandwyoming yellowmounds southdakota unitedstates,Eroded Buttes on an Overcast Day (Badlands National Park),2082,43.7853,-101.900584
35361888130,5f01fc62f726a9c76d7c6f6c,0,True,1499314053,5,0,0,True,17,156292647@N06,ZanesLanes,badl,a302dbd914,4265,,20170620_114533,10,43.784769,-101.900564
36472143753,5f01fc62f726a9c76d7c6cf5,0,True,1505672637,5,3,2950,True,17,33491382@N05,stanjaz,badl,a80ae43340,4407,badlandsnationalpark badlands,DSC_1111e,113,43.785277,-101.900562
49263772213,5f01fc62f726a9c76d7c5bf8,0,True,1577112865,66,5,4542,True,17,152880444@N08,tecumseh1967,badl,10d4bafcfd,65535,2019 badlands kanadausaalaska nationalpark rotel süddakota usa urlaub,IMG_4331,3,43.785272,-101.900559
49264431942,5f01fc62f726a9c76d7c5bf7,0,True,1577112866,66,5,4542,True,17,152880444@N08,tecumseh1967,badl,00c6eb255a,65535,2019 badlands kanadausaalaska nationalpark rotel süddakota usa urlaub,IMG_4332,4,43.785272,-101.900559
36919279405,5f01fc62f726a9c76d7c6dcf,0,True,1504107082,5,1,138,True,17,74972141@N00,jacobsongary,badl,4e93ded98d,4401,,IMG_0911,10,43.785336,-101.900559
9423766977,5f01fc62f726a9c76d7c8b0b,0,True,1375490449,3,66,65535,True,17,44082511@N08,ScottElliottSmithson,badl,4b44f24d1e,2839,colors beauty southdakota canon scott spectacular eos nationalpark amazing midwest scenery desert scenic sd 7d badlands nationalparks canoneos dakota breathtaking elliott badlandsnationalpark smithson striations usnationalparks landscapte scenis photomatix ohwow landscapebeauty dtwpuck scottsmithson scottelliottsmithson,Badlands First Impressions 02,787,43.785996999999995,-101.900533
9438591392,5f01fc62f726a9c76d7c8adf,0,True,1375640544,4,4,3823,True,17,25483253@N05,Bill Lindsay,badl,cd4e6c9404,3757,southdakota unitedstates interior,Badlands,328,43.785245,-101.900531
21907174916,5f01fc62f726a9c76d7c7ae4,0,True,1443966825,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,8836fa9a39,703,,DSCN0814,5,43.785308,-101.90052299999999
21907174916,5f01fc62f726a9c76d7c7a2b,0,True,1443966825,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,8836fa9a39,703,,DSCN0814,5,43.785308,-101.90052299999999
21907174916,5f01fc62f726a9c76d7c7b8e,0,True,1443966825,1,4,3838,True,17,88231988@N02,hotsmoothx2,badl,8836fa9a39,703,,DSCN0814,5,43.785308,-101.90052299999999
36779416411,5f01fc62f726a9c76d7c6dd7,0,True,1504107090,5,1,138,True,17,74972141@N00,jacobsongary,badl,a5e1aeac7f,4334,,IMG_0921,9,43.784727000000004,-101.90050600000001
36919277425,5f01fc62f726a9c76d7c6dd0,0,True,1504107083,5,1,138,True,17,74972141@N00,jacobsongary,badl,9c6cbfa59f,4420,,IMG_0912,10,43.785358,-101.90050600000001
8073368340,5f01fc62f726a9c76d7c900d,0,True,1349857367,9,3,2888,True,17,49039096@N04,Serge Vision,badl,cc37b1b1c0,8309,usa southdakota nationalpark ancient rocks rocky roadtrip sd badlands badlandsnationalpark rockformations badlandsnational,Badlands National Park,41,43.785236,-101.90050500000001
8073368340,5f01fc62f726a9c76d7c8f61,0,True,1349857367,9,3,2888,True,17,49039096@N04,Serge Vision,badl,cc37b1b1c0,8309,usa southdakota nationalpark ancient rocks rocky roadtrip sd badlands badlandsnationalpark rockformations badlandsnational,Badlands National Park,41,43.785236,-101.90050500000001
8073375371,5f01fc62f726a9c76d7c8f60,0,True,1349857378,9,3,2888,True,17,49039096@N04,Serge Vision,badl,aa51ac243b,8177,usa southdakota nationalpark ancient rocks rocky roadtrip sd badlands badlandsnationalpark rockformations badlandsnational,Badlands National Park,12,43.785236,-101.90050500000001
8073375371,5f01fc62f726a9c76d7c900c,0,True,1349857378,9,3,2888,True,17,49039096@N04,Serge Vision,badl,aa51ac243b,8177,usa southdakota nationalpark ancient rocks rocky roadtrip sd badlands badlandsnationalpark rockformations badlandsnational,Badlands National Park,12,43.785236,-101.90050500000001
8074388572,5f01fc62f726a9c76d7c8f3f,0,True,1349887625,9,3,2888,True,17,49039096@N04,Serge Vision,badl,b21776ecd5,8450,usa southdakota nationalpark ancient rocks rocky roadtrip sd badlands badlandsnationalpark rockformations badlandsnational,Badlands National Park,13,43.785166,-101.900501
