id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
14831222174,5f1b850f75472416748f3656,0,True,-121,4,9,8420,True,10,78397926@N04,Ken Poore,noca,1e20c07a8b,3837,mountains washington hiking backpacking cascades northcascadesnationalpark cascadepass sahalepeak sahaleglaciercamp,Baby goat,177,48.483311,-121.048445
14833217552,5f1b850f75472416748f3657,0,True,-121,6,9,8420,True,10,78397926@N04,Ken Poore,noca,4b5215cce4,5576,mountains washington hiking backpacking cascades northcascadesnationalpark cascadepass sahalepeak sahaleglaciercamp,Mama goat,166,48.483311,-121.048445
14646921489,5f1b850f75472416748f3658,0,True,-121,4,9,8420,True,10,78397926@N04,Ken Poore,noca,2cf7276a55,3922,mountains washington hiking backpacking cascades northcascadesnationalpark cascadepass sahalepeak sahaleglaciercamp,IMG_2757,98,48.483311,-121.048445
29870399991,5f1b850f75472416748f3134,0,True,-121,6,8,7444,True,10,29151782@N00,acheron0,noca,95eeb412bd,5735,clouds mountain nationalpark northcascades valley,Top of the World,53,48.470478,-121.04835200000001
242174458,5f1b850f75472416748f3fab,0,True,-121,1,1,8,True,10,18295242@N00,Laurel Fan,noca,181763d08f,54,camp north glacier climbing cascades climbers sahale,Sahale Glacier,329,48.483831,-121.048285
242174272,5f1b850f75472416748f3fac,0,True,-121,1,1,8,True,10,18295242@N00,Laurel Fan,noca,93e7fadbb0,90,camp north glacier cascades campsite sahale,Turrets,291,48.483831,-121.048285
10450651003,5f1b850f75472416748f36cf,0,True,-121,3,8,7450,True,10,67783195@N00,Christophe Deppe,noca,c1c91556a5,2813,washington unitedstates,IMG_3225.jpg,13,48.483622,-121.048253
10450633813,5f1b850f75472416748f36d0,0,True,-121,3,8,7450,True,10,67783195@N00,Christophe Deppe,noca,9ffba02a17,2819,washington unitedstates,IMG_3214-Edit.jpg,10,48.48363,-121.04824199999999
48348569246,5f1b850f75472416748f2e51,0,True,-121,66,5,4499,True,10,90463382@N04,Timberline Adventures,noca,a92f6eb716,65535,,IMG_0249,33,48.483763,-121.04812
28809439706,5f1b850f75472416748f31de,0,True,-121,9,2,1843,True,10,25050033@N04,joe.osowski,noca,a32767b6a3,8831,,Pano of Doubtful Lake,18,48.483672,-121.04809499999999
7825459832,5f1b850f75472416748f384e,0,True,-121,9,8,7422,True,10,33190334@N06,Dartmouth Flickr,noca,d7af8db0d4,8289,summer usa snow washington athletics northamerica glaciernationalpark nationalparks dartmouth alumni,Summer Snow,1817,48.497686,-121.048056
48340629941,5f1b850f75472416748f2e66,0,True,-121,66,5,4499,True,10,90463382@N04,Timberline Adventures,noca,31648ea420,65535,,IMG_1387,11,48.483702,-121.048042
6327581281,5f1b850f75472416748f397b,0,True,-121,7,1,22,True,10,62941576@N00,A Camera Story,noca,5c472d14f1,6101,washington hiking nationalparks northcascadesnationalpark cascadepass newhalem sahalearm tamron1750mmf28 sonydslra700,Endless Mountains,1948,48.484158,-121.04801699999999
33123356385,5f1b850f75472416748f30d5,0,True,-121,3,3,2766,True,10,47458193@N02,Ike Fitz,noca,1b48381faf,2946,,Pelton Basin near Cascade Pass - 22,95,48.463508000000004,-121.047903
26660160821,5f1b850f75472416748f32fb,0,True,-121,2,0,0,True,10,141982145@N05,North American Glacier Aerial Photography Project,noca,f1b409b92b,1514,,NAGAP_92V5_158_TN,2,48.518415999999995,-121.0478
28269576904,5f1b850f75472416748f31b7,0,True,-121,9,6,5641,True,10,138224390@N07,sonofmidnight@att.net,noca,9019043738,8565,,Sahale glacier hike,180,48.481456,-121.047642
6380860213,5f1b850f75472416748f3980,0,True,-121,7,6,5690,True,10,66411124@N08,nwsticks,noca,3ced2360f6,6043,washington northcascadesnationalpark cascadepass,Pelton Basin,83,48.469627,-121.04763100000001
4840398372,5f1b850f75472416748f3b7b,0,True,-121,5,5,4097,True,10,34615308@N05,jstrater,noca,0532bea056,4108,sahale,Another one of Washington's most scenic crappers,38,48.485701,-121.04734099999999
1337510752,5f1b850f75472416748f3f24,0,True,-121,2,0,0,True,10,45003572@N00,byron_appelt,noca,74d2e1e902,1078,cascadepass,HPIM0023.jpg,12,48.462777,-121.04722199999999
10450407694,5f1b850f75472416748f36d1,0,True,-121,4,8,7450,True,10,67783195@N00,Christophe Deppe,noca,42f1c38003,3743,washington unitedstates,IMG_3210.jpg,13,48.4843,-121.047184
10450577833,5f1b850f75472416748f36d2,0,True,-121,6,8,7450,True,10,67783195@N00,Christophe Deppe,noca,e15ffb2608,5528,washington unitedstates,IMG_3205.jpg,12,48.484305,-121.047178
29681262140,5f1b850f75472416748f3126,0,True,-121,9,8,7444,True,10,29151782@N00,acheron0,noca,fb917b4e45,8550,animal bird nationalpark northcascades,Grouse?,42,48.46875,-121.04710700000001
29870398501,5f1b850f75472416748f3135,0,True,-121,6,8,7444,True,10,29151782@N00,acheron0,noca,dcc07a4ae8,5622,cascadepass clouds mountain nationalpark northcascades trail,Back to the Pass,42,48.469148,-121.04706499999999
6349027003,5f1b850f75472416748f3992,0,True,-121,7,6,5521,True,10,54409902@N00,TJStevens82,noca,d079cdf11b,6102,friends summer washington hiking cascades pacificnorthwest northcascadesnationalpark sahaleglacier cascadepasstrail,Time to turn around,99,48.482195000000004,-121.046998
6349775232,5f1b850f75472416748f3993,0,True,-121,7,6,5521,True,10,54409902@N00,TJStevens82,noca,e6c2978f3b,6042,summer washington hiking panoramic cascades pacificnorthwest photostitch northcascadesnationalpark sahaleglacier cascadepasstrail,View from just below Sahale Glacier,58,48.482195000000004,-121.046998
6349026197,5f1b850f75472416748f3994,0,True,-121,7,6,5521,True,10,54409902@N00,TJStevens82,noca,a8b69d8a78,6100,summer washington hiking cascades pacificnorthwest northcascadesnationalpark sahaleglacier cascadepasstrail,Approaching the Sahale Glacier,46,48.482195000000004,-121.046998
29327219543,5f1b850f75472416748f3133,0,True,-121,9,8,7444,True,10,29151782@N00,acheron0,noca,c7e26eb678,8466,mountain nationalpark northcascades,Tight Fit,60,48.469393,-121.046977
21938904061,5f1b850f75472416748f339e,0,True,-121,6,66,65535,True,10,58457330@N05,isaac.borrego,noca,e8155673b0,5680,northcascades nationalpark washington canonrebelt4i cascaderange mountains unitedstates america usa glacier ice washingtonstate pacificnorthwest cascades nationalparks nationalparksystem nps findyourpark,Ridge Walk,63,48.48444600000001,-121.046805
14646947428,5f1b850f75472416748f3659,0,True,-121,3,9,8420,True,10,78397926@N04,Ken Poore,noca,345f05acb2,2938,mountains washington hiking backpacking cascades northcascadesnationalpark cascadepass sahalepeak sahaleglaciercamp,IMG_2733,96,48.485291,-121.046675
4534762391,5f1b850f75472416748f3bac,0,True,-121,5,1,43,True,10,37341473@N00,SusanAsh,noca,0df7cc7289,4001,sahaleski,"Robert, Bonanza, Formidable, etc",27,48.484925,-121.046595
28883542495,5f1b850f75472416748f31a0,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,3471a66691,8784,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9697.jpg,835,48.484958,-121.046575
28287333533,5f1b850f75472416748f31ab,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,9ec731345d,8872,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9854.jpg,24,48.484958,-121.046575
28902446725,5f1b850f75472416748f31ac,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,86446780ff,8864,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9849.jpg,24,48.484958,-121.046575
28871143466,5f1b850f75472416748f31ad,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,38343c93fe,8880,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9841.jpg,21,48.484958,-121.046575
28827021071,5f1b850f75472416748f31ae,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,84501c869f,8541,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9839.jpg,11,48.484958,-121.046575
28284925604,5f1b850f75472416748f31af,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,7a5d08b56e,8393,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9836.jpg,9,48.484958,-121.046575
28797499122,5f1b850f75472416748f31b0,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,a97289bfec,8881,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9832.jpg,7,48.484958,-121.046575
28287268583,5f1b850f75472416748f31b1,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,c4457f7c6a,8410,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9828.jpg,8,48.484958,-121.046575
28826973451,5f1b850f75472416748f31b2,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,7e50ed28ec,8333,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9826.jpg,11,48.484958,-121.046575
28797462282,5f1b850f75472416748f31b3,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,a28c184934,8869,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9821.jpg,2,48.484958,-121.046575
28902364175,5f1b850f75472416748f31b4,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,4c5934d315,8263,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9819.jpg,6,48.484958,-121.046575
28797426432,5f1b850f75472416748f31b5,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,1726078d9d,8202,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9817.jpg,5,48.484958,-121.046575
28617437180,5f1b850f75472416748f31b6,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,138115ba24,8705,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9815.jpg,6,48.484958,-121.046575
28883762515,5f1b850f75472416748f31b8,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,d17f998609,8564,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9805.jpg,21,48.484958,-121.046575
28599260310,5f1b850f75472416748f31b9,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,8a2c6366f8,8194,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9793-Pano.jpg,11,48.484958,-121.046575
28779081882,5f1b850f75472416748f31ba,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,3b23ff0212,8421,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9791.jpg,10,48.484958,-121.046575
28883728265,5f1b850f75472416748f31bb,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,acf5a059a6,8568,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9779.jpg,4,48.484958,-121.046575
28852545596,5f1b850f75472416748f31bc,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,59b864d177,8524,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9771.jpg,5,48.484958,-121.046575
28852535136,5f1b850f75472416748f31bd,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,0c229ca009,8640,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9762.jpg,5,48.484958,-121.046575
28779037652,5f1b850f75472416748f31be,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,1cf3b5b7ce,8714,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9761.jpg,6,48.484958,-121.046575
28779024942,5f1b850f75472416748f31bf,0,True,-121,8,6,5655,True,10,36847906@N04,minorshk,noca,735b3c64be,7692,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9758.jpg,2,48.484958,-121.046575
28599161230,5f1b850f75472416748f31c0,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,992dc6d0eb,8025,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9747.jpg,4,48.484958,-121.046575
28883648085,5f1b850f75472416748f31c1,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,c373723f24,8770,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9746.jpg,2,48.484958,-121.046575
28268632083,5f1b850f75472416748f31c2,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,834e14e782,8741,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9745.jpg,5,48.484958,-121.046575
28778989612,5f1b850f75472416748f31c3,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,17a1bd4acd,8890,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9741.jpg,6,48.484958,-121.046575
28268615383,5f1b850f75472416748f31c4,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,d3d7e5f14b,8760,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9739.jpg,6,48.484958,-121.046575
28852457436,5f1b850f75472416748f31c5,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,9ab6c611af,8554,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9734.jpg,3,48.484958,-121.046575
28266438494,5f1b850f75472416748f31c6,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,6b59fd641b,8888,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9723.jpg,3,48.484958,-121.046575
28852434596,5f1b850f75472416748f31c7,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,f8dc12b404,8728,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9714.jpg,5,48.484958,-121.046575
28883552805,5f1b850f75472416748f31c8,0,True,-121,9,6,5655,True,10,36847906@N04,minorshk,noca,cf2ccc4cab,8719,cascades hiking mtbaker nationalparkservice northcascadesnatonalpark northwest pnw pacificnorthwest route20 sahalearm fog glacier washington unitedstates us,untitled-9712.jpg,2,48.484958,-121.046575
43904322842,5f1b850f75472416748f2f05,0,True,-121,2,0,0,True,10,155231111@N04,karlsjohnson,noca,1d5bc26973,1771,backpacking hiking karl landscape mountains travel washington usa,More of the arm,31,48.485494,-121.046517
43233860044,5f1b850f75472416748f2f06,0,True,-121,2,0,0,True,10,155231111@N04,karlsjohnson,noca,2fa7c01bbe,1779,backpacking favorite flowers hiking karl landscape mountains travel washington portfolio rockport unitedstates,View from the Sahale Glacier Camp,37,48.485494,-121.046517
43904321912,5f1b850f75472416748f2f07,0,True,-121,2,0,0,True,10,155231111@N04,karlsjohnson,noca,4c42cb24d5,1778,backpacking hiking karl landscape mountains travel washington usa,Taking in the view.,26,48.485494,-121.046517
6381097803,5f1b850f75472416748f397e,0,True,-121,7,6,5690,True,10,66411124@N08,nwsticks,noca,bfdca6a875,6101,mountains nature outdoors washington northcascadesnationalpark cascadepass,Pelton Basin2,93,48.467707,-121.04651499999999
17424964772,5f1b850f75472416748f354f,0,True,-121,8,8,7323,True,10,89243503@N04,Annes Travels,noca,0eb7f6917f,7719,mountain snow washington nationalpark northcascades sahalearm doubtfullake,"Trapper Mountain, Spider Mountain, Mount Formidable behind Magic Mountain, Mix-up Mountain, The Triplets above Sahale Arm and Doubtful Lake",187,48.484578000000006,-121.046268
6381042341,5f1b850f75472416748f397f,0,True,-121,7,6,5690,True,10,66411124@N08,nwsticks,noca,091d7685f3,6212,washington northcascadesnationalpark cascadepass,Pelton Basin3,92,48.470026000000004,-121.046172
45113243064,5f1b850f75472416748f2ec1,0,True,-121,5,9,8058,True,10,65476859@N08,Laura Jacobsen,noca,60109c83a7,4844,hiking mountains northcascades northcascadesnationalpark sahalearm washington,Doubtful Lake,416,48.472312,-121.046103
45837788221,5f1b850f75472416748f2ec2,0,True,-121,5,9,8058,True,10,65476859@N08,Laura Jacobsen,noca,570bc412c7,4834,hiking mountains northcascades northcascadesnationalpark sahalearm washington,Doubtful Lake,242,48.472312,-121.046103
31844755218,5f1b850f75472416748f2ec4,0,True,-121,5,9,8058,True,10,65476859@N08,Laura Jacobsen,noca,4709bd8d50,4886,hiking mountains northcascades northcascadesnationalpark sahalearm washington,Doubtful Lake,435,48.472312,-121.046103
4535407752,5f1b850f75472416748f3ba2,0,True,-121,3,1,43,True,10,37341473@N00,SusanAsh,noca,c08bb08a12,2772,sahaleski,Gerhard skiing,27,48.485279999999996,-121.046053
4535406680,5f1b850f75472416748f3ba3,0,True,-121,3,1,43,True,10,37341473@N00,SusanAsh,noca,d554bd3927,2756,sahaleski,Andrew and Jo-Burg yet again,36,48.485283,-121.046048
45665817852,5f1b850f75472416748f2ebc,0,True,-121,2,9,8058,True,10,65476859@N08,Laura Jacobsen,noca,a00109724e,1972,hiking mountains northcascades northcascadesnationalpark sahalearm washington,Formidable,563,48.485246999999994,-121.046027
30898268457,5f1b850f75472416748f2ebe,0,True,-121,5,9,8058,True,10,65476859@N08,Laura Jacobsen,noca,3e3b5b19d2,4881,hiking mountains northcascades northcascadesnationalpark sahalearm washington,Sahale Arm,329,48.485246999999994,-121.046027
44925079255,5f1b850f75472416748f2ebf,0,True,-121,5,9,8058,True,10,65476859@N08,Laura Jacobsen,noca,4f791a5c5b,4814,hiking mountains northcascades northcascadesnationalpark sahalearm washington,Sahale Arm,260,48.485246999999994,-121.046027
30898262247,5f1b850f75472416748f2ec0,0,True,-121,5,9,8058,True,10,65476859@N08,Laura Jacobsen,noca,f86e254e37,4868,hiking mountains northcascades northcascadesnationalpark sahalearm washington,Sahale Arm,251,48.485246999999994,-121.046027
42696016550,5f1b850f75472416748f2ef2,0,True,-121,2,2,1843,True,10,25050033@N04,joe.osowski,noca,23e3efe910,1886,,Doubtful Lake,43,48.485161,-121.045975
48348584111,5f1b850f75472416748f2e4c,0,True,-121,66,5,4499,True,10,90463382@N04,Timberline Adventures,noca,bc19c8af05,65535,,IMG_0252,28,48.485188,-121.045953
48348584671,5f1b850f75472416748f2e4a,0,True,-121,66,5,4499,True,10,90463382@N04,Timberline Adventures,noca,3752522911,65535,,IMG_0250,27,48.485163,-121.04594499999999
23903113103,5f1b850f75472416748f333b,0,True,-121,2,9,8420,True,10,78397926@N04,Ken Poore,noca,4bd23f97a6,1547,us washington unitedstates,20150814-IMG_8141,10,48.48518,-121.045925
20530603238,5f1b850f75472416748f3433,0,True,-121,1,9,8420,True,10,78397926@N04,Ken Poore,noca,0bd93c98fb,677,mountains washington backpacking cascades northcascadesnationalpark geolocation sahale sahalepeak geocity camera:make=canon exif:make=canon sahaleglaciercamp geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=105mm exif:aperture=ƒ80 exif:model=canoneos6d camera:model=canoneos6d exif:isospeed=100 geo:lat=4848518 geo:lon=121045925,20150814-IMG_8141,69,48.48518,-121.045925
28809441426,5f1b850f75472416748f31dd,0,True,-121,9,2,1843,True,10,25050033@N04,joe.osowski,noca,f994db0001,8636,,North Cascades!!,21,48.485191,-121.045914
48348722487,5f1b850f75472416748f2e4b,0,True,-121,66,5,4499,True,10,90463382@N04,Timberline Adventures,noca,5ec16e4bb3,65535,,IMG_0251,33,48.485119,-121.04588400000002
191486919,5f1b850f75472416748f4082,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,71df4c0931,51,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STH_5769.JPG,17,48.485129,-121.045689
191486890,5f1b850f75472416748f4083,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,c649e18cfc,66,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STG_5768.JPG,13,48.485129,-121.045689
191486854,5f1b850f75472416748f4084,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,4491bfa688,75,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STF_5767.JPG,15,48.485129,-121.045689
191486822,5f1b850f75472416748f4085,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,68e1e3f86b,69,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STF_5737.JPG,15,48.485129,-121.045689
191486783,5f1b850f75472416748f4086,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,55f70784a3,45,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STE_5766.JPG,15,48.485129,-121.045689
191486744,5f1b850f75472416748f4087,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,8769795a1c,67,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STD_5765.JPG,10,48.485129,-121.045689
191486714,5f1b850f75472416748f4088,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,0ee71b5810,58,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STD_5735.JPG,20,48.485129,-121.045689
191486663,5f1b850f75472416748f4089,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,f80292dd7a,59,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STC_5734.JPG,25,48.485129,-121.045689
191486628,5f1b850f75472416748f408a,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,98999f2483,58,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STB_5763.JPG,13,48.485129,-121.045689
191486604,5f1b850f75472416748f408b,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,b4334e05b9,68,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STA_5762.JPG,14,48.485129,-121.045689
191486581,5f1b850f75472416748f408c,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,ceda5a8cab,65,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,STA_5732.JPG,26,48.485129,-121.045689
191486306,5f1b850f75472416748f408e,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,7625613232,72,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5794.JPG,19,48.485129,-121.045689
191486246,5f1b850f75472416748f408f,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,2c6ad1e249,61,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5791.JPG,37,48.485129,-121.045689
191486213,5f1b850f75472416748f4090,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,2c44173464,58,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5790.JPG,58,48.485129,-121.045689
191486172,5f1b850f75472416748f4091,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,2d5363756e,70,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5789.JPG,25,48.485129,-121.045689
191486072,5f1b850f75472416748f4092,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,46ce7e385f,59,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5783.JPG,29,48.485129,-121.045689
191486045,5f1b850f75472416748f4093,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,d40d939d68,45,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5778.JPG,48,48.485129,-121.045689
191486004,5f1b850f75472416748f4094,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,1398573f82,62,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5760.JPG,14,48.485129,-121.045689
191485965,5f1b850f75472416748f4095,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,84cd692748,68,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5754.JPG,11,48.485129,-121.045689
191485951,5f1b850f75472416748f4096,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,272c9bc4c3,74,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5753.JPG,15,48.485129,-121.045689
191485927,5f1b850f75472416748f4097,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,4dab632263,52,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5752.JPG,31,48.485129,-121.045689
191485914,5f1b850f75472416748f4098,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,920805c9d6,55,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5748.JPG,11,48.485129,-121.045689
191485875,5f1b850f75472416748f4099,0,True,-121,1,1,61,True,10,99485632@N00,Kristian & Jennifer,noca,4b28894e1d,55,park arm pass national cascades northcascadesnationalpark cascadepass sahalearm,IMG_5746.JPG,14,48.485129,-121.045689
21917183042,5f1b850f75472416748f339c,0,True,-121,6,66,65535,True,10,58457330@N05,isaac.borrego,noca,350b455221,5674,northcascades nationalpark washington canonrebelt4i cascaderange mountains unitedstates america usa glacier ice washingtonstate pacificnorthwest cascades nationalparks nationalparksystem nps findyourpark,View from Sahale Arm,54,48.485015000000004,-121.04566799999999
14833543935,5f1b850f75472416748f3667,0,True,-121,3,9,8420,True,10,78397926@N04,Ken Poore,noca,a8fc305b71,2938,mountains washington hiking backpacking cascades northcascadesnationalpark cascadepass sahalepeak sahaleglaciercamp,IMG_2385,72,48.48518,-121.04562800000001
36250659483,5f1b850f75472416748f3019,0,True,-121,5,2,1843,True,10,25050033@N04,joe.osowski,noca,015d15bc23,4421,,Sunset,6,48.484919,-121.04549499999999
24447572661,5f1b850f75472416748f333d,0,True,-121,2,9,8420,True,10,78397926@N04,Ken Poore,noca,289eae71fb,1488,us washington unitedstates,20150813-IMG_8125,12,48.48608,-121.045478
15053931816,5f1b850f75472416748f35f7,0,True,-121,4,9,8420,True,10,78397926@N04,Ken Poore,noca,06c6c07506,3899,sunset snow mountains washington hiking backpacking cascades mountainrange northcascadesnationalpark cascadepass johannesburgmountain sahaleglaciercamp,Sahale Sunset Panoramic,4756,48.485145,-121.04543999999999
