id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
4047347069,5f01fc65f726a9c76d81e2ad,0,1255391720,3,4,3309,True,67328355@N00,Tom's Photostream,pefo,afd250b8d6,2772,flickr,Painted Desert - 02,13,35.071999999999996,-109.779833,True,40
4047343765,5f01fc65f726a9c76d81e2ae,0,1255391717,3,4,3309,True,67328355@N00,Tom's Photostream,pefo,52c2f9ce46,2528,flickr,Painted Desert - 01,12,35.071999999999996,-109.779833,True,40
5956839532,5f01fc65f726a9c76d81dec0,0,1311133646,7,6,5074,True,50937515@N07,kvmagruder,pefo,27ecb3c939,6013,,Painted Desert - Petrified Forest - 007,10,35.072167,-109.779833,True,40
4048089626,5f01fc65f726a9c76d81e2ab,0,1255391794,4,4,3309,True,67328355@N00,Tom's Photostream,pefo,7bd34bb054,3493,flickr,Painted Desert - 04,12,35.072167,-109.779833,True,40
14264574388,5f01fc65f726a9c76d81d3c6,0,1403096201,6,0,0,True,125498691@N04,andrews.rick,pefo,702bb189ce,5476,,"Painted Desert, AZ",6,35.072155,-109.779814,True,40
10072590534,5f01fc65f726a9c76d81d7e6,0,1380822577,8,6,5674,True,95482993@N06,Celso JFe,pefo,ff33c96a04,7326,uploaded:by=flickrmobile flickriosapp:filter=nofilter,9º dia,6,35.072136,-109.779803,True,40
10072664664,5f01fc65f726a9c76d81d7e5,0,1380822923,6,6,5674,True,95482993@N06,Celso JFe,pefo,b246f70c23,5466,uploaded:by=flickrmobile flickriosapp:filter=nofilter,9º dia,201,35.072152,-109.7798,True,40
14129505340,5f01fc65f726a9c76d81d3ee,0,1401581520,6,1,41,True,65021338@N00,Shortcircuit601,pefo,d3f049460d,5561,desert painted,Andy and me,15,35.072177,-109.7798,True,40
49846283651,5f01fc65f726a9c76d81ba04,0,1588435223,66,1,643,True,146006524@N05,Michele C_,pefo,06a9ccbd6c,65535,livrephoto losangeles2017 flickr arizona usa,Petrified Forest NP,5,35.072109999999995,-109.779793,True,40
5466604535,5f01fc65f726a9c76d81dfd3,0,1298342813,6,6,5256,True,59746263@N07,bmynars@ymail.com,pefo,83828784b5,5012,,DSCF0604,1,35.072107,-109.77978,True,40
5467200922,5f01fc65f726a9c76d81dfd4,0,1298342806,6,6,5256,True,59746263@N07,bmynars@ymail.com,pefo,30f1fb2909,5097,,DSCF0599,3,35.072107,-109.77978,True,40
29354057241,5f01fc65f726a9c76d81c839,0,1472968319,9,3,2875,True,31744041@N02,Ktr101,pefo,ace998532a,8064,,IMG_9743.CR2,11,35.072161,-109.779775,True,40
29354039521,5f01fc65f726a9c76d81c83a,0,1472968320,9,3,2875,True,31744041@N02,Ktr101,pefo,c0a89b93bc,8280,,IMG_9744.CR2,10,35.072161,-109.779775,True,40
29433773925,5f01fc65f726a9c76d81c83b,0,1472968320,9,3,2875,True,31744041@N02,Ktr101,pefo,dd0cbe682c,8160,,IMG_9745.CR2,8,35.072161,-109.779775,True,40
29354009411,5f01fc65f726a9c76d81c83c,0,1472968321,9,3,2875,True,31744041@N02,Ktr101,pefo,4cce78363c,8530,,IMG_9746.CR2,6,35.072161,-109.779775,True,40
5826585460,5f01fc65f726a9c76d81def6,0,1307921248,4,4,3145,True,27609173@N03,bcarusella,pefo,b21941f9b7,3256,,IMG_0407,1,35.072055,-109.77975,True,40
5826029925,5f01fc65f726a9c76d81def7,0,1307921235,3,4,3145,True,27609173@N03,bcarusella,pefo,c957ef40f9,2364,,IMG_0405,1,35.072055,-109.77975,True,40
5826584546,5f01fc65f726a9c76d81def8,0,1307921227,4,4,3145,True,27609173@N03,bcarusella,pefo,8464231719,3210,,IMG_0404,1,35.072055,-109.77975,True,40
5826584152,5f01fc65f726a9c76d81def9,0,1307921220,3,4,3145,True,27609173@N03,bcarusella,pefo,cc63e26032,2268,,IMG_0403,1,35.072055,-109.77975,True,40
5826028959,5f01fc65f726a9c76d81defa,0,1307921213,3,4,3145,True,27609173@N03,bcarusella,pefo,9bd6827558,2525,,IMG_0402,1,35.072055,-109.77975,True,40
48110378831,5f01fc65f726a9c76d81bd61,0,1561239583,66,8,7894,True,81055486@N00,hirschwrites,pefo,1fe1223966,65535,arizona earth family hirsch immediatefamily marian other panorama petrifiedforestnationalpark us usa westernus hirschfamily,20190609-IMG_7766 Painted Desert 06,21,35.072155,-109.779725,True,40
46180250951,5f01fc65f726a9c76d81be5f,0,1543955240,5,5,4903,True,104995715@N07,Cyrano27120,pefo,e755958d2c,4882,,20180702_133201,9,35.071944,-109.779723,True,40
46129335382,5f01fc65f726a9c76d81be60,0,1543955241,5,5,4903,True,104995715@N07,Cyrano27120,pefo,cc640d51e4,4915,,20180702_133209,7,35.071944,-109.779723,True,40
39273999282,5f01fc65f726a9c76d81c336,0,1514269067,5,3,2828,True,150093806@N06,luciefield,pefo,b334bd294a,4681,,20171221_092316-01-01,6,35.072222,-109.779723,True,40
34909662442,5f01fc65f726a9c76d81c582,0,1496509275,5,3,2906,True,12601871@N02,Dallas Sooner,pefo,41ecdf7aa6,4244,vacation southwest arizona summer arid sandstone rocks,Arizona,127,35.072222,-109.779723,True,40
48655156081,5f01fc65f726a9c76d81bc74,0,1567282599,66,8,7402,True,73230544@N04,PetrifiedForestNPS,pefo,ccb5e21f75,65535,birds pefo arizona unitedstates,Rufous hummingbird,487,35.066508,-109.77971200000002,True,38
32715754714,5f01fc65f726a9c76d81c696,0,1490053428,4,3,2510,True,30304314@N05,vstolbovoy,pefo,beeb8caac8,3956,,IMG_9557a,38,35.072197,-109.779706,True,40
8970233038,5f01fc65f726a9c76d81d9c8,0,1370532259,6,0,0,True,97024195@N03,mojules111,pefo,3d378525fe,5441,,DSC01891,3,35.072102,-109.779703,True,40
8969046297,5f01fc65f726a9c76d81d9c7,0,1370532259,8,0,0,True,97024195@N03,mojules111,pefo,5f4a1ee00d,7447,,DSC01877,3,35.072146999999994,-109.779698,True,40
3493467111,5f01fc65f726a9c76d81e3ea,0,1241274667,4,1,39,True,89107298@N00,lbraverm,pefo,8369d7163b,3393,arizona nps northamerica petrifiedforest,PetrifiedForest0413,2,35.072138,-109.779667,True,40
5827169206,5f01fc65f726a9c76d81deda,0,1307932399,3,4,3145,True,27609173@N03,bcarusella,pefo,1427e7e5f3,2562,,SP_IMG_0205,2,35.072166,-109.779667,True,40
5827168354,5f01fc65f726a9c76d81dedb,0,1307932385,3,4,3145,True,27609173@N03,bcarusella,pefo,abd624d714,2450,,SP_IMG_0202,1,35.072166,-109.779667,True,40
1354963410,5f01fc65f726a9c76d81e9c3,0,1189420467,2,1,34,True,59561912@N00,bthigonnet,pefo,ccc13d80f1,1330,usa az petrifiedforestnationalpark,P1010975.jpg,5,35.071999999999996,-109.779666,True,40
29145411740,5f01fc65f726a9c76d81c83d,0,1472968322,9,3,2875,True,31744041@N02,Ktr101,pefo,5774a351be,8477,,IMG_9747.CR2,6,35.072146999999994,-109.779612,True,40
48970369667,5f01fc65f726a9c76d81bc4e,0,1572209325,66,66,65535,True,185272520@N08,dym75,pefo,041ae27069,65535,,SWRT - Day Six - 11 May 2018,2,35.072338,-109.779495,True,40
48970187171,5f01fc65f726a9c76d81bc5e,0,1572209233,66,66,65535,True,185272520@N08,dym75,pefo,bf85bf5145,65535,,SWRT - Day Six - 11 May 2018,2,35.072340999999994,-109.779495,True,40
48970179561,5f01fc65f726a9c76d81bc6a,0,1572209153,66,66,65535,True,185272520@N08,dym75,pefo,b96b887381,65535,,SWRT - Day Six - 11 May 2018,2,35.072340999999994,-109.779495,True,40
48969660243,5f01fc65f726a9c76d81bc38,0,1572209467,66,66,65535,True,185272520@N08,dym75,pefo,088a7f92c2,65535,,SWRT - Day Six - 11 May 2018,2,35.072288,-109.779459,True,40
1354959776,5f01fc65f726a9c76d81e9c4,0,1189420395,2,1,34,True,59561912@N00,bthigonnet,pefo,487e6429ed,1253,usa az petrifiedforestnationalpark,P1010974.jpg,5,35.071666,-109.779,True,40
7701947004,5f01fc65f726a9c76d81dc58,0,1343962918,9,8,7332,True,73241708@N04,sdrymala,pefo,b171e7775f,8028,,,6,35.066,-109.778833,False,38
1354070061,5f01fc65f726a9c76d81e9c5,0,1189420342,2,1,34,True,59561912@N00,bthigonnet,pefo,ebb5d18513,1391,usa az petrifiedforestnationalpark,P1010973.jpg,7,35.071666,-109.778833,True,40
4611897732,5f01fc65f726a9c76d81e0f2,0,1274018809,2,4,3209,True,31223689@N00,asim choudhri,pefo,23d7c81cba,1166,arizona nationalpark badlands petrifiedforestnationalpark canon1740l canoneos5dmarkii,pfnp colorful badlands (2),126,34.941666,-109.778666,False,41
15030011518,5f01fc65f726a9c76d81d0d7,0,1410533785,6,3,2865,True,78779574@N00,Michael Kappel,pefo,d67ccca4af,5575,arizonapetrifiedforest,Arizona Petrified Forest 109,45,34.941983,-109.778656,False,41
7063977723,5f01fc65f726a9c76d81dd58,0,1334053096,8,9,8037,True,84716468@N00,John Haffner,pefo,c1dbfdab28,7129,,IMG_2200,6,34.942165,-109.778503,False,41
190129118,5f01fc65f726a9c76d81eb23,0,1152983382,1,4,3912,True,65905455@N00,Hot Flash Photography,pefo,ff4ae6a14c,46,petrifiedforestnationalmonument,Petrified Forest (panorama),73,34.941937,-109.778491,False,41
190129100,5f01fc65f726a9c76d81eb24,0,1152983380,1,4,3912,True,65905455@N00,Hot Flash Photography,pefo,5ca69c0e4d,45,petrifiedforestnationalmonument,"Petrified Forest National Monument, AZ (panorama)",55,34.941937,-109.778491,False,41
7795702964,5f01fc65f726a9c76d81dc2e,0,1345133414,8,9,8113,True,11541209@N06,Mastery of Maps,pefo,6f52069145,7264,road park arizona sky southwest nature clouds landscape landscapes us nationalpark highway rocks desert dry az bluesky painteddesert layers asphalt southwestus petrifiedforestnationalpark petrifiedforest usnationalpark rocklayers thetepees,"The Tepees, Petrified Forest National Park, Arizona",331,34.942342,-109.778448,True,41
15193563596,5f01fc65f726a9c76d81d0d8,0,1410533785,4,3,2865,True,78779574@N00,Michael Kappel,pefo,19082fb165,3867,arizonapetrifiedforest,Arizona Petrified Forest 110,26,34.942649,-109.778239,True,41
34262960214,5f01fc65f726a9c76d81c56f,0,1496640478,5,8,7452,True,9189676@N06,dishfunctional,pefo,7fafe5fc69,4195,petrified forest national park route 66 az arizona,DSCN4197,23,34.943036,-109.777928,True,41
34262973554,5f01fc65f726a9c76d81c56e,0,1496640542,5,8,7452,True,9189676@N06,dishfunctional,pefo,5bfe484430,4232,petrified forest national park route 66 az arizona,DSCN4198,22,34.943036,-109.777914,True,41
34297017403,5f01fc65f726a9c76d81c56d,0,1496640637,5,8,7452,True,9189676@N06,dishfunctional,pefo,df8af60f81,4278,petrified forest national park route 66 az arizona,DSCN4199,23,34.94305,-109.777906,True,41
47531399341,5f01fc65f726a9c76d81be10,0,1554322103,8,0,0,True,157234665@N06,CRRoland,pefo,759c1b1bd4,7918,,Route 66 Photos from Honeymoon,56,34.943183000000005,-109.777906,True,41
34976370621,5f01fc65f726a9c76d81c56c,0,1496640711,5,8,7452,True,9189676@N06,dishfunctional,pefo,036865e1e5,4269,petrified forest national park route 66 az arizona,DSCN4200,25,34.943052,-109.777903,True,41
14020459229,5f01fc65f726a9c76d81d449,0,1400353405,6,9,8130,True,21874566@N07,RuggyBearLA,pefo,bb44f4325b,5495,arizona nationalpark unitedstates roadtrip petrifiedforestnationalpark petrifiedforest,Petrified Forest National Park,2753,34.942941,-109.777859,True,41
10072807104,5f01fc65f726a9c76d81d7cb,0,1380823586,8,6,5674,True,95482993@N06,Celso JFe,pefo,a4bdb52720,7455,uploaded:by=flickrmobile flickriosapp:filter=nofilter,9º dia,7,34.943124,-109.777842,True,41
21538852422,5f01fc65f726a9c76d81cccc,0,1442702288,6,8,7420,True,73100763@N05,scoryell,pefo,138d18963e,5671,arizona petrifiedforestnationalpark,150612-04 (2015-06-16) - 0574,13,34.94313,-109.777825,True,41
34976374251,5f01fc65f726a9c76d81c56b,0,1496640750,5,8,7452,True,9189676@N06,dishfunctional,pefo,11bfa9d6ef,4209,petrified forest national park route 66 az arizona,DSCN4201,30,34.943047,-109.77777,True,41
23149070729,5f01fc65f726a9c76d81cbb6,0,1449240372,6,3,2879,True,83751914@N05,::fede::,pefo,a4a9165d6c,5686,road park old trip travel summer arizona southwest ford nature car america sedan t nationalpark model nikon unitedstates unitedstatesofamerica painteddesert petrifiedforestnationalpark petrifiedforest 1926 1926fordmodeltsedan nikond3100,Roaming Twenties,376,34.94308,-109.777761,True,41
717021214,5f01fc65f726a9c76d81ea4f,0,1183404712,2,6,5557,True,22191840@N00,Joe_B,pefo,3170bdf249,1031,petrifiedforestnationalpark image:name=img0409 painteddesert roll:num=2112 event:code=200772 desert image:shot=26 camera:model=s2 geotagged park geo:state=az geo:country=unitedstatesofamerica camera:model=powershots2is address:Tag=petrifiedforest event:Type=travel image:Roll=2112 s2is,Teepee,83,34.943089,-109.777761,True,41
11215017176,5f01fc65f726a9c76d81d6b6,0,1386212834,6,0,0,True,103969442@N02,jmasaenz,pefo,4d604da100,5543,,"Day 23: Petrified Forest, to Grand Canyon",11,34.943166,-109.777667,True,41
13974238418,5f01fc65f726a9c76d81d476,0,1399821961,6,6,5041,True,46198971@N06,rob stoeltje,pefo,51198d81e7,5195,westusa,Petrified forest,75,34.943121999999995,-109.777625,True,41
47971305601,5f01fc65f726a9c76d81bdbc,0,1559297377,66,8,7927,True,77004873@N03,mister_wolf,pefo,2396bd47a0,65535,america apachecounty arizona historicroute66 petrifiedforest petrifiedforestnationalpark route66 thetepees usa unitedstates,The Tepees,14,34.943265999999994,-109.777578,True,41
47971256598,5f01fc65f726a9c76d81bdbd,0,1559297378,66,8,7927,True,77004873@N03,mister_wolf,pefo,274be5948d,65535,america apachecounty arizona historicroute66 petrifiedforest petrifiedforestnationalpark route66 thetepees usa unitedstates,The Tepees,16,34.943265999999994,-109.777578,True,41
48076409968,5f01fc65f726a9c76d81bd68,0,1560733137,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,f082f91ef6,65535,,20190531_114241,210,34.943311,-109.77757,True,41
48030529821,5f01fc65f726a9c76d81bd7e,0,1560092501,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,17e33b1e0b,65535,,20190531_114253,35,34.943311,-109.77757,True,41
48030529596,5f01fc65f726a9c76d81bd7f,0,1560092498,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,e57ee54849,65535,,20190531_114246,35,34.943311,-109.77757,True,41
48030527206,5f01fc65f726a9c76d81bd80,0,1560092469,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,e299f56cfa,65535,,20190531_114258,35,34.943311,-109.77757,True,41
48030526941,5f01fc65f726a9c76d81bd81,0,1560092466,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,983278b96f,65535,,20190531_120829,33,34.943311,-109.77757,True,41
48030565478,5f01fc65f726a9c76d81bd82,0,1560092452,66,5,4844,True,91563382@N00,Raz & Imbri,pefo,f9a18c8c5d,65535,,20190531_120836,32,34.943311,-109.77757,True,41
13938401497,5f01fc65f726a9c76d81d47c,0,1399406801,3,8,7577,True,42727402@N07,lucienmanshanden,pefo,79c166801b,2909,arizona forest unitedstates petrifiedforest petrified tepee paulcellplace,_dsc6544,226,34.943447,-109.777548,True,41
2828483445,5f01fc65f726a9c76d81e61d,0,1220570140,4,3,2355,True,27204329@N02,dhperry,pefo,42a1221bc4,3004,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3213_Pet-Forr-Paint_CA-Vac,7,34.944558,-109.777536,True,41
2828494365,5f01fc65f726a9c76d81e6c4,0,1220570436,4,3,2355,True,27204329@N02,dhperry,pefo,c69e22b012,3093,arizona unitedstates chambers,2008_07_19_3223_Pet-Forr-Paint_CA-Vac,10,34.944558,-109.777536,True,41
2829330352,5f01fc65f726a9c76d81e6c5,0,1220570407,4,3,2355,True,27204329@N02,dhperry,pefo,9e571d68a3,3155,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3222_Pet-Forr-Paint_CA-Vac,7,34.944558,-109.777536,True,41
2829329372,5f01fc65f726a9c76d81e6c6,0,1220570381,4,3,2355,True,27204329@N02,dhperry,pefo,9a5a36ed21,3197,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3221_Pet-Forr-Paint_CA-Vac,6,34.944558,-109.777536,True,41
2828491337,5f01fc65f726a9c76d81e6c7,0,1220570353,4,3,2355,True,27204329@N02,dhperry,pefo,4a9ee2010f,3148,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3220_Pet-Forr-Paint_CA-Vac,8,34.944558,-109.777536,True,41
2829327086,5f01fc65f726a9c76d81e6c8,0,1220570321,4,3,2355,True,27204329@N02,dhperry,pefo,e981b0ebb3,3261,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3219_Pet-Forr-Paint_CA-Vac,6,34.944558,-109.777536,True,41
2829325798,5f01fc65f726a9c76d81e6c9,0,1220570288,4,3,2355,True,27204329@N02,dhperry,pefo,7e90d5f6bf,3241,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3218_Pet-Forr-Paint_CA-Vac,13,34.944558,-109.777536,True,41
2829324646,5f01fc65f726a9c76d81e6ca,0,1220570256,4,3,2355,True,27204329@N02,dhperry,pefo,8f7f7774c5,3124,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3217_Pet-Forr-Paint_CA-Vac,4,34.944558,-109.777536,True,41
2829323468,5f01fc65f726a9c76d81e6cb,0,1220570222,4,3,2355,True,27204329@N02,dhperry,pefo,b07dd77b06,3223,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3216_Pet-Forr-Paint_CA-Vac,16,34.944558,-109.777536,True,41
2828485423,5f01fc65f726a9c76d81e6cc,0,1220570194,4,3,2355,True,27204329@N02,dhperry,pefo,4f6ef0e23a,3191,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3215_Pet-Forr-Paint_CA-Vac,7,34.944558,-109.777536,True,41
2829321608,5f01fc65f726a9c76d81e6cd,0,1220570165,4,3,2355,True,27204329@N02,dhperry,pefo,85d4042203,3159,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3214_Pet-Forr-Paint_CA-Vac,4,34.944558,-109.777536,True,41
2829319898,5f01fc65f726a9c76d81e6ce,0,1220570115,4,3,2355,True,27204329@N02,dhperry,pefo,8c1898f7a5,3185,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3212_Pet-Forr-Paint_CA-Vac,5,34.944558,-109.777536,True,41
2829318830,5f01fc65f726a9c76d81e6cf,0,1220570085,4,3,2355,True,27204329@N02,dhperry,pefo,4f134a3e59,3099,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3211_Pet-Forr-Paint_CA-Vac,5,34.944558,-109.777536,True,41
2829317660,5f01fc65f726a9c76d81e6d0,0,1220570054,4,3,2355,True,27204329@N02,dhperry,pefo,1d14fd627a,3229,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3210_Pet-Forr-Paint_CA-Vac,5,34.944558,-109.777536,True,41
2829316662,5f01fc65f726a9c76d81e6d1,0,1220570025,4,3,2355,True,27204329@N02,dhperry,pefo,79857ec6b6,3266,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3209_Pet-Forr-Paint_CA-Vac,4,34.944558,-109.777536,True,41
2829315708,5f01fc65f726a9c76d81e6d2,0,1220569996,4,3,2355,True,27204329@N02,dhperry,pefo,fed5b4d806,3163,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3208_Pet-Forr-Paint_CA-Vac,4,34.944558,-109.777536,True,41
2828477261,5f01fc65f726a9c76d81e6d3,0,1220569967,4,3,2355,True,27204329@N02,dhperry,pefo,d2406970d3,3207,vacation arizona unitedstates places painteddesert chambers perryfamily 2008californiavacation,2008_07_19_3207_Pet-Forr-Paint_CA-Vac,18,34.944558,-109.777536,True,41
3638221592,5f01fc65f726a9c76d81e35d,0,1245311369,3,1,94,True,56384399@N00,original_MikZ,pefo,538e854e58,2444,landscape petrifiedforestnationalpark,The_Tepees_08606,86,34.943283,-109.777533,True,41
3638215378,5f01fc65f726a9c76d81e361,0,1245311084,4,1,94,True,56384399@N00,original_MikZ,pefo,b6de78ce43,3409,landscape petrifiedforestnationalpark,Mary's_car_by_the_Tepees_08607,77,34.943283,-109.777533,True,41
3638199100,5f01fc65f726a9c76d81e36a,0,1245310371,4,1,94,True,56384399@N00,original_MikZ,pefo,bff18678f0,3653,landscape petrifiedforestnationalpark,Painted_Desert_Highway_through_the_Tepees_08609,92,34.943283,-109.777533,True,41
18459559663,5f01fc65f726a9c76d81ce4c,0,1435055009,1,0,0,True,49823622@N02,sding1,pefo,80ac2080e6,426,,2013-12-24-DSC_9019,27,34.943541,-109.777528,True,41
29913400847,5f01fc65f726a9c76d81bfbd,0,1537649827,2,3,2950,True,33491382@N05,stanjaz,pefo,7bd6b8336d,1878,thepetrifiedforestnationalpark,DSC_2700e,27,34.943363,-109.77752,True,41
30759794333,5f01fc65f726a9c76d81c702,0,1481449622,1,4,3818,True,94673823@N00,sgplewka,pefo,f30c6b623e,31,2016 usa petrifiedforestnp chambers arizona us,Tepees,12,34.94343,-109.77751200000002,True,41
30050459671,5f01fc65f726a9c76d81c810,0,1475684818,6,4,3712,True,106963474@N02,x020440,pefo,533f9ecdd8,5073,,化石國家公園 (29),7,34.943333,-109.7775,True,41
11215017315,5f01fc65f726a9c76d81d6b5,0,1386212833,3,0,0,True,103969442@N02,jmasaenz,pefo,366a24ffcd,2814,,"Day 23: Petrified Forest, to Grand Canyon",8,34.943333,-109.7775,True,41
7552143578,5f01fc65f726a9c76d81dcf5,0,1342041544,8,8,7332,True,73241708@N04,sdrymala,pefo,53af5e8fa8,7271,,In a little canyon below Camp Butte,16,34.946167,-109.7775,False,41
43174806400,5f01fc65f726a9c76d81bfb7,0,1538227266,2,9,8037,True,101702001@N03,julialalexander1,pefo,8db09f7e49,1976,petrified forest national park arizona route 66,Petrified Forest,77,34.943438,-109.777489,True,41
46156792821,5f01fc65f726a9c76d81bebc,0,1543822023,5,8,7090,True,40575230@N05,ianw1951,pefo,b8eaf62a82,4911,arizona buttes unitedstates usa,"Arizona, Petrified Forest National Park, The Teepees IMG_9650",19,34.943363,-109.777467,True,41
18498894221,5f01fc65f726a9c76d81ce78,0,1433528942,1,1,167,True,96664288@N00,cperks,pefo,045c8e547e,351,,IMG_0095,89,34.943416,-109.777467,True,41
31114193998,5f01fc65f726a9c76d81bfb6,0,1538227266,2,9,8037,True,101702001@N03,julialalexander1,pefo,9a7dec6d0b,1908,petrified forest national park arizona route 66,Petrified Forest,62,34.943369,-109.77745,True,41
44955621425,5f01fc65f726a9c76d81be77,0,1542155543,5,4,3742,True,8599745@N08,kevystew,pefo,07e2db39a3,4913,arizona apachecounty petrifiedforest nationalpark thetepees,The Tepees- Petrified Forest National Park- Apache County AZ (1),687,34.943441,-109.777448,True,41
44955620455,5f01fc65f726a9c76d81be78,0,1542155544,2,4,3742,True,8599745@N08,kevystew,pefo,c27ae90546,1920,arizona apachecounty petrifiedforest nationalpark thetepees,The Tepees- Petrified Forest National Park- Apache County AZ (2),326,34.943441,-109.777448,True,41
14768385634,5f01fc65f726a9c76d81d1b7,0,1406580239,3,2,1312,True,51269750@N00,KG123,pefo,ddf0a36fbf,2916,,Arizona,24,34.943397,-109.777437,True,41
14790612233,5f01fc65f726a9c76d81d1b8,0,1406580232,3,2,1312,True,51269750@N00,KG123,pefo,6baa34f523,2918,,Arizona,22,34.943397,-109.777437,True,41
26272382205,5f01fc65f726a9c76d81ca2d,0,1459952683,2,9,8553,True,62437783@N03,Kevin Fenaughty,pefo,ce285cf029,1571,road park arizona holiday car unitedstates outdoor hill geology petrifiedforest tepee,Tepee at the Petrified Forest,42,34.943574,-109.777434,True,41
43948241610,5f01fc65f726a9c76d81bf41,0,1541601008,2,1,605,True,48791223@N03,ROUTE 66 EXPERIENCE,pefo,5812d4caa0,1903,,Route 66 Experience august 2018,101,34.943408000000005,-109.777428,True,41
23285218466,5f01fc65f726a9c76d81caf8,0,1448496227,1,1,363,True,22072946@N08,beaubright,pefo,1ef07baac9,648,morning vacation arizona nature landscape photography colorful desert az hills petrifiedforestnationalpark iphoneography vscocam,Painted Hills,53,34.943466,-109.777388,True,41
26272368245,5f01fc65f726a9c76d81ca30,0,1459952635,2,9,8553,True,62437783@N03,Kevin Fenaughty,pefo,2e1611586e,1540,park arizona holiday unitedstates outdoor hill geology petrifiedforest tepee,Tepees at the Petrified Forest,76,34.943655,-109.777384,True,41
5826286424,5f01fc65f726a9c76d81df06,0,1307915612,4,3,2216,True,9517930@N02,Tersieff,pefo,7d00b20593,3213,scenic,Driving through the Painted Desert,17,34.943501,-109.777336,True,41
30439201424,5f01fc65f726a9c76d81c785,0,1480200580,6,5,4314,True,103159038@N06,charles.duroux,pefo,e58c0e214f,5789,nyip,USA Arizona Painted Desert,144,34.943563,-109.777295,True,41
17891707496,5f01fc65f726a9c76d81cec0,0,1432177002,6,66,65535,True,77864636@N04,adamopal,pefo,d9fcd09e3b,5456,canon canon5d canon5dmkiii canon5dmarkiii tepees thetepees painttepees panorama petrifiedforest petrifiedforestnationalpark mountainpanorama,Tepee's at the Petrified Forest National Park,1553,34.943394,-109.777239,True,41
45819387762,5f01fc65f726a9c76d81be79,0,1542155543,2,4,3742,True,8599745@N08,kevystew,pefo,658dc42e0a,1913,arizona apachecounty petrifiedforest nationalpark thetepees,The Tepees- Petrified Forest National Park- Apache County AZ (3),253,34.943333,-109.777223,True,41
2375407016,5f01fc65f726a9c76d81e8c1,0,1206913677,3,1,87,True,66165636@N00,rocatis,pefo,4f4f383c9d,2338,arizona unitedstates 268kmneofphoenix,2008-03-19_IMG_9556,8,34.943333,-109.777166,True,41
2374571373,5f01fc65f726a9c76d81e8c2,0,1206913630,3,1,87,True,66165636@N00,rocatis,pefo,b3e2430444,2251,arizona unitedstates 268kmneofphoenix,2008-03-19_IMG_9552,5,34.943333,-109.777166,True,41
2375402560,5f01fc65f726a9c76d81e8c3,0,1206913589,3,1,87,True,66165636@N00,rocatis,pefo,deb407d5ec,2244,arizona unitedstates 268kmneofphoenix,2008-03-19_IMG_9548,3,34.943333,-109.777166,True,41
717017334,5f01fc65f726a9c76d81ea50,0,1183404711,2,6,5557,True,22191840@N00,Joe_B,pefo,309779a52a,1237,park geotagged desert painteddesert s2is petrifiedforestnationalpark geo:country=unitedstatesofamerica camera:model=s2 image:shot=25 image:name=img0408 roll:num=2112 event:code=200772 geo:state=az camera:model=powershots2is event:Type=travel address:Tag=petrifiedforest image:Roll=2112,Painted Desert,158,34.944089,-109.776842,True,41
8238204501,5f01fc65f726a9c76d81db2b,0,1354480471,9,8,7177,True,76245798@N06,Cave Art Gal,pefo,4bbf61352f,8207,park old arizona usa bird art rock america forest painting ancient native indian frog national american cave ethnic petroglyph primitive petrified pictograph,"Petrified Forest Rock Art, Arizona",754,34.944083,-109.776763,True,41
48970187206,5f01fc65f726a9c76d81bc5d,0,1572209233,66,66,65535,True,185272520@N08,dym75,pefo,800a6bbd7a,65535,,SWRT - Day Six - 11 May 2018,3,34.944419,-109.776734,True,41
30887351040,5f01fc65f726a9c76d81c786,0,1480180162,6,5,4314,True,103159038@N06,charles.duroux,pefo,d4b07986bf,5744,nyip,USA Arizona Painted Desert,124,34.944513,-109.776723,True,41
