id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
4064303473,5f01fc60f726a9c76d79041e,0,True,1257096387,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,792e37dc70,2733,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,83,60.184208,-149.636368
4064298303,5f01fc60f726a9c76d790425,0,True,1257096306,4,4,3048,True,7,20191547@N00,Philip Morton,kefj,4ff7c89605,3507,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,92,60.184208,-149.636368
4065051534,5f01fc60f726a9c76d79041d,0,True,1257096397,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,53585bdf60,2740,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,65,60.184208,-149.636368
4065044538,5f01fc60f726a9c76d790427,0,True,1257096285,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,bf18f49ef1,2624,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,95,60.184208,-149.636368
4064296315,5f01fc60f726a9c76d790428,0,True,1257096275,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,6e4deeeaf5,2483,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,71,60.184208,-149.636368
4065066836,5f01fc60f726a9c76d790414,0,True,1257096633,4,4,3048,True,7,20191547@N00,Philip Morton,kefj,b89c73f0b1,3529,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,48,60.184208,-149.636368
4064310351,5f01fc60f726a9c76d790416,0,True,1257096489,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,0351e4e761,2686,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,28,60.184208,-149.636368
4065052144,5f01fc60f726a9c76d79041c,0,True,1257096407,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,2276b78743,2433,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,35,60.184208,-149.636368
4065054742,5f01fc60f726a9c76d790419,0,True,1257096447,4,4,3048,True,7,20191547@N00,Philip Morton,kefj,01b9893558,3506,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,34,60.184208,-149.636368
4064302737,5f01fc60f726a9c76d79041f,0,True,1257096376,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,47712e9fd3,2787,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,38,60.184208,-149.636368
4064291355,5f01fc60f726a9c76d79042b,0,True,1257096194,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,b6917f9219,2496,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,44,60.184208,-149.636368
4064308203,5f01fc60f726a9c76d790418,0,True,1257096458,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,0cc2529b2b,2485,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,27,60.184208,-149.636368
4064297675,5f01fc60f726a9c76d790426,0,True,1257096296,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,22f1b6f7b8,2485,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,43,60.184208,-149.636368
4064320675,5f01fc60f726a9c76d790413,0,True,1257096643,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,6a1078bb10,2750,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,36,60.184208,-149.636368
4064319157,5f01fc60f726a9c76d790415,0,True,1257096623,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,68697bb043,2770,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,39,60.184208,-149.636368
4064309607,5f01fc60f726a9c76d790417,0,True,1257096478,4,4,3048,True,7,20191547@N00,Philip Morton,kefj,980c026b16,3532,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,29,60.184208,-149.636368
4065047282,5f01fc60f726a9c76d790423,0,True,1257096328,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,e5f7f9be7d,2482,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,154,60.184208,-149.636368
4064298923,5f01fc60f726a9c76d790424,0,True,1257096316,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,c9cea44bb1,2523,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,62,60.184208,-149.636368
4065041476,5f01fc60f726a9c76d790429,0,True,1257096235,4,4,3048,True,7,20191547@N00,Philip Morton,kefj,98166d47bf,3535,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,41,60.184208,-149.636368
4065052930,5f01fc60f726a9c76d79041b,0,True,1257096419,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,34ff980a28,2497,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,43,60.184208,-149.636368
4064302033,5f01fc60f726a9c76d790420,0,True,1257096366,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,e95d2a2445,2459,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,63,60.184208,-149.636368
4065048236,5f01fc60f726a9c76d790422,0,True,1257096343,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,b1917f6020,2686,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,40,60.184208,-149.636368
4064301329,5f01fc60f726a9c76d790421,0,True,1257096354,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,d57a0d49db,2651,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,78,60.184208,-149.636368
4065038374,5f01fc60f726a9c76d79042c,0,True,1257096184,3,4,3048,True,7,20191547@N00,Philip Morton,kefj,aedb8f2c11,2498,usa alaska glacier exitglacier trekamerica kenaifjordsnationalpark,Exit Glacier,46,60.184208,-149.636368
3663228562,5f01fc60f726a9c76d790445,0,True,1246035742,3,6,5337,True,7,52179512@N00,3n,kefj,51e283767b,2554,geotagged christine mee,helping out,189,60.18185,-149.636322
7937956722,5f01fc60f726a9c76d7902c9,0,True,1346864278,9,9,8281,True,7,48210794@N08,Sune Scheller,kefj,ab388d31d1,8039,alaska glacier climatechange kenaifjordsnationalpark,Exit Glacier,174,60.181111,-149.636112
15359013787,5f01fc60f726a9c76d79013a,0,True,1413406410,4,9,8850,True,7,17194335@N00,reidab,kefj,92376781a4,3932,travel mountain alaska floodplain,Exit Glacier Hike,69,60.183463,-149.6361
15919480964,5f01fc60f726a9c76d79005c,0,True,1424035605,8,3,2809,True,7,98482691@N04,BlubberLord,kefj,71b1cd91d5,7363,usa detail alaska seward,Eisschöllchen,91,60.182263,-149.635487
19937664911,5f01fc60f726a9c76d78ffb6,0,True,1437624365,1,1,173,True,7,47809898@N00,ralmonline,kefj,f56a0ff0ed,383,,Exit Glacier,65,60.18303,-149.635314
19744518318,5f01fc60f726a9c76d78ffb5,0,True,1437624366,1,1,173,True,7,47809898@N00,ralmonline,kefj,3e8e00d5b0,542,,Exit Glacier,62,60.183055,-149.635314
15545016485,5f01fc60f726a9c76d79013c,0,True,1413406365,6,9,8850,True,7,17194335@N00,reidab,kefj,b6297645c1,5603,travel trees sunset mountain alaska,Exit Glacier Hike,50,60.184675,-149.634675
15359011287,5f01fc60f726a9c76d79013b,0,True,1413406386,4,9,8850,True,7,17194335@N00,reidab,kefj,3054052ce7,3937,travel trees alaska birch,Exit Glacier Hike,197,60.184675,-149.634675
15359376140,5f01fc60f726a9c76d79013d,0,True,1413406345,4,9,8850,True,7,17194335@N00,reidab,kefj,e8c12d1aac,3949,travel trees alaska path birch,Exit Glacier Hike,98,60.184675,-149.634675
15545012085,5f01fc60f726a9c76d79013e,0,True,1413406321,4,9,8850,True,7,17194335@N00,reidab,kefj,e17789b5ba,3929,travel trees alaska path birch,Exit Glacier Hike,152,60.184675,-149.634675
2426521028,5f01fc60f726a9c76d790483,0,True,1208644677,4,3,2318,True,7,23886357@N04,a.citizen2008,kefj,693faa4efc,3210,,A once mighty glacial field breaks down.,43,60.185126000000004,-149.633896
2070365021,5f01fc60f726a9c76d79048b,0,True,1196242546,3,1,101,True,7,16886995@N00,lostpickingflowersinthewoods,kefj,e29b9115a1,2334,,glacier,3,60.185166,-149.633864
2077613540,5f01fc60f726a9c76d790486,0,True,1196490635,3,4,3671,True,7,43317782@N00,sfxeric,kefj,9b6685b208,2062,travel alaska carol,Alaska_2003_Print_086.jpg,17,60.185166,-149.63371899999999
2077612732,5f01fc60f726a9c76d790489,0,True,1196490601,3,4,3671,True,7,43317782@N00,sfxeric,kefj,7ba365348d,2203,travel alaska eric,Alaska_2003_Print_083.jpg,19,60.185166,-149.63371899999999
2077613712,5f01fc60f726a9c76d790485,0,True,1196490643,3,4,3671,True,7,43317782@N00,sfxeric,kefj,67f8fd7dbc,2145,travel alaska eric,Alaska_2003_Print_087.jpg,14,60.185166,-149.63371899999999
2076825105,5f01fc60f726a9c76d790488,0,True,1196490612,3,4,3671,True,7,43317782@N00,sfxeric,kefj,292c7db765,2031,travel alaska,Alaska_2003_Print_084.jpg,21,60.185166,-149.63371899999999
2076826005,5f01fc60f726a9c76d790484,0,True,1196490651,3,4,3671,True,7,43317782@N00,sfxeric,kefj,acc287eb5a,2311,travel alaska,Alaska_2003_Print_088.jpg,15,60.185166,-149.63371899999999
2077612512,5f01fc60f726a9c76d79048a,0,True,1196490593,3,4,3671,True,7,43317782@N00,sfxeric,kefj,b8569bbc00,2308,travel alaska,Alaska_2003_Print_082.jpg,20,60.185166,-149.63371899999999
2077613274,5f01fc60f726a9c76d790487,0,True,1196490624,3,4,3671,True,7,43317782@N00,sfxeric,kefj,d3b2213bf6,2205,travel alaska,Alaska_2003_Print_085.jpg,24,60.185166,-149.63371899999999
2694282430,5f01fc60f726a9c76d790475,0,True,1216768308,4,4,3029,True,7,75379029@N00,Katie Foo,kefj,c57513ae51,3142,alaska glacier kenaifjordsnationalpark,Exit Glacier,37,60.184433,-149.633252
14412577422,5f01fc60f726a9c76d790199,0,True,1402681680,4,4,3811,True,7,62295966@N07,Plant pests and diseases,kefj,53f27c0afe,3873,alaska weed exitglacier leafspot,"Leaf spot on invasive weed at Exit glacier park, Alaska",480,60.187466,-149.633117
14227263908,5f01fc60f726a9c76d790198,0,True,1402681681,6,4,3811,True,7,62295966@N07,Plant pests and diseases,kefj,a5bc661ed0,5509,alaska weed exitglacier leafspot,"Leaf spot on invasive weed at Exit glacier park, Alaska",460,60.187507999999994,-149.633117
9322715837,5f01fc60f726a9c76d790215,0,True,1374287256,3,1,40,True,7,62709484@N00,fluffetta,kefj,e3486e3c53,2812,alaska,WP_20130708_043,12,60.187413,-149.632923
42056972820,5f01fc60f726a9c76d78fd50,0,True,1533486978,2,7,6119,True,7,69172165@N05,John Killian,kefj,02d305057d,1840,,Kenai Fjords,17,60.188161,-149.632823
42056966610,5f01fc60f726a9c76d78fd53,0,True,1533486981,1,7,6119,True,7,69172165@N05,John Killian,kefj,483cd575fd,852,,Kenai Fjords,29,60.188161,-149.632823
4806898301,5f01fc60f726a9c76d7903ee,0,True,1279510338,5,4,3157,True,7,49882782@N00,Dutch Marc,kefj,fda3b25670,4077,,Alaska Trip 2K9-24,1,60.185435,-149.632813
4806898843,5f01fc60f726a9c76d7903ed,0,True,1279510349,5,4,3157,True,7,49882782@N00,Dutch Marc,kefj,707a87caf7,4082,,Alaska Trip 2K9-25,1,60.185435,-149.632813
4806899383,5f01fc60f726a9c76d7903ec,0,True,1279510359,5,4,3157,True,7,49882782@N00,Dutch Marc,kefj,81fe14079a,4114,,Alaska Trip 2K9-26,1,60.185435,-149.632813
4807518740,5f01fc60f726a9c76d7903f3,0,True,1279510291,5,4,3157,True,7,49882782@N00,Dutch Marc,kefj,1c5a445879,4079,,Alaska Trip 2K9-19,3,60.185435,-149.632813
4806897311,5f01fc60f726a9c76d7903f1,0,True,1279510317,5,4,3157,True,7,49882782@N00,Dutch Marc,kefj,3f7e27d430,4095,,Alaska Trip 2K9-21,1,60.185435,-149.632813
4806897987,5f01fc60f726a9c76d7903ef,0,True,1279510331,5,4,3157,True,7,49882782@N00,Dutch Marc,kefj,9779e3c904,4093,,Alaska Trip 2K9-23,3,60.185435,-149.632813
4807520420,5f01fc60f726a9c76d7903f0,0,True,1279510325,5,4,3157,True,7,49882782@N00,Dutch Marc,kefj,159b3bcc72,4141,,Alaska Trip 2K9-22,1,60.185435,-149.632813
4806896911,5f01fc60f726a9c76d7903f2,0,True,1279510310,5,4,3157,True,7,49882782@N00,Dutch Marc,kefj,e09f090d2d,4100,,Alaska Trip 2K9-20,1,60.185435,-149.632813
7991017283,5f01fc60f726a9c76d7902d3,0,True,1347781485,9,0,0,True,7,43785244@N08,whoclicks,kefj,31607e64b7,8180,,Edge of the glacier view,89,60.183972,-149.632689
6953736307,5f01fc60f726a9c76d790320,0,True,1330900353,8,6,5347,True,7,21012141@N00,nano.anderson,kefj,220307e0b3,7058,dog alaska mushing seward exitglacier dogsled seavey ididaride,AK Day 3 - 094,396,60.188832999999995,-149.632667
24923287049,5f01fc60f726a9c76d78fe8c,0,True,1456549684,2,6,5575,True,7,51267780@N00,IceNineJon,kefj,0f54157282,1644,travel summer ice alaska photography us unitedstates unitedstatesofamerica hike glacier seward exitglacier hardingicefield kenaifjordsnationalpark canon5dmarkiii 5dm3,Glacier Size,753,60.184363,-149.632584
42056970760,5f01fc60f726a9c76d78fd51,0,True,1533486979,2,7,6119,True,7,69172165@N05,John Killian,kefj,7b94a8c1c2,1792,,Kenai Fjords,14,60.188140000000004,-149.632523
520312957,5f01fc60f726a9c76d790498,0,True,1180463809,1,4,3690,True,7,63271974@N00,missmerv,kefj,12bae8d97f,244,park national kenai fjords exitglacier,Where the ice meets the land,50,60.184526,-149.632501
7627659960,5f01fc60f726a9c76d7902f5,0,True,1342113518,9,3,2193,True,7,23910831@N02,Kordian,kefj,4a980d384d,8164,usa west alaska ak northamerica gps seward exitglacier mp6 tripsvacations canonpowershots100 201207,Exit Glacier (#1152),6,60.183997,-149.632498
7627660630,5f01fc60f726a9c76d7902f4,0,True,1342113533,9,3,2193,True,7,23910831@N02,Kordian,kefj,8a466f6924,8165,usa west alaska ak northamerica gps seward exitglacier mp6 tripsvacations canonpowershots100 201207,Exit Glacier (#1153),7,60.184022,-149.632481
7627659216,5f01fc60f726a9c76d7902f6,0,True,1342113510,9,3,2193,True,7,23910831@N02,Kordian,kefj,62640b2735,8421,usa west alaska ak northamerica gps seward exitglacier mp6 tripsvacations canonpowershots100 201207,Exit Glacier (#1151),31,60.184027,-149.632473
7627661300,5f01fc60f726a9c76d7902f3,0,True,1342113540,9,3,2193,True,7,23910831@N02,Kordian,kefj,03be6e395a,8431,usa west alaska ak northamerica gps seward exitglacier mp6 tripsvacations canonpowershots100 201207,Exit Glacier (#1154),19,60.184011,-149.632464
23891397063,5f01fc60f726a9c76d78ff3a,0,True,1453378569,2,0,0,True,7,97370980@N08,yaothehobbit,kefj,5bb0d9b5b3,1688,,2013-09-27 (Seward) Exit Glacier View 9S6A1448,12,60.183969,-149.63237800000005
9325515662,5f01fc60f726a9c76d79020e,0,True,1374287250,3,1,40,True,7,62709484@N00,fluffetta,kefj,8624fdde46,2876,alaska,WP_20130708_031,12,60.18399399999999,-149.632353
14933073284,5f01fc60f726a9c76d79012c,0,True,1413519159,4,3,2932,True,7,27248374@N04,MarculescuEugenIancuD5200Alaska,kefj,83b9904009,3942,alaska exitglacier outstandingromanianphotographers,Exit Glacier Alaska (Explored),11003,60.184124,-149.632348
15558894041,5f01fc60f726a9c76d79012a,0,True,1413617599,4,3,2932,True,7,27248374@N04,MarculescuEugenIancuD5200Alaska,kefj,3290aee47b,3954,alaska outstandingromanianphotographers,Kenai Peninsula Borough Alaska,2652,60.184124,-149.632348
15376005240,5f01fc60f726a9c76d790129,0,True,1413618573,6,3,2932,True,7,27248374@N04,MarculescuEugenIancuD5200Alaska,kefj,c09f230c25,5601,alaska exitglacier outstandingromanianphotographers,Exit Glacier Alaska,2786,60.184124,-149.632348
7629472302,5f01fc60f726a9c76d78ff0b,0,True,1459637208,9,3,2193,True,7,23910831@N02,Kordian,kefj,2316e0a00d,8168,macro cars us transportation gps numberplates mp6 canonpowershots100 carsroads usnumberplates,Cars - Number Plates (DC #3),210,60.188058,-149.63230900000005
18950339103,5f01fc60f726a9c76d78ffdf,0,True,1436512549,1,8,7865,True,7,56716140@N00,gossnj,kefj,17dece497d,461,,,20,60.184371999999996,-149.632217
6807626086,5f01fc60f726a9c76d79031f,0,True,1330900363,8,6,5347,True,7,21012141@N00,nano.anderson,kefj,f015bc7688,7067,dog alaska mushing seward exitglacier dogsled seavey ididaride,AK Day 3 - 095,143,60.18833299999999,-149.63216699999995
9322723123,5f01fc60f726a9c76d79020d,0,True,1374287250,8,1,40,True,7,62709484@N00,fluffetta,kefj,d4cd5ea58c,7355,alaska,WP_20130708_029,10,60.18395500000001,-149.632056
6807626830,5f01fc60f726a9c76d79031e,0,True,1330900377,8,6,5347,True,7,21012141@N00,nano.anderson,kefj,61bd802b3c,7039,dog alaska mushing seward exitglacier dogsled seavey ididaride enia,AK Day 3 - 096,166,60.1885,-149.632
15908799413,5f01fc60f726a9c76d790060,0,True,1423936068,8,66,65535,True,7,87974483@N02,demeeschter,kefj,0441fd916e,7312,park usa ice alaska landscape glacier national exit kenia fjords,Late 1800s - 1900s - 200s,46,60.188353,-149.631986
8067491151,5f01fc60f726a9c76d7902d0,0,True,1349719505,9,66,65535,True,7,87974483@N02,demeeschter,kefj,6991c94d10,8036,alaska glacier kenai,Kenai Fjords National Park,34,60.188353,-149.631986
15908784323,5f01fc60f726a9c76d790061,0,True,1423936069,9,66,65535,True,7,87974483@N02,demeeschter,kefj,d3ba86f010,8584,park usa ice alaska landscape glacier national exit kenia fjords,Exit Glacier Trail,47,60.188353,-149.631986
18948703314,5f01fc60f726a9c76d78ffde,0,True,1436512571,1,8,7865,True,7,56716140@N00,gossnj,kefj,764aa3d623,494,,,22,60.18419100000001,-149.631959
44524919922,5f01fc60f726a9c76d78fcf2,0,True,1536511609,2,4,3833,True,7,52137922@N05,Fifty States One Day,kefj,7297a70eca,1887,,Hannah at Exit Glacier,17,60.18416600000001,-149.631945
10323030533,5f01fc60f726a9c76d7901cb,0,True,1381989767,6,8,7402,True,7,96378966@N03,OZ & SUSAN,kefj,f3d741b6e4,5530,,"EXIT GLACIER, SEWARD - AK",65,60.184321999999995,-149.6319
19254851884,5f01fc60f726a9c76d78ffd3,0,True,1437455810,1,8,7865,True,7,56716140@N00,gossnj,kefj,2b67c11a2b,266,,IMG_0567,27,60.184238,-149.631898
19690877929,5f01fc60f726a9c76d78ffd4,0,True,1437455804,1,8,7865,True,7,56716140@N00,gossnj,kefj,8c4281eaa2,285,,IMG_0566,25,60.184238,-149.631898
20536329049,5f01fc60f726a9c76d78ff55,0,True,1440043853,1,8,7865,True,7,56716140@N00,gossnj,kefj,be5def023b,613,,IMG_0566,26,60.184238,-149.631898
7627637834,5f01fc60f726a9c76d7902fc,0,True,1342109269,8,3,2193,True,7,23910831@N02,Kordian,kefj,0643f370dc,7264,usa west alaska ak northamerica gps seward exitglacier mp6 tripsvacations canonpowershots100 201207,Exit Glacier (#1140),7,60.188182999999995,-149.631823
48398141601,5f01fc60f726a9c76d78fcfd,0,True,1564343901,66,4,3687,True,7,98165805@N06,jacquesschuiling,kefj,248d6efe85,65535,alaska verenigde staten usa,2019Alaska287,5,60.184222,-149.63182
48796538116,5f01fc60f726a9c76d78fc36,0,True,1569464699,66,5,4879,True,7,81643710@N00,Thomas James Caldwell,kefj,41a6e9ae8f,65535,exit glacier alaska kenai fjords national park ice snow nature mountains trees sky clouds dramatic breathtaking impressive powerful striking cold summer landscape ak usa america,Exit Glacier View,577,60.18421899999999,-149.631806
16158665379,5f01fc60f726a9c76d790065,0,True,1421980542,8,0,0,True,7,130829701@N04,mvp0677,kefj,9005ea17cb,7532,,IMG_1670,5,60.18418000000001,-149.631789
48922669552,5f01fc60f726a9c76d78fc2d,0,True,1571468616,66,3,2480,True,7,15256764@N06,ro_mac,kefj,079562804d,65535,,"Exit Glacier Nature Center, Seward, Alaska",41,60.18826899999999,-149.631706
7746435846,5f01fc60f726a9c76d7902f0,0,True,1344520410,9,1,21,True,7,72356975@N00,dlisbona,kefj,d242e644ba,8290,,"Houses on the Spit, Homer",174,60.188157999999994,-149.631618
4692713772,5f01fc60f726a9c76d7903fb,0,True,1276322155,5,6,5350,True,7,54177777@N00,V31S70,kefj,54ff985bb0,4006,alaska warning exitglacier n868mp,11/06/2010,43,60.188286,-149.631578
24466058528,5f01fc60f726a9c76d78fd62,0,True,1510418499,5,5,4776,True,7,125760881@N07,wasabi65,kefj,e7a284f9af,4520,sewardhighway exitglacier alaska,Alaska 20170809 1426.jpg,82,60.1842,-149.631564
7627636684,5f01fc60f726a9c76d7902fd,0,True,1342109147,9,3,2193,True,7,23910831@N02,Kordian,kefj,ee5651ecc4,8158,usa west alaska ak northamerica gps seward exitglacier mp6 tripsvacations canonpowershots100 201207,Exit Glacier (#1138),7,60.188363,-149.63151200000001
43973645012,5f01fc60f726a9c76d78fcf6,0,True,1534206510,2,4,3701,True,7,35042004@N00,rickpawl,kefj,276b9c955f,1837,glacier,Exit Glacier,2335,60.184433,-149.63150100000001
34996958324,5f01fc60f726a9c76d78fd74,0,True,1499693106,5,4,3737,True,7,51508048@N00,camelo918,kefj,d1dda46652,4280,hardingicefieldtrail,DSC01158,18,60.18835,-149.63147
35837105285,5f01fc60f726a9c76d78fd75,0,True,1499693106,5,4,3737,True,7,51508048@N00,camelo918,kefj,91945fed67,4280,hardingicefieldtrail,DSC01160,16,60.18835,-149.63147
48398142021,5f01fc60f726a9c76d78fcfc,0,True,1564343902,66,4,3687,True,7,98165805@N06,jacquesschuiling,kefj,21cdfa40d1,65535,alaska verenigde staten usa,2019Alaska284,5,60.188338,-149.63145600000001
2693522545,5f01fc60f726a9c76d79046a,0,True,1216769725,4,4,3029,True,7,75379029@N00,Katie Foo,kefj,cd84cba4cb,3089,alaska kenaifjordsnationalpark,That's quite a rack you have there...,39,60.18858,-149.631452
19214234240,5f01fc60f726a9c76d790022,0,True,1435999312,1,9,8337,True,7,7584552@N03,Mariano.,kefj,e099144f7c,421,square squareformat iphoneography instagramapp xproii uploaded:by=instagram,Leave a rock #Kenai #fiords #nature #mountains #alaska #Seward #Glacier #holidays #4thOfJuly,20,60.188477,-149.631434
43973646232,5f01fc60f726a9c76d78fcf5,0,True,1534206516,2,4,3701,True,7,35042004@N00,rickpawl,kefj,f20ac5c933,1833,glacier,Exit Glacier,2205,60.18416600000001,-149.631348
9270472367,5f01fc60f726a9c76d790217,0,True,1373670137,6,6,5572,True,7,72511054@N00,amerune,kefj,e1d08e5372,5513,,Good to know,154,60.188166,-149.631334
9270117126,5f01fc60f726a9c76d79021e,0,True,1373637162,4,6,5572,True,7,72511054@N00,amerune,kefj,c074a0919e,3742,,Helpful information,110,60.188166,-149.631334
9627551369,5f01fc60f726a9c76d7901f8,0,True,1377876063,8,0,0,True,7,28672638@N05,Jane Hindman,kefj,d9fb6d0c57,7328,,Bear Attack Sign,70,60.18833299999999,-149.631333
43973644802,5f01fc60f726a9c76d78fcf7,0,True,1534206509,2,4,3701,True,7,35042004@N00,rickpawl,kefj,4039dbc8d4,1815,glacier,Exit Glacier,1943,60.18419100000001,-149.631317
10323044736,5f01fc60f726a9c76d7901c5,0,True,1381989681,8,8,7402,True,7,96378966@N03,OZ & SUSAN,kefj,b8a64974b3,7306,,"EXIT GLACIER, SEWARD - A",39,60.188302,-149.631278
5024876399,5f01fc60f726a9c76d79039b,0,True,1285486431,5,4,3284,True,7,29480773@N03,borisvolodnikov,kefj,2a862bcf8e,4128,glacier exitglacier christos,Poncho,239,60.188368999999994,-149.631259
6807629424,5f01fc60f726a9c76d79031b,0,True,1330900428,8,6,5347,True,7,21012141@N00,nano.anderson,kefj,c51c4795f8,7178,dog alaska mushing seward exitglacier dogsled seavey ididaride,AK Day 3 - 099,189,60.18866600000001,-149.631167
6807630168,5f01fc60f726a9c76d79031a,0,True,1330900443,8,6,5347,True,7,21012141@N00,nano.anderson,kefj,f6f79f93bc,7047,dog alaska nano mushing seward exitglacier dogsled seavey ididaride,AK Day 3 - 100,121,60.18899999999999,-149.631167
6807630894,5f01fc60f726a9c76d790319,0,True,1330900458,8,6,5347,True,7,21012141@N00,nano.anderson,kefj,f764997dbf,7044,dog alaska nano mushing seward exitglacier dogsled seavey ididaride,AK Day 3 - 101,127,60.18899999999999,-149.631167
6116577224,5f01fc60f726a9c76d79033c,0,True,1315235433,7,1,120,True,7,98153629@N00,Kwong Yee Cheng,kefj,e20513308b,6069,alaska exitglacier kenaifjordsnationalpark,Exit Glacier Nature Center,198,60.188396999999995,-149.631125
6116043875,5f01fc60f726a9c76d79033a,0,True,1315235617,7,1,120,True,7,98153629@N00,Kwong Yee Cheng,kefj,ef9cd713a1,6075,alaska exitglacier kenaifjordsnationalpark,Exit Glacier,119,60.188396999999995,-149.631125
6116038179,5f01fc60f726a9c76d79033b,0,True,1315235518,7,1,120,True,7,98153629@N00,Kwong Yee Cheng,kefj,d8847e3464,6085,alaska exitglacier kenaifjordsnationalpark,Harding Icefield Trail,157,60.188396999999995,-149.631125
2694276842,5f01fc60f726a9c76d790476,0,True,1216768171,4,4,3029,True,7,75379029@N00,Katie Foo,kefj,db3d2d15f1,3214,alaska kenaifjordsnationalpark,Kenai Fjords National Park,219,60.18405799999999,-149.63106299999995
6807628358,5f01fc60f726a9c76d79031c,0,True,1330900408,8,6,5347,True,7,21012141@N00,nano.anderson,kefj,9d84177fe1,7070,dog alaska mushing seward exitglacier dogsled seavey ididaride,AK Day 3 - 098,216,60.1885,-149.631
6807627522,5f01fc60f726a9c76d79031d,0,True,1330900391,8,6,5347,True,7,21012141@N00,nano.anderson,kefj,f154049e7c,7179,dog alaska mushing seward exitglacier dogsled seavey ididaride enia,AK Day 3 - 097,156,60.1885,-149.631
2694274256,5f01fc60f726a9c76d790477,0,True,1216768103,4,4,3029,True,7,75379029@N00,Katie Foo,kefj,2fc4498d3e,3286,alaska glacier kenaifjordsnationalpark,Exit Glacier,53,60.184063,-149.630997
14593124992,5f01fc60f726a9c76d7901a3,0,True,1404713115,4,4,3720,True,7,96554561@N03,brantgrifka,kefj,7451dfa28d,3919,,DSC03139,5,60.18855799999999,-149.63087
7975231458,5f01fc60f726a9c76d7902d6,0,True,1347362507,9,6,5565,True,7,14723335@N05,thor_mark ,kefj,18b7498355,8436,nature alaska day unitedstates cloudy kenaipeninsula day5 seward exitglacier lookingwest kenaifjordsnationalpark project365 colorefexpro nikond90 hdrefexpro,Exit Glacier,2201,60.184025,-149.630845
14407380567,5f01fc60f726a9c76d7901a2,0,True,1404713175,6,4,3720,True,7,96554561@N03,brantgrifka,kefj,7985208422,5551,,DSC03140,6,60.188563,-149.630826
14407166370,5f01fc60f726a9c76d7901a1,0,True,1404713233,4,4,3720,True,7,96554561@N03,brantgrifka,kefj,edddb8e228,3896,,DSC03141,7,60.18858,-149.630787
7627655284,5f01fc60f726a9c76d7902f7,0,True,1342113167,9,3,2193,True,7,23910831@N02,Kordian,kefj,1590b7925e,8006,usa west alaska ak northamerica gps seward exitglacier mp6 tripsvacations canonpowershots100 201207,Exit Glacier (#1150),5,60.183997,-149.630731
