id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
27813998586,5f01fc62f726a9c76d7caf57,0,True,1466648220,8,1,33,True,8,87785618@N00,jtstewart,grsa,ae453d7d3b,7450,usa sand dunes great roadtrip 2016,DSC04000,13,37.744836,-105.507309
7065730671,5f01fc62f726a9c76d7cb824,0,True,1334093638,8,2,1915,True,8,35740357@N03,The U.S. National Archives,grsa,429fc142b2,7040,mountain snow nature landscape photography sand colorado unitedstates greatsanddunes nationalmonument environmentalprotectionagency documerica usnationalarchives boydnorton nara:arcid=544878,"Great Sand Dunes National Monument, 05/1972.",8639,37.738535,-105.5073
6919567526,5f01fc62f726a9c76d7cb806,0,True,1334091866,8,2,1915,True,8,35740357@N03,The U.S. National Archives,grsa,188d9fa0f0,7111,animal fauna colorado unitedstates snake wildlife greatsanddunes nationalmonument environmentalprotectionagency documerica usnationalarchives nara:arcid=544904 boydnorton,"Harmless bull snake. Great Sand Dunes National Monument, 05/1972.",12287,37.738535,-105.5073
6919562878,5f01fc62f726a9c76d7cb807,0,True,1334091770,6,2,1915,True,8,35740357@N03,The U.S. National Archives,grsa,efe1888fcb,5312,nature animal fauna colorado unitedstates snake wildlife greatsanddunes nationalmonument environmentalprotectionagency documerica usnationalarchives nara:arcid=544908 boydnorton,"Harmless bull snake. Great Sand Dunes National Monument, 05/1972.",10761,37.738535,-105.5073
7065711649,5f01fc62f726a9c76d7cb827,0,True,1334093223,6,2,1915,True,8,35740357@N03,The U.S. National Archives,grsa,86a424cded,5200,usnationalarchives documerica environmentalprotectionagency boydnorton nara:arcid=544869 adventure colorado unitedstates grandsanddunes national monument running sand photography landscape winner child kid boy male playing jumping park great dunes,"Great Sand Dunes National Monument, 05/1972.",11858,37.738535,-105.5073
6919662416,5f01fc62f726a9c76d7cb823,0,True,1334093888,8,2,1915,True,8,35740357@N03,The U.S. National Archives,grsa,25895d6361,7068,nature photography sand flora colorado unitedstates greatsanddunes nationalmonument environmentalprotectionagency documerica usnationalarchives boydnorton nara:arcid=544886,"Great Sand Dunes National Monument, 05/1972.",7155,37.738535,-105.5073
6919641424,5f01fc62f726a9c76d7cb826,0,True,1334093418,6,2,1915,True,8,35740357@N03,The U.S. National Archives,grsa,7220c84e61,5455,park mountain snow nature grass landscape photography colorado unitedstates preserve greatsanddunes mounds nationalmonument environmentalprotectionagency documerica usnationalarchives nara:arcid=544874 boydnorton,"Grass mounds, 05/1972.",16511,37.738535,-105.5073
7065722467,5f01fc62f726a9c76d7cb825,0,True,1334093461,8,2,1915,True,8,35740357@N03,The U.S. National Archives,grsa,7b86858d91,7176,mountain snow nature landscape photography sand colorado unitedstates dunes greatsanddunes nationalmonument environmentalprotectionagency documerica usnationalarchives nara:arcid=544873 boydnorton,"Great Sand Dunes National Monument, 05/1972.",8534,37.738535,-105.5073
6110974494,5f01fc62f726a9c76d7cb90e,0,True,1315100008,7,3,2563,True,8,40383900@N08,Kanzashi,grsa,dc4c560559,6206,,Great Sand Dunes National Park,45,37.744769,-105.5073
49550831047,5f01fc62f726a9c76d7ca7db,0,True,1581991317,66,4,3735,True,8,22403667@N05,Allen Woosley,grsa,c79646f0ba,65535,great sandunes np colorado sand sagebrush,_DSC4386 (4) GSDNP,4770,37.74605,-105.507295
923747488,5f01fc62f726a9c76d7cbe12,0,True,1185596302,2,1,197,True,8,8500555@N03,NerdBoyGlen,grsa,ce7e93dee8,1179,colorado greatsanddunesnationalpark sangredecristomountains mtherard greatsanddunesnationalpreserve,Our Goal Shrouded in Clouds,72,37.745979999999996,-105.507287
7289168536,5f01fc62f726a9c76d7cb804,0,True,1338234848,8,6,5230,True,8,61895875@N06,marshtbrown,grsa,2c6474a019,7082,abstract water,Water Ridge,215,37.768607,-105.507287
27236379273,5f01fc62f726a9c76d7caf53,0,True,1466648218,8,1,33,True,8,87785618@N00,jtstewart,grsa,8b23f42acd,7493,usa sand dunes great roadtrip 2016,DSC03996,11,37.744808,-105.507278
27236123054,5f01fc62f726a9c76d7caf58,0,True,1466648221,8,1,33,True,8,87785618@N00,jtstewart,grsa,54c2c464c5,7134,usa sand dunes great roadtrip 2016,DSC04001,13,37.744816,-105.507278
17201961906,5f01fc62f726a9c76d7cb1f6,0,True,1429654193,8,3,2917,True,8,90833720@N04,Matt Thalman - Valley Man Photography,grsa,6558542e2b,7635,mountain snow mountains landscape nationalpark sand colorado unitedstates dunes sanddunes greatsanddunesnationalpark sangredecristomountains,Mountains and Sand Dunes,1341,37.744741,-105.507267
20860880400,5f01fc62f726a9c76d7cb0f0,0,True,1441076655,1,9,8345,True,8,91120045@N02,Timberography,grsa,976909e008,745,mountains sand nikon dunes sunny nik hdr greatsanddunesnationalpark partlysunny d700,_DSC2687_HDR,41,37.744734,-105.50726599999999
21048993955,5f01fc62f726a9c76d7cb0f2,0,True,1441076655,6,9,8345,True,8,91120045@N02,Timberography,grsa,b9af97e825,5800,mountains sand nikon dunes sunny nik hdr greatsanddunesnationalpark partlysunny d700,_DSC2690_HDR,199,37.744734,-105.50726599999999
48094999027,5f01fc62f726a9c76d7ca9de,0,True,1560986630,66,0,0,True,8,67037430@N06,raymondh14,grsa,e663f907e2,65535,,DSC05899,5,37.744222,-105.507245
48094895936,5f01fc62f726a9c76d7ca9dd,0,True,1560986630,66,0,0,True,8,67037430@N06,raymondh14,grsa,56ec187164,65535,,DSC05898,5,37.744222,-105.507245
48094895176,5f01fc62f726a9c76d7ca9df,0,True,1560986631,66,0,0,True,8,67037430@N06,raymondh14,grsa,a6bc59f0ee,65535,,DSC05900,5,37.744222,-105.507245
48095000272,5f01fc62f726a9c76d7ca9da,0,True,1560986627,66,0,0,True,8,67037430@N06,raymondh14,grsa,1dcdf6ea0a,65535,,DSC05895,6,37.744227,-105.507245
7289176016,5f01fc62f726a9c76d7cb803,0,True,1338234846,9,6,5230,True,8,61895875@N06,marshtbrown,grsa,a51a1b74a7,8153,sanddune hdr sanddunes,Great Sand Dunes National Monument,238,37.767882,-105.507245
48094942278,5f01fc62f726a9c76d7ca9dc,0,True,1560986629,66,0,0,True,8,67037430@N06,raymondh14,grsa,1145d72670,65535,,DSC05897,5,37.744222,-105.50724199999999
48094999992,5f01fc62f726a9c76d7ca9db,0,True,1560986628,66,0,0,True,8,67037430@N06,raymondh14,grsa,343e180be6,65535,,DSC05896,6,37.744225,-105.50724199999999
16020468652,5f01fc62f726a9c76d7cb280,0,True,1418580725,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,926ca91f4e,7493,,"Medano Pass Primitive Road, Great Sand Dunes National Park and Preserve, Colorado",392,37.744438,-105.507223
6110977104,5f01fc62f726a9c76d7cb90d,0,True,1315100075,7,3,2563,True,8,40383900@N08,Kanzashi,grsa,77831159b8,6181,,Great Sand Dunes National Park,48,37.744869,-105.50721999999999
48819047217,5f01fc62f726a9c76d7ca8c2,0,True,1569818395,66,7,6050,True,8,67195269@N05,Andreas Schmalz,grsa,11cab866cb,65535,,29. Medano Creek flowing near Castle Creek Picnic Area,23,37.771477000000004,-105.507217
3733395883,5f01fc62f726a9c76d7cbc30,0,True,1247974185,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,c0e2c1f9cc,2580,colorado dusk greatsanddunes,IMG_1484,33,37.744478,-105.5072
3733390721,5f01fc62f726a9c76d7cbc41,0,True,1247974039,4,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,62dd662488,3474,colorado dusk greatsanddunes,IMG_1467,5,37.744478,-105.5072
3733393031,5f01fc62f726a9c76d7cbc39,0,True,1247974105,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,9320210bbb,2582,colorado dusk greatsanddunes,IMG_1475,16,37.744478,-105.5072
3734190020,5f01fc62f726a9c76d7cbc3f,0,True,1247974054,4,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,6d2db29bcc,3451,colorado dusk greatsanddunes,IMG_1469,3,37.744478,-105.5072
3733395551,5f01fc62f726a9c76d7cbc31,0,True,1247974175,4,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,b502628724,3451,colorado dusk greatsanddunes,IMG_1483,15,37.744478,-105.5072
3735226873,5f01fc62f726a9c76d7cbc2f,0,True,1248025726,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,e5fee8f41b,2507,panorama sand dusk dunes great,Dunes-Pano,1419,37.744478,-105.5072
3734193426,5f01fc62f726a9c76d7cbc34,0,True,1247974147,4,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,000d815e5c,3528,colorado dusk greatsanddunes,IMG_1480,15,37.744478,-105.5072
3733395087,5f01fc62f726a9c76d7cbc32,0,True,1247974161,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,b2c943bbf9,2423,colorado dusk greatsanddunes,IMG_1482,19,37.744478,-105.5072
3733394261,5f01fc62f726a9c76d7cbc35,0,True,1247974139,4,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,45d180e474,3467,colorado dusk greatsanddunes,IMG_1479,16,37.744478,-105.5072
3733393903,5f01fc62f726a9c76d7cbc36,0,True,1247974129,4,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,14e1b7e654,3433,colorado dusk greatsanddunes,IMG_1478,19,37.744478,-105.5072
3734192362,5f01fc62f726a9c76d7cbc37,0,True,1247974121,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,a468579273,2577,colorado dusk greatsanddunes,IMG_1477,16,37.744478,-105.5072
3733391525,5f01fc62f726a9c76d7cbc3e,0,True,1247974062,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,953b350db3,2442,colorado dusk greatsanddunes,IMG_1470,6,37.744478,-105.5072
3734191228,5f01fc62f726a9c76d7cbc3b,0,True,1247974089,4,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,007e8700fd,3512,colorado dusk greatsanddunes,IMG_1473,16,37.744478,-105.5072
3733390455,5f01fc62f726a9c76d7cbc42,0,True,1247974031,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,10a7c2f4ce,2488,colorado dusk greatsanddunes,IMG_1466,7,37.744478,-105.5072
3734190558,5f01fc62f726a9c76d7cbc3d,0,True,1247974071,4,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,d222085d1d,3422,colorado dusk greatsanddunes,IMG_1471,5,37.744478,-105.5072
3733394801,5f01fc62f726a9c76d7cbc33,0,True,1247974154,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,6c1fb1cc17,2578,colorado dusk greatsanddunes,IMG_1481,15,37.744478,-105.5072
3733393313,5f01fc62f726a9c76d7cbc38,0,True,1247974112,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,c743107bc6,2653,colorado dusk greatsanddunes,IMG_1476,16,37.744478,-105.5072
3733392227,5f01fc62f726a9c76d7cbc3c,0,True,1247974081,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,69635c65fc,2442,colorado dusk greatsanddunes,IMG_1472,4,37.744478,-105.5072
3734188902,5f01fc62f726a9c76d7cbc43,0,True,1247974020,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,e83dc8f324,2617,colorado dusk greatsanddunes,IMG_1465,8,37.744478,-105.5072
3734191462,5f01fc62f726a9c76d7cbc3a,0,True,1247974096,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,305fcd90b7,2478,colorado dusk greatsanddunes,IMG_1474,17,37.744478,-105.5072
3734189764,5f01fc62f726a9c76d7cbc40,0,True,1247974046,3,4,3380,True,8,15309265@N05,matthew_goodrich,grsa,2342f8fd74,2593,colorado dusk greatsanddunes,IMG_1468,4,37.744478,-105.5072
48914187601,5f01fc62f726a9c76d7ca7f2,0,True,1571326919,66,4,3735,True,8,22403667@N05,Allen Woosley,grsa,a093601b73,65535,great sand dunes national park south western colorado,_DSC4454 (2),153,37.744888,-105.50719199999999
49773300841,5f01fc62f726a9c76d7ca7f6,0,True,1586873114,66,9,8521,True,8,68506538@N08,apr34,grsa,642df88205,65535,,Great Sand Dunes National Park,3,37.771361,-105.50719199999999
8005102194,5f01fc62f726a9c76d7cb77a,0,True,1348112311,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,c7bb1e36ab,8305,park sand colorado dune national greatsanddunes,Sand Dunes,98,37.746362,-105.50719099999999
7289162616,5f01fc62f726a9c76d7cb805,0,True,1338234847,9,6,5230,True,8,61895875@N06,marshtbrown,grsa,015f18fa67,8161,blackandwhite mountain hdr sanddunes,Great Sand Dunes National Monument,250,37.768776,-105.50719099999999
49772769738,5f01fc62f726a9c76d7ca7f7,0,True,1586873115,66,9,8521,True,8,68506538@N08,apr34,grsa,03078bd16d,65535,,Great Sand Dunes National Park,3,37.771691,-105.507189
15401520083,5f01fc62f726a9c76d7cb286,0,True,1418580688,9,8,7310,True,8,75683070@N00,Ken Lund,grsa,0450ed1a7f,8614,,"Medano Pass Primitive Road, Great Sand Dunes National Park and Preserve, Colorado",516,37.741477,-105.507181
8001708244,5f01fc62f726a9c76d7cb780,0,True,1348019687,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,07035e273b,8442,colorado greatsanddunes national park sand dune shadow,Shadow Man,95,37.773004,-105.50718
15835407147,5f01fc62f726a9c76d7cb20f,0,True,1418580732,8,8,7310,True,8,75683070@N00,Ken Lund,grsa,814cb21c31,7488,,"Medano Pass Primitive Road, Great Sand Dunes National Park and Preserve, Colorado",788,37.744427,-105.507178
8142899732,5f01fc62f726a9c76d7cb73f,0,True,1351722412,9,6,5335,True,8,69356033@N00,Jonathan Thorne CC,grsa,8545732546,8055,mountains landscape sand nationalparkservice,Great Sand Dunes NP,136,37.734438,-105.507175
6026670089,5f01fc62f726a9c76d7cb94c,0,True,1312926360,7,1,187,True,8,7133314@N03,txcraig75,grsa,26258be20f,6204,panorama colorado sanddunes greatsanddunesnationalparkandpreserve canon24105mm greatsanddunesnationalpreserve canon5dmarkii montvillenaturetrail,Montville View,244,37.734462,-105.507171
15220108299,5f01fc62f726a9c76d7cb30c,0,True,1412128211,4,3,2810,True,8,11199582@N03,c.harnish,grsa,c6dd4f4cd9,3929,blackandwhite usa landscapes colorado unitedstates dunes harnish mosca chrisharnish wwwchrisharnishcom,There Are Places Like This,76,37.76215,-105.50717
21356736884,5f01fc62f726a9c76d7cb0b6,0,True,1444087731,1,8,7420,True,8,84935701@N00,stilldavid,grsa,01f79f8295,579,,Hiking In,377,37.745013,-105.50716399999999
8001649857,5f01fc62f726a9c76d7cb783,0,True,1348018305,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,6aac804e47,8175,park creek sand colorado stream dune national greatsanddunes,Looking Down,75,37.773038,-105.507159
8001652782,5f01fc62f726a9c76d7cb782,0,True,1348018348,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,0062ff4843,8313,park creek sand colorado stream dune national greatsanddunes,Wildlife Watering Hole,91,37.773038,-105.507159
5698846707,5f01fc62f726a9c76d7cb9e0,0,True,1304857761,6,8,7372,True,8,91105961@N00,Pechristener,grsa,848c95d6c0,5030,sand dunes great,Mount Herald,71,37.740292,-105.507148
5699443484,5f01fc62f726a9c76d7cb9df,0,True,1304858375,3,8,7372,True,8,91105961@N00,Pechristener,grsa,321a141624,2041,sand dunes great,Great Sand Dunes,97,37.740292,-105.507148
5699487584,5f01fc62f726a9c76d7cb9de,0,True,1304859440,3,8,7372,True,8,91105961@N00,Pechristener,grsa,8d39d01e83,2659,sand dunes great,Sand Dunes,108,37.740292,-105.507148
24904019958,5f01fc62f726a9c76d7cacff,0,True,1512188003,66,2,1856,True,8,91142630@N08,Michael Kirsh,grsa,56c960012f,65535,great sand dunes national park colorado grasslands wetlands aspen forests alpine lakes tundra conifers medano creek alamosa montevista blanca peak,Great Sand Dunes Afternoon Mountains and Shadows,286,37.744292,-105.507148
9198000622,5f01fc62f726a9c76d7cb5d0,0,True,1372817612,8,66,65535,True,8,8575813@N05,ethanbeute,grsa,0555eff203,7318,park family clouds creek nationalpark spring sand colorado dunes may sanluisvalley preserve greatsanddunes sanddunes greatsanddunesnationalpark medanocreek 2013 nationalparkandpreserve,25 May 13 Spirit In The Sky,63,37.764803,-105.507148
9189838556,5f01fc62f726a9c76d7cb5df,0,True,1372732136,4,66,65535,True,8,8575813@N05,ethanbeute,grsa,3f7f8b716a,3767,mountains water creek nationalpark spring colorado dunes may sanluisvalley greatsanddunes sanddunes greatsanddunesnationalpark sangredecristo medanocreek 2013 parkandpreserve seasonalflow,27 May 13 Sea Monster,95,37.767246,-105.507148
9189851482,5f01fc62f726a9c76d7cb5de,0,True,1372732135,6,66,65535,True,8,8575813@N05,ethanbeute,grsa,a6e5dc79ab,5456,mountains water creek nationalpark spring colorado dunes may sanluisvalley greatsanddunes sanddunes greatsanddunesnationalpark sangredecristo medanocreek 2013 parkandpreserve seasonalflow,27 May 13 Crossings,93,37.767212,-105.507127
3684794041,5f01fc62f726a9c76d7cbc6d,0,True,1246655750,3,1,23,True,8,40362870@N00,jausman,grsa,0e4e4517a1,2556,,Great Sand Dunes National Park,7,37.734371,-105.50711799999999
26118184982,5f01fc62f726a9c76d7cafd2,0,True,1459694309,2,9,8553,True,8,62437783@N03,Kevin Fenaughty,grsa,9dda982c14,1603,family sky people holiday grass sign colorado kevin unitedstates outdoor plain mosca,Kevin Under a Big Sky,39,37.742486,-105.5071
47066945061,5f01fc62f726a9c76d7caa82,0,True,1549936281,8,2,1031,True,8,36229917@N00,chaddm,grsa,5e7cd25e09,7862,,The kid hiking at Great Sand Dunes NP.,45,37.734427000000004,-105.50709499999999
11838476903,5f01fc62f726a9c76d7cb409,0,True,1389196836,8,4,3822,True,8,45916699@N00,Yi-Chien Chang,grsa,ce8a0a25c3,7350,winter snow animal nationalpark sand colorado wildlife deer greatsanddunes,DSC09837,97,37.744488,-105.50709499999999
5074434223,5f01fc62f726a9c76d7cba2b,0,True,1286881923,5,3,2861,True,8,84951093@N00,The Surveyor,grsa,cc90dcef39,4033,park ahead sign fire national wildland greatsanddunesnp donotreport,Fires Ahead Do Not Report,187,37.744495,-105.507094
3895730232,5f01fc62f726a9c76d7cbbe2,0,True,1252302135,3,3,2279,True,8,24190514@N03,tg_andersen,grsa,389c889280,2581,greatsanddunesnationalpark dunelines,Dune Lines,51,37.766287,-105.507084
3895730196,5f01fc62f726a9c76d7cbbe3,0,True,1252302134,3,3,2279,True,8,24190514@N03,tg_andersen,grsa,a1b5e2d6c1,2502,greatsanddunesnationalpark dunelines,Dune Lines,69,37.766287,-105.507084
9195159129,5f01fc62f726a9c76d7cb5d5,0,True,1372817618,6,66,65535,True,8,8575813@N05,ethanbeute,grsa,2f8ffb060e,5323,park family water creek flow nationalpark spring sand colorado dunes may sanluisvalley preserve greatsanddunes sanddunes greatsanddunesnationalpark medanocreek 2013 nationalparkandpreserve,25 May 13 In Season,95,37.77442,-105.507084
11891561755,5f01fc62f726a9c76d7cb408,0,True,1389466123,8,5,4368,True,8,69389163@N07,Marc Farré,grsa,a05a2f330b,7307,,2013-12 Colorado & Utah 0745,12,37.744515,-105.507081
11891967784,5f01fc62f726a9c76d7cb407,0,True,1389466133,4,5,4368,True,8,69389163@N07,Marc Farré,grsa,a0ded3be99,3675,,2013-12 Colorado & Utah 0749,12,37.744515,-105.507081
48923716132,5f01fc62f726a9c76d7ca7f1,0,True,1571491196,66,66,65535,True,8,141802260@N05,asonyphotographer,grsa,7b17fc3d6e,65535,yellow green water stream colorado sand dune footprint trees mountain keen sony ilce7rm3 sky fall landscape sonyflickraward 7rm3,Colorado Fall Colors,3944,37.770205,-105.50707299999999
11838464433,5f01fc62f726a9c76d7cb40b,0,True,1389196838,4,4,3822,True,8,45916699@N00,Yi-Chien Chang,grsa,f0aa480ab6,3765,winter snow animal nationalpark sand colorado wildlife deer greatsanddunes,DSC09867,135,37.744488,-105.50707
11838470433,5f01fc62f726a9c76d7cb40a,0,True,1389196837,6,4,3822,True,8,45916699@N00,Yi-Chien Chang,grsa,66ccc536ea,5490,winter snow animal nationalpark sand colorado wildlife deer greatsanddunes,DSC09856,77,37.744494,-105.50707
11838594364,5f01fc62f726a9c76d7cb40c,0,True,1389196838,6,4,3822,True,8,45916699@N00,Yi-Chien Chang,grsa,29281ef03b,5472,winter snow animal nationalpark sand colorado wildlife deer greatsanddunes,DSC09872,144,37.744496999999996,-105.507062
9187061995,5f01fc62f726a9c76d7cb5dd,0,True,1372732135,8,66,65535,True,8,8575813@N05,ethanbeute,grsa,0251a805a9,7357,mountains water creek nationalpark spring colorado dunes may sanluisvalley greatsanddunes sanddunes greatsanddunesnationalpark sangredecristo herard medanocreek 2013 parkandpreserve mountherard seasonalflow,27 May 13 Riparian,102,37.767804999999996,-105.50704099999999
7986968801,5f01fc62f726a9c76d7cb745,0,True,1347668655,9,4,3928,True,8,55426164@N00,JMW Natures Images,grsa,87e6b57e76,8453,landscapes colorado parks nationalparks sanddune 100400mm moonset professionalphotographer greatsanddunesnationalpark westernlandscapes photoworkshops phototours phototourguide jmwnaturesimagescom audiovisualphotopresentations,"Sand Dunes Detail Study 4, Great Sand Dunes NP&P,CO.",1647,37.743469,-105.50703
2057985302,5f01fc62f726a9c76d7cbd9b,0,True,1195846373,3,1,69,True,8,73234653@N00,CTBadger,grsa,91d1c7e7b3,2247,,Great Sand Dunes NP-46,8,37.733763,-105.50700900000001
2057205251,5f01fc62f726a9c76d7cbd98,0,True,1195846537,3,1,69,True,8,73234653@N00,CTBadger,grsa,068ec8c218,2319,,Great Sand Dunes NP-49,15,37.733763,-105.50700900000001
2057976030,5f01fc62f726a9c76d7cbda0,0,True,1195846082,3,1,69,True,8,73234653@N00,CTBadger,grsa,7401b8f19d,2232,,Great Sand Dunes NP-40x,2,37.733763,-105.50700900000001
2057987618,5f01fc62f726a9c76d7cbd9a,0,True,1195846441,3,1,69,True,8,73234653@N00,CTBadger,grsa,b37703c728,2114,,Great Sand Dunes NP-47,8,37.733763,-105.50700900000001
2057982620,5f01fc62f726a9c76d7cbd9c,0,True,1195846296,3,1,69,True,8,73234653@N00,CTBadger,grsa,e265e1829a,2384,,Great Sand Dunes NP-45,6,37.733763,-105.50700900000001
2057977508,5f01fc62f726a9c76d7cbd9f,0,True,1195846128,3,1,69,True,8,73234653@N00,CTBadger,grsa,ade8bf59a9,2063,,Great Sand Dunes NP-42,6,37.733763,-105.50700900000001
2057209637,5f01fc62f726a9c76d7cbd95,0,True,1195846666,3,1,69,True,8,73234653@N00,CTBadger,grsa,d65c321dfe,2155,,Great Sand Dunes NP-52,8,37.733763,-105.50700900000001
2057992210,5f01fc62f726a9c76d7cbd97,0,True,1195846581,3,1,69,True,8,73234653@N00,CTBadger,grsa,4209c7e3ba,2108,,Great Sand Dunes NP-50,25,37.733763,-105.50700900000001
2057195535,5f01fc62f726a9c76d7cbd9d,0,True,1195846236,3,1,69,True,8,73234653@N00,CTBadger,grsa,82a36834e8,2195,,Great Sand Dunes NP-44,6,37.733763,-105.50700900000001
2057978966,5f01fc62f726a9c76d7cbd9e,0,True,1195846176,3,1,69,True,8,73234653@N00,CTBadger,grsa,26395cc63f,2230,,Great Sand Dunes NP-43,5,37.733763,-105.50700900000001
2057993528,5f01fc62f726a9c76d7cbd96,0,True,1195846622,3,1,69,True,8,73234653@N00,CTBadger,grsa,208a9ba27a,2145,,Great Sand Dunes NP-51,13,37.733763,-105.50700900000001
2057989232,5f01fc62f726a9c76d7cbd99,0,True,1195846489,3,1,69,True,8,73234653@N00,CTBadger,grsa,2458bf0cce,2293,,Great Sand Dunes NP-48,13,37.733763,-105.50700900000001
7998152402,5f01fc62f726a9c76d7cb791,0,True,1347931360,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,532a0a5df2,8320,park sand colorado dune national greatsanddunes,Medano Creek - Upstream,61,37.770163000000004,-105.50698700000001
26658818583,5f01fc62f726a9c76d7caf9f,0,True,1464271247,8,1,106,True,8,29385617@N00,foto3116,grsa,a3d70f217e,7388,greatsanddunesdrygrassdesertspring,desolate at the dunes,165,37.762458,-105.50698100000001
28629268740,5f01fc62f726a9c76d7caf03,0,True,1470930782,9,5,4147,True,8,33564585@N02,Kurt Lawson,grsa,7812e0d419,8649,clouds colorado copyrighted creek desert dune dunes great greatsanddunes magnetite medano national nationalpark park sand sky wet unitedstates,"Wet Sand, Dry Sand",734,37.745897,-105.50696699999999
28129747968,5f01fc62f726a9c76d7cacb6,0,True,1525891600,1,5,4489,True,8,27846803@N08,William Horton Photography,grsa,0e2126f883,827,greatsanddunesnationalparkandpreserve medanocreek sanluisvalley animal dunes horsebackriders horses riders sanddunes mosca colorado unitedstates us,Heading up the Medano,48,37.762246999999995,-105.50696200000002
9195186813,5f01fc62f726a9c76d7cb5d2,0,True,1372817615,4,66,65535,True,8,8575813@N05,ethanbeute,grsa,0144665873,3784,park family water creek flow nationalpark spring sand colorado dunes may sanluisvalley preserve greatsanddunes sanddunes greatsanddunesnationalpark medanocreek 2013 nationalparkandpreserve,25 May 13 Mother and Son,77,37.767619,-105.506955
6296075164,5f01fc62f726a9c76d7cb8e7,0,True,1320004589,7,4,3928,True,8,55426164@N00,JMW Natures Images,grsa,0fea6be1e4,6095,landscapes colorado parks nationalparks sanddune professionalphotographer greatsanddunesnationalpark westernlandscapes photoworkshops phototours phototourguide jmwnaturesimagescom audiovisualphotopresentations,"Great Sand Dunes NP&P, CO.",309,37.745412,-105.50694399999999
8001636153,5f01fc62f726a9c76d7cb78c,0,True,1348017946,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,fab491bf05,8304,park creek sand colorado stream dune national greatsanddunes,The Riparian Environment,116,37.769951,-105.506933
8001639734,5f01fc62f726a9c76d7cb78b,0,True,1348018014,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,bcc23c837c,8449,park creek sand colorado stream dune national greatsanddunes,The Balance Between Wind and Water,159,37.769951,-105.506933
9371893909,5f01fc62f726a9c76d7cb56c,0,True,1374882861,4,1,74,True,8,12254609@N00,edification,grsa,4e276b4a44,3681,,Hidden Waterfall,62,37.743758,-105.506914
9374682740,5f01fc62f726a9c76d7cb56b,0,True,1374883054,6,1,74,True,8,12254609@N00,edification,grsa,5e96c5dabd,5480,,Mule Deer,52,37.743758,-105.506914
4917737179,5f01fc62f726a9c76d7cba5f,0,True,1282523334,5,9,8547,True,8,9198237@N08,psuhockeychick,grsa,41f04fd75e,4123,bw white black nationalpark colorado shadows hike greatsanddunes 70300 nikond300,Great Sand Dunes NP - Diamond Shadows in B&W (8515_fix_bw_crop),113,37.744248,-105.50691200000001
22541045761,5f01fc62f726a9c76d7cb0a3,0,True,1445987884,6,8,7631,True,8,130788591@N05,srp18srp,grsa,0e26a2060a,5823,greatsanddunes,Colorado 2014,9,37.762469,-105.50691200000001
6936381315,5f01fc62f726a9c76d7cb868,0,True,1330380950,8,4,3928,True,8,55426164@N00,JMW Natures Images,grsa,5c47d154d3,7045,landscapes colorado parks nationalparks sanddune professionalphotographer greatsanddunesnationalpark westernlandscapes detailstudies photoworkshops phototours phototourguide jmwnaturesimagescom audiovisualphotopresentations,"Sand Dunes Detail Study 2, Great Sand Dunes NP, CO.",3912,37.745912,-105.506901
7998142781,5f01fc62f726a9c76d7cb792,0,True,1347931246,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,fdf75767b3,8319,park sand colorado dune national greatsanddunes,Medano Creek - Downstream,51,37.7694,-105.506901
8001708631,5f01fc62f726a9c76d7cb77f,0,True,1348019723,9,8,7388,True,8,22224184@N00,Piedmont Fossil,grsa,ff4f9a55a1,8309,park sand colorado dune national greatsanddunes,Dunes and Mountains,90,37.773453,-105.50688000000001
