id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
25110929411,5f01fc64f726a9c76d7f1313,0,1456191048,2,66,65535,True,56397153@N04,studioferullo,sagu,a7b5ea067b,1508,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,32,32.180062,-110.736243,True,124
24908528350,5f01fc64f726a9c76d7f1314,0,1456191049,2,66,65535,True,56397153@N04,studioferullo,sagu,db83ffa4d2,1592,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,31,32.180062,-110.736243,True,124
25085896592,5f01fc64f726a9c76d7f1315,0,1456191056,2,66,65535,True,56397153@N04,studioferullo,sagu,8e3d1608b2,1639,arizona cactus landscape nationalpark desert tucson saguaro,Saguaro NP East,30,32.180062,-110.736243,True,124
24908528340,5f01fc64f726a9c76d7f1316,0,1456191056,2,66,65535,True,56397153@N04,studioferullo,sagu,5186db07a3,1488,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,36,32.180062,-110.736243,True,124
25204153635,5f01fc64f726a9c76d7f1317,0,1456191047,2,66,65535,True,56397153@N04,studioferullo,sagu,9a5a565a05,1569,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,32,32.180062,-110.736243,True,124
24836471029,5f01fc64f726a9c76d7f1318,0,1456191049,2,66,65535,True,56397153@N04,studioferullo,sagu,d98821dcb7,1545,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,33,32.180062,-110.736243,True,124
24836470799,5f01fc64f726a9c76d7f1319,0,1456191057,2,66,65535,True,56397153@N04,studioferullo,sagu,2c5110e05f,1620,arizona cactus landscape nationalpark desert tucson saguaro,Tanque Verde Ridge – Saguaro NP East,34,32.180062,-110.736243,True,124
24836470729,5f01fc64f726a9c76d7f131a,0,1456191059,2,66,65535,True,56397153@N04,studioferullo,sagu,9dcc2901b5,1575,arizona cactus landscape nationalpark desert tucson saguaro,Saguaro NP East,29,32.180062,-110.736243,True,124
24836470759,5f01fc64f726a9c76d7f131b,0,1456191058,2,66,65535,True,56397153@N04,studioferullo,sagu,a3e8de844c,1627,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,44,32.180062,-110.736243,True,124
25204153035,5f01fc64f726a9c76d7f131c,0,1456191063,2,66,65535,True,56397153@N04,studioferullo,sagu,6f51740951,1508,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,31,32.180062,-110.736243,True,124
24573503934,5f01fc64f726a9c76d7f131d,0,1456191061,2,66,65535,True,56397153@N04,studioferullo,sagu,bb6274cc34,1532,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,34,32.180062,-110.736243,True,124
25204153075,5f01fc64f726a9c76d7f131e,0,1456191061,2,66,65535,True,56397153@N04,studioferullo,sagu,a98a0e30dc,1546,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,34,32.180062,-110.736243,True,124
25204153055,5f01fc64f726a9c76d7f131f,0,1456191062,2,66,65535,True,56397153@N04,studioferullo,sagu,a0d5fc4e7c,1580,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,134,32.180062,-110.736243,True,124
25085896222,5f01fc64f726a9c76d7f1320,0,1456191060,2,66,65535,True,56397153@N04,studioferullo,sagu,9f6822227a,1629,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,30,32.180062,-110.736243,True,124
25204153185,5f01fc64f726a9c76d7f1321,0,1456191059,2,66,65535,True,56397153@N04,studioferullo,sagu,a14bf6f5ae,1581,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,32,32.180062,-110.736243,True,124
25110928811,5f01fc64f726a9c76d7f1322,0,1456191064,2,66,65535,True,56397153@N04,studioferullo,sagu,8e7cd822dc,1626,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,39,32.180062,-110.736243,True,124
24577343473,5f01fc64f726a9c76d7f1323,0,1456191064,2,66,65535,True,56397153@N04,studioferullo,sagu,3513fb2fd4,1467,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,31,32.180062,-110.736243,True,124
25085895932,5f01fc64f726a9c76d7f1324,0,1456191066,2,66,65535,True,56397153@N04,studioferullo,sagu,75ac58d526,1457,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,29,32.180062,-110.736243,True,124
24573503674,5f01fc64f726a9c76d7f1325,0,1456191066,2,66,65535,True,56397153@N04,studioferullo,sagu,3363dc5394,1608,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,33,32.180062,-110.736243,True,124
25204152965,5f01fc64f726a9c76d7f1326,0,1456191064,2,66,65535,True,56397153@N04,studioferullo,sagu,78a11c4826,1691,arizona cactus flower macro yellow nationalpark desert tucson bee saguaro,Cactus Forest Trail – Saguaro NP East,58,32.180062,-110.736243,True,124
24573503684,5f01fc64f726a9c76d7f1327,0,1456191065,2,66,65535,True,56397153@N04,studioferullo,sagu,12701d8c43,1474,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,35,32.180062,-110.736243,True,124
24908527690,5f01fc64f726a9c76d7f1328,0,1456191067,2,66,65535,True,56397153@N04,studioferullo,sagu,7a926546d7,1513,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,31,32.180062,-110.736243,True,124
25110928591,5f01fc64f726a9c76d7f1329,0,1456191068,2,66,65535,True,56397153@N04,studioferullo,sagu,88b599eac2,1705,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,30,32.180062,-110.736243,True,124
24577343253,5f01fc64f726a9c76d7f132a,0,1456191069,2,66,65535,True,56397153@N04,studioferullo,sagu,3e7f10ca7d,1557,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,29,32.180062,-110.736243,True,124
25110928611,5f01fc64f726a9c76d7f132b,0,1456191067,2,66,65535,True,56397153@N04,studioferullo,sagu,a2975de59d,1543,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,33,32.180062,-110.736243,True,124
24908527540,5f01fc64f726a9c76d7f132c,0,1456191069,2,66,65535,True,56397153@N04,studioferullo,sagu,96ebe43da5,1582,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,31,32.180062,-110.736243,True,124
25085895552,5f01fc64f726a9c76d7f132d,0,1456191070,2,66,65535,True,56397153@N04,studioferullo,sagu,620b5505b2,1467,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,30,32.180062,-110.736243,True,124
24836469859,5f01fc64f726a9c76d7f132e,0,1456191071,2,66,65535,True,56397153@N04,studioferullo,sagu,3f9aa1a2d2,1442,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,31,32.180062,-110.736243,True,124
25110928281,5f01fc64f726a9c76d7f132f,0,1456191070,2,66,65535,True,56397153@N04,studioferullo,sagu,9f7e321200,1573,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,30,32.180062,-110.736243,True,124
24908527460,5f01fc64f726a9c76d7f1330,0,1456191070,2,66,65535,True,56397153@N04,studioferullo,sagu,86138efa6b,1624,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,29,32.180062,-110.736243,True,124
24573503074,5f01fc64f726a9c76d7f1331,0,1456191072,2,66,65535,True,56397153@N04,studioferullo,sagu,9640d81e55,1583,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,37,32.180062,-110.736243,True,124
24908527220,5f01fc64f726a9c76d7f1332,0,1456191072,2,66,65535,True,56397153@N04,studioferullo,sagu,5227b0c6b3,1495,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,141,32.180062,-110.736243,True,124
25085895332,5f01fc64f726a9c76d7f1333,0,1456191072,2,66,65535,True,56397153@N04,studioferullo,sagu,8ca594ebaa,1562,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,34,32.180062,-110.736243,True,124
25110927961,5f01fc64f726a9c76d7f1334,0,1456191072,2,66,65535,True,56397153@N04,studioferullo,sagu,6e2789d260,1480,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,34,32.180062,-110.736243,True,124
25110927821,5f01fc64f726a9c76d7f1335,0,1456191076,2,66,65535,True,56397153@N04,studioferullo,sagu,c2acdda866,1444,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,32,32.180062,-110.736243,True,124
24573502744,5f01fc64f726a9c76d7f1336,0,1456191073,2,66,65535,True,56397153@N04,studioferullo,sagu,93a5c21d2a,1705,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,30,32.180062,-110.736243,True,124
25177838216,5f01fc64f726a9c76d7f1337,0,1456191072,2,66,65535,True,56397153@N04,studioferullo,sagu,09f6d84b1d,1630,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,36,32.180062,-110.736243,True,124
24836469539,5f01fc64f726a9c76d7f1338,0,1456191073,2,66,65535,True,56397153@N04,studioferullo,sagu,fdacbbe6b3,1604,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,32,32.180062,-110.736243,True,124
25110927851,5f01fc64f726a9c76d7f1339,0,1456191075,2,66,65535,True,56397153@N04,studioferullo,sagu,a8213bd267,1463,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,46,32.180062,-110.736243,True,124
24577342483,5f01fc64f726a9c76d7f133a,0,1456191078,2,66,65535,True,56397153@N04,studioferullo,sagu,21b2da7523,1478,arizona cactus landscape nationalpark desert tucson saguaro,Tanque Verde Ridge – Saguaro NP East,55,32.180062,-110.736243,True,124
25110927601,5f01fc64f726a9c76d7f133b,0,1456191079,2,66,65535,True,56397153@N04,studioferullo,sagu,161dab5fee,1629,arizona cactus landscape nationalpark desert tucson saguaro,Tanque Verde Ridge – Saguaro NP East,57,32.180062,-110.736243,True,124
24908526680,5f01fc64f726a9c76d7f133c,0,1456191080,2,66,65535,True,56397153@N04,studioferullo,sagu,4d14e1ded9,1598,arizona cactus landscape nationalpark desert tucson saguaro,Tanque Verde Ridge – Saguaro NP East,34,32.180062,-110.736243,True,124
25204151945,5f01fc64f726a9c76d7f133d,0,1456191076,2,66,65535,True,56397153@N04,studioferullo,sagu,48e4e069c2,1489,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,37,32.180062,-110.736243,True,124
25085894802,5f01fc64f726a9c76d7f133e,0,1456191079,2,66,65535,True,56397153@N04,studioferullo,sagu,3c034037be,1680,arizona cactus landscape nationalpark desert tucson saguaro,Tanque Verde Ridge – Saguaro NP East,151,32.180062,-110.736243,True,124
24573502304,5f01fc64f726a9c76d7f133f,0,1456191083,2,66,65535,True,56397153@N04,studioferullo,sagu,b815f295de,1504,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,34,32.180062,-110.736243,True,124
24573502384,5f01fc64f726a9c76d7f1340,0,1456191082,2,66,65535,True,56397153@N04,studioferullo,sagu,d98c0fc61f,1659,arizona cactus landscape nationalpark desert tucson saguaro,Tanque Verde Ridge – Saguaro NP East,42,32.180062,-110.736243,True,124
25110927321,5f01fc64f726a9c76d7f1341,0,1456191083,2,66,65535,True,56397153@N04,studioferullo,sagu,7e3ed616b7,1469,arizona cactus landscape nationalpark desert tucson saguaro,Lime Kiln Trail – Saguaro NP East,35,32.180062,-110.736243,True,124
25204151335,5f01fc64f726a9c76d7f1342,0,1456191087,2,66,65535,True,56397153@N04,studioferullo,sagu,5633141d52,1577,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,34,32.180062,-110.736243,True,124
24573501984,5f01fc64f726a9c76d7f1343,0,1456191087,2,66,65535,True,56397153@N04,studioferullo,sagu,6dacdf7989,1473,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,34,32.180062,-110.736243,True,124
25110927241,5f01fc64f726a9c76d7f1344,0,1456191084,2,66,65535,True,56397153@N04,studioferullo,sagu,fcc37483ff,1484,arizona cactus landscape nationalpark desert tucson saguaro,Lime Kiln Trail – Saguaro NP East,133,32.180062,-110.736243,True,124
24573502084,5f01fc64f726a9c76d7f1345,0,1456191086,2,66,65535,True,56397153@N04,studioferullo,sagu,6b8248d244,1604,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,39,32.180062,-110.736243,True,124
24577342093,5f01fc64f726a9c76d7f1346,0,1456191085,2,66,65535,True,56397153@N04,studioferullo,sagu,9025d9d263,1675,arizona cactus landscape nationalpark desert tucson saguaro,Cactus Forest Trail – Saguaro NP East,36,32.180062,-110.736243,True,124
25085894102,5f01fc64f726a9c76d7f1347,0,1456191088,2,66,65535,True,56397153@N04,studioferullo,sagu,44ef5af34b,1624,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,32,32.180062,-110.736243,True,124
25177837346,5f01fc64f726a9c76d7f1348,0,1456191088,2,66,65535,True,56397153@N04,studioferullo,sagu,66acb1d173,1714,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,35,32.180062,-110.736243,True,124
24908526050,5f01fc64f726a9c76d7f1349,0,1456191089,2,66,65535,True,56397153@N04,studioferullo,sagu,1a91ce4447,1460,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,33,32.180062,-110.736243,True,124
25110926661,5f01fc64f726a9c76d7f134a,0,1456191091,2,66,65535,True,56397153@N04,studioferullo,sagu,ebbcd898c0,1637,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,33,32.180062,-110.736243,True,124
25085893872,5f01fc64f726a9c76d7f134b,0,1456191089,2,66,65535,True,56397153@N04,studioferullo,sagu,84b556a9d5,1499,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,34,32.180062,-110.736243,True,124
24573501514,5f01fc64f726a9c76d7f134c,0,1456191093,2,66,65535,True,56397153@N04,studioferullo,sagu,b478c12075,1510,arizona cactus landscape nationalpark desert tucson saguaro,Tanque Verde Ridge – Saguaro NP East,39,32.180062,-110.736243,True,124
25177836936,5f01fc64f726a9c76d7f134d,0,1456191089,2,66,65535,True,56397153@N04,studioferullo,sagu,c2e107f419,1572,arizona cactus landscape nationalpark desert tucson saguaro,Loma Verde Trail – Saguaro NP East,35,32.180062,-110.736243,True,124
26923414622,5f01fc64f726a9c76d7f112c,0,1463274425,8,8,7318,True,93997827@N07,colinLmiller,sagu,9b927d9902,7468,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6758 Saguaro National Park - Rincon Mountains,42,32.180059,-110.736226,True,124
27017479265,5f01fc64f726a9c76d7f112d,0,1463274425,8,8,7318,True,93997827@N07,colinLmiller,sagu,1a7b1026f1,7330,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6759 Saguaro National Park - Rincon Mountains,38,32.180059,-110.736226,True,124
27017532815,5f01fc64f726a9c76d7f1131,0,1463274409,8,8,7318,True,93997827@N07,colinLmiller,sagu,114985641b,7189,arizona mountains building architecture tucson nps east np nationalparkservice saguaronationalpark rincon visitorcenter doi 2016 unitedstatesdepartmentoftheinterior,IMG_1447 Saguaro National Park - Rincon Mountains - visitor center,33,32.180059,-110.736226,True,124
27017527585,5f01fc64f726a9c76d7f1132,0,1463274412,8,8,7318,True,93997827@N07,colinLmiller,sagu,c699e1e988,7490,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6799 Saguaro National Park - Rincon Mountains - Javelina Rocks interpretive sign,38,32.180059,-110.736226,True,124
26411983894,5f01fc64f726a9c76d7f1133,0,1463274413,8,8,7318,True,93997827@N07,colinLmiller,sagu,47c6c3151c,7742,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6810 Saguaro National Park - Rincon Mountains - Javelina Rocks,34,32.180059,-110.736226,True,124
26984033066,5f01fc64f726a9c76d7f1134,0,1463274413,8,8,7318,True,93997827@N07,colinLmiller,sagu,c1853f1bff,7644,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6810 Saguaro National Park - Rincon Mountains - Javelina Rocks,85,32.180059,-110.736226,True,124
26413884903,5f01fc64f726a9c76d7f1135,0,1463274414,8,8,7318,True,93997827@N07,colinLmiller,sagu,23821901f7,7354,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6820 Saguaro National Park - Rincon Mountains,28,32.180059,-110.736226,True,124
26743688480,5f01fc64f726a9c76d7f1136,0,1463274415,8,8,7318,True,93997827@N07,colinLmiller,sagu,fe106cb5b5,7127,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6793 Saguaro National Park - Rincon Mountains - Rincon Mountains Overlook sign,34,32.180059,-110.736226,True,124
26923463382,5f01fc64f726a9c76d7f1137,0,1463274415,8,8,7318,True,93997827@N07,colinLmiller,sagu,2e344ecb8b,7627,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6794 Saguaro National Park - Rincon Mountains - Interpretive sign - Fire on the Mountain,52,32.180059,-110.736226,True,124
26743683220,5f01fc64f726a9c76d7f1138,0,1463274416,8,8,7318,True,93997827@N07,colinLmiller,sagu,645870266d,7579,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6795 Saguaro National Park - Rincon Mountains - Interpretive Sign - Desert Floor to Mountain Peak,40,32.180059,-110.736226,True,124
26949319071,5f01fc64f726a9c76d7f1139,0,1463274416,8,8,7318,True,93997827@N07,colinLmiller,sagu,265220951c,7370,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6783 Saguaro National Park - Rincon Mountains - Riparian Overlook sign,35,32.180059,-110.736226,True,124
26743679240,5f01fc64f726a9c76d7f113a,0,1463274417,8,8,7318,True,93997827@N07,colinLmiller,sagu,9611302cca,7263,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6784 Saguaro National Park - Rincon Mountains - Interpretive sign - Cactus Condominium,39,32.180059,-110.736226,True,124
26949312551,5f01fc64f726a9c76d7f113b,0,1463274417,8,8,7318,True,93997827@N07,colinLmiller,sagu,10e7d401b3,7499,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6789 Saguaro National Park - Rincon Mountains,31,32.180059,-110.736226,True,124
26411963714,5f01fc64f726a9c76d7f113c,0,1463274419,8,8,7318,True,93997827@N07,colinLmiller,sagu,3114a0f9d5,7740,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6765 Saguaro National Park - Rincon Mountains - Interpretive sign - Sonoran Desert - A Thriving Wasteland,35,32.180059,-110.736226,True,124
26923446542,5f01fc64f726a9c76d7f113d,0,1463274419,8,8,7318,True,93997827@N07,colinLmiller,sagu,1d57feb720,7768,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,"0U1A6766 Saguaro National Park - Rincon Mountains - Interpretive Sign, Extreme Living",33,32.180059,-110.736226,True,124
26743672550,5f01fc64f726a9c76d7f113e,0,1463274420,8,8,7318,True,93997827@N07,colinLmiller,sagu,10873d283b,7552,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6767 Saguaro National Park - Rincon Mountains - Cholla cactus and desert,33,32.180059,-110.736226,True,124
26413860583,5f01fc64f726a9c76d7f113f,0,1463274421,8,8,7318,True,93997827@N07,colinLmiller,sagu,3bc013d78c,7044,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,"0U1A6768 Saguaro National Park - Rincon Mountains - Palo Verde tree, blooming",33,32.180059,-110.736226,True,124
26984003956,5f01fc64f726a9c76d7f1140,0,1463274421,8,8,7318,True,93997827@N07,colinLmiller,sagu,2561c65019,7210,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6769 Saguaro National Park - Rincon Mountains - Saguaro and blooms,50,32.180059,-110.736226,True,124
26413854953,5f01fc64f726a9c76d7f1141,0,1463274422,8,8,7318,True,93997827@N07,colinLmiller,sagu,c6fe3f727d,7003,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6770 Saguaro National Park - Rincon Mountains,34,32.180059,-110.736226,True,124
26923428582,5f01fc64f726a9c76d7f1142,0,1463274422,8,8,7318,True,93997827@N07,colinLmiller,sagu,d4eb0570f2,7534,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6771 Saguaro National Park - Rincon Mountains,33,32.180059,-110.736226,True,124
26983994946,5f01fc64f726a9c76d7f1143,0,1463274422,8,8,7318,True,93997827@N07,colinLmiller,sagu,dda180c493,7467,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6772 Saguaro National Park - Rincon Mountains,42,32.180059,-110.736226,True,124
26923422642,5f01fc64f726a9c76d7f1144,0,1463274423,8,8,7318,True,93997827@N07,colinLmiller,sagu,5541d5c4a5,7736,arizona mountains sign tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 interpretivesign unitedstatesdepartmentoftheinterior,0U1A6774 Saguaro National Park - Rincon Mountains,36,32.180059,-110.736226,True,124
27017485355,5f01fc64f726a9c76d7f1145,0,1463274424,8,8,7318,True,93997827@N07,colinLmiller,sagu,3997f7db95,7300,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6754 Saguaro National Park - Rincon Mountains - entrance sign,39,32.180059,-110.736226,True,124
26923407212,5f01fc64f726a9c76d7f1146,0,1463274424,8,8,7318,True,93997827@N07,colinLmiller,sagu,ab82dba906,7684,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6775 Saguaro National Park - Rincon Mountains - desert view,32,32.180059,-110.736226,True,124
26983980616,5f01fc64f726a9c76d7f1147,0,1463274424,8,8,7318,True,93997827@N07,colinLmiller,sagu,7f7235415a,7616,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6776 Saguaro National Park - Rincon Mountains - cholla flower,49,32.180059,-110.736226,True,124
27017471825,5f01fc64f726a9c76d7f1148,0,1463274417,8,8,7318,True,93997827@N07,colinLmiller,sagu,2caee542e6,7764,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6780 Saguaro National Park - Rincon Mountains,43,32.180059,-110.736226,True,124
26949270121,5f01fc64f726a9c76d7f1149,0,1463274418,8,8,7318,True,93997827@N07,colinLmiller,sagu,0ed733c375,7482,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6779 Saguaro National Park - Rincon Mountains - saguaros,42,32.180059,-110.736226,True,124
26413821143,5f01fc64f726a9c76d7f114a,0,1463274415,8,8,7318,True,93997827@N07,colinLmiller,sagu,fa9b4559c7,7196,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon doi 2016 unitedstatesdepartmentoftheinterior,0U1A6825 Saguaro National Park - Rincon Mountains - Javelina Rocks,33,32.180059,-110.736226,True,124
26413812293,5f01fc64f726a9c76d7f114b,0,1463274410,8,8,7318,True,93997827@N07,colinLmiller,sagu,7150c195e4,7357,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon visitorcenter doi 2016 unitedstatesdepartmentoftheinterior,IMG_1450 Saguaro National Park - Rincon Mountains - visitor center display,33,32.180059,-110.736226,True,124
26949254041,5f01fc64f726a9c76d7f114c,0,1463274410,8,8,7318,True,93997827@N07,colinLmiller,sagu,b1276b014b,7142,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon visitorcenter doi 2016 unitedstatesdepartmentoftheinterior,IMG_1451 Saguaro National Park - Rincon Mountains - visitor center display,30,32.180059,-110.736226,True,124
26743643890,5f01fc64f726a9c76d7f114d,0,1463274411,8,8,7318,True,93997827@N07,colinLmiller,sagu,ff86245290,7087,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon visitorcenter doi 2016 unitedstatesdepartmentoftheinterior,IMG_1452 Saguaro National Park - Rincon Mountains - visitor center display,35,32.180059,-110.736226,True,124
26983968626,5f01fc64f726a9c76d7f114e,0,1463274411,8,8,7318,True,93997827@N07,colinLmiller,sagu,e388db4f85,7161,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon visitorcenter doi 2016 unitedstatesdepartmentoftheinterior,IMG_1453 Saguaro National Park - Rincon Mountains - visitor center display,31,32.180059,-110.736226,True,124
26923379252,5f01fc64f726a9c76d7f114f,0,1463274412,8,8,7318,True,93997827@N07,colinLmiller,sagu,6eedd4b3eb,7551,arizona mountains tucson nps east np nationalparkservice saguaronationalpark rincon visitorcenter doi 2016 unitedstatesdepartmentoftheinterior,IMG_1455 Saguaro National Park - Rincon Mountains - visitor center display,36,32.180059,-110.736226,True,124
31989943634,5f01fc64f726a9c76d7f0fa2,0,1486798001,4,1,591,True,134141037@N03,Yilin Yang,sagu,80f4cf9a7b,3938,,"Rincon Mountain, Saguaro National Park East, AZ, USA",98,32.180194,-110.736213,True,124
31393840611,5f01fc64f726a9c76d7f105a,0,1481212600,6,8,7753,True,8432336@N08,Clint Midwestwood,sagu,0cb8eff57f,5577,,"Silhouette, Act III",59,32.180161,-110.736179,True,124
30641863464,5f01fc64f726a9c76d7f106b,0,1481031489,6,8,7753,True,8432336@N08,Clint Midwestwood,sagu,966561a03c,5611,,"Gabby Car, an Interlude",476,32.180161,-110.736179,True,124
16172321140,5f01fc64f726a9c76d7f164f,0,1422152452,8,3,2871,True,64223182@N04,JJP in CRW,sagu,df38a884e3,7336,arizona tucson nationalparks saguaronationalpark,At the Rincon Mountain Visitor Center,135,32.180155,-110.736167,True,124
24012533099,5f01fc64f726a9c76d7f13c3,0,1452798485,2,8,7333,True,66733752@N00,Jasperdo,sagu,286cdf824f,1456,road arizona nationalpark nps saguaro nationalparkservice saguaronationalpark rinconmountaindistrict cactusforestloopdrive,Saguaro National Park,100,32.180134,-110.735578,True,124
