id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
14041211306,5f01fc61f726a9c76d797203,0,True,1398782434,3,6,5561,True,51,27162331@N02,FL JAGER,drto,ba3bdf4fb4,2923,geotagged geo:lon=82872100119 geo:lat=24627351668,DSC03940,2,24.627351,-82.8721
14064781574,5f01fc61f726a9c76d797204,0,True,1398782419,8,6,5561,True,51,27162331@N02,FL JAGER,drto,2c15d6cce3,7364,geotagged geo:lon=82872100119 geo:lat=24627351668,DSC03939,2,24.627351,-82.8721
14041206146,5f01fc61f726a9c76d797205,0,True,1398782406,8,6,5561,True,51,27162331@N02,FL JAGER,drto,db1caf80b3,7310,geotagged geo:lon=82872100119 geo:lat=24627351668,DSC03938,2,24.627351,-82.8721
14064341955,5f01fc61f726a9c76d7971fd,0,True,1398782534,8,6,5561,True,51,27162331@N02,FL JAGER,drto,e6e5e9ec7f,7426,geotagged geo:lon=82872083187 geo:lat=24627350075,DSC03946,3,24.62735,-82.87208299999998
14064334305,5f01fc61f726a9c76d7971ff,0,True,1398782491,6,6,5561,True,51,27162331@N02,FL JAGER,drto,9c53cfc30c,5017,geotagged geo:lon=82872083187 geo:lat=24627350075,DSC03944,3,24.62735,-82.87208299999998
14084385883,5f01fc61f726a9c76d7971fc,0,True,1398782546,3,6,5561,True,51,27162331@N02,FL JAGER,drto,e41926473f,2896,geotagged geo:lon=82872083187 geo:lat=24627350075,DSC03947,3,24.62735,-82.87208299999998
14041219006,5f01fc61f726a9c76d797200,0,True,1398782476,3,6,5561,True,51,27162331@N02,FL JAGER,drto,85bb06b3dc,2925,geotagged geo:lon=82872083187 geo:lat=24627350075,DSC03943,2,24.62735,-82.87208299999998
14061179332,5f01fc61f726a9c76d7971fb,0,True,1398782558,8,6,5561,True,51,27162331@N02,FL JAGER,drto,861da88b3f,7312,geotagged geo:lon=82872083187 geo:lat=24627350075,DSC03948,5,24.62735,-82.87208299999998
14041216376,5f01fc61f726a9c76d797201,0,True,1398782461,8,6,5561,True,51,27162331@N02,FL JAGER,drto,b8003617a2,7325,geotagged geo:lon=82872083187 geo:lat=24627350075,DSC03942,2,24.62735,-82.87208299999998
14061170042,5f01fc61f726a9c76d7971fe,0,True,1398782509,8,6,5561,True,51,27162331@N02,FL JAGER,drto,0b5b610ed5,7207,geotagged geo:lon=82872083187 geo:lat=24627350075,DSC03945,4,24.62735,-82.87208299999998
27580771156,5f01fc61f726a9c76d796eaa,0,True,1465707671,8,8,7384,True,52,31287805@N04,nebulous 1,drto,ae26823d70,7307,bird nature fauna nikon fortjefferson drytortugas magnificentfrigatebird drytortugasnationalpark drytortugasnp nebulous1,Magnificent Frigate Bird,692,24.62789200000001,-82.872063
34432927841,5f01fc61f726a9c76d796cfc,0,True,1494372295,5,4,3813,True,52,39177293@N03,Bill.Thompson,drto,da2fbedaf2,4157,magnificentfrigatebird fregatamagnificens fl birds,Magnificent Frigatebird,175,24.627841,-82.872056
8560273779,5f01fc61f726a9c76d7973ef,0,True,1363400167,9,3,2307,True,52,15265115@N06,superdubey,drto,4236f28a72,8095,west key florida fort jefferson 13 2013,IMG_6204,37,24.627882999999997,-82.872051
8560215105,5f01fc61f726a9c76d79740b,0,True,1363397907,9,3,2307,True,52,15265115@N06,superdubey,drto,a060830909,8506,west key florida fort jefferson 13 2013,IMG_6155,8,24.627882999999997,-82.872051
8561314784,5f01fc61f726a9c76d797412,0,True,1363397615,9,3,2307,True,52,15265115@N06,superdubey,drto,5f0ac3b3a5,8225,west key florida fort jefferson 13 2013,IMG_6148,30,24.627882999999997,-82.872051
8560197567,5f01fc61f726a9c76d797418,0,True,1363397225,9,3,2307,True,52,15265115@N06,superdubey,drto,4bfb4985c5,8112,west key florida fort jefferson 13 2013,IMG_6141,13,24.627882999999997,-82.872051
8561294940,5f01fc61f726a9c76d797422,0,True,1363396815,9,3,2307,True,52,15265115@N06,superdubey,drto,3e1152f6ea,8247,west key florida fort jefferson 13 2013,IMG_6131,7,24.627882999999997,-82.872051
8556900444,5f01fc61f726a9c76d797459,0,True,1363241969,9,3,2307,True,52,15265115@N06,superdubey,drto,94785e250e,8244,west key florida fort jefferson 13 2013,IMG_6075,27,24.627882999999997,-82.872051
8555781371,5f01fc61f726a9c76d797461,0,True,1363241572,9,3,2307,True,52,15265115@N06,superdubey,drto,91e5a019c3,8225,west key florida fort jefferson 13 2013,IMG_6067,18,24.627882999999997,-82.872051
8556885586,5f01fc61f726a9c76d797469,0,True,1363241237,9,3,2307,True,52,15265115@N06,superdubey,drto,030ae66026,8380,west key florida fort jefferson 13 2013,IMG_6057,44,24.627882999999997,-82.872051
8556882190,5f01fc61f726a9c76d79746b,0,True,1363241074,9,3,2307,True,52,15265115@N06,superdubey,drto,619d255910,8245,west key florida fort jefferson 13 2013,IMG_6054,10,24.627882999999997,-82.872051
8555760399,5f01fc61f726a9c76d797478,0,True,1363240574,9,3,2307,True,52,15265115@N06,superdubey,drto,01d18bfb73,8088,west key florida fort jefferson 13 2013,IMG_6041,13,24.627882999999997,-82.872051
8556865960,5f01fc61f726a9c76d79747e,0,True,1363240299,9,3,2307,True,52,15265115@N06,superdubey,drto,9a73d77729,8507,west key florida fort jefferson 13 2013,IMG_6035,32,24.627882999999997,-82.872051
8560291159,5f01fc61f726a9c76d7973df,0,True,1363400778,9,3,2307,True,52,15265115@N06,superdubey,drto,fb69d8605a,8505,west key florida fort jefferson 13 2013,IMG_6220,9,24.627882999999997,-82.872051
8561338976,5f01fc61f726a9c76d7973fd,0,True,1363398587,9,3,2307,True,52,15265115@N06,superdubey,drto,99c055ca0c,8368,west key florida fort jefferson 13 2013,IMG_6170,7,24.627882999999997,-82.872051
8560179653,5f01fc61f726a9c76d79742a,0,True,1363396472,9,3,2307,True,52,15265115@N06,superdubey,drto,8fc858c851,8250,west key florida fort jefferson 13 2013,IMG_6123,15,24.627882999999997,-82.872051
8555850019,5f01fc61f726a9c76d797438,0,True,1363245086,9,3,2307,True,52,15265115@N06,superdubey,drto,18781f881c,8380,west key florida fort jefferson 13 2013,IMG_6110,16,24.627882999999997,-82.872051
8556904668,5f01fc61f726a9c76d797454,0,True,1363242192,9,3,2307,True,52,15265115@N06,superdubey,drto,1221a3cb2f,8389,west key florida fort jefferson 13 2013,IMG_6080,10,24.627882999999997,-82.872051
8556894488,5f01fc61f726a9c76d79745f,0,True,1363241671,9,3,2307,True,52,15265115@N06,superdubey,drto,a7f4137343,8523,west key florida fort jefferson 13 2013,IMG_6069,7,24.627882999999997,-82.872051
8560284001,5f01fc61f726a9c76d7973e5,0,True,1363400519,9,3,2307,True,52,15265115@N06,superdubey,drto,e5a5d42601,8100,west key florida fort jefferson 13 2013,IMG_6214,14,24.627882999999997,-82.872051
8561376576,5f01fc61f726a9c76d7973f2,0,True,1363399999,9,3,2307,True,52,15265115@N06,superdubey,drto,21bb0c6d6e,8095,west key florida fort jefferson 13 2013,IMG_6201,19,24.627882999999997,-82.872051
8560261329,5f01fc61f726a9c76d7973f8,0,True,1363399693,9,3,2307,True,52,15265115@N06,superdubey,drto,0e7af39d00,8375,west key florida fort jefferson 13 2013,IMG_6195,16,24.627882999999997,-82.872051
8561367444,5f01fc61f726a9c76d7973f9,0,True,1363399655,9,3,2307,True,52,15265115@N06,superdubey,drto,cb8fdaf1f7,8240,west key florida fort jefferson 13 2013,IMG_6194,7,24.627882999999997,-82.872051
8560209847,5f01fc61f726a9c76d797410,0,True,1363397703,9,3,2307,True,52,15265115@N06,superdubey,drto,b9a51d9bf1,8528,west key florida fort jefferson 13 2013,IMG_6150,7,24.627882999999997,-82.872051
8560203937,5f01fc61f726a9c76d797415,0,True,1363397475,9,3,2307,True,52,15265115@N06,superdubey,drto,2e82661b86,8252,west key florida fort jefferson 13 2013,IMG_6145,17,24.627882999999997,-82.872051
8560202033,5f01fc61f726a9c76d797416,0,True,1363397408,9,3,2307,True,52,15265115@N06,superdubey,drto,eaebe47ce8,8112,west key florida fort jefferson 13 2013,IMG_6144,30,24.627882999999997,-82.872051
8560186563,5f01fc61f726a9c76d797423,0,True,1363396763,9,3,2307,True,52,15265115@N06,superdubey,drto,6aebacf8b9,8515,west key florida fort jefferson 13 2013,IMG_6130,9,24.627882999999997,-82.872051
8556948692,5f01fc61f726a9c76d797445,0,True,1363244490,9,3,2307,True,52,15265115@N06,superdubey,drto,1778471d85,8514,west key florida fort jefferson 13 2013,IMG_6096,17,24.627882999999997,-82.872051
8556947742,5f01fc61f726a9c76d797446,0,True,1363244441,9,3,2307,True,52,15265115@N06,superdubey,drto,079bfe97ae,8238,west key florida fort jefferson 13 2013,IMG_6095,18,24.627882999999997,-82.872051
8555802653,5f01fc61f726a9c76d797449,0,True,1363242657,9,3,2307,True,52,15265115@N06,superdubey,drto,4a1e83e2b5,8246,west key florida fort jefferson 13 2013,IMG_6092,8,24.627882999999997,-82.872051
8555798717,5f01fc61f726a9c76d79744e,0,True,1363242455,9,3,2307,True,52,15265115@N06,superdubey,drto,96543fca6f,8511,west key florida fort jefferson 13 2013,IMG_6087,23,24.627882999999997,-82.872051
8556891868,5f01fc61f726a9c76d797462,0,True,1363241533,9,3,2307,True,52,15265115@N06,superdubey,drto,0ecc040527,8366,west key florida fort jefferson 13 2013,IMG_6066,12,24.627882999999997,-82.872051
8556864458,5f01fc61f726a9c76d797480,0,True,1363240229,9,3,2307,True,52,15265115@N06,superdubey,drto,0b1987d1f0,8247,west key florida fort jefferson 13 2013,IMG_6033,12,24.627882999999997,-82.872051
8556858012,5f01fc61f726a9c76d797488,0,True,1363239947,9,3,2307,True,52,15265115@N06,superdubey,drto,4fbd1145e3,8226,west key florida fort jefferson 13 2013,IMG_6025,18,24.627882999999997,-82.872051
8555744961,5f01fc61f726a9c76d79748a,0,True,1363239851,9,3,2307,True,52,15265115@N06,superdubey,drto,2c700752f6,8105,west key florida fort jefferson 13 2013,IMG_6023,47,24.627882999999997,-82.872051
8561392452,5f01fc61f726a9c76d7973e4,0,True,1363400568,9,3,2307,True,52,15265115@N06,superdubey,drto,bded9e624d,8382,west key florida fort jefferson 13 2013,15-inch Rodman Smoothbore,19,24.627882999999997,-82.872051
8560281365,5f01fc61f726a9c76d7973e8,0,True,1363400431,9,3,2307,True,52,15265115@N06,superdubey,drto,4d20673ec8,8529,west key florida fort jefferson 13 2013,IMG_6211,36,24.627882999999997,-82.872051
8560266999,5f01fc61f726a9c76d7973f4,0,True,1363399900,9,3,2307,True,52,15265115@N06,superdubey,drto,4c8f8074af,8233,west key florida fort jefferson 13 2013,IMG_6199,8,24.627882999999997,-82.872051
8561363830,5f01fc61f726a9c76d7973fc,0,True,1363399534,9,3,2307,True,52,15265115@N06,superdubey,drto,a16e01237e,8521,west key florida fort jefferson 13 2013,IMG_6191,6,24.627882999999997,-82.872051
8561336836,5f01fc61f726a9c76d7973ff,0,True,1363398501,9,3,2307,True,52,15265115@N06,superdubey,drto,0801cd0dd6,8526,west key florida fort jefferson 13 2013,IMG_6168,6,24.627882999999997,-82.872051
8555803121,5f01fc61f726a9c76d797448,0,True,1363242683,9,3,2307,True,52,15265115@N06,superdubey,drto,5d0df7e947,8108,west key florida fort jefferson 13 2013,IMG_6093,6,24.627882999999997,-82.872051
8556912586,5f01fc61f726a9c76d79744a,0,True,1363242616,9,3,2307,True,52,15265115@N06,superdubey,drto,cb0bc50877,8229,west key florida fort jefferson 13 2013,IMG_6091,30,24.627882999999997,-82.872051
8555764829,5f01fc61f726a9c76d797473,0,True,1363240777,9,3,2307,True,52,15265115@N06,superdubey,drto,9fe0dc67b1,8384,west key florida fort jefferson 13 2013,IMG_6046,9,24.627882999999997,-82.872051
8556868256,5f01fc61f726a9c76d79747c,0,True,1363240415,9,3,2307,True,52,15265115@N06,superdubey,drto,d9783290f3,8388,west key florida fort jefferson 13 2013,IMG_6037,7,24.627882999999997,-82.872051
8561403352,5f01fc61f726a9c76d7973da,0,True,1363400968,9,3,2307,True,52,15265115@N06,superdubey,drto,c5ba07925e,8225,west key florida fort jefferson 13 2013,IMG_6225,7,24.627882999999997,-82.872051
8561390426,5f01fc61f726a9c76d7973e6,0,True,1363400493,9,3,2307,True,52,15265115@N06,superdubey,drto,323ef5349c,8527,west key florida fort jefferson 13 2013,IMG_6213,6,24.627882999999997,-82.872051
8561385186,5f01fc61f726a9c76d7973eb,0,True,1363400307,9,3,2307,True,52,15265115@N06,superdubey,drto,a26c883642,8527,west key florida fort jefferson 13 2013,IMG_6208,24,24.627882999999997,-82.872051
8560277145,5f01fc61f726a9c76d7973ec,0,True,1363400285,9,3,2307,True,52,15265115@N06,superdubey,drto,2a3b98c252,8229,west key florida fort jefferson 13 2013,IMG_6207,26,24.627882999999997,-82.872051
8561378204,5f01fc61f726a9c76d7973f1,0,True,1363400062,9,3,2307,True,52,15265115@N06,superdubey,drto,2cd38fe0ee,8229,west key florida fort jefferson 13 2013,IMG_6202,19,24.627882999999997,-82.872051
8561325578,5f01fc61f726a9c76d797408,0,True,1363398036,9,3,2307,True,52,15265115@N06,superdubey,drto,e88052a8ae,8532,west key florida fort jefferson 13 2013,IMG_6158,9,24.627882999999997,-82.872051
8561286188,5f01fc61f726a9c76d79742b,0,True,1363396440,9,3,2307,True,52,15265115@N06,superdubey,drto,c2251df379,8244,west key florida fort jefferson 13 2013,IMG_6122,13,24.627882999999997,-82.872051
8556968326,5f01fc61f726a9c76d79742e,0,True,1363245501,9,3,2307,True,52,15265115@N06,superdubey,drto,0c61a5787b,8505,west key florida fort jefferson 13 2013,IMG_6120,9,24.627882999999997,-82.872051
8555847727,5f01fc61f726a9c76d79743b,0,True,1363244976,9,3,2307,True,52,15265115@N06,superdubey,drto,1d5d16de0b,8105,west key florida fort jefferson 13 2013,IMG_6106,39,24.627882999999997,-82.872051
8556953450,5f01fc61f726a9c76d797440,0,True,1363244751,9,3,2307,True,52,15265115@N06,superdubey,drto,dbe109c385,8095,west key florida fort jefferson 13 2013,IMG_6101,7,24.627882999999997,-82.872051
8556914658,5f01fc61f726a9c76d797447,0,True,1363242724,9,3,2307,True,52,15265115@N06,superdubey,drto,615fb5ee03,8233,west key florida fort jefferson 13 2013,IMG_6094,36,24.627882999999997,-82.872051
8555799781,5f01fc61f726a9c76d79744d,0,True,1363242509,9,3,2307,True,52,15265115@N06,superdubey,drto,bd176bcdcc,8247,west key florida fort jefferson 13 2013,IMG_6088,30,24.627882999999997,-82.872051
8555791443,5f01fc61f726a9c76d797457,0,True,1363242069,9,3,2307,True,52,15265115@N06,superdubey,drto,62229ee5ac,8372,west key florida fort jefferson 13 2013,IMG_6077,27,24.627882999999997,-82.872051
8555768161,5f01fc61f726a9c76d79746e,0,True,1363240944,9,3,2307,True,52,15265115@N06,superdubey,drto,931ef8cd82,8243,west key florida fort jefferson 13 2013,IMG_6051,6,24.627882999999997,-82.872051
8555763683,5f01fc61f726a9c76d797474,0,True,1363240721,9,3,2307,True,52,15265115@N06,superdubey,drto,513bf87118,8108,west key florida fort jefferson 13 2013,IMG_6045,7,24.627882999999997,-82.872051
8556872498,5f01fc61f726a9c76d797477,0,True,1363240614,9,3,2307,True,52,15265115@N06,superdubey,drto,631721c81f,8099,west key florida fort jefferson 13 2013,IMG_6042,21,24.627882999999997,-82.872051
8560302287,5f01fc61f726a9c76d7973d5,0,True,1363401166,9,3,2307,True,52,15265115@N06,superdubey,drto,b188b957a2,8239,west key florida fort jefferson 13 2013,IMG_6230,8,24.627882999999997,-82.872051
8560288859,5f01fc61f726a9c76d7973e1,0,True,1363400695,9,3,2307,True,52,15265115@N06,superdubey,drto,33c20b2530,8101,west key florida fort jefferson 13 2013,IMG_6218,12,24.627882999999997,-82.872051
8560274995,5f01fc61f726a9c76d7973ee,0,True,1363400213,9,3,2307,True,52,15265115@N06,superdubey,drto,6c55cb711e,8390,west key florida fort jefferson 13 2013,IMG_6205,22,24.627882999999997,-82.872051
8560268167,5f01fc61f726a9c76d7973f3,0,True,1363399947,9,3,2307,True,52,15265115@N06,superdubey,drto,bfc5537cb9,8519,west key florida fort jefferson 13 2013,IMG_6200,47,24.627882999999997,-82.872051
8561334848,5f01fc61f726a9c76d797401,0,True,1363398421,9,3,2307,True,52,15265115@N06,superdubey,drto,96ee74dbcc,8515,west key florida fort jefferson 13 2013,IMG_6166,7,24.627882999999997,-82.872051
8561329736,5f01fc61f726a9c76d797404,0,True,1363398208,9,3,2307,True,52,15265115@N06,superdubey,drto,1fe812a01f,8391,west key florida fort jefferson 13 2013,IMG_6162,7,24.627882999999997,-82.872051
8560199193,5f01fc61f726a9c76d797417,0,True,1363397294,9,3,2307,True,52,15265115@N06,superdubey,drto,5be4c0078b,8379,west key florida fort jefferson 13 2013,IMG_6142,15,24.627882999999997,-82.872051
8560192083,5f01fc61f726a9c76d79741e,0,True,1363396990,9,3,2307,True,52,15265115@N06,superdubey,drto,8233100bb7,8095,west key florida fort jefferson 13 2013,IMG_6135,12,24.627882999999997,-82.872051
8560184175,5f01fc61f726a9c76d797425,0,True,1363396663,9,3,2307,True,52,15265115@N06,superdubey,drto,faeaf35aaa,8519,west key florida fort jefferson 13 2013,IMG_6128,9,24.627882999999997,-82.872051
8556956508,5f01fc61f726a9c76d79743d,0,True,1363244908,9,3,2307,True,52,15265115@N06,superdubey,drto,25b4c001e8,8106,west key florida fort jefferson 13 2013,IMG_6104,37,24.627882999999997,-82.872051
8555840033,5f01fc61f726a9c76d797443,0,True,1363244575,9,3,2307,True,52,15265115@N06,superdubey,drto,f34255d4e3,8230,west key florida fort jefferson 13 2013,IMG_6098,32,24.627882999999997,-82.872051
8555800593,5f01fc61f726a9c76d79744c,0,True,1363242549,9,3,2307,True,52,15265115@N06,superdubey,drto,484eca88cb,8527,west key florida fort jefferson 13 2013,IMG_6089,27,24.627882999999997,-82.872051
8556908832,5f01fc61f726a9c76d79744f,0,True,1363242424,9,3,2307,True,52,15265115@N06,superdubey,drto,06b0f93291,8244,west key florida fort jefferson 13 2013,IMG_6086,7,24.627882999999997,-82.872051
8556891308,5f01fc61f726a9c76d797463,0,True,1363241502,9,3,2307,True,52,15265115@N06,superdubey,drto,73a7435a54,8106,west key florida fort jefferson 13 2013,IMG_6065,29,24.627882999999997,-82.872051
8556880112,5f01fc61f726a9c76d79746d,0,True,1363240983,9,3,2307,True,52,15265115@N06,superdubey,drto,6d656fbc75,8370,west key florida fort jefferson 13 2013,IMG_6052,29,24.627882999999997,-82.872051
8555767655,5f01fc61f726a9c76d79746f,0,True,1363240921,9,3,2307,True,52,15265115@N06,superdubey,drto,84df6e52e7,8097,west key florida fort jefferson 13 2013,IMG_6050,8,24.627882999999997,-82.872051
8556853480,5f01fc61f726a9c76d79748d,0,True,1363239736,9,3,2307,True,52,15265115@N06,superdubey,drto,a6f6d8bb6e,8251,west key florida fort jefferson 13 2013,IMG_6020,29,24.627882999999997,-82.872051
8560282391,5f01fc61f726a9c76d7973e7,0,True,1363400463,9,3,2307,True,52,15265115@N06,superdubey,drto,d0b4ca1651,8241,west key florida fort jefferson 13 2013,IMG_6212,15,24.627882999999997,-82.872051
8560279557,5f01fc61f726a9c76d7973e9,0,True,1363400366,9,3,2307,True,52,15265115@N06,superdubey,drto,51c0ffa227,8235,west key florida fort jefferson 13 2013,IMG_6210,25,24.627882999999997,-82.872051
8561323546,5f01fc61f726a9c76d79740a,0,True,1363397952,9,3,2307,True,52,15265115@N06,superdubey,drto,b299467552,8245,west key florida fort jefferson 13 2013,IMG_6156,6,24.627882999999997,-82.872051
8560210991,5f01fc61f726a9c76d79740f,0,True,1363397747,9,3,2307,True,52,15265115@N06,superdubey,drto,9451047655,8508,west key florida fort jefferson 13 2013,IMG_6151,8,24.627882999999997,-82.872051
8560208319,5f01fc61f726a9c76d797411,0,True,1363397643,9,3,2307,True,52,15265115@N06,superdubey,drto,01af8fdf72,8508,west key florida fort jefferson 13 2013,IMG_6149,13,24.627882999999997,-82.872051
8556967466,5f01fc61f726a9c76d79742f,0,True,1363245450,9,3,2307,True,52,15265115@N06,superdubey,drto,37fcdedf8e,8248,west key florida fort jefferson 13 2013,IMG_6119,7,24.627882999999997,-82.872051
8556962572,5f01fc61f726a9c76d797435,0,True,1363245204,9,3,2307,True,52,15265115@N06,superdubey,drto,92658febc1,8524,west key florida fort jefferson 13 2013,IMG_6113,14,24.627882999999997,-82.872051
8556903052,5f01fc61f726a9c76d797456,0,True,1363242102,9,3,2307,True,52,15265115@N06,superdubey,drto,6b99f61f24,8251,west key florida fort jefferson 13 2013,IMG_6078,10,24.627882999999997,-82.872051
8556870806,5f01fc61f726a9c76d797479,0,True,1363240536,9,3,2307,True,52,15265115@N06,superdubey,drto,d660f79dc7,8236,west key florida fort jefferson 13 2013,IMG_6040,6,24.627882999999997,-82.872051
8555752109,5f01fc61f726a9c76d797481,0,True,1363240188,9,3,2307,True,52,15265115@N06,superdubey,drto,f07eee0fe4,8531,west key florida fort jefferson 13 2013,IMG_6032,17,24.627882999999997,-82.872051
8555751535,5f01fc61f726a9c76d797482,0,True,1363240165,9,3,2307,True,52,15265115@N06,superdubey,drto,106a50b06c,8089,west key florida fort jefferson 13 2013,IMG_6031,13,24.627882999999997,-82.872051
8561412326,5f01fc61f726a9c76d7973d2,0,True,1363401295,9,3,2307,True,52,15265115@N06,superdubey,drto,be219ec9ba,8526,west key florida fort jefferson 13 2013,IMG_6233,22,24.627882999999997,-82.872051
8560305059,5f01fc61f726a9c76d7973d3,0,True,1363401268,9,3,2307,True,52,15265115@N06,superdubey,drto,8395515aab,8102,west key florida fort jefferson 13 2013,IMG_6232,11,24.627882999999997,-82.872051
8561399918,5f01fc61f726a9c76d7973dd,0,True,1363400848,9,3,2307,True,52,15265115@N06,superdubey,drto,9b2c9974c0,8102,west key florida fort jefferson 13 2013,IMG_6222,10,24.627882999999997,-82.872051
8561295982,5f01fc61f726a9c76d797421,0,True,1363396858,9,3,2307,True,52,15265115@N06,superdubey,drto,1469a453ee,8383,west key florida fort jefferson 13 2013,IMG_6132,6,24.627882999999997,-82.872051
8561285062,5f01fc61f726a9c76d79742c,0,True,1363396393,9,3,2307,True,52,15265115@N06,superdubey,drto,324aaf31d3,8243,west key florida fort jefferson 13 2013,IMG_6121,12,24.627882999999997,-82.872051
8555854753,5f01fc61f726a9c76d797432,0,True,1363245333,9,3,2307,True,52,15265115@N06,superdubey,drto,6d920d3a7f,8096,west key florida fort jefferson 13 2013,IMG_6116,24,24.627882999999997,-82.872051
8555853687,5f01fc61f726a9c76d797433,0,True,1363245278,9,3,2307,True,52,15265115@N06,superdubey,drto,d0fb03b9ac,8368,west key florida fort jefferson 13 2013,IMG_6115,11,24.627882999999997,-82.872051
8556962968,5f01fc61f726a9c76d797434,0,True,1363245225,9,3,2307,True,52,15265115@N06,superdubey,drto,9ab6571ddc,8109,west key florida fort jefferson 13 2013,IMG_6114,8,24.627882999999997,-82.872051
8556957068,5f01fc61f726a9c76d79743c,0,True,1363244933,9,3,2307,True,52,15265115@N06,superdubey,drto,c7d7c3ff8e,8523,west key florida fort jefferson 13 2013,IMG_6105,9,24.627882999999997,-82.872051
8555842153,5f01fc61f726a9c76d797441,0,True,1363244693,9,3,2307,True,52,15265115@N06,superdubey,drto,c6ec382af8,8095,west key florida fort jefferson 13 2013,IMG_6100,18,24.627882999999997,-82.872051
8555797191,5f01fc61f726a9c76d797450,0,True,1363242373,9,3,2307,True,52,15265115@N06,superdubey,drto,b145b4952f,8107,west key florida fort jefferson 13 2013,IMG_6085,9,24.627882999999997,-82.872051
8556899680,5f01fc61f726a9c76d79745a,0,True,1363241929,9,3,2307,True,52,15265115@N06,superdubey,drto,673f40a65a,8529,west key florida fort jefferson 13 2013,IMG_6074,9,24.627882999999997,-82.872051
8555786403,5f01fc61f726a9c76d79745c,0,True,1363241824,9,3,2307,True,52,15265115@N06,superdubey,drto,374323724b,8375,west key florida fort jefferson 13 2013,IMG_6072,8,24.627882999999997,-82.872051
8555782501,5f01fc61f726a9c76d797460,0,True,1363241626,9,3,2307,True,52,15265115@N06,superdubey,drto,76ef099114,8387,west key florida fort jefferson 13 2013,IMG_6068,22,24.627882999999997,-82.872051
8555749661,5f01fc61f726a9c76d797484,0,True,1363240082,9,3,2307,True,52,15265115@N06,superdubey,drto,a67d94a623,8234,west key florida fort jefferson 13 2013,IMG_6029,13,24.627882999999997,-82.872051
8560264689,5f01fc61f726a9c76d7973f6,0,True,1363399818,9,3,2307,True,52,15265115@N06,superdubey,drto,39623ed19b,8225,west key florida fort jefferson 13 2013,IMG_6197,17,24.627882999999997,-82.872051
8561302544,5f01fc61f726a9c76d79741a,0,True,1363397131,9,3,2307,True,52,15265115@N06,superdubey,drto,9d6c54a3a0,8100,west key florida fort jefferson 13 2013,IMG_6139,8,24.627882999999997,-82.872051
8556876512,5f01fc61f726a9c76d797472,0,True,1363240811,9,3,2307,True,52,15265115@N06,superdubey,drto,a48a29bc08,8247,west key florida fort jefferson 13 2013,IMG_6047,32,24.627882999999997,-82.872051
8561413174,5f01fc61f726a9c76d7973d1,0,True,1363401328,9,3,2307,True,52,15265115@N06,superdubey,drto,75f6939b66,8109,west key florida fort jefferson 13 2013,IMG_6234,8,24.627882999999997,-82.872051
8560298643,5f01fc61f726a9c76d7973d8,0,True,1363401041,9,3,2307,True,52,15265115@N06,superdubey,drto,391005c512,8102,west key florida fort jefferson 13 2013,IMG_6227,13,24.627882999999997,-82.872051
8560212875,5f01fc61f726a9c76d79740d,0,True,1363397819,9,3,2307,True,52,15265115@N06,superdubey,drto,4acd14047e,8241,west key florida fort jefferson 13 2013,IMG_6153,8,24.627882999999997,-82.872051
8561319366,5f01fc61f726a9c76d79740e,0,True,1363397786,9,3,2307,True,52,15265115@N06,superdubey,drto,71989d2ac1,8509,west key florida fort jefferson 13 2013,IMG_6152,7,24.627882999999997,-82.872051
8560182237,5f01fc61f726a9c76d797427,0,True,1363396581,9,3,2307,True,52,15265115@N06,superdubey,drto,c3b8f8baef,8383,west key florida fort jefferson 13 2013,IMG_6126,10,24.627882999999997,-82.872051
8561287548,5f01fc61f726a9c76d797429,0,True,1363396500,9,3,2307,True,52,15265115@N06,superdubey,drto,06f87af995,8369,west key florida fort jefferson 13 2013,IMG_6124,16,24.627882999999997,-82.872051
8555849439,5f01fc61f726a9c76d797439,0,True,1363245056,9,3,2307,True,52,15265115@N06,superdubey,drto,1c47db482b,8245,west key florida fort jefferson 13 2013,IMG_6109,38,24.627882999999997,-82.872051
8556954436,5f01fc61f726a9c76d79743f,0,True,1363244805,9,3,2307,True,52,15265115@N06,superdubey,drto,7a0c11d288,8514,west key florida fort jefferson 13 2013,IMG_6102,59,24.627882999999997,-82.872051
8556905556,5f01fc61f726a9c76d797453,0,True,1363242238,9,3,2307,True,52,15265115@N06,superdubey,drto,d26fd279b6,8094,west key florida fort jefferson 13 2013,IMG_6082,40,24.627882999999997,-82.872051
8556886516,5f01fc61f726a9c76d797468,0,True,1363241280,9,3,2307,True,52,15265115@N06,superdubey,drto,cebd28637a,8105,west key florida fort jefferson 13 2013,IMG_6060,42,24.627882999999997,-82.872051
8555766877,5f01fc61f726a9c76d797470,0,True,1363240886,9,3,2307,True,52,15265115@N06,superdubey,drto,2c0a643e5d,8519,west key florida fort jefferson 13 2013,IMG_6049,8,24.627882999999997,-82.872051
8555750645,5f01fc61f726a9c76d797483,0,True,1363240125,9,3,2307,True,52,15265115@N06,superdubey,drto,cf5b791471,8374,west key florida fort jefferson 13 2013,IMG_6030,41,24.627882999999997,-82.872051
8560265985,5f01fc61f726a9c76d7973f5,0,True,1363399865,9,3,2307,True,52,15265115@N06,superdubey,drto,89fd204ce6,8238,west key florida fort jefferson 13 2013,IMG_6198,24,24.627882999999997,-82.872051
