id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
40396040080,5f01fc61f726a9c76d79828b,0,1526702957,1,3,2838,True,90248322@N08,xiainx,crla,f3b3d17c41,976,,IMG_20180330_123659,10,42.948763,-122.048967,True,99
40396040080,5f01fc61f726a9c76d7982ab,0,1526702957,1,3,2838,True,90248322@N08,xiainx,crla,f3b3d17c41,976,,IMG_20180330_123659,10,42.948763,-122.048967,True,99
27276335788,5f01fc61f726a9c76d7982fa,0,1522562466,1,3,2838,True,90248322@N08,xiainx,crla,d1e1d57f0a,800,,IMG_20180330_123515,12,42.948763,-122.048967,True,99
27276333548,5f01fc61f726a9c76d7982fb,0,1522562467,1,3,2838,True,90248322@N08,xiainx,crla,a9de0b4b5e,870,,IMG_20180330_123659,10,42.948763,-122.048967,True,99
40254584455,5f01fc61f726a9c76d7982fc,0,1522562467,1,3,2838,True,90248322@N08,xiainx,crla,dc54d4617f,902,,IMG_20180330_123704,17,42.948763,-122.048967,True,99
20603123698,5f01fc61f726a9c76d799278,0,1440262693,1,8,7281,True,11878855@N00,Tim Booth,crla,fc162aa1e3,613,usa oregon craterlake,Crater Lake,29,42.94868,-122.048963,True,99
20170171013,5f01fc61f726a9c76d799279,0,1440262685,6,8,7281,True,11878855@N00,Tim Booth,crla,a9f9484de1,5625,usa oregon craterlake,Crater Lake,28,42.94868,-122.048963,True,99
32180327062,5f01fc61f726a9c76d7987fc,0,1484510471,1,8,7455,True,9414486@N03,kzzzkc,crla,bae7dcb212,493,nikon d200 usa oregon craterlake nationalpark lake cliff cloudy yextoregon,070809-019FB,894,42.948789,-122.048943,True,99
16278370471,5f01fc61f726a9c76d7998d1,0,1421257197,9,8,7455,True,9414486@N03,kzzzkc,crla,f3a6c0a21e,8644,usa oregon nationalpark nikon day cloudy craterlake d200 sunspot,070809-023F,180,42.948789,-122.048943,True,99
8023894237,5f01fc61f726a9c76d79a96b,0,1348594709,9,7,6034,True,61523880@N06,A. F. Litt,crla,47b6792365,8314,,2012-09-25,19,42.948788,-122.048925,True,99
8023894237,5f01fc61f726a9c76d79a990,0,1348594709,9,7,6034,True,61523880@N06,A. F. Litt,crla,47b6792365,8314,,2012-09-25,19,42.948788,-122.048925,True,99
18947486263,5f01fc61f726a9c76d7994cb,0,1436502355,1,8,7319,True,45009658@N00,Ed Carley,crla,86f5722da4,414,travel summer oregon unitedstates roadtrip craterlake nationalparks omd 2015,P7030870web,27,42.934444,-122.048889,True,97
19381739099,5f01fc61f726a9c76d7994cd,0,1436501974,1,8,7319,True,45009658@N00,Ed Carley,crla,0a8c99eeb5,458,travel summer oregon unitedstates roadtrip craterlake nationalparks 2015 gopro,GOPR2076ec,26,42.934444,-122.048889,True,97
19561452502,5f01fc61f726a9c76d7994ce,0,1436501974,1,8,7319,True,45009658@N00,Ed Carley,crla,e8b701cdf6,403,travel summer oregon unitedstates roadtrip craterlake nationalparks 2015 gopro,GOPR2078ec,28,42.934444,-122.048889,True,97
19381738059,5f01fc61f726a9c76d7994cf,0,1436501975,1,8,7319,True,45009658@N00,Ed Carley,crla,a7ddeb6f3b,427,travel summer oregon unitedstates roadtrip craterlake nationalparks 2015 gopro,GOPR2083ec,26,42.934444,-122.048889,True,97
19561449722,5f01fc61f726a9c76d7994d2,0,1436501977,1,8,7319,True,45009658@N00,Ed Carley,crla,e2e5b013ea,458,travel summer oregon unitedstates roadtrip craterlake nationalparks omd 2015,P7030925ec,21,42.934444,-122.048889,True,97
19381735589,5f01fc61f726a9c76d7994d3,0,1436501978,1,8,7319,True,45009658@N00,Ed Carley,crla,27c4bb0c53,445,travel summer oregon unitedstates roadtrip craterlake nationalparks omd 2015,P7030962ec,23,42.934444,-122.048889,True,97
18947486263,5f01fc61f726a9c76d79951f,0,1436502355,1,8,7319,True,45009658@N00,Ed Carley,crla,86f5722da4,414,travel summer oregon unitedstates roadtrip craterlake nationalparks omd 2015,P7030870web,27,42.934444,-122.048889,True,97
19381739099,5f01fc61f726a9c76d799521,0,1436501974,1,8,7319,True,45009658@N00,Ed Carley,crla,0a8c99eeb5,458,travel summer oregon unitedstates roadtrip craterlake nationalparks 2015 gopro,GOPR2076ec,26,42.934444,-122.048889,True,97
19561452502,5f01fc61f726a9c76d799522,0,1436501974,1,8,7319,True,45009658@N00,Ed Carley,crla,e8b701cdf6,403,travel summer oregon unitedstates roadtrip craterlake nationalparks 2015 gopro,GOPR2078ec,28,42.934444,-122.048889,True,97
19381738059,5f01fc61f726a9c76d799523,0,1436501975,1,8,7319,True,45009658@N00,Ed Carley,crla,a7ddeb6f3b,427,travel summer oregon unitedstates roadtrip craterlake nationalparks 2015 gopro,GOPR2083ec,26,42.934444,-122.048889,True,97
19561449722,5f01fc61f726a9c76d799526,0,1436501977,1,8,7319,True,45009658@N00,Ed Carley,crla,e2e5b013ea,458,travel summer oregon unitedstates roadtrip craterlake nationalparks omd 2015,P7030925ec,21,42.934444,-122.048889,True,97
19381735589,5f01fc61f726a9c76d799527,0,1436501978,1,8,7319,True,45009658@N00,Ed Carley,crla,27c4bb0c53,445,travel summer oregon unitedstates roadtrip craterlake nationalparks omd 2015,P7030962ec,23,42.934444,-122.048889,True,97
24407995316,5f01fc61f726a9c76d798f9d,0,1453029168,2,5,4544,True,77903093@N00,Bruce Batten,crla,62ec0ef710,1578,cascades locations oregon plants subjects mountains snowice lakesponds reflections trees usa craterlake unitedstates us lighthouses,7904 Crater Lake panorama-03.jpg,57,42.948611,-122.048889,True,99
22868084890,5f01fc61f726a9c76d798fd3,0,1448076480,6,9,8439,True,24706120@N05,LarryB08,crla,0242a56921,5816,usa lake wizard or pano crater craterlake skell,Crater-Lake-Skell-pano,62,42.948611,-122.048889,True,99
22536838633,5f01fc61f726a9c76d798fd4,0,1448076481,6,9,8439,True,24706120@N05,LarryB08,crla,1f90fac902,5735,usa lake or crater craterlake skell,Crater-Lake-Skell,31,42.948611,-122.048889,True,99
40070589501,5f01fc61f726a9c76d798406,0,1517716316,5,3,2838,True,95567469@N05,Axim2013,crla,7bd9c7a09f,4697,craterlake oregon unitedstates us raykwa color photo myphotoproject,Crater Lake,1502,42.948888,-122.048889,True,99
48057969758,5f01fc61f726a9c76d797eda,0,1560464034,66,5,4544,True,77903093@N00,Bruce Batten,crla,0cf6bb0cda,65535,cascades lakesponds lighthouses locations mountains oregon plants reflections snowice subjects trees usa volcanoes,7904 Crater Lake panorama-03.jpg,19,42.948611,-122.048888,True,99
48057969758,5f01fc61f726a9c76d797efc,0,1560464034,66,5,4544,True,77903093@N00,Bruce Batten,crla,0cf6bb0cda,65535,cascades lakesponds lighthouses locations mountains oregon plants reflections snowice subjects trees usa volcanoes,7904 Crater Lake panorama-03.jpg,19,42.948611,-122.048888,True,99
35840295660,5f01fc61f726a9c76d79869f,0,1501294940,5,4,3759,True,22316914@N06,Whistler Whatever,crla,a86cb29392,4321,contrast sky monochrome orange depth van trees clouds oregon shadow summer or mountains craterlake tourist lake bright roadtrip nps silhouette range sunset storm reflection view sunny usa water vacation dark dusk,Glow,173,42.948888,-122.048888,True,99
35840292860,5f01fc61f726a9c76d7986a0,0,1501294934,5,4,3759,True,22316914@N06,Whistler Whatever,crla,e181a80cb7,4304,contrast sky monochrome orange depth van trees clouds oregon shadow summer or mountains craterlake tourist lake bright roadtrip nps silhouette range sunset storm reflection view sunny usa water vacation dark dusk,Shadows,166,42.948888,-122.048888,True,99
14740995593,5f01fc61f726a9c76d799d56,0,1406072529,4,9,8639,True,15074242@N00,F. Eatherington,crla,b7e3541682,3907,,Crater Lake National Park,63,42.948855,-122.048881,True,99
14740995593,5f01fc61f726a9c76d799e38,0,1406072529,4,9,8639,True,15074242@N00,F. Eatherington,crla,b7e3541682,3907,,Crater Lake National Park,63,42.948855,-122.048881,True,99
6418046291,5f01fc61f726a9c76d79b340,0,1322482264,7,6,5476,True,46867702@N07,geoff tsai,crla,c8f0663927,6100,60225mm,,19,42.948817,-122.048873,True,99
6418046291,5f01fc61f726a9c76d79b382,0,1322482264,7,6,5476,True,46867702@N07,geoff tsai,crla,c8f0663927,6100,60225mm,,19,42.948817,-122.048873,True,99
42196036660,5f01fc61f726a9c76d79819b,0,1534125828,1,5,4414,True,44124370018@N01,daveynin,crla,96ce03053d,934,craterlake crater lake sunrise morning sun beam dam,The new day at Crater Lake,153,42.936192,-122.048867,True,97
43286586744,5f01fc61f726a9c76d79819c,0,1534125828,2,5,4414,True,44124370018@N01,daveynin,crla,6d1ff71447,1778,craterlake crater lake sunrise morning sun beam dam logs,Around the grass at top of Crater Lake,118,42.936192,-122.048867,True,97
36689061815,5f01fc61f726a9c76d798644,0,1503234537,5,6,5338,True,9161595@N03,Chris Devers,crla,ea31cf4361,4405,,,2,42.948313,-122.048867,True,99
35999191833,5f01fc61f726a9c76d798616,0,1503718889,5,6,5338,True,9161595@N03,Chris Devers,crla,3aacdc7f65,4340,,,4,42.948313,-122.048859,True,99
35854265634,5f01fc61f726a9c76d798642,0,1503234829,5,6,5338,True,9161595@N03,Chris Devers,crla,b20b4889d1,4351,,,3,42.948313,-122.048859,True,99
48484573852,5f01fc61f726a9c76d797bab,0,1565226464,66,5,4583,True,80654332@N00,valeehill,crla,d3f5d0fcfe,65535,oths overthehillsisters roadtreking oregon craterlakenationalpark craterlake,Crater Lake,17,42.94835,-122.048859,True,99
48484573852,5f01fc61f726a9c76d797c36,0,1565226464,66,5,4583,True,80654332@N00,valeehill,crla,d3f5d0fcfe,65535,oths overthehillsisters roadtreking oregon craterlakenationalpark craterlake,Crater Lake,17,42.94835,-122.048859,True,99
48484573547,5f01fc61f726a9c76d797bac,0,1565226465,66,5,4583,True,80654332@N00,valeehill,crla,ee8b56c8d1,65535,oths overthehillsisters roadtreking oregon craterlakenationalpark craterlake,Crater Lake,17,42.948352,-122.048859,True,99
48484573547,5f01fc61f726a9c76d797c37,0,1565226465,66,5,4583,True,80654332@N00,valeehill,crla,ee8b56c8d1,65535,oths overthehillsisters roadtreking oregon craterlakenationalpark craterlake,Crater Lake,17,42.948352,-122.048859,True,99
14696441653,5f01fc61f726a9c76d799d95,0,1405603628,3,9,8058,True,8250364@N03,jjandames,crla,daedb39218,2938,family oregon craterlake,Crater Lake,25,42.948569,-122.048859,True,99
14696441473,5f01fc61f726a9c76d799d96,0,1405603626,3,9,8058,True,8250364@N03,jjandames,crla,9f7f86f7a2,2896,family oregon craterlake,Crater Lake,29,42.948569,-122.048859,True,99
14696441653,5f01fc61f726a9c76d799e77,0,1405603628,3,9,8058,True,8250364@N03,jjandames,crla,daedb39218,2938,family oregon craterlake,Crater Lake,25,42.948569,-122.048859,True,99
14696441473,5f01fc61f726a9c76d799e78,0,1405603626,3,9,8058,True,8250364@N03,jjandames,crla,9f7f86f7a2,2896,family oregon craterlake,Crater Lake,29,42.948569,-122.048859,True,99
43185287950,5f01fc61f726a9c76d798113,0,1538265326,2,2,1758,True,146878425@N05,TerryDOtt,crla,b3a6037ba4,1919,craterlakenationalpark,USA - Oregon - Crater Lake,283,42.947171,-122.048857,False,99
3854428247,5f01fc61f726a9c76d79bdc3,0,1251177025,4,4,3096,True,27757884@N06,versute,crla,32a3b24fa1,3460,craterlake craterlakenationalpark,Crater Lake National Park,6,42.948294,-122.04885,True,99
3854428077,5f01fc61f726a9c76d79bdc4,0,1251177020,4,4,3096,True,27757884@N06,versute,crla,4f68510462,3520,craterlake craterlakenationalpark,Crater Lake National Park,15,42.94830200000001,-122.04885,True,99
14489886930,5f01fc61f726a9c76d799d97,0,1405603616,6,9,8058,True,8250364@N03,jjandames,crla,2ab95bee24,5555,family oregon craterlake,Crater Lake,24,42.948544,-122.04885,True,99
14676565445,5f01fc61f726a9c76d799d98,0,1405603613,3,9,8058,True,8250364@N03,jjandames,crla,1ce9a3f74b,2919,family oregon craterlake,Crater Lake,48,42.948544,-122.04885,True,99
14696439483,5f01fc61f726a9c76d799d99,0,1405603603,3,9,8058,True,8250364@N03,jjandames,crla,d954f514c5,2896,family oregon craterlake,Crater Lake,29,42.948544,-122.04885,True,99
14676251312,5f01fc61f726a9c76d799da0,0,1405603536,6,9,8058,True,8250364@N03,jjandames,crla,a1042a8062,5587,family oregon craterlake,Crater Lake,31,42.948544,-122.04885,True,99
14489886930,5f01fc61f726a9c76d799e79,0,1405603616,6,9,8058,True,8250364@N03,jjandames,crla,2ab95bee24,5555,family oregon craterlake,Crater Lake,24,42.948544,-122.04885,True,99
14676565445,5f01fc61f726a9c76d799e7a,0,1405603613,3,9,8058,True,8250364@N03,jjandames,crla,1ce9a3f74b,2919,family oregon craterlake,Crater Lake,48,42.948544,-122.04885,True,99
14696439483,5f01fc61f726a9c76d799e7b,0,1405603603,3,9,8058,True,8250364@N03,jjandames,crla,d954f514c5,2896,family oregon craterlake,Crater Lake,29,42.948544,-122.04885,True,99
14676251312,5f01fc61f726a9c76d799e82,0,1405603536,6,9,8058,True,8250364@N03,jjandames,crla,a1042a8062,5587,family oregon craterlake,Crater Lake,31,42.948544,-122.04885,True,99
7588515286,5f01fc61f726a9c76d79af0a,0,1342506388,9,8,7298,True,18243198@N06,S Migol,crla,27f72f9c0d,8430,panorama oregon pentax craterlake hugin smigol pentaxk10d smcpda1650mmf28edalifsdm stephenmigol,Crater Lake Panorama,235,42.948295,-122.048846,True,99
10568677296,5f01fc61f726a9c76d79a084,0,1398972600,3,6,5448,True,39713096@N04,PropWA,crla,af382ef2c7,2813,canon fav50 fav20 fav30 fav10 fav40 fav60 fav80 fav70 tamronsp70300mmf456divcusd,Golden-mantled Ground Squirrels,5581,42.948915,-122.048846,True,99
10568677296,5f01fc61f726a9c76d79a0d5,0,1398972600,3,6,5448,True,39713096@N04,PropWA,crla,af382ef2c7,2813,canon fav50 fav20 fav30 fav10 fav40 fav60 fav80 fav70 tamronsp70300mmf456divcusd,Golden-mantled Ground Squirrels,5581,42.948915,-122.048846,True,99
10562620006,5f01fc61f726a9c76d79a1e2,0,1383080405,4,6,5448,True,39713096@N04,PropWA,crla,b96d4378ec,3810,canon fav10 tamronsp70300mmf456divcusd,Golden-mantled Ground Squirrel,1822,42.948915,-122.048846,True,99
10555266043,5f01fc61f726a9c76d79a1e3,0,1383051606,6,6,5448,True,39713096@N04,PropWA,crla,1211db674b,5512,canon fav10 tamronsp70300mmf456divcusd,Golden-mantled Ground Squirrels,1455,42.948915,-122.048846,True,99
10549964816,5f01fc61f726a9c76d79a1e4,0,1383022811,8,6,5448,True,39713096@N04,PropWA,crla,342c6cce86,7407,canon fav10 tamronspaf1750mmf28xrdiii,Crater Lake,1520,42.948915,-122.048846,True,99
15352217500,5f01fc61f726a9c76d799a96,0,1413322783,4,6,5497,True,92950626@N05,College Outdoors,crla,8ae4cf43f1,3931,,Fall Break: Sea Kayaking,37,42.948161,-122.048837,True,99
37119013842,5f01fc61f726a9c76d79853c,0,1505689642,5,2,1649,True,18517772@N00,redbeartx,crla,979d9448a7,4334,,DSC_8554,48,42.935563,-122.048835,True,97
37291929935,5f01fc61f726a9c76d79855c,0,1505688946,5,2,1649,True,18517772@N00,redbeartx,crla,2eb78ca7a0,4439,,DSC_8074,33,42.935563,-122.048835,True,97
9857598764,5f01fc61f726a9c76d79a23c,0,1379783896,8,3,2852,True,17277074@N00,ArtBrom,crla,a2c5a81080,7308,,Crater Lake,41,42.948666,-122.048834,True,99
7641877798,5f01fc61f726a9c76d79aee6,0,1343194048,9,8,7376,True,29498007@N05,DNovak,crla,9f203fb336,8005,,IMG_2010,8,42.9485,-122.048833,True,99
22834131780,5f01fc61f726a9c76d798fef,0,1447974812,6,9,8439,True,24706120@N05,LarryB08,crla,d6f5f053ec,5647,usa lake or crater edge craterlake skell,Crater-Lake-Skell-edge,64,42.948633,-122.048817,True,99
36159812173,5f01fc61f726a9c76d7985a3,0,1504309858,5,0,0,True,58715360@N04,Ant Arktos,crla,a66cded96f,4382,,IMG_4415,48,42.948772,-122.048814,True,99
36159811033,5f01fc61f726a9c76d7985a4,0,1504309859,5,0,0,True,58715360@N04,Ant Arktos,crla,e02057e502,4431,,IMG_4419,59,42.948772,-122.048814,True,99
15351219709,5f01fc61f726a9c76d799a97,0,1413322783,4,6,5497,True,92950626@N05,College Outdoors,crla,5294e5ea90,3936,,Fall Break: Sea Kayaking,40,42.94813,-122.048798,True,99
20079884450,5f01fc61f726a9c76d7992e6,0,1438637587,1,2,1497,True,45921190@N08,arjay5020,crla,6d269d6e78,334,usa oregon craterlake vereinigtestaaten,"""Gold"" im See",16,42.948661,-122.048795,True,99
20079884450,5f01fc61f726a9c76d799337,0,1438637587,1,2,1497,True,45921190@N08,arjay5020,crla,6d269d6e78,334,usa oregon craterlake vereinigtestaaten,"""Gold"" im See",16,42.948661,-122.048795,True,99
20267912525,5f01fc61f726a9c76d7992e5,0,1438637586,1,2,1497,True,45921190@N08,arjay5020,crla,3f190983f1,297,usa oregon craterlake vereinigtestaaten,"""Gold"" im See",30,42.948674,-122.048795,True,99
20267912525,5f01fc61f726a9c76d799336,0,1438637586,1,2,1497,True,45921190@N08,arjay5020,crla,3f190983f1,297,usa oregon craterlake vereinigtestaaten,"""Gold"" im See",30,42.948674,-122.048795,True,99
19645768833,5f01fc61f726a9c76d799317,0,1438637586,1,2,1497,True,45921190@N08,arjay5020,crla,fcf0c5ae73,496,usa oregon craterlake vereinigtestaaten,Blaues Panorama,16,42.948683,-122.048792,True,99
19645768833,5f01fc61f726a9c76d799368,0,1438637586,1,2,1497,True,45921190@N08,arjay5020,crla,fcf0c5ae73,496,usa oregon craterlake vereinigtestaaten,Blaues Panorama,16,42.948683,-122.048792,True,99
6890556248,5f01fc61f726a9c76d79b2b4,0,1333319214,7,1,112,True,18966792@N00,Näystin,crla,a60c65d48a,6040,usa oregon craterlake n8 yhdysvallat,2011-09-04-080,100,42.934955,-122.048753,True,97
48058009557,5f01fc61f726a9c76d797edb,0,1560463906,66,5,4544,True,77903093@N00,Bruce Batten,crla,40584eb251,65535,atmosphericphenomena cascades cloudssky lakesponds lighthouses locations mountains oregon plants reflections snowice subjects trees usa volcanoes,7904 Crater Lake-12.jpg,17,42.9486,-122.048753,True,99
48058009557,5f01fc61f726a9c76d797efd,0,1560463906,66,5,4544,True,77903093@N00,Bruce Batten,crla,40584eb251,65535,atmosphericphenomena cascades cloudssky lakesponds lighthouses locations mountains oregon plants reflections snowice subjects trees usa volcanoes,7904 Crater Lake-12.jpg,17,42.9486,-122.048753,True,99
24408041096,5f01fc61f726a9c76d798f93,0,1453029358,2,5,4544,True,77903093@N00,Bruce Batten,crla,50b1e13be9,1650,cascades locations oregon plants snowice subjects mountains cloudssky atmosphericphenomena lakesponds reflections trees usa craterlake unitedstates lighthouses,7904 Crater Lake-12.jpg,43,42.9486,-122.048753,True,99
48802023631,5f01fc61f726a9c76d79786e,0,1569557818,66,0,0,True,146266720@N06,deelightful64,crla,3a933079b4,65535,oregon craterlakeor sunset lake sky september 2019 nationalpark autumn,"Crater Lake, OR at Sunset",135,42.935029,-122.04873899999998,True,97
3786498724,5f01fc61f726a9c76d79be80,0,1249331640,3,1,55,True,62199005@N00,Matt J. Wiater,crla,bb63c460b7,2506,lake oregon crater craterlake brightpixel portlandphotography portlandphotographer brightpixelcom brightpixelphotography,"2009.07.31 -- Crater Lake, OR",80,42.934762,-122.048728,True,97
3786498724,5f01fc61f726a9c76d79bf3c,0,1249331640,3,1,55,True,62199005@N00,Matt J. Wiater,crla,bb63c460b7,2506,lake oregon crater craterlake brightpixel portlandphotography portlandphotographer brightpixelcom brightpixelphotography,"2009.07.31 -- Crater Lake, OR",80,42.934762,-122.048728,True,97
36411574740,5f01fc61f726a9c76d798618,0,1503718889,5,6,5338,True,9161595@N03,Chris Devers,crla,ae02df3435,4388,,,2,42.935061,-122.048728,True,97
4976055256,5f01fc61f726a9c76d79b9b3,0,1284091302,5,6,5531,True,63629748@N00,dgbrown,crla,0131af66d1,4091,oregon craterlake,Crater Lake Pano,96,42.948734,-122.048717,True,99
8204205838,5f01fc61f726a9c76d79a8fa,0,1353443105,9,1,70,True,53638967@N00,bswift,crla,cf17afb257,8206,oregon unitedstates craterlake img1498jpg roadtripaug2012,Crater Lake,279,42.948805,-122.048717,True,99
14728304536,5f01fc61f726a9c76d799d46,0,1406404995,4,6,5332,True,25195003@N06,cvhuie84,crla,0efe982efd,3872,travel oregon nationalpark unitedstates hiking,DSC_0229,14,42.935188,-122.048703,True,97
14728304536,5f01fc61f726a9c76d799e28,0,1406404995,4,6,5332,True,25195003@N06,cvhuie84,crla,0efe982efd,3872,travel oregon nationalpark unitedstates hiking,DSC_0229,14,42.935188,-122.048703,True,97
7992991369,5f01fc61f726a9c76d79aa1a,0,1347822434,9,2,1718,True,51768307@N00,steve_l,crla,8f2b77fc2b,8449,,Crater Lake Tour 2012,18,42.934863,-122.048698,True,97
7992988871,5f01fc61f726a9c76d79aa1b,0,1347822395,9,2,1718,True,51768307@N00,steve_l,crla,4bffa22374,8173,,Crater Lake Tour 2012,15,42.934863,-122.048698,True,97
7992996860,5f01fc61f726a9c76d79aa1c,0,1347822357,9,2,1718,True,51768307@N00,steve_l,crla,1bccdc591a,8436,,Crater Lake Tour 2012,23,42.934863,-122.048698,True,97
8015865257,5f01fc61f726a9c76d79a9ae,0,1348414781,9,1,98,True,84096928@N00,cwbash,crla,80a6e5b7fc,8171,oregon craterlake,IMG_5074,70,42.94878,-122.048698,True,99
4812964827,5f01fc61f726a9c76d79bbba,0,1279662223,5,8,7442,True,29918818@N00,fchemotti,crla,7991fbd662,4096,oregon cascades craterlake slope cloudcap,,29,42.934935,-122.048696,True,97
4812964535,5f01fc61f726a9c76d79bbbb,0,1279662217,5,8,7442,True,29918818@N00,fchemotti,crla,d7a5951f56,4078,oregon cascades craterlake phantomship,,19,42.934935,-122.048696,True,97
4812964371,5f01fc61f726a9c76d79bbbc,0,1279662212,5,8,7442,True,29918818@N00,fchemotti,crla,10686dc09e,4079,oregon cascades craterlake wizardisland,,20,42.934935,-122.048696,True,97
21777441281,5f01fc61f726a9c76d7991b1,0,1443393312,1,1,99,True,36195531@N00,s__i,crla,dde3f8b594,571,oregon tour craterlake craterlakenationalpark cloudcapoverlook eastrimdrive ridetherim2015,Crater Lake,74,42.934952,-122.048696,True,97
32147094647,5f01fc61f726a9c76d797fdf,0,1550120358,8,5,4659,True,40243520@N02,www78,crla,49ee591288,7871,craterlake nationalpark oregon rimvillage crater lake national park rim village cloudcap overlook,Cloudcap Overlook,86,42.93499,-122.048685,True,97
6780371594,5f01fc61f726a9c76d79b2d6,0,1330112851,8,8,7393,True,66053959@N06,Anne's Travels3,crla,4722e575f2,7197,oregon craterlake craterlakenationalpark,View from Cloudcap,128,42.935002,-122.048685,True,97
6780371160,5f01fc61f726a9c76d79b2d9,0,1330112836,8,8,7393,True,66053959@N06,Anne's Travels3,crla,cbb46a40a8,7209,oregon craterlake craterlakenationalpark,Wizard Island from Cloudcap,109,42.935002,-122.048685,True,97
6176654715,5f01fc61f726a9c76d79b4fc,0,1316840780,7,8,7409,True,41622091@N00,karma17,crla,ac3126973b,6159,oregon craterlake,Crater Lake National Park,51,42.93512,-122.048685,True,97
6176652959,5f01fc61f726a9c76d79b4fd,0,1316840707,7,8,7409,True,41622091@N00,karma17,crla,d772fb0549,6164,oregon craterlake,Crater Lake National Park,120,42.93512,-122.048685,True,97
6176651403,5f01fc61f726a9c76d79b4fe,0,1316840636,7,8,7409,True,41622091@N00,karma17,crla,5594bae751,6174,oregon craterlake,Crater Lake National Park,205,42.93512,-122.048685,True,97
6177176242,5f01fc61f726a9c76d79b4ff,0,1316840520,7,8,7409,True,41622091@N00,karma17,crla,a2b1a755e2,6174,oregon craterlake,Crater Lake National Park,284,42.93512,-122.048685,True,97
6176646825,5f01fc61f726a9c76d79b500,0,1316840450,7,8,7409,True,41622091@N00,karma17,crla,95854b73f0,6170,oregon craterlake,Crater Lake National Park,57,42.93512,-122.048685,True,97
9592829407,5f01fc61f726a9c76d79a2e6,0,1377471186,6,6,5455,True,39932512@N00,Hades Bane,crla,58d991cbeb,5454,,Crater Lake 197,30,42.934938,-122.048684,True,97
9595622756,5f01fc61f726a9c76d79a2e5,0,1377471192,4,6,5455,True,39932512@N00,Hades Bane,crla,42144cd10d,3692,,Crater Lake 198,31,42.934938,-122.048681,True,97
22942054611,5f01fc61f726a9c76d79900f,0,1447202440,6,6,5533,True,107917038@N08,cosmos.mariner@rocketmail.com,crla,1be879c7d9,5809,mountain lake volcano scenic hike trail deepest storx landmark2 vacpix parknat2 waymark2 state50p,"Cloudcap Overlook, Crater Lake National Park, Oregon",17,42.93483,-122.04867,True,97
9759669592,5f01fc61f726a9c76d79a263,0,1379255434,8,3,2924,True,16721099@N00,sharky-san,crla,1a0d2ec952,7332,usa canada oregon craterlake klamath craterlakenationalpark klamathfalls 2013,USA/Canada 2013,49,42.934945,-122.04867,True,97
7641326282,5f01fc61f726a9c76d79aefb,0,1343186057,8,0,0,True,29937360@N00,mm_berndt,crla,958939827a,7125,,2012 vacation cal 063,4,42.934666,-122.048667,True,97
6780371778,5f01fc61f726a9c76d79b2d5,0,1330112857,8,8,7393,True,66053959@N06,Anne's Travels3,crla,a26ec14f78,7195,oregon craterlake craterlakenationalpark,Pesky Chipmunk,193,42.934766,-122.048664,True,97
43286586694,5f01fc61f726a9c76d79819d,0,1534125829,2,5,4414,True,44124370018@N01,daveynin,crla,e2503285b8,1836,craterlake crater lake sunrise morning information sign,Whitebark Pines,131,42.934856,-122.048664,True,97
42196036370,5f01fc61f726a9c76d79819e,0,1534125830,1,5,4414,True,44124370018@N01,daveynin,crla,c30c32e2e0,935,craterlake crater lake sunrise morning mountain information sign volcanic overlook,Windy Existence,124,42.934856,-122.048664,True,97
4874913360,5f01fc61f726a9c76d79bb53,0,1281334265,5,6,5445,True,27174440@N05,Duncan Wallace,crla,666f87d98f,4080,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0034,31,42.935202,-122.048664,True,97
4874303593,5f01fc61f726a9c76d79bb54,0,1281334215,5,6,5445,True,27174440@N05,Duncan Wallace,crla,658cd5c1b1,4100,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0033,31,42.935202,-122.048664,True,97
4874906842,5f01fc61f726a9c76d79bb56,0,1281334077,5,6,5445,True,27174440@N05,Duncan Wallace,crla,745d6fe810,4116,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0030,35,42.935202,-122.048664,True,97
4874904404,5f01fc61f726a9c76d79bb57,0,1281334005,5,6,5445,True,27174440@N05,Duncan Wallace,crla,53c8de5464,4117,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0029,32,42.935202,-122.048664,True,97
4874293757,5f01fc61f726a9c76d79bb58,0,1281333915,5,6,5445,True,27174440@N05,Duncan Wallace,crla,61d44c6b61,4139,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0027,34,42.935202,-122.048664,True,97
4874290613,5f01fc61f726a9c76d79bb59,0,1281333823,5,6,5445,True,27174440@N05,Duncan Wallace,crla,ec9cb95034,4115,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0024,30,42.935202,-122.048664,True,97
4874286475,5f01fc61f726a9c76d79bb5a,0,1281333701,5,6,5445,True,27174440@N05,Duncan Wallace,crla,8f58598c29,4097,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0023,29,42.935202,-122.048664,True,97
