,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
3341075958_8670938@N06_19612b9876,3341075958,8670938@N06,19612b9876,3340,4,IMG_4586,1,0,0
3341075708_8670938@N06_42a38277ef,3341075708,8670938@N06,42a38277ef,3621,4,IMG_4585,1,0,0
3340247477_8670938@N06_35769fb9f7,3340247477,8670938@N06,35769fb9f7,3339,4,IMG_4584,1,0,0
3341075206_8670938@N06_378205a83d,3341075206,8670938@N06,378205a83d,3300,4,IMG_4583,1,0,0
3341074898_8670938@N06_2b803bc640,3341074898,8670938@N06,2b803bc640,3649,4,IMG_4581,1,0,0
3340246721_8670938@N06_a5c01449ce,3340246721,8670938@N06,a5c01449ce,3562,4,IMG_4580,1,0,0
3341074416_8670938@N06_150b37a956,3341074416,8670938@N06,150b37a956,3646,4,IMG_4578,1,0,0
3340246151_8670938@N06_d71de7727a,3340246151,8670938@N06,d71de7727a,3305,4,IMG_4577,1,0,0
3341073986_8670938@N06_73608db8a8,3341073986,8670938@N06,73608db8a8,3540,4,IMG_4576,1,0,0
3341073572_8670938@N06_ee34d8f183,3341073572,8670938@N06,ee34d8f183,3353,4,IMG_4574,1,0,0
3340245189_8670938@N06_f0413491a5,3340245189,8670938@N06,f0413491a5,3416,4,IMG_4573,1,0,0
3340244965_8670938@N06_9e3a336c05,3340244965,8670938@N06,9e3a336c05,3303,4,IMG_4572,1,0,0
3341072932_8670938@N06_32f8e08d07,3341072932,8670938@N06,32f8e08d07,3336,4,IMG_4571,1,0,0
3341072556_8670938@N06_32651b8291,3341072556,8670938@N06,32651b8291,3618,4,IMG_4570,1,0,0
3341072346_8670938@N06_4d49bd58f5,3341072346,8670938@N06,4d49bd58f5,3637,4,IMG_4567,1,0,0
3340243963_8670938@N06_4cd9a2da7b,3340243963,8670938@N06,4cd9a2da7b,3584,4,IMG_4559,1,0,0
3340243613_8670938@N06_d49dfc8457,3340243613,8670938@N06,d49dfc8457,3332,4,IMG_4557,1,0,0
3341071508_8670938@N06_10ba48c1fb,3341071508,8670938@N06,10ba48c1fb,3396,4,IMG_4552,1,0,0
3340243257_8670938@N06_cac92068bd,3340243257,8670938@N06,cac92068bd,3549,4,IMG_4549,1,0,0
3340243147_8670938@N06_016d19c3f9,3340243147,8670938@N06,016d19c3f9,3557,4,IMG_4544,1,0,0
3341071048_8670938@N06_54c11beb4e,3341071048,8670938@N06,54c11beb4e,3634,4,IMG_4541,1,0,0
3341070726_8670938@N06_5f0f94a7f6,3341070726,8670938@N06,5f0f94a7f6,3574,4,IMG_4539,1,0,0
3341070500_8670938@N06_caa09a3f80,3341070500,8670938@N06,caa09a3f80,3321,4,IMG_4538,1,0,0
3340242067_8670938@N06_edb8ebbac3,3340242067,8670938@N06,edb8ebbac3,3402,4,IMG_4536,1,0,0
3340241803_8670938@N06_46427e5da6,3340241803,8670938@N06,46427e5da6,3553,4,IMG_4535,1,0,0
3341069788_8670938@N06_457fe02a9f,3341069788,8670938@N06,457fe02a9f,3580,4,IMG_4534,1,0,0
3341069476_8670938@N06_e906f5433b,3341069476,8670938@N06,e906f5433b,3368,4,IMG_4533,1,0,0
3340241161_8670938@N06_bf34723e22,3340241161,8670938@N06,bf34723e22,3319,4,IMG_4530,1,0,0
3341069156_8670938@N06_d88069cd74,3341069156,8670938@N06,d88069cd74,3374,4,IMG_4527,1,0,0
3340240915_8670938@N06_e051161734,3340240915,8670938@N06,e051161734,3372,4,IMG_4525,1,0,0
3341068832_8670938@N06_f4c43f2894,3341068832,8670938@N06,f4c43f2894,3574,4,IMG_4520,1,0,0
3340240591_8670938@N06_914ea4e091,3340240591,8670938@N06,914ea4e091,3328,4,IMG_4519,1,0,0
3340240401_8670938@N06_bf2523ddac,3340240401,8670938@N06,bf2523ddac,3626,4,IMG_4518,1,0,0
3341068410_8670938@N06_a9d4fd5ea4,3341068410,8670938@N06,a9d4fd5ea4,3371,4,IMG_4517,1,0,0
3341068198_8670938@N06_512e4dbb8d,3341068198,8670938@N06,512e4dbb8d,3382,4,IMG_4516,1,0,0
3341068120_8670938@N06_5c9a627ba4,3341068120,8670938@N06,5c9a627ba4,3325,4,IMG_4512,1,0,0
3340239775_8670938@N06_04ce58e8de,3340239775,8670938@N06,04ce58e8de,3321,4,IMG_4511,1,0,0
3340239593_8670938@N06_f1d4ed3bd7,3340239593,8670938@N06,f1d4ed3bd7,3311,4,IMG_4509,1,0,0
3341067626_8670938@N06_1b628f83f6,3341067626,8670938@N06,1b628f83f6,3380,4,IMG_4505,1,0,0
3340239191_8670938@N06_528e5231e9,3340239191,8670938@N06,528e5231e9,3635,4,IMG_4504,1,0,0
3341067194_8670938@N06_435e13730b,3341067194,8670938@N06,435e13730b,3626,4,IMG_4502,1,0,0
3340238747_8670938@N06_30f12a3d9b,3340238747,8670938@N06,30f12a3d9b,3551,4,IMG_4500,1,0,0
3341066818_8670938@N06_112fba5747,3341066818,8670938@N06,112fba5747,3354,4,IMG_4499,1,0,0
3340238327_8670938@N06_ee7e9b7930,3340238327,8670938@N06,ee7e9b7930,3658,4,IMG_4497,1,0,0
3341066320_8670938@N06_73e2ac88ab,3341066320,8670938@N06,73e2ac88ab,3317,4,IMG_4495,1,0,0
3341066182_8670938@N06_95bc2c85f0,3341066182,8670938@N06,95bc2c85f0,3320,4,IMG_4494,1,0,0
3328491309_32134202@N07_b0e5d5de57,3328491309,32134202@N07,b0e5d5de57,3645,4,Troglodytes 81,1,0,0
3329322442_32134202@N07_7cc940c4f7,3329322442,32134202@N07,7cc940c4f7,3605,4,Troglodytes 80,1,0,0
3328484875_32134202@N07_2894f80d1f,3328484875,32134202@N07,2894f80d1f,3355,4,Troglodytes 79,1,0,0
3328481303_32134202@N07_77953c5066,3328481303,32134202@N07,77953c5066,3660,4,Troglodytes 78,1,0,0
3329311560_32134202@N07_123abb7b8f,3329311560,32134202@N07,123abb7b8f,3650,4,Troglodytes 77,1,0,0
3329307976_32134202@N07_03b466454b,3329307976,32134202@N07,03b466454b,3406,4,Troglodytes 76,1,0,0
3328471241_32134202@N07_1bbd55c072,3328471241,32134202@N07,1bbd55c072,3659,4,Troglodytes 75,1,0,0
3329301430_32134202@N07_9ba540dce1,3329301430,32134202@N07,9ba540dce1,3353,4,Troglodytes 74,1,0,0
3328464747_32134202@N07_57f2aa6019,3328464747,32134202@N07,57f2aa6019,3327,4,Troglodytes 73,1,0,0
3328460977_32134202@N07_2bb2efcecf,3328460977,32134202@N07,2bb2efcecf,3554,4,Troglodytes 72,1,0,0
3329291520_32134202@N07_0e640dc321,3329291520,32134202@N07,0e640dc321,3606,4,Troglodytes 71,1,0,0
3329287876_32134202@N07_6c3aac1bef,3329287876,32134202@N07,6c3aac1bef,3377,4,Troglodytes 70,1,0,0
3328448459_32134202@N07_8af2e90cf4,3328448459,32134202@N07,8af2e90cf4,3593,4,Troglodytes 69,1,0,0
3329279498_32134202@N07_81805b9b1b,3329279498,32134202@N07,81805b9b1b,3318,4,Troglodytes 68,1,0,0
3329276938_32134202@N07_884482d3ca,3329276938,32134202@N07,884482d3ca,3640,4,Troglodytes 67,1,0,0
3328440383_32134202@N07_942c848320,3328440383,32134202@N07,942c848320,3400,4,Troglodytes 66,1,0,0
3329270544_32134202@N07_0d26cbc285,3329270544,32134202@N07,0d26cbc285,3624,4,Troglodytes 65,1,0,0
3329267354_32134202@N07_38536d8c24,3329267354,32134202@N07,38536d8c24,3651,4,Troglodytes 64,1,0,0
3328429733_32134202@N07_3b0405cf32,3328429733,32134202@N07,3b0405cf32,3301,4,Troglodytes 63,1,0,0
3328426171_32134202@N07_4080b7a7d7,3328426171,32134202@N07,4080b7a7d7,3324,4,Troglodytes 62,1,0,0
3328423175_32134202@N07_df92c965c5,3328423175,32134202@N07,df92c965c5,3558,4,Troglodytes 61,1,0,0
3329253590_32134202@N07_2aa9374d2b,3329253590,32134202@N07,2aa9374d2b,3382,4,Troglodytes 60,1,0,0
3328414519_32134202@N07_5a5602a7a1,3328414519,32134202@N07,5a5602a7a1,3652,4,Troglodytes 59,1,0,0
3329244602_32134202@N07_bf394aa691,3329244602,32134202@N07,bf394aa691,3580,4,Troglodytes 58,1,0,0
3328408809_32134202@N07_6b87867436,3328408809,32134202@N07,6b87867436,3578,4,Troglodytes 57,1,0,0
3328405953_32134202@N07_079a8bfdce,3328405953,32134202@N07,079a8bfdce,3552,4,Troglodytes 56,1,0,0
3329236238_32134202@N07_0f1637a45a,3329236238,32134202@N07,0f1637a45a,3392,4,Troglodytes 55,1,0,0
3328398869_32134202@N07_bd2237604a,3328398869,32134202@N07,bd2237604a,3555,4,Troglodytes 54,1,0,0
3329229784_32134202@N07_063e9caaa8,3329229784,32134202@N07,063e9caaa8,3387,4,Troglodytes 53,1,0,0
3329226780_32134202@N07_ba5ee7c48a,3329226780,32134202@N07,ba5ee7c48a,3341,4,Troglodytes 52,1,0,0
3328390015_32134202@N07_f0c78793dc,3328390015,32134202@N07,f0c78793dc,3539,4,Troglodytes 51,1,0,0
3328386387_32134202@N07_680cb40c18,3328386387,32134202@N07,680cb40c18,3040,4,Troglodytes 50,1,0,0
3329211494_32134202@N07_03604c2cae,3329211494,32134202@N07,03604c2cae,3572,4,Troglodytes 49,1,0,0
3329207624_32134202@N07_0b15607645,3329207624,32134202@N07,0b15607645,3312,4,Troglodytes 48,1,0,0
3328370241_32134202@N07_81d19eb4df,3328370241,32134202@N07,81d19eb4df,3554,4,Troglodytes 47,1,0,0
3328366193_32134202@N07_2ecd1d258e,3328366193,32134202@N07,2ecd1d258e,3620,4,Troglodytes 46,1,0,0
3328363281_32134202@N07_fcaf0c064b,3328363281,32134202@N07,fcaf0c064b,3400,4,Troglodytes 45,1,0,0
3328358561_32134202@N07_6d75d25281,3328358561,32134202@N07,6d75d25281,3641,4,Troglodytes 44,1,0,0
3329188438_32134202@N07_186f9411a5,3329188438,32134202@N07,186f9411a5,3592,4,Troglodytes 43,1,0,0
3328352485_32134202@N07_730721e7d5,3328352485,32134202@N07,730721e7d5,3369,4,Troglodytes 42,1,0,0
3329182682_32134202@N07_c41d01d048,3329182682,32134202@N07,c41d01d048,3313,4,Troglodytes 41,1,0,0
3329179456_32134202@N07_2e5e450cb9,3329179456,32134202@N07,2e5e450cb9,3598,4,Troglodytes 40,1,0,0
3328322989_32134202@N07_7c4cff9171,3328322989,32134202@N07,7c4cff9171,3396,4,Troglodytes 39,1,0,0
3328319313_32134202@N07_2f1d7c79e4,3328319313,32134202@N07,2f1d7c79e4,3647,4,Troglodytes 38,1,0,0
3328315231_32134202@N07_07dfd7a382,3328315231,32134202@N07,07dfd7a382,3635,4,Troglodytes 37,1,0,0
3329145302_32134202@N07_d2e6b56b13,3329145302,32134202@N07,d2e6b56b13,3367,4,Troglodytes 36,1,0,0
3328309905_32134202@N07_c75be0a8d3,3328309905,32134202@N07,c75be0a8d3,3412,4,Troglodytes 35,1,0,0
3329142244_32134202@N07_e5a2c43dac,3329142244,32134202@N07,e5a2c43dac,3566,4,Troglodytes 34,1,0,0
3329141332_32134202@N07_a151a20622,3329141332,32134202@N07,a151a20622,3579,4,Troglodytes 33,1,0,0
3328304531_32134202@N07_c1236ce7a2,3328304531,32134202@N07,c1236ce7a2,3362,4,Troglodytes 32,1,0,0
3328302655_32134202@N07_c4bcc9cac0,3328302655,32134202@N07,c4bcc9cac0,3546,4,Troglodytes 31,1,0,0
3329121310_32134202@N07_f0f3a853b8,3329121310,32134202@N07,f0f3a853b8,3087,4,Troglodytes 30,1,0,0
3329119142_32134202@N07_1ff97b4cb2,3329119142,32134202@N07,1ff97b4cb2,3374,4,Troglodytes 29,1,0,0
3329117204_32134202@N07_c4384b1d76,3329117204,32134202@N07,c4384b1d76,3310,4,Troglodytes 28,1,0,0
3328280175_32134202@N07_6e0ac3f72f,3328280175,32134202@N07,6e0ac3f72f,3646,4,Troglodytes 27,1,0,0
3329111508_32134202@N07_47476a17b7,3329111508,32134202@N07,47476a17b7,3550,4,Troglodytes 26,1,0,0
3329109298_32134202@N07_6447e19999,3329109298,32134202@N07,6447e19999,3373,4,Troglodytes 25,1,0,0
3328272471_32134202@N07_40f3e71d05,3328272471,32134202@N07,40f3e71d05,3322,4,Troglodytes 24,1,0,0
3329104464_32134202@N07_1e94bedcb2,3329104464,32134202@N07,1e94bedcb2,3362,4,Troglodytes 23,1,0,0
3329102890_32134202@N07_0e5c721eee,3329102890,32134202@N07,0e5c721eee,3357,4,Troglodytes 22,1,0,0
3328266283_32134202@N07_8eaaf3bf04,3328266283,32134202@N07,8eaaf3bf04,3651,4,Troglodytes 21,1,0,0
3328237601_32134202@N07_4c70bf4e49,3328237601,32134202@N07,4c70bf4e49,3622,4,Troglodytes 20,1,0,0
3329069910_32134202@N07_cab1525a13,3329069910,32134202@N07,cab1525a13,3312,4,Troglodytes 19,1,0,0
3329066606_32134202@N07_4cf9e5ddc5,3329066606,32134202@N07,4cf9e5ddc5,3297,4,Troglodytes 18,1,0,0
3328227839_32134202@N07_a235184365,3328227839,32134202@N07,a235184365,3299,4,Troglodytes 17,1,0,0
3328223207_32134202@N07_770cd25380,3328223207,32134202@N07,770cd25380,3641,4,Troglodytes 16,1,0,0
3328220495_32134202@N07_565bb4ec7e,3328220495,32134202@N07,565bb4ec7e,3370,4,Troglodytes 15,1,0,0
3328218413_32134202@N07_eb47dcf14e,3328218413,32134202@N07,eb47dcf14e,3394,4,Troglodyte 14,1,0,0
3329050980_32134202@N07_448b152077,3329050980,32134202@N07,448b152077,3571,4,Troglodytes 13,1,0,0
3329048562_32134202@N07_d0c2db80fa,3329048562,32134202@N07,d0c2db80fa,3576,4,Troglodytes 12,1,0,0
3328211561_32134202@N07_0c6a0cb3b8,3328211561,32134202@N07,0c6a0cb3b8,3595,4,Troglodytes 11,1,0,0
3328208511_32134202@N07_4234a982e0,3328208511,32134202@N07,4234a982e0,3626,4,Troglodytes 10,1,0,0
3328206117_32134202@N07_4fccf5d10e,3328206117,32134202@N07,4fccf5d10e,3655,4,Troglodytes 09,1,0,0
3329037484_32134202@N07_811b4b55aa,3329037484,32134202@N07,811b4b55aa,3409,4,Troglodytes 08,1,0,0
3328199553_32134202@N07_15b666285d,3328199553,32134202@N07,15b666285d,3370,4,Troglodytes 07,1,0,0
3328195853_32134202@N07_1d250d177c,3328195853,32134202@N07,1d250d177c,3646,4,Troglodytes 06,1,0,0
3328192247_32134202@N07_2b3bb65b14,3328192247,32134202@N07,2b3bb65b14,3347,4,Troglodytes 05,1,0,0
3329023546_32134202@N07_ed384f7c94,3329023546,32134202@N07,ed384f7c94,3388,4,Troglodytes 04,1,0,0
3328187407_32134202@N07_e9c923752a,3328187407,32134202@N07,e9c923752a,3540,4,Troglodytes 03,1,0,0
3329018058_32134202@N07_60680cfa22,3329018058,32134202@N07,60680cfa22,3399,4,Troglodytes 02,1,0,0
3328179913_32134202@N07_e23d8e08aa,3328179913,32134202@N07,e23d8e08aa,3356,4,Troglodytes 01,1,0,0
3328111027_32134202@N07_5dc708e33e,3328111027,32134202@N07,5dc708e33e,3173,4,Tourist Shot 38,1,0,0
3328943484_32134202@N07_6e64f8a466,3328943484,32134202@N07,6e64f8a466,3367,4,Tourist Shot 37,1,0,0
3328941654_32134202@N07_2dcfce4b62,3328941654,32134202@N07,2dcfce4b62,3378,4,Tourist Shot 36,1,0,0
3302349758_13442405@N00_b60edd7029,3302349758,13442405@N00,b60edd7029,3451,4,"121108, 346/366: Entering Carlsbad Caverns",1,0,0
3243579419_8574514@N02_411a4be67a,3243579419,8574514@N02,411a4be67a,3512,4,Painted Grotto,1,0,0
3243579065_8574514@N02_b6f48bfb18,3243579065,8574514@N02,b6f48bfb18,3411,4,Chinese Theater,1,0,0
3241841533_8574514@N02_df69b6c646,3241841533,8574514@N02,df69b6c646,3263,4,Hemispheric Speleothem,1,0,0
3242673768_8574514@N02_4e4157d88c,3242673768,8574514@N02,4e4157d88c,3462,4,Various Speleothems,1,0,0
3239346043_8574514@N02_85de487031,3239346043,8574514@N02,85de487031,3492,4,Temple of the Sun,1,0,0
3239345319_8574514@N02_b975f2b2c8,3239345319,8574514@N02,b975f2b2c8,3303,4,Fairyland,1,0,0
3237095421_8574514@N02_7f2a9879cc,3237095421,8574514@N02,7f2a9879cc,3075,4,Hall of Giants,1,0,0
3237095043_8574514@N02_fbf421b171,3237095043,8574514@N02,fbf421b171,3439,4,Lions' Tails,1,0,0
3234468225_8574514@N02_83915c0c53,3234468225,8574514@N02,83915c0c53,3407,4,Witch's Finger,1,0,0
3235318658_8574514@N02_935a2c72b3,3235318658,8574514@N02,935a2c72b3,3357,4,Devil's Spring,1,0,0
3232208961_8574514@N02_c337627769,3232208961,8574514@N02,c337627769,3433,4,Devil's Spring,1,0,0
3178706333_63651050@N00_a22a1628d3,3178706333,63651050@N00,a22a1628d3,3499,4,IMG_6808,1,0,0
3179542550_63651050@N00_4340d8b3a3,3179542550,63651050@N00,4340d8b3a3,3452,4,IMG_6807,1,0,0
3178704339_63651050@N00_b3bfddb98b,3178704339,63651050@N00,b3bfddb98b,3364,4,IMG_6806,1,0,0
3179540284_63651050@N00_1bc8b3e19f,3179540284,63651050@N00,1bc8b3e19f,3257,4,IMG_6805,1,0,0
3179539276_63651050@N00_b16bfb5f3c,3179539276,63651050@N00,b16bfb5f3c,3319,4,IMG_6804,1,0,0
3179538512_63651050@N00_9c321dd0de,3179538512,63651050@N00,9c321dd0de,3129,4,IMG_6803,1,0,0
3178700937_63651050@N00_3505d1b839,3178700937,63651050@N00,3505d1b839,3366,4,IMG_6802,1,0,0
3179537206_63651050@N00_4edaab3869,3179537206,63651050@N00,4edaab3869,3385,4,IMG_6801,1,0,0
3178699603_63651050@N00_7501e41cdf,3178699603,63651050@N00,7501e41cdf,3469,4,IMG_6800,1,0,0
3179535796_63651050@N00_afcc884124,3179535796,63651050@N00,afcc884124,3481,4,IMG_6799,1,0,0
3179535044_63651050@N00_08da413d48,3179535044,63651050@N00,08da413d48,3119,4,IMG_6798,1,0,0
3179533656_63651050@N00_617f7cd557,3179533656,63651050@N00,617f7cd557,3418,4,IMG_6797,1,0,0
3178695517_63651050@N00_551fed104e,3178695517,63651050@N00,551fed104e,3334,4,IMG_6796,1,0,0
3179531566_63651050@N00_5dd9d03b2a,3179531566,63651050@N00,5dd9d03b2a,3304,4,IMG_6795,1,0,0
3178694103_63651050@N00_05279b4f42,3178694103,63651050@N00,05279b4f42,3099,4,IMG_6794,1,0,0
3178693557_63651050@N00_f574e4812e,3178693557,63651050@N00,f574e4812e,3409,4,IMG_6793,1,0,0
3179529384_63651050@N00_7b1c776de4,3179529384,63651050@N00,7b1c776de4,3297,4,IMG_6792,1,0,0
3179528296_63651050@N00_1d7fcda71e,3179528296,63651050@N00,1d7fcda71e,3400,4,IMG_6791,1,0,0
3178690029_63651050@N00_1a98a7bc91,3178690029,63651050@N00,1a98a7bc91,3381,4,IMG_6790,1,0,0
3179526192_63651050@N00_47f65f5515,3179526192,63651050@N00,47f65f5515,3104,4,IMG_6789,1,0,0
3178688191_63651050@N00_74e46d2e4f,3178688191,63651050@N00,74e46d2e4f,3348,4,IMG_6788,1,0,0
3179524710_63651050@N00_eed09d8ef6,3179524710,63651050@N00,eed09d8ef6,3364,4,IMG_6787,1,0,0
3179523962_63651050@N00_c2702f6075,3179523962,63651050@N00,c2702f6075,3347,4,IMG_6786,1,0,0
3178686337_63651050@N00_e35423fd98,3178686337,63651050@N00,e35423fd98,3461,4,IMG_6785,1,0,0
3178685863_63651050@N00_2b53a507f3,3178685863,63651050@N00,2b53a507f3,3101,4,IMG_6784,1,0,0
3178685205_63651050@N00_7fa9443870,3178685205,63651050@N00,7fa9443870,3316,4,IMG_6783,1,0,0
3179521186_63651050@N00_50c666e666,3179521186,63651050@N00,50c666e666,3419,4,IMG_6782,1,0,0
3179520206_63651050@N00_a2e61f2e3f,3179520206,63651050@N00,a2e61f2e3f,3312,4,IMG_6781,1,0,0
3178682357_63651050@N00_e87b6bd6f0,3178682357,63651050@N00,e87b6bd6f0,3489,4,IMG_6780,1,0,0
3179518538_63651050@N00_54f545c1ed,3179518538,63651050@N00,54f545c1ed,3489,4,IMG_6779,1,0,0
3178680327_63651050@N00_44b56544a6,3178680327,63651050@N00,44b56544a6,3508,4,IMG_6778,1,0,0
3178679629_63651050@N00_f6626d485c,3178679629,63651050@N00,f6626d485c,3426,4,IMG_6777,1,0,0
3178678955_63651050@N00_1b6fb879d0,3178678955,63651050@N00,1b6fb879d0,3535,4,IMG_6776,1,0,0
3179515090_63651050@N00_37d0db222a,3179515090,63651050@N00,37d0db222a,3369,4,IMG_6775,1,0,0
3178677169_63651050@N00_dbdfbe267b,3178677169,63651050@N00,dbdfbe267b,3333,4,IMG_6774,1,0,0
3179513602_63651050@N00_0502786bb4,3179513602,63651050@N00,0502786bb4,3255,4,IMG_6773,1,0,0
3178675717_63651050@N00_cc98b47301,3178675717,63651050@N00,cc98b47301,3450,4,IMG_6772,1,0,0
3178674887_63651050@N00_7260d83a10,3178674887,63651050@N00,7260d83a10,3104,4,IMG_6771,1,0,0
3178673723_63651050@N00_270c26df1b,3178673723,63651050@N00,270c26df1b,3300,4,IMG_6770,1,0,0
3179509806_63651050@N00_69ebddc301,3179509806,63651050@N00,69ebddc301,3407,4,IMG_6769,1,0,0
3178671905_63651050@N00_efef817bc1,3178671905,63651050@N00,efef817bc1,3469,4,IMG_6768,1,0,0
3179508244_63651050@N00_cd4a718b6b,3179508244,63651050@N00,cd4a718b6b,3264,4,IMG_6767,1,0,0
3178670285_63651050@N00_989e6910af,3178670285,63651050@N00,989e6910af,3099,4,IMG_6766,1,0,0
3179506818_63651050@N00_1ab682fc0a,3179506818,63651050@N00,1ab682fc0a,3099,4,IMG_6765,1,0,0
3179506106_63651050@N00_2efbed2fa1,3179506106,63651050@N00,2efbed2fa1,3118,4,IMG_6764,1,0,0
3179505448_63651050@N00_a066be168d,3179505448,63651050@N00,a066be168d,3352,4,IMG_6763,1,0,0
3179504688_63651050@N00_3f900cd683,3179504688,63651050@N00,3f900cd683,3340,4,IMG_6762,1,0,0
3179503866_63651050@N00_707141eebf,3179503866,63651050@N00,707141eebf,3521,4,IMG_6761,1,0,0
3179503110_63651050@N00_6eec593f32,3179503110,63651050@N00,6eec593f32,3504,4,IMG_6760,1,0,0
3178665053_63651050@N00_e821116fe9,3178665053,63651050@N00,e821116fe9,3075,4,IMG_6759,1,0,0
3179501760_63651050@N00_1366847f55,3179501760,63651050@N00,1366847f55,3395,4,IMG_6758,1,0,0
3179501054_63651050@N00_0f7842231f,3179501054,63651050@N00,0f7842231f,3373,4,IMG_6757,1,0,0
3178662873_63651050@N00_ac24eb511b,3178662873,63651050@N00,ac24eb511b,3464,4,IMG_6756,1,0,0
3178662219_63651050@N00_6e305a355c,3178662219,63651050@N00,6e305a355c,3439,4,IMG_6755,1,0,0
3178661531_63651050@N00_b091656ca9,3178661531,63651050@N00,b091656ca9,3534,4,IMG_6754,1,0,0
3178660773_63651050@N00_c36aaac8eb,3178660773,63651050@N00,c36aaac8eb,3475,4,IMG_6753,1,0,0
3179497584_63651050@N00_3263536405,3179497584,63651050@N00,3263536405,3298,4,IMG_6752,1,0,0
3178659509_63651050@N00_790a7f8ef4,3178659509,63651050@N00,790a7f8ef4,3500,4,IMG_6751,1,0,0
3178658571_63651050@N00_3e7bb7cc3a,3178658571,63651050@N00,3e7bb7cc3a,3123,4,IMG_6750,1,0,0
3179495332_63651050@N00_694f2b7fd8,3179495332,63651050@N00,694f2b7fd8,3124,4,IMG_6749,1,0,0
3178657207_63651050@N00_567bd6f87a,3178657207,63651050@N00,567bd6f87a,3506,4,IMG_6748,1,0,0
3178656377_63651050@N00_34457915ea,3178656377,63651050@N00,34457915ea,3464,4,IMG_6747,1,0,0
3179492996_63651050@N00_5810c2332c,3179492996,63651050@N00,5810c2332c,3106,4,IMG_6746,1,0,0
3178654575_63651050@N00_1fe9bf8da1,3178654575,63651050@N00,1fe9bf8da1,3498,4,IMG_6745,1,0,0
3179491276_63651050@N00_be8f5fdc50,3179491276,63651050@N00,be8f5fdc50,3371,4,IMG_6744,1,0,0
3179490460_63651050@N00_a6420af69a,3179490460,63651050@N00,a6420af69a,3496,4,IMG_6743,1,0,0
3179489534_63651050@N00_0af163ff4c,3179489534,63651050@N00,0af163ff4c,3092,4,IMG_6742,1,0,0
3179488722_63651050@N00_f7ec4a39e2,3179488722,63651050@N00,f7ec4a39e2,3368,4,IMG_6741,1,0,0
3178650587_63651050@N00_fab4ba1ffd,3178650587,63651050@N00,fab4ba1ffd,3500,4,IMG_6740,1,0,0
3179486946_63651050@N00_fcb84cf781,3179486946,63651050@N00,fcb84cf781,3478,4,IMG_6739,1,0,0
3178648913_63651050@N00_46c91b9ee9,3178648913,63651050@N00,46c91b9ee9,3432,4,IMG_6738,1,0,0
3179485384_63651050@N00_ec51a71237,3179485384,63651050@N00,ec51a71237,3326,4,IMG_6737,1,0,0
3164175348_32161280@N06_cbdc91596c,3164175348,32161280@N06,cbdc91596c,3131,4,Slaughter Canyon,1,0,0
3164175366_32161280@N06_21c19b248d,3164175366,32161280@N06,21c19b248d,3255,4,Stromatoporoid,1,0,0
3164175360_32161280@N06_97f49d6c1c,3164175360,32161280@N06,97f49d6c1c,196,1,Stromatoporoid,1,0,0
3164175336_32161280@N06_57ecaffd6a,3164175336,32161280@N06,57ecaffd6a,3117,4,Bat bones in guano,1,0,0
3164175354_32161280@N06_b9d2bb719f,3164175354,32161280@N06,b9d2bb719f,3243,4,Slaughter Canyon,1,0,0
3157397478_54076126@N00_9c60f67661,3157397478,54076126@N00,9c60f67661,3293,4,IMG_0481,1,0,0
3125324644_15960147@N06_1e67de43e3,3125324644,15960147@N06,1e67de43e3,3215,4,batcave,1,0,0
3029168665_32161280@N06_4893027f2d,3029168665,32161280@N06,4893027f2d,3017,4,Cophosaurus texanus,1,0,0
3027820666_7457894@N04_51452db6ce,3027820666,7457894@N04,51452db6ce,3217,4,DSC_9886a,1,0,0
3026976273_7457894@N04_e7b5c0c324,3026976273,7457894@N04,e7b5c0c324,3248,4,DSC_9884a,1,0,0
3026950133_7457894@N04_aa1ca28ac1,3026950133,7457894@N04,aa1ca28ac1,3291,4,DSZ_03670a,1,0,0
3026944833_7457894@N04_fbae2b501a,3026944833,7457894@N04,fbae2b501a,3140,4,DSZ_03669a,1,0,0
3026919649_7457894@N04_2418f93b81,3026919649,7457894@N04,2418f93b81,3225,4,DSC_9866a,1,0,0
3026909931_7457894@N04_2315ac0879,3026909931,7457894@N04,2315ac0879,3272,4,DSC_9856a,1,0,0
3026902311_7457894@N04_14b0183e82,3026902311,7457894@N04,14b0183e82,3136,4,DSC_9882a,1,0,0
3027720866_7457894@N04_cedea3bbce,3027720866,7457894@N04,cedea3bbce,3213,4,DSC_9860a,1,0,0
3027713228_7457894@N04_d00ef90188,3027713228,7457894@N04,d00ef90188,3140,4,DSC_9878a,1,0,0
3027695748_7457894@N04_da481249ed,3027695748,7457894@N04,da481249ed,3074,4,DSC_9868a,1,0,0
3023323121_44124474586@N01_5cba886052,3023323121,44124474586@N01,5cba886052,3205,4,Veterans Day '08 - 1,1,0,0
3014611214_7457894@N04_c7cf535d9f,3014611214,7457894@N04,c7cf535d9f,3188,4,DSZ_03745a,1,0,0
3014609418_7457894@N04_17acc58807,3014609418,7457894@N04,17acc58807,3039,4,DSZ_03742a,1,0,0
3013773561_7457894@N04_5e025f9fef,3013773561,7457894@N04,5e025f9fef,3050,4,DSZ_03743a,1,0,0
2976707021_60065287@N00_45b3ab6636,2976707021,60065287@N00,45b3ab6636,3013,4,Into the light,1,0,0
