,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
6862823419_93102487@N00_99fa614b93,6862823419,93102487@N00,99fa614b93,7051,8,Kingville Debris,1,0,0
6862814461_93102487@N00_597522da59,6862814461,93102487@N00,597522da59,7063,8,Kingville Road Litter,1,0,0
6862805887_93102487@N00_b45b43b16e,6862805887,93102487@N00,b45b43b16e,7204,8,Kingville Debris,1,0,0
6862797701_93102487@N00_06d0104fe8,6862797701,93102487@N00,06d0104fe8,7209,8,Congaree and Kingville-36,1,0,0
6862789549_93102487@N00_cc9370ccea,6862789549,93102487@N00,cc9370ccea,7054,8,Shingle Pile,1,0,0
6862781303_93102487@N00_7d15828644,6862781303,93102487@N00,7d15828644,7042,8,Kingville Trackside Road,1,0,0
6862778085_93102487@N00_3ec110bb9e,6862778085,93102487@N00,3ec110bb9e,7210,8,Kingville Railroad 2,1,0,0
6862763685_93102487@N00_ab4a790892,6862763685,93102487@N00,ab4a790892,7038,8,Kingville Railroad,1,0,0
6862750195_93102487@N00_10d0b31209,6862750195,93102487@N00,10d0b31209,7044,8,Kingville Railroad Sign,1,0,0
6862741405_93102487@N00_ae2e7114b9,6862741405,93102487@N00,ae2e7114b9,7055,8,No Trasspassing,1,0,0
6862733623_93102487@N00_e6938f442c,6862733623,93102487@N00,e6938f442c,7179,8,Kingville Road,1,0,0
6862724477_93102487@N00_7ec4c31110,6862724477,93102487@N00,7ec4c31110,7060,8,Kingville Historical Marker,1,0,0
6862716251_93102487@N00_7a78a0eb12,6862716251,93102487@N00,7a78a0eb12,7203,8,Cypress Knees,1,0,0
6862709053_93102487@N00_68a9b5afb3,6862709053,93102487@N00,68a9b5afb3,7200,8,Congaree Swamp,1,0,0
6862700291_93102487@N00_84d3465063,6862700291,93102487@N00,84d3465063,7042,8,Congaree boardwalk,1,0,0
6862695095_93102487@N00_e0ac768c71,6862695095,93102487@N00,e0ac768c71,7203,8,Boardwalk in Sunlight,1,0,0
6862690357_93102487@N00_3e388f683e,6862690357,93102487@N00,3e388f683e,7036,8,Adam on the Fallen Tree,1,0,0
6862686435_93102487@N00_747573393f,6862686435,93102487@N00,747573393f,7070,8,Adam on the Fallen Tree,1,0,0
6862676987_93102487@N00_8970c71957,6862676987,93102487@N00,8970c71957,7067,8,Frog Knot,1,0,0
6862669519_93102487@N00_78f0aa1932,6862669519,93102487@N00,78f0aa1932,7187,8,Cross-country hiking,1,0,0
6862660879_93102487@N00_91bbd87564,6862660879,93102487@N00,91bbd87564,7062,8,Metaphotography,1,0,0
6862651307_93102487@N00_3c545af5eb,6862651307,93102487@N00,3c545af5eb,7048,8,Lunch Stop,1,0,0
6862647599_93102487@N00_57e6a217e3,6862647599,93102487@N00,57e6a217e3,7045,8,Cherrybark Oak Crown,1,0,0
6862639751_93102487@N00_35423cb99a,6862639751,93102487@N00,35423cb99a,7045,8,Cherrybark Oak,1,0,0
6862617699_93102487@N00_343d1971ae,6862617699,93102487@N00,343d1971ae,7179,8,Moffits at the Cherrybark Oak,1,0,0
6862609113_93102487@N00_0ee6a2c203,6862609113,93102487@N00,0ee6a2c203,7187,8,Sue Enthralled by the Cherrybark Oak,1,0,0
6862599339_93102487@N00_e813ca6056,6862599339,93102487@N00,e813ca6056,7177,8,Clear Waterline,1,0,0
6862591301_93102487@N00_3dccd4867d,6862591301,93102487@N00,3dccd4867d,7039,8,Adam and Dwight,1,0,0
6862582199_93102487@N00_f38f364cfc,6862582199,93102487@N00,f38f364cfc,7056,8,Adam in the tree,1,0,0
6862572935_93102487@N00_fb0d0ea963,6862572935,93102487@N00,fb0d0ea963,7202,8,Congaree and Kingville-13,1,0,0
6862564933_93102487@N00_860617c0c3,6862564933,93102487@N00,860617c0c3,7069,8,Congaree Panorama1,1,0,0
6862536719_93102487@N00_f7092cc83e,6862536719,93102487@N00,f7092cc83e,7043,8,Congaree Swamp,1,0,0
6862533003_93102487@N00_ca3b9ab4f3,6862533003,93102487@N00,ca3b9ab4f3,7043,8,Moffits on the Congaree Boardwalk,1,0,0
6862525459_93102487@N00_7090e32aba,6862525459,93102487@N00,7090e32aba,7186,8,Adam on the Trail,1,0,0
6862522187_93102487@N00_55570bf106,6862522187,93102487@N00,55570bf106,7043,8,Cedar Creek,1,0,0
6862507253_93102487@N00_6ec7dc8a3f,6862507253,93102487@N00,6ec7dc8a3f,7055,8,Congaree low boardwalk,1,0,0
6862503419_93102487@N00_71971b754e,6862503419,93102487@N00,71971b754e,7066,8,"Tom ""tree""-ocaching",1,0,0
6862496311_93102487@N00_0de6756199,6862496311,93102487@N00,0de6756199,7181,8,Congaree Boardwalk Panorama 1,1,0,0
6862473299_93102487@N00_bc58df8ff5,6862473299,93102487@N00,bc58df8ff5,7195,8,Congaree Bent Cypress Knee,1,0,0
6862466603_93102487@N00_37e5c755fe,6862466603,93102487@N00,37e5c755fe,7056,8,Congaree Cypress Knees,1,0,0
6862451289_93102487@N00_2c33a560a6,6862451289,93102487@N00,2c33a560a6,7209,8,Starting out on the Congaree Boardwalk,1,0,0
6862443861_93102487@N00_cc6cf64d2b,6862443861,93102487@N00,cc6cf64d2b,7210,8,Mosquito Meter,1,0,0
6862437293_93102487@N00_8133423062,6862437293,93102487@N00,8133423062,7185,8,Congaree Crowds Gather,1,0,0
6819654099_7725835@N04_4fafa9c72f,6819654099,7725835@N04,4fafa9c72f,7151,8,Congaree National Park - South Carolina,1,0,0
6819306445_7725835@N04_f6b4897d59,6819306445,7725835@N04,f6b4897d59,7003,8,"Congaree National Park, South Carolina",1,0,0
6314001480_24801173@N04_b84ea586b0,6314001480,24801173@N04,b84ea586b0,6113,7,Swell Butt,1,0,0
6288741273_52530272@N06_353a26c38f,6288741273,52530272@N06,353a26c38f,6236,7,Congaree National Park 1,1,0,0
6288738535_52530272@N06_56cf011070,6288738535,52530272@N06,56cf011070,6057,7,Congaree National Park 2,1,0,0
6289253840_52530272@N06_b01ef93597,6289253840,52530272@N06,b01ef93597,6230,7,Congaree National Park 3,1,0,0
6235079175_77056186@N00_f8005044a7,6235079175,77056186@N00,f8005044a7,6039,7,,1,0,0
6235587924_77056186@N00_62587843ba,6235587924,77056186@N00,62587843ba,6163,7,,1,0,0
6235051651_77056186@N00_c05aed926f,6235051651,77056186@N00,c05aed926f,6058,7,,1,0,0
6234455109_77056186@N00_ef25ee001d,6234455109,77056186@N00,ef25ee001d,6045,7,,1,0,0
6232602770_77056186@N00_154474f723,6232602770,77056186@N00,154474f723,6102,7,,1,0,0
6232063671_77056186@N00_3ac408baf3,6232063671,77056186@N00,3ac408baf3,6058,7,,1,0,0
6232566796_77056186@N00_32bd81a2fe,6232566796,77056186@N00,32bd81a2fe,6151,7,,1,0,0
6230159647_77056186@N00_6af96fe148,6230159647,77056186@N00,6af96fe148,6060,7,,1,0,0
6228721660_77056186@N00_da3e076c9a,6228721660,77056186@N00,da3e076c9a,6099,7,,1,0,0
6227987942_77056186@N00_f9bfd49596,6227987942,77056186@N00,f9bfd49596,6113,7,,1,0,0
6227978388_77056186@N00_10db739864,6227978388,77056186@N00,10db739864,6106,7,,1,0,0
6227015997_77056186@N00_5359b722c4,6227015997,77056186@N00,5359b722c4,6116,7,,1,0,0
6226995859_77056186@N00_33cc8bf677,6226995859,77056186@N00,33cc8bf677,6239,7,,1,0,0
6224876576_77056186@N00_db15e6d512,6224876576,77056186@N00,db15e6d512,6218,7,,1,0,0
6224870478_77056186@N00_14ff11d88d,6224870478,77056186@N00,14ff11d88d,6112,7,,1,0,0
6224154907_77056186@N00_2f6d776bd1,6224154907,77056186@N00,2f6d776bd1,6058,7,,1,0,0
6224666326_77056186@N00_860c900799,6224666326,77056186@N00,860c900799,6112,7,,1,0,0
6212822022_90186136@N00_0e7d0a2f14,6212822022,90186136@N00,0e7d0a2f14,6169,7,Wateree Country Store,1,0,0
6212820506_90186136@N00_d5a5053646,6212820506,90186136@N00,d5a5053646,6240,7,Wateree Country Store,1,0,0
6196002453_61691780@N05_34ec65f46b,6196002453,61691780@N05,34ec65f46b,6173,7,His Light Will Show the Way,1,0,0
6196001585_61691780@N05_c78085ceaa,6196001585,61691780@N05,c78085ceaa,6024,7,Sunlit Path,1,0,0
6195877683_61691780@N05_2f2014023d,6195877683,61691780@N05,2f2014023d,6164,7,'Shrooms,1,0,0
6195877625_61691780@N05_cdb13a087d,6195877625,61691780@N05,cdb13a087d,6152,7,Web Spinner,1,0,0
6195877643_61691780@N05_3dae8ce62e,6195877643,61691780@N05,3dae8ce62e,6122,7,Sun Getting Through 2,1,0,0
6195877655_61691780@N05_b4824acf45,6195877655,61691780@N05,b4824acf45,6137,7,Sun Getting Through 1,1,0,0
6161212177_66571613@N02_438454ab99,6161212177,66571613@N02,438454ab99,6202,7,"congaree nat'l park, sc",1,0,0
6161747164_66571613@N02_49c8f1c5d7,6161747164,66571613@N02,49c8f1c5d7,6197,7,"congaree nat'l park, sc",1,0,0
6161746780_66571613@N02_2d95630079,6161746780,66571613@N02,2d95630079,6151,7,"congaree nat'l park, sc",1,0,0
6161210891_66571613@N02_678e0af6d9,6161210891,66571613@N02,678e0af6d9,6185,7,"lost-somewhere, sc",1,0,0
6161746250_66571613@N02_637c433c0d,6161746250,66571613@N02,637c433c0d,6075,7,"congaree nat'l park, sc",1,0,0
6161209387_66571613@N02_b287d59893,6161209387,66571613@N02,b287d59893,6173,7,"congaree nat'l park, sc",1,0,0
6027187633_57605688@N00_233086c00b,6027187633,57605688@N00,233086c00b,6089,7,Congaree National Park,1,0,0
6027737282_57605688@N00_fd2933cf7e,6027737282,57605688@N00,fd2933cf7e,6139,7,We're at Congaree National Park!,1,0,0
6027735554_57605688@N00_605890577f,6027735554,57605688@N00,605890577f,6081,7,Spider,1,0,0
6224514986_77056186@N00_b15d8a31de,6224514986,77056186@N00,b15d8a31de,6156,7,Daddy Long Legs,1,0,0
5988566960_57896707@N07_4312bb3d1f,5988566960,57896707@N07,4312bb3d1f,6131,7,Congaree National Park,1,0,0
5986010796_73921696@N00_3b447228bd,5986010796,73921696@N00,3b447228bd,6001,7,The Ugly,1,0,0
5956861523_73921696@N00_861636a6c2,5956861523,73921696@N00,861636a6c2,6013,7,Old Country Store,1,0,0
5935635985_75683070@N00_9b6411b14d,5935635985,75683070@N00,9b6411b14d,6027,7,"Ken, Congaree National Park",1,0,0
5922584917_57896707@N07_6760be5a09,5922584917,57896707@N07,6760be5a09,6145,7,Cypress Stroll,1,0,0
5895423459_77056186@N00_8cebc3eafe,5895423459,77056186@N00,8cebc3eafe,6048,7,Congaree National Park,1,0,0
5895986380_77056186@N00_6923459409,5895986380,77056186@N00,6923459409,5035,6,Congaree National Park,1,0,0
5895975420_77056186@N00_036be125d3,5895975420,77056186@N00,036be125d3,5159,6,Congaree National Park,1,0,0
5895969302_77056186@N00_ae46dbc88d,5895969302,77056186@N00,ae46dbc88d,5116,6,Congaree National Park,1,0,0
5895390229_77056186@N00_8925e0262f,5895390229,77056186@N00,8925e0262f,5265,6,Congaree National Park,1,0,0
5895380499_77056186@N00_f8ed5f299d,5895380499,77056186@N00,f8ed5f299d,5275,6,Congaree National Park,1,0,0
5895940320_77056186@N00_51edc96b9d,5895940320,77056186@N00,51edc96b9d,5302,6,Congaree National Park,1,0,0
5895365415_77056186@N00_aee508db84,5895365415,77056186@N00,aee508db84,5069,6,Congaree National Park,1,0,0
5895355355_77056186@N00_ded89aeb5f,5895355355,77056186@N00,ded89aeb5f,5192,6,Congaree National Park,1,0,0
5895348451_77056186@N00_c2997e5c86,5895348451,77056186@N00,c2997e5c86,6052,7,Congaree National Park,1,0,0
5895339987_77056186@N00_23308322f0,5895339987,77056186@N00,23308322f0,5078,6,Congaree National Park,1,0,0
5895903084_77056186@N00_9516fd9709,5895903084,77056186@N00,9516fd9709,6020,7,Congaree National Park,1,0,0
5895066751_77056186@N00_47a377d300,5895066751,77056186@N00,47a377d300,5268,6,Banana Spider,1,0,0
5812501257_8432336@N08_33a4955f8b,5812501257,8432336@N08,33a4955f8b,3423,4,Distance Is Only a Number,1,0,0
5811941094_8432336@N08_4037e5c793,5811941094,8432336@N08,4037e5c793,3458,4,Sunlight,1,0,0
5811351873_8432336@N08_716fd7f862,5811351873,8432336@N08,716fd7f862,2121,3,Mosquito Meter,1,0,0
5811313773_8432336@N08_7d918d17b8,5811313773,8432336@N08,7d918d17b8,2610,3,Woodpecker,1,0,0
5810524991_8432336@N08_32ba7867a0,5810524991,8432336@N08,32ba7867a0,5236,6,Make Them Stop!,1,0,0
5810734572_75683070@N00_0a8cfe8a66,5810734572,75683070@N00,0a8cfe8a66,2364,3,"Bluff Route, State Route 48, En Route to Congaree National Park, South Carolina (Thank Goodness It's a Hurricane Evacuation Route)",1,0,0
5810167651_75683070@N00_4053a4aa38,5810167651,75683070@N00,4053a4aa38,2624,3,"U.S. 601, Near Wateree, South Carolina",1,0,0
5809384954_8432336@N08_abf75bb875,5809384954,8432336@N08,abf75bb875,3223,4,Moss,1,0,0
5809376452_8432336@N08_83a771cc5d,5809376452,8432336@N08,83a771cc5d,5068,6,Tranquility,1,0,0
5808418180_8432336@N08_c50e0b4181,5808418180,8432336@N08,c50e0b4181,2382,3,Forest,1,0,0
5808418194_8432336@N08_81db13e33a,5808418194,8432336@N08,81db13e33a,5027,6,Congaree Swamp,1,0,0
5807810417_8432336@N08_035391f736,5807810417,8432336@N08,035391f736,3283,4,Boardwalk Loop,1,0,0
5806778723_8432336@N08_6790edc8dc,5806778723,8432336@N08,6790edc8dc,5240,6,Forest's Edge,1,0,0
5804971261_8432336@N08_4e412b6ccc,5804971261,8432336@N08,4e412b6ccc,2784,3,Diversion,1,0,0
5798425988_75683070@N00_da2a60d611,5798425988,75683070@N00,da2a60d611,5080,6,"Mosquito Meter, Congaree National Park",1,0,0
5798424924_75683070@N00_f362ebc800,5798424924,75683070@N00,f362ebc800,2478,3,"Map, Congaree Visitors Center",1,0,0
5798423550_75683070@N00_8e2fb9d9e9,5798423550,75683070@N00,8e2fb9d9e9,3449,4,Elevated Boardwalk Trail Congaree National Park,1,0,0
5797869767_75683070@N00_0ef5fdddcf,5797869767,75683070@N00,0ef5fdddcf,2160,3,Elevated Boardwalk Trail Congaree National Park (3),1,0,0
5797867831_75683070@N00_f88749c1ee,5797867831,75683070@N00,f88749c1ee,5317,6,Elevated Boardwalk Trail Congaree National Park (2),1,0,0
5798417290_75683070@N00_72f183fc03,5798417290,75683070@N00,72f183fc03,5037,6,"Lower Boardwalk Trail, Congaree National Park (24)",1,0,0
5798415518_75683070@N00_a064c11157,5798415518,75683070@N00,a064c11157,3001,4,"Lower Boardwalk Trail, Congaree National Park (23)",1,0,0
5798413384_75683070@N00_d5b9cc0514,5798413384,75683070@N00,d5b9cc0514,3223,4,"Lower Boardwalk Trail, Congaree National Park (22)",1,0,0
5798411432_75683070@N00_e151aa7d70,5798411432,75683070@N00,e151aa7d70,5223,6,"Lower Boardwalk Trail, Congaree National Park (21)",1,0,0
5798409274_75683070@N00_bc3886d310,5798409274,75683070@N00,bc3886d310,2013,3,"Lower Boardwalk Trail, Congaree National Park (20)",1,0,0
5798407132_75683070@N00_f616402b09,5798407132,75683070@N00,f616402b09,5261,6,"Lower Boardwalk Trail, Congaree National Park (19)",1,0,0
5798405776_75683070@N00_c62bf0b2e2,5798405776,75683070@N00,c62bf0b2e2,2193,3,"Lower Boardwalk Trail, Congaree National Park (18)",1,0,0
5798404052_75683070@N00_c491cf245b,5798404052,75683070@N00,c491cf245b,5062,6,"Lower Boardwalk Trail, Congaree National Park (17)",1,0,0
5797850573_75683070@N00_e655a07abb,5797850573,75683070@N00,e655a07abb,2491,3,"Lower Boardwalk Trail, Congaree National Park (16)",1,0,0
5797848831_75683070@N00_d08e66ff14,5797848831,75683070@N00,d08e66ff14,2305,3,"Lower Boardwalk Trail, Congaree National Park (15)",1,0,0
5797847369_75683070@N00_e2f8f98f38,5797847369,75683070@N00,e2f8f98f38,3599,4,"Lower Boardwalk Trail, Congaree National Park (14)",1,0,0
5798396952_75683070@N00_8b334d8393,5798396952,75683070@N00,8b334d8393,5188,6,"Lower Boardwalk Trail, Congaree National Park (13)",1,0,0
5798394896_75683070@N00_218e1c5742,5798394896,75683070@N00,218e1c5742,3381,4,"Lower Boardwalk Trail, Congaree National Park (12)",1,0,0
5798392664_75683070@N00_d93e7daab0,5798392664,75683070@N00,d93e7daab0,3289,4,"Lower Boardwalk Trail, Congaree National Park (11)",1,0,0
5798390370_75683070@N00_04631201e8,5798390370,75683070@N00,04631201e8,2583,3,"Lower Boardwalk Trail, Congaree National Park (10)",1,0,0
5798388520_75683070@N00_7135f3edb8,5798388520,75683070@N00,7135f3edb8,2112,3,"Lower Boardwalk Trail, Congaree National Park (9)",1,0,0
5798386560_75683070@N00_3391e7870b,5798386560,75683070@N00,3391e7870b,5303,6,"Lower Boardwalk Trail, Congaree National Park (8)",1,0,0
5798384414_75683070@N00_d608c7b5b0,5798384414,75683070@N00,d608c7b5b0,3028,4,"Lower Boardwalk Trail, Congaree National Park (7)",1,0,0
5797830733_75683070@N00_c0bf951e7f,5797830733,75683070@N00,c0bf951e7f,3443,4,"Lower Boardwalk Trail, Congaree National Park (6)",1,0,0
5798379982_75683070@N00_d4b17cba69,5798379982,75683070@N00,d4b17cba69,2084,3,"Lower Boardwalk Trail, Congaree National Park (5)",1,0,0
5798377812_75683070@N00_45f86a0dc7,5798377812,75683070@N00,45f86a0dc7,2238,3,"Lower Boardwalk Trail, Congaree National Park (4)",1,0,0
5797824023_75683070@N00_2fc96b8f83,5797824023,75683070@N00,2fc96b8f83,3330,4,"Lower Boardwalk Trail, Congaree National Park (3)",1,0,0
5797821465_75683070@N00_71818ca713,5797821465,75683070@N00,71818ca713,2266,3,"Lower Boardwalk Trail, Congaree National Park (2)",1,0,0
5797818963_75683070@N00_1364f61217,5797818963,75683070@N00,1364f61217,3339,4,"Lower Boardwalk Trail, Congaree National Park",1,0,0
5797816539_75683070@N00_b001c528c7,5797816539,75683070@N00,b001c528c7,2800,3,"Boardwalk Trail, Congaree National Park",1,0,0
5798366106_75683070@N00_af37198503,5798366106,75683070@N00,af37198503,5113,6,"Boardwalk Trail, Congaree National Park (5)",1,0,0
5798363798_75683070@N00_1cdde05512,5798363798,75683070@N00,1cdde05512,2031,3,"Boardwalk Trail, Congaree National Park (4)",1,0,0
5797809615_75683070@N00_950d69bd78,5797809615,75683070@N00,950d69bd78,2338,3,"Boardwalk Trail, Congaree National Park (3)",1,0,0
5798359490_75683070@N00_58d7831e10,5798359490,75683070@N00,58d7831e10,3591,4,"Boardwalk Trail, Congaree National Park (2)",1,0,0
5797805427_75683070@N00_8416e6d9e8,5797805427,75683070@N00,8416e6d9e8,3484,4,"Ken, Congaree National Park",1,0,0
5766160390_8432336@N08_246202cdc4,5766160390,8432336@N08,246202cdc4,3433,4,Congaree,1,0,0
5751797019_57577288@N03_b06212c52f,5751797019,57577288@N03,b06212c52f,3136,4,Little Green Inspector,1,0,0
5751773285_57577288@N03_020dd49b56,5751773285,57577288@N03,020dd49b56,2762,3,Untouched,1,0,0
5751739091_57577288@N03_7c85f88a4d,5751739091,57577288@N03,7c85f88a4d,5063,6,Life & Death,1,0,0
5752195416_57577288@N03_86deba104a,5752195416,57577288@N03,86deba104a,5189,6,The Photographer,1,0,0
5752176024_57577288@N03_3997210065,5752176024,57577288@N03,3997210065,2132,3,The Glass Beneath,1,0,0
5746273329_79666107@N00_0bebddc47a,5746273329,79666107@N00,0bebddc47a,5182,6,Loblolly Pine,1,0,0
5746273275_79666107@N00_92de5e366c,5746273275,79666107@N00,92de5e366c,5188,6,Loblolly Pine,1,0,0
5746273257_79666107@N00_48f9a8e5df,5746273257,79666107@N00,48f9a8e5df,3076,4,Swamp Chestnut Oak,1,0,0
5746273227_79666107@N00_947fdd9483,5746273227,79666107@N00,947fdd9483,3006,4,Laurel Oak,1,0,0
5746273179_79666107@N00_cd87b45f70,5746273179,79666107@N00,cd87b45f70,2397,3,Cedar Creek,1,0,0
5724958723_57577288@N03_4714542457,5724958723,57577288@N03,4714542457,3487,4,Death of a Giant,1,0,0
5716916193_51845735@N02_51fd7c3e7b,5716916193,51845735@N02,51fd7c3e7b,3180,4,In the field,1,0,0
5682245397_7449293@N02_940abe14b7,5682245397,7449293@N02,940abe14b7,5108,6,"Nerodia erythrogaster erythrogaster, Cedar Creek, Elder Lake, Congaree National Park, Richland County, South Carolina 4",1,0,0
5682242929_7449293@N02_c5cd773048,5682242929,7449293@N02,c5cd773048,5062,6,"Nerodia erythrogaster erythrogaster, Cedar Creek, Elder Lake, Congaree National Park, Richland County, South Carolina 3",1,0,0
5682807736_7449293@N02_15f36f88db,5682807736,7449293@N02,15f36f88db,5230,6,"Nerodia erythrogaster erythrogaster, Cedar Creek, Elder Lake, Congaree National Park, Richland County, South Carolina 2",1,0,0
5682240249_7449293@N02_e88504c0b0,5682240249,7449293@N02,e88504c0b0,5061,6,"Nerodia erythrogaster erythrogaster, Cedar Creek, Elder Lake, Congaree National Park, Richland County, South Carolina 1",1,0,0
5682654272_57577288@N03_48d0171fe4,5682654272,57577288@N03,48d0171fe4,5182,6,All Signs Point to the Sun,1,0,0
5648090524_57896707@N07_3a90c5cbda,5648090524,57896707@N07,3a90c5cbda,5143,6,Tall Cypress Trees,1,0,0
5616143402_33309265@N02_296c34ccdc,5616143402,33309265@N02,296c34ccdc,5148,6,Weston Lake,1,0,0
5575438432_12586305@N04_67b052053c,5575438432,12586305@N04,67b052053c,5142,6,Congaree National Park,1,0,0
5570386440_12586305@N04_d05267ec9c,5570386440,12586305@N04,d05267ec9c,5251,6,Congaree National Park,1,0,0
5570385680_12586305@N04_49febc4303,5570385680,12586305@N04,49febc4303,5227,6,Congaree National Park,1,0,0
5570385088_12586305@N04_84f0bfc210,5570385088,12586305@N04,84f0bfc210,5027,6,Congaree National Park,1,0,0
5569796451_12586305@N04_3a3b2f3e58,5569796451,12586305@N04,3a3b2f3e58,5309,6,Congaree National Park,1,0,0
5569795853_12586305@N04_2b94bccbe8,5569795853,12586305@N04,2b94bccbe8,5177,6,Congaree National Park,1,0,0
5569795327_12586305@N04_061786328f,5569795327,12586305@N04,061786328f,5226,6,Congaree National Park,1,0,0
5569794527_12586305@N04_51eee81228,5569794527,12586305@N04,51eee81228,5028,6,Congaree National Park,1,0,0
5570381624_12586305@N04_c195f502f1,5570381624,12586305@N04,c195f502f1,5011,6,Congaree National Park,1,0,0
5570380936_12586305@N04_2d355e5ec2,5570380936,12586305@N04,2d355e5ec2,5103,6,Congaree National Park,1,0,0
5569792413_12586305@N04_63f900cb72,5569792413,12586305@N04,63f900cb72,5094,6,Congaree National Park,1,0,0
5498225928_14007127@N00_3da78a23a3,5498225928,14007127@N00,3da78a23a3,5059,6,Congaree National Park,1,0,0
5498225436_14007127@N00_45965fb330,5498225436,14007127@N00,45965fb330,5096,6,,1,0,0
5498224958_14007127@N00_f3bb9ebc86,5498224958,14007127@N00,f3bb9ebc86,5134,6,,1,0,0
5498224312_14007127@N00_1cbd19f0dc,5498224312,14007127@N00,1cbd19f0dc,5018,6,,1,0,0
5498223802_14007127@N00_c1621ac71f,5498223802,14007127@N00,c1621ac71f,5171,6,,1,0,0
5498223146_14007127@N00_33ea2629f4,5498223146,14007127@N00,33ea2629f4,5260,6,,1,0,0
5497629637_14007127@N00_deee300e69,5497629637,14007127@N00,deee300e69,5013,6,,1,0,0
5497629169_14007127@N00_998117ea13,5497629169,14007127@N00,998117ea13,5057,6,,1,0,0
5497628645_14007127@N00_06ce66a032,5497628645,14007127@N00,06ce66a032,5257,6,,1,0,0
5497628091_14007127@N00_f82f975d49,5497628091,14007127@N00,f82f975d49,5054,6,,1,0,0
5497627667_14007127@N00_6ed265a68c,5497627667,14007127@N00,6ed265a68c,5254,6,,1,0,0
5498219956_14007127@N00_d380e15463,5498219956,14007127@N00,d380e15463,5259,6,,1,0,0
5498219520_14007127@N00_93e7b1a129,5498219520,14007127@N00,93e7b1a129,5094,6,,1,0,0
5497626303_14007127@N00_38d9aa580c,5497626303,14007127@N00,38d9aa580c,5091,6,,1,0,0
5497625729_14007127@N00_a970cf56c5,5497625729,14007127@N00,a970cf56c5,5173,6,,1,0,0
5497625157_14007127@N00_879304b3d5,5497625157,14007127@N00,879304b3d5,5180,6,,1,0,0
5497624647_14007127@N00_9e8222920b,5497624647,14007127@N00,9e8222920b,5056,6,,1,0,0
5497624165_14007127@N00_b14f7312c3,5497624165,14007127@N00,b14f7312c3,5095,6,,1,0,0
5497623619_14007127@N00_4ce989eb56,5497623619,14007127@N00,4ce989eb56,5137,6,,1,0,0
5498215912_14007127@N00_e7c0406176,5498215912,14007127@N00,e7c0406176,5092,6,,1,0,0
5498215360_14007127@N00_0e43f29be1,5498215360,14007127@N00,0e43f29be1,5091,6,,1,0,0
5495897348_47458193@N02_86ba917232,5495897348,47458193@N02,86ba917232,5060,6,"A fallen giant, Congaree National Park_Panorama",1,0,0
5371843428_24230954@N06_28b6ccc6ee,5371843428,24230954@N06,28b6ccc6ee,5206,6,DF7635,1,0,0
5362127057_14805586@N03_475af8027d,5362127057,14805586@N03,475af8027d,5122,6,Congaree National Park,1,0,0
5362126941_14805586@N03_3454fb2d44,5362126941,14805586@N03,3454fb2d44,5284,6,Congaree National Park,1,0,0
5356948343_10100147@N06_beee8e8ee3,5356948343,10100147@N06,beee8e8ee3,5082,6,Interesting Fungus,1,0,0
5356943001_10100147@N06_868301d94f,5356943001,10100147@N06,868301d94f,5087,6,Highwater Mark,1,0,0
5356934789_10100147@N06_bf0cdedf00,5356934789,10100147@N06,bf0cdedf00,5046,6,Reflections,1,0,0
5356927853_10100147@N06_f15c12d865,5356927853,10100147@N06,f15c12d865,5243,6,Fungus on Fallen Tree,1,0,0
5356922843_10100147@N06_2b912f08d3,5356922843,10100147@N06,2b912f08d3,5125,6,View Toward the Congaree River,1,0,0
5337544417_93102487@N00_99fb8251c4,5337544417,93102487@N00,99fb8251c4,5043,6,"Rob, Stephen and Jason figure out where to go",1,0,0
5337543713_93102487@N00_fe25b2f895,5337543713,93102487@N00,fe25b2f895,5001,6,Looking over Maps,1,0,0
5338154800_93102487@N00_af1981fb32,5338154800,93102487@N00,af1981fb32,5010,6,LCU with the Park Rangers,1,0,0
5338153936_93102487@N00_51f213d88c,5338153936,93102487@N00,51f213d88c,5161,6,John and Matt at the Visitor's Center,1,0,0
5338152966_93102487@N00_81303e5b35,5338152966,93102487@N00,81303e5b35,5250,6,Congaree Boardwalk,1,0,0
5338152044_93102487@N00_fd8903f3aa,5338152044,93102487@N00,fd8903f3aa,5243,6,Lowcountry Unfiltered at Congaree Swamp,1,0,0
5337539611_93102487@N00_7927ea1277,5337539611,93102487@N00,7927ea1277,5126,6,Reaching the Boardwalk,1,0,0
5338150754_93102487@N00_dc037555d2,5338150754,93102487@N00,dc037555d2,5203,6,Getting Started on the Trail,1,0,0
5338149740_93102487@N00_7aee9389fb,5338149740,93102487@N00,7aee9389fb,5245,6,LCU Gathering at Congaree,1,0,0
5338148890_93102487@N00_49ba8b0ccb,5338148890,93102487@N00,49ba8b0ccb,5086,6,LCU Gathering at Congaree,1,0,0
5338099558_93102487@N00_f1f31ef9d7,5338099558,93102487@N00,f1f31ef9d7,5084,6,Tall Cypress Panorama,1,0,0
5338090066_93102487@N00_8c2b7501c3,5338090066,93102487@N00,8c2b7501c3,5209,6,Tall Trees Panorama,1,0,0
5304509659_29675160@N08_aed6740570,5304509659,29675160@N08,aed6740570,5001,6,All clear!,1,0,0
5304493011_29675160@N08_e789cc79e5,5304493011,29675160@N08,e789cc79e5,5281,6,,1,0,0
5304485251_29675160@N08_d65b53e260,5304485251,29675160@N08,d65b53e260,5248,6,The swamp,1,0,0
