,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
4675973024_36419347@N08_b8b67cdab4,4675973024,36419347@N08,b8b67cdab4,4034,5,IMG_0211.jpg,1,0,0
4675971700_36419347@N08_3f355cd83a,4675971700,36419347@N08,3f355cd83a,1295,2,IMG_0209.jpg,1,0,0
4675970734_36419347@N08_0c19c1accf,4675970734,36419347@N08,0c19c1accf,4048,5,IMG_0207.jpg,1,0,0
4675346653_36419347@N08_486f8d08a1,4675346653,36419347@N08,486f8d08a1,4048,5,IMG_0205.jpg,1,0,0
4675345497_36419347@N08_e5e4a99c67,4675345497,36419347@N08,e5e4a99c67,4019,5,IMG_0200.jpg,1,0,0
4675967842_36419347@N08_54b8ff9e0a,4675967842,36419347@N08,54b8ff9e0a,4028,5,IMG_0287.jpg,1,0,0
4675343845_36419347@N08_d5a692e24e,4675343845,36419347@N08,d5a692e24e,4034,5,IMG_0284.jpg,1,0,0
4623224468_25013979@N05_cca4b0df4f,4623224468,25013979@N05,cca4b0df4f,3378,4,IMG_0973,1,0,0
4623219708_25013979@N05_dac94b0492,4623219708,25013979@N05,dac94b0492,4035,5,IMG_0970,1,0,0
4623217906_25013979@N05_eecb5dcaec,4623217906,25013979@N05,eecb5dcaec,4063,5,IMG_0969,1,0,0
4622611039_25013979@N05_0d9f613f7c,4622611039,25013979@N05,0d9f613f7c,4033,5,IMG_0968,1,0,0
4622607833_25013979@N05_eec1898538,4622607833,25013979@N05,eec1898538,4035,5,IMG_0963,1,0,0
4623210912_25013979@N05_3a05d446dc,4623210912,25013979@N05,3a05d446dc,3308,4,IMG_0962,1,0,0
4622603935_25013979@N05_ba40cdcd7e,4622603935,25013979@N05,ba40cdcd7e,4018,5,IMG_0961,1,0,0
4622600451_25013979@N05_0fd269335b,4622600451,25013979@N05,0fd269335b,3361,4,IMG_0960,1,0,0
4623202796_25013979@N05_0c3fcc2b55,4623202796,25013979@N05,0c3fcc2b55,4072,5,IMG_0959,1,0,0
4622595687_25013979@N05_cc1d0d9aab,4622595687,25013979@N05,cc1d0d9aab,3412,4,IMG_0958,1,0,0
4620383214_25013979@N05_86387c0f88,4620383214,25013979@N05,86387c0f88,3371,4,IMG_0953,1,0,0
4620381160_25013979@N05_e74d7690b2,4620381160,25013979@N05,e74d7690b2,3354,4,IMG_0952,1,0,0
4620378606_25013979@N05_9ab03c791f,4620378606,25013979@N05,9ab03c791f,3395,4,IMG_0951,1,0,0
4620376678_25013979@N05_f86152b05a,4620376678,25013979@N05,f86152b05a,4045,5,IMG_0950,1,0,0
4620374446_25013979@N05_41ec4344c5,4620374446,25013979@N05,41ec4344c5,4017,5,IMG_0949,1,0,0
4619758243_25013979@N05_048394eb64,4619758243,25013979@N05,048394eb64,4039,5,IMG_0947,1,0,0
4619755429_25013979@N05_a1be42796b,4619755429,25013979@N05,a1be42796b,4028,5,IMG_0946,1,0,0
4620367004_25013979@N05_d92ba29870,4620367004,25013979@N05,d92ba29870,4008,5,IMG_0945,1,0,0
4620364668_25013979@N05_04fd5250d7,4620364668,25013979@N05,04fd5250d7,4003,5,IMG_0943,1,0,0
4620362254_25013979@N05_48b37f0fdb,4620362254,25013979@N05,48b37f0fdb,3381,4,IMG_0942,1,0,0
4620360068_25013979@N05_41801bd122,4620360068,25013979@N05,41801bd122,4040,5,IMG_0941,1,0,0
4620357838_25013979@N05_efcbafcace,4620357838,25013979@N05,efcbafcace,4034,5,IMG_0940,1,0,0
4620355438_25013979@N05_b92cb581e3,4620355438,25013979@N05,b92cb581e3,4047,5,IMG_0939,1,0,0
4619739019_25013979@N05_87962d4a53,4619739019,25013979@N05,87962d4a53,4001,5,IMG_0938,1,0,0
4619736549_25013979@N05_860f62a28d,4619736549,25013979@N05,860f62a28d,3417,4,IMG_0937,1,0,0
4619734295_25013979@N05_df895c60d4,4619734295,25013979@N05,df895c60d4,4059,5,IMG_0935,1,0,0
4620346200_25013979@N05_934f96fd02,4620346200,25013979@N05,934f96fd02,4006,5,IMG_0934,1,0,0
4619729725_25013979@N05_021b74402a,4619729725,25013979@N05,021b74402a,4030,5,IMG_0933,1,0,0
4619727219_25013979@N05_b4b5009964,4619727219,25013979@N05,b4b5009964,3326,4,IMG_0932,1,0,0
4620338468_25013979@N05_2e6584309c,4620338468,25013979@N05,2e6584309c,3308,4,IMG_0931,1,0,0
4619721733_25013979@N05_1fcca72ed6,4619721733,25013979@N05,1fcca72ed6,3354,4,IMG_0929,1,0,0
4620333768_25013979@N05_a173315524,4620333768,25013979@N05,a173315524,4064,5,IMG_0928,1,0,0
4620331912_25013979@N05_6d4ec99cf2,4620331912,25013979@N05,6d4ec99cf2,4020,5,IMG_0927,1,0,0
4619715983_25013979@N05_c46c3cbec8,4619715983,25013979@N05,c46c3cbec8,4041,5,IMG_0926,1,0,0
4619713731_25013979@N05_af6785ff15,4619713731,25013979@N05,af6785ff15,3343,4,IMG_0925,1,0,0
4620325434_25013979@N05_8eccd4eaee,4620325434,25013979@N05,8eccd4eaee,3389,4,IMG_0924,1,0,0
4617346102_25013979@N05_e06558dc5e,4617346102,25013979@N05,e06558dc5e,3387,4,IMG_0923,1,0,0
4617343800_25013979@N05_2fc2ab382c,4617343800,25013979@N05,2fc2ab382c,3315,4,IMG_0922,1,0,0
4616727907_25013979@N05_cea174b754,4616727907,25013979@N05,cea174b754,3352,4,IMG_0919,1,0,0
4617338040_25013979@N05_c3a215de4f,4617338040,25013979@N05,c3a215de4f,4018,5,IMG_0918,1,0,0
4617334608_25013979@N05_4d46f19230,4617334608,25013979@N05,4d46f19230,4017,5,IMG_0917,1,0,0
4616717975_25013979@N05_82b53e6fe7,4616717975,25013979@N05,82b53e6fe7,4043,5,IMG_0916,1,0,0
4617328090_25013979@N05_85c97e741a,4617328090,25013979@N05,85c97e741a,4010,5,IMG_0915,1,0,0
4617324816_25013979@N05_96baeaaa8e,4617324816,25013979@N05,96baeaaa8e,4027,5,IMG_0914,1,0,0
4616708219_25013979@N05_2d598e89d6,4616708219,25013979@N05,2d598e89d6,4029,5,IMG_0913,1,0,0
4617318948_25013979@N05_a8a26014df,4617318948,25013979@N05,a8a26014df,3377,4,IMG_0912,1,0,0
4617316420_25013979@N05_451df861a1,4617316420,25013979@N05,451df861a1,4071,5,IMG_0911,1,0,0
4617313030_25013979@N05_ee1a14eb90,4617313030,25013979@N05,ee1a14eb90,3356,4,IMG_0910,1,0,0
4617310494_25013979@N05_749b3b860f,4617310494,25013979@N05,749b3b860f,4035,5,IMG_0909,1,0,0
4616694583_25013979@N05_48976838c4,4616694583,25013979@N05,48976838c4,3381,4,IMG_0908,1,0,0
4616691873_25013979@N05_c75ba9ca8e,4616691873,25013979@N05,c75ba9ca8e,4056,5,IMG_0907,1,0,0
4617302156_25013979@N05_df77afabb6,4617302156,25013979@N05,df77afabb6,4036,5,IMG_0906,1,0,0
4616686255_25013979@N05_a4e3a80234,4616686255,25013979@N05,a4e3a80234,4002,5,IMG_0905,1,0,0
4617296414_25013979@N05_32570d490b,4617296414,25013979@N05,32570d490b,4014,5,IMG_0904,1,0,0
4616680623_25013979@N05_bb4a380bfc,4616680623,25013979@N05,bb4a380bfc,3306,4,IMG_0902,1,0,0
4617290998_25013979@N05_7b68eb4f57,4617290998,25013979@N05,7b68eb4f57,3315,4,IMG_0901,1,0,0
4616675017_25013979@N05_a1ecd451d5,4616675017,25013979@N05,a1ecd451d5,4022,5,IMG_0899,1,0,0
4617285610_25013979@N05_6182d9016f,4617285610,25013979@N05,6182d9016f,3153,4,IMG_0898,1,0,0
4616669689_25013979@N05_9579f40885,4616669689,25013979@N05,9579f40885,4062,5,IMG_0897,1,0,0
4616666967_25013979@N05_9c12406c0f,4616666967,25013979@N05,9c12406c0f,4071,5,IMG_0896,1,0,0
4617277718_25013979@N05_0f3e3d9de8,4617277718,25013979@N05,0f3e3d9de8,4061,5,IMG_0895,1,0,0
4616661781_25013979@N05_7210b7dd49,4616661781,25013979@N05,7210b7dd49,4042,5,IMG_0894,1,0,0
4612384002_20544648@N06_1bc9c09eca,4612384002,20544648@N06,1bc9c09eca,1098,2,IMG_6038,1,0,0
4611765097_20544648@N06_d4612bd6e1,4611765097,20544648@N06,d4612bd6e1,1410,2,IMG_6037,1,0,0
4612372716_20544648@N06_855ecc896a,4612372716,20544648@N06,855ecc896a,3356,4,IMG_6036,1,0,0
4612369706_20544648@N06_9c2e5a0f40,4612369706,20544648@N06,9c2e5a0f40,1055,2,IMG_6035,1,0,0
4612365252_20544648@N06_2eb50cb002,4612365252,20544648@N06,2eb50cb002,4004,5,IMG_6034,1,0,0
4612359608_20544648@N06_c030eb9256,4612359608,20544648@N06,c030eb9256,3299,4,IMG_6033,1,0,0
4611742033_20544648@N06_51b26ab5ff,4611742033,20544648@N06,51b26ab5ff,4026,5,IMG_6032,1,0,0
4611736945_20544648@N06_7434a7fb3b,4611736945,20544648@N06,7434a7fb3b,4022,5,IMG_6031,1,0,0
4611731371_20544648@N06_2617eb0312,4611731371,20544648@N06,2617eb0312,4020,5,IMG_6030,1,0,0
4611726081_20544648@N06_40f553c6bf,4611726081,20544648@N06,40f553c6bf,4043,5,IMG_6029,1,0,0
4612333116_20544648@N06_73c5789e1a,4612333116,20544648@N06,73c5789e1a,4032,5,IMG_6028,1,0,0
4611715915_20544648@N06_041c4a06c3,4611715915,20544648@N06,041c4a06c3,1089,2,IMG_6027,1,0,0
4611695175_20544648@N06_2aa73cd73c,4611695175,20544648@N06,2aa73cd73c,1176,2,IMG_6023,1,0,0
4611690525_20544648@N06_94c1c101be,4611690525,20544648@N06,94c1c101be,4023,5,IMG_6022,1,0,0
4612297722_20544648@N06_d91c1110f3,4612297722,20544648@N06,d91c1110f3,4014,5,IMG_6021,1,0,0
4612090726_25013979@N05_771a144577,4612090726,25013979@N05,771a144577,4027,5,IMG_0893,1,0,0
4611475975_25013979@N05_f9981014cb,4611475975,25013979@N05,f9981014cb,4063,5,IMG_0892,1,0,0
4611473357_25013979@N05_fd96af0a5c,4611473357,25013979@N05,fd96af0a5c,4036,5,IMG_0891,1,0,0
4611469451_25013979@N05_3b415583d0,4611469451,25013979@N05,3b415583d0,4021,5,IMG_0889,1,0,0
4611466451_25013979@N05_758b440821,4611466451,25013979@N05,758b440821,4053,5,IMG_0887,1,0,0
4611463757_25013979@N05_c8de135624,4611463757,25013979@N05,c8de135624,4001,5,IMG_0886,1,0,0
4612071902_25013979@N05_4b292874f6,4612071902,25013979@N05,4b292874f6,3140,4,IMG_0885,1,0,0
4612068808_25013979@N05_3a0d125891,4612068808,25013979@N05,3a0d125891,3581,4,IMG_0884,1,0,0
4612065840_25013979@N05_e62cb62036,4612065840,25013979@N05,e62cb62036,4049,5,IMG_0883,1,0,0
4612063288_25013979@N05_4a4d138606,4612063288,25013979@N05,4a4d138606,1105,2,IMG_0882,1,0,0
4611448443_25013979@N05_e9d70c8a72,4611448443,25013979@N05,e9d70c8a72,4004,5,IMG_0881,1,0,0
4611445439_25013979@N05_0f4103c23a,4611445439,25013979@N05,0f4103c23a,3310,4,IMG_0879,1,0,0
4612053462_25013979@N05_eb58ef8907,4612053462,25013979@N05,eb58ef8907,3393,4,IMG_0878,1,0,0
4612050222_25013979@N05_c1a725dd82,4612050222,25013979@N05,c1a725dd82,3541,4,IMG_0877,1,0,0
4612047002_25013979@N05_1e2c3767ff,4612047002,25013979@N05,1e2c3767ff,4032,5,IMG_0876,1,0,0
4612043904_25013979@N05_048f762b50,4612043904,25013979@N05,048f762b50,3302,4,IMG_0874,1,0,0
4612041928_25013979@N05_b9cb563cc7,4612041928,25013979@N05,b9cb563cc7,1087,2,IMG_0873,1,0,0
4611427785_25013979@N05_08626800a6,4611427785,25013979@N05,08626800a6,4060,5,IMG_0872,1,0,0
4612035204_25013979@N05_672b783510,4612035204,25013979@N05,672b783510,4055,5,IMG_0871,1,0,0
4611421365_25013979@N05_2b6596f500,4611421365,25013979@N05,2b6596f500,1161,2,IMG_0870,1,0,0
4611418163_25013979@N05_77d4e5fe3b,4611418163,25013979@N05,77d4e5fe3b,3343,4,IMG_0869,1,0,0
4611415209_25013979@N05_93e94e5146,4611415209,25013979@N05,93e94e5146,4061,5,IMG_0868,1,0,0
4611412305_25013979@N05_871bf28001,4611412305,25013979@N05,871bf28001,3307,4,IMG_0867,1,0,0
4611409181_25013979@N05_f467ab1d3a,4611409181,25013979@N05,f467ab1d3a,4048,5,IMG_0866,1,0,0
4612018044_25013979@N05_3f0cb0a3d7,4612018044,25013979@N05,3f0cb0a3d7,1334,2,IMG_0864,1,0,0
4612015354_25013979@N05_547180816d,4612015354,25013979@N05,547180816d,1057,2,IMG_0863,1,0,0
4612012260_25013979@N05_158df104b5,4612012260,25013979@N05,158df104b5,1287,2,IMG_0862,1,0,0
4611398657_25013979@N05_10ef0968db,4611398657,25013979@N05,10ef0968db,3374,4,IMG_0861,1,0,0
4611395125_25013979@N05_fff024cc09,4611395125,25013979@N05,fff024cc09,4005,5,IMG_0860,1,0,0
4612003000_25013979@N05_048b43dee2,4612003000,25013979@N05,048b43dee2,4031,5,IMG_0859,1,0,0
4611999810_25013979@N05_1517d6d39f,4611999810,25013979@N05,1517d6d39f,3389,4,IMG_0858,1,0,0
4611385719_25013979@N05_0b5ac2214d,4611385719,25013979@N05,0b5ac2214d,4004,5,IMG_0857,1,0,0
4611382139_25013979@N05_6de667344d,4611382139,25013979@N05,6de667344d,1123,2,IMG_0856,1,0,0
4611378947_25013979@N05_e32622e290,4611378947,25013979@N05,e32622e290,4046,5,IMG_0855,1,0,0
4611376135_25013979@N05_c7f3564a17,4611376135,25013979@N05,c7f3564a17,1385,2,IMG_0854,1,0,0
4611984068_25013979@N05_c607d7273f,4611984068,25013979@N05,c607d7273f,1222,2,IMG_0852,1,0,0
4611980898_25013979@N05_6c6b2a271d,4611980898,25013979@N05,6c6b2a271d,3390,4,IMG_0851,1,0,0
4611977200_25013979@N05_168a80da64,4611977200,25013979@N05,168a80da64,4028,5,IMG_0850,1,0,0
4611973540_25013979@N05_3a6b19e4f6,4611973540,25013979@N05,3a6b19e4f6,1113,2,IMG_0849,1,0,0
4609254466_20544648@N06_de16898a83,4609254466,20544648@N06,de16898a83,4013,5,IMG_6020,1,0,0
4609250230_20544648@N06_23224ae32c,4609250230,20544648@N06,23224ae32c,1212,2,IMG_6019,1,0,0
4608639521_20544648@N06_5d2380477c,4608639521,20544648@N06,5d2380477c,3593,4,IMG_6018,1,0,0
4609241942_20544648@N06_108e2114ee,4609241942,20544648@N06,108e2114ee,1438,2,IMG_6016,1,0,0
4608631011_20544648@N06_395bf221da,4608631011,20544648@N06,395bf221da,1267,2,IMG_6015,1,0,0
4609232754_20544648@N06_31866f1866,4609232754,20544648@N06,31866f1866,1372,2,IMG_6014,1,0,0
4608623083_20544648@N06_244024222d,4608623083,20544648@N06,244024222d,4008,5,IMG_6013,1,0,0
4608619337_20544648@N06_a86489f432,4608619337,20544648@N06,a86489f432,1190,2,IMG_6012,1,0,0
4609221692_20544648@N06_0340479a17,4609221692,20544648@N06,0340479a17,4027,5,IMG_6011,1,0,0
4608612765_20544648@N06_41912c5b58,4608612765,20544648@N06,41912c5b58,1128,2,IMG_6010,1,0,0
4608608205_20544648@N06_e4af8f1d18,4608608205,20544648@N06,e4af8f1d18,1113,2,IMG_6009,1,0,0
4608604605_20544648@N06_9197bc91aa,4608604605,20544648@N06,9197bc91aa,3372,4,IMG_6008,1,0,0
4609207414_20544648@N06_13a13e9910,4609207414,20544648@N06,13a13e9910,1116,2,IMG_6007,1,0,0
4609203574_20544648@N06_34e98f45cf,4609203574,20544648@N06,34e98f45cf,3350,4,IMG_6006,1,0,0
4609199302_20544648@N06_3942aa39e2,4609199302,20544648@N06,3942aa39e2,1129,2,IMG_6005,1,0,0
4609195310_20544648@N06_d7deef6a2c,4609195310,20544648@N06,d7deef6a2c,4062,5,IMG_6004,1,0,0
4609191402_20544648@N06_b467701e23,4609191402,20544648@N06,b467701e23,3436,4,IMG_6003,1,0,0
4609187560_20544648@N06_292dedc1bf,4609187560,20544648@N06,292dedc1bf,1318,2,IMG_6002,1,0,0
4609047806_25013979@N05_eca4b9968b,4609047806,25013979@N05,eca4b9968b,1358,2,IMG_0848,1,0,0
4609045526_25013979@N05_dde3bb1355,4609045526,25013979@N05,dde3bb1355,1035,2,IMG_0847,1,0,0
4607251604_20544648@N06_ceb3e801e9,4607251604,20544648@N06,ceb3e801e9,1103,2,IMG_6001,1,0,0
4606634397_20544648@N06_f1c5749611,4606634397,20544648@N06,f1c5749611,1071,2,IMG_5999,1,0,0
4606630685_20544648@N06_00ccbf356e,4606630685,20544648@N06,00ccbf356e,4060,5,IMG_5998,1,0,0
4606627389_20544648@N06_f754e1abc9,4606627389,20544648@N06,f754e1abc9,4071,5,IMG_5997,1,0,0
4607238276_20544648@N06_f4ea7a34f7,4607238276,20544648@N06,f4ea7a34f7,4028,5,IMG_5996,1,0,0
4606620919_20544648@N06_211517416b,4606620919,20544648@N06,211517416b,1342,2,IMG_5995,1,0,0
4606616675_20544648@N06_73a1fd749e,4606616675,20544648@N06,73a1fd749e,1406,2,IMG_5994,1,0,0
4606613043_20544648@N06_bdc4522fb4,4606613043,20544648@N06,bdc4522fb4,1091,2,IMG_5993,1,0,0
4607223212_20544648@N06_6a20da76bf,4607223212,20544648@N06,6a20da76bf,1111,2,IMG_5992,1,0,0
4607220164_20544648@N06_05d0f96c2b,4607220164,20544648@N06,05d0f96c2b,1038,2,IMG_5991,1,0,0
4607216478_20544648@N06_aac1212be4,4607216478,20544648@N06,aac1212be4,3356,4,IMG_5990,1,0,0
4606599337_20544648@N06_20d1866bd6,4606599337,20544648@N06,20d1866bd6,3317,4,IMG_5989,1,0,0
4607210166_20544648@N06_0acd8b0738,4607210166,20544648@N06,0acd8b0738,1214,2,IMG_5988,1,0,0
4606592693_20544648@N06_7b889c298a,4606592693,20544648@N06,7b889c298a,1214,2,IMG_5987,1,0,0
4606588877_20544648@N06_c3937da8c8,4606588877,20544648@N06,c3937da8c8,4038,5,IMG_5986,1,0,0
4607198822_20544648@N06_82b5d656eb,4607198822,20544648@N06,82b5d656eb,3584,4,IMG_5985,1,0,0
4606581339_20544648@N06_a17e172ea2,4606581339,20544648@N06,a17e172ea2,1355,2,IMG_5984,1,0,0
4607190968_20544648@N06_da09b39064,4607190968,20544648@N06,da09b39064,1108,2,IMG_5983,1,0,0
4606572343_20544648@N06_7643898687,4606572343,20544648@N06,7643898687,1340,2,IMG_5981,1,0,0
4606568103_20544648@N06_c67549f321,4606568103,20544648@N06,c67549f321,4040,5,IMG_5980,1,0,0
4606564001_20544648@N06_13a5302604,4606564001,20544648@N06,13a5302604,3355,4,IMG_5979,1,0,0
4607174474_20544648@N06_d68f696817,4607174474,20544648@N06,d68f696817,4055,5,IMG_5978,1,0,0
4606555997_20544648@N06_9cc746b9a8,4606555997,20544648@N06,9cc746b9a8,1362,2,IMG_5977,1,0,0
4607167202_20544648@N06_22e36d6449,4607167202,20544648@N06,22e36d6449,4025,5,IMG_5976,1,0,0
4606549145_20544648@N06_360112871a,4606549145,20544648@N06,360112871a,4039,5,IMG_5975,1,0,0
4607159614_20544648@N06_eb9b6558ed,4607159614,20544648@N06,eb9b6558ed,1199,2,IMG_5973,1,0,0
4604715689_20544648@N06_7b221dc5f1,4604715689,20544648@N06,7b221dc5f1,1433,2,IMG_5972,1,0,0
4604713313_20544648@N06_1724f58477,4604713313,20544648@N06,1724f58477,4029,5,IMG_5971,1,0,0
4604710773_20544648@N06_1e1a1d82cd,4604710773,20544648@N06,1e1a1d82cd,1232,2,IMG_5970,1,0,0
4605415118_20544648@N06_7bae697db6,4605415118,20544648@N06,7bae697db6,1034,2,Lehman Caves Tix,1,0,0
4605323064_20544648@N06_577325b794,4605323064,20544648@N06,577325b794,4058,5,IMG_5969,1,0,0
4605319646_20544648@N06_ee28f3d7e0,4605319646,20544648@N06,ee28f3d7e0,1296,2,IMG_5968,1,0,0
4605316702_20544648@N06_cc21b92633,4605316702,20544648@N06,cc21b92633,3556,4,IMG_5967,1,0,0
4178850701_25361579@N08_b1dc1051f1,4178850701,25361579@N08,b1dc1051f1,2623,3,Stella Lake,1,0,0
4173624043_83543691@N00_05993fdb45,4173624043,83543691@N00,05993fdb45,2567,3,Peaks @ Great Basin national park,1,0,0
4010680610_65125141@N00_92682935eb,4010680610,65125141@N00,92682935eb,2653,3,Ranching,1,0,0
4010679940_65125141@N00_55824ddcaa,4010679940,65125141@N00,55824ddcaa,2461,3,Drink or drive!,1,0,0
4010679190_65125141@N00_8a35c1bb11,4010679190,65125141@N00,8a35c1bb11,2655,3,Lehman caves,1,0,0
4009910965_65125141@N00_292f288261,4009910965,65125141@N00,292f288261,3523,4,Meadow,1,0,0
4009909499_65125141@N00_487db3a49b,4009909499,65125141@N00,487db3a49b,2563,3,Smooth water,1,0,0
4009907061_65125141@N00_497905cc79,4009907061,65125141@N00,497905cc79,2426,3,Blured Water,1,0,0
4009904763_65125141@N00_6df9c508e5,4009904763,65125141@N00,6df9c508e5,3521,4,Mice,1,0,0
4009902867_65125141@N00_88448d13b9,4009902867,65125141@N00,88448d13b9,2653,3,Deer,1,0,0
4010668416_65125141@N00_fa6ef9ef1d,4010668416,65125141@N00,fa6ef9ef1d,3001,4,Drops,1,0,0
4009899993_65125141@N00_ac3a448e9e,4009899993,65125141@N00,ac3a448e9e,2583,3,Xing,1,0,0
4009413607_11065470@N03_0d79767560,4009413607,11065470@N03,0d79767560,2543,3,Relic,1,0,0
4009413599_11065470@N03_2db5d38881,4009413599,11065470@N03,2db5d38881,2504,3,Dawn,1,0,0
4009413593_11065470@N03_7d77de201c,4009413593,11065470@N03,7d77de201c,2519,3,Quake,1,0,0
4009413605_11065470@N03_21ef24eb34,4009413605,11065470@N03,21ef24eb34,2655,3,Dryad,1,0,0
3805886177_37469042@N06_5f701b1fc4,3805886177,37469042@N06,5f701b1fc4,2422,3,DSCN2308,1,0,0
3806704270_37469042@N06_4e3bf9c637,3806704270,37469042@N06,4e3bf9c637,2460,3,DSCN2307,1,0,0
3805885913_37469042@N06_a58cd807b9,3805885913,37469042@N06,a58cd807b9,2534,3,DSCN2305,1,0,0
3805885773_37469042@N06_953ae99604,3805885773,37469042@N06,953ae99604,2510,3,DSCN2303,1,0,0
3782770536_90835531@N00_62dd26cd30,3782770536,90835531@N00,62dd26cd30,3528,4,Twisted Bristlecone,1,0,0
3782769072_90835531@N00_0683edb9c1,3782769072,90835531@N00,0683edb9c1,2526,3,Bristlecone Morning,1,0,0
3782767770_90835531@N00_9571d343d8,3782767770,90835531@N00,9571d343d8,2622,3,Bristlecone Pines at Sunrise,1,0,0
3782766828_90835531@N00_efdd0d1515,3782766828,90835531@N00,efdd0d1515,3485,4,Flowing Water,1,0,0
3782760870_90835531@N00_d5b65deb99,3782760870,90835531@N00,d5b65deb99,2454,3,Stella Lake,1,0,0
3745327873_93452909@N00_e7a93a6214,3745327873,93452909@N00,e7a93a6214,3453,4,Penstemon palmeri at Lehman visitor center,1,0,0
3746121474_93452909@N00_b2023b28aa,3746121474,93452909@N00,b2023b28aa,3453,4,Penstemon palmeri  at Lehman visitor center,1,0,0
3746121354_93452909@N00_4756cfe61c,3746121354,93452909@N00,4756cfe61c,2557,3,Penstemon palmeri  at Lehman visitor center,1,0,0
3746121230_93452909@N00_3832619385,3746121230,93452909@N00,3832619385,3465,4,Penstemon palmeri at Lehman visitor center,1,0,0
3745302041_93452909@N00_b88bde6451,3745302041,93452909@N00,b88bde6451,2460,3,Mapping and Imagination in the Great Basin,1,0,0
3745301699_93452909@N00_b58aab7f57,3745301699,93452909@N00,b58aab7f57,2574,3,Nature and Geology Books,1,0,0
3746095386_93452909@N00_31462414c5,3746095386,93452909@N00,31462414c5,3441,4,A Garden of Bristlecones by Michael P. Cohen,1,0,0
3745271134_93452909@N00_bee4da8e8e,3745271134,93452909@N00,bee4da8e8e,2664,3,Great Basin as Defined by Water Drainage,1,0,0
3745270860_93452909@N00_327bdc0f06,3745270860,93452909@N00,327bdc0f06,3447,4,Great Basin as Defined by Plant and Animal Communities,1,0,0
3744474505_93452909@N00_ff9e2a9a75,3744474505,93452909@N00,ff9e2a9a75,2644,3,Great Basin as Defined by Landforms,1,0,0
3743475146_26104563@N00_16878fee6b,3743475146,26104563@N00,16878fee6b,2638,3,Looks like a wedding cake,1,0,0
3742663689_26104563@N00_c7f7998996,3742663689,26104563@N00,c7f7998996,3513,4,Quite the gap,1,0,0
3742660685_26104563@N00_6762b69404,3742660685,26104563@N00,6762b69404,2487,3,A whole lot of Stalactites,1,0,0
3742727630_93452909@N00_deabf64a98,3742727630,93452909@N00,deabf64a98,2669,3,Drapery - Lehman Caves,1,0,0
3741935497_93452909@N00_674d6867ef,3741935497,93452909@N00,674d6867ef,3436,4,Drapery - Lehman Caves,1,0,0
3741935401_93452909@N00_c952b5bd6a,3741935401,93452909@N00,c952b5bd6a,3531,4,Lehman Caves,1,0,0
3741934985_93452909@N00_b48b2b2d02,3741934985,93452909@N00,b48b2b2d02,3434,4,Shield - Lehman Caves,1,0,0
3741934597_93452909@N00_c0d7c4b6f9,3741934597,93452909@N00,c0d7c4b6f9,3477,4,Lehman Caves,1,0,0
3741933931_93452909@N00_afd397a22e,3741933931,93452909@N00,afd397a22e,2569,3,Stalactite from Lehman Caves,1,0,0
3727563631_93452909@N00_458b06d675,3727563631,93452909@N00,458b06d675,3515,4,Parry's primrose - Wheeler Peak,1,0,0
3727563349_93452909@N00_b87820e278,3727563349,93452909@N00,b87820e278,2559,3,Parry's primrose - Wheeler Peak,1,0,0
3727542889_93452909@N00_7e93b90240,3727542889,93452909@N00,7e93b90240,2545,3,Wheeler Peak,1,0,0
3714489341_37854997@N02_6d1e6902d4,3714489341,37854997@N02,6d1e6902d4,2646,3,"Bristlecone Pine (2007) Great Basin National Park, Nevada",1,0,0
3709252438_26104563@N00_a75db88307,3709252438,26104563@N00,a75db88307,3260,4,An Elephant Stepping in Gum,1,0,0
3708437199_26104563@N00_dbebab8b1c,3708437199,26104563@N00,dbebab8b1c,2518,3,Sinister Stalactites,1,0,0
3708435593_26104563@N00_8cbeea3796,3708435593,26104563@N00,8cbeea3796,2471,3,A big room in Lehman Caves,1,0,0
3709246864_26104563@N00_46c483e8ba,3709246864,26104563@N00,46c483e8ba,2524,3,"A million years to grow, 30 seconds to destroy",1,0,0
3708431495_26104563@N00_706dce4c2a,3708431495,26104563@N00,706dce4c2a,2675,3,A whole lot of Stalactites,1,0,0
3709239902_26104563@N00_8dc4d56141,3709239902,26104563@N00,8dc4d56141,2533,3,A man outstanding in his field,1,0,0
3708416377_26104563@N00_d6a57a6950,3708416377,26104563@N00,d6a57a6950,3220,4,Woah!,1,0,0
3701416956_27668732@N07_167e7a5d62,3701416956,27668732@N07,167e7a5d62,2430,3,IMGP3204,1,0,0
3688197614_40117395@N02_8e8b683cde,3688197614,40117395@N02,8e8b683cde,3575,4,Mount Wheeler,1,0,0
3676015817_37854997@N02_71b563d98c,3676015817,37854997@N02,71b563d98c,2616,3,"A Slice of the Bristlecone Pine, Prometheus (2007) Great Basin National Park, Nevada",1,0,0
2758751621_16889647@N05_d2e088bd35,2758751621,16889647@N05,d2e088bd35,3176,4,"5,000 winters at 10,000 feet",1,0,0
2759538770_16889647@N05_0c18434556,2759538770,16889647@N05,0c18434556,3228,4,Wheeler Peak,1,0,0
2702614835_16889647@N05_2efd09eaa9,2702614835,16889647@N05,2efd09eaa9,3142,4,That old car...,1,0,0
2636030856_25253530@N08_b6ee145d2b,2636030856,25253530@N08,b6ee145d2b,3058,4,Great Basin National Park bristlecone pine,1,0,0
