,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5116434616_25762759@N05_e061655a25,5116434616,25762759@N05,e061655a25,1390,2,Florida Keys 02 - Me on the dock,1,0,0
5108741802_35543542@N06_367c8f4f89,5108741802,35543542@N06,367c8f4f89,1219,2,Kestril.jpg,1,0,0
5048760133_46020121@N04_d63112ee0a,5048760133,46020121@N04,d63112ee0a,4111,5,Bahia Honda,1,0,0
5040602718_30312368@N06_522e60000f,5040602718,30312368@N06,522e60000f,4111,5,Fort Jefferson / Dry Tortugas,1,0,0
5037418243_46020121@N04_3168fc48f3,5037418243,46020121@N04,3168fc48f3,4152,5,,1,0,0
5030254978_90237600@N00_23947eb9b1,5030254978,90237600@N00,23947eb9b1,4103,5,,1,0,0
5028581322_46020121@N04_b305040b9a,5028581322,46020121@N04,b305040b9a,4153,5,Marvin Key,1,0,0
5009169823_37287420@N08_61bb9d2c0b,5009169823,37287420@N08,61bb9d2c0b,4124,5,09-18-2010 GoPro Key West Wknd 052,1,0,0
4912259742_16970358@N03_e878c0f085,4912259742,16970358@N03,e878c0f085,4134,5,,1,0,0
4911655637_16970358@N03_8deb37367c,4911655637,16970358@N03,8deb37367c,4095,5,Flying Fish!,1,0,0
4912259646_16970358@N03_7b25c610bc,4912259646,16970358@N03,7b25c610bc,4115,5,Onboard the Yankee Freedom II to the Dry Tortugas,1,0,0
4911655543_16970358@N03_ec44531445,4911655543,16970358@N03,ec44531445,4102,5,Fort Jefferson at the Dry Tortugas,1,0,0
4912259486_16970358@N03_b4a1a85eaa,4912259486,16970358@N03,b4a1a85eaa,4136,5,,1,0,0
4911655365_16970358@N03_33f9e867b8,4911655365,16970358@N03,33f9e867b8,4136,5,,1,0,0
4911655259_16970358@N03_1880367049,4911655259,16970358@N03,1880367049,4095,5,,1,0,0
4912259252_16970358@N03_b7cbc4f124,4912259252,16970358@N03,b7cbc4f124,4114,5,Fort Jefferson,1,0,0
4911655087_16970358@N03_fd3f1bc14d,4911655087,16970358@N03,fd3f1bc14d,4137,5,,1,0,0
4795026052_10324841@N03_6033a25135,4795026052,10324841@N03,6033a25135,4120,5,In The Middle of Nowhere....,1,0,0
4841526677_67156033@N00_83e41926c8,4841526677,67156033@N00,83e41926c8,4109,5,1000000068,1,0,0
4823931179_7478839@N02_a38c1245ce,4823931179,7478839@N02,a38c1245ce,4080,5,Found: Missing butterflies,1,0,0
4823900869_38573863@N07_4643a7c02c,4823900869,38573863@N07,4643a7c02c,4099,5,Life in the Keys,1,0,0
4794393129_10324841@N03_f88331afb2,4794393129,10324841@N03,f88331afb2,4098,5,The Guardian,1,0,0
4775147057_7281780@N04_5395f5d6be,4775147057,7281780@N04,5395f5d6be,4096,5,Fort Jefferson National Park - Dry Tortugas,1,0,0
4774207193_11474048@N06_e83a31f470,4774207193,11474048@N06,e83a31f470,4098,5,Fort Jeferson -  Dry Tortugas - Garden Key,1,0,0
4773073974_8342778@N08_1ee1788a9e,4773073974,8342778@N08,1ee1788a9e,4097,5,DSC09779,1,0,0
4754996155_36635562@N08_3f9f806f02,4754996155,36635562@N08,3f9f806f02,4080,5,Dry Tortugas 040,1,0,0
4754996071_36635562@N08_ae9b37a1c1,4754996071,36635562@N08,ae9b37a1c1,4095,5,Dry Tortugas 030,1,0,0
4754996015_36635562@N08_c07161117d,4754996015,36635562@N08,c07161117d,4096,5,Dry Tortugas 016,1,0,0
4754995943_36635562@N08_64847b9143,4754995943,36635562@N08,64847b9143,4102,5,Dry Tortugas 010,1,0,0
4753190800_63931528@N00_5fb0623914,4753190800,63931528@N00,5fb0623914,4098,5,A View Out from Fort Jefferson,1,0,0
4753190302_63931528@N00_51bce05598,4753190302,63931528@N00,51bce05598,4123,5,Fort Jefferson,1,0,0
4753189658_63931528@N00_9ae5062781,4753189658,63931528@N00,9ae5062781,4095,5,Fort Jefferson,1,0,0
4752548387_63931528@N00_f9a2c6dbf4,4752548387,63931528@N00,f9a2c6dbf4,4100,5,Fort Jefferson,1,0,0
4752547577_63931528@N00_4c1394555e,4752547577,63931528@N00,4c1394555e,4073,5,Looking Out from Fort Jefferson,1,0,0
4752546817_63931528@N00_cf12b19cec,4752546817,63931528@N00,cf12b19cec,4140,5,Fort Jefferson,1,0,0
4753186960_63931528@N00_b7308b273d,4753186960,63931528@N00,b7308b273d,4081,5,Cuban Refugee Boat,1,0,0
4752545553_63931528@N00_2c76825653,4752545553,63931528@N00,2c76825653,4095,5,Mike & he Big Magazine,1,0,0
4752544823_63931528@N00_d1624c9c21,4752544823,63931528@N00,d1624c9c21,4119,5,Fort Jefferson,1,0,0
4752544219_63931528@N00_5ae09a10b3,4752544219,63931528@N00,5ae09a10b3,4078,5,Fort Jefferson,1,0,0
4753184432_63931528@N00_100015a2c9,4753184432,63931528@N00,100015a2c9,4097,5,Fort Jefferson,1,0,0
4753183926_63931528@N00_db56d0ed59,4753183926,63931528@N00,db56d0ed59,4093,5,The Big Magazine,1,0,0
4752542581_63931528@N00_2e7d05cd92,4752542581,63931528@N00,2e7d05cd92,4142,5,Fort Jefferson,1,0,0
4753183028_63931528@N00_359d3384aa,4753183028,63931528@N00,359d3384aa,4100,5,Flora at Fort Jefferson,1,0,0
4752541403_63931528@N00_19aaef3a5e,4752541403,63931528@N00,19aaef3a5e,4135,5,Fort Jefferson,1,0,0
4753181992_63931528@N00_ee6a8f504a,4753181992,63931528@N00,ee6a8f504a,4102,5,Fort Jefferson,1,0,0
4753160190_63931528@N00_819acee0c1,4753160190,63931528@N00,819acee0c1,4081,5,Our Guide at Fort Jefferson,1,0,0
4753159564_63931528@N00_c1410f293c,4753159564,63931528@N00,c1410f293c,4141,5,Fort Jefferson,1,0,0
4752518263_63931528@N00_44d807ae23,4752518263,63931528@N00,44d807ae23,4114,5,Fort Jefferson,1,0,0
4752517453_63931528@N00_da6fba39be,4752517453,63931528@N00,da6fba39be,4117,5,The Ferry to Fort Jefferson,1,0,0
4753157770_63931528@N00_f29ef44be9,4753157770,63931528@N00,f29ef44be9,4120,5,Arriving at Fort Jefferson,1,0,0
4752516559_63931528@N00_602a6d6b95,4752516559,63931528@N00,602a6d6b95,4140,5,Fort Jefferson,1,0,0
4753156690_63931528@N00_702b70a788,4753156690,63931528@N00,702b70a788,4080,5,Arriving at Fort Jefferson,1,0,0
4752515363_63931528@N00_b46e7b494f,4752515363,63931528@N00,b46e7b494f,4139,5,Arriving at Fort Jefferson,1,0,0
4753155690_63931528@N00_330d34383e,4753155690,63931528@N00,330d34383e,4099,5,Arriving at Fort Jefferson,1,0,0
4752514519_63931528@N00_e4dcab2c7a,4752514519,63931528@N00,e4dcab2c7a,4118,5,Arriving at Fort Jefferson,1,0,0
4752514067_63931528@N00_154fd82dec,4752514067,63931528@N00,154fd82dec,4117,5,Arriving at Fort Jefferson,1,0,0
4752513699_63931528@N00_cb31b09d18,4752513699,63931528@N00,cb31b09d18,4096,5,Arriving at Fort Jefferson,1,0,0
4752513379_63931528@N00_d5b53ceddf,4752513379,63931528@N00,d5b53ceddf,4118,5,Arriving at Fort Jefferson,1,0,0
4752513043_63931528@N00_660c5151ba,4752513043,63931528@N00,660c5151ba,4094,5,Arriving at Fort Jefferson,1,0,0
4752512733_63931528@N00_155c8fb0cd,4752512733,63931528@N00,155c8fb0cd,4120,5,Mike on the Boat to the Dry Tortugas,1,0,0
4752512395_63931528@N00_224869e115,4752512395,63931528@N00,224869e115,4115,5,First View of Fort Jefferson,1,0,0
4753152838_63931528@N00_1dbe097f8c,4753152838,63931528@N00,1dbe097f8c,4142,5,First View of Fort Jefferson,1,0,0
4753152554_63931528@N00_73f552fe8b,4753152554,63931528@N00,73f552fe8b,4135,5,Loggerhead Key Lighthouse in the Dry Tortugas,1,0,0
4752511421_63931528@N00_b652ceb710,4752511421,63931528@N00,b652ceb710,4114,5,First View of Fort Jefferson,1,0,0
4753151812_63931528@N00_a2b5cb7607,4753151812,63931528@N00,a2b5cb7607,4142,5,Mike on the Boat to the Dry Tortugas,1,0,0
4753151476_63931528@N00_56339e43f1,4753151476,63931528@N00,56339e43f1,4077,5,Leaving Key West,1,0,0
4732283030_48988529@N05_2eb069596f,4732283030,48988529@N05,2eb069596f,1245,2,IMG_5599,1,0,0
4732282942_48988529@N05_d1732df2d4,4732282942,48988529@N05,d1732df2d4,1109,2,IMG_5598,1,0,0
4732282870_48988529@N05_6da4d3c07d,4732282870,48988529@N05,6da4d3c07d,1022,2,IMG_5597,1,0,0
4732282806_48988529@N05_f18dd55f31,4732282806,48988529@N05,f18dd55f31,1003,2,IMG_5596,1,0,0
4731639845_48988529@N05_5de2e23220,4731639845,48988529@N05,5de2e23220,1217,2,IMG_5595,1,0,0
4732282666_48988529@N05_ce8a0a44e4,4732282666,48988529@N05,ce8a0a44e4,1412,2,IMG_5594,1,0,0
4732282580_48988529@N05_4ed56b55eb,4732282580,48988529@N05,4ed56b55eb,1119,2,IMG_5593,1,0,0
4731639605_48988529@N05_78e7c8676c,4731639605,48988529@N05,78e7c8676c,1379,2,IMG_5592,1,0,0
4708595031_22518831@N07_772eaa8f76,4708595031,22518831@N07,772eaa8f76,4034,5,Dry Tortugas National Park #02,1,0,0
4709236888_22518831@N07_d1b8145d30,4709236888,22518831@N07,d1b8145d30,4055,5,Fort Jefferson #05,1,0,0
4709235608_22518831@N07_7bbcc153d1,4709235608,22518831@N07,7bbcc153d1,1299,2,Fort Jefferson #04,1,0,0
4703884911_37813391@N05_09c5cf306c,4703884911,37813391@N05,09c5cf306c,4054,5,Where I Learned to Snorkel,1,0,0
4704496886_37813391@N05_e1ae889ee0,4704496886,37813391@N05,e1ae889ee0,1283,2,Dry Tortugas,1,0,0
4704494050_37813391@N05_01e26f8326,4704494050,37813391@N05,01e26f8326,4035,5,Brown noddies,1,0,0
4704491694_37813391@N05_2b380f7835,4704491694,37813391@N05,2b380f7835,4047,5,Coral Water Colour,1,0,0
4703831921_37813391@N05_d8f4a851f5,4703831921,37813391@N05,d8f4a851f5,4067,5,Area Closed,1,0,0
4703828539_37813391@N05_14d676df1d,4703828539,37813391@N05,14d676df1d,4016,5,Beach Colours,1,0,0
4703825929_37813391@N05_6435b2a643,4703825929,37813391@N05,6435b2a643,4050,5,Fregata magnificens,1,0,0
4704464040_37813391@N05_fe7329dc37,4704464040,37813391@N05,fe7329dc37,1284,2,"Sooty Terns, Keep Out",1,0,0
4703799849_37813391@N05_56b650d322,4703799849,37813391@N05,56b650d322,4033,5,Bird exhibit,1,0,0
4704434616_37813391@N05_9803415625,4704434616,37813391@N05,9803415625,4063,5,Bird island,1,0,0
4698067725_22518831@N07_46ed7abc8b,4698067725,22518831@N07,46ed7abc8b,1265,2,Fort Jefferson #01,1,0,0
4698066745_22518831@N07_3a1fab6896,4698066745,22518831@N07,3a1fab6896,4019,5,Fort Jefferson #02,1,0,0
4639470656_7281780@N04_f79e2003a4,4639470656,7281780@N04,f79e2003a4,4018,5,I remember when my kids were LOST fans,1,0,0
4596534594_7860288@N07_d4eaf6b82b,4596534594,7860288@N07,d4eaf6b82b,3587,4,Dry Tortugas View,1,0,0
4590346523_77312758@N00_1a344d7148,4590346523,77312758@N00,1a344d7148,4004,5,K20D7623,1,0,0
4590966016_77312758@N00_2ae04a4a2e,4590966016,77312758@N00,2ae04a4a2e,3327,4,K20D7577,1,0,0
4583149460_38430920@N03_721ddbe544,4583149460,38430920@N03,721ddbe544,4035,5,Footprints,1,0,0
4574783677_8739828@N04_2ea584d52d,4574783677,8739828@N04,2ea584d52d,4025,5,American Redstart,1,0,0
4574782911_8739828@N04_385b9d8f6e,4574782911,8739828@N04,385b9d8f6e,3404,4,American Redstart,1,0,0
4575415818_8739828@N04_97fe3e5c67,4575415818,8739828@N04,97fe3e5c67,3463,4,Cape May Warbler,1,0,0
4575415096_8739828@N04_e35890f21f,4575415096,8739828@N04,e35890f21f,4001,5,Ruddy Turnstone,1,0,0
4574780031_8739828@N04_4672573815,4574780031,8739828@N04,4672573815,4059,5,Prairie Warbler,1,0,0
4575412908_8739828@N04_5fe6cbe1e8,4575412908,8739828@N04,5fe6cbe1e8,3351,4,Prairie Warbler,1,0,0
4574778325_8739828@N04_a2c840d32f,4574778325,8739828@N04,a2c840d32f,3373,4,Prairie Warbler,1,0,0
4575411136_8739828@N04_6d867d6b95,4575411136,8739828@N04,6d867d6b95,4023,5,Worm-eating Warbler,1,0,0
4575410368_8739828@N04_fbc0a572b1,4575410368,8739828@N04,fbc0a572b1,3318,4,Worm-eating Warbler,1,0,0
4575409496_8739828@N04_1fa3f0c7dc,4575409496,8739828@N04,1fa3f0c7dc,4042,5,Ovenbird,1,0,0
4575408064_8739828@N04_8308d66b66,4575408064,8739828@N04,8308d66b66,4054,5,Ovenbird,1,0,0
4574773477_8739828@N04_8cf5275687,4574773477,8739828@N04,8cf5275687,4048,5,Magnificent Frigatebird,1,0,0
4575406244_8739828@N04_02c31740ae,4575406244,8739828@N04,02c31740ae,4054,5,Magnificent Frigatebird,1,0,0
4574771341_8739828@N04_14dbe4a767,4574771341,8739828@N04,14dbe4a767,3343,4,Magnificent Frigatebird,1,0,0
4574770613_8739828@N04_169202e172,4574770613,8739828@N04,169202e172,3326,4,Magnificent Frigatebird,1,0,0
4575403488_8739828@N04_e048f1dff5,4575403488,8739828@N04,e048f1dff5,3347,4,Common Yellowthroat,1,0,0
4574768821_8739828@N04_433d0b579a,4574768821,8739828@N04,433d0b579a,4070,5,Common Yellowthroat,1,0,0
4574767763_8739828@N04_42e471c9e0,4574767763,8739828@N04,42e471c9e0,3417,4,Common Yellowthroat,1,0,0
4574767217_8739828@N04_571c904b35,4574767217,8739828@N04,571c904b35,3400,4,Black-throated Blue Warbler,1,0,0
4574766435_8739828@N04_b5c0d6d1a1,4574766435,8739828@N04,b5c0d6d1a1,4028,5,Warbling Vireo,1,0,0
4575399412_8739828@N04_a50436ab30,4575399412,8739828@N04,a50436ab30,4057,5,Warbling Vireo,1,0,0
4575398740_8739828@N04_ae3b51a37d,4575398740,8739828@N04,ae3b51a37d,3411,4,Warbling Vireo,1,0,0
4574764399_8739828@N04_163b6c98cc,4574764399,8739828@N04,163b6c98cc,3354,4,Indigo Bunting,1,0,0
4574763965_8739828@N04_80ddf5d668,4574763965,8739828@N04,80ddf5d668,4009,5,Indigo Bunting,1,0,0
4575397006_8739828@N04_753657bcfd,4575397006,8739828@N04,753657bcfd,4071,5,Brown Noddies,1,0,0
4574762559_8739828@N04_a05c95d195,4574762559,8739828@N04,a05c95d195,4064,5,Brown Noddies,1,0,0
4575395536_8739828@N04_6596b92932,4575395536,8739828@N04,6596b92932,3390,4,Sooty Tern,1,0,0
4575395050_8739828@N04_576e804821,4575395050,8739828@N04,576e804821,4040,5,Brown Boobies,1,0,0
4574760427_8739828@N04_8efaca908a,4574760427,8739828@N04,8efaca908a,3390,4,"Common Terns, Brown Noddy and Roseate Tern",1,0,0
4574759265_8739828@N04_4764ed8c91,4574759265,8739828@N04,4764ed8c91,4071,5,Roseate Terns,1,0,0
4575392346_8739828@N04_4c59fe76df,4575392346,8739828@N04,4c59fe76df,4025,5,"Roseate Terns (landing), Common Terns, Brown Boobies, and Brown Noddies",1,0,0
4574757733_8739828@N04_4e929a7330,4574757733,8739828@N04,4e929a7330,4017,5,Immature Northern Gannet taking off,1,0,0
4574756517_8739828@N04_04566fcedf,4574756517,8739828@N04,04566fcedf,4013,5,Immature Northern Gannet taking off,1,0,0
4575389456_8739828@N04_957b3d66cf,4575389456,8739828@N04,957b3d66cf,3322,4,Immature Northern Gannet taking off,1,0,0
4575388712_8739828@N04_b9c68f7e48,4575388712,8739828@N04,b9c68f7e48,4010,5,Magnificent Frigatebird,1,0,0
4574753721_8739828@N04_ffcf668cce,4574753721,8739828@N04,ffcf668cce,3375,4,Gray Kingbird,1,0,0
4574753007_8739828@N04_36e10a3b06,4574753007,8739828@N04,36e10a3b06,4004,5,American Redstart,1,0,0
4574752271_8739828@N04_2fb7b41a64,4574752271,8739828@N04,2fb7b41a64,4036,5,Indigo Bunting,1,0,0
4575325528_8739828@N04_b1ab158b96,4575325528,8739828@N04,b1ab158b96,4060,5,Bobolink,1,0,0
4574690821_8739828@N04_3104907e39,4574690821,8739828@N04,3104907e39,4012,5,Bobolink,1,0,0
4574690147_8739828@N04_f921c9d35e,4574690147,8739828@N04,f921c9d35e,3306,4,Bobolink,1,0,0
4574689423_8739828@N04_87704fe204,4574689423,8739828@N04,87704fe204,4062,5,Yellow-billed Cuckoo,1,0,0
4574688637_8739828@N04_bf75273976,4574688637,8739828@N04,bf75273976,4049,5,Black-whiskered Vireo,1,0,0
4574687785_8739828@N04_6fe9b89b08,4574687785,8739828@N04,6fe9b89b08,4052,5,American Redstart,1,0,0
4575320328_8739828@N04_d888629742,4575320328,8739828@N04,d888629742,4022,5,Wood Thrush,1,0,0
4574684811_8739828@N04_77c2135087,4574684811,8739828@N04,77c2135087,4061,5,Yellow Warbler,1,0,0
4574684121_8739828@N04_09de90f8c1,4574684121,8739828@N04,09de90f8c1,3396,4,Yellow Warbler,1,0,0
4574683141_8739828@N04_fe5fbecdc5,4574683141,8739828@N04,fe5fbecdc5,4019,5,Barn Swallow,1,0,0
4574682129_8739828@N04_62cd798b9c,4574682129,8739828@N04,62cd798b9c,4063,5,Chestnut-sided Warbler,1,0,0
4574681539_8739828@N04_2ab981c00b,4574681539,8739828@N04,2ab981c00b,4008,5,Gray-cheeked Thrush,1,0,0
4575314542_8739828@N04_22d99e4c73,4575314542,8739828@N04,22d99e4c73,3412,4,Indigo Bunting,1,0,0
4575313848_8739828@N04_a3c1068a00,4575313848,8739828@N04,a3c1068a00,4028,5,Eastern Wood-Pewee,1,0,0
4575313184_8739828@N04_ec7f9a2a4c,4575313184,8739828@N04,ec7f9a2a4c,4071,5,Yellow-billed Cuckoo,1,0,0
4575312424_8739828@N04_83c2a52734,4575312424,8739828@N04,83c2a52734,3364,4,Cape May Warbler,1,0,0
4575311574_8739828@N04_88d0ff7ffe,4575311574,8739828@N04,88d0ff7ffe,4012,5,Cape May Warbler,1,0,0
4574676211_8739828@N04_e195f718d0,4574676211,8739828@N04,e195f718d0,4022,5,Northern Parula,1,0,0
4575309524_8739828@N04_25324b5b1c,4575309524,8739828@N04,25324b5b1c,4056,5,Antillean Nighthawk,1,0,0
4575309242_8739828@N04_41e048c54c,4575309242,8739828@N04,41e048c54c,3301,4,Merlin,1,0,0
4574674497_8739828@N04_714830f663,4574674497,8739828@N04,714830f663,4066,5,Indigo Bunting,1,0,0
4574673775_8739828@N04_856dec89e9,4574673775,8739828@N04,856dec89e9,3327,4,Blue Grosbeak,1,0,0
4541679805_10100147@N06_ccd485b34e,4541679805,10100147@N06,ccd485b34e,4028,5,At Rest Dry Tortugas Pier,1,0,0
4541679587_10100147@N06_cd54f66b1d,4541679587,10100147@N06,cd54f66b1d,2735,3,Parade Ground Landing,1,0,0
4542311996_10100147@N06_96ccf3a299,4542311996,10100147@N06,96ccf3a299,4059,5,Resting on the Pier,1,0,0
4542311386_10100147@N06_b702be45d8,4542311386,10100147@N06,b702be45d8,4064,5,Approaching Fort Jefferson,1,0,0
4542299928_10100147@N06_4a5246ff09,4542299928,10100147@N06,4a5246ff09,4049,5,His name was Mudd.,1,0,0
4541665665_10100147@N06_2bb318007b,4541665665,10100147@N06,2bb318007b,4057,5,Bush Key  Dry Tortugas NP,1,0,0
4542296628_10100147@N06_e0598cdeee,4542296628,10100147@N06,e0598cdeee,4047,5,Restored Gunport,1,0,0
4541660133_10100147@N06_4e1bd59728,4541660133,10100147@N06,4e1bd59728,4055,5,Magnificent Frigatebird,1,0,0
4542291850_10100147@N06_98fc8318c7,4542291850,10100147@N06,98fc8318c7,4053,5,"Bush Key, Dry Tortugas NP",1,0,0
4541656249_10100147@N06_6e81996fa3,4541656249,10100147@N06,6e81996fa3,4026,5,Gunport View,1,0,0
4520970054_9173535@N02_9b86ced248,4520970054,9173535@N02,9b86ced248,4004,5,IMG_2876,1,0,0
4520333311_9173535@N02_3d6dba67a4,4520333311,9173535@N02,3d6dba67a4,4020,5,IMG_2875,1,0,0
4520333197_9173535@N02_a1286f0576,4520333197,9173535@N02,a1286f0576,2765,3,IMG_2874,1,0,0
4516093875_44871281@N05_8143f55b70,4516093875,44871281@N05,8143f55b70,2503,3,"Garden Key Lighthouse, Dry Tortugas, Florida",1,0,0
4516724604_44871281@N05_a189cdd4ce,4516724604,44871281@N05,a189cdd4ce,2525,3,"Garden Key Lighthouse, Dry Tortugas, Florida",1,0,0
4516082175_44871281@N05_993ac62dbf,4516082175,44871281@N05,993ac62dbf,4027,5,"Garden Key Lighthouse, Dry Tortugas, Florida",1,0,0
4516716676_44871281@N05_826cc59003,4516716676,44871281@N05,826cc59003,2774,3,"Ft. Jefferson, Dry Tortugas",1,0,0
4516082071_44871281@N05_a44b48a4f3,4516082071,44871281@N05,a44b48a4f3,2691,3,"Garden Key Lighthouse, Dry Tortugas, Florida",1,0,0
4511198328_39733459@N00_d48f459bc6,4511198328,39733459@N00,d48f459bc6,2072,3,Sailing off Key West,1,0,0
4493236424_38943965@N05_f617f21487,4493236424,38943965@N05,f617f21487,4050,5,Sailing the Keys,1,0,0
4492580169_38943965@N05_4860a65e29,4492580169,38943965@N05,4860a65e29,4072,5,Key West,1,0,0
4493217166_38943965@N05_e3abc7941f,4493217166,38943965@N05,e3abc7941f,2764,3,Key West,1,0,0
4492579537_38943965@N05_fc8157db50,4492579537,38943965@N05,fc8157db50,4007,5,Key West,1,0,0
4489454899_7630637@N02_174a21478b,4489454899,7630637@N02,174a21478b,4024,5,Killer Beast,1,0,0
4490097876_7630637@N02_22895fe8bc,4490097876,7630637@N02,22895fe8bc,4060,5,The Hall of Brick Mirrors,1,0,0
4490097428_7630637@N02_38a7da0a5e,4490097428,7630637@N02,38a7da0a5e,4026,5,Pensive,1,0,0
4490096958_7630637@N02_3e4f7058bf,4490096958,7630637@N02,3e4f7058bf,4064,5,IMG_1725,1,0,0
4490096194_7630637@N02_33e7e9a7b9,4490096194,7630637@N02,33e7e9a7b9,4030,5,IMG_1723,1,0,0
4490095472_7630637@N02_9b0f6e1c61,4490095472,7630637@N02,9b0f6e1c61,2727,3,IMG_1722,1,0,0
4489451559_7630637@N02_9a3a53e9ea,4489451559,7630637@N02,9a3a53e9ea,4060,5,IMG_1721,1,0,0
4490094652_7630637@N02_9265859a25,4490094652,7630637@N02,9265859a25,4040,5,IMG_1719,1,0,0
4489450645_7630637@N02_b3cb0369bc,4489450645,7630637@N02,b3cb0369bc,4041,5,IMG_1717,1,0,0
4490093786_7630637@N02_6e62183ed0,4490093786,7630637@N02,6e62183ed0,4056,5,IMG_1729,1,0,0
4490092846_7630637@N02_01baa2a9c0,4490092846,7630637@N02,01baa2a9c0,4040,5,IMG_1713,1,0,0
4489449141_7630637@N02_9088787d55,4489449141,7630637@N02,9088787d55,4036,5,IMG_1711,1,0,0
4490092124_7630637@N02_a4ea979c77,4490092124,7630637@N02,a4ea979c77,4052,5,IMG_1706,1,0,0
4489448037_7630637@N02_e65031e31c,4489448037,7630637@N02,e65031e31c,4057,5,IMG_1705,1,0,0
4489447471_7630637@N02_21fb9fffe6,4489447471,7630637@N02,21fb9fffe6,4003,5,IMG_1704,1,0,0
4490090510_7630637@N02_8708249705,4490090510,7630637@N02,8708249705,4015,5,IMG_1699,1,0,0
4490089998_7630637@N02_fa38f65774,4490089998,7630637@N02,fa38f65774,4021,5,IMG_1698,1,0,0
4490089228_7630637@N02_efa988b9f6,4490089228,7630637@N02,efa988b9f6,2689,3,IMG_1696,1,0,0
4490088774_7630637@N02_29b08c913f,4490088774,7630637@N02,29b08c913f,4063,5,IMG_1694,1,0,0
4487422360_7630637@N02_f6a508c041,4487422360,7630637@N02,f6a508c041,4038,5,IMG_3511,1,0,0
4487420336_7630637@N02_048ac1ea6f,4487420336,7630637@N02,048ac1ea6f,2755,3,The Moat,1,0,0
4486768543_7630637@N02_66b0063c41,4486768543,7630637@N02,66b0063c41,4034,5,IMG_3523,1,0,0
4486767187_7630637@N02_1c36e0fca9,4486767187,7630637@N02,1c36e0fca9,4072,5,The Lovebirds,1,0,0
4486766071_7630637@N02_6e06f5236b,4486766071,7630637@N02,6e06f5236b,2797,3,The Lovebirds,1,0,0
4487415364_7630637@N02_ec9dbc4178,4487415364,7630637@N02,ec9dbc4178,2729,3,The Photo Crouch,1,0,0
4487414302_7630637@N02_4ece0f7748,4487414302,7630637@N02,4ece0f7748,4026,5,IMG_2304,1,0,0
4486763393_7630637@N02_9aaffee4c6,4486763393,7630637@N02,9aaffee4c6,4036,5,IMG_3506,1,0,0
4486763263_7630637@N02_b1c3a75a5b,4486763263,7630637@N02,b1c3a75a5b,4033,5,IMG_3510,1,0,0
4487411930_7630637@N02_981dd16c76,4487411930,7630637@N02,981dd16c76,4017,5,IMG_3493,1,0,0
4484984501_7630637@N02_b7cecbc1af,4484984501,7630637@N02,b7cecbc1af,2763,3,Arches,1,0,0
4484984935_7630637@N02_0c350423e1,4484984935,7630637@N02,0c350423e1,2751,3,IMG_1692,1,0,0
4484984119_7630637@N02_6435b64b65,4484984119,7630637@N02,6435b64b65,2755,3,IMG_1684,1,0,0
4484983951_7630637@N02_f92e211e4b,4484983951,7630637@N02,f92e211e4b,4002,5,Pilons,1,0,0
4485633896_7630637@N02_9123200dda,4485633896,7630637@N02,9123200dda,4003,5,Pilons,1,0,0
4484983469_7630637@N02_eef9874736,4484983469,7630637@N02,eef9874736,2683,3,IMG_1676,1,0,0
4485633394_7630637@N02_0f31230791,4485633394,7630637@N02,0f31230791,4026,5,IMG_1672,1,0,0
4484982955_7630637@N02_a77bd8190c,4484982955,7630637@N02,a77bd8190c,4071,5,Window on the World,1,0,0
4484419111_7630637@N02_a21bba73be,4484419111,7630637@N02,a21bba73be,2803,3,IMG_3477,1,0,0
4484416971_7630637@N02_ca713006bc,4484416971,7630637@N02,ca713006bc,4030,5,IMG_3484,1,0,0
4485064796_7630637@N02_9fcb74aeff,4485064796,7630637@N02,9fcb74aeff,4060,5,IMG_3457,1,0,0
4484412043_7630637@N02_2147541b02,4484412043,7630637@N02,2147541b02,4072,5,IMG_3455,1,0,0
4484409073_7630637@N02_035e56bde2,4484409073,7630637@N02,035e56bde2,4019,5,IMG_3472,1,0,0
4485055978_7630637@N02_247e6ef178,4485055978,7630637@N02,247e6ef178,4010,5,IMG_3473,1,0,0
4484403065_7630637@N02_b346b24a4b,4484403065,7630637@N02,b346b24a4b,4047,5,IMG_3476,1,0,0
4484400823_7630637@N02_f89c2b8f91,4484400823,7630637@N02,f89c2b8f91,4027,5,IMG_3460,1,0,0
4485047398_7630637@N02_8028a6aa8e,4485047398,7630637@N02,8028a6aa8e,4020,5,IMG_3459,1,0,0
4484394717_7630637@N02_50bff44cb6,4484394717,7630637@N02,50bff44cb6,4043,5,IMG_3448,1,0,0
4484262878_7630637@N02_e770999be2,4484262878,7630637@N02,e770999be2,4020,5,IMG_1636,1,0,0
4483613253_7630637@N02_a07b7baf29,4483613253,7630637@N02,a07b7baf29,2689,3,IMG_1651,1,0,0
4483613081_7630637@N02_c2bbdb45d2,4483613081,7630637@N02,c2bbdb45d2,4036,5,IMG_1672,1,0,0
4482287931_7630637@N02_6ce927099d,4482287931,7630637@N02,6ce927099d,4010,5,IMG_3435,1,0,0
4482285573_7630637@N02_b94a70b3f7,4482285573,7630637@N02,b94a70b3f7,4011,5,IMG_3440,1,0,0
4482931524_7630637@N02_b58e347f31,4482931524,7630637@N02,b58e347f31,2777,3,IMG_3445,1,0,0
4482278689_7630637@N02_54efddd3b8,4482278689,7630637@N02,54efddd3b8,2685,3,IMG_3429,1,0,0
