,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
3415305246_36354747@N02_e8d2884b0e,3415305246,36354747@N02,e8d2884b0e,3346,4,2008-07-01 Isle Royale Day 5 (4h) Shoreline at Malone Bay CG,1,0,0
3414498619_36354747@N02_2cb4d0f2d4,3414498619,36354747@N02,2cb4d0f2d4,3124,4,2008-07-01 Isle Royale Day 5 (4g) Shoreline at Malone Bay CG,1,0,0
3415303554_36354747@N02_eabf84f1bb,3415303554,36354747@N02,eabf84f1bb,3412,4,2008-07-01 Isle Royale Day 5 (4f) Shelters at Malone Bay CG,1,0,0
3414496885_36354747@N02_ea40654e91,3414496885,36354747@N02,ea40654e91,3657,4,2008-07-01 Isle Royale Day 5 (4e1) Wolf Scat near Siskiwit Lake,1,0,0
3414495913_36354747@N02_de2c2d4131,3414495913,36354747@N02,de2c2d4131,3585,4,2008-07-01 Isle Royale Day 5 (4d2b) Wolf Scat near Siskiwit Lake,1,0,0
3415300958_36354747@N02_a90fae1417,3415300958,36354747@N02,a90fae1417,3637,4,2008-07-01 Isle Royale Day 5 (4c) Falls at the Head of the Siskiwit river,1,0,0
3415300206_36354747@N02_979cff8849,3415300206,36354747@N02,979cff8849,3361,4,2008-07-01 Isle Royale Day 5 (4b) Falls at the Head of the Siskiwit river,1,0,0
3414493575_36354747@N02_293e0fece3,3414493575,36354747@N02,293e0fece3,3574,4,2008-07-01 Isle Royale Day 5 (4a2B) Falls at the Head of the Siskiwit river,1,0,0
3415298646_36354747@N02_d4165d1dba,3415298646,36354747@N02,d4165d1dba,3645,4,2008-07-01 Isle Royale Day 5 (4) WildFlowers near Siskiwit Lake,1,0,0
3414491723_36354747@N02_9a9ac78a0d,3414491723,36354747@N02,9a9ac78a0d,3335,4,2008-07-01 Isle Royale Day 5 (4k) Shoreline at Malone Bay CG,1,0,0
3415296878_36354747@N02_383ff04032,3415296878,36354747@N02,383ff04032,3632,4,2008-07-01 Isle Royale Day 5 (4j) Shoreline at Malone Bay CG,1,0,0
3415296098_36354747@N02_3b4b202c6c,3415296098,36354747@N02,3b4b202c6c,3360,4,2008-07-01 Isle Royale Day 5 (3n) WildFlowers near Siskiwit Lake,1,0,0
3415295280_36354747@N02_74e2ab6703,3415295280,36354747@N02,74e2ab6703,3318,4,"2008-07-01 Isle Royale Day 5 (3m) Ryan Island, Siskiwit Lake",1,0,0
3414488889_36354747@N02_119f642d12,3414488889,36354747@N02,119f642d12,3381,4,"2008-07-01 Isle Royale Day 5 (3l) Ryan Island, Siskiwit Lake",1,0,0
3414488223_36354747@N02_38f3c1ebe0,3414488223,36354747@N02,38f3c1ebe0,3400,4,"2008-07-01 Isle Royale Day 5 (3k2) Ryan Island, Siskiwit Lake",1,0,0
3414487357_36354747@N02_07eac9010c,3414487357,36354747@N02,07eac9010c,3381,4,2008-07-01 Isle Royale Day 5 (3j3) Shore Fishing Siskiwit Lake,1,0,0
3414486599_36354747@N02_4f7cd82c3f,3414486599,36354747@N02,4f7cd82c3f,3342,4,2008-07-01 Isle Royale Day 5 (3h2e) Paul on Ishpeming Trail,1,0,0
3414485869_36354747@N02_d4b38a8006,3414485869,36354747@N02,d4b38a8006,3400,4,2008-07-01 Isle Royale Day 5 (3g) Trail Marker near Siskiwit Lake,1,0,0
3415290792_36354747@N02_70bcdaa728,3415290792,36354747@N02,70bcdaa728,3609,4,2008-07-01 Isle Royale Day 5 (3f) Trail Marker near Siskiwit Lake,1,0,0
3415289962_36354747@N02_99c49398fe,3415289962,36354747@N02,99c49398fe,3359,4,2008-07-01 Isle Royale Day 5 (3e5) Trail Marker near Siskiwit Lake,1,0,0
3415289116_36354747@N02_e47c6fd3ec,3415289116,36354747@N02,e47c6fd3ec,3615,4,2008-07-01 Isle Royale Day 5 (3d2) Red Squirrel on Trail to Siskiwit Lake,1,0,0
3415288356_36354747@N02_c9c6900d73,3415288356,36354747@N02,c9c6900d73,3356,4,2008-07-01 Isle Royale Day 5 (3c) Siskiwit River Falls,1,0,0
3414481721_36354747@N02_ebbb05e2de,3414481721,36354747@N02,ebbb05e2de,3370,4,2008-07-01 Isle Royale Day 5 (2f) Siskiwit River Falls,1,0,0
3414480803_36354747@N02_4fddab67c1,3414480803,36354747@N02,4fddab67c1,3598,4,2008-07-01 Isle Royale Day 5 (3) Siskiwit River Falls,1,0,0
3414479875_36354747@N02_6d81e86f00,3414479875,36354747@N02,6d81e86f00,3375,4,2008-07-01 Isle Royale Day 5 (2k) Siskiwit River Falls,1,0,0
3415285020_36354747@N02_7cc008f8a8,3415285020,36354747@N02,7cc008f8a8,3363,4,2008-07-01 Isle Royale Day 5 (2h4) Siskiwit River Falls,1,0,0
3414478271_36354747@N02_e9e5b65364,3414478271,36354747@N02,e9e5b65364,3359,4,2008-07-01 Isle Royale Day 5 (2j) Siskiwit River Falls,1,0,0
3415283330_36354747@N02_785a4ac12c,3415283330,36354747@N02,785a4ac12c,3412,4,2008-07-01 Isle Royale Day 5 (2m) Siskiwit River Falls,1,0,0
3414476613_36354747@N02_46dfe09dfd,3414476613,36354747@N02,46dfe09dfd,3336,4,2008-07-01 Isle Royale Day 5 (2n) Siskiwit River Falls,1,0,0
3414475817_36354747@N02_8bf36b35f1,3414475817,36354747@N02,8bf36b35f1,3368,4,2008-07-01 Isle Royale Day 5 (2g) Siskiwit River Falls,1,0,0
3415280966_36354747@N02_a684071bf3,3415280966,36354747@N02,a684071bf3,3638,4,2008-07-01 Isle Royale Day 5 (2l) Siskiwit River Falls,1,0,0
3415280128_36354747@N02_675b3b11a9,3415280128,36354747@N02,675b3b11a9,3318,4,2008-07-01 Isle Royale Day 5 (3b) Siskiwit River Falls,1,0,0
3415279460_36354747@N02_bf30b76fb5,3415279460,36354747@N02,bf30b76fb5,3384,4,2008-07-01 Isle Royale Day 5 (3a) Siskiwit River Falls,1,0,0
3414472529_36354747@N02_ab01399e27,3414472529,36354747@N02,ab01399e27,3375,4,2008-07-01 Isle Royale Day 5 (1n) Malone Bay Ranger Station,1,0,0
3415277682_36354747@N02_61ba177b9a,3415277682,36354747@N02,61ba177b9a,3591,4,2008-07-01 Isle Royale Day 5 (1j) Shoreline at Malone Bay CG,1,0,0
3415276788_36354747@N02_52b7ba4595,3415276788,36354747@N02,52b7ba4595,3562,4,2008-07-01 Isle Royale Day 5 (1k) Shoreline at Malone Bay CG,1,0,0
3415275880_36354747@N02_ce6a002beb,3415275880,36354747@N02,ce6a002beb,3354,4,2008-07-01 Isle Royale Day 5 (1m) Creek near Siskiwit River,1,0,0
3414469007_36354747@N02_be3da7b00f,3414469007,36354747@N02,be3da7b00f,3604,4,2008-07-01 Isle Royale Day 5 (2a1) View from Dock at Malone Bay CG,1,0,0
3414468323_36354747@N02_3d1e5554f3,3414468323,36354747@N02,3d1e5554f3,3552,4,2008-07-01 Isle Royale Day 5 (2b2) Sailors arriving at Malone Bay CG,1,0,0
3415273814_36354747@N02_8e5a337a85,3415273814,36354747@N02,8e5a337a85,3599,4,2008-07-01 Isle Royale Day 5 (2) Dock at Malone Bay CG,1,0,0
3415273084_36354747@N02_97cd408b47,3415273084,36354747@N02,97cd408b47,3625,4,2008-07-01 Isle Royale Day 5 (2e) Ray near Big Cedar Tree at Siskiwit River,1,0,0
3415272224_36354747@N02_c117302aa0,3415272224,36354747@N02,c117302aa0,3346,4,2008-07-01 Isle Royale Day 5 (1l) Creek near Siskiwit River,1,0,0
3415271496_36354747@N02_0c3ae6733c,3415271496,36354747@N02,0c3ae6733c,3351,4,2008-07-01 Isle Royale Day 5 (2d) Ray & Paul near Big Cedar Tree at Siskiwit River,1,0,0
3415270620_36354747@N02_0f9864f74d,3415270620,36354747@N02,0f9864f74d,3337,4,2008-07-01 Isle Royale Day 5 (2c3) Red Fox (vulpes vulpes) at Malone Bay CG,1,0,0
3415269822_36354747@N02_652136f960,3415269822,36354747@N02,652136f960,3310,4,2008-07-01 Isle Royale Day 5 (1h) Siskiwit River,1,0,0
3415268982_36354747@N02_600bb4da3f,3415268982,36354747@N02,600bb4da3f,3297,4,2008-07-01 Isle Royale Day 5 (1d) Siskiwit River,1,0,0
3414462033_36354747@N02_c12c05176c,3414462033,36354747@N02,c12c05176c,3553,4,2008-07-01 Isle Royale Day 5 (1b3) Malone Bay CG Map,1,0,0
3414461345_36354747@N02_5d9e89264f,3414461345,36354747@N02,5d9e89264f,3387,4,2008-07-01 Isle Royale Day 5 (1g) Siskiwit River Waterfall,1,0,0
3415266618_36354747@N02_a17d5a7f20,3415266618,36354747@N02,a17d5a7f20,3361,4,2008-07-01 Isle Royale Day 5 (1f) Siskiwit River Empting into Siskiwit Bay,1,0,0
3414459781_36354747@N02_79c313f928,3414459781,36354747@N02,79c313f928,3639,4,2008-07-01 Isle Royale Day 5 (1) Malone Bay Shelter,1,0,0
3414459039_36354747@N02_b806e30437,3414459039,36354747@N02,b806e30437,3637,4,2008-07-01 Isle Royale Day 5 (1a) Malone Bay Shelter,1,0,0
3415264238_36354747@N02_d2200d1628,3415264238,36354747@N02,d2200d1628,3570,4,2008-07-01 Isle Royale Day 5 (1c) Trail from Dock to Malone Bay Shelter,1,0,0
3414457355_36354747@N02_83037f8ced,3414457355,36354747@N02,83037f8ced,3383,4,2008-07-01 Isle Royale Day 5 (1e) Siskiwit River Empting into Siskiwit Bay,1,0,0
3415262492_36354747@N02_c414b28ff2,3415262492,36354747@N02,c414b28ff2,3541,4,2008-06-30 Isle Royale Day 4 (4c8) Bull Moose (Alces alces)  on Feldtmann Lake Trail RAY,1,0,0
3414455763_36354747@N02_c2753e6571,3414455763,36354747@N02,c2753e6571,3324,4,2008-06-30 Isle Royale Day 4 (4c6) Bull Moose (Alces alces)  on Feldtmann Lake Trail RAY,1,0,0
3414455055_36354747@N02_f03c79b671,3414455055,36354747@N02,f03c79b671,3304,4,2008-06-30 Isle Royale Day 4 (4c5) Bull Moose (Alces alces)  on Feldtmann Lake Trail RAY,1,0,0
3415260324_36354747@N02_89c2bcab09,3415260324,36354747@N02,89c2bcab09,3546,4,2008-06-30 Isle Royale Day 4 (4c4) Bull Moose (Alces alces)  on Feldtmann Lake Trail RAY,1,0,0
3415259476_36354747@N02_946e673c58,3415259476,36354747@N02,946e673c58,3639,4,2008-06-30 Isle Royale Day 4 (4c3) Bull Moose (Alces alces)  on Feldtmann Lake Trail RAY,1,0,0
3414452801_36354747@N02_b48691956a,3414452801,36354747@N02,b48691956a,3328,4,2008-06-30 Isle Royale Day 4 (4c2) Bull Moose (Alces alces)  on Feldtmann Lake Trail RAY,1,0,0
3414452019_36354747@N02_739c8029f5,3414452019,36354747@N02,739c8029f5,3568,4,2008-06-30 Isle Royale Day 4 (4c1) Bull Moose (Alces alces)  on Feldtmann Lake Trail RAY,1,0,0
3414451239_36354747@N02_20a97f781b,3414451239,36354747@N02,20a97f781b,3622,4,2008-06-30 Isle Royale Day 4 (3l4) Bull Moose (Alces alces)  on Feldtmann Lake Traill RAY,1,0,0
3415256372_36354747@N02_30f95a03c3,3415256372,36354747@N02,30f95a03c3,3595,4,2008-06-30 Isle Royale Day 4 (3l3) Bull Moose (Alces alces)  on Feldtmann Lake Traill RAY,1,0,0
3414449967_36354747@N02_d8ddefdc51,3414449967,36354747@N02,d8ddefdc51,3368,4,2008-06-30 Isle Royale Day 4 (3l2b) Bull Moose (Alces alces)  on Feldtmann Lake Traill RAY,1,0,0
3415255150_36354747@N02_48ccb769db,3415255150,36354747@N02,48ccb769db,3312,4,2008-06-30 Isle Royale Day 4 (3k2) Red Squirrel RAY,1,0,0
3414448967_36354747@N02_5cf580e788,3414448967,36354747@N02,5cf580e788,3408,4,2008-06-30 Isle Royale Day 4 (3k3) Red Squirrel RAY,1,0,0
3414448489_36354747@N02_bce1a88f64,3414448489,36354747@N02,bce1a88f64,3584,4,2008-06-30 Isle Royale Day 4 (2n1a) Mourning Cloak Butterfly at Siskiwit Bay RAY,1,0,0
3414447675_36354747@N02_8e4e0fec3e,3414447675,36354747@N02,8e4e0fec3e,3328,4,2008-06-30 Isle Royale Day 4 (2n1c) Butterfly at Siskiwit Bay RAY,1,0,0
3415252786_36354747@N02_eb0004429b,3415252786,36354747@N02,eb0004429b,3367,4,2008-06-30 Isle Royale Day 4 (2n1b) Butterfly at Siskiwit Bay RAY,1,0,0
3415252382_36354747@N02_ef3a9a6e94,3415252382,36354747@N02,ef3a9a6e94,3633,4,2008-07-04 Isle Royale Day 4 (6f) The Fire Pit at Siskiwit Bay CG RAY,1,0,0
3415251930_36354747@N02_3ffc487960,3415251930,36354747@N02,3ffc487960,3318,4,2008-07-04 Isle Royale Day 4 (6e) The Fire Pit at Siskiwit Bay CG RAY,1,0,0
3414445637_36354747@N02_a6b1234e6c,3414445637,36354747@N02,a6b1234e6c,3403,4,2008-07-04 Isle Royale Day 4 (6d) The Fire Pit at Siskiwit Bay CG RAY,1,0,0
3414445219_36354747@N02_ce19c3514b,3414445219,36354747@N02,ce19c3514b,3559,4,2008-07-04 Isle Royale Day 4 (6c) Rob Writing in Journal at Siskiwit Bay CG Fire Pit RAY,1,0,0
3414444727_36354747@N02_f5656359c1,3414444727,36354747@N02,f5656359c1,3587,4,2008-07-04 Isle Royale Day 4 (6b) The Fire Pit at Siskiwit Bay CG RAY,1,0,0
3414444217_36354747@N02_ac06343205,3414444217,36354747@N02,ac06343205,3358,4,2008-07-04 Isle Royale Day 4 (6a) The Fire Pit at Siskiwit Bay CG RAY,1,0,0
3414443783_36354747@N02_39d9da78cc,3414443783,36354747@N02,39d9da78cc,3585,4,2008-07-04 Isle Royale Day 4 (5l7) Sunset in Siskiwit Bay,1,0,0
3414443409_36354747@N02_339478deaf,3414443409,36354747@N02,339478deaf,3640,4,2008-07-04 Isle Royale Day 4 (5l6) Sunset in Siskiwit Bay RAY,1,0,0
3415248816_36354747@N02_36d2d146e9,3415248816,36354747@N02,36d2d146e9,3631,4,2008-07-04 Isle Royale Day 4 (5l5) Sunset in Siskiwit Bay RAY,1,0,0
3414442969_36354747@N02_c340c657a4,3414442969,36354747@N02,c340c657a4,3340,4,2008-07-04 Isle Royale Day 4 (5l4) Rob Filming Sunset in Siskiwit Bay RAY,1,0,0
3415248088_36354747@N02_5c8954533f,3415248088,36354747@N02,5c8954533f,3359,4,2008-07-04 Isle Royale Day 4 (5l3) Rob Filming Sunset in Siskiwit Bay RAY,1,0,0
3415247486_36354747@N02_19c53c0760,3415247486,36354747@N02,19c53c0760,3652,4,2008-07-04 Isle Royale Day 4 (5l2) Sunset in Siskiwit Bay RAY,1,0,0
3414441507_36354747@N02_bf73fd60e7,3414441507,36354747@N02,bf73fd60e7,3354,4,2008-07-04 Isle Royale Day 4 (5l1) Paul at Fire Pit at Siskiwit Bay CG RAY,1,0,0
3414440831_36354747@N02_d261c15155,3414440831,36354747@N02,d261c15155,3361,4,2008-06-30 Isle Royale Day 4 (5f1) Rock of Ages LightHouse RAY,1,0,0
3415246264_36354747@N02_c37d215778,3415246264,36354747@N02,c37d215778,3642,4,2008-06-30 Isle Royale Day 4 (4l3) Paul With Moose Antlers near Feldtmann Fire Lookout Tower RAY,1,0,0
3415245590_36354747@N02_11340db4cd,3415245590,36354747@N02,11340db4cd,3372,4,2008-06-30 Isle Royale Day 4 (4l2) Moose Paul Feeding at Feltdmann Tower RAY,1,0,0
3415244760_36354747@N02_9ba61bc51d,3415244760,36354747@N02,9ba61bc51d,3380,4,2008-06-30 Isle Royale Day 4 (4m3) Feldtmann Ridge Fire Lookout Tower RAY,1,0,0
3415244342_36354747@N02_597e715750,3415244342,36354747@N02,597e715750,3588,4,2008-06-30 Isle Royale Day 4 (4k2) The old Fire Tower on Feldtmann Ridge RAY,1,0,0
3415243702_36354747@N02_4e1d317104,3415243702,36354747@N02,4e1d317104,3584,4,2008-06-30 Isle Royale Day 4 (3h3) Ray in Siskiwit Bay RAY,1,0,0
3414437247_36354747@N02_58347b1dfc,3414437247,36354747@N02,58347b1dfc,3550,4,2008-06-30 Isle Royale Day 4 (3h2) Magical Flying Beer RAY,1,0,0
3415242510_36354747@N02_c809d16435,3415242510,36354747@N02,c809d16435,3650,4,2008-06-30 Isle Royale Day 4 (3h1) Rocks on Siskiwit Bay Shoreline RAY,1,0,0
3414436033_36354747@N02_b3c941ddb5,3414436033,36354747@N02,b3c941ddb5,3612,4,2008-06-30 Isle Royale Day 4 (3g3) Siskiwit Bay Shoreline RAY,1,0,0
3414435513_36354747@N02_28053fbfed,3414435513,36354747@N02,28053fbfed,3368,4,2008-06-30 Isle Royale Day 4 (3g2) Collecting Firewood on Siskiwit Bay Shoreline RAY,1,0,0
3415240810_36354747@N02_a4518a0be8,3415240810,36354747@N02,a4518a0be8,3604,4,2008-06-30 Isle Royale Day 4 (3g1) Collecting Firewood on Siskiwit Bay Shoreline RAY,1,0,0
3415240360_36354747@N02_f7574f25b9,3415240360,36354747@N02,f7574f25b9,3630,4,2008-06-30 Isle Royale Day 4 (3f3) Siskiwit Bay Panarama RAY,1,0,0
3415240160_36354747@N02_bf0b446d6e,3415240160,36354747@N02,bf0b446d6e,3640,4,2008-06-30 Isle Royale Day 4 (3f2) Big Siskiwit River RAY,1,0,0
3414433791_36354747@N02_d513543f75,3414433791,36354747@N02,d513543f75,3612,4,2008-06-30 Isle Royale Day 4 (3f1) Big Siskiwit River RAY,1,0,0
3415239152_36354747@N02_9081e23f93,3415239152,36354747@N02,9081e23f93,3618,4,2008-06-30 Isle Royale Day 4 (3c1) Big Siskiwit River RAY,1,0,0
3415238584_36354747@N02_85094331e0,3415238584,36354747@N02,85094331e0,3655,4,2008-06-30 Isle Royale Day 4 (3b2) Paul in Big Siskiwit River RAY,1,0,0
3414432153_36354747@N02_d65b881cce,3414432153,36354747@N02,d65b881cce,3327,4,2008-06-30 Isle Royale Day 4 (3b1) Isle Royale Inhabitants RAY,1,0,0
3414431397_36354747@N02_ca976600f1,3414431397,36354747@N02,ca976600f1,3312,4,2008-06-30 Isle Royale Day 4 (3a4) Paul Fishing in Big Siskiwit River RAY,1,0,0
3414430877_36354747@N02_76fa648b68,3414430877,36354747@N02,76fa648b68,3617,4,2008-06-30 Isle Royale Day 4 (3a3) Paul Fishing in Big Siskiwit River RAY,1,0,0
3414430203_36354747@N02_acdf7fa83c,3414430203,36354747@N02,acdf7fa83c,3570,4,2008-06-30 Isle Royale Day 4 (3a2) Paul Fishing in Big Siskiwit River RAY,1,0,0
3415235732_36354747@N02_1d7d0caf5f,3415235732,36354747@N02,1d7d0caf5f,3576,4,2008-06-30 Isle Royale Day 4 (3a1) Paul Fishing in Big Siskiwit River RAY,1,0,0
3414429033_36354747@N02_62ec8d5608,3414429033,36354747@N02,62ec8d5608,3537,4,2008-06-30 Isle Royale Day 4 (2n3) Paul finds something in Big Siskiwit River RAY,1,0,0
3414428311_36354747@N02_a25e8f3882,3414428311,36354747@N02,a25e8f3882,3572,4,2008-06-30 Isle Royale Day 4 (2n2) Big Siskiwt River at Shoreline of Siskiwit Bay RAY,1,0,0
3414427823_36354747@N02_6cbf438b5a,3414427823,36354747@N02,6cbf438b5a,3634,4,2008-06-30 Isle Royale Day 4 (2n1d) Big Siskiwt River at Shoreline of Siskiwit Bay RAY,1,0,0
3415233124_36354747@N02_d5ec11ab2b,3415233124,36354747@N02,d5ec11ab2b,3357,4,2008-06-30 Isle Royale Day 4 (2k2) Footprints on Siskiwit Bay Shoreline RAY,1,0,0
3415232668_36354747@N02_5d24059f64,3415232668,36354747@N02,5d24059f64,3314,4,2008-06-30 Isle Royale Day 4 (2k1) Footprints on Siskiwit Bay Shoreline RAY,1,0,0
3414426247_36354747@N02_3ecb94f171,3414426247,36354747@N02,3ecb94f171,3628,4,2008-06-30 Isle Royale Day 4 (2j4) Our Boat in Siskiwit Bay RAY,1,0,0
3414425889_36354747@N02_42627f38d9,3414425889,36354747@N02,42627f38d9,3649,4,2008-06-30 Isle Royale Day 4 (2j3) Wolf Tracks on Siskiwit Bay Shoreline RAY,1,0,0
3414425377_36354747@N02_2c5c4a2edc,3414425377,36354747@N02,2c5c4a2edc,3392,4,2008-06-30 Isle Royale Day 4 (2j2) Wolf Tracks on Siskiwit Bay Shoreline RAY,1,0,0
3415230488_36354747@N02_f643b4389e,3415230488,36354747@N02,f643b4389e,3330,4,2008-06-30 Isle Royale Day 4 (2j1) Wolf Tracks on Siskiwit Bay Shoreline RAY,1,0,0
3414423961_36354747@N02_c15fb520a2,3414423961,36354747@N02,c15fb520a2,3348,4,2008-06-30 Isle Royale Day 4 (1m3) Siskiwit Bay Dock RAY,1,0,0
3414423523_36354747@N02_6074544e7f,3414423523,36354747@N02,6074544e7f,3369,4,2008-06-30 Isle Royale Day 4 (1m2) Rob on Siskiwit Bay CG Seawall RAY,1,0,0
3415229096_36354747@N02_f22bbe0096,3415229096,36354747@N02,f22bbe0096,3410,4,2008-06-30 Isle Royale Day 4 (1m1) View of Siskiwit Bay CG RAY,1,0,0
3415228592_36354747@N02_43cf8cf007,3415228592,36354747@N02,43cf8cf007,3300,4,2008-07-04 Isle Royale Day 4 (5l8) Sunset in Siskiwit Bay,1,0,0
3415228296_36354747@N02_1b78abe86c,3415228296,36354747@N02,1b78abe86c,3339,4,2008-06-30 Isle Royale Day 4 (5d) View E from the Feldtmann Firetower,1,0,0
3414421727_36354747@N02_2f78e65d71,3414421727,36354747@N02,2f78e65d71,3312,4,2008-06-30 Isle Royale Day 4 (5c) View NE from the Feldtmann Firetower,1,0,0
3414421007_36354747@N02_03a5753a04,3414421007,36354747@N02,03a5753a04,3587,4,2008-06-30 Isle Royale Day 4 (5e) View N from the Feldtmann Firetower,1,0,0
3415226042_36354747@N02_c929211241,3415226042,36354747@N02,c929211241,3615,4,2008-06-30 Isle Royale Day 4 (5b) View NE from the Feldtmann Firetower,1,0,0
3414419219_36354747@N02_3f735f39a4,3414419219,36354747@N02,3f735f39a4,3545,4,2008-06-30 Isle Royale Day 4 (5a) Paul on Feldtmann Firetower,1,0,0
3414418535_36354747@N02_ac11308bb6,3414418535,36354747@N02,ac11308bb6,3573,4,2008-06-30 Isle Royale Day 4 (5k) Sunset in Siskiwit Bay,1,0,0
3415223870_36354747@N02_da279cd558,3415223870,36354747@N02,da279cd558,3566,4,2008-06-30 Isle Royale Day 4 (5j) Feldtmann Ridge Birch Forest,1,0,0
3414417083_36354747@N02_b5185a5ba2,3414417083,36354747@N02,b5185a5ba2,3347,4,2008-06-30 Isle Royale Day 4 (5h) Daisies near Feldtmann Tower,1,0,0
3415222574_36354747@N02_453098a0c1,3415222574,36354747@N02,453098a0c1,3394,4,2008-06-30 Isle Royale Day 4 (5g) Daisies near Feldtmann Tower,1,0,0
3414415885_36354747@N02_ccdf217ee7,3414415885,36354747@N02,ccdf217ee7,3547,4,2008-06-30 Isle Royale Day 4 (5f2) Paul with Moose Antler,1,0,0
3414415177_36354747@N02_807e350614,3414415177,36354747@N02,807e350614,3302,4,2008-06-30 Isle Royale Day 4 (5) A View Of Feldtmann Lake from the Feldtmann Firetower,1,0,0
3415220676_36354747@N02_f6322f894b,3415220676,36354747@N02,f6322f894b,3334,4,2008-06-30 Isle Royale Day 4 (4n) View SW from the Feldtmann Firetower,1,0,0
3415219926_36354747@N02_718e154e98,3415219926,36354747@N02,718e154e98,3396,4,2008-06-30 Isle Royale Day 4 (4m4) Feldtmann Ridge Fire Lookout Tower,1,0,0
3414413063_36354747@N02_7766e2bc4e,3414413063,36354747@N02,7766e2bc4e,3575,4,2008-06-30 Isle Royale Day 4 (4l1) Moose Antlers near Feldtmann Fire Lookout Tower,1,0,0
3414412213_36354747@N02_8b3b8248f1,3414412213,36354747@N02,8b3b8248f1,3381,4,2008-06-30 Isle Royale Day 4 (4k1) Feldtmann Ridge Birch Forest,1,0,0
3414411495_36354747@N02_dd50dc93d2,3414411495,36354747@N02,dd50dc93d2,3317,4,2008-06-30 Isle Royale Day 4 (4j) Feldtmann Ridge Birch Forest,1,0,0
3414410755_36354747@N02_bb5406a816,3414410755,36354747@N02,bb5406a816,3639,4,2008-06-30 Isle Royale Day 4 (4h) Resting on the Feldtmann Ridge Trail,1,0,0
3415215836_36354747@N02_f7b9b5f716,3415215836,36354747@N02,f7b9b5f716,3359,4,2008-06-30 Isle Royale Day 4 (4g) Feldtmann Ridge Birch Forest,1,0,0
3415214982_36354747@N02_10bd829335,3415214982,36354747@N02,10bd829335,3654,4,2008-06-30 Isle Royale Day 4 (4f) Feldtmann Ridge Birch Forest,1,0,0
3415214238_36354747@N02_4f24e566cc,3415214238,36354747@N02,4f24e566cc,3545,4,2008-06-30 Isle Royale Day 4 (4e)Feldtmann Ridge Birch Forest,1,0,0
3415213406_36354747@N02_dbf42f7208,3415213406,36354747@N02,dbf42f7208,3653,4,2008-06-30 Isle Royale Day 4 (4d) Eastern Columbine (Aquilegia canadensis),1,0,0
3415212766_36354747@N02_c716750b77,3415212766,36354747@N02,c716750b77,3324,4,2008-06-30 Isle Royale Day 4 (4c7) Bull Moose (Alces alces)  on Feldtmann Lake Trail,1,0,0
3415211806_36354747@N02_8be5436ee2,3415211806,36354747@N02,8be5436ee2,3398,4,2008-06-30 Isle Royale Day 4 (4b) Bull Moose (Alces alces)  on Feldtmann Lake Trail,1,0,0
3414405381_36354747@N02_5f0bbacd8d,3414405381,36354747@N02,5f0bbacd8d,3537,4,2008-06-30 Isle Royale Day 4 (4a) Bull Moose (Alces alces)  on Feldtmann Lake Trail,1,0,0
3414404657_36354747@N02_bb8c89407e,3414404657,36354747@N02,bb8c89407e,3408,4,2008-06-30 Isle Royale Day 4 (3l5) Bull Moose (Alces alces)  on Feldtmann Lake Traill,1,0,0
3415209524_36354747@N02_a49da0594d,3415209524,36354747@N02,a49da0594d,3652,4,2008-06-30 Isle Royale Day 4 (3l2a) Bull Moose (Alces alces)  on Feldtmann Lake Trail,1,0,0
3415208774_36354747@N02_6b9627402a,3415208774,36354747@N02,6b9627402a,3399,4,2008-06-30 Isle Royale Day 4 (3k2) Red Squirrel ((Tamiasciurus hudsonicus),1,0,0
3414402353_36354747@N02_0e3d13ee41,3414402353,36354747@N02,0e3d13ee41,3300,4,2008-06-30 Isle Royale Day 4 (3j) Red Squirrel ((Tamiasciurus hudsonicus),1,0,0
3415207170_36354747@N02_e71a9a82dd,3415207170,36354747@N02,e71a9a82dd,3565,4,2008-06-30 Isle Royale Day 4 (3h4) Hiking to Feldtmann Tower,1,0,0
3414400831_36354747@N02_aa511877c9,3414400831,36354747@N02,aa511877c9,3409,4,2008-06-30 Isle Royale Day 4 (3g4) Meadow Buttercup at Siskiwit Bay Shoreline,1,0,0
3414400051_36354747@N02_518c6422c6,3414400051,36354747@N02,518c6422c6,3568,4,2008-06-30 Isle Royale Day 4 (3) Paul in the Big Siskiwit River,1,0,0
3415204808_36354747@N02_a892d6d0f5,3415204808,36354747@N02,a892d6d0f5,3368,4,2008-06-30 Isle Royale Day 4 (2n5) Big Siskiwt River at Shoreline of Siskiwit Bay,1,0,0
3415204050_36354747@N02_d04e49858a,3415204050,36354747@N02,d04e49858a,3339,4,2008-06-30 Isle Royale Day 4 (3f4) Ray at work near Big Siskiwit River outlet,1,0,0
3415203312_36354747@N02_804ed36fa1,3415203312,36354747@N02,804ed36fa1,3347,4,2008-06-30 Isle Royale Day 4 (3e) Ray in Siskiwit Bay,1,0,0
3414397177_36354747@N02_d2f677066e,3414397177,36354747@N02,d2f677066e,3357,4,2008-06-30 Isle Royale Day 4 (3d) Big Siskiwit River Outlet at Siskiwit Bay,1,0,0
3414396271_36354747@N02_bef44a354f,3414396271,36354747@N02,bef44a354f,3324,4,2008-06-30 Isle Royale Day 4 (3c2) Beach Pea (Lathyrus japonicus) on Siskiwit Bay Shoreline,1,0,0
