,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
6406101761_62539987@N05_49c256564d,6406101761,62539987@N05,49c256564d,6100,7,Puffin,1,0,0
6313249822_62539987@N05_49780254ce,6313249822,62539987@N05,49780254ce,6033,7,"Mt Steller - Kukak Bay, AK",1,0,0
6296301098_62539987@N05_a05ce899e7,6296301098,62539987@N05,a05ce899e7,6044,7,Keeping an Eye Open,1,0,0
6156697817_82199457@N00_031d2b1da0,6156697817,82199457@N00,031d2b1da0,6204,7,ARL 2011,1,0,0
6157239158_82199457@N00_57e46a2606,6157239158,82199457@N00,57e46a2606,6203,7,ARL 2011,1,0,0
6156696015_82199457@N00_53e72df2ab,6156696015,82199457@N00,53e72df2ab,6204,7,ARL 2011,1,0,0
6157237836_82199457@N00_661f3f3809,6157237836,82199457@N00,661f3f3809,6165,7,ARL 2011,1,0,0
6157237388_82199457@N00_e18e55c2fd,6157237388,82199457@N00,e18e55c2fd,6170,7,ARL 2011,1,0,0
6156694733_82199457@N00_63f21d30e9,6156694733,82199457@N00,63f21d30e9,6080,7,ARL 2011,1,0,0
6157235532_82199457@N00_18622b4473,6157235532,82199457@N00,18622b4473,6208,7,ARL 2011,1,0,0
6156692337_82199457@N00_bee3bd2663,6156692337,82199457@N00,bee3bd2663,6171,7,ARL 2011,1,0,0
6156691377_82199457@N00_50580516a5,6156691377,82199457@N00,50580516a5,6198,7,ARL 2011,1,0,0
6156690909_82199457@N00_e061e606ac,6156690909,82199457@N00,e061e606ac,6173,7,ARL 2011,1,0,0
6156690461_82199457@N00_c559ed4aaf,6156690461,82199457@N00,c559ed4aaf,6189,7,ARL 2011,1,0,0
6157230256_82199457@N00_f98efb6d01,6157230256,82199457@N00,f98efb6d01,6064,7,ARL 2011,1,0,0
6157229850_82199457@N00_5c5d7f17a4,6157229850,82199457@N00,5c5d7f17a4,6065,7,ARL 2011,1,0,0
6157229330_82199457@N00_fe396a36e8,6157229330,82199457@N00,fe396a36e8,6193,7,ARL 2011,1,0,0
6156686779_82199457@N00_8a40557e18,6156686779,82199457@N00,8a40557e18,6152,7,ARL 2011,1,0,0
6157228062_82199457@N00_1b335ed01e,6157228062,82199457@N00,1b335ed01e,6073,7,ARL 2011,1,0,0
6156685591_82199457@N00_94698e4371,6156685591,82199457@N00,94698e4371,6185,7,ARL 2011,1,0,0
6156685163_82199457@N00_3ef5f63813,6156685163,82199457@N00,3ef5f63813,6087,7,ARL 2011,1,0,0
6157226552_82199457@N00_b436bbcab2,6157226552,82199457@N00,b436bbcab2,6079,7,ARL 2011,1,0,0
6156683237_82199457@N00_4323c55b74,6156683237,82199457@N00,4323c55b74,6158,7,ARL 2011,1,0,0
6157224732_82199457@N00_79db8aef2d,6157224732,82199457@N00,79db8aef2d,6167,7,ARL 2011,1,0,0
6156677761_82199457@N00_53a0d47bf2,6156677761,82199457@N00,53a0d47bf2,6208,7,ARL 2011,1,0,0
6156677483_82199457@N00_8a051915f4,6156677483,82199457@N00,8a051915f4,6165,7,ARL 2011,1,0,0
6156677037_82199457@N00_0431572528,6156677037,82199457@N00,0431572528,6209,7,ARL 2011,1,0,0
6157212974_82199457@N00_d63e7da262,6157212974,82199457@N00,d63e7da262,6085,7,ARL 2011,1,0,0
6156670037_82199457@N00_1626e5799d,6156670037,82199457@N00,1626e5799d,6173,7,ARL 2011,1,0,0
6152726940_62539987@N05_fc87440886,6152726940,62539987@N05,fc87440886,65535,66,The Steady Gaze,1,0,0
6140910658_82199457@N00_e78400768d,6140910658,82199457@N00,e78400768d,6182,7,DSC_3907,1,0,0
6140900446_82199457@N00_da5bcf8c76,6140900446,82199457@N00,da5bcf8c76,6089,7,DSC_3902,1,0,0
6140239027_82199457@N00_cc67c94fc7,6140239027,82199457@N00,cc67c94fc7,6073,7,DSC_3712,1,0,0
6140783758_82199457@N00_f847840736,6140783758,82199457@N00,f847840736,6078,7,Beaver into the Clouds,1,0,0
6139476096_82199457@N00_312bb48f8f,6139476096,82199457@N00,312bb48f8f,6078,7,N7283 Coming In Low,1,0,0
6130837123_7880841@N06_dd5e53b82c,6130837123,7880841@N06,dd5e53b82c,6185,7,,1,0,0
6131386486_7880841@N06_3f3a53908f,6131386486,7880841@N06,3f3a53908f,6085,7,,1,0,0
6130836149_7880841@N06_897185a769,6130836149,7880841@N06,897185a769,6073,7,,1,0,0
6131385420_7880841@N06_5e7d90fecd,6131385420,7880841@N06,5e7d90fecd,6203,7,,1,0,0
6130835093_7880841@N06_4f7ef2d53b,6130835093,7880841@N06,4f7ef2d53b,6065,7,,1,0,0
6131384460_7880841@N06_578bed367e,6131384460,7880841@N06,578bed367e,6187,7,,1,0,0
6131384074_7880841@N06_e3e4f64825,6131384074,7880841@N06,e3e4f64825,6198,7,,1,0,0
6130833793_7880841@N06_e13059b09f,6130833793,7880841@N06,e13059b09f,6087,7,,1,0,0
6130833391_7880841@N06_b9a9a82b2d,6130833391,7880841@N06,b9a9a82b2d,6069,7,,1,0,0
6131382814_7880841@N06_6310972938,6131382814,7880841@N06,6310972938,6068,7,,1,0,0
6130832489_7880841@N06_ea05ec263a,6130832489,7880841@N06,ea05ec263a,6064,7,,1,0,0
6130831995_7880841@N06_960c522482,6130831995,7880841@N06,960c522482,6069,7,,1,0,0
6131183956_7880841@N06_7347ecd9cb,6131183956,7880841@N06,7347ecd9cb,6066,7,and treats!,1,0,0
6130634261_7880841@N06_3db1747413,6130634261,7880841@N06,3db1747413,6206,7,Hot showers in wilderness!,1,0,0
6131183010_7880841@N06_c05574f7e5,6131183010,7880841@N06,c05574f7e5,6077,7,,1,0,0
6130633169_7880841@N06_6acc2a87e7,6130633169,7880841@N06,6acc2a87e7,6181,7,,1,0,0
6131181920_7880841@N06_0683ca2e43,6131181920,7880841@N06,0683ca2e43,6067,7,,1,0,0
6130631595_7880841@N06_15bbb7a1ca,6130631595,7880841@N06,15bbb7a1ca,6088,7,My place,1,0,0
6130631075_7880841@N06_f06a3f747c,6130631075,7880841@N06,f06a3f747c,6082,7,My place,1,0,0
6130630547_7880841@N06_ab74882175,6130630547,7880841@N06,ab74882175,6080,7,My place,1,0,0
6130629929_7880841@N06_9a7e80af11,6130629929,7880841@N06,9a7e80af11,6201,7,,1,0,0
6131179056_7880841@N06_679c6e6a9c,6131179056,7880841@N06,679c6e6a9c,6207,7,and Mom,1,0,0
6131178564_7880841@N06_a961ce25bb,6131178564,7880841@N06,a961ce25bb,6203,7,Regular 3 year old,1,0,0
6131178050_7880841@N06_e96a702172,6131178050,7880841@N06,e96a702172,6202,7,,1,0,0
6130628021_7880841@N06_d488436c92,6130628021,7880841@N06,d488436c92,6200,7,,1,0,0
6130627503_7880841@N06_ec60fddd10,6130627503,7880841@N06,ec60fddd10,6075,7,Camp Manager/ Guide Brad,1,0,0
6130627013_7880841@N06_b1af43268e,6130627013,7880841@N06,b1af43268e,6078,7,Our regular sow and 3 year old,1,0,0
6130626187_7880841@N06_b884374fcf,6130626187,7880841@N06,b884374fcf,6090,7,On OUR spot,1,0,0
6130625625_7880841@N06_a980320a75,6130625625,7880841@N06,a980320a75,6196,7,Terrible Salmon runs this year- Eagles forced to take gulls,1,0,0
6131174688_7880841@N06_d3579400c6,6131174688,7880841@N06,d3579400c6,6207,7,,1,0,0
6131174164_7880841@N06_e1c4fbce81,6131174164,7880841@N06,e1c4fbce81,6076,7,,1,0,0
6131173634_7880841@N06_4117a884a1,6131173634,7880841@N06,4117a884a1,6202,7,,1,0,0
6131173102_7880841@N06_eb7db87c5c,6131173102,7880841@N06,eb7db87c5c,6067,7,,1,0,0
6131172394_7880841@N06_5f65f73445,6131172394,7880841@N06,5f65f73445,6089,7,,1,0,0
6131171752_7880841@N06_20992892cd,6131171752,7880841@N06,20992892cd,6064,7,,1,0,0
6130620961_7880841@N06_1f7d91157f,6130620961,7880841@N06,1f7d91157f,6073,7,,1,0,0
6131170036_7880841@N06_379491eefe,6131170036,7880841@N06,379491eefe,6078,7,,1,0,0
6130619701_7880841@N06_0ce2970a39,6130619701,7880841@N06,0ce2970a39,6064,7,,1,0,0
6130618985_7880841@N06_e180684b62,6130618985,7880841@N06,e180684b62,6191,7,,1,0,0
6131167668_7880841@N06_13739fd4ae,6131167668,7880841@N06,13739fd4ae,6076,7,,1,0,0
6130617451_7880841@N06_e781d774e7,6130617451,7880841@N06,e781d774e7,6085,7,,1,0,0
6130616847_7880841@N06_ff56fea728,6130616847,7880841@N06,ff56fea728,6198,7,Beautiful bear country,1,0,0
6131165832_7880841@N06_2398f520e0,6131165832,7880841@N06,2398f520e0,6085,7,Big Guy came down river during hike,1,0,0
6131165228_7880841@N06_ebb5086713,6131165228,7880841@N06,ebb5086713,6070,7,Cool ground beetle,1,0,0
6131164834_7880841@N06_1079dc3cc5,6131164834,7880841@N06,1079dc3cc5,6208,7,1 inch = 1 foot snout to rump,1,0,0
6131163894_7880841@N06_9a8ea7bbd6,6131163894,7880841@N06,9a8ea7bbd6,6063,7,Harlequin Duck family,1,0,0
6131163350_7880841@N06_d29e2e97d3,6131163350,7880841@N06,d29e2e97d3,6070,7,,1,0,0
6130205443_21109241@N00_c44b387da1,6130205443,21109241@N00,c44b387da1,6207,7,"Here I Come, Walking Down the Street...",1,0,0
6127748888_62539987@N05_398bf623e8,6127748888,62539987@N05,398bf623e8,6084,7,Wet Enterprise,1,0,0
6127693444_62539987@N05_e84ab8c098,6127693444,62539987@N05,e84ab8c098,65535,66,Somewhere Above the Shelikof Strait,1,0,0
6103796788_62539987@N05_9b07f65330,6103796788,62539987@N05,9b07f65330,6072,7,Katmai Wilderness Lodge,1,0,0
6103247701_62539987@N05_4141b0fa13,6103247701,62539987@N05,4141b0fa13,6186,7,Bears and Clouds,1,0,0
6103246399_62539987@N05_580c06124d,6103246399,62539987@N05,580c06124d,6080,7,Snowy Mountain - Katmai Natl Monument,1,0,0
6060215862_62539987@N05_73ab324f72,6060215862,62539987@N05,73ab324f72,6203,7,Katmai Wilderness Lodge,1,0,0
6059175278_62539987@N05_106e56bc63,6059175278,62539987@N05,106e56bc63,6069,7,White Promise,1,0,0
6059174752_62539987@N05_09d6840d10,6059174752,62539987@N05,09d6840d10,6073,7,Watch Out!,1,0,0
6058625899_62539987@N05_e74b80a526,6058625899,62539987@N05,e74b80a526,6063,7,Golden Hour,1,0,0
6059015994_62539987@N05_916a309119,6059015994,62539987@N05,916a309119,6187,7,Heavy Dispute,1,0,0
6058467377_62539987@N05_d5f90f7bca,6058467377,62539987@N05,d5f90f7bca,6083,7,On the Watch,1,0,0
6058503000_62539987@N05_0c733b1b28,6058503000,62539987@N05,0c733b1b28,6080,7,He's Taking Notice,1,0,0
6025427214_47868461@N00_1d7ae78e16,6025427214,47868461@N00,1d7ae78e16,6140,7,Brown Bear,1,0,0
5991745567_45955091@N06_bc1f1fbd79,5991745567,45955091@N06,bc1f1fbd79,6130,7,chocolate brown bear,1,0,0
5991745471_45955091@N06_220ea6e9f1,5991745471,45955091@N06,220ea6e9f1,6001,7,making an exit,1,0,0
5388614572_73044595@N00_e4238db4c6,5388614572,73044595@N00,e4238db4c6,5254,6,catch,1,0,0
5371671711_26932384@N06_6eb8c356d7,5371671711,26932384@N06,6eb8c356d7,5288,6,100824_JTSg_0447.jpg,1,0,0
5371618473_26932384@N06_59feca53fa,5371618473,26932384@N06,59feca53fa,5126,6,100824_JTSg_1107.jpg,1,0,0
5365226682_73044595@N00_8eb48cc9bc,5365226682,73044595@N00,8eb48cc9bc,5003,6,feeding,1,0,0
5177535184_55609826@N04_bacefdcb92,5177535184,55609826@N04,bacefdcb92,1242,2,KatmaiWolf,1,0,0
6046115489_9609413@N07_4f2399202c,6046115489,9609413@N07,4f2399202c,6082,7,Alaskan Bear,1,0,0
6025435812_47868461@N00_7a4c816ce2,6025435812,47868461@N00,7a4c816ce2,6126,7,Brown Bear,1,0,0
6024879381_47868461@N00_33f9e9c9d2,6024879381,47868461@N00,33f9e9c9d2,6121,7,Brown Bear,1,0,0
6025430538_47868461@N00_0d949dd4e3,6025430538,47868461@N00,0d949dd4e3,6184,7,Brown Bear,1,0,0
6024870163_47868461@N00_3ce15a94ef,6024870163,47868461@N00,3ce15a94ef,6085,7,Badass,1,0,0
6024867039_47868461@N00_931883772c,6024867039,47868461@N00,931883772c,6072,7,Brown Bear,1,0,0
6025419896_47868461@N00_29c53ef68c,6025419896,47868461@N00,29c53ef68c,6185,7,Brown Bear,1,0,0
6024863003_47868461@N00_bdd2c40cb6,6024863003,47868461@N00,bdd2c40cb6,6210,7,Brown Bear,1,0,0
6024859259_47868461@N00_c098901473,6024859259,47868461@N00,c098901473,6068,7,Brown Bear,1,0,0
6025411640_47868461@N00_4460af263f,6025411640,47868461@N00,4460af263f,6150,7,Brown Bear,1,0,0
6025408410_47868461@N00_f0ee66cee2,6025408410,47868461@N00,f0ee66cee2,6203,7,Brown Bear,1,0,0
6025405486_47868461@N00_e2ef4e8fdf,6025405486,47868461@N00,e2ef4e8fdf,6130,7,Brown Bear,1,0,0
6025403306_47868461@N00_3372f797e1,6025403306,47868461@N00,3372f797e1,6187,7,,1,0,0
6024846765_47868461@N00_9c972276ea,6024846765,47868461@N00,9c972276ea,6066,7,Brown Bear,1,0,0
6025394964_47868461@N00_26a474c5b1,6025394964,47868461@N00,26a474c5b1,6128,7,Brown Bear,1,0,0
6024837393_47868461@N00_236a26a13e,6024837393,47868461@N00,236a26a13e,6207,7,Brown Bear,1,0,0
6025388194_47868461@N00_352c295f8a,6025388194,47868461@N00,352c295f8a,6195,7,Brown Bear,1,0,0
6025385568_47868461@N00_0f6ae29348,6025385568,47868461@N00,0f6ae29348,6204,7,Brown Bear,1,0,0
6021084099_47868461@N00_269a8a1ef9,6021084099,47868461@N00,269a8a1ef9,6137,7,Brown Bear,1,0,0
6021081891_47868461@N00_2381fb8c7b,6021081891,47868461@N00,2381fb8c7b,6018,7,Brown Bear,1,0,0
6021629532_47868461@N00_11abc7f514,6021629532,47868461@N00,11abc7f514,6002,7,Brown Bear,1,0,0
6021071289_47868461@N00_f97d6776f8,6021071289,47868461@N00,f97d6776f8,6131,7,,1,0,0
6021622568_47868461@N00_4a65698e3a,6021622568,47868461@N00,4a65698e3a,6146,7,,1,0,0
6021067441_47868461@N00_1a9ffa9f5e,6021067441,47868461@N00,1a9ffa9f5e,6121,7,Brown Bear,1,0,0
6021618320_47868461@N00_1b88f10c3c,6021618320,47868461@N00,1b88f10c3c,6022,7,Brown Bears,1,0,0
6021060823_47868461@N00_623bd4fe8c,6021060823,47868461@N00,623bd4fe8c,6025,7,Brown Bears,1,0,0
6021057913_47868461@N00_106534ac07,6021057913,47868461@N00,106534ac07,6001,7,Brown Bears,1,0,0
5976755480_40804153@N02_9167ea1d64,5976755480,40804153@N02,9167ea1d64,6136,7,Brooks Falls Griz Please share a bite 134,1,0,0
5924229657_41186891@N00_5af0b24264,5924229657,41186891@N00,5af0b24264,6141,7,As close as it gets,1,0,0
5890440222_47868461@N00_0ae4cf121b,5890440222,47868461@N00,0ae4cf121b,5311,6,Brown Bear,1,0,0
5889870649_47868461@N00_aabf10c34b,5889870649,47868461@N00,aabf10c34b,5032,6,Brown Bear,1,0,0
5890435050_47868461@N00_d9eec18bcd,5890435050,47868461@N00,d9eec18bcd,5152,6,Brown Bear,1,0,0
5889863515_47868461@N00_5323b45624,5889863515,47868461@N00,5323b45624,5068,6,Brown Bears,1,0,0
5890427312_47868461@N00_52da59f203,5890427312,47868461@N00,52da59f203,5305,6,,1,0,0
5856338641_38414403@N08_dbcab3da44,5856338641,38414403@N08,dbcab3da44,2552,3,Valley Rainbow - Katmai National Park,1,0,0
5450465238_47749720@N04_292c58edc7,5450465238,47749720@N04,292c58edc7,5260,6,,1,0,0
5450464828_47749720@N04_df3926a785,5450464828,47749720@N04,df3926a785,5100,6,,1,0,0
5449854949_47749720@N04_23cca81403,5449854949,47749720@N04,23cca81403,5260,6,,1,0,0
5450464330_47749720@N04_e5c4fb1dcd,5450464330,47749720@N04,e5c4fb1dcd,5172,6,,1,0,0
5449854391_47749720@N04_fac11fe298,5449854391,47749720@N04,fac11fe298,4116,5,,1,0,0
5450463694_47749720@N04_299411efce,5450463694,47749720@N04,299411efce,5092,6,,1,0,0
5450463426_47749720@N04_8e2d938dc2,5450463426,47749720@N04,8e2d938dc2,5255,6,,1,0,0
5449853589_47749720@N04_6bc44ddbc6,5449853589,47749720@N04,6bc44ddbc6,5220,6,,1,0,0
5449853329_47749720@N04_7a59f5ede8,5449853329,47749720@N04,7a59f5ede8,5131,6,,1,0,0
5449852927_47749720@N04_bee938ab7b,5449852927,47749720@N04,bee938ab7b,5300,6,,1,0,0
5449852669_47749720@N04_d27ccb1a4b,5449852669,47749720@N04,d27ccb1a4b,4077,5,,1,0,0
5449852421_47749720@N04_c4992b0f05,5449852421,47749720@N04,c4992b0f05,5011,6,,1,0,0
5449852119_47749720@N04_069292d04d,5449852119,47749720@N04,069292d04d,5014,6,,1,0,0
5449851779_47749720@N04_4f769458b0,5449851779,47749720@N04,4f769458b0,4118,5,,1,0,0
5450460954_47749720@N04_81513f2192,5450460954,47749720@N04,81513f2192,5051,6,,1,0,0
5450460632_47749720@N04_3462fba12d,5450460632,47749720@N04,3462fba12d,5220,6,,1,0,0
5450460310_47749720@N04_3ce8631ea9,5450460310,47749720@N04,3ce8631ea9,4118,5,,1,0,0
5449850497_47749720@N04_4d50e76952,5449850497,47749720@N04,4d50e76952,5212,6,,1,0,0
5450459688_47749720@N04_808deea832,5450459688,47749720@N04,808deea832,5095,6,,1,0,0
5450459286_47749720@N04_9c04d429de,5450459286,47749720@N04,9c04d429de,5017,6,,1,0,0
5449849453_47749720@N04_c5453fb613,5449849453,47749720@N04,c5453fb613,5180,6,,1,0,0
5450458764_47749720@N04_78427cee61,5450458764,47749720@N04,78427cee61,5092,6,,1,0,0
5449848903_47749720@N04_12f1ec5aa4,5449848903,47749720@N04,12f1ec5aa4,5218,6,,1,0,0
5449848595_47749720@N04_630728d205,5449848595,47749720@N04,630728d205,5220,6,,1,0,0
5449848239_47749720@N04_84c3c6ed52,5449848239,47749720@N04,84c3c6ed52,5259,6,,1,0,0
5450457562_47749720@N04_fce7b2480d,5450457562,47749720@N04,fce7b2480d,5135,6,,1,0,0
5449847643_47749720@N04_4264c3741c,5449847643,47749720@N04,4264c3741c,4097,5,,1,0,0
5387024064_52399599@N03_c35efba398,5387024064,52399599@N03,c35efba398,5216,6,Lets get out of here,1,0,0
5372278136_26932384@N06_8f4ecd8d30,5372278136,26932384@N06,8f4ecd8d30,5203,6,100824_JTSg_0421.jpg,1,0,0
5371672253_26932384@N06_143eb00c6b,5371672253,26932384@N06,143eb00c6b,5007,6,100824_JTSg_0422.jpg,1,0,0
5371671115_26932384@N06_542f0ed64a,5371671115,26932384@N06,542f0ed64a,5285,6,100824_JTSg_0467.jpg,1,0,0
5372275692_26932384@N06_bf68102c7c,5372275692,26932384@N06,bf68102c7c,5201,6,100824_JTSg_0580.jpg,1,0,0
5371619097_26932384@N06_e4cec2caec,5371619097,26932384@N06,e4cec2caec,5169,6,100824_JTSg_1099.jpg,1,0,0
5372222688_26932384@N06_a24b29cc9d,5372222688,26932384@N06,a24b29cc9d,5050,6,100824_JTSg_1142.jpg,1,0,0
5372221728_26932384@N06_8cc076ebc7,5372221728,26932384@N06,8cc076ebc7,5285,6,100824_JTSg_1159.jpg,1,0,0
5372220658_26932384@N06_0eb98e73fd,5372220658,26932384@N06,0eb98e73fd,5209,6,100824_JTSg_1180.jpg,1,0,0
5371614419_26932384@N06_e1c9a94493,5371614419,26932384@N06,e1c9a94493,5008,6,100824_JTSg_1207.jpg,1,0,0
5171676724_79906204@N00_0e5c4d6722,5171676724,79906204@N00,0e5c4d6722,4111,5,Returning to Anchorage,1,0,0
5171676224_79906204@N00_2e053d7a77,5171676224,79906204@N00,2e053d7a77,4127,5,Returning to Anchorage,1,0,0
5171675746_79906204@N00_8fc655a78d,5171675746,79906204@N00,8fc655a78d,4154,5,Returning to Anchorage,1,0,0
5171675248_79906204@N00_cc489f93cd,5171675248,79906204@N00,cc489f93cd,4128,5,Returning to Anchorage,1,0,0
5171674696_79906204@N00_54a5887b10,5171674696,79906204@N00,54a5887b10,4088,5,Returning to Anchorage,1,0,0
5171072977_79906204@N00_7f77fddfc5,5171072977,79906204@N00,7f77fddfc5,4103,5,Wonderful Katmai...,1,0,0
5171673806_79906204@N00_37d4eb759a,5171673806,79906204@N00,37d4eb759a,4092,5,Wonderful Katmai...,1,0,0
5171072113_79906204@N00_5ff278afc2,5171072113,79906204@N00,5ff278afc2,4092,5,Wonderful Katmai...,1,0,0
5171071619_79906204@N00_1d7602df2d,5171071619,79906204@N00,1d7602df2d,4087,5,Wonderful Katmai...,1,0,0
5171071191_79906204@N00_d402ecec4f,5171071191,79906204@N00,d402ecec4f,4124,5,Wonderful Katmai...,1,0,0
5171070709_79906204@N00_150fb2ebdf,5171070709,79906204@N00,150fb2ebdf,4131,5,Wonderful Katmai...,1,0,0
5171070329_79906204@N00_4ef4211179,5171070329,79906204@N00,4ef4211179,4152,5,Wonderful Katmai...,1,0,0
5171671178_79906204@N00_84fe37eff7,5171671178,79906204@N00,84fe37eff7,4089,5,Wonderful Katmai...,1,0,0
5171069527_79906204@N00_0d2b6fc24b,5171069527,79906204@N00,0d2b6fc24b,4026,5,Wonderful Katmai...,1,0,0
5171670418_79906204@N00_e6e7df62f9,5171670418,79906204@N00,e6e7df62f9,4151,5,Wonderful Katmai...,1,0,0
5171669946_79906204@N00_4efca7909b,5171669946,79906204@N00,4efca7909b,4005,5,Wonderful Katmai...,1,0,0
5171669532_79906204@N00_acc081c4bc,5171669532,79906204@N00,acc081c4bc,4091,5,Wonderful Katmai...,1,0,0
5171669104_79906204@N00_2fec13895a,5171669104,79906204@N00,2fec13895a,4112,5,Wonderful Katmai...,1,0,0
5171067475_79906204@N00_20a4f3e404,5171067475,79906204@N00,20a4f3e404,4124,5,Wonderful Katmai...,1,0,0
5171067043_79906204@N00_c46a57a9ac,5171067043,79906204@N00,c46a57a9ac,4126,5,Wonderful Katmai...,1,0,0
5171667756_79906204@N00_186a213b9f,5171667756,79906204@N00,186a213b9f,4145,5,Wonderful Katmai...,1,0,0
5171667290_79906204@N00_da700b87c2,5171667290,79906204@N00,da700b87c2,4106,5,Wonderful Katmai...,1,0,0
5171065625_79906204@N00_0ba8e5135f,5171065625,79906204@N00,0ba8e5135f,4151,5,Wonderful Katmai...,1,0,0
5171666392_79906204@N00_be187665aa,5171666392,79906204@N00,be187665aa,4145,5,Wonderful Katmai...,1,0,0
5171064679_79906204@N00_a102b69b49,5171064679,79906204@N00,a102b69b49,4086,5,Wonderful Katmai...,1,0,0
5171064291_79906204@N00_eb58c0b1d0,5171064291,79906204@N00,eb58c0b1d0,4133,5,Wonderful Katmai...,1,0,0
5171664836_79906204@N00_71dfef3f72,5171664836,79906204@N00,71dfef3f72,4124,5,Wonderful Katmai...,1,0,0
5171063183_79906204@N00_175ed63d6f,5171063183,79906204@N00,175ed63d6f,4129,5,Wonderful Katmai...,1,0,0
5171663958_79906204@N00_fe255e778f,5171663958,79906204@N00,fe255e778f,4149,5,Wonderful Katmai...,1,0,0
5171062391_79906204@N00_7ed2f91a31,5171062391,79906204@N00,7ed2f91a31,4147,5,Wonderful Katmai...,1,0,0
5171057567_79906204@N00_b2655dd3d6,5171057567,79906204@N00,b2655dd3d6,4132,5,Wonderful Katmai...,1,0,0
5171658326_79906204@N00_e371d4869c,5171658326,79906204@N00,e371d4869c,4085,5,Wonderful Katmai...,1,0,0
5171046157_79906204@N00_183b81a4bb,5171046157,79906204@N00,183b81a4bb,4110,5,Wonderful Katmai...,1,0,0
5171646780_79906204@N00_9fe679f421,5171646780,79906204@N00,9fe679f421,4126,5,Wonderful Katmai...,1,0,0
5171045353_79906204@N00_d91dae5012,5171045353,79906204@N00,d91dae5012,4153,5,Wonderful Katmai...,1,0,0
5171645966_79906204@N00_9b8c0a60f6,5171645966,79906204@N00,9b8c0a60f6,4090,5,Wonderful Katmai...,1,0,0
5171044545_79906204@N00_014d2437f3,5171044545,79906204@N00,014d2437f3,4084,5,Wonderful Katmai...,1,0,0
5171645164_79906204@N00_564f1b8242,5171645164,79906204@N00,564f1b8242,4148,5,Wonderful Katmai...,1,0,0
5171644788_79906204@N00_9be60f101a,5171644788,79906204@N00,9be60f101a,4108,5,Wonderful Katmai...,1,0,0
5171043431_79906204@N00_5993937c4b,5171043431,79906204@N00,5993937c4b,4125,5,Wonderful Katmai...,1,0,0
5171042981_79906204@N00_d629b95c0f,5171042981,79906204@N00,d629b95c0f,4008,5,Wonderful Katmai...,1,0,0
5170990927_79906204@N00_fac4e1c020,5170990927,79906204@N00,fac4e1c020,4127,5,Wonderful Katmai...,1,0,0
5170990505_79906204@N00_464f76235f,5170990505,79906204@N00,464f76235f,4083,5,Wonderful Katmai...,1,0,0
5170990073_79906204@N00_ee2ff22e2a,5170990073,79906204@N00,ee2ff22e2a,4131,5,Wonderful Katmai...,1,0,0
5171590710_79906204@N00_2980cdc8de,5171590710,79906204@N00,2980cdc8de,4103,5,Wonderful Katmai...,1,0,0
5170989131_79906204@N00_7056c79e32,5170989131,79906204@N00,7056c79e32,4113,5,Wonderful Katmai...,1,0,0
5170988557_79906204@N00_469bfd8432,5170988557,79906204@N00,469bfd8432,4151,5,Wonderful Katmai...,1,0,0
5170987875_79906204@N00_7e6206b76a,5170987875,79906204@N00,7e6206b76a,4025,5,Wonderful Katmai...,1,0,0
5170987415_79906204@N00_7c619e3a0b,5170987415,79906204@N00,7c619e3a0b,4149,5,Wonderful Katmai...,1,0,0
5170986961_79906204@N00_78892f4bd0,5170986961,79906204@N00,78892f4bd0,4148,5,Wonderful Katmai...,1,0,0
5170986519_79906204@N00_0b705f697a,5170986519,79906204@N00,0b705f697a,4130,5,Wonderful Katmai...,1,0,0
5170986069_79906204@N00_fefdda2200,5170986069,79906204@N00,fefdda2200,4145,5,Wonderful Katmai...,1,0,0
5171586722_79906204@N00_5d30d8d3c6,5171586722,79906204@N00,5d30d8d3c6,4144,5,Wonderful Katmai...,1,0,0
5170985217_79906204@N00_1e9b972a34,5170985217,79906204@N00,1e9b972a34,4125,5,Wonderful Katmai...,1,0,0
5170984725_79906204@N00_b205a75dc9,5170984725,79906204@N00,b205a75dc9,4083,5,Wonderful Katmai...,1,0,0
5170984329_79906204@N00_f2d27da9c6,5170984329,79906204@N00,f2d27da9c6,4125,5,Wonderful Katmai...,1,0,0
5170983979_79906204@N00_98e1e7bde6,5170983979,79906204@N00,98e1e7bde6,4008,5,Wonderful Katmai...,1,0,0
5171584522_79906204@N00_dc5d91d225,5171584522,79906204@N00,dc5d91d225,4088,5,Wonderful Katmai...,1,0,0
5170982893_79906204@N00_7a345ed451,5170982893,79906204@N00,7a345ed451,4147,5,Wonderful Katmai...,1,0,0
5170982373_79906204@N00_a0371d792d,5170982373,79906204@N00,a0371d792d,4040,5,Wonderful Katmai...,1,0,0
5170981853_79906204@N00_67c3b669ce,5170981853,79906204@N00,67c3b669ce,4124,5,Wonderful Katmai...,1,0,0
5170981355_79906204@N00_58a32c293a,5170981355,79906204@N00,58a32c293a,4113,5,Wonderful Katmai...,1,0,0
5171581944_79906204@N00_976191c8ae,5171581944,79906204@N00,976191c8ae,4106,5,Wonderful Katmai...,1,0,0
5170980489_79906204@N00_8f1dc7acbb,5170980489,79906204@N00,8f1dc7acbb,4088,5,Wonderful Katmai...,1,0,0
5171580938_79906204@N00_e233791548,5171580938,79906204@N00,e233791548,4149,5,Wonderful Katmai...,1,0,0
5171580404_79906204@N00_bc08cce7fa,5171580404,79906204@N00,bc08cce7fa,4145,5,Wonderful Katmai...,1,0,0
