,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
7575588816_59293954@N00_406b4c1d0b,7575588816,59293954@N00,406b4c1d0b,7261,8,Brooks Range,1,0,0
7575587836_59293954@N00_0734563003,7575587836,59293954@N00,0734563003,8156,9,Brooks Range,1,0,0
7575585758_59293954@N00_3fe159c678,7575585758,59293954@N00,3fe159c678,8017,9,"Dalton Highway, Alaska",1,0,0
7575584916_59293954@N00_30c489b045,7575584916,59293954@N00,30c489b045,7253,8,MooseFamily,1,0,0
7265508280_58715360@N04_31aaa29783,7265508280,58715360@N04,31aaa29783,8026,9,IMG_7474,1,0,0
7265507520_58715360@N04_0976074013,7265507520,58715360@N04,0976074013,7238,8,IMG_7473,1,0,0
7265506886_58715360@N04_6bf347bf7d,7265506886,58715360@N04,6bf347bf7d,7221,8,IMG_7470,1,0,0
7265506226_58715360@N04_6b7ee1ccc3,7265506226,58715360@N04,6b7ee1ccc3,7097,8,IMG_7469,1,0,0
7265505506_58715360@N04_14c58f96cb,7265505506,58715360@N04,14c58f96cb,7081,8,IMG_7467,1,0,0
7265504716_58715360@N04_42e6469f08,7265504716,58715360@N04,42e6469f08,8160,9,IMG_7466,1,0,0
7265503862_58715360@N04_fc5ffcb8cb,7265503862,58715360@N04,fc5ffcb8cb,7093,8,IMG_7465,1,0,0
7265502798_58715360@N04_6b68b5ea61,7265502798,58715360@N04,6b68b5ea61,8028,9,IMG_7463,1,0,0
7265502142_58715360@N04_be2e913110,7265502142,58715360@N04,be2e913110,8150,9,IMG_7458,1,0,0
7265501392_58715360@N04_fded18a917,7265501392,58715360@N04,fded18a917,7244,8,IMG_7457,1,0,0
7265449444_58715360@N04_eaf8afe5c8,7265449444,58715360@N04,eaf8afe5c8,7103,8,IMG_7456,1,0,0
7265448822_58715360@N04_c81312d48f,7265448822,58715360@N04,c81312d48f,7099,8,IMG_7453,1,0,0
7265448250_58715360@N04_3d9714db71,7265448250,58715360@N04,3d9714db71,7098,8,IMG_7452,1,0,0
7265447690_58715360@N04_3c1cdc5b4c,7265447690,58715360@N04,3c1cdc5b4c,7093,8,IMG_7425,1,0,0
7265447124_58715360@N04_0e73b721d1,7265447124,58715360@N04,0e73b721d1,7094,8,IMG_7421,1,0,0
7265446560_58715360@N04_48a5d710f0,7265446560,58715360@N04,48a5d710f0,7226,8,IMG_7402,1,0,0
7265445934_58715360@N04_b19e011730,7265445934,58715360@N04,b19e011730,7238,8,IMG_7400,1,0,0
7265445404_58715360@N04_647f001c63,7265445404,58715360@N04,647f001c63,8025,9,IMG_7391,1,0,0
7265444724_58715360@N04_7484b7753d,7265444724,58715360@N04,7484b7753d,7083,8,IMG_7390,1,0,0
7265444054_58715360@N04_375312e082,7265444054,58715360@N04,375312e082,7211,8,IMG_7387,1,0,0
7265443342_58715360@N04_9aeeb0f761,7265443342,58715360@N04,9aeeb0f761,7088,8,IMG_7386,1,0,0
7265442332_58715360@N04_569690c18d,7265442332,58715360@N04,569690c18d,7240,8,IMG_7380,1,0,0
7265415534_58715360@N04_b64669257b,7265415534,58715360@N04,b64669257b,8149,9,IMG_7379,1,0,0
7265414770_58715360@N04_6e8bd6505e,7265414770,58715360@N04,6e8bd6505e,7081,8,IMG_7378,1,0,0
7265414100_58715360@N04_18cdb71d14,7265414100,58715360@N04,18cdb71d14,7237,8,IMG_7375,1,0,0
7265413346_58715360@N04_8226ea5c3a,7265413346,58715360@N04,8226ea5c3a,8149,9,IMG_7370,1,0,0
7265412526_58715360@N04_41bbf7f09a,7265412526,58715360@N04,41bbf7f09a,7229,8,IMG_7369,1,0,0
7265411700_58715360@N04_be48f48240,7265411700,58715360@N04,be48f48240,8018,9,IMG_7368,1,0,0
7265410838_58715360@N04_ee8f2d6f07,7265410838,58715360@N04,ee8f2d6f07,7212,8,IMG_7366,1,0,0
7265405372_58715360@N04_fb7e3e68a5,7265405372,58715360@N04,fb7e3e68a5,7240,8,IMG_7364,1,0,0
7265404838_58715360@N04_bb9de36fa5,7265404838,58715360@N04,bb9de36fa5,8001,9,IMG_7361,1,0,0
7265404164_58715360@N04_a8a775eab8,7265404164,58715360@N04,a8a775eab8,7099,8,IMG_7360,1,0,0
7265403484_58715360@N04_26b688cd03,7265403484,58715360@N04,26b688cd03,8165,9,IMG_7367,1,0,0
7265402916_58715360@N04_b6f72073b4,7265402916,58715360@N04,b6f72073b4,7212,8,IMG_7357,1,0,0
7265402354_58715360@N04_2f6b4ab562,7265402354,58715360@N04,2f6b4ab562,7231,8,IMG_7356,1,0,0
7265401716_58715360@N04_ecf6a44bd1,7265401716,58715360@N04,ecf6a44bd1,8146,9,IMG_7355,1,0,0
7265401012_58715360@N04_4800db53da,7265401012,58715360@N04,4800db53da,7073,8,IMG_7354,1,0,0
7265400440_58715360@N04_85c42d7ed6,7265400440,58715360@N04,85c42d7ed6,7097,8,IMG_7353,1,0,0
7265399912_58715360@N04_bd82a2a8b8,7265399912,58715360@N04,bd82a2a8b8,7241,8,IMG_7352,1,0,0
7265399360_58715360@N04_7183cccdbf,7265399360,58715360@N04,7183cccdbf,7216,8,IMG_7358,1,0,0
7265398858_58715360@N04_5190e88b17,7265398858,58715360@N04,5190e88b17,7093,8,IMG_7305,1,0,0
7265316196_58715360@N04_19467d0412,7265316196,58715360@N04,19467d0412,7079,8,IMG_7293,1,0,0
7251739258_58715360@N04_5ea6bdcd4b,7251739258,58715360@N04,5ea6bdcd4b,7228,8,CIMG0993,1,0,0
7121775237_28010764@N06_05819275db,7121775237,28010764@N06,05819275db,7050,8,IMG_2843,1,0,0
7121774881_28010764@N06_5cfd3b236a,7121774881,28010764@N06,5cfd3b236a,8014,9,IMG_2837,1,0,0
7121774695_28010764@N06_3b713d4747,7121774695,28010764@N06,3b713d4747,7221,8,IMG_2829,1,0,0
6975693662_28010764@N06_84216dee07,6975693662,28010764@N06,84216dee07,7120,8,IMG_2841,1,0,0
7121774375_28010764@N06_df75100658,7121774375,28010764@N06,df75100658,8017,9,IMG_2832,1,0,0
6975693294_28010764@N06_dcaa83ac25,6975693294,28010764@N06,dcaa83ac25,7089,8,IMG_2828,1,0,0
6975693160_28010764@N06_d7467c2a48,6975693160,28010764@N06,d7467c2a48,7136,8,IMG_2827,1,0,0
6949227708_12443232@N07_f280eba717,6949227708,12443232@N07,f280eba717,7231,8,_DSC2793,1,0,0
7095298541_12443232@N07_a7deb252ab,7095298541,12443232@N07,a7deb252ab,7093,8,_DSC2650,1,0,0
6949225360_12443232@N07_0c6fd78e2d,6949225360,12443232@N07,0c6fd78e2d,7269,8,_DSC2614,1,0,0
7095296289_12443232@N07_27cc30ac81,7095296289,12443232@N07,27cc30ac81,5038,6,_DSC2603,1,0,0
6947065282_28010764@N06_fc8d77d233,6947065282,28010764@N06,fc8d77d233,5118,6,Flying to Vietnam 3,1,0,0
7090158159_28010764@N06_af3436db03,7090158159,28010764@N06,af3436db03,7044,8,Flying to Vietnam 2,1,0,0
7083629203_28010764@N06_28e3ae2671,7083629203,28010764@N06,28e3ae2671,7089,8,Flying to Vietnam 1,1,0,0
7026547077_18192100@N05_84212db35d,7026547077,18192100@N05,84212db35d,7278,8,Recent Adventures ...,1,0,0
6279582762_54747875@N00_d922f97549,6279582762,54747875@N00,d922f97549,6224,7,Somewhere over Alaska 1,1,0,0
6119327096_21053371@N00_5eeac6216b,6119327096,21053371@N00,5eeac6216b,6081,7,Rasta Rene,1,0,0
6074929146_62313790@N00_a5e1be8944,6074929146,62313790@N00,a5e1be8944,6181,7,GAAR_Trip_170,1,0,0
6074928936_62313790@N00_f2fcac48c4,6074928936,62313790@N00,f2fcac48c4,6205,7,GAAR_Trip_129,1,0,0
6062601145_13709281@N00_44a7b379c2,6062601145,13709281@N00,44a7b379c2,6067,7,110723 Anaktuvuk Pass,1,0,0
6063149160_13709281@N00_1a22b1bf7e,6063149160,13709281@N00,1a22b1bf7e,6065,7,110723 Anaktuvuk Pass,1,0,0
6062600335_13709281@N00_e62482146c,6062600335,13709281@N00,e62482146c,6085,7,110723 Anaktuvuk Pass,1,0,0
6063136810_13709281@N00_f1f2321a42,6063136810,13709281@N00,f1f2321a42,6198,7,110723 Anaktuvuk Pass,1,0,0
6063136198_13709281@N00_d262293d3b,6063136198,13709281@N00,d262293d3b,6086,7,110723 Anaktuvuk Pass,1,0,0
6063119260_13709281@N00_1d0b0d016d,6063119260,13709281@N00,1d0b0d016d,6083,7,110723 Anaktuvuk Pass,1,0,0
6062359691_13709281@N00_4ba792e4bf,6062359691,13709281@N00,4ba792e4bf,6198,7,110723 Anaktuvuk Pass,1,0,0
6062856516_13709281@N00_f545cab9b2,6062856516,13709281@N00,f545cab9b2,6200,7,110723 Anaktuvuk Pass,1,0,0
6062308073_13709281@N00_66af93b650,6062308073,13709281@N00,66af93b650,6185,7,110723 Anaktuvuk Pass,1,0,0
6062300925_13709281@N00_5d76671c68,6062300925,13709281@N00,5d76671c68,6075,7,110723 Anaktuvuk Pass,1,0,0
6062292027_13709281@N00_d617d3a92d,6062292027,13709281@N00,d617d3a92d,6077,7,110723 Brooks Range,1,0,0
6062286091_13709281@N00_0e3d442209,6062286091,13709281@N00,0e3d442209,6074,7,110723 Anaktuvuk Pass,1,0,0
6062833694_13709281@N00_4dbd682eb3,6062833694,13709281@N00,4dbd682eb3,6207,7,110723 Brooks Range,1,0,0
6062826374_13709281@N00_46e9598aae,6062826374,13709281@N00,46e9598aae,6075,7,110723 Arctic Interagency Visitor Center,1,0,0
6060649364_13709281@N00_c522e2b77e,6060649364,13709281@N00,c522e2b77e,6187,7,110724 Wiseman AK,1,0,0
6060075905_13709281@N00_89e0672ce6,6060075905,13709281@N00,89e0672ce6,6184,7,110724 Wiseman AK,1,0,0
6060625934_13709281@N00_fa1ac493f4,6060625934,13709281@N00,fa1ac493f4,6061,7,110724 Wiseman AK,1,0,0
6060064173_13709281@N00_e74a5e08b2,6060064173,13709281@N00,e74a5e08b2,6187,7,110724 Wiseman AK,1,0,0
6060614196_13709281@N00_6999b52132,6060614196,13709281@N00,6999b52132,6200,7,110724 Wiseman AK,1,0,0
6060063195_13709281@N00_72423243e3,6060063195,13709281@N00,72423243e3,6085,7,110724 Wiseman AK,1,0,0
6060056453_13709281@N00_6f4a514090,6060056453,13709281@N00,6f4a514090,6067,7,110723 Coldfoot Camp,1,0,0
6060056055_13709281@N00_c612b67bb9,6060056055,13709281@N00,c612b67bb9,6201,7,110723 Coldfoot Camp,1,0,0
6035002944_62313790@N00_6dc05b2848,6035002944,62313790@N00,6dc05b2848,6210,7,GAAR_Trip_458,1,0,0
6034905126_62313790@N00_0b1acce283,6034905126,62313790@N00,0b1acce283,6066,7,GAAR_Trip_671,1,0,0
6034350093_62313790@N00_7632a7f352,6034350093,62313790@N00,7632a7f352,6136,7,GAAR_Trip_669,1,0,0
6034902204_62313790@N00_d01a246e5f,6034902204,62313790@N00,d01a246e5f,6082,7,GAAR_Trip_668,1,0,0
6034347253_62313790@N00_e6b4a56d41,6034347253,62313790@N00,e6b4a56d41,6062,7,GAAR_Trip_667,1,0,0
6034899412_62313790@N00_e5b0b12ac4,6034899412,62313790@N00,e5b0b12ac4,6128,7,GAAR_Trip_666,1,0,0
6034344195_62313790@N00_9325c25eaa,6034344195,62313790@N00,9325c25eaa,6085,7,GAAR_Trip_661,1,0,0
6034896658_62313790@N00_a0f408e4f6,6034896658,62313790@N00,a0f408e4f6,6183,7,GAAR_Trip_656,1,0,0
6034341553_62313790@N00_e92f003f53,6034341553,62313790@N00,e92f003f53,6122,7,GAAR_Trip_655,1,0,0
6034893974_62313790@N00_88c66b2791,6034893974,62313790@N00,88c66b2791,6134,7,GAAR_Trip_650,1,0,0
6034892690_62313790@N00_b631c41b29,6034892690,62313790@N00,b631c41b29,6068,7,GAAR_Trip_644,1,0,0
6034891878_62313790@N00_6b8573fb72,6034891878,62313790@N00,6b8573fb72,6122,7,GAAR_Trip_634,1,0,0
6034336853_62313790@N00_9b65e02d45,6034336853,62313790@N00,9b65e02d45,6121,7,GAAR_Trip_632,1,0,0
6034889330_62313790@N00_b55003f27f,6034889330,62313790@N00,b55003f27f,6127,7,GAAR_Trip_622,1,0,0
6034334411_62313790@N00_5824af5861,6034334411,62313790@N00,5824af5861,6201,7,GAAR_Trip_616,1,0,0
6034333049_62313790@N00_78634df042,6034333049,62313790@N00,78634df042,6144,7,GAAR_Trip_614,1,0,0
6034885622_62313790@N00_8f08d71c39,6034885622,62313790@N00,8f08d71c39,6196,7,GAAR_Trip_609,1,0,0
6034330613_62313790@N00_3a631489c6,6034330613,62313790@N00,3a631489c6,6130,7,GAAR_Trip_605,1,0,0
6034329313_62313790@N00_c4bd48eb4d,6034329313,62313790@N00,c4bd48eb4d,6136,7,GAAR_Trip_597,1,0,0
6034882034_62313790@N00_8c2df00740,6034882034,62313790@N00,8c2df00740,6085,7,GAAR_Trip_591,1,0,0
6034326959_62313790@N00_ea38480aac,6034326959,62313790@N00,ea38480aac,6146,7,GAAR_Trip_587,1,0,0
6034879382_62313790@N00_dee36cb30b,6034879382,62313790@N00,dee36cb30b,6142,7,GAAR_Trip_585,1,0,0
6034877526_62313790@N00_b8d807733f,6034877526,62313790@N00,b8d807733f,6089,7,GAAR_Trip_583,1,0,0
6034876032_62313790@N00_e7897ed11c,6034876032,62313790@N00,e7897ed11c,6083,7,GAAR_Trip_580,1,0,0
6034320867_62313790@N00_30e26e8e3e,6034320867,62313790@N00,30e26e8e3e,6141,7,GAAR_Trip_578,1,0,0
6034873162_62313790@N00_86665fb7cd,6034873162,62313790@N00,86665fb7cd,6130,7,GAAR_Trip_573,1,0,0
6034871882_62313790@N00_ab75523c7b,6034871882,62313790@N00,ab75523c7b,6186,7,GAAR_Trip_570,1,0,0
6034317001_62313790@N00_8ca299dc8b,6034317001,62313790@N00,8ca299dc8b,6121,7,GAAR_Trip_569,1,0,0
6034869416_62313790@N00_6d233cac35,6034869416,62313790@N00,6d233cac35,6205,7,GAAR_Trip_562,1,0,0
6034868100_62313790@N00_7cf5675c28,6034868100,62313790@N00,7cf5675c28,6189,7,GAAR_Trip_553,1,0,0
6034312863_62313790@N00_24e4b8723e,6034312863,62313790@N00,24e4b8723e,6205,7,GAAR_Trip_542,1,0,0
6034311351_62313790@N00_8fcf665972,6034311351,62313790@N00,8fcf665972,6188,7,GAAR_Trip_541,1,0,0
6034863850_62313790@N00_537345ea02,6034863850,62313790@N00,537345ea02,6183,7,GAAR_Trip_534,1,0,0
6034862412_62313790@N00_0749c87971,6034862412,62313790@N00,0749c87971,6071,7,GAAR_Trip_531,1,0,0
6034307133_62313790@N00_5151b2e66e,6034307133,62313790@N00,5151b2e66e,6186,7,GAAR_Trip_529,1,0,0
6034305577_62313790@N00_f83e5fb7a5,6034305577,62313790@N00,f83e5fb7a5,6074,7,GAAR_Trip_523,1,0,0
6034304141_62313790@N00_774f359eeb,6034304141,62313790@N00,774f359eeb,6078,7,GAAR_Trip_519,1,0,0
6034302843_62313790@N00_030ac1e9d3,6034302843,62313790@N00,030ac1e9d3,6080,7,GAAR_Trip_517,1,0,0
6034855680_62313790@N00_9af0b1b9f7,6034855680,62313790@N00,9af0b1b9f7,6061,7,GAAR_Trip_516,1,0,0
6034854304_62313790@N00_22cfb6d54e,6034854304,62313790@N00,22cfb6d54e,6068,7,GAAR_Trip_507,1,0,0
6034853090_62313790@N00_182dfecd4b,6034853090,62313790@N00,182dfecd4b,6138,7,GAAR_Trip_506,1,0,0
6034297835_62313790@N00_7fefe75414,6034297835,62313790@N00,7fefe75414,6147,7,GAAR_Trip_502,1,0,0
6034296577_62313790@N00_9d593c4a32,6034296577,62313790@N00,9d593c4a32,6061,7,GAAR_Trip_501,1,0,0
6034849152_62313790@N00_145733a1b4,6034849152,62313790@N00,145733a1b4,6130,7,GAAR_Trip_497,1,0,0
6034847968_62313790@N00_f8f6592422,6034847968,62313790@N00,f8f6592422,6064,7,GAAR_Trip_489,1,0,0
6034847084_62313790@N00_bf809d9323,6034847084,62313790@N00,bf809d9323,6089,7,GAAR_Trip_481,1,0,0
6034846032_62313790@N00_9b8789b172,6034846032,62313790@N00,9b8789b172,6126,7,GAAR_Trip_475,1,0,0
6034844742_62313790@N00_5b9092be8a,6034844742,62313790@N00,5b9092be8a,6148,7,GAAR_Trip_468,1,0,0
6034289119_62313790@N00_91ced74c0d,6034289119,62313790@N00,91ced74c0d,6191,7,GAAR_Trip_467,1,0,0
6034842054_62313790@N00_2d00a0c430,6034842054,62313790@N00,2d00a0c430,6068,7,GAAR_Trip_465,1,0,0
6034840164_62313790@N00_1c488f9ba9,6034840164,62313790@N00,1c488f9ba9,6125,7,GAAR_Trip_461,1,0,0
6034284395_62313790@N00_4c7ba505ee,6034284395,62313790@N00,4c7ba505ee,6123,7,GAAR_Trip_459,1,0,0
6034281947_62313790@N00_dffa466ea5,6034281947,62313790@N00,dffa466ea5,6201,7,GAAR_Trip_455,1,0,0
6034280879_62313790@N00_07501c7b19,6034280879,62313790@N00,07501c7b19,6124,7,GAAR_Trip_453,1,0,0
6034278805_62313790@N00_75049709db,6034278805,62313790@N00,75049709db,6187,7,GAAR_Trip_449,1,0,0
6034831422_62313790@N00_06d26803b9,6034831422,62313790@N00,06d26803b9,6124,7,GAAR_Trip_448,1,0,0
6034275899_62313790@N00_d163712a28,6034275899,62313790@N00,d163712a28,6123,7,GAAR_Trip_445,1,0,0
6034828308_62313790@N00_f6dfc74991,6034828308,62313790@N00,f6dfc74991,6207,7,GAAR_Trip_440,1,0,0
6034272265_62313790@N00_a000653273,6034272265,62313790@N00,a000653273,6084,7,GAAR_Trip_434,1,0,0
6034824682_62313790@N00_34a8115f9d,6034824682,62313790@N00,34a8115f9d,6182,7,GAAR_Trip_432,1,0,0
6034268621_62313790@N00_bc3acef950,6034268621,62313790@N00,bc3acef950,6089,7,GAAR_Trip_429,1,0,0
6034820924_62313790@N00_b9a80fc02f,6034820924,62313790@N00,b9a80fc02f,6209,7,GAAR_Trip_427,1,0,0
6034265471_62313790@N00_c23319ef97,6034265471,62313790@N00,c23319ef97,6127,7,GAAR_Trip_424,1,0,0
6034817916_62313790@N00_cfb11cd6e2,6034817916,62313790@N00,cfb11cd6e2,6131,7,GAAR_Trip_421,1,0,0
6034816484_62313790@N00_21869dd422,6034816484,62313790@N00,21869dd422,6201,7,GAAR_Trip_418,1,0,0
6034815292_62313790@N00_3cf6d370f5,6034815292,62313790@N00,3cf6d370f5,6204,7,GAAR_Trip_413,1,0,0
6034259601_62313790@N00_80fd7217fa,6034259601,62313790@N00,80fd7217fa,6190,7,GAAR_Trip_411,1,0,0
6034812580_62313790@N00_10842f4873,6034812580,62313790@N00,10842f4873,6128,7,GAAR_Trip_410,1,0,0
6034256721_62313790@N00_bdcc8d63d5,6034256721,62313790@N00,bdcc8d63d5,6193,7,GAAR_Trip_401,1,0,0
6034809588_62313790@N00_1d0ac08c32,6034809588,62313790@N00,1d0ac08c32,6186,7,GAAR_Trip_397,1,0,0
6034253985_62313790@N00_2d8cfac031,6034253985,62313790@N00,2d8cfac031,6127,7,GAAR_Trip_395,1,0,0
6034252811_62313790@N00_923ae0fe77,6034252811,62313790@N00,923ae0fe77,6181,7,GAAR_Trip_384,1,0,0
6034805714_62313790@N00_55ce472479,6034805714,62313790@N00,55ce472479,6066,7,GAAR_Trip_378,1,0,0
6034804162_62313790@N00_5888a2fcac,6034804162,62313790@N00,5888a2fcac,6148,7,GAAR_Trip_372,1,0,0
6034249089_62313790@N00_51bd223787,6034249089,62313790@N00,51bd223787,6139,7,GAAR_Trip_369,1,0,0
6034247813_62313790@N00_432793d12d,6034247813,62313790@N00,432793d12d,6209,7,GAAR_Trip_367,1,0,0
6034800472_62313790@N00_e18017e9f5,6034800472,62313790@N00,e18017e9f5,6078,7,GAAR_Trip_365,1,0,0
6034798970_62313790@N00_663d2bb55e,6034798970,62313790@N00,663d2bb55e,6089,7,GAAR_Trip_362,1,0,0
6034243733_62313790@N00_aa9b6373bc,6034243733,62313790@N00,aa9b6373bc,6188,7,GAAR_Trip_361,1,0,0
6034796322_62313790@N00_a68b3cb175,6034796322,62313790@N00,a68b3cb175,6138,7,GAAR_Trip_360,1,0,0
6034794886_62313790@N00_d7ddd0a8c8,6034794886,62313790@N00,d7ddd0a8c8,6071,7,GAAR_Trip_354,1,0,0
6034239901_62313790@N00_3634242ef9,6034239901,62313790@N00,3634242ef9,6128,7,GAAR_Trip_351,1,0,0
6034792610_62313790@N00_010dddd91a,6034792610,62313790@N00,010dddd91a,6184,7,GAAR_Trip_349,1,0,0
6034791120_62313790@N00_17151a8539,6034791120,62313790@N00,17151a8539,6083,7,GAAR_Trip_342,1,0,0
6034235659_62313790@N00_b0eb105cc4,6034235659,62313790@N00,b0eb105cc4,6133,7,GAAR_Trip_340,1,0,0
6034788436_62313790@N00_bd3e1bb0e0,6034788436,62313790@N00,bd3e1bb0e0,6133,7,GAAR_Trip_335,1,0,0
6034232761_62313790@N00_896ffe20e9,6034232761,62313790@N00,896ffe20e9,6205,7,GAAR_Trip_331,1,0,0
6034785306_62313790@N00_7c0404282e,6034785306,62313790@N00,7c0404282e,6121,7,GAAR_Trip_326,1,0,0
6034784166_62313790@N00_af35bd5ff5,6034784166,62313790@N00,af35bd5ff5,6074,7,GAAR_Trip_324,1,0,0
6034782358_62313790@N00_8cfc57b00b,6034782358,62313790@N00,8cfc57b00b,6089,7,GAAR_Trip_321,1,0,0
6034780908_62313790@N00_2e27792857,6034780908,62313790@N00,2e27792857,6062,7,GAAR_Trip_320,1,0,0
6034779430_62313790@N00_cdfaec3fce,6034779430,62313790@N00,cdfaec3fce,6081,7,GAAR_Trip_318,1,0,0
6034778224_62313790@N00_70803f6da2,6034778224,62313790@N00,70803f6da2,6195,7,GAAR_Trip_315,1,0,0
6034776884_62313790@N00_e3cecfa5d4,6034776884,62313790@N00,e3cecfa5d4,6135,7,GAAR_Trip_310,1,0,0
6034775448_62313790@N00_847fdf1aac,6034775448,62313790@N00,847fdf1aac,6131,7,GAAR_Trip_309,1,0,0
6034219851_62313790@N00_c0bba8f634,6034219851,62313790@N00,c0bba8f634,6191,7,GAAR_Trip_308,1,0,0
6034772334_62313790@N00_9f66843997,6034772334,62313790@N00,9f66843997,6149,7,GAAR_Trip_305,1,0,0
6034770350_62313790@N00_4acae70834,6034770350,62313790@N00,4acae70834,6147,7,GAAR_Trip_293,1,0,0
6034214947_62313790@N00_8fc7762c81,6034214947,62313790@N00,8fc7762c81,6134,7,GAAR_Trip_290,1,0,0
6034213555_62313790@N00_95cd35f4de,6034213555,62313790@N00,95cd35f4de,6129,7,GAAR_Trip_286,1,0,0
6034766436_62313790@N00_a5a942bcc0,6034766436,62313790@N00,a5a942bcc0,6188,7,GAAR_Trip_283,1,0,0
6034210993_62313790@N00_5052df3416,6034210993,62313790@N00,5052df3416,6203,7,GAAR_Trip_284,1,0,0
6034763846_62313790@N00_dfda59d5d8,6034763846,62313790@N00,dfda59d5d8,6089,7,GAAR_Trip_279,1,0,0
6034208455_62313790@N00_c17a3cc9e7,6034208455,62313790@N00,c17a3cc9e7,6136,7,GAAR_Trip_282,1,0,0
6034207305_62313790@N00_e08e1b1360,6034207305,62313790@N00,e08e1b1360,6070,7,GAAR_Trip_271,1,0,0
6034206207_62313790@N00_aa51a54876,6034206207,62313790@N00,aa51a54876,6205,7,GAAR_Trip_269,1,0,0
6034759180_62313790@N00_5c1610828b,6034759180,62313790@N00,5c1610828b,6192,7,GAAR_Trip_266,1,0,0
6034757786_62313790@N00_7cfb68b59d,6034757786,62313790@N00,7cfb68b59d,6081,7,GAAR_Trip_261,1,0,0
6034202341_62313790@N00_b5eac5151a,6034202341,62313790@N00,b5eac5151a,6143,7,GAAR_Trip_260,1,0,0
6034754774_62313790@N00_85341056ec,6034754774,62313790@N00,85341056ec,6181,7,GAAR_Trip_255,1,0,0
6034199569_62313790@N00_ba9102b2b1,6034199569,62313790@N00,ba9102b2b1,6184,7,GAAR_Trip_251,1,0,0
6034198487_62313790@N00_1013fa331b,6034198487,62313790@N00,1013fa331b,6145,7,GAAR_Trip_249,1,0,0
6034751074_62313790@N00_174d469701,6034751074,62313790@N00,174d469701,6210,7,GAAR_Trip_247,1,0,0
6034749744_62313790@N00_3a8790a680,6034749744,62313790@N00,3a8790a680,6138,7,GAAR_Trip_244,1,0,0
6034194653_62313790@N00_1a149d6115,6034194653,62313790@N00,1a149d6115,6135,7,GAAR_Trip_237,1,0,0
6034746708_62313790@N00_772865f684,6034746708,62313790@N00,772865f684,6145,7,GAAR_Trip_232,1,0,0
6034745350_62313790@N00_15b0d8699a,6034745350,62313790@N00,15b0d8699a,6080,7,GAAR_Trip_215,1,0,0
6034743968_62313790@N00_2c2cfd19a2,6034743968,62313790@N00,2c2cfd19a2,6122,7,GAAR_Trip_214,1,0,0
6034742522_62313790@N00_16b55178fb,6034742522,62313790@N00,16b55178fb,6142,7,GAAR_Trip_210,1,0,0
6034186963_62313790@N00_df4074e39f,6034186963,62313790@N00,df4074e39f,6185,7,GAAR_Trip_202,1,0,0
6034185583_62313790@N00_8d6436c7e4,6034185583,62313790@N00,8d6436c7e4,6206,7,GAAR_Trip_200,1,0,0
6034738178_62313790@N00_a4201773a9,6034738178,62313790@N00,a4201773a9,6081,7,GAAR_Trip_198,1,0,0
6034736700_62313790@N00_a7118afa6b,6034736700,62313790@N00,a7118afa6b,6125,7,GAAR_Trip_193,1,0,0
6034735212_62313790@N00_276959f1f6,6034735212,62313790@N00,276959f1f6,6208,7,GAAR_Trip_189,1,0,0
6034179825_62313790@N00_0942c0a432,6034179825,62313790@N00,0942c0a432,6134,7,GAAR_Trip_180,1,0,0
6034732384_62313790@N00_e1210a2dfe,6034732384,62313790@N00,e1210a2dfe,6076,7,GAAR_Trip_174,1,0,0
6034176873_62313790@N00_68f7d208b5,6034176873,62313790@N00,68f7d208b5,6147,7,GAAR_Trip_171,1,0,0
6034175591_62313790@N00_71413f42d0,6034175591,62313790@N00,71413f42d0,6125,7,GAAR_Trip_165,1,0,0
6034174269_62313790@N00_fbe4283923,6034174269,62313790@N00,fbe4283923,6077,7,GAAR_Trip_161,1,0,0
6034726930_62313790@N00_0375d73719,6034726930,62313790@N00,0375d73719,6128,7,GAAR_Trip_158,1,0,0
6034725310_62313790@N00_e447dff9c0,6034725310,62313790@N00,e447dff9c0,6190,7,GAAR_Trip_155,1,0,0
6034723816_62313790@N00_29b25ae743,6034723816,62313790@N00,29b25ae743,6128,7,GAAR_Trip_154,1,0,0
6034721862_62313790@N00_d36ab9683b,6034721862,62313790@N00,d36ab9683b,6188,7,GAAR_Trip_153,1,0,0
6034166057_62313790@N00_861545a4f5,6034166057,62313790@N00,861545a4f5,6073,7,GAAR_Trip_152,1,0,0
6034718516_62313790@N00_4731db0bbc,6034718516,62313790@N00,4731db0bbc,6144,7,GAAR_Trip_151,1,0,0
6034716812_62313790@N00_68298dc171,6034716812,62313790@N00,68298dc171,6141,7,GAAR_Trip_145,1,0,0
6034161097_62313790@N00_76710e4c2a,6034161097,62313790@N00,76710e4c2a,6208,7,GAAR_Trip_141,1,0,0
6034713244_62313790@N00_bf825de77e,6034713244,62313790@N00,bf825de77e,6073,7,GAAR_Trip_137,1,0,0
6034157457_62313790@N00_d0efeb0186,6034157457,62313790@N00,d0efeb0186,6074,7,GAAR_Trip_135,1,0,0
6034154329_62313790@N00_0d6b4716aa,6034154329,62313790@N00,0d6b4716aa,6185,7,GAAR_Trip_127,1,0,0
6034152931_62313790@N00_8f3ea0fc8a,6034152931,62313790@N00,8f3ea0fc8a,6123,7,GAAR_Trip_124,1,0,0
6034705076_62313790@N00_dc3d0310b5,6034705076,62313790@N00,dc3d0310b5,6203,7,GAAR_Trip_121,1,0,0
