,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
4694754327_32818715@N04_984c282c71,4694754327,32818715@N04,984c282c71,4058,5,Wannagan Camp,1,0,0
4695388680_32818715@N04_6363dacf7d,4695388680,32818715@N04,6363dacf7d,4066,5,Flora,1,0,0
4695388620_32818715@N04_aa21c638c5,4695388620,32818715@N04,aa21c638c5,1299,2,Flora,1,0,0
4694754147_32818715@N04_20c5230d9d,4694754147,32818715@N04,20c5230d9d,4038,5,Riding the Range - Day 4,1,0,0
4695388532_32818715@N04_6b7ae433d6,4695388532,32818715@N04,6b7ae433d6,1288,2,Maah Daah Heyyyy,1,0,0
4694754039_32818715@N04_01ea849841,4694754039,32818715@N04,01ea849841,4068,5,Field,1,0,0
4694753993_32818715@N04_5d52a68b18,4694753993,32818715@N04,5d52a68b18,4066,5,Stone buildings,1,0,0
4695388362_32818715@N04_0628b56f65,4695388362,32818715@N04,0628b56f65,4013,5,Stone sculptures,1,0,0
4695388330_32818715@N04_abbdf75098,4695388330,32818715@N04,abbdf75098,4033,5,Lunch - Day 2,1,0,0
4695388278_32818715@N04_28cf1367c9,4695388278,32818715@N04,28cf1367c9,4064,5,Bad,1,0,0
4695388226_32818715@N04_980292f98b,4695388226,32818715@N04,980292f98b,4014,5,Coursing the Buffalo Gap - Day 5,1,0,0
4695388150_32818715@N04_9be8235ac8,4695388150,32818715@N04,9be8235ac8,4022,5,IMG_0172,1,0,0
4694753653_32818715@N04_fca86c0c07,4694753653,32818715@N04,fca86c0c07,4017,5,IMG_0169,1,0,0
4694753607_32818715@N04_22c095a03f,4694753607,32818715@N04,22c095a03f,4045,5,Carrying bikes over a creek,1,0,0
4695388002_32818715@N04_f5a17f354a,4695388002,32818715@N04,f5a17f354a,4014,5,Aunt Maryanne,1,0,0
4695387944_32818715@N04_76ebed2883,4695387944,32818715@N04,76ebed2883,1292,2,Fuzzy Flora,1,0,0
4694753459_32818715@N04_a0482882a4,4694753459,32818715@N04,a0482882a4,1275,2,Flora - Yellow & Blue,1,0,0
4694753409_32818715@N04_91d7a9aa3c,4694753409,32818715@N04,91d7a9aa3c,4049,5,Skirt,1,0,0
4695387754_32818715@N04_4af163a607,4695387754,32818715@N04,4af163a607,4044,5,Wading the Missouri,1,0,0
4694753269_32818715@N04_79afc813d7,4694753269,32818715@N04,79afc813d7,4016,5,Girl Power in the Badlands - 1/2,1,0,0
4694753215_32818715@N04_b78293653c,4694753215,32818715@N04,b78293653c,4004,5,Girl Power in the Badlands,1,0,0
4694753173_32818715@N04_c9a6816f93,4694753173,32818715@N04,c9a6816f93,4044,5,Halfway Point,1,0,0
4695387524_32818715@N04_81f5b3a4eb,4695387524,32818715@N04,81f5b3a4eb,4036,5,Devil's Pass,1,0,0
4695387478_32818715@N04_7c0b01b8f5,4695387478,32818715@N04,7c0b01b8f5,4064,5,Wicked Downhill,1,0,0
4695387414_32818715@N04_c870ab189d,4695387414,32818715@N04,c870ab189d,4043,5,"Another Ride, Another Map",1,0,0
4694753005_32818715@N04_4aed0231db,4694753005,32818715@N04,4aed0231db,4009,5,IMG_0078,1,0,0
4695387320_32818715@N04_e0a8b3e06f,4695387320,32818715@N04,e0a8b3e06f,4043,5,Water,1,0,0
4694752927_32818715@N04_47d1815c9a,4694752927,32818715@N04,47d1815c9a,4018,5,Bikes,1,0,0
4695387228_32818715@N04_991cf051e9,4695387228,32818715@N04,991cf051e9,1297,2,To the Ice Cave,1,0,0
4694752811_32818715@N04_c700f15201,4694752811,32818715@N04,c700f15201,4065,5,Jeremé,1,0,0
4694752759_32818715@N04_820400fd2e,4694752759,32818715@N04,820400fd2e,1298,2,Fatimah,1,0,0
4695387058_32818715@N04_46bc17fcd1,4695387058,32818715@N04,46bc17fcd1,4023,5,Simon & Nate chart course,1,0,0
4694752653_32818715@N04_e927d83d3f,4694752653,32818715@N04,e927d83d3f,4019,5,Breath.  Taken.,1,0,0
4695386998_32818715@N04_0ef1ae689a,4695386998,32818715@N04,0ef1ae689a,4070,5,North Dakota Badlands,1,0,0
4695386964_32818715@N04_20568f21e2,4695386964,32818715@N04,20568f21e2,4055,5,IMG_0032,1,0,0
4695386930_32818715@N04_6453c4d468,4695386930,32818715@N04,6453c4d468,4038,5,Overlook,1,0,0
4694752539_32818715@N04_cb02cbb05c,4694752539,32818715@N04,cb02cbb05c,4004,5,Day 4's ride,1,0,0
4695386834_32818715@N04_d97270c29c,4695386834,32818715@N04,d97270c29c,4021,5,IMG_0022,1,0,0
4695386780_32818715@N04_eee7890219,4695386780,32818715@N04,eee7890219,1265,2,IMG_0011,1,0,0
4695386756_32818715@N04_08b21cb76c,4695386756,32818715@N04,08b21cb76c,4020,5,IMG_0010,1,0,0
4695386734_32818715@N04_0f7148e7a0,4695386734,32818715@N04,0f7148e7a0,4041,5,IMG_0008,1,0,0
4694752351_32818715@N04_5d65fa2ba9,4694752351,32818715@N04,5d65fa2ba9,4061,5,IMG_0005_2,1,0,0
4694752315_32818715@N04_ef6b953d50,4694752315,32818715@N04,ef6b953d50,1284,2,IMG_0004_2,1,0,0
4685630207_8432336@N08_81196ef33a,4685630207,8432336@N08,81196ef33a,4042,5,This Is Roosevelt,1,0,0
4686262310_8432336@N08_432d8aceb8,4686262310,8432336@N08,432d8aceb8,4015,5,Lost Honda,1,0,0
4685629811_8432336@N08_0e9d12efc3,4685629811,8432336@N08,0e9d12efc3,4064,5,Rough Country,1,0,0
4661518092_45621409@N03_e8657c3ef9,4661518092,45621409@N03,e8657c3ef9,1296,2,North Dakota - Painted Canyon #02,1,0,0
4656280478_45621409@N03_320e3525e6,4656280478,45621409@N03,320e3525e6,4071,5,North Dakota - Painted Canyon,1,0,0
4524998720_28236328@N00_feb9fa90c9,4524998720,28236328@N00,feb9fa90c9,4059,5,On the Road in North Dakota,1,0,0
4524998486_28236328@N00_b13522a16f,4524998486,28236328@N00,b13522a16f,4016,5,On the Road in North Dakota,1,0,0
4524369623_28236328@N00_c8af389ba5,4524369623,28236328@N00,c8af389ba5,4012,5,Teddy Roosevelt's Undershirt,1,0,0
4524997532_28236328@N00_c815b0fca6,4524997532,28236328@N00,c815b0fca6,4062,5,Teddy Roosevelt's Cabin,1,0,0
4490077951_45942104@N00_f227aa16b3,4490077951,45942104@N00,f227aa16b3,4012,5,"Does a buffalo say ""Moo""?",1,0,0
4490026225_45942104@N00_b648f7ca00,4490026225,45942104@N00,b648f7ca00,4038,5,Theodore Roosevelt National Park,1,0,0
4490471540_45942104@N00_3dc9a14e4a,4490471540,45942104@N00,3dc9a14e4a,4001,5,Don't feed the goat.,1,0,0
4490241530_45942104@N00_02c836149e,4490241530,45942104@N00,02c836149e,4040,5,Theodore Roosevelt National Park,1,0,0
4487966355_35352649@N02_181998b56d,4487966355,35352649@N02,181998b56d,2700,3,"Painted Canyon National Park, ND",1,0,0
4443891715_47035380@N00_9c6483f50b,4443891715,47035380@N00,9c6483f50b,4054,5,A Cold Day in Grassy Butte,1,0,0
4407098019_47818828@N05_6abc265541,4407098019,47818828@N05,6abc265541,4030,5,Blue Quartz,1,0,0
4407862534_47818828@N05_1771485527,4407862534,47818828@N05,1771485527,4047,5,Badlands Stone,1,0,0
4407860228_47818828@N05_c962f6874f,4407860228,47818828@N05,c962f6874f,4070,5,Pear Cactus (1),1,0,0
4407091099_47818828@N05_9f5972e06d,4407091099,47818828@N05,9f5972e06d,4070,5,Petrified Timber,1,0,0
4407088905_47818828@N05_e94dfdc627,4407088905,47818828@N05,e94dfdc627,2701,3,Pear Cactus (2),1,0,0
4407086995_47818828@N05_4c5d600e9e,4407086995,47818828@N05,4c5d600e9e,2540,3,Morning Fog (1),1,0,0
4407852354_47818828@N05_7af8b98522,4407852354,47818828@N05,7af8b98522,4053,5,Morning Fog (2),1,0,0
4407850270_47818828@N05_bcc1f36054,4407850270,47818828@N05,bcc1f36054,4068,5,North Dakota Buffalo,1,0,0
4407848254_47818828@N05_766959ac23,4407848254,47818828@N05,766959ac23,4029,5,White Rock,1,0,0
4327803769_31138867@N08_3381858b58,4327803769,31138867@N08,3381858b58,4052,5,"Oh, give me a home where the buffalo . . . sleep?",1,0,0
4324585196_31138867@N08_742094e2bd,4324585196,31138867@N08,742094e2bd,4058,5,Ox Bow Bend - T Roosevelt NP 7,1,0,0
4324585008_31138867@N08_51070e8b80,4324585008,31138867@N08,51070e8b80,2696,3,River Bend - T Roosevelt NP 6,1,0,0
4324584836_31138867@N08_297cd30cc8,4324584836,31138867@N08,297cd30cc8,4062,5,"Layers, Closer View - T Roosevelt NP 5",1,0,0
4320938309_31138867@N08_4cebc63f4f,4320938309,31138867@N08,4cebc63f4f,2765,3,An Oasis of Sorts - T Roosevelt NP 4,1,0,0
4321671920_31138867@N08_d73ca09e70,4321671920,31138867@N08,d73ca09e70,4030,5,The Layered Look - T. Roosevelt NP 3,1,0,0
4217396740_19831025@N06_be6332e292,4217396740,19831025@N06,be6332e292,4008,5,Cottonwood Forest In Theodore Roosevelt National Park,1,0,0
4214114978_54245393@N00_0a372c66c6,4214114978,54245393@N00,0a372c66c6,4068,5,Badlands in Teddy Roosevelt NP,1,0,0
4213348333_54245393@N00_11bac2aeb9,4213348333,54245393@N00,11bac2aeb9,2674,3,Badlands in Teddy Roosevelt NP,1,0,0
4182317062_19831025@N06_b579e9387b,4182317062,19831025@N06,b579e9387b,4046,5,North Dakota Badlands,1,0,0
4144108159_19831025@N06_e6b1d6b771,4144108159,19831025@N06,e6b1d6b771,2565,3,Marquis De Mores Statue,1,0,0
4144845216_19831025@N06_ee127d40f0,4144845216,19831025@N06,ee127d40f0,2485,3,Horse Staue In Historic Medora,1,0,0
4093383021_19831025@N06_1226d02f77,4093383021,19831025@N06,1226d02f77,2676,3,Little Missouri River,1,0,0
4093383015_19831025@N06_f9f08b8b01,4093383015,19831025@N06,f9f08b8b01,2658,3,Little Missouri River Sunset,1,0,0
4071588477_22017372@N04_1ce32a5b6e,4071588477,22017372@N04,1ce32a5b6e,3498,4,DSC_3621,1,0,0
4057506392_79666107@N00_f2fda5bf48,4057506392,79666107@N00,f2fda5bf48,2483,3,Badlands,1,0,0
4053614247_23400260@N02_6058a50f2f,4053614247,23400260@N02,6058a50f2f,2465,3,St. Mary's Rotaflex,1,0,0
4054356456_23400260@N02_9309594431,4054356456,23400260@N02,9309594431,2734,3,St. Mary's Rotaflex,1,0,0
4054355086_23400260@N02_54f6d46ca3,4054355086,23400260@N02,54f6d46ca3,3493,4,St. Mary's Rotaflex,1,0,0
4053612585_23400260@N02_916e5a4af4,4053612585,23400260@N02,916e5a4af4,2514,3,St. Mary's Rotaflex,1,0,0
4053612481_23400260@N02_46f9646390,4053612481,23400260@N02,46f9646390,2735,3,St. Mary's Rotaflex,1,0,0
4053612363_23400260@N02_224a154cf0,4053612363,23400260@N02,224a154cf0,2427,3,St. Mary's Rotaflex,1,0,0
4053612257_23400260@N02_381141ff94,4053612257,23400260@N02,381141ff94,2604,3,St. Mary's Rotaflex,1,0,0
4043253650_19831025@N06_9e0da551cf,4043253650,19831025@N06,9e0da551cf,2480,3,"Ruins Of Slaughterhouse In Medora, ND",1,0,0
4016550886_32005048@N06_2162a82098,4016550886,32005048@N06,2162a82098,2495,3,"Badlands, North Dakota",1,0,0
4016549464_32005048@N06_a7be325542,4016549464,32005048@N06,a7be325542,3568,4,"Badlands, North Dakota",1,0,0
4015785539_32005048@N06_0910324b4d,4015785539,32005048@N06,0910324b4d,2466,3,"Badlands, North Dakota",1,0,0
4016546684_32005048@N06_579e0a5526,4016546684,32005048@N06,579e0a5526,2480,3,"Badlands, North Dakota",1,0,0
4016301120_32005048@N06_53c7235ca5,4016301120,32005048@N06,53c7235ca5,3483,4,Tyrannus tyrannus (Eastern Kingbird),1,0,0
4016300486_32005048@N06_1080b674c2,4016300486,32005048@N06,1080b674c2,2714,3,Tyrannus tyrannus (Eastern Kingbird),1,0,0
4016299850_32005048@N06_8ae5f37db0,4016299850,32005048@N06,8ae5f37db0,2676,3,Tyrannus tyrannus (Eastern Kingbird),1,0,0
4015536271_32005048@N06_e7c8572937,4015536271,32005048@N06,e7c8572937,2496,3,Tyrannus tyrannus (Eastern Kingbird),1,0,0
4015525321_32005048@N06_8116b9c10d,4015525321,32005048@N06,8116b9c10d,3511,4,Spizella passerina (Chipping Sparrows),1,0,0
4016270704_32005048@N06_f523bf0250,4016270704,32005048@N06,f523bf0250,2773,3,Mixed birds,1,0,0
4016269760_32005048@N06_939f24e3e4,4016269760,32005048@N06,939f24e3e4,2771,3,Passerina amoena (Lazuli Bunting) - female,1,0,0
4016269586_32005048@N06_f790afe86a,4016269586,32005048@N06,f790afe86a,2585,3,Spizella passerina (Chipping Sparrows),1,0,0
4007644820_32005048@N06_9fb5b6cc3e,4007644820,32005048@N06,9fb5b6cc3e,3519,4,North Dakota Badlands near Medora,1,0,0
3811689159_37621606@N07_1dd3d8299b,3811689159,37621606@N07,1dd3d8299b,2441,3,Chateau in Winter,1,0,0
3782546319_24065785@N04_dec79a0251,3782546319,24065785@N04,dec79a0251,3465,4,"BNSF 5678; North Dakota Trip Summary; Medora, ND",1,0,0
3537457934_99491151@N00_7f31d319ac,3537457934,99491151@N00,7f31d319ac,2277,3,"Old Billings County Courthouse (Medora, North Dakota)",1,0,0
3537457940_99491151@N00_0b89b5eea4,3537457940,99491151@N00,0b89b5eea4,2053,3,"Old Billings County Courthouse (Medora, North Dakota)",1,0,0
3537415728_99491151@N00_932b75ac75,3537415728,99491151@N00,932b75ac75,2071,3,"Downtown Medora, North Dakota",1,0,0
3537415744_99491151@N00_6b21cae497,3537415744,99491151@N00,6b21cae497,3628,4,"Post Office 58645 (Medora, North Dakota)",1,0,0
3537415762_99491151@N00_bf44b149e6,3537415762,99491151@N00,bf44b149e6,2068,3,"Billings County Courthouse (Medora, North Dakota)",1,0,0
3537415764_99491151@N00_70f5df280b,3537415764,99491151@N00,70f5df280b,2390,3,"Billings County Courthouse (Medora, North Dakota)",1,0,0
4015178795_32005048@N06_38c39aca6e,4015178795,32005048@N06,38c39aca6e,2668,3,Turdus migratorius (American Robin) - Juvenile,1,0,0
4015178515_32005048@N06_2e31953b5e,4015178515,32005048@N06,2e31953b5e,2764,3,Turdus migratorius (American Robin) - Juvenile,1,0,0
4014838889_32005048@N06_5e0e05f7ca,4014838889,32005048@N06,5e0e05f7ca,2638,3,Hirundo rustica (Barn Swallow) - Juveniles,1,0,0
4014837445_32005048@N06_2b5430478f,4014837445,32005048@N06,2b5430478f,3505,4,Hirundo rustica (Barn Swallow) - Juveniles,1,0,0
4014836665_32005048@N06_cae77699ae,4014836665,32005048@N06,cae77699ae,2585,3,Hirundo rustica (Barn Swallow) - Juvenile,1,0,0
4014793373_32005048@N06_417edaabc7,4014793373,32005048@N06,417edaabc7,2452,3,Opuntia polyacantha (Panhandle Prickly Pear),1,0,0
4014791191_32005048@N06_76a31a33f1,4014791191,32005048@N06,76a31a33f1,2765,3,Opuntia polyacantha (Panhandle Prickly Pear),1,0,0
4015552324_32005048@N06_d0b9dacc5c,4015552324,32005048@N06,d0b9dacc5c,3524,4,Helianthus annuus (Sunflower),1,0,0
4014474653_48827865@N00_2ec74fa29a,4014474653,48827865@N00,2ec74fa29a,2602,3,Thedore Roosevelt National Park,1,0,0
4014423557_48827865@N00_e781b40e1f,4014423557,48827865@N00,e781b40e1f,2595,3,Thedore Roosevelt National Park,1,0,0
4013034661_32005048@N06_fac805054d,4013034661,32005048@N06,fac805054d,3480,4,Odocoileus hemionus (Mule Deer) - female,1,0,0
4013798294_32005048@N06_6f04d22470,4013798294,32005048@N06,6f04d22470,2583,3,Odocoileus hemionus (Mule Deer) - female,1,0,0
4013797230_32005048@N06_271b1d51c0,4013797230,32005048@N06,271b1d51c0,2542,3,Odocoileus hemionus (Mule Deer) - female,1,0,0
4013796068_32005048@N06_e449dabbb8,4013796068,32005048@N06,e449dabbb8,2505,3,Odocoileus hemionus (Mule Deer) - female,1,0,0
4010005139_32005048@N06_290cb8e30f,4010005139,32005048@N06,290cb8e30f,2424,3,Equus ferus caballus (Feral or Wild Horses),1,0,0
4010767794_32005048@N06_4838c52582,4010767794,32005048@N06,4838c52582,2616,3,Equus ferus caballus (Feral or Wild Horses),1,0,0
4009997813_32005048@N06_cb43bfc90a,4009997813,32005048@N06,cb43bfc90a,2652,3,Equus ferus caballus (Feral or Wild Horses),1,0,0
4009825061_32005048@N06_d047efff6d,4009825061,32005048@N06,d047efff6d,2625,3,Colours in Rocks,1,0,0
4010588532_32005048@N06_60623ff138,4010588532,32005048@N06,60623ff138,2469,3,Colours in Rocks,1,0,0
4010585838_32005048@N06_6eff30045c,4010585838,32005048@N06,6eff30045c,2554,3,Colours in Rocks,1,0,0
4009816735_32005048@N06_8e1bc055e2,4009816735,32005048@N06,8e1bc055e2,2586,3,Colours in Rocks,1,0,0
4010581154_32005048@N06_191235dd59,4010581154,32005048@N06,191235dd59,2541,3,Colours in Rocks,1,0,0
4009812089_32005048@N06_4bb26280b6,4009812089,32005048@N06,4bb26280b6,2441,3,Colours in Rocks,1,0,0
4010576544_32005048@N06_8c4e970308,4010576544,32005048@N06,8c4e970308,2601,3,Colours in Rocks,1,0,0
4009806881_32005048@N06_5713f1a183,4009806881,32005048@N06,5713f1a183,2649,3,Colours in Rocks,1,0,0
4010383904_32005048@N06_e67da05ac8,4010383904,32005048@N06,e67da05ac8,2504,3,Odocoileus hemionus (Mule Deer) - female,1,0,0
4010379984_32005048@N06_6431325782,4010379984,32005048@N06,6431325782,2543,3,Odocoileus hemionus (Mule Deer) - female,1,0,0
4010374662_32005048@N06_03847616e5,4010374662,32005048@N06,03847616e5,2462,3,Odocoileus hemionus (Mule Deer) - female,1,0,0
4009383879_32005048@N06_9ffa6b776b,4009383879,32005048@N06,9ffa6b776b,2594,3,"Colourful rocks, North Dakota Badlands",1,0,0
4009381765_32005048@N06_5b8c4d68d0,4009381765,32005048@N06,5b8c4d68d0,2493,3,"Colourful rocks, North Dakota Badlands",1,0,0
4009350873_32005048@N06_92033c26a6,4009350873,32005048@N06,92033c26a6,2584,3,Cynomys ludovicianus (Black-tailed Prairie Dog),1,0,0
4009347305_32005048@N06_d2cd0753c0,4009347305,32005048@N06,d2cd0753c0,3230,4,Cynomys ludovicianus (Black-tailed Prairie Dog),1,0,0
4010113098_32005048@N06_6b3258aa32,4010113098,32005048@N06,6b3258aa32,2657,3,Cynomys ludovicianus (Black-tailed Prairie Dog),1,0,0
4009343241_32005048@N06_80f454d055,4009343241,32005048@N06,80f454d055,2670,3,Cynomys ludovicianus (Black-tailed Prairie Dog),1,0,0
4009341475_32005048@N06_ddc70bcfe5,4009341475,32005048@N06,ddc70bcfe5,3226,4,Cynomys ludovicianus (Black-tailed Prairie Dog),1,0,0
4010106750_32005048@N06_dfacbe3796,4010106750,32005048@N06,dfacbe3796,2574,3,Cynomys ludovicianus (Black-tailed Prairie Dog),1,0,0
4009308405_32005048@N06_ed8444438f,4009308405,32005048@N06,ed8444438f,2653,3,Bison bison bison (American Plains Bison),1,0,0
4009935874_19831025@N06_392b522299,4009935874,19831025@N06,392b522299,2587,3,White Canyon In Theodore Roosevelt National Park,1,0,0
4009935882_19831025@N06_07062f62cd,4009935882,19831025@N06,07062f62cd,2644,3,Strange Rock Formation In White Canyon,1,0,0
4007653298_32005048@N06_a473032a30,4007653298,32005048@N06,a473032a30,2452,3,Panorama of North Dakota Badlands,1,0,0
4007648902_32005048@N06_1b7dc998f8,4007648902,32005048@N06,1b7dc998f8,2605,3,North Dakota Badlands near Medora,1,0,0
4007646766_32005048@N06_d73cea179f,4007646766,32005048@N06,d73cea179f,2489,3,North Dakota Badlands near Medora,1,0,0
4006713452_19831025@N06_f53223dd1e,4006713452,19831025@N06,f53223dd1e,2558,3,Chateau de Mores,1,0,0
4003285840_19831025@N06_5ec457c4e2,4003285840,19831025@N06,5ec457c4e2,2592,3,Theodore Roosevelt's Maltese Cross Cabin,1,0,0
4002473745_19831025@N06_eacd4a7555,4002473745,19831025@N06,eacd4a7555,3436,4,Prairie Dog Town,1,0,0
3930554556_48122549@N00_1d4ba90dd8,3930554556,48122549@N00,1d4ba90dd8,2549,3,Theodore Roosevelt National Park,1,0,0
3929751227_48122549@N00_7a0a8f876d,3929751227,48122549@N00,7a0a8f876d,2546,3,Theodore Roosevelt National Park,1,0,0
3924050001_48122549@N00_8e2504ab24,3924050001,48122549@N00,8e2504ab24,2652,3,Prarie Dogs,1,0,0
3911568376_21205293@N00_ef9571a0f8,3911568376,21205293@N00,ef9571a0f8,2553,3,Boicourt Overlook,1,0,0
3905793674_8604734@N08_b68dcf197a,3905793674,8604734@N08,b68dcf197a,3470,4,Impressed,1,0,0
3905792918_8604734@N08_efa88f34b2,3905792918,8604734@N08,efa88f34b2,2441,3,Pretty Colors,1,0,0
3905011175_8604734@N08_ff6b96fc12,3905011175,8604734@N08,ff6b96fc12,2477,3,Pretty Piles of Strata,1,0,0
3905790756_8604734@N08_5aefb25dcb,3905790756,8604734@N08,5aefb25dcb,3422,4,Badlands,1,0,0
3900375912_21205293@N00_72b39120b5,3900375912,21205293@N00,72b39120b5,2631,3,,1,0,0
3898222059_21205293@N00_2f5a2c686a,3898222059,21205293@N00,2f5a2c686a,3419,4,Wind and Sun,1,0,0
3896675897_84851503@N00_1080aa4382,3896675897,84851503@N00,1080aa4382,2622,3,2009-06-13-Badlands-9090,1,0,0
3897453622_84851503@N00_b578cf9e75,3897453622,84851503@N00,b578cf9e75,2545,3,2009-06-13-Badlands-9088,1,0,0
3896671513_84851503@N00_c6c3fb0dae,3896671513,84851503@N00,c6c3fb0dae,3503,4,2009-06-13-Badlands-9083,1,0,0
3896670023_84851503@N00_4e9bcf83ca,3896670023,84851503@N00,4e9bcf83ca,2215,3,2009-06-13-Badlands-9082,1,0,0
3897448004_84851503@N00_e33ebb5205,3897448004,84851503@N00,e33ebb5205,2451,3,2009-06-13-Badlands-9080,1,0,0
3896667737_84851503@N00_1bb9fd526d,3896667737,84851503@N00,1bb9fd526d,2622,3,2009-06-13-Badlands-9079,1,0,0
3896666677_84851503@N00_1cf44875b0,3896666677,84851503@N00,1cf44875b0,2544,3,2009-06-13-Badlands-9077,1,0,0
3896665369_84851503@N00_72352b031d,3896665369,84851503@N00,72352b031d,3502,4,2009-06-13-Badlands-9073,1,0,0
3896664173_84851503@N00_cc3e7c4380,3896664173,84851503@N00,cc3e7c4380,3498,4,2009-06-13-Badlands-9069,1,0,0
3896663099_84851503@N00_e988b0799e,3896663099,84851503@N00,e988b0799e,2571,3,2009-06-13-Badlands-9063,1,0,0
3896660631_84851503@N00_3b5e8e81e9,3896660631,84851503@N00,3b5e8e81e9,2518,3,2009-06-13-Badlands-9059,1,0,0
3897438332_84851503@N00_118cfb3592,3897438332,84851503@N00,118cfb3592,2442,3,2009-06-13-Badlands-9051,1,0,0
3897437030_84851503@N00_8dfbc1a3e5,3897437030,84851503@N00,8dfbc1a3e5,3448,4,2009-06-13-Badlands-9047,1,0,0
3897435946_84851503@N00_1802060e81,3897435946,84851503@N00,1802060e81,3449,4,2009-06-13-Badlands-9046,1,0,0
3896655509_84851503@N00_d6674bd698,3896655509,84851503@N00,d6674bd698,3522,4,2009-06-13-Badlands-9043,1,0,0
3896556713_84851503@N00_485c09710c,3896556713,84851503@N00,485c09710c,2453,3,2009-06-13-Badlands-9040,1,0,0
3896555457_84851503@N00_f296e39196,3896555457,84851503@N00,f296e39196,3491,4,2009-06-12-Badlands-9038,1,0,0
3897331418_84851503@N00_753250cbf9,3897331418,84851503@N00,753250cbf9,3426,4,2009-06-12-Badlands-9022,1,0,0
3896549591_84851503@N00_2f194485d3,3896549591,84851503@N00,2f194485d3,3474,4,2009-06-12-Badlands-9015,1,0,0
3897327764_84851503@N00_3904588045,3897327764,84851503@N00,3904588045,3295,4,2009-06-12-Badlands-9004,1,0,0
3896543251_84851503@N00_a4d111db22,3896543251,84851503@N00,a4d111db22,3473,4,2009-06-12-Badlands-8990-2,1,0,0
3896542253_84851503@N00_bbdf6433e0,3896542253,84851503@N00,bbdf6433e0,3512,4,2009-06-12-Badlands-8990,1,0,0
3896540925_84851503@N00_883f4aaaa6,3896540925,84851503@N00,883f4aaaa6,2523,3,2009-06-12-Badlands-8988,1,0,0
3896539477_84851503@N00_810a211306,3896539477,84851503@N00,810a211306,3432,4,2009-06-12-Badlands-8984,1,0,0
3897317336_84851503@N00_67e1743b78,3897317336,84851503@N00,67e1743b78,2529,3,2009-06-12-Badlands-8978,1,0,0
3897316216_84851503@N00_4b0607b19b,3897316216,84851503@N00,4b0607b19b,2651,3,2009-06-12-Badlands-8972,1,0,0
3897313936_84851503@N00_5e5b582343,3897313936,84851503@N00,5e5b582343,2474,3,2009-06-12-Badlands-8962,1,0,0
3896532271_84851503@N00_fbb52ab3c8,3896532271,84851503@N00,fbb52ab3c8,3459,4,2009-06-12-Badlands-8960,1,0,0
3896516449_84851503@N00_8684a4b25a,3896516449,84851503@N00,8684a4b25a,2532,3,2009-06-11-Badlands-8895,1,0,0
3896514783_84851503@N00_0b0ba5b31c,3896514783,84851503@N00,0b0ba5b31c,3134,4,2009-06-11-Badlands-8858,1,0,0
3896514005_84851503@N00_f387c69b93,3896514005,84851503@N00,f387c69b93,2466,3,2009-06-11-Badlands-8853,1,0,0
3896513239_84851503@N00_9fb8aee690,3896513239,84851503@N00,9fb8aee690,2629,3,2009-06-11-Badlands-8851,1,0,0
3897291626_84851503@N00_6d7c60ca77,3897291626,84851503@N00,6d7c60ca77,2505,3,2009-06-11-Badlands-8844,1,0,0
3897288206_84851503@N00_03069e5cb9,3897288206,84851503@N00,03069e5cb9,3433,4,2009-06-11-Badlands-8834,1,0,0
3896470779_84851503@N00_d06874e51b,3896470779,84851503@N00,d06874e51b,2515,3,2009-06-11-Badlands-8865-HDR2,1,0,0
3896467185_84851503@N00_807e08106a,3896467185,84851503@N00,807e08106a,2613,3,2009-06-11-Badlands-8883,1,0,0
3886295451_99012321@N00_5e6c359d39,3886295451,99012321@N00,5e6c359d39,2437,3,Overlooking the Missouri,1,0,0
3884749454_8604734@N08_147158e9fe,3884749454,8604734@N08,147158e9fe,2655,3,Impressed,1,0,0
3879618285_8604734@N08_2a318793e4,3879618285,8604734@N08,2a318793e4,2534,3,Badlands,1,0,0
3872600641_44124460992@N01_5fe34870a0,3872600641,44124460992@N01,5fe34870a0,2422,3,Badlands twilight,1,0,0
3873384062_44124460992@N01_120fd99695,3873384062,44124460992@N01,120fd99695,2476,3,Baby and hills,1,0,0
3872596969_44124460992@N01_5a0455fd4b,3872596969,44124460992@N01,5a0455fd4b,2544,3,Day one dinner,1,0,0
3872595249_44124460992@N01_b76e730ab6,3872595249,44124460992@N01,b76e730ab6,2481,3,Camp's up!,1,0,0
3852300602_99012321@N00_9b2915af0b,3852300602,99012321@N00,9b2915af0b,3514,4,White Buck,1,0,0
3842704794_99012321@N00_b101bb3e6b,3842704794,99012321@N00,b101bb3e6b,2550,3,Cumulus over the Badlands,1,0,0
3839890814_99012321@N00_77c8e3f938,3839890814,99012321@N00,77c8e3f938,2491,3,Thundering Down the Tracks,1,0,0
3835337604_21205293@N00_bfc8dbecc5,3835337604,21205293@N00,bfc8dbecc5,2421,3,Perseids II,1,0,0
3819033957_19831025@N06_396d03ce24,3819033957,19831025@N06,396d03ce24,2554,3,Wild Horses In Theodore Roosevelt National Park,1,0,0
3819009027_19831025@N06_a9e3b2a02d,3819009027,19831025@N06,a9e3b2a02d,2626,3,Wild Horse In Theodore Roosevelt National Park,1,0,0
3818996607_19831025@N06_7ef5e8f24c,3818996607,19831025@N06,7ef5e8f24c,2548,3,Wild Horses In Theodore Roosevelt National Park,1,0,0
