,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
6118183701_42886567@N03_6de29ac0cf,6118183701,42886567@N03,6de29ac0cf,6194,7,Sunset Black Canyon,1,0,0
6118720538_42886567@N03_e0a049fac3,6118720538,42886567@N03,e0a049fac3,6195,7,Exclamation Point Overlook,1,0,0
6118167209_42886567@N03_a5bb39196e,6118167209,42886567@N03,a5bb39196e,6196,7,Hooks,1,0,0
6118700792_42886567@N03_73358b76cb,6118700792,42886567@N03,73358b76cb,6182,7,Plateau Lizard,1,0,0
6118151333_42886567@N03_8444c7d7c3,6118151333,42886567@N03,8444c7d7c3,6189,7,Desert Cottontail,1,0,0
6094693590_54565232@N00_e9f51998e2,6094693590,54565232@N00,e9f51998e2,6197,7,Sunrise on the Black Canyon,1,0,0
6094130025_54565232@N00_1bcae0cd82,6094130025,54565232@N00,1bcae0cd82,6195,7,V,1,0,0
6094129451_54565232@N00_290f0c74f5,6094129451,54565232@N00,290f0c74f5,6203,7,Lava dyke,1,0,0
6094667290_54565232@N00_399f8b0dc7,6094667290,54565232@N00,399f8b0dc7,6063,7,Contorted,1,0,0
6094666750_54565232@N00_69342ce266,6094666750,54565232@N00,69342ce266,6067,7,On the cliff,1,0,0
6094127363_54565232@N00_6c5bd656ac,6094127363,54565232@N00,6c5bd656ac,6088,7,radiance,1,0,0
6042701789_17020770@N07_dcb501e9dd,6042701789,17020770@N07,dcb501e9dd,6140,7,Black Canyon Overlook,1,0,0
6042698067_17020770@N07_d607a2a722,6042698067,17020770@N07,d607a2a722,6074,7,Sky over Black Canyon,1,0,0
6042970238_17020770@N07_bd795c0d3b,6042970238,17020770@N07,bd795c0d3b,6121,7,Black Canyon - The Painted Wall,1,0,0
6042422717_17020770@N07_740aec8297,6042422717,17020770@N07,740aec8297,6200,7,Black Canyon Cliffs,1,0,0
6036487779_60017325@N03_721a39c171,6036487779,60017325@N03,721a39c171,6080,7,DSC04098,1,0,0
6036487475_60017325@N03_646c7def66,6036487475,60017325@N03,646c7def66,6072,7,DSC04094,1,0,0
6037042018_60017325@N03_129deac12d,6037042018,60017325@N03,129deac12d,6199,7,DSC04091,1,0,0
6037041750_60017325@N03_ce9fa46df3,6037041750,60017325@N03,ce9fa46df3,6186,7,DSC04090,1,0,0
6036486447_60017325@N03_d03df77156,6036486447,60017325@N03,d03df77156,6207,7,DSC04089,1,0,0
6037041132_60017325@N03_31c4d21d86,6037041132,60017325@N03,31c4d21d86,6204,7,DSC04088,1,0,0
6037040856_60017325@N03_f610dd3aec,6037040856,60017325@N03,f610dd3aec,6138,7,DSC04087,1,0,0
6037040468_60017325@N03_8030885c9d,6037040468,60017325@N03,8030885c9d,6082,7,DSC04086,1,0,0
6036484897_60017325@N03_b751506192,6036484897,60017325@N03,b751506192,6121,7,DSC04085,1,0,0
6037039346_60017325@N03_428af7d067,6037039346,60017325@N03,428af7d067,6078,7,DSC04083,1,0,0
6036484231_60017325@N03_9c0d610a5c,6036484231,60017325@N03,9c0d610a5c,6080,7,DSC04075,1,0,0
6036483955_60017325@N03_8787500e0b,6036483955,60017325@N03,8787500e0b,6183,7,DSC04072,1,0,0
6036483675_60017325@N03_70c8e16d11,6036483675,60017325@N03,70c8e16d11,6126,7,DSC04071,1,0,0
6037038270_60017325@N03_8e02cc9e23,6037038270,60017325@N03,8e02cc9e23,6081,7,DSC04069,1,0,0
6036482879_60017325@N03_2e03fa029d,6036482879,60017325@N03,2e03fa029d,6123,7,DSC04066,1,0,0
6037037356_60017325@N03_7bf37fdfbd,6037037356,60017325@N03,7bf37fdfbd,6181,7,DSC04064,1,0,0
6036482135_60017325@N03_1682bb5288,6036482135,60017325@N03,1682bb5288,6134,7,DSC04063,1,0,0
6036481847_60017325@N03_8f96bae0b4,6036481847,60017325@N03,8f96bae0b4,6209,7,DSC04058,1,0,0
6037036408_60017325@N03_7a821a3f99,6037036408,60017325@N03,7a821a3f99,6071,7,DSC04052,1,0,0
6037036010_60017325@N03_4bdc4d0131,6037036010,60017325@N03,4bdc4d0131,6126,7,DSC04051,1,0,0
6036480831_60017325@N03_b1fe31dbaa,6036480831,60017325@N03,b1fe31dbaa,6127,7,DSC04049,1,0,0
6037034998_60017325@N03_254d4f01c0,6037034998,60017325@N03,254d4f01c0,6144,7,DSC04047,1,0,0
6037034346_60017325@N03_49f716b641,6037034346,60017325@N03,49f716b641,6150,7,DSC04043,1,0,0
6037033948_60017325@N03_6af0e54ba3,6037033948,60017325@N03,6af0e54ba3,6209,7,DSC04040,1,0,0
6030657184_28247036@N04_0612310980,6030657184,28247036@N04,0612310980,6131,7,Colorado - Black Canyon of the Gunnison,1,0,0
6003356684_44238866@N03_cffb7d434d,6003356684,44238866@N03,cffb7d434d,6006,7,Flies in Sunlight,1,0,0
6002810421_44238866@N03_93da15f082,6002810421,44238866@N03,93da15f082,6139,7,Black Canyon Sunset,1,0,0
6002806853_44238866@N03_4da8780ca7,6002806853,44238866@N03,4da8780ca7,6004,7,Sunset Point,1,0,0
6003349776_44238866@N03_2895b6cbe7,6003349776,44238866@N03,2895b6cbe7,6025,7,Canyon-cast shadows,1,0,0
6002803567_44238866@N03_95e9c3b203,6002803567,44238866@N03,95e9c3b203,6136,7,Gunnison River,1,0,0
6002803349_44238866@N03_6c7b106f64,6002803349,44238866@N03,6c7b106f64,6149,7,Sunset Point: Sans Sunset,1,0,0
6002799151_44238866@N03_9a788d7976,6002799151,44238866@N03,9a788d7976,6137,7,Drop off,1,0,0
6003344798_44238866@N03_1fdda76b85,6003344798,44238866@N03,1fdda76b85,6127,7,Gunnison River at its best,1,0,0
6002796071_44238866@N03_4b8852464c,6002796071,44238866@N03,4b8852464c,6022,7,The Black Canyon,1,0,0
6002795709_44238866@N03_fc3a049ae8,6002795709,44238866@N03,fc3a049ae8,6028,7,It's a beautiful day for a canyon,1,0,0
5992820338_83084947@N00_0e69aee7d1,5992820338,83084947@N00,0e69aee7d1,6013,7,Black Canyon #1,1,0,0
5982316493_22621325@N07_d579e8fcfd,5982316493,22621325@N07,d579e8fcfd,6127,7,Black Canyon of the Gunnison,1,0,0
5982314677_22621325@N07_24721cf06e,5982314677,22621325@N07,24721cf06e,6005,7,Black Canyon of the Gunnison,1,0,0
5982312693_22621325@N07_348b1a88a3,5982312693,22621325@N07,348b1a88a3,6027,7,Black Canyon of the Gunnison,1,0,0
5982871702_22621325@N07_f73c3ba150,5982871702,22621325@N07,f73c3ba150,6131,7,Black Canyon of the Gunnison,1,0,0
5982308953_22621325@N07_baf266ce50,5982308953,22621325@N07,baf266ce50,6008,7,Black Canyon of the Gunnison,1,0,0
5982306973_22621325@N07_abd74c78ff,5982306973,22621325@N07,abd74c78ff,6005,7,Black Canyon of the Gunnison,1,0,0
5943447333_42421700@N00_0e2f75062c,5943447333,42421700@N00,0e2f75062c,6140,7,Looking upstream,1,0,0
5943445727_42421700@N00_4d85394104,5943445727,42421700@N00,4d85394104,6136,7,Flower to look up,1,0,0
5943999496_42421700@N00_feb8fd33c8,5943999496,42421700@N00,feb8fd33c8,6144,7,Craggy walls,1,0,0
5943997914_42421700@N00_45671d421d,5943997914,42421700@N00,45671d421d,6122,7,Narrow canyon,1,0,0
5943440917_42421700@N00_0315915aff,5943440917,42421700@N00,0315915aff,6135,7,Nice brickwork,1,0,0
5943994838_42421700@N00_e998118686,5943994838,42421700@N00,e998118686,6007,7,Chasm Point,1,0,0
5943437755_42421700@N00_9c1f91e373,5943437755,42421700@N00,9c1f91e373,6138,7,Flower to look up,1,0,0
5943992080_42421700@N00_4cbe1fe46b,5943992080,42421700@N00,4cbe1fe46b,6142,7,Canyon crest,1,0,0
5943990376_42421700@N00_1cf10ba7d6,5943990376,42421700@N00,1cf10ba7d6,6014,7,Canyon and Gunnison River,1,0,0
5943433305_42421700@N00_b87dff7a76,5943433305,42421700@N00,b87dff7a76,6029,7,Black Canyon of the Gunnison,1,0,0
5943987582_42421700@N00_e375b96f8e,5943987582,42421700@N00,e375b96f8e,6143,7,Leaving the mountains,1,0,0
5936247808_44124322442@N01_80e24ce6ca,5936247808,44124322442@N01,80e24ce6ca,6125,7,Mooning,1,0,0
5936247520_44124322442@N01_bef84915ba,5936247520,44124322442@N01,bef84915ba,6011,7,GPS bookmark,1,0,0
5936245924_44124322442@N01_eb6243567e,5936245924,44124322442@N01,eb6243567e,6140,7,,1,0,0
5935684981_44124322442@N01_c18f48a857,5935684981,44124322442@N01,c18f48a857,6138,7,Of course,1,0,0
5936241744_44124322442@N01_33a4bb97ce,5936241744,44124322442@N01,33a4bb97ce,6150,7,GPS bookmark,1,0,0
5935682493_44124322442@N01_571525c130,5935682493,44124322442@N01,571525c130,6009,7,Sunset-lit canyon rim,1,0,0
5936239392_44124322442@N01_12ab9bc17b,5936239392,44124322442@N01,12ab9bc17b,6004,7,Sunset,1,0,0
5935679675_44124322442@N01_12fb46555c,5935679675,44124322442@N01,12fb46555c,6023,7,Caught,1,0,0
5935678403_44124322442@N01_02215c3998,5935678403,44124322442@N01,02215c3998,6140,7,Reflections,1,0,0
5936236246_44124322442@N01_129c6bb41d,5936236246,44124322442@N01,129c6bb41d,6145,7,,1,0,0
5936234994_44124322442@N01_3bc6bae1c2,5936234994,44124322442@N01,3bc6bae1c2,6009,7,,1,0,0
5935674311_44124322442@N01_3c63f8486a,5935674311,44124322442@N01,3c63f8486a,6013,7,,1,0,0
5936231002_44124322442@N01_02abc9b8a1,5936231002,44124322442@N01,02abc9b8a1,6012,7,,1,0,0
5935670177_44124322442@N01_aa15d875c2,5935670177,44124322442@N01,aa15d875c2,6135,7,,1,0,0
5935668401_44124322442@N01_094010c855,5935668401,44124322442@N01,094010c855,6018,7,Hey,1,0,0
5936224728_44124322442@N01_6101411e1a,5936224728,44124322442@N01,6101411e1a,6149,7,,1,0,0
5936223674_44124322442@N01_3b68af840e,5936223674,44124322442@N01,3b68af840e,6020,7,Hey,1,0,0
5935662885_44124322442@N01_3516637dc4,5935662885,44124322442@N01,3516637dc4,6012,7,,1,0,0
5936219308_44124322442@N01_337faab769,5936219308,44124322442@N01,337faab769,6136,7,Ad for Water?,1,0,0
5936217708_44124322442@N01_b3406b99a5,5936217708,44124322442@N01,b3406b99a5,6149,7,Perched,1,0,0
5936216088_44124322442@N01_e3e819d82b,5936216088,44124322442@N01,e3e819d82b,6139,7,Perched,1,0,0
5935655849_44124322442@N01_2927680f32,5935655849,44124322442@N01,2927680f32,6129,7,Perched,1,0,0
5935654355_44124322442@N01_6ccbcd1932,5935654355,44124322442@N01,6ccbcd1932,6021,7,,1,0,0
5936210886_44124322442@N01_cd847bbea4,5936210886,44124322442@N01,cd847bbea4,6141,7,,1,0,0
5935648953_44124322442@N01_aa45b3146e,5935648953,44124322442@N01,aa45b3146e,6126,7,,1,0,0
5936205378_44124322442@N01_da889c8cda,5936205378,44124322442@N01,da889c8cda,6123,7,,1,0,0
5935643317_44124322442@N01_defcf03733,5935643317,44124322442@N01,defcf03733,6024,7,,1,0,0
5936193988_44124322442@N01_88442cffea,5936193988,44124322442@N01,88442cffea,6147,7,,1,0,0
5932698332_38478466@N06_56f3d4a072,5932698332,38478466@N06,56f3d4a072,6132,7,Gunnison Diversion Dam,1,0,0
5932698150_38478466@N06_5b27f8a1a2,5932698150,38478466@N06,5b27f8a1a2,6122,7,Gunnison River (2),1,0,0
5899315740_63376354@N05_843cd1eab9,5899315740,63376354@N05,843cd1eab9,6010,7,014 From Chicago to San Francisco,1,0,0
5899315318_63376354@N05_3fc75f24e8,5899315318,63376354@N05,3fc75f24e8,5305,6,013 From Chicago to San Francisco,1,0,0
5858678425_42006869@N08_2a38d7464e,5858678425,42006869@N08,2a38d7464e,2797,3,Colorado Sunset,1,0,0
5831169446_67028232@N00_c7a90fa979,5831169446,67028232@N00,c7a90fa979,2703,3,Brother's Shadows,1,0,0
5830619159_67028232@N00_209689e2b5,5830619159,67028232@N00,209689e2b5,5225,6,Binocular Man,1,0,0
5830618795_67028232@N00_79076ea981,5830618795,67028232@N00,79076ea981,3144,4,Hugh and the Moon,1,0,0
5831168474_67028232@N00_2e28c89566,5831168474,67028232@N00,2e28c89566,2739,3,Moonlit Cliffs,1,0,0
5830618053_67028232@N00_41523d4a37,5830618053,67028232@N00,41523d4a37,3495,4,"Campfire, Night Two",1,0,0
5830617777_67028232@N00_32d4b220b1,5830617777,67028232@N00,32d4b220b1,2425,3,Black Canyon,1,0,0
5831167506_67028232@N00_ed2471466b,5831167506,67028232@N00,ed2471466b,2615,3,Moon at Sunset,1,0,0
5830617225_67028232@N00_a0d2fddf25,5830617225,67028232@N00,a0d2fddf25,3512,4,Catching the Sunset,1,0,0
5831166768_67028232@N00_4bc3bf74bd,5831166768,67028232@N00,4bc3bf74bd,3002,4,Shadowy River,1,0,0
5830616395_67028232@N00_aecab1cd77,5830616395,67028232@N00,aecab1cd77,5144,6,At Kneeling Camel Overlook,1,0,0
5830616051_67028232@N00_012050a45b,5830616051,67028232@N00,012050a45b,5276,6,Looks like a Brick Tower,1,0,0
5831165622_67028232@N00_3127f13466,5831165622,67028232@N00,3127f13466,5110,6,Ratty Rocks,1,0,0
5831165232_67028232@N00_d044daa961,5831165232,67028232@N00,d044daa961,3154,4,Canyon Closeup,1,0,0
5831164918_67028232@N00_a751defc53,5831164918,67028232@N00,a751defc53,3574,4,Looking Southeast over the Canyon,1,0,0
5831164452_67028232@N00_fb4eb29bba,5831164452,67028232@N00,fb4eb29bba,2738,3,Flowers again,1,0,0
5830614261_67028232@N00_7cbbb9e5a3,5830614261,67028232@N00,7cbbb9e5a3,5194,6,At the top,1,0,0
5830613925_67028232@N00_ca173b4e10,5830613925,67028232@N00,ca173b4e10,2770,3,The only place with cell phone service.,1,0,0
5831163454_67028232@N00_8ce83998d9,5831163454,67028232@N00,8ce83998d9,2500,3,Hugh at Exclamation Point,1,0,0
5830613023_67028232@N00_d5de34512c,5830613023,67028232@N00,d5de34512c,5031,6,Fallen Pine,1,0,0
5831162446_67028232@N00_ac0be28d6e,5831162446,67028232@N00,ac0be28d6e,3073,4,Rock with Tree,1,0,0
5831162054_67028232@N00_8f4a733e5d,5831162054,67028232@N00,8f4a733e5d,3092,4,On the Trail to Exclamation Point,1,0,0
5831161654_67028232@N00_1516f82a41,5831161654,67028232@N00,1516f82a41,3279,4,Hugh in the Sagebrush,1,0,0
5830611359_67028232@N00_68735c15d7,5830611359,67028232@N00,68735c15d7,5316,6,Wildflowers,1,0,0
5831161034_67028232@N00_af18c6f4ab,5831161034,67028232@N00,af18c6f4ab,2458,3,Now you see us,1,0,0
5830610701_67028232@N00_f343965a81,5830610701,67028232@N00,f343965a81,2724,3,East Again,1,0,0
5831160334_67028232@N00_aa83a93516,5831160334,67028232@N00,aa83a93516,3045,4,Can you spot the rock climbers?,1,0,0
5830610059_67028232@N00_0a9a3d31dc,5830610059,67028232@N00,0a9a3d31dc,5023,6,Canyon in the Morning,1,0,0
5831159640_67028232@N00_d18d1428e0,5831159640,67028232@N00,d18d1428e0,3561,4,Hold Still!,1,0,0
5831159216_67028232@N00_9906a9c091,5831159216,67028232@N00,9906a9c091,5116,6,Bright Moonlight,1,0,0
5830608989_67028232@N00_dac0f0d1d3,5830608989,67028232@N00,dac0f0d1d3,2452,3,Dark Depths,1,0,0
5831158582_67028232@N00_ee0164f2a9,5831158582,67028232@N00,ee0164f2a9,3126,4,"Campfire, First Night",1,0,0
5830608315_67028232@N00_39ff2f3ac2,5830608315,67028232@N00,39ff2f3ac2,3581,4,Campsite 2,1,0,0
5831157848_67028232@N00_abc7a18226,5831157848,67028232@N00,abc7a18226,5074,6,Campsite 1,1,0,0
5830607593_67028232@N00_6d298651e9,5830607593,67028232@N00,6d298651e9,5224,6,"Canyon, looking East",1,0,0
5831157224_67028232@N00_5f10dd2870,5831157224,67028232@N00,5f10dd2870,5106,6,Hugh and the Canyon,1,0,0
5831156906_67028232@N00_47f97bd20b,5831156906,67028232@N00,47f97bd20b,5276,6,At the overlook for the first time.,1,0,0
5831156578_67028232@N00_e843cb87a2,5831156578,67028232@N00,e843cb87a2,3079,4,"Yes, we have no brochures.",1,0,0
5748569305_56883913@N00_a8628be549,5748569305,56883913@N00,a8628be549,5063,6,Black Canyon of the Gunnison NP,1,0,0
5748564759_56883913@N00_6db28f84a2,5748564759,56883913@N00,6db28f84a2,5023,6,Black Canyon of the Gunnison NP,1,0,0
5748560025_56883913@N00_2abce784dc,5748560025,56883913@N00,2abce784dc,2207,3,Picknick in Black Canyon of the Gunnison NP,1,0,0
5749103388_56883913@N00_ab01420bba,5749103388,56883913@N00,ab01420bba,5028,6,Black Canyon of the Gunnison NP,1,0,0
5735544198_9777917@N03_c974495daf,5735544198,9777917@N03,c974495daf,3213,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735543886_9777917@N03_ca22b77b96,5735543886,9777917@N03,ca22b77b96,5027,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735543380_9777917@N03_d6b0f2c2dd,5735543380,9777917@N03,d6b0f2c2dd,5228,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734994781_9777917@N03_f53963a62b,5734994781,9777917@N03,f53963a62b,5221,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735542756_9777917@N03_c03a6a4183,5735542756,9777917@N03,c03a6a4183,5230,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735542398_9777917@N03_11ac8edb78,5735542398,9777917@N03,11ac8edb78,2753,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734993775_9777917@N03_6873b893c6,5734993775,9777917@N03,6873b893c6,3301,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734993481_9777917@N03_5f45532111,5734993481,9777917@N03,5f45532111,3421,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734993187_9777917@N03_0bdf6e6701,5734993187,9777917@N03,0bdf6e6701,5022,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734992881_9777917@N03_5c274f41aa,5734992881,9777917@N03,5c274f41aa,2031,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5734992537_9777917@N03_419c272c0e,5734992537,9777917@N03,419c272c0e,5270,6,"Black Canyon of the Gunnison, National Memorial",1,0,0
5831156094_67028232@N00_dca09ff4d1,5831156094,67028232@N00,dca09ff4d1,3114,4,Grammar Nazi: Wilderness Edition,1,0,0
5685818470_62482476@N00_185eb9c711,5685818470,62482476@N00,185eb9c711,5255,6,The Great Abyss,1,0,0
5638901672_56277442@N04_04748841d9,5638901672,56277442@N04,04748841d9,5141,6,2008-10-19_PaintedWall_Sunrise_2,1,0,0
5638324877_56277442@N04_3f2f2be837,5638324877,56277442@N04,3f2f2be837,5108,6,2008-10-19_PaintedWall_Sunrise_1,1,0,0
5638900624_56277442@N04_3ef8727211,5638900624,56277442@N04,3ef8727211,5146,6,2008-10-18_BlackCanyon_Sunset_2,1,0,0
5602122456_39319902@N08_1681ebe15d,5602122456,39319902@N08,1681ebe15d,5141,6,,1,0,0
5601536819_39319902@N08_92e035619a,5601536819,39319902@N08,92e035619a,5026,6,,1,0,0
5557801497_94952297@N00_8909a2bf69,5557801497,94952297@N00,8909a2bf69,5293,6,,1,0,0
5558382604_94952297@N00_dc2aacb70d,5558382604,94952297@N00,dc2aacb70d,5095,6,,1,0,0
5558382512_94952297@N00_5b1542910b,5558382512,94952297@N00,5b1542910b,5102,6,,1,0,0
5557791623_94952297@N00_621e8cb73d,5557791623,94952297@N00,621e8cb73d,5257,6,,1,0,0
5558373738_94952297@N00_2ed983d487,5558373738,94952297@N00,2ed983d487,5309,6,Black canyon,1,0,0
5490021771_53465885@N03_d1b403a79e,5490021771,53465885@N03,d1b403a79e,5252,6,Black Canyon at the End of Winter,1,0,0
5490377014_21539776@N02_d3e45a4352,5490377014,21539776@N02,d3e45a4352,5296,6,Canyon Walls,1,0,0
5473009397_27174440@N05_287d5d6151,5473009397,27174440@N05,287d5d6151,5293,6,usa.co.blackcanyonNP.2010.0132,1,0,0
5459473755_27174440@N05_0953f44839,5459473755,27174440@N05,0953f44839,5132,6,usa.co.blackcanyonNP.2010.0209,1,0,0
5460077736_27174440@N05_ac3c5d4cdc,5460077736,27174440@N05,ac3c5d4cdc,5017,6,usa.co.blackcanyonNP.2010.0225,1,0,0
5459470329_27174440@N05_a3a22b932f,5459470329,27174440@N05,a3a22b932f,5059,6,usa.co.blackcanyonNP.2010.0108,1,0,0
5460076100_27174440@N05_dd2f1c7483,5460076100,27174440@N05,dd2f1c7483,5019,6,usa.co.blackcanyonNP.2010.0218,1,0,0
5460053204_27174440@N05_24c33aab18,5460053204,27174440@N05,24c33aab18,5251,6,usa.co.blackcanyonNP.2010.0137,1,0,0
5439128133_81376848@N00_8e6752945f,5439128133,81376848@N00,8e6752945f,5094,6,Black Canyon,1,0,0
5439126671_81376848@N00_17be166723,5439126671,81376848@N00,17be166723,4137,5,Black Canyon,1,0,0
5439125429_81376848@N00_4b36ba1ce7,5439125429,81376848@N00,4b36ba1ce7,5013,6,Black Canyon,1,0,0
5439123983_81376848@N00_7373723e2b,5439123983,81376848@N00,7373723e2b,5132,6,Black Canyon,1,0,0
5439122511_81376848@N00_365299a53b,5439122511,81376848@N00,365299a53b,5252,6,Black Canyon,1,0,0
5439726626_81376848@N00_5ac88978a4,5439726626,81376848@N00,5ac88978a4,5134,6,Black Canyon,1,0,0
5426285872_94673823@N00_6ec7278e40,5426285872,94673823@N00,6ec7278e40,5291,6,Black Canyon,1,0,0
5426280934_94673823@N00_d8b9b9d499,5426280934,94673823@N00,d8b9b9d499,5179,6,Black Canyon,1,0,0
5426276204_94673823@N00_81438fd36c,5426276204,94673823@N00,81438fd36c,5135,6,Black Canyon,1,0,0
5426266296_94673823@N00_581ddac392,5426266296,94673823@N00,581ddac392,5060,6,Black Canyon,1,0,0
5426262566_94673823@N00_0e27d8c622,5426262566,94673823@N00,0e27d8c622,5135,6,Black Canyon,1,0,0
5425654443_94673823@N00_2485dda6b3,5425654443,94673823@N00,2485dda6b3,5015,6,Black Canyon,1,0,0
5426253074_94673823@N00_6fd4260705,5426253074,94673823@N00,6fd4260705,5252,6,Black Canyon,1,0,0
5426249294_94673823@N00_7fd8f16bcb,5426249294,94673823@N00,7fd8f16bcb,5053,6,Black Canyon,1,0,0
5426244716_94673823@N00_4b0f6d1297,5426244716,94673823@N00,4b0f6d1297,5054,6,Black Canyon,1,0,0
5426241606_94673823@N00_c830eaaee0,5426241606,94673823@N00,c830eaaee0,5251,6,Black Canyon,1,0,0
5426238402_94673823@N00_fd2fbd52a0,5426238402,94673823@N00,fd2fbd52a0,5094,6,Black Canyon,1,0,0
5425631053_94673823@N00_e6cebb57ed,5425631053,94673823@N00,e6cebb57ed,5295,6,Black Canyon,1,0,0
5425627481_94673823@N00_13d794c5d0,5425627481,94673823@N00,13d794c5d0,5260,6,Black Canyon,1,0,0
5426227320_94673823@N00_d142234b49,5426227320,94673823@N00,d142234b49,5054,6,Black Canyon,1,0,0
5425619107_94673823@N00_51277c962d,5425619107,94673823@N00,51277c962d,5058,6,Black Canyon,1,0,0
5425615587_94673823@N00_235acf68e3,5425615587,94673823@N00,235acf68e3,5092,6,Black Canyon,1,0,0
5425610761_94673823@N00_2daa58306d,5425610761,94673823@N00,2daa58306d,5052,6,Black Canyon,1,0,0
5425605881_94673823@N00_6193e2589c,5425605881,94673823@N00,6193e2589c,5134,6,Black Canyon,1,0,0
5426204960_94673823@N00_6329619db1,5426204960,94673823@N00,6329619db1,5174,6,Black Canyon,1,0,0
5425597345_94673823@N00_f07ee634d1,5425597345,94673823@N00,f07ee634d1,5299,6,Black Canyon,1,0,0
5426197820_94673823@N00_a1a13f80bd,5426197820,94673823@N00,a1a13f80bd,5059,6,Black Canyon,1,0,0
5426193226_94673823@N00_c0d150f2b2,5426193226,94673823@N00,c0d150f2b2,5052,6,Black Canyon,1,0,0
5426189480_94673823@N00_248c237db3,5426189480,94673823@N00,248c237db3,5052,6,Black Canyon,1,0,0
5426185946_94673823@N00_9315faa48f,5426185946,94673823@N00,9315faa48f,5257,6,Black Canyon,1,0,0
5425576953_94673823@N00_6cc1336cf6,5425576953,94673823@N00,6cc1336cf6,5019,6,Black Canyon,1,0,0
5426176396_94673823@N00_45ea246115,5426176396,94673823@N00,45ea246115,5060,6,Black Canyon,1,0,0
5426168332_94673823@N00_5cf8b47365,5426168332,94673823@N00,5cf8b47365,5297,6,Black Canyon,1,0,0
5425559521_94673823@N00_6aafe2765e,5425559521,94673823@N00,6aafe2765e,5020,6,Black Canyon,1,0,0
5426158702_94673823@N00_6a94384b9d,5426158702,94673823@N00,6a94384b9d,5252,6,Black Canyon,1,0,0
5426153538_94673823@N00_71febd8c2a,5426153538,94673823@N00,71febd8c2a,5260,6,Black Canyon,1,0,0
5425543633_94673823@N00_eb0eecf921,5425543633,94673823@N00,eb0eecf921,5298,6,Black Canyon,1,0,0
5425538905_94673823@N00_8dfa457499,5425538905,94673823@N00,8dfa457499,5179,6,Black Canyon,1,0,0
5426137398_94673823@N00_a746d26b06,5426137398,94673823@N00,a746d26b06,5173,6,Black Canyon,1,0,0
5425520233_94673823@N00_931b3c970f,5425520233,94673823@N00,931b3c970f,5059,6,Black Canyon,1,0,0
5426112652_94673823@N00_20126244e1,5426112652,94673823@N00,20126244e1,5179,6,Black Canyon,1,0,0
5426108962_94673823@N00_52b2133936,5426108962,94673823@N00,52b2133936,5217,6,Black Canyon,1,0,0
5426103684_94673823@N00_42a4546e57,5426103684,94673823@N00,42a4546e57,5092,6,Black Canyon,1,0,0
5425495079_94673823@N00_ea819d0e2e,5425495079,94673823@N00,ea819d0e2e,5018,6,Black Canyon,1,0,0
5426090024_94673823@N00_ee2ea12560,5426090024,94673823@N00,ee2ea12560,5053,6,Black Canyon,1,0,0
5426083748_94673823@N00_2260a16bdd,5426083748,94673823@N00,2260a16bdd,5174,6,Black Canyon,1,0,0
5426078168_94673823@N00_e42d1c1ab8,5426078168,94673823@N00,e42d1c1ab8,5137,6,Black Canyon,1,0,0
5425469089_94673823@N00_75a63eac97,5425469089,94673823@N00,75a63eac97,5214,6,Black Canyon,1,0,0
5425463113_94673823@N00_0b62f94a1b,5425463113,94673823@N00,0b62f94a1b,5058,6,Black Canyon,1,0,0
5426062506_94673823@N00_e62052abec,5426062506,94673823@N00,e62052abec,5092,6,Black Canyon,1,0,0
5425453953_94673823@N00_26d8ae24d2,5425453953,94673823@N00,26d8ae24d2,5260,6,Black Canyon,1,0,0
5426052638_94673823@N00_7a2ee069be,5426052638,94673823@N00,7a2ee069be,5135,6,Black Canyon,1,0,0
5426047760_94673823@N00_f838b7be71,5426047760,94673823@N00,f838b7be71,5019,6,Black Canyon,1,0,0
5426042208_94673823@N00_5a3c42ea81,5426042208,94673823@N00,5a3c42ea81,5018,6,Black Canyon,1,0,0
5426037306_94673823@N00_515042fe6f,5426037306,94673823@N00,515042fe6f,5175,6,Black Canyon,1,0,0
5425429113_94673823@N00_1626f3f003,5425429113,94673823@N00,1626f3f003,5260,6,Black Canyon,1,0,0
5426027802_94673823@N00_9a4b30fc68,5426027802,94673823@N00,9a4b30fc68,5139,6,Black Canyon,1,0,0
5734992187_9777917@N03_f5070af600,5734992187,9777917@N03,f5070af600,3339,4,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735539910_9777917@N03_7b3404dcc3,5735539910,9777917@N03,7b3404dcc3,2004,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735539440_9777917@N03_81937b9d1e,5735539440,9777917@N03,81937b9d1e,2203,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
5735539046_9777917@N03_f07e6c3f8d,5735539046,9777917@N03,f07e6c3f8d,2551,3,"Black Canyon of the Gunnison, National Memorial",1,0,0
