,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5405538508_26932384@N06_643f40d0ea,5405538508,26932384@N06,643f40d0ea,5100,6,100903_JTSg_2677.jpg,1,0,0
5404931127_26932384@N06_8d9b2893e4,5404931127,26932384@N06,8d9b2893e4,5260,6,100903_JTSg_2834.jpg,1,0,0
5405535040_26932384@N06_3b36607354,5405535040,26932384@N06,3b36607354,5100,6,100903_JTSg_2881.jpg,1,0,0
5405533770_26932384@N06_1ebb86e718,5405533770,26932384@N06,1ebb86e718,5215,6,100903_JTSg_2886.jpg,1,0,0
5405533180_26932384@N06_fe58fe13a0,5405533180,26932384@N06,fe58fe13a0,5177,6,100903_JTSg_2900_f2.jpg,1,0,0
5404926225_26932384@N06_1c150a2ecb,5404926225,26932384@N06,1c150a2ecb,5219,6,100903_JTSg_2925_f.jpg,1,0,0
5404924769_26932384@N06_8fa11b1c43,5404924769,26932384@N06,8fa11b1c43,5095,6,100903_JTSg_2996_f.jpg,1,0,0
5404922815_26932384@N06_740c9b1ab2,5404922815,26932384@N06,740c9b1ab2,5133,6,100904_JTSg_3013.jpg,1,0,0
5405527804_26932384@N06_4fae1d4039,5405527804,26932384@N06,4fae1d4039,5259,6,100904_JTSg_3029_f.jpg,1,0,0
5403021277_46464941@N07_4834a4f83a,5403021277,46464941@N07,4834a4f83a,5100,6,Red Igloo,1,0,0
5399162840_22291578@N02_e396a73d8c,5399162840,22291578@N02,e396a73d8c,5020,6,Welcome to Canda,1,0,0
5298702675_79906204@N00_664c10643d,5298702675,79906204@N00,664c10643d,5006,6,This is Alaska,1,0,0
5298702365_79906204@N00_02be92effa,5298702365,79906204@N00,02be92effa,5126,6,This is Alaska,1,0,0
5299303298_79906204@N00_7e990f442d,5299303298,79906204@N00,7e990f442d,5121,6,This is Alaska,1,0,0
5298700675_79906204@N00_8f52c670c4,5298700675,79906204@N00,8f52c670c4,5044,6,This is Alaska,1,0,0
5298699127_79906204@N00_c231c1b8f4,5298699127,79906204@N00,c231c1b8f4,5083,6,On the cruise ship,1,0,0
5299300098_79906204@N00_f8d77c1c63,5299300098,79906204@N00,f8d77c1c63,5043,6,On the cruise ship,1,0,0
5298697695_79906204@N00_ebc91e4cc4,5298697695,79906204@N00,ebc91e4cc4,5130,6,On the cruise ship,1,0,0
5298697051_79906204@N00_cffa82e764,5298697051,79906204@N00,cffa82e764,5082,6,On the cruise ship,1,0,0
5298696047_79906204@N00_b1bd0f3219,5298696047,79906204@N00,b1bd0f3219,5128,6,On the cruise ship,1,0,0
5298695219_79906204@N00_494bfaab58,5298695219,79906204@N00,494bfaab58,5129,6,On the cruise ship,1,0,0
5299295914_79906204@N00_4930dff6ca,5299295914,79906204@N00,4930dff6ca,5044,6,On the cruise ship,1,0,0
5299294956_79906204@N00_5bec769a69,5299294956,79906204@N00,5bec769a69,5167,6,On the cruise ship,1,0,0
5298692613_79906204@N00_e3947d0d14,5298692613,79906204@N00,e3947d0d14,5088,6,On the cruise ship,1,0,0
5299293298_79906204@N00_7455811202,5299293298,79906204@N00,7455811202,5003,6,On the cruise ship,1,0,0
5298690235_79906204@N00_4dfea6871b,5298690235,79906204@N00,4dfea6871b,5042,6,On the cruise ship,1,0,0
5298688881_79906204@N00_0d7e583afb,5298688881,79906204@N00,0d7e583afb,5204,6,On the cruise ship,1,0,0
5298687991_79906204@N00_9ae5183c5f,5298687991,79906204@N00,9ae5183c5f,5165,6,On the cruise ship,1,0,0
5299288700_79906204@N00_7feb3fa795,5299288700,79906204@N00,7feb3fa795,5201,6,On the cruise ship,1,0,0
5298686235_79906204@N00_b35ddc9f22,5298686235,79906204@N00,b35ddc9f22,5046,6,Hubbard Glacier,1,0,0
5299287250_79906204@N00_3597c174b8,5299287250,79906204@N00,3597c174b8,5084,6,Hubbard Glacier,1,0,0
5299286576_79906204@N00_a1e3140aa2,5299286576,79906204@N00,a1e3140aa2,5282,6,Hubbard Glacier,1,0,0
5299282018_79906204@N00_45316df4d4,5299282018,79906204@N00,45316df4d4,5128,6,Hubbard Glacier,1,0,0
5299281156_79906204@N00_265c8dd9ca,5299281156,79906204@N00,265c8dd9ca,5201,6,Hubbard Glacier,1,0,0
5299280260_79906204@N00_37b00cc049,5299280260,79906204@N00,37b00cc049,5245,6,Hubbard Glacier,1,0,0
5299279206_79906204@N00_3dd8a6fc3e,5299279206,79906204@N00,3dd8a6fc3e,5004,6,Hubbard Glacier,1,0,0
5298676237_79906204@N00_54c74de390,5298676237,79906204@N00,54c74de390,5248,6,Hubbard Glacier,1,0,0
5299272026_79906204@N00_e0797eceb9,5299272026,79906204@N00,e0797eceb9,5286,6,Hubbard Glacier,1,0,0
5298669377_79906204@N00_5bb7eb1df7,5298669377,79906204@N00,5bb7eb1df7,5281,6,Hubbard Glacier,1,0,0
5299270852_79906204@N00_24e1b2cbee,5299270852,79906204@N00,24e1b2cbee,5250,6,Hubbard Glacier,1,0,0
5299270500_79906204@N00_48c04132f0,5299270500,79906204@N00,48c04132f0,5246,6,Hubbard Glacier,1,0,0
5298664615_79906204@N00_dfa61a0a3f,5298664615,79906204@N00,dfa61a0a3f,5163,6,Hubbard Glacier,1,0,0
5298664101_79906204@N00_3760acdfa7,5298664101,79906204@N00,3760acdfa7,5168,6,Hubbard Glacier,1,0,0
5298660563_79906204@N00_a3bb5c4883,5298660563,79906204@N00,a3bb5c4883,5125,6,Hubbard Glacier,1,0,0
5299262092_79906204@N00_e158931470,5299262092,79906204@N00,e158931470,5007,6,Hubbard Glacier,1,0,0
5299261140_79906204@N00_6ca996ac70,5299261140,79906204@N00,6ca996ac70,5044,6,Hubbard Glacier,1,0,0
5299260654_79906204@N00_e349ed2ba9,5299260654,79906204@N00,e349ed2ba9,5090,6,Hubbard Glacier,1,0,0
5299260188_79906204@N00_bbb7faebf3,5299260188,79906204@N00,bbb7faebf3,5004,6,Hubbard Glacier,1,0,0
5298657645_79906204@N00_07f74a00ff,5298657645,79906204@N00,07f74a00ff,5123,6,Hubbard Glacier,1,0,0
5298657279_79906204@N00_a2866df341,5298657279,79906204@N00,a2866df341,5164,6,Hubbard Glacier,1,0,0
5299259096_79906204@N00_a40a1dcbdd,5299259096,79906204@N00,a40a1dcbdd,5125,6,Hubbard Glacier,1,0,0
5299258526_79906204@N00_23c35c7f44,5299258526,79906204@N00,23c35c7f44,5207,6,Hubbard Glacier,1,0,0
5298655951_79906204@N00_a1d715ab78,5298655951,79906204@N00,a1d715ab78,5201,6,Hubbard Glacier,1,0,0
5299257630_79906204@N00_f087dfb34a,5299257630,79906204@N00,f087dfb34a,5169,6,Hubbard Glacier,1,0,0
5298655193_79906204@N00_436a678738,5298655193,79906204@N00,436a678738,5208,6,Hubbard Glacier,1,0,0
5298654695_79906204@N00_b4f1dbee14,5298654695,79906204@N00,b4f1dbee14,5121,6,Hubbard Glacier,1,0,0
5298654171_79906204@N00_b4342de78e,5298654171,79906204@N00,b4342de78e,5161,6,Hubbard Glacier,1,0,0
5298653577_79906204@N00_5ff5958833,5298653577,79906204@N00,5ff5958833,5050,6,Hubbard Glacier,1,0,0
5299255304_79906204@N00_774143d19b,5299255304,79906204@N00,774143d19b,5084,6,Hubbard Glacier,1,0,0
5298647099_79906204@N00_f430653c26,5298647099,79906204@N00,f430653c26,5083,6,Hubbard Glacier,1,0,0
5299248764_79906204@N00_a08b5bff9a,5299248764,79906204@N00,a08b5bff9a,5088,6,Hubbard Glacier,1,0,0
5299248458_79906204@N00_bbc051dfa8,5299248458,79906204@N00,bbc051dfa8,5286,6,Hubbard Glacier,1,0,0
5298645723_79906204@N00_a3c52a8d93,5298645723,79906204@N00,a3c52a8d93,5165,6,Hubbard Glacier,1,0,0
5298645159_79906204@N00_4933c78378,5298645159,79906204@N00,4933c78378,5002,6,Hubbard Glacier,1,0,0
5299247044_79906204@N00_e80c81d721,5299247044,79906204@N00,e80c81d721,5169,6,Hubbard Glacier,1,0,0
5298644267_79906204@N00_fb71e05137,5298644267,79906204@N00,fb71e05137,5008,6,Hubbard Glacier,1,0,0
5299246140_79906204@N00_991e851e7f,5299246140,79906204@N00,991e851e7f,5204,6,Hubbard Glacier,1,0,0
5299245666_79906204@N00_ccdd1ab027,5299245666,79906204@N00,ccdd1ab027,5045,6,Hubbard Glacier,1,0,0
5298642819_79906204@N00_851283922d,5298642819,79906204@N00,851283922d,5010,6,Hubbard Glacier,1,0,0
5299244700_79906204@N00_eb2539b551,5299244700,79906204@N00,eb2539b551,5288,6,Hubbard Glacier,1,0,0
5299243152_79906204@N00_20cc311f14,5299243152,79906204@N00,20cc311f14,5129,6,Near Hubbard Glacier,1,0,0
5298640415_79906204@N00_09000227f0,5298640415,79906204@N00,09000227f0,5126,6,Near Hubbard Glacier,1,0,0
5298639997_79906204@N00_dd62361310,5298639997,79906204@N00,dd62361310,5249,6,Near Hubbard Glacier,1,0,0
5299241512_79906204@N00_8fa36bf25b,5299241512,79906204@N00,8fa36bf25b,5210,6,Near Hubbard Glacier,1,0,0
5298638199_79906204@N00_23c68bb154,5298638199,79906204@N00,23c68bb154,5288,6,Near Hubbard Glacier,1,0,0
5298637281_79906204@N00_af87273214,5298637281,79906204@N00,af87273214,5002,6,Near Hubbard Glacier,1,0,0
5299238728_79906204@N00_4c13d2dcbc,5299238728,79906204@N00,4c13d2dcbc,5088,6,Near Hubbard Glacier,1,0,0
5299237968_79906204@N00_17dee0f12a,5299237968,79906204@N00,17dee0f12a,5130,6,Near Hubbard Glacier,1,0,0
5299236956_79906204@N00_dab9a50cc0,5299236956,79906204@N00,dab9a50cc0,5082,6,Near Hubbard Glacier,1,0,0
5298633983_79906204@N00_91fd4c5b02,5298633983,79906204@N00,91fd4c5b02,5127,6,Near Hubbard Glacier,1,0,0
5298633175_79906204@N00_b9f757274f,5298633175,79906204@N00,b9f757274f,5047,6,Near Hubbard Glacier,1,0,0
5299234174_79906204@N00_26d8afe364,5299234174,79906204@N00,26d8afe364,5129,6,Near Hubbard Glacier,1,0,0
5299233294_79906204@N00_9d6e18d810,5299233294,79906204@N00,9d6e18d810,5006,6,Near Hubbard Glacier,1,0,0
5299232546_79906204@N00_10506387dc,5299232546,79906204@N00,10506387dc,5161,6,Near Hubbard Glacier,1,0,0
5298629801_79906204@N00_dc68329361,5298629801,79906204@N00,dc68329361,5128,6,Near Hubbard Glacier,1,0,0
5298628687_79906204@N00_c5b94d89c8,5298628687,79906204@N00,c5b94d89c8,5242,6,Near Hubbard Glacier,1,0,0
5298627953_79906204@N00_0ac0c8cd03,5298627953,79906204@N00,0ac0c8cd03,5207,6,Near Hubbard Glacier,1,0,0
5299228984_79906204@N00_d0588c6535,5299228984,79906204@N00,d0588c6535,5007,6,Near Hubbard Glacier,1,0,0
5298626031_79906204@N00_94e95d7491,5298626031,79906204@N00,94e95d7491,5202,6,Near Hubbard Glacier,1,0,0
5298624763_79906204@N00_cd7e1d7fbc,5298624763,79906204@N00,cd7e1d7fbc,5165,6,Near Hubbard Glacier,1,0,0
5299225888_79906204@N00_ee8ed83d5c,5299225888,79906204@N00,ee8ed83d5c,5245,6,Near Hubbard Glacier,1,0,0
5298621843_79906204@N00_99c4d95eb1,5298621843,79906204@N00,99c4d95eb1,5283,6,Near Hubbard Glacier,1,0,0
5299222418_79906204@N00_7c85f95c7a,5299222418,79906204@N00,7c85f95c7a,5246,6,Near Hubbard Glacier,1,0,0
5298618763_79906204@N00_fa6868ee97,5298618763,79906204@N00,fa6868ee97,5001,6,Near Hubbard Glacier,1,0,0
5299218302_79906204@N00_f017ce5bdb,5299218302,79906204@N00,f017ce5bdb,5249,6,Near Hubbard Glacier,1,0,0
5298615479_79906204@N00_fd596433d8,5298615479,79906204@N00,fd596433d8,5084,6,Near Hubbard Glacier,1,0,0
5299216214_79906204@N00_56db056326,5299216214,79906204@N00,56db056326,5042,6,Near Hubbard Glacier,1,0,0
5299215180_79906204@N00_9933b3d29c,5299215180,79906204@N00,9933b3d29c,5288,6,Near Hubbard Glacier,1,0,0
5298612455_79906204@N00_b4e0388b00,5298612455,79906204@N00,b4e0388b00,5130,6,Near Hubbard Glacier,1,0,0
5298611127_79906204@N00_4102404066,5298611127,79906204@N00,4102404066,5281,6,Near Hubbard Glacier,1,0,0
5298609969_79906204@N00_dfedaab642,5298609969,79906204@N00,dfedaab642,5170,6,Near Hubbard Glacier,1,0,0
5298609123_79906204@N00_e11a18e53e,5298609123,79906204@N00,e11a18e53e,5010,6,Near Hubbard Glacier,1,0,0
5299210154_79906204@N00_0608edf462,5299210154,79906204@N00,0608edf462,5170,6,Near Hubbard Glacier,1,0,0
5298607481_79906204@N00_03a4072290,5298607481,79906204@N00,03a4072290,5162,6,Near Hubbard Glacier,1,0,0
5299208766_79906204@N00_aba97609c9,5299208766,79906204@N00,aba97609c9,5006,6,Near Hubbard Glacier,1,0,0
5299207786_79906204@N00_e83da9fb59,5299207786,79906204@N00,e83da9fb59,5002,6,Near Hubbard Glacier,1,0,0
5299207050_79906204@N00_e2a6bc6d6d,5299207050,79906204@N00,e2a6bc6d6d,5210,6,Near Hubbard Glacier,1,0,0
5299205754_79906204@N00_387efc2bbe,5299205754,79906204@N00,387efc2bbe,5043,6,Ausverkauf auf dem Schiff,1,0,0
5298602861_79906204@N00_055336361d,5298602861,79906204@N00,055336361d,5207,6,Near Hubbard Glacier,1,0,0
5298599435_79906204@N00_dd7900a983,5298599435,79906204@N00,dd7900a983,5250,6,Near Hubbard Glacier,1,0,0
5298598951_79906204@N00_67dcd327d7,5298598951,79906204@N00,67dcd327d7,5161,6,Near Hubbard Glacier,1,0,0
5299200266_79906204@N00_d03d7a95fa,5299200266,79906204@N00,d03d7a95fa,5088,6,Near Hubbard Glacier,1,0,0
5299199808_79906204@N00_926c6b2175,5299199808,79906204@N00,926c6b2175,5006,6,Near Hubbard Glacier,1,0,0
5298596941_79906204@N00_d4548046f8,5298596941,79906204@N00,d4548046f8,5249,6,Near Hubbard Glacier,1,0,0
5298596005_79906204@N00_a76f325685,5298596005,79906204@N00,a76f325685,5044,6,Near Hubbard Glacier,1,0,0
5299196970_79906204@N00_c3b812b55f,5299196970,79906204@N00,c3b812b55f,5046,6,Near Hubbard Glacier,1,0,0
5298594893_79906204@N00_4db6547e86,5298594893,79906204@N00,4db6547e86,5285,6,Near Hubbard Glacier,1,0,0
5260398100_59373321@N00_7bb24b4201,5260398100,59373321@N00,7bb24b4201,5007,6,1840,1,0,0
5259784377_59373321@N00_174bcba953,5259784377,59373321@N00,174bcba953,5287,6,1880,1,0,0
5260392350_59373321@N00_2ed3cfbfda,5260392350,59373321@N00,2ed3cfbfda,5122,6,1780,1,0,0
5260392274_59373321@N00_68eaa271d8,5260392274,59373321@N00,68eaa271d8,5086,6,1740,1,0,0
5260392204_59373321@N00_c57efbb2d7,5260392204,59373321@N00,c57efbb2d7,5242,6,1660,1,0,0
5260392162_59373321@N00_5740262c22,5260392162,59373321@N00,5740262c22,5242,6,1580,1,0,0
5259784069_59373321@N00_549b512e69,5259784069,59373321@N00,549b512e69,5125,6,1570,1,0,0
5260392080_59373321@N00_4eca8dd87f,5260392080,59373321@N00,4eca8dd87f,5043,6,1510,1,0,0
5260392042_59373321@N00_7aac08bfe3,5260392042,59373321@N00,7aac08bfe3,5047,6,1470,1,0,0
5260391978_59373321@N00_0a8c9ac8ca,5260391978,59373321@N00,0a8c9ac8ca,5008,6,1440,1,0,0
5259783839_59373321@N00_7a11fa65bd,5259783839,59373321@N00,7a11fa65bd,5170,6,1360,1,0,0
5259783759_59373321@N00_dc9ac668a7,5259783759,59373321@N00,dc9ac668a7,5003,6,1350,1,0,0
5260391742_59373321@N00_79dbb926b1,5260391742,59373321@N00,79dbb926b1,5086,6,1340,1,0,0
5259783591_59373321@N00_cda1e3c016,5259783591,59373321@N00,cda1e3c016,5044,6,1320,1,0,0
5260391614_59373321@N00_36c3ab3ff4,5260391614,59373321@N00,36c3ab3ff4,5127,6,1310,1,0,0
5259783441_59373321@N00_8159dc45d9,5259783441,59373321@N00,8159dc45d9,5241,6,1300,1,0,0
5259783393_59373321@N00_533e41e23b,5259783393,59373321@N00,533e41e23b,5167,6,1240,1,0,0
5260391484_59373321@N00_3456888a3d,5260391484,59373321@N00,3456888a3d,5206,6,1230,1,0,0
5259783315_59373321@N00_33801b5867,5259783315,59373321@N00,33801b5867,5006,6,1150,1,0,0
5259783289_59373321@N00_f75b66d7a6,5259783289,59373321@N00,f75b66d7a6,5004,6,1130,1,0,0
5259783235_59373321@N00_3c6598a630,5259783235,59373321@N00,3c6598a630,5123,6,1090,1,0,0
5259783165_59373321@N00_258bc16684,5259783165,59373321@N00,258bc16684,5288,6,1070,1,0,0
5260391218_59373321@N00_8d97cea1dc,5260391218,59373321@N00,8d97cea1dc,5248,6,1060,1,0,0
5260391186_59373321@N00_c7c162f9a5,5260391186,59373321@N00,c7c162f9a5,5207,6,910,1,0,0
5259783045_59373321@N00_3b551249b8,5259783045,59373321@N00,3b551249b8,5122,6,840,1,0,0
5259782967_59373321@N00_b7dbafcbb2,5259782967,59373321@N00,b7dbafcbb2,5049,6,810,1,0,0
5259782937_59373321@N00_fd8ed94292,5259782937,59373321@N00,fd8ed94292,5126,6,800,1,0,0
5260391012_59373321@N00_4ca9fe8331,5260391012,59373321@N00,4ca9fe8331,5041,6,790,1,0,0
5259782851_59373321@N00_31f7d4b7cf,5259782851,59373321@N00,31f7d4b7cf,5165,6,770,1,0,0
5259782761_59373321@N00_cdf4b47c55,5259782761,59373321@N00,cdf4b47c55,5121,6,750,1,0,0
5259782695_59373321@N00_b283b0b001,5259782695,59373321@N00,b283b0b001,5081,6,730,1,0,0
5260390812_59373321@N00_8ae56405ee,5260390812,59373321@N00,8ae56405ee,5286,6,710,1,0,0
5256438699_70549014@N00_411b12aea7,5256438699,70549014@N00,411b12aea7,5286,6,BA2G2759,1,0,0
5257047334_70549014@N00_a81d35b2e1,5257047334,70549014@N00,a81d35b2e1,5167,6,BA2G2651,1,0,0
5256435669_70549014@N00_981191ded1,5256435669,70549014@N00,981191ded1,5282,6,BA2G2632_video,1,0,0
5225053589_28585409@N04_2570681d35,5225053589,28585409@N04,2570681d35,5243,6,Copper River - Ecotrust rafting,1,0,0
5219590453_42388762@N05_040dab0b3a,5219590453,42388762@N05,040dab0b3a,5089,6,100_1534_Fixed_1,1,0,0
5219582863_42388762@N05_fdd2a5109f,5219582863,42388762@N05,fdd2a5109f,5167,6,DSCN1225,1,0,0
5220173226_42388762@N05_233d58f856,5220173226,42388762@N05,233d58f856,5244,6,DSCN1236,1,0,0
5220172924_42388762@N05_17fe4730c9,5220172924,42388762@N05,17fe4730c9,5167,6,DSCN1233,1,0,0
5219581991_42388762@N05_986a405fcd,5219581991,42388762@N05,986a405fcd,4092,5,DSCN1228,1,0,0
5220172460_42388762@N05_c01fe8cdfe,5220172460,42388762@N05,c01fe8cdfe,4126,5,DSCN1227,1,0,0
5219581467_42388762@N05_ed7e2db938,5219581467,42388762@N05,ed7e2db938,4084,5,DSCN1222,1,0,0
5219581209_42388762@N05_906d58a717,5219581209,42388762@N05,906d58a717,5162,6,DSCN1221,1,0,0
5219580871_42388762@N05_7495bafb00,5219580871,42388762@N05,7495bafb00,5043,6,DSCN1220,1,0,0
5359062535_35391304@N02_1f01ce9eac,5359062535,35391304@N02,1f01ce9eac,5041,6,Missing Person in YT,1,0,0
5359062493_35391304@N02_118c746386,5359062493,35391304@N02,118c746386,5162,6,Beaver Creek temp,1,0,0
5359062449_35391304@N02_4cdb02a566,5359062449,35391304@N02,4cdb02a566,5163,6,Beaver Creek,1,0,0
5180081198_26120728@N03_e2158e2323,5180081198,26120728@N03,e2158e2323,1348,2,BobFishing,1,0,0
5082462343_26043666@N08_e9026f39a2,5082462343,26043666@N08,e9026f39a2,4125,5,IMG_1020 - Alaska Float Plane,1,0,0
5072936814_54719298@N05_c5e413e64c,5072936814,54719298@N05,c5e413e64c,4112,5,Me in An Outhouse,1,0,0
5044784781_30231516@N00_71edff5da2,5044784781,30231516@N00,71edff5da2,4127,5,Hubbard Glacier,1,0,0
5044779505_30231516@N00_b1dafaa0af,5044779505,30231516@N00,b1dafaa0af,4150,5,Hubbard Glacier,1,0,0
5044777787_30231516@N00_9a7bb9a2c6,5044777787,30231516@N00,9a7bb9a2c6,4153,5,Hubbard Glacier,1,0,0
5044773807_30231516@N00_cc22d4f889,5044773807,30231516@N00,cc22d4f889,4152,5,Hubbard Glacier,1,0,0
5045391340_30231516@N00_4c7699d329,5045391340,30231516@N00,4c7699d329,4108,5,Hubbard Glacier,1,0,0
5044765713_30231516@N00_e2196b084a,5044765713,30231516@N00,e2196b084a,4152,5,"Robin & Andy, cold, wet.",1,0,0
5024569638_30231516@N00_fcde7d997d,5024569638,30231516@N00,fcde7d997d,4086,5,Onward..,1,0,0
5012117859_36957368@N00_b5ac368aca,5012117859,36957368@N00,b5ac368aca,4108,5,Hubbard Glacier,1,0,0
4970501918_33888893@N00_e9cf47f41c,4970501918,33888893@N00,e9cf47f41c,4106,5,Bike-paddling up the Copper River,1,0,0
4969647277_33888893@N00_ee189f2e7c,4969647277,33888893@N00,ee189f2e7c,4089,5,Cameron unloading the raft after a river crossing.,1,0,0
4969644371_33888893@N00_bb975a7be1,4969644371,33888893@N00,bb975a7be1,4106,5,Coming into shore from a river crossing,1,0,0
4970245278_33888893@N00_ea53b4be1f,4970245278,33888893@N00,ea53b4be1f,4129,5,Campsite near Fountain Creek,1,0,0
4970240846_33888893@N00_59a582b728,4970240846,33888893@N00,59a582b728,4086,5,The start of the Sitkagi Bluffs,1,0,0
4969623575_33888893@N00_468a0cf937,4969623575,33888893@N00,468a0cf937,4152,5,Somewhere in the Sitkagi Bluffs,1,0,0
4970232438_33888893@N00_ff1ea99828,4970232438,33888893@N00,ff1ea99828,4113,5,Crossing a creek in the Sitkagi Bluffs,1,0,0
4970226858_33888893@N00_d9c1742b78,4970226858,33888893@N00,d9c1742b78,4089,5,Carrying gear through the Sitkagi Bluffs,1,0,0
4969611451_33888893@N00_4a1bb4bf93,4969611451,33888893@N00,4a1bb4bf93,4103,5,Hauling gear through the Sitkagi Bluffs,1,0,0
4970221722_33888893@N00_a6979145c5,4970221722,33888893@N00,a6979145c5,4149,5,The start of the Sitkagi Bluffs,1,0,0
4970217534_33888893@N00_7bc3fb11d8,4970217534,33888893@N00,7bc3fb11d8,4084,5,Fording a river,1,0,0
4970216510_33888893@N00_e05047e52e,4970216510,33888893@N00,e05047e52e,4148,5,Chatting with some Alaska Fish and Game trappers,1,0,0
4969599963_33888893@N00_b4936c1bb2,4969599963,33888893@N00,b4936c1bb2,4103,5,Biking down the beach west of Yakutat Bay,1,0,0
4845336229_9813050@N08_be75d5048f,4845336229,9813050@N08,be75d5048f,4106,5,2010-07-06_20-41-10,1,0,0
5012119069_36957368@N00_780db0753f,5012119069,36957368@N00,780db0753f,4128,5,Hubbard Glacier,1,0,0
5012719516_36957368@N00_27d2e6c5db,5012719516,36957368@N00,27d2e6c5db,4109,5,Hubbard Glacier,1,0,0
5012114363_36957368@N00_d388ab22ec,5012114363,36957368@N00,d388ab22ec,4147,5,Hubbard Glacier,1,0,0
5008190865_29480773@N03_65d8777662,5008190865,29480773@N03,65d8777662,4088,5,Over Alaska,1,0,0
5008189549_29480773@N03_f594c34119,5008189549,29480773@N03,f594c34119,4109,5,Over Canada,1,0,0
4992120272_46464941@N07_469e5ce2a9,4992120272,46464941@N07,469e5ce2a9,4136,5,On the roof,1,0,0
4992120188_46464941@N07_fc76019295,4992120188,46464941@N07,fc76019295,4149,5,Looks like plans may have changed,1,0,0
4991513373_46464941@N07_07faa375f9,4991513373,46464941@N07,07faa375f9,4084,5,Stop once for everything,1,0,0
4992075588_46464941@N07_34b8e7516c,4992075588,46464941@N07,34b8e7516c,4087,5,What passes for lodging on the Alaska Highway...,1,0,0
4991468889_46464941@N07_641c2a0deb,4991468889,46464941@N07,641c2a0deb,4149,5,Beaver Creek mini mart,1,0,0
4992075380_46464941@N07_fa7fce4310,4992075380,46464941@N07,fa7fce4310,4153,5,Totem Oil and caribou sausage,1,0,0
4986371592_52641837@N00_faaee5a8b3,4986371592,52641837@N00,faaee5a8b3,4105,5,Fall Leaves,1,0,0
4986355292_52641837@N00_01e59163f0,4986355292,52641837@N00,01e59163f0,4084,5,Kennicott Glacier,1,0,0
4986336142_52641837@N00_1396249462,4986336142,52641837@N00,1396249462,4092,5,Mock Turtle Soup,1,0,0
4986329284_52641837@N00_9e949dacd0,4986329284,52641837@N00,9e949dacd0,4124,5,Root Glacier,1,0,0
4985721589_52641837@N00_6acd88abf1,4985721589,52641837@N00,6acd88abf1,4125,5,Mountain Hardwear Tent at night,1,0,0
4985703049_52641837@N00_765f48bfef,4985703049,52641837@N00,765f48bfef,4084,5,McCarthy Road,1,0,0
4986298174_52641837@N00_3560f85065,4986298174,52641837@N00,3560f85065,4087,5,Alyeska pipeline,1,0,0
4986265550_52641837@N00_a48fde9d8f,4986265550,52641837@N00,a48fde9d8f,4083,5,Matanuska Glacier Fall 2010,1,0,0
4984395866_46464941@N07_9772fcce1c,4984395866,46464941@N07,9772fcce1c,4144,5,"Big, wide and muddy",1,0,0
4969900423_33888893@N00_347e9178b1,4969900423,33888893@N00,347e9178b1,4084,5,BIKING THE LOST COAST,1,0,0
4969899095_33888893@N00_0842e5eba6,4969899095,33888893@N00,0842e5eba6,4149,5,The Copper River Highway,1,0,0
4970509542_33888893@N00_093848d08e,4970509542,33888893@N00,093848d08e,4091,5,Unloading the raft after crossing part of the Copper River,1,0,0
4969894505_33888893@N00_2b093ff80a,4969894505,33888893@N00,2b093ff80a,4091,5,Bike-paddling up the Copper River,1,0,0
4970505550_33888893@N00_af6d11f4bc,4970505550,33888893@N00,af6d11f4bc,4152,5,The bike-rafting setup,1,0,0
4970505286_33888893@N00_b0202e4d2a,4970505286,33888893@N00,b0202e4d2a,4132,5,Gummy bears were a key to the trip,1,0,0
4969892551_33888893@N00_da435de35e,4969892551,33888893@N00,da435de35e,4131,5,Powered by gummy bears,1,0,0
4969892013_33888893@N00_08da7324e6,4969892013,33888893@N00,08da7324e6,4144,5,BIKING THE LOST COAST,1,0,0
4969887133_33888893@N00_8346244af0,4969887133,33888893@N00,8346244af0,4127,5,Gear repair at our final campsite,1,0,0
4970496808_33888893@N00_77cb0eba62,4970496808,33888893@N00,77cb0eba62,4109,5,Gear repair at our final campsite,1,0,0
4969882595_33888893@N00_57229e419c,4969882595,33888893@N00,57229e419c,4154,5,Our final campsite in the Copper River Delta,1,0,0
4969880943_33888893@N00_81991da925,4969880943,33888893@N00,81991da925,4110,5,Tending to the fire at our final campsite,1,0,0
4969877415_33888893@N00_b44f61ee89,4969877415,33888893@N00,b44f61ee89,4103,5,Packing for a channel crossing,1,0,0
4970488140_33888893@N00_c5d10218c2,4970488140,33888893@N00,c5d10218c2,4104,5,Middle of the Copper River Delta,1,0,0
4969868487_33888893@N00_8555cc7c10,4969868487,33888893@N00,8555cc7c10,4124,5,"Clinging to the banks of the Copper River, trying to figure out where we're going",1,0,0
4970476880_33888893@N00_2d1045f4b7,4970476880,33888893@N00,2d1045f4b7,4091,5,Planning our route from the edge of the Copper River,1,0,0
4970474350_33888893@N00_a8ce1ccc37,4970474350,33888893@N00,a8ce1ccc37,4132,5,Biking up the Copper River,1,0,0
4970471934_33888893@N00_d1b8272501,4970471934,33888893@N00,d1b8272501,4105,5,BIKING THE LOST COAST,1,0,0
4969857571_33888893@N00_916d1cafb8,4969857571,33888893@N00,916d1cafb8,4129,5,Sleeping arrangements,1,0,0
4970469476_33888893@N00_88895592ee,4970469476,33888893@N00,88895592ee,4152,5,Campsite on the Martin River,1,0,0
