,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
4025369592_9071562@N03_17d4e2c25d,4025369592,9071562@N03,17d4e2c25d,2718,3,Tsunami Disaster in American Samoa Sept. 2009 (223),1,0,0
4025368966_9071562@N03_30d3c74703,4025368966,9071562@N03,30d3c74703,2643,3,Tsunami Disaster in American Samoa Sept. 2009 (222),1,0,0
4024615041_9071562@N03_831256ed45,4024615041,9071562@N03,831256ed45,2740,3,Tsunami Disaster in American Samoa Sept. 2009 (221),1,0,0
4024614811_9071562@N03_853a467563,4024614811,9071562@N03,853a467563,2552,3,Tsunami Disaster in American Samoa Sept. 2009 (220),1,0,0
4025368026_9071562@N03_df1da0e0f9,4025368026,9071562@N03,df1da0e0f9,3520,4,Tsunami Disaster in American Samoa Sept. 2009 (219),1,0,0
4024614093_9071562@N03_e17f3515e6,4024614093,9071562@N03,e17f3515e6,3517,4,Tsunami Disaster in American Samoa Sept. 2009 (217),1,0,0
4025366964_9071562@N03_7affb0cf41,4025366964,9071562@N03,7affb0cf41,2590,3,Tsunami Disaster in American Samoa Sept. 2009 (216),1,0,0
4025366588_9071562@N03_942fa9abea,4025366588,9071562@N03,942fa9abea,2439,3,Tsunami Disaster in American Samoa Sept. 2009 (215),1,0,0
4025365800_9071562@N03_5ffaed378e,4025365800,9071562@N03,5ffaed378e,2606,3,Tsunami Disaster in American Samoa Sept. 2009 (214),1,0,0
4024612015_9071562@N03_65bbd14ba8,4024612015,9071562@N03,65bbd14ba8,2662,3,Tsunami Disaster in American Samoa Sept. 2009 (213),1,0,0
4025364826_9071562@N03_e61c0e8b52,4025364826,9071562@N03,e61c0e8b52,2644,3,Tsunami Disaster in American Samoa Sept. 2009 (212),1,0,0
4025364288_9071562@N03_4491db82be,4025364288,9071562@N03,4491db82be,2699,3,Tsunami Disaster in American Samoa Sept. 2009 (211),1,0,0
4024610407_9071562@N03_7c9a8e75e2,4024610407,9071562@N03,7c9a8e75e2,2480,3,Tsunami Disaster in American Samoa Sept. 2009 (210),1,0,0
4024609791_9071562@N03_a54517cbc4,4024609791,9071562@N03,a54517cbc4,2462,3,Tsunami Disaster in American Samoa Sept. 2009 (209),1,0,0
4025362688_9071562@N03_1454d0e287,4025362688,9071562@N03,1454d0e287,2566,3,Tsunami Disaster in American Samoa Sept. 2009 (208),1,0,0
4024608611_9071562@N03_d9eacb496f,4024608611,9071562@N03,d9eacb496f,2502,3,Tsunami Disaster in American Samoa Sept. 2009 (218),1,0,0
4024608225_9071562@N03_9016fde36b,4024608225,9071562@N03,9016fde36b,2564,3,Tsunami Disaster in American Samoa Sept. 2009 (207),1,0,0
4024607919_9071562@N03_63a987dca3,4024607919,9071562@N03,63a987dca3,2637,3,Tsunami Disaster in American Samoa Sept. 2009 (206),1,0,0
4024607191_9071562@N03_42c997064b,4024607191,9071562@N03,42c997064b,3512,4,Tsunami Disaster in American Samoa Sept. 2009 (205),1,0,0
4024606781_9071562@N03_42090096e4,4024606781,9071562@N03,42090096e4,2687,3,Tsunami Disaster in American Samoa Sept. 2009 (204),1,0,0
4024606399_9071562@N03_758dca4000,4024606399,9071562@N03,758dca4000,2466,3,Tsunami Disaster in American Samoa Sept. 2009 (203),1,0,0
4025359252_9071562@N03_a5087d456f,4025359252,9071562@N03,a5087d456f,2533,3,Tsunami Disaster in American Samoa Sept. 2009 (202),1,0,0
4025358166_9071562@N03_3f600cc755,4025358166,9071562@N03,3f600cc755,2531,3,Tsunami Disaster in American Samoa Sept. 2009 (201),1,0,0
4025357450_9071562@N03_457cbbf0cb,4025357450,9071562@N03,457cbbf0cb,2478,3,Tsunami Disaster in American Samoa Sept. 2009 (200),1,0,0
4025356934_9071562@N03_07df622c21,4025356934,9071562@N03,07df622c21,2692,3,Tsunami Disaster in American Samoa Sept. 2009 (199),1,0,0
4024603109_9071562@N03_3256ffa089,4024603109,9071562@N03,3256ffa089,3494,4,Tsunami Disaster in American Samoa Sept. 2009 (198),1,0,0
4024602013_9071562@N03_69dc4401a3,4024602013,9071562@N03,69dc4401a3,2623,3,Tsunami Disaster in American Samoa Sept. 2009 (197),1,0,0
4024601635_9071562@N03_fcd9c32e54,4024601635,9071562@N03,fcd9c32e54,2639,3,Tsunami Disaster in American Samoa Sept. 2009 (196),1,0,0
4025354512_9071562@N03_b17fcc14cd,4025354512,9071562@N03,b17fcc14cd,2767,3,Tsunami Disaster in American Samoa Sept. 2009 (195),1,0,0
4025354064_9071562@N03_efe486a5eb,4025354064,9071562@N03,efe486a5eb,2542,3,Tsunami Disaster in American Samoa Sept. 2009 (194),1,0,0
4025353640_9071562@N03_bf4c080a2f,4025353640,9071562@N03,bf4c080a2f,2513,3,Tsunami Disaster in American Samoa Sept. 2009 (193),1,0,0
4024600111_9071562@N03_42739d4d2c,4024600111,9071562@N03,42739d4d2c,2533,3,Tsunami Disaster in American Samoa Sept. 2009 (192),1,0,0
4025352834_9071562@N03_b414eefca5,4025352834,9071562@N03,b414eefca5,2443,3,Tsunami Disaster in American Samoa Sept. 2009 (191),1,0,0
4025352370_9071562@N03_547dfc3dc1,4025352370,9071562@N03,547dfc3dc1,2623,3,Tsunami Disaster in American Samoa Sept. 2009 (190),1,0,0
4024598715_9071562@N03_bf917f90ec,4024598715,9071562@N03,bf917f90ec,2427,3,Tsunami Disaster in American Samoa Sept. 2009 (189),1,0,0
4024598381_9071562@N03_45fcf94fcc,4024598381,9071562@N03,45fcf94fcc,2537,3,Tsunami Disaster in American Samoa Sept. 2009 (185),1,0,0
4025350790_9071562@N03_81261d27de,4025350790,9071562@N03,81261d27de,2627,3,Tsunami Disaster in American Samoa Sept. 2009 (184),1,0,0
4025350442_9071562@N03_186317d192,4025350442,9071562@N03,186317d192,2515,3,Tsunami Disaster in American Samoa Sept. 2009 (182),1,0,0
4024596937_9071562@N03_321262c5a2,4024596937,9071562@N03,321262c5a2,3525,4,Tsunami Disaster in American Samoa Sept. 2009 (188),1,0,0
4025349766_9071562@N03_5a4837c88c,4025349766,9071562@N03,5a4837c88c,2446,3,Tsunami Disaster in American Samoa Sept. 2009 (183),1,0,0
4025349274_9071562@N03_8acce5122f,4025349274,9071562@N03,8acce5122f,2520,3,Tsunami Disaster in American Samoa Sept. 2009 (187),1,0,0
4025348804_9071562@N03_bdc95fb781,4025348804,9071562@N03,bdc95fb781,3533,4,Tsunami Disaster in American Samoa Sept. 2009 (186),1,0,0
4025348438_9071562@N03_76a19a0151,4025348438,9071562@N03,76a19a0151,2645,3,Tsunami Disaster in American Samoa Sept. 2009 (181),1,0,0
4024595037_9071562@N03_e987f02e84,4024595037,9071562@N03,e987f02e84,3534,4,Tsunami Disaster in American Samoa Sept. 2009 (177),1,0,0
4024594481_9071562@N03_84cd5d2033,4024594481,9071562@N03,84cd5d2033,2449,3,Tsunami Disaster in American Samoa Sept. 2009 (175),1,0,0
4024594217_9071562@N03_76493c893d,4024594217,9071562@N03,76493c893d,2548,3,Tsunami Disaster in American Samoa Sept. 2009 (174),1,0,0
4024593607_9071562@N03_d89a7ca09d,4024593607,9071562@N03,d89a7ca09d,2784,3,Tsunami Disaster in American Samoa Sept. 2009 (176),1,0,0
4025346206_9071562@N03_0ae1281f53,4025346206,9071562@N03,0ae1281f53,2801,3,Tsunami Disaster in American Samoa Sept. 2009 (173),1,0,0
4025345706_9071562@N03_50545a1802,4025345706,9071562@N03,50545a1802,2579,3,Tsunami Disaster in American Samoa Sept. 2009 (180),1,0,0
4024591793_9071562@N03_4b5265f943,4024591793,9071562@N03,4b5265f943,2721,3,Tsunami Disaster in American Samoa Sept. 2009 (179),1,0,0
4025344178_9071562@N03_1510d619ed,4025344178,9071562@N03,1510d619ed,2579,3,Tsunami Disaster in American Samoa Sept. 2009 (178),1,0,0
4024590681_9071562@N03_5b052af9e1,4024590681,9071562@N03,5b052af9e1,3482,4,Tsunami Disaster in American Samoa Sept. 2009 (172),1,0,0
4025343044_9071562@N03_fb8e64fb06,4025343044,9071562@N03,fb8e64fb06,3514,4,Tsunami Disaster in American Samoa Sept. 2009 (171),1,0,0
4025342406_9071562@N03_275f989558,4025342406,9071562@N03,275f989558,2750,3,Tsunami Disaster in American Samoa Sept. 2009 (170),1,0,0
4025341804_9071562@N03_9617a1761f,4025341804,9071562@N03,9617a1761f,2422,3,Tsunami Disaster in American Samoa Sept. 2009 (169),1,0,0
4024588065_9071562@N03_ca76c3e3b0,4024588065,9071562@N03,ca76c3e3b0,2481,3,Tsunami Disaster in American Samoa Sept. 2009 (168),1,0,0
4025340646_9071562@N03_993b5bf080,4025340646,9071562@N03,993b5bf080,2528,3,Tsunami Disaster in American Samoa Sept. 2009 (167),1,0,0
4025339742_9071562@N03_5458c1b836,4025339742,9071562@N03,5458c1b836,2533,3,Tsunami Disaster in American Samoa Sept. 2009 (166),1,0,0
4025338960_9071562@N03_7bf505f040,4025338960,9071562@N03,7bf505f040,2474,3,Tsunami Disaster in American Samoa Sept. 2009 (165),1,0,0
4025338274_9071562@N03_8fa7cec4c5,4025338274,9071562@N03,8fa7cec4c5,2525,3,Tsunami Disaster in American Samoa Sept. 2009 (164),1,0,0
4025337740_9071562@N03_7b1146b395,4025337740,9071562@N03,7b1146b395,2600,3,Tsunami Disaster in American Samoa Sept. 2009 (163),1,0,0
4025337200_9071562@N03_ab99d422c8,4025337200,9071562@N03,ab99d422c8,2491,3,Tsunami Disaster in American Samoa Sept. 2009 (162),1,0,0
4025336690_9071562@N03_69802438f5,4025336690,9071562@N03,69802438f5,2738,3,Tsunami Disaster in American Samoa Sept. 2009 (161),1,0,0
4025335906_9071562@N03_abd190a0a3,4025335906,9071562@N03,abd190a0a3,2515,3,Tsunami Disaster in American Samoa Sept. 2009 (160),1,0,0
4024582203_9071562@N03_3e0b8fddf0,4024582203,9071562@N03,3e0b8fddf0,2573,3,Tsunami Disaster in American Samoa Sept. 2009 (159),1,0,0
4024581681_9071562@N03_2a3a6b1e87,4024581681,9071562@N03,2a3a6b1e87,2508,3,Tsunami Disaster in American Samoa Sept. 2009 (153),1,0,0
4025334516_9071562@N03_37fcf36060,4025334516,9071562@N03,37fcf36060,2700,3,Tsunami Disaster in American Samoa Sept. 2009 (152),1,0,0
4024581085_9071562@N03_e1bdcbf4af,4024581085,9071562@N03,e1bdcbf4af,3519,4,Tsunami Disaster in American Samoa Sept. 2009 (158),1,0,0
4024580291_9071562@N03_182f0aec28,4024580291,9071562@N03,182f0aec28,2640,3,Tsunami Disaster in American Samoa Sept. 2009 (157),1,0,0
4024579837_9071562@N03_8696590040,4024579837,9071562@N03,8696590040,2550,3,Tsunami Disaster in American Samoa Sept. 2009 (156),1,0,0
4024579405_9071562@N03_5ac92af813,4024579405,9071562@N03,5ac92af813,2491,3,Tsunami Disaster in American Samoa Sept. 2009 (155),1,0,0
4025331796_9071562@N03_577a9651d8,4025331796,9071562@N03,577a9651d8,2642,3,Tsunami Disaster in American Samoa Sept. 2009 (154),1,0,0
4012850235_12049281@N06_4fd08745eb,4012850235,12049281@N06,4fd08745eb,3479,4,Church in the mist_DAZ_5271,1,0,0
3320922655_64418967@N00_8ba5c6648e,3320922655,64418967@N00,8ba5c6648e,3558,4,Jungle Mountains in Pago Pago,1,0,0
4020633280_12049281@N06_c2192db62d,4020633280,12049281@N06,c2192db62d,2685,3,DAZ_5371,1,0,0
4019863161_12049281@N06_59953dbf6f,4019863161,12049281@N06,59953dbf6f,3519,4,DAZ_5369,1,0,0
4002195389_12049281@N06_1f91827824,4002195389,12049281@N06,1f91827824,3447,4,IMGP0335,1,0,0
4002884824_12049281@N06_22e905a401,4002884824,12049281@N06,22e905a401,2588,3,IMGP0337,1,0,0
4002576930_12049281@N06_d88d87be2f,4002576930,12049281@N06,d88d87be2f,3433,4,IMGP0336,1,0,0
4002552130_12049281@N06_7a4f304cba,4002552130,12049281@N06,7a4f304cba,3421,4,DAZ_4972,1,0,0
4001789365_12049281@N06_a25b2bba6c,4001789365,12049281@N06,a25b2bba6c,3498,4,DAZ_4971,1,0,0
4002551202_12049281@N06_6a733b7b8c,4002551202,12049281@N06,6a733b7b8c,2466,3,DAZ_4970,1,0,0
4001788483_12049281@N06_cf69f0e1ac,4001788483,12049281@N06,cf69f0e1ac,2676,3,DAZ_4969,1,0,0
4002550486_12049281@N06_c4533e316d,4002550486,12049281@N06,c4533e316d,3510,4,DAZ_4968,1,0,0
4002550160_12049281@N06_ed36908547,4002550160,12049281@N06,ed36908547,2428,3,DAZ_4966,1,0,0
4002549840_12049281@N06_b5b31f9828,4002549840,12049281@N06,b5b31f9828,2627,3,DAZ_4967,1,0,0
3963542742_42695237@N05_3a50eee16f,3963542742,42695237@N05,3a50eee16f,3442,4,,1,0,0
3963542248_42695237@N05_032daf731c,3963542248,42695237@N05,032daf731c,3473,4,,1,0,0
3963541778_42695237@N05_26206f241a,3963541778,42695237@N05,26206f241a,3477,4,,1,0,0
3963541316_42695237@N05_324f0b86d7,3963541316,42695237@N05,324f0b86d7,2574,3,Fruit bat,1,0,0
3962764637_42695237@N05_e553fdc05c,3962764637,42695237@N05,e553fdc05c,2581,3,,1,0,0
3962764157_42695237@N05_8466961be0,3962764157,42695237@N05,8466961be0,2562,3,,1,0,0
3962763681_42695237@N05_d0426d309c,3962763681,42695237@N05,d0426d309c,3473,4,,1,0,0
3963539432_42695237@N05_3757c22fa2,3963539432,42695237@N05,3757c22fa2,2530,3,,1,0,0
3962762829_42695237@N05_b553996b4d,3962762829,42695237@N05,b553996b4d,2660,3,,1,0,0
3963538628_42695237@N05_e0db796402,3963538628,42695237@N05,e0db796402,3434,4,Flags of the bar,1,0,0
3962761971_42695237@N05_988c85b20f,3962761971,42695237@N05,988c85b20f,2611,3,Emiliano,1,0,0
3963537710_42695237@N05_8898be9023,3963537710,42695237@N05,8898be9023,2553,3,,1,0,0
3962761117_42695237@N05_5ef515005f,3962761117,42695237@N05,5ef515005f,2537,3,The bar from the beach,1,0,0
3962760659_42695237@N05_3dc837eae4,3962760659,42695237@N05,3dc837eae4,3422,4,Ken and Ernesto,1,0,0
3962760241_42695237@N05_646a0ba5eb,3962760241,42695237@N05,646a0ba5eb,2619,3,Emiliano,1,0,0
3962759799_42695237@N05_bb5c951076,3962759799,42695237@N05,bb5c951076,2557,3,At Tisa's Barefoot Bar,1,0,0
3957496883_42695237@N05_8b4a4192db,3957496883,42695237@N05,8b4a4192db,2613,3,Passing clouds,1,0,0
3957496665_42695237@N05_2582d46a3c,3957496665,42695237@N05,2582d46a3c,2585,3,More palm trees,1,0,0
3957496407_42695237@N05_67d9697878,3957496407,42695237@N05,67d9697878,3425,4,,1,0,0
3957496155_42695237@N05_a5c2b2a0ef,3957496155,42695237@N05,a5c2b2a0ef,3478,4,Puppies with the Blueskymobile,1,0,0
3957495927_42695237@N05_b825235e19,3957495927,42695237@N05,b825235e19,3427,4,Breakers,1,0,0
3957495633_42695237@N05_8319b911ce,3957495633,42695237@N05,8319b911ce,2506,3,,1,0,0
3957495347_42695237@N05_b83d1ec48b,3957495347,42695237@N05,b83d1ec48b,2623,3,Pups,1,0,0
3957495125_42695237@N05_57b11ef4f1,3957495125,42695237@N05,57b11ef4f1,3474,4,...if sickly,1,0,0
3958270992_42695237@N05_1c89fbbfde,3958270992,42695237@N05,1c89fbbfde,2588,3,At least they're born sweet,1,0,0
3957494673_42695237@N05_d7251f282e,3957494673,42695237@N05,d7251f282e,3489,4,Breakers Point,1,0,0
3957494463_42695237@N05_fdbe402012,3957494463,42695237@N05,fdbe402012,2654,3,Tern?,1,0,0
3957494325_42695237@N05_77c22e2bf0,3957494325,42695237@N05,77c22e2bf0,2626,3,Looking northeast,1,0,0
3958270182_42695237@N05_b181130daf,3958270182,42695237@N05,b181130daf,2493,3,Funny leaves,1,0,0
3958269978_42695237@N05_4c6f7e36c5,3958269978,42695237@N05,4c6f7e36c5,2499,3,Ernesto,1,0,0
3958269780_42695237@N05_60fd324625,3958269780,42695237@N05,60fd324625,3495,4,Water breaking on Lower Sauma,1,0,0
3957493335_42695237@N05_b09ef4b3de,3957493335,42695237@N05,b09ef4b3de,2550,3,Rock pools,1,0,0
3957493105_42695237@N05_854cc1f7a9,3957493105,42695237@N05,854cc1f7a9,2513,3,Outcrop,1,0,0
3957492891_42695237@N05_c68e7d8092,3957492891,42695237@N05,c68e7d8092,3440,4,Ernesto,1,0,0
3957492647_42695237@N05_f8b2140aa7,3957492647,42695237@N05,f8b2140aa7,3532,4,In the shade,1,0,0
3958268708_42695237@N05_99f25fdac8,3958268708,42695237@N05,99f25fdac8,3474,4,Fale in Vatia,1,0,0
3958268494_42695237@N05_e084fc1400,3958268494,42695237@N05,e084fc1400,2666,3,Walking the shoreline,1,0,0
3957492047_42695237@N05_a2bb7a7a6f,3957492047,42695237@N05,a2bb7a7a6f,2499,3,A sunny day in the South Pacific,1,0,0
3958268106_42695237@N05_1a82206242,3958268106,42695237@N05,1a82206242,2425,3,A clear view,1,0,0
3958267948_42695237@N05_ed8c75685f,3958267948,42695237@N05,ed8c75685f,3523,4,Pola Island (a.k.a. the Coxcomb,1,0,0
3958267774_42695237@N05_aa5cd1739f,3958267774,42695237@N05,aa5cd1739f,2597,3,Traditional Samoan activities,1,0,0
3958267576_42695237@N05_f329e6ae68,3958267576,42695237@N05,f329e6ae68,2636,3,Verdant!,1,0,0
3957491033_42695237@N05_776f8ff519,3957491033,42695237@N05,776f8ff519,3455,4,From Yellowstone to Samoa,1,0,0
3958267114_42695237@N05_530fc9b1dd,3958267114,42695237@N05,530fc9b1dd,3522,4,Blueskymobile,1,0,0
3957490569_42695237@N05_9744ce9dd8,3957490569,42695237@N05,9744ce9dd8,2618,3,"""The Heart of Polynesia""",1,0,0
3957490351_42695237@N05_b45db1c422,3957490351,42695237@N05,b45db1c422,3503,4,Pago Pago,1,0,0
3957490207_42695237@N05_122aa4d899,3957490207,42695237@N05,122aa4d899,3432,4,The canneries,1,0,0
3957490015_42695237@N05_795c367b0f,3957490015,42695237@N05,795c367b0f,2575,3,Boats moored in Pago Pago harbor,1,0,0
3958266088_42695237@N05_0a0277db4e,3958266088,42695237@N05,0a0277db4e,2500,3,Where we get our sustenance,1,0,0
3958265904_42695237@N05_4693f0e161,3958265904,42695237@N05,4693f0e161,2427,3,One of the few beaches in American Samoa,1,0,0
3957489375_42695237@N05_c6b66e1f97,3957489375,42695237@N05,c6b66e1f97,3531,4,Most depressing PSA EVER,1,0,0
3957489161_42695237@N05_b5ae8cc771,3957489161,42695237@N05,b5ae8cc771,2495,3,Fruit stand,1,0,0
3958265264_42695237@N05_253b3808d5,3958265264,42695237@N05,253b3808d5,2659,3,Driving by my office in Lafou,1,0,0
3554605281_29592355@N08_1c93b6d085,3554605281,29592355@N08,1c93b6d085,3650,4,910614 Pago Pago - The Rainmaker,1,0,0
3321762028_64418967@N00_2441e3afaf,3321762028,64418967@N00,2441e3afaf,3640,4,Pago Pago Cemetary,1,0,0
3320930009_64418967@N00_362fd23846,3320930009,64418967@N00,362fd23846,3600,4,Pago Pago,1,0,0
3321760534_64418967@N00_b8bba17021,3321760534,64418967@N00,b8bba17021,3557,4,Pago Pago Resort,1,0,0
3321755750_64418967@N00_d4b1c5f11e,3321755750,64418967@N00,d4b1c5f11e,3540,4,Pago Pago Beach,1,0,0
3321743472_64418967@N00_16d97309c6,3321743472,64418967@N00,16d97309c6,3648,4,Pago Pago Beach,1,0,0
3321734858_64418967@N00_427d9c6d94,3321734858,64418967@N00,427d9c6d94,3606,4,Pago Pago Ruins,1,0,0
3321733976_64418967@N00_be77f37dba,3321733976,64418967@N00,be77f37dba,3176,4,Tuna Cannery in Pago Pago,1,0,0
3320900165_64418967@N00_2691d95459,3320900165,64418967@N00,2691d95459,3567,4,Church at Pago Pago,1,0,0
3321729834_64418967@N00_645ecb553e,3321729834,64418967@N00,645ecb553e,3593,4,Pago Pago Hotel,1,0,0
3321725554_64418967@N00_95d679164a,3321725554,64418967@N00,95d679164a,3610,4,Pago Pago Hut,1,0,0
3320889365_64418967@N00_2d831dfbf5,3320889365,64418967@N00,2d831dfbf5,3611,4,Frangipani flowers at Pago Pago,1,0,0
3321714044_64418967@N00_0280fe5cc3,3321714044,64418967@N00,0280fe5cc3,3581,4,Pago Pago Market,1,0,0
3321712602_64418967@N00_3d8584c39a,3321712602,64418967@N00,3d8584c39a,3600,4,American Samoa Town,1,0,0
3321700562_64418967@N00_7a955e7e31,3321700562,64418967@N00,7a955e7e31,3642,4,20090219QM2_D09_PagoPago095,1,0,0
3321699094_64418967@N00_fd7d91e34f,3321699094,64418967@N00,fd7d91e34f,3543,4,20090219QM2_D09_PagoPago015,1,0,0
3321685160_64418967@N00_b9041b5f22,3321685160,64418967@N00,b9041b5f22,3632,4,20090219QM2_D09_PagoPago051,1,0,0
3320851131_64418967@N00_d8c95c858b,3320851131,64418967@N00,d8c95c858b,3083,4,20090219QM2_D09_PagoPago060,1,0,0
3321679870_64418967@N00_d432a63519,3321679870,64418967@N00,d432a63519,3652,4,20090219QM2_D09_PagoPago080,1,0,0
3321675428_64418967@N00_f375c76803,3321675428,64418967@N00,f375c76803,3657,4,20090219QM2_D09_PagoPago050,1,0,0
3320831969_64418967@N00_d838c4475b,3320831969,64418967@N00,d838c4475b,3658,4,20090219QM2_D09_PagoPago092,1,0,0
3320822517_64418967@N00_50b52ee84d,3320822517,64418967@N00,50b52ee84d,3579,4,20090219QM2_D09_PagoPago064,1,0,0
3320822177_64418967@N00_e77cb447d0,3320822177,64418967@N00,e77cb447d0,3584,4,20090219QM2_D09_PagoPago073,1,0,0
3320821783_64418967@N00_3694b20772,3320821783,64418967@N00,3694b20772,3649,4,20090219QM2_D09_PagoPago039,1,0,0
3320821449_64418967@N00_2b3decc96f,3320821449,64418967@N00,2b3decc96f,3657,4,20090219QM2_D09_PagoPago011,1,0,0
3321648334_64418967@N00_889febfee7,3321648334,64418967@N00,889febfee7,3555,4,20090219QM2_D09_PagoPago061,1,0,0
3320817837_64418967@N00_92641be71b,3320817837,64418967@N00,92641be71b,3570,4,20090219QM2_D09_PagoPago001,1,0,0
3321646316_64418967@N00_d37c3dd139,3321646316,64418967@N00,d37c3dd139,3651,4,20090219QM2_D09_PagoPago084,1,0,0
3320815787_64418967@N00_936c4d4430,3320815787,64418967@N00,936c4d4430,3555,4,20090219QM2_D09_PagoPago053,1,0,0
3320801255_64418967@N00_c1556fbe59,3320801255,64418967@N00,c1556fbe59,3616,4,20090219QM2_D09_PagoPago002,1,0,0
3320798921_64418967@N00_8ce0cab699,3320798921,64418967@N00,8ce0cab699,3606,4,20090219QM2_D09_PagoPago020,1,0,0
2848223156_8434817@N04_311481fd0d,2848223156,8434817@N04,311481fd0d,3176,4,American Samoa,1,0,0
2847313651_8434817@N04_905c29c620,2847313651,8434817@N04,905c29c620,2038,3,American-Samoa,1,0,0
2312904757_9165063@N06_d954c30aa7,2312904757,9165063@N06,d954c30aa7,2128,3,American Samoa,1,0,0
298942972_85975091@N00_d1d78c4098,298942972,85975091@N00,d1d78c4098,103,1,Rainmaker from the yacht club,1,0,0
298942039_85975091@N00_5296a0af02,298942039,85975091@N00,5296a0af02,106,1,Lunch at Pago Pago Yacht Club,1,0,0
