,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
7902719372_10232844@N06_6f24c6fbed,7902719372,10232844@N06,6f24c6fbed,8456,9,Grizzly fishing,1,0,0
7902719250_10232844@N06_745c3b4bc5,7902719250,10232844@N06,745c3b4bc5,8460,9,Grizzly3,1,0,0
7902719090_10232844@N06_f251f34ca1,7902719090,10232844@N06,f251f34ca1,8036,9,Grazing Alaskan Brown Bear,1,0,0
7902718930_10232844@N06_f8ce015953,7902718930,10232844@N06,f8ce015953,8456,9,The gang,1,0,0
7902718430_10232844@N06_9b071373a6,7902718430,10232844@N06,9b071373a6,8304,9,Grizzly7,1,0,0
7631723380_83295154@N03_01d6cdf832,7631723380,83295154@N03,01d6cdf832,8287,9,Erik's Treasure Bracelet,1,0,0
7631713244_83295154@N03_0c2cdd4af6,7631713244,83295154@N03,0c2cdd4af6,7248,8,Beast prep,1,0,0
7631705694_83295154@N03_d4ae00bd89,7631705694,83295154@N03,d4ae00bd89,8005,9,Erik's Treasure Bracelet (2),1,0,0
7631690094_83295154@N03_70c67f7da8,7631690094,83295154@N03,70c67f7da8,8161,9,Erik's Treasure Bracelet (3),1,0,0
7631665112_83295154@N03_585baf772c,7631665112,83295154@N03,585baf772c,7246,8,Erik's Treasure Bracelet (6),1,0,0
7631625134_83295154@N03_037a0d2e66,7631625134,83295154@N03,037a0d2e66,8158,9,SP Lodge opening (1),1,0,0
7631593574_83295154@N03_16c2c60fb3,7631593574,83295154@N03,16c2c60fb3,8427,9,TarpSystem,1,0,0
7631244844_83295154@N03_af00b97309,7631244844,83295154@N03,af00b97309,7274,8,Beast (1),1,0,0
7630917076_83295154@N03_1fc9afd270,7630917076,83295154@N03,1fc9afd270,8154,9,Erik's Treasure Bracelet (7),1,0,0
7503994808_91607960@N00_32b79b17f5,7503994808,91607960@N00,32b79b17f5,8006,9,Alaska 917,1,0,0
7258102474_13380115@N02_955db3c2c5,7258102474,13380115@N02,955db3c2c5,7071,8,"Crescent River, Alaska",1,0,0
7110098691_13380115@N02_c8b75bd704,7110098691,13380115@N02,c8b75bd704,7180,8,Tuxedni Channel,1,0,0
6447413587_29411257@N00_92288b784b,6447413587,29411257@N00,92288b784b,7006,8,Grizzly Bear,1,0,0
6447413125_29411257@N00_d21de77fb9,6447413125,29411257@N00,d21de77fb9,7025,8,Grizzly Bear Cub with Porcupine Quills in Nose,1,0,0
6447412609_29411257@N00_b137c291ca,6447412609,29411257@N00,b137c291ca,7172,8,Grizzly Bear  Sow with 2 Cubs,1,0,0
6447411963_29411257@N00_95c6921e94,6447411963,29411257@N00,95c6921e94,7005,8,Grizzly Bear  resting,1,0,0
6447411459_29411257@N00_1a4213349c,6447411459,29411257@N00,1a4213349c,7150,8,Grizzly Bear in Fireweed,1,0,0
6447410665_29411257@N00_85c6b22fdf,6447410665,29411257@N00,85c6b22fdf,7150,8,Grizzly Bear Sow with 2 Cubs,1,0,0
6377259623_13380115@N02_94b10e883a,6377259623,13380115@N02,94b10e883a,6092,7,Photo of the Week - Tuxedni Channel,1,0,0
6298481429_13380115@N02_4a11de515b,6298481429,13380115@N02,4a11de515b,6240,7,Photo of the Week - Crescent River,1,0,0
6185185943_13380115@N02_d9e5e0029c,6185185943,13380115@N02,d9e5e0029c,6171,7,Photo of the Week - Brown Bear,1,0,0
6093120741_13380115@N02_6b6a52bca6,6093120741,13380115@N02,6b6a52bca6,6070,7,Photo of the Week - Snug Harbor,1,0,0
6075854918_76718154@N00_e892df60b9,6075854918,76718154@N00,e892df60b9,6187,7,Little Lake Clark and  Workboat,1,0,0
6046077892_13380115@N02_97336cac14,6046077892,13380115@N02,97336cac14,6202,7,Photo of the Week - Snug Harbor,1,0,0
6037812951_13709281@N00_54fce51506,6037812951,13709281@N00,54fce51506,6136,7,110715 Lake Clark NP to Anchorage,1,0,0
6038359894_13709281@N00_e5b461e5ee,6038359894,13709281@N00,e5b461e5ee,6070,7,110715 Kayaking on Lake Clark,1,0,0
5965442788_85905008@N00_5acc4d1bcd,5965442788,85905008@N00,5acc4d1bcd,6001,7,Alaska 2011,1,0,0
5965442350_85905008@N00_6298d6ff6f,5965442350,85905008@N00,6298d6ff6f,6021,7,Alaska 2011,1,0,0
5965442026_85905008@N00_957f4cc80a,5965442026,85905008@N00,957f4cc80a,6122,7,Alaska 2011,1,0,0
5964884949_85905008@N00_24eb12bf6d,5964884949,85905008@N00,24eb12bf6d,6008,7,Alaska 2011,1,0,0
5965441428_85905008@N00_e0bff781b4,5965441428,85905008@N00,e0bff781b4,6025,7,Alaska 2011,1,0,0
5965440674_85905008@N00_092fc3c1c1,5965440674,85905008@N00,092fc3c1c1,6140,7,Alaska 2011,1,0,0
5445869240_13380115@N02_7d0fbae2e3,5445869240,13380115@N02,7d0fbae2e3,4113,5,Photo of the Week - Duck Island,1,0,0
5272700010_13380115@N02_9c7bcf9dc4,5272700010,13380115@N02,9c7bcf9dc4,5161,6,Red willow-herb(Chamerion latifolium),1,0,0
5272699678_13380115@N02_1981b03a3f,5272699678,13380115@N02,1981b03a3f,5089,6,Fireweed (Epilobium angustifolium),1,0,0
5175673887_13380115@N02_fea5f410ec,5175673887,13380115@N02,fea5f410ec,4106,5,Photo of the Week - Snug Harbor Cannery,1,0,0
5007780188_54128281@N06_614d679842,5007780188,54128281@N06,614d679842,4147,5,Float Planes Lake Clark_,1,0,0
4925787467_11032335@N00_d17c52e4b3,4925787467,11032335@N00,d17c52e4b3,4097,5,"Bear Watching, Lake Clark National Park",1,0,0
5355465089_13380115@N02_0fe3766064,5355465089,13380115@N02,0fe3766064,5001,6,Better Times,1,0,0
5272702020_13380115@N02_443a74c6b9,5272702020,13380115@N02,443a74c6b9,5050,6,Boiler,1,0,0
5272093163_13380115@N02_a9c525691f,5272093163,13380115@N02,a9c525691f,5210,6,Grizzly Bears (Ursus arctos horribilis),1,0,0
5272701354_13380115@N02_0d2a321225,5272701354,13380115@N02,0d2a321225,5123,6,Grizzly Bears (Ursus arctos horribilis),1,0,0
5272092621_13380115@N02_9a18487a78,5272092621,13380115@N02,9a18487a78,5244,6,Grizzly Bears (Ursus arctos horribilis),1,0,0
5272092217_13380115@N02_cafcce5773,5272092217,13380115@N02,cafcce5773,5130,6,Prints,1,0,0
5272700444_13380115@N02_ca907563cb,5272700444,13380115@N02,ca907563cb,5203,6,Grizzly Bears (Ursus arctos horribilis),1,0,0
5241544409_13380115@N02_464312894a,5241544409,13380115@N02,464312894a,5243,6,Shipwreck,1,0,0
5272090915_13380115@N02_c3096f5b14,5272090915,13380115@N02,c3096f5b14,5008,6,Fireweed (Epilobium angustifolium),1,0,0
5272699210_13380115@N02_89da4432cf,5272699210,13380115@N02,89da4432cf,5047,6,Salmonberry (Rubus spectabilis),1,0,0
4767250378_27490154@N02_dc65ce2b0b,4767250378,27490154@N02,dc65ce2b0b,4123,5,IMG_0475_filtered,1,0,0
4766609543_27490154@N02_0f544031e5,4766609543,27490154@N02,0f544031e5,4097,5,IMG_0471_filtered,1,0,0
4765739487_27490154@N02_00b6f8f869,4765739487,27490154@N02,00b6f8f869,4142,5,_MG_0431_filtered,1,0,0
4766374708_27490154@N02_757c361eb6,4766374708,27490154@N02,757c361eb6,4118,5,_MG_0422_filtered,1,0,0
4766371066_27490154@N02_495277c23e,4766371066,27490154@N02,495277c23e,4078,5,_MG_0348_filtered,1,0,0
4766367346_27490154@N02_6ec2a77104,4766367346,27490154@N02,6ec2a77104,4136,5,_MG_0345_filtered,1,0,0
4765725521_27490154@N02_ae0861933a,4765725521,27490154@N02,ae0861933a,4101,5,_MG_0341_filtered,1,0,0
4766359626_27490154@N02_5ed3799977,4766359626,27490154@N02,5ed3799977,4118,5,_MG_0338_filtered,1,0,0
4765717299_27490154@N02_44d1f202a6,4765717299,27490154@N02,44d1f202a6,4080,5,_MG_0335_filtered,1,0,0
4765712633_27490154@N02_a24ac3a179,4765712633,27490154@N02,a24ac3a179,4076,5,_MG_0334_filtered,1,0,0
4766346434_27490154@N02_61b1662e56,4766346434,27490154@N02,61b1662e56,4102,5,_MG_0331_filtered,1,0,0
4766341746_27490154@N02_61d5ca3031,4766341746,27490154@N02,61d5ca3031,4134,5,_MG_0327_filtered,1,0,0
4604455047_29411257@N00_19c82fbbb4,4604455047,29411257@N00,19c82fbbb4,3304,4,Grizzly-Portrait,1,0,0
4604454249_29411257@N00_bd295ae155,4604454249,29411257@N00,bd295ae155,1381,2,"Duck Island, Gulf of Alaska",1,0,0
4604451487_29411257@N00_0026851117,4604451487,29411257@N00,0026851117,3318,4,"Horned Puffin, Fratercula corniculata",1,0,0
4604450747_29411257@N00_7640272eed,4604450747,29411257@N00,7640272eed,4059,5,Grizzly Bear,1,0,0
4300843277_11376383@N00_c6476c6b32,4300843277,11376383@N00,c6476c6b32,4039,5,Redoubt Volcano,1,0,0
3906249484_96082778@N00_726a4f73a0,3906249484,96082778@N00,726a4f73a0,3438,4,Redoubt at Sunset,1,0,0
3759249383_39177293@N03_ea6a26cb2c,3759249383,39177293@N03,ea6a26cb2c,2571,3,Lake Clark,1,0,0
3440833903_44124484251@N01_3197558831,3440833903,44124484251@N01,3197558831,3395,4,Redoubt Bay Lodge,1,0,0
3441645956_44124484251@N01_beb0189e93,3441645956,44124484251@N01,beb0189e93,3348,4,Mamma Bear,1,0,0
3440832735_44124484251@N01_c853b684e3,3440832735,44124484251@N01,c853b684e3,3345,4,Mom on the Lookout,1,0,0
3199761054_26120728@N03_2f231d12ef,3199761054,26120728@N03,2f231d12ef,3514,4,FlyingEagle,1,0,0
3104505413_12393713@N04_306a67b673,3104505413,12393713@N04,306a67b673,3035,4,"Merrill Pass, Alaska",1,0,0
3103558017_12393713@N04_e7d8592ed8,3103558017,12393713@N04,e7d8592ed8,3281,4,Merrill Pass,1,0,0
1547697419_11642368@N07_e57d236164,1547697419,11642368@N07,e57d236164,2102,3,Alaskan Brown Bear,1,0,0
1501719443_11642368@N07_1ac777014d,1501719443,11642368@N07,1ac777014d,2013,3,Watching breakfast swim by,1,0,0
337020112_84878506@N00_7564be2484,337020112,84878506@N00,7564be2484,157,1,Peregrine Deck,1,0,0
337020067_84878506@N00_e9b7ea6ed1,337020067,84878506@N00,e9b7ea6ed1,142,1,Peregrine in Tuxedni,1,0,0
106102085_70772633@N00_6855872bc6,106102085,70772633@N00,6855872bc6,39,1,Lake Clark National Park Alaska - bush planes,1,0,0
