,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
3418619944_41256792@N00_0373bef749,3418619944,41256792@N00,0373bef749,3658,4,sunset photography,1,0,0
3407965285_13294848@N00_12c7667ab7,3407965285,13294848@N00,12c7667ab7,3329,4,Raven,1,0,0
3404151043_41256792@N00_b44b9c5b07,3404151043,41256792@N00,b44b9c5b07,3647,4,crystal wood,1,0,0
3404961452_41256792@N00_eab5cb1dd0,3404961452,41256792@N00,eab5cb1dd0,3020,4,not petrified,1,0,0
3403418215_36187047@N05_8490a8dddf,3403418215,36187047@N05,8490a8dddf,3455,4,Petrified Log,1,0,0
3396340230_41256792@N00_745e0620b6,3396340230,41256792@N00,745e0620b6,3588,4,group shot,1,0,0
3371367427_34579910@N07_a5d1eb8217,3371367427,34579910@N07,a5d1eb8217,3620,4,The Painted Desert,1,0,0
3311107546_18966792@N00_9e47186d2b,3311107546,18966792@N00,9e47186d2b,3562,4,02202009183,1,0,0
3311107498_18966792@N00_e49f2aeb8c,3311107498,18966792@N00,e49f2aeb8c,3437,4,02202009182,1,0,0
3310278423_18966792@N00_afa7c97f6b,3310278423,18966792@N00,afa7c97f6b,3401,4,02202009179,1,0,0
3310278399_18966792@N00_3d0c15245f,3310278399,18966792@N00,3d0c15245f,3393,4,02202009178,1,0,0
3311107370_18966792@N00_585abe9e7d,3311107370,18966792@N00,585abe9e7d,3444,4,02202009177,1,0,0
3310278329_18966792@N00_97ecb50a70,3310278329,18966792@N00,97ecb50a70,3192,4,02202009176,1,0,0
3311107298_18966792@N00_feaeb9f7b6,3311107298,18966792@N00,feaeb9f7b6,3403,4,02202009175,1,0,0
3311107216_18966792@N00_39305c6644,3311107216,18966792@N00,39305c6644,3360,4,02202009173,1,0,0
3310278221_18966792@N00_7aacb44571,3310278221,18966792@N00,7aacb44571,3468,4,02202009172,1,0,0
3306855666_35256594@N02_8263ae23e5,3306855666,35256594@N02,8263ae23e5,3426,4,Petrified Forest,1,0,0
3306023589_35256594@N02_645066b85a,3306023589,35256594@N02,645066b85a,3465,4,Liz in the Petrified Forest,1,0,0
3306848956_35256594@N02_e4582ca348,3306848956,35256594@N02,e4582ca348,3467,4,Petrified Moonscape,1,0,0
3306848652_35256594@N02_87e84136ee,3306848652,35256594@N02,87e84136ee,3628,4,"Sunset at the Petrified Forest, Arizona",1,0,0
3306848392_35256594@N02_5fc5f5d1c1,3306848392,35256594@N02,5fc5f5d1c1,3353,4,Desert Stripes,1,0,0
3306848068_35256594@N02_ba4b4de8a5,3306848068,35256594@N02,ba4b4de8a5,3569,4,King Snake,1,0,0
3306005003_35256594@N02_ee7248ceaf,3306005003,35256594@N02,ee7248ceaf,3594,4,Mars attacks,1,0,0
3306829440_35256594@N02_eeb8b97ab6,3306829440,35256594@N02,eeb8b97ab6,3545,4,Petrified Dune,1,0,0
3305995595_35256594@N02_7b6e41f917,3305995595,35256594@N02,7b6e41f917,3486,4,La Pequeña Mesa,1,0,0
3306824524_35256594@N02_0ac1aeaa33,3306824524,35256594@N02,0ac1aeaa33,3527,4,Petrified Wood,1,0,0
3216904396_25711806@N03_510f697382,3216904396,25711806@N03,510f697382,3493,4,once upon a time...,1,0,0
3208377130_22519875@N08_97ff31909e,3208377130,22519875@N08,97ff31909e,3373,4,Forest? These are nothing but rocks !,1,0,0
3159617308_33756577@N08_2296c43bef,3159617308,33756577@N08,2296c43bef,3107,4,"Petrified Forest National Park, Arizona - USA",1,0,0
3158782255_33756577@N08_1d52da3d3d,3158782255,33756577@N08,1d52da3d3d,3077,4,"Petrified Forest National Park, Arizona - USA",1,0,0
3159615058_33756577@N08_c4067b9d7b,3159615058,33756577@N08,c4067b9d7b,3100,4,"Petrified Forest National Park, Arizona - USA",1,0,0
3159613718_33756577@N08_62ebc5be11,3159613718,33756577@N08,62ebc5be11,3128,4,"Petrified Forest National Park, Arizona - USA",1,0,0
3148758017_27204329@N02_2748717e73,3148758017,27204329@N02,2748717e73,3261,4,2008-07-19-004-Painted-desert,1,0,0
3149586640_27204329@N02_680169c26f,3149586640,27204329@N02,680169c26f,3076,4,2008-07-19-004-Painted-desert,1,0,0
3128116015_8759624@N04_caabef3e23,3128116015,8759624@N04,caabef3e23,3198,4,Painted Desert,1,0,0
3126865498_50186586@N00_59696f9092,3126865498,50186586@N00,59696f9092,3286,4,Hard Wood,1,0,0
3126860050_44124362632@N01_13e55d628a,3126860050,44124362632@N01,13e55d628a,3091,4,painted desert,1,0,0
3105437876_46098904@N00_cd67f97cca,3105437876,46098904@N00,cd67f97cca,3253,4,You Don't have to Speak Navajo...,1,0,0
3097944703_31607675@N02_c9b638bde2,3097944703,31607675@N02,c9b638bde2,3077,4,Petrified Forest 2nd D 070,1,0,0
3097943207_31607675@N02_e998f346ba,3097943207,31607675@N02,e998f346ba,3066,4,Petrified Forest 2nd D 067,1,0,0
3097941707_31607675@N02_98ef8e9985,3097941707,31607675@N02,98ef8e9985,3281,4,Petrified Forest 2nd D 042,1,0,0
3098775578_31607675@N02_ba92d420ce,3098775578,31607675@N02,ba92d420ce,3202,4,Petrified Forest 2nd D 041,1,0,0
3097938699_31607675@N02_d66f6eea5f,3097938699,31607675@N02,d66f6eea5f,3109,4,Petrified Forest 2nd D 028,1,0,0
3097937243_31607675@N02_07b595b009,3097937243,31607675@N02,07b595b009,3023,4,Petrified Forest 2nd D 027,1,0,0
3097810191_31607675@N02_18aa54126c,3097810191,31607675@N02,18aa54126c,3268,4,Petrified Forest 2nd D 019,1,0,0
3098644108_31607675@N02_23c3b964c5,3098644108,31607675@N02,23c3b964c5,3235,4,Petrified Forest 2nd D 015,1,0,0
3098643114_31607675@N02_a311195b4e,3098643114,31607675@N02,a311195b4e,3057,4,Petrified Forest 2nd D 009,1,0,0
3097806719_31607675@N02_805a0ff7f8,3097806719,31607675@N02,805a0ff7f8,3136,4,Petrified Forest 2nd Day 039,1,0,0
3097805519_31607675@N02_65781ac476,3097805519,31607675@N02,65781ac476,3036,4,Petrified Forest 1st Day,1,0,0
3098639490_31607675@N02_945ea131b4,3098639490,31607675@N02,945ea131b4,3049,4,Agatized Petrified Wood,1,0,0
3097803007_31607675@N02_04bcf3cf38,3097803007,31607675@N02,04bcf3cf38,3157,4,Petrified Forest 1st Day,1,0,0
3098637026_31607675@N02_949d4b790f,3098637026,31607675@N02,949d4b790f,3187,4,Petrified Forest 1st Day,1,0,0
3098636160_31607675@N02_2bd017d30c,3098636160,31607675@N02,2bd017d30c,3056,4,Petrified Forest 1st Day,1,0,0
3098634870_31607675@N02_be935fd14d,3098634870,31607675@N02,be935fd14d,3129,4,Petrified Forest 1st Day,1,0,0
3091570088_16319213@N00_520f5720ea,3091570088,16319213@N00,520f5720ea,3012,4,Painted Desert Inn,1,0,0
3086945689_95187761@N00_01f75d07f3,3086945689,95187761@N00,01f75d07f3,3091,4,Route 66 HDR,1,0,0
3054375370_43984271@N00_17e48f27d0,3054375370,43984271@N00,17e48f27d0,3003,4,Arizona Desert Mountain Backlit,1,0,0
3053541215_43984271@N00_c69617107a,3053541215,43984271@N00,c69617107a,3289,4,Scenes From The Painted Desert #40,1,0,0
3054374830_43984271@N00_be84a1918b,3054374830,43984271@N00,be84a1918b,3218,4,Scenes From The Painted Desert #39,1,0,0
3054374638_43984271@N00_8e37bd213f,3054374638,43984271@N00,8e37bd213f,3272,4,Scenes From The Painted Desert #38,1,0,0
3053540517_43984271@N00_77d0ee89bd,3053540517,43984271@N00,77d0ee89bd,3163,4,Scenes From The Painted Desert #37,1,0,0
3054374154_43984271@N00_a8d93a331d,3054374154,43984271@N00,a8d93a331d,3004,4,Scenes From The Painted Desert #36,1,0,0
3053540025_43984271@N00_d22861e0a0,3053540025,43984271@N00,d22861e0a0,3208,4,Scenes From The Painted Desert #35,1,0,0
3054373730_43984271@N00_192077e0b0,3054373730,43984271@N00,192077e0b0,3225,4,Scenes From The Painted Desert #36,1,0,0
3053539597_43984271@N00_e3e7384093,3053539597,43984271@N00,e3e7384093,3156,4,Scenes From The Painted Desert #35,1,0,0
3053539403_43984271@N00_b5538a9480,3053539403,43984271@N00,b5538a9480,3016,4,Scenes From The Painted Desert #34,1,0,0
3054373286_43984271@N00_a4bcf993b1,3054373286,43984271@N00,a4bcf993b1,3234,4,Scenes From The Painted Desert #33,1,0,0
3053539175_43984271@N00_b0fa9eb8a5,3053539175,43984271@N00,b0fa9eb8a5,3191,4,Scenes From The Painted Desert #32,1,0,0
3054372870_43984271@N00_3da46e086a,3054372870,43984271@N00,3da46e086a,3023,4,Scenes From The Painted Desert #31,1,0,0
3053538709_43984271@N00_61a4065097,3053538709,43984271@N00,61a4065097,3073,4,BMW Mini at Painted Desert,1,0,0
3053538553_43984271@N00_450f9176d1,3053538553,43984271@N00,450f9176d1,3170,4,Scenes From The Painted Desert #30,1,0,0
3054372516_43984271@N00_c88ec53fa4,3054372516,43984271@N00,c88ec53fa4,3216,4,Scenes From The Painted Desert #29,1,0,0
3053538067_43984271@N00_321c4c737d,3053538067,43984271@N00,321c4c737d,3273,4,Scenes From The Painted Desert #28,1,0,0
3053537713_43984271@N00_21dc781979,3053537713,43984271@N00,21dc781979,3067,4,Scenes From The Painted Desert #27,1,0,0
3053537457_43984271@N00_62ea8e3c85,3053537457,43984271@N00,62ea8e3c85,3147,4,Scenes From The Painted Desert #26,1,0,0
3054371456_43984271@N00_520a2250ec,3054371456,43984271@N00,520a2250ec,3148,4,Scenes From The Painted Desert #25,1,0,0
3054371160_43984271@N00_ce86aa3c4a,3054371160,43984271@N00,ce86aa3c4a,3010,4,Scenes From The Painted Desert #24,1,0,0
3053536831_43984271@N00_ea173ee40e,3053536831,43984271@N00,ea173ee40e,3142,4,Scenes From The Painted Desert #23,1,0,0
3054370806_43984271@N00_7ddb1e73c2,3054370806,43984271@N00,7ddb1e73c2,3042,4,Scenes From The Painted Desert #22,1,0,0
3053536229_43984271@N00_cba73771a7,3053536229,43984271@N00,cba73771a7,3275,4,Scenes From The Painted Desert #21,1,0,0
3053535873_43984271@N00_e19a000b05,3053535873,43984271@N00,e19a000b05,3004,4,Scenes From The Painted Desert #20,1,0,0
3053535771_43984271@N00_6d0814378d,3053535771,43984271@N00,6d0814378d,3016,4,Scenes From The Painted Desert #19,1,0,0
3054369566_43984271@N00_25a0d2c806,3054369566,43984271@N00,25a0d2c806,3022,4,Scenes From The Painted Desert #18,1,0,0
3054369448_43984271@N00_f0c9853aea,3054369448,43984271@N00,f0c9853aea,3048,4,Scenes From The Painted Desert #17,1,0,0
3054369298_43984271@N00_1ca68d16f5,3054369298,43984271@N00,1ca68d16f5,3210,4,Scenes From The Painted Desert #16,1,0,0
3054369186_43984271@N00_2356747b76,3054369186,43984271@N00,2356747b76,3017,4,Scenes From The Painted Desert #15,1,0,0
3054369074_43984271@N00_13562b9803,3054369074,43984271@N00,13562b9803,3209,4,Scenes From The Painted Desert #14,1,0,0
3053534447_43984271@N00_b40d45afa2,3053534447,43984271@N00,b40d45afa2,3165,4,Scenes From The Painted Desert #13,1,0,0
3053534283_43984271@N00_a4eee9c3e9,3053534283,43984271@N00,a4eee9c3e9,3066,4,Scenes From The Painted Desert #12,1,0,0
3054368150_43984271@N00_5006f37fc8,3054368150,43984271@N00,5006f37fc8,3251,4,Scenes From The Painted Desert #11,1,0,0
3054367880_43984271@N00_13ea84f45b,3054367880,43984271@N00,13ea84f45b,3015,4,Scenes From The Painted Desert #10,1,0,0
3054367712_43984271@N00_f5c24b177f,3054367712,43984271@N00,f5c24b177f,3004,4,Scenes From The Painted Desert #9,1,0,0
3053533335_43984271@N00_e82883f660,3053533335,43984271@N00,e82883f660,3018,4,Going Offroad at Painted Desert,1,0,0
3053533049_43984271@N00_87d5911fe8,3053533049,43984271@N00,87d5911fe8,3193,4,Scenes From The Painted Desert #8,1,0,0
3053532645_43984271@N00_7e291fb9de,3053532645,43984271@N00,7e291fb9de,3228,4,Scenes From The Painted Desert #7,1,0,0
3053532299_43984271@N00_599e4f7d13,3053532299,43984271@N00,599e4f7d13,3197,4,Scenes From The Painted Desert #6,1,0,0
3054366278_43984271@N00_e713b141f5,3054366278,43984271@N00,e713b141f5,3237,4,Scenes From The Painted Desert #5,1,0,0
3054365918_43984271@N00_d6c759ed8c,3054365918,43984271@N00,d6c759ed8c,3027,4,Scenes From The Painted Desert #4,1,0,0
3054365736_43984271@N00_9112e8a46a,3054365736,43984271@N00,9112e8a46a,3196,4,Scenes From The Painted Desert #3,1,0,0
3054365234_43984271@N00_281b6fcf92,3054365234,43984271@N00,281b6fcf92,3296,4,Painted Desert Mesa #2,1,0,0
3053530973_43984271@N00_de8fdfa058,3053530973,43984271@N00,de8fdfa058,3234,4,Scenes From The Painted Desert #2,1,0,0
3054364880_43984271@N00_9d2f4a98b7,3054364880,43984271@N00,9d2f4a98b7,3053,4,Scenes From The Painted Desert #1,1,0,0
3054364678_43984271@N00_db60eb25cd,3054364678,43984271@N00,db60eb25cd,3275,4,Painted Desert Mesa #1,1,0,0
3021808493_7770401@N08_999bd19698,3021808493,7770401@N08,999bd19698,3200,4,"Petrified Forest NP near Holbrook, AZ",1,0,0
3019130638_7904275@N02_dc5e5c7436,3019130638,7904275@N02,dc5e5c7436,3151,4,Temporale nel deserto,1,0,0
3017603345_7770401@N08_1256f66f5b,3017603345,7770401@N08,1256f66f5b,3032,4,hoodoo,1,0,0
3008189277_31705644@N06_4c10366e60,3008189277,31705644@N06,4c10366e60,3182,4,IMG_7777,1,0,0
3008189117_31705644@N06_8f363b906d,3008189117,31705644@N06,8f363b906d,3218,4,IMG_7752,1,0,0
3008188969_31705644@N06_67232018b5,3008188969,31705644@N06,67232018b5,3146,4,IMG_7743,1,0,0
3008188801_31705644@N06_ca7cc392bd,3008188801,31705644@N06,ca7cc392bd,3171,4,IMG_7739,1,0,0
3004784083_30520769@N06_fdfaabd29f,3004784083,30520769@N06,fdfaabd29f,3178,4,Painted Desert,1,0,0
3005619894_30520769@N06_17623e64f1,3005619894,30520769@N06,17623e64f1,3221,4,Girls in the Forest,1,0,0
3004783845_30520769@N06_ab1a7494af,3004783845,30520769@N06,ab1a7494af,3296,4,You Can't Hide From Me,1,0,0
3005619690_30520769@N06_197039ff70,3005619690,30520769@N06,197039ff70,3210,4,The Girls hands and the knot hole,1,0,0
3004783675_30520769@N06_611707a546,3004783675,30520769@N06,611707a546,3204,4,Audrey and Petrified Log,1,0,0
3005619500_30520769@N06_69e03e4eea,3005619500,30520769@N06,69e03e4eea,3057,4,Petrified Wood,1,0,0
3004783459_30520769@N06_5f3eb7c3b3,3004783459,30520769@N06,5f3eb7c3b3,3289,4,Cactus and Petrified Wood,1,0,0
3004783283_30520769@N06_bcb9b41af7,3004783283,30520769@N06,bcb9b41af7,3013,4,Petrified Forest National Park,1,0,0
2989947539_31955549@N07_b2be720d6a,2989947539,31955549@N07,b2be720d6a,3237,4,Kaitlyn Maree,1,0,0
2986747976_22371100@N00_75a58f79c2,2986747976,22371100@N00,75a58f79c2,3224,4,IMG_1364.JPG,1,0,0
2985891953_22371100@N00_4edcbede4b,2985891953,22371100@N00,4edcbede4b,3198,4,IMG_1362.JPG,1,0,0
2986747596_22371100@N00_71bedeba4b,2986747596,22371100@N00,71bedeba4b,3136,4,IMG_1361.JPG,1,0,0
2986747104_22371100@N00_8eb736a6a4,2986747104,22371100@N00,8eb736a6a4,3065,4,IMG_1357.JPG,1,0,0
2986746504_22371100@N00_933259cf8b,2986746504,22371100@N00,933259cf8b,3254,4,IMG_1352.JPG,1,0,0
2985890511_22371100@N00_d581148ae4,2985890511,22371100@N00,d581148ae4,3224,4,IMG_1351.JPG,1,0,0
2985886879_22371100@N00_c33eae9c99,2985886879,22371100@N00,c33eae9c99,3182,4,The Painted Desert,1,0,0
2986742766_22371100@N00_92f7762239,2986742766,22371100@N00,92f7762239,3277,4,The Painted Desert,1,0,0
2986742682_22371100@N00_554cfd7209,2986742682,22371100@N00,554cfd7209,3069,4,The Painted Desert,1,0,0
2986742562_22371100@N00_ef933c601d,2986742562,22371100@N00,ef933c601d,3228,4,The Painted Desert,1,0,0
2985886399_22371100@N00_a5a6f8fc95,2985886399,22371100@N00,a5a6f8fc95,3203,4,The Painted Desert,1,0,0
2985886165_22371100@N00_140a6cb0f4,2985886165,22371100@N00,140a6cb0f4,3188,4,The Painted Desert,1,0,0
2985886071_22371100@N00_76b9c23263,2985886071,22371100@N00,76b9c23263,3142,4,The Painted Desert,1,0,0
2986741856_22371100@N00_524a2bd2d0,2986741856,22371100@N00,524a2bd2d0,3289,4,The Painted Desert,1,0,0
2985885727_22371100@N00_e0408a5d69,2985885727,22371100@N00,e0408a5d69,3211,4,The Painted Desert,1,0,0
2986741662_22371100@N00_629c9311ea,2986741662,22371100@N00,629c9311ea,3169,4,The Painted Desert,1,0,0
2986741574_22371100@N00_c9bd11254f,2986741574,22371100@N00,c9bd11254f,3171,4,The Painted Desert,1,0,0
2985885405_22371100@N00_350c835b45,2985885405,22371100@N00,350c835b45,3150,4,"Jalopy, Route 66",1,0,0
2986741370_22371100@N00_410c71ee54,2986741370,22371100@N00,410c71ee54,3193,4,"Route 66 Marker, Petrified Forest National Park",1,0,0
2985885107_22371100@N00_72ecda7122,2985885107,22371100@N00,72ecda7122,3216,4,Path of Route 66 Through Petrified Forest,1,0,0
2986741060_22371100@N00_7dc84b873e,2986741060,22371100@N00,7dc84b873e,3147,4,Path of Route 66 Through Petrified Forest,1,0,0
2985884861_22371100@N00_73382a8a24,2985884861,22371100@N00,73382a8a24,3022,4,Rusted Out Car on Old Route 66,1,0,0
2986740746_22371100@N00_a336d335b0,2986740746,22371100@N00,a336d335b0,3185,4,Newspaper Rock,1,0,0
2985884455_22371100@N00_d52d0f6ed2,2985884455,22371100@N00,d52d0f6ed2,3160,4,Newspaper Rock,1,0,0
2985884259_22371100@N00_b3520c46ec,2985884259,22371100@N00,b3520c46ec,3226,4,IMG_3310.JPG,1,0,0
2985884005_22371100@N00_d3124d063c,2985884005,22371100@N00,d3124d063c,3181,4,IMG_3307.JPG,1,0,0
2985883831_22371100@N00_16975f1f69,2985883831,22371100@N00,16975f1f69,3005,4,IMG_3306.JPG,1,0,0
2986739918_22371100@N00_ee29691d20,2986739918,22371100@N00,ee29691d20,3143,4,IMG_3305.JPG,1,0,0
2986739720_22371100@N00_3f017cec09,2986739720,22371100@N00,3f017cec09,3179,4,IMG_3302.JPG,1,0,0
2986739618_22371100@N00_bb7f97f1ab,2986739618,22371100@N00,bb7f97f1ab,3135,4,IMG_3301.JPG,1,0,0
2985883267_22371100@N00_f85e764f19,2985883267,22371100@N00,f85e764f19,3043,4,"Raven, Painted Desert",1,0,0
2985883175_22371100@N00_9d5b5343e9,2985883175,22371100@N00,9d5b5343e9,3216,4,IMG_3297.JPG,1,0,0
2985882659_22371100@N00_b1537d9c6c,2985882659,22371100@N00,b1537d9c6c,3286,4,Petrified Wood,1,0,0
2986738666_22371100@N00_89f42a961c,2986738666,22371100@N00,89f42a961c,3060,4,"Long Logs, Petrified Forest",1,0,0
2985882399_22371100@N00_c14077d41b,2985882399,22371100@N00,c14077d41b,2099,3,"Long Logs, Petrified Forest",1,0,0
2986738372_22371100@N00_fe332e782d,2986738372,22371100@N00,fe332e782d,3166,4,Petrified Wood,1,0,0
2985882043_22371100@N00_45d714b865,2985882043,22371100@N00,45d714b865,3013,4,Petrified Wood,1,0,0
2985881907_22371100@N00_3ee8da9d22,2985881907,22371100@N00,3ee8da9d22,3238,4,"Entrance, Petrified Forest",1,0,0
2985863513_22371100@N00_198a82c72d,2985863513,22371100@N00,198a82c72d,3056,4,IMG_1363.JPG,1,0,0
2986716876_22371100@N00_a5a1deb036,2986716876,22371100@N00,a5a1deb036,3058,4,IMG_3316.JPG,1,0,0
2985860579_22371100@N00_80b2a7ccc6,2985860579,22371100@N00,80b2a7ccc6,3182,4,IMG_3309.JPG,1,0,0
2986716572_22371100@N00_5098482543,2986716572,22371100@N00,5098482543,3017,4,IMG_3293.JPG,1,0,0
2971115250_86485775@N00_58acd87e36,2971115250,86485775@N00,58acd87e36,3199,4,Petrified Forest National Park 1,1,0,0
2970272119_86485775@N00_e10f741c00,2970272119,86485775@N00,e10f741c00,3071,4,Petrified Forest National Park 2,1,0,0
2971114758_86485775@N00_3a68319190,2971114758,86485775@N00,3a68319190,3231,4,Drowsy Snowy visits the Petrified Forest,1,0,0
2970271593_86485775@N00_2bcfc4cb3a,2970271593,86485775@N00,2bcfc4cb3a,3058,4,Petrified Forest National Park 3,1,0,0
2950522028_16483298@N00_632fa28636,2950522028,16483298@N00,632fa28636,3287,4,Interstate 40 in Arizona,1,0,0
2949668679_16483298@N00_613c6a290f,2949668679,16483298@N00,613c6a290f,3176,4,Interstate 40 in Arizona,1,0,0
2949666729_16483298@N00_c85ae228e1,2949666729,16483298@N00,c85ae228e1,3175,4,Interstate 40 in Arizona,1,0,0
2949149337_16483298@N00_6974608592,2949149337,16483298@N00,6974608592,3191,4,On Interstate 40 in Arizona,1,0,0
2949148387_16483298@N00_f27381d2f6,2949148387,16483298@N00,f27381d2f6,3248,4,On Interstate 40 in Arizona,1,0,0
2926360758_30673305@N05_d11e2e7351,2926360758,30673305@N05,d11e2e7351,3094,4,100_2655,1,0,0
2926360036_30673305@N05_2d94b8d811,2926360036,30673305@N05,2d94b8d811,3117,4,100_2654,1,0,0
2926359246_30673305@N05_3b28d112ab,2926359246,30673305@N05,3b28d112ab,3285,4,100_2653,1,0,0
2925505939_30673305@N05_da75050c77,2925505939,30673305@N05,da75050c77,3031,4,100_2652,1,0,0
2925505129_30673305@N05_be74f8a415,2925505129,30673305@N05,be74f8a415,3124,4,100_2647,1,0,0
2925504323_30673305@N05_7b4ef40583,2925504323,30673305@N05,7b4ef40583,3210,4,100_2645,1,0,0
2926356676_30673305@N05_c07322fe1a,2926356676,30673305@N05,c07322fe1a,3127,4,100_2644,1,0,0
2925503621_30673305@N05_f95cf4777f,2925503621,30673305@N05,f95cf4777f,3079,4,100_2643,1,0,0
2926355878_30673305@N05_5591685e22,2926355878,30673305@N05,5591685e22,3135,4,100_2640,1,0,0
2925502327_30673305@N05_6df5d9f765,2925502327,30673305@N05,6df5d9f765,3193,4,100_2639,1,0,0
2926354248_30673305@N05_ed772ae4d2,2926354248,30673305@N05,ed772ae4d2,3147,4,100_2638,1,0,0
2925500609_30673305@N05_d0030e92f0,2925500609,30673305@N05,d0030e92f0,3120,4,100_2637,1,0,0
2926352652_30673305@N05_36b6d14e48,2926352652,30673305@N05,36b6d14e48,3284,4,100_2636,1,0,0
2926351968_30673305@N05_cbdb4da2e5,2926351968,30673305@N05,cbdb4da2e5,3019,4,100_2635,1,0,0
2926351018_30673305@N05_9c98d2ddf4,2926351018,30673305@N05,9c98d2ddf4,3105,4,100_2634,1,0,0
2926350142_30673305@N05_94025be5b5,2926350142,30673305@N05,94025be5b5,3125,4,100_2633,1,0,0
2926349104_30673305@N05_a88895a630,2926349104,30673305@N05,a88895a630,3096,4,100_2632,1,0,0
2925495447_30673305@N05_b9938c0e97,2925495447,30673305@N05,b9938c0e97,3270,4,100_2629,1,0,0
2925494563_30673305@N05_6e528b121d,2925494563,30673305@N05,6e528b121d,3266,4,100_2628,1,0,0
2925493693_30673305@N05_4d6fd79e3f,2925493693,30673305@N05,4d6fd79e3f,2346,3,100_2624,1,0,0
2926345464_30673305@N05_d97c5776c8,2926345464,30673305@N05,d97c5776c8,3070,4,100_2621,1,0,0
2926344500_30673305@N05_81556e2a18,2926344500,30673305@N05,81556e2a18,3243,4,100_2619,1,0,0
2926343512_30673305@N05_43a63e6081,2926343512,30673305@N05,43a63e6081,3174,4,100_2617,1,0,0
2926342616_30673305@N05_2aef104851,2926342616,30673305@N05,2aef104851,3265,4,100_2613,1,0,0
2926341650_30673305@N05_8d9c48f972,2926341650,30673305@N05,8d9c48f972,3052,4,100_2609,1,0,0
2926340874_30673305@N05_2c8ebf0abb,2926340874,30673305@N05,2c8ebf0abb,3063,4,100_2603,1,0,0
2926340572_30673305@N05_c94b35c3d5,2926340572,30673305@N05,c94b35c3d5,3024,4,100_2600,1,0,0
2925487161_30673305@N05_1098a362fd,2925487161,30673305@N05,1098a362fd,3105,4,100_2599,1,0,0
2925486427_30673305@N05_8ea0899837,2925486427,30673305@N05,8ea0899837,3129,4,100_2598,1,0,0
2926338642_30673305@N05_41cb1660fa,2926338642,30673305@N05,41cb1660fa,3218,4,100_2597,1,0,0
2926337940_30673305@N05_c52d2b24de,2926337940,30673305@N05,c52d2b24de,3259,4,100_2586,1,0,0
2926337036_30673305@N05_d561bf42e3,2926337036,30673305@N05,d561bf42e3,3216,4,100_2585,1,0,0
2926336466_30673305@N05_59bca3307f,2926336466,30673305@N05,59bca3307f,3128,4,100_2584,1,0,0
2925482675_30673305@N05_f806d5d219,2925482675,30673305@N05,f806d5d219,3053,4,100_2583,1,0,0
2926334892_30673305@N05_0d4a51173b,2926334892,30673305@N05,0d4a51173b,3079,4,100_2577,1,0,0
2926334320_30673305@N05_ab550a63c2,2926334320,30673305@N05,ab550a63c2,3074,4,100_2576,1,0,0
2925480617_30673305@N05_e55ebc2391,2925480617,30673305@N05,e55ebc2391,3102,4,100_2573,1,0,0
2926333018_30673305@N05_c44f0e7db4,2926333018,30673305@N05,c44f0e7db4,3117,4,100_2572,1,0,0
2926332404_30673305@N05_907dd7c8bc,2926332404,30673305@N05,907dd7c8bc,3226,4,100_2571,1,0,0
2925478569_30673305@N05_06bf921434,2925478569,30673305@N05,06bf921434,3281,4,100_2570,1,0,0
2925477711_30673305@N05_a617270bbf,2925477711,30673305@N05,a617270bbf,3279,4,100_2569,1,0,0
2926329994_30673305@N05_6120563a62,2926329994,30673305@N05,6120563a62,3096,4,100_2568,1,0,0
2925475851_30673305@N05_c0aa1927f3,2925475851,30673305@N05,c0aa1927f3,3238,4,100_2567,1,0,0
2926328450_30673305@N05_c46930dae9,2926328450,30673305@N05,c46930dae9,3109,4,100_2566,1,0,0
2925474499_30673305@N05_08b9c573a7,2925474499,30673305@N05,08b9c573a7,3130,4,100_2565,1,0,0
2925473823_30673305@N05_bc79b99977,2925473823,30673305@N05,bc79b99977,3107,4,100_2564,1,0,0
2925472841_30673305@N05_ced40ef4b8,2925472841,30673305@N05,ced40ef4b8,2113,3,100_2563,1,0,0
2926325580_30673305@N05_e01e2667a3,2926325580,30673305@N05,e01e2667a3,3003,4,100_2560,1,0,0
2925471407_30673305@N05_532630e7c2,2925471407,30673305@N05,532630e7c2,3031,4,100_2559,1,0,0
2926324020_30673305@N05_fc44826423,2926324020,30673305@N05,fc44826423,3267,4,100_2552,1,0,0
2926323226_30673305@N05_a62ffb788f,2926323226,30673305@N05,a62ffb788f,3132,4,100_2551,1,0,0
2905600877_30928755@N02_2f4282fda7,2905600877,30928755@N02,2f4282fda7,3232,4,WhipplePoint,1,0,0
2906444106_30928755@N02_e4d689dc76,2906444106,30928755@N02,e4d689dc76,3226,4,TiponiPoint,1,0,0
2882359986_46098904@N00_b6bd94623f,2882359986,46098904@N00,b6bd94623f,2142,3,I Bet that Would be Tough to Light,1,0,0
2835764805_46098904@N00_451809b685,2835764805,46098904@N00,451809b685,3279,4,Blue Mesa,1,0,0
2828494365_27204329@N02_c69e22b012,2828494365,27204329@N02,c69e22b012,3093,4,2008_07_19_3223_Pet-Forr-Paint_CA-Vac,1,0,0
2874792949_30677734@N06_11f6f43a32,2874792949,30677734@N06,11f6f43a32,3234,4,Saturday,1,0,0
2875611490_30677734@N06_5e17ecb2cf,2875611490,30677734@N06,5e17ecb2cf,3118,4,Saturday,1,0,0
2875608470_30677734@N06_dc6505a5b3,2875608470,30677734@N06,dc6505a5b3,3080,4,Saturday,1,0,0
