,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
19645451584_71131742@N00_304bb48bf2,19645451584,71131742@N00,304bb48bf2,500,1,8F9A6927,1,0,0
19645447884_71131742@N00_7b3724a29b,19645447884,71131742@N00,7b3724a29b,358,1,8F9A6925,1,0,0
20231719821_49061752@N00_e23f74cb14,20231719821,49061752@N00,e23f74cb14,472,1,Must be a good book,1,0,0
20095136361_128408634@N03_dcfd3d009f,20095136361,128408634@N03,dcfd3d009f,319,1,Lord of the Plains,1,0,0
20069938242_49061752@N00_0ec9d29aec,20069938242,49061752@N00,0ec9d29aec,315,1,Setting Up Camp in Wind Cave National Park,1,0,0
19980610876_74799441@N00_b3b5f9f67e,19980610876,74799441@N00,b3b5f9f67e,306,1,Boxwork,1,0,0
19820188019_74799441@N00_088e4d753e,19820188019,74799441@N00,088e4d753e,494,1,Popcorn,1,0,0
19980602746_74799441@N00_301608674a,19980602746,74799441@N00,301608674a,442,1,Boxwork,1,0,0
20012092571_74799441@N00_318e70aa26,20012092571,74799441@N00,318e70aa26,417,1,Blowing Out Today,1,0,0
19749038519_49061752@N00_3b052244dd,19749038519,49061752@N00,3b052244dd,3708,4,Cold Brook Canyon Selfie,1,0,0
19586982638_49061752@N00_0759e77ab9,19586982638,49061752@N00,0759e77ab9,259,1,Kissed by a Bison,1,0,0
19138794483_26190334@N06_c2446d18e5,19138794483,26190334@N06,c2446d18e5,501,1,_DSC7919,1,0,0
19571660300_26190334@N06_4ff6f282ff,19571660300,26190334@N06,4ff6f282ff,3745,4,_DSC7938,1,0,0
19752430802_26190334@N06_4dda2ffe21,19752430802,26190334@N06,4dda2ffe21,470,1,_DSC7936,1,0,0
19571658618_26190334@N06_c7fe4df5e3,19571658618,26190334@N06,c7fe4df5e3,387,1,_DSC7918,1,0,0
19587006815_131921798@N03_69172c8baa,19587006815,131921798@N03,69172c8baa,556,1,,1,0,0
19400367149_131921798@N03_218ba387ca,19400367149,131921798@N03,218ba387ca,444,1,,1,0,0
19586882765_131921798@N03_4a3271e586,19586882765,131921798@N03,4a3271e586,343,1,,1,0,0
19270393272_13442405@N00_5568f0e1b7,19270393272,13442405@N00,5568f0e1b7,477,1,Babel with burro,1,0,0
18654918663_13442405@N00_297e50a2f2,18654918663,13442405@N00,297e50a2f2,481,1,Waiting for the Wind Cave tour,1,0,0
16868807825_22871785@N02_246c223abb,16868807825,22871785@N02,246c223abb,8734,9,Bison Herd 0374,1,0,0
16682680769_22871785@N02_437414d7b4,16682680769,22871785@N02,437414d7b4,7654,8,Bison Herd 0375,1,0,0
16661506577_22871785@N02_bb7dd0db9a,16661506577,22871785@N02,bb7dd0db9a,7287,8,Bison Herd 1103,1,0,0
16246443804_22871785@N02_0810fa69b3,16246443804,22871785@N02,0810fa69b3,7620,8,Bison Herd 1098,1,0,0
16248835863_22871785@N02_abe0b6e487,16248835863,22871785@N02,abe0b6e487,7603,8,Bison from the Car 0376,1,0,0
16248835813_22871785@N02_e37b27b96f,16248835813,22871785@N02,e37b27b96f,8660,9,White-Tailed Deer (Odocoileus virginianus) 1112,1,0,0
16246443474_22871785@N02_3815fa5316,16246443474,22871785@N02,3815fa5316,8648,9,Bison Herd 0370,1,0,0
16682680429_22871785@N02_a37eeb7e08,16682680429,22871785@N02,a37eeb7e08,8638,9,Bison Herd 1099,1,0,0
16661506257_22871785@N02_87fc12ff18,16661506257,22871785@N02,87fc12ff18,7644,8,Bison 1102,1,0,0
16649830707_22871785@N02_5790397f4b,16649830707,22871785@N02,5790397f4b,8578,9,Bison 1084,1,0,0
16669745680_22871785@N02_654a6369c8,16669745680,22871785@N02,654a6369c8,7588,8,Bison 1083,1,0,0
16649830637_22871785@N02_cc3e547122,16649830637,22871785@N02,cc3e547122,7584,8,Bison 1085,1,0,0
16669745180_22871785@N02_85563c2457,16669745180,22871785@N02,85563c2457,7591,8,Bison 1094,1,0,0
16593310100_96034446@N07_6d46639d25,16593310100,96034446@N07,6d46639d25,7627,8,DSC00358,1,0,0
16160761813_96034446@N07_1b4544f7ef,16160761813,96034446@N07,1b4544f7ef,7647,8,DSC00369,1,0,0
16779553951_96034446@N07_c89ed2d119,16779553951,96034446@N07,c89ed2d119,7634,8,DSC00363,1,0,0
16398834936_25322599@N03_f5f8150952,16398834936,25322599@N03,f5f8150952,8620,9,Wind Cave National Park,1,0,0
16237412880_25322599@N03_7dd73a4b58,16237412880,25322599@N03,7dd73a4b58,8573,9,Wind Cave National Park,1,0,0
15644555464_28976518@N08_abfc71b14a,15644555464,28976518@N08,abfc71b14a,7469,8,Wind Cave National Park HDR,1,0,0
15983057818_75431744@N05_114bdc3649,15983057818,75431744@N05,114bdc3649,8638,9,2011-05-04_19-14-04_387,1,0,0
15983057058_75431744@N05_e19dc7b9d9,15983057058,75431744@N05,e19dc7b9d9,8661,9,2011-05-04_19-19-10_460,1,0,0
15983056218_75431744@N05_56ef5992ca,15983056218,75431744@N05,56ef5992ca,7552,8,2011-05-04_19-19-14_218,1,0,0
15819684167_47359179@N08_8bb87c2e49,15819684167,47359179@N08,8bb87c2e49,7506,8,More buried treasure from Wind Cave National Park,1,0,0
15382422073_47359179@N08_a31a3df1db,15382422073,47359179@N08,a31a3df1db,7529,8,Hidden treasures,1,0,0
15969490842_25953166@N05_af57d7f5ec,15969490842,25953166@N05,af57d7f5ec,7541,8,2009_Mountain West_Wind Cave NP_1,1,0,0
15784434267_25953166@N05_2becb2a9a3,15784434267,25953166@N05,2becb2a9a3,7522,8,2009_Mountain West_Wind Cave NP_2,1,0,0
15784433627_25953166@N05_6bcfe41739,15784433627,25953166@N05,6bcfe41739,8623,9,2009_Mountain West_Wind Cave NP_3,1,0,0
15970138755_25953166@N05_495d6cfa81,15970138755,25953166@N05,495d6cfa81,7476,8,2009_Mountain West_Wind Cave NP_4,1,0,0
15944381266_25953166@N05_c88c351513,15944381266,25953166@N05,c88c351513,7540,8,2009_Mountain West_Wind Cave NP_5,1,0,0
15238303779_100523630@N04_691061288d,15238303779,100523630@N04,691061288d,2944,3,"Crazy Horse Memorial | Black Hills, SD",1,0,0
15390056561_51010383@N06_0a2c8a40e5,15390056561,51010383@N06,0a2c8a40e5,3837,4,_RWB7699-Edit.jpg,1,0,0
15390050961_51010383@N06_3ff992d4c0,15390050961,51010383@N06,3ff992d4c0,3927,4,_RWB7627-Edit.jpg,1,0,0
15206471059_51010383@N06_e9ecbf8e2c,15206471059,51010383@N06,e9ecbf8e2c,3882,4,_RWB7593-Edit.jpg,1,0,0
15393221495_51010383@N06_b6de7812c2,15393221495,51010383@N06,b6de7812c2,3923,4,_RWB7558-Edit.jpg,1,0,0
15155607147_51010383@N06_2590f32f26,15155607147,51010383@N06,2590f32f26,2942,3,South Dakota Bison 2014,1,0,0
15155434960_51010383@N06_af15eef357,15155434960,51010383@N06,af15eef357,3915,4,_RWB4215-Edit.jpg,1,0,0
14957399696_127074213@N06_3062bdb206,14957399696,127074213@N06,3062bdb206,3894,4,P1030371,1,0,0
14793710699_127074213@N06_5b3b672777,14793710699,127074213@N06,5b3b672777,5575,6,P1030375,1,0,0
14977299521_127074213@N06_29ec0c0a65,14977299521,127074213@N06,29ec0c0a65,3877,4,P1030380,1,0,0
14737624873_96456487@N04_237dcacfac,14737624873,96456487@N04,237dcacfac,3921,4,18,1,0,0
14714577721_96456487@N04_1e8a84d744,14714577721,96456487@N04,1e8a84d744,3922,4,19,1,0,0
14714569931_96456487@N04_0f77fc1765,14714569931,96456487@N04,0f77fc1765,5572,6,20,1,0,0
14415061297_37799356@N05_34d2558d84,14415061297,37799356@N05,34d2558d84,5158,6,Bisons in Black Hills National Forest,1,0,0
14441846873_51010383@N06_7845ca4c04,14441846873,51010383@N06,7845ca4c04,5564,6,_RWB4425-Edit.jpg,1,0,0
14441842713_51010383@N06_71d34ff607,14441842713,51010383@N06,71d34ff607,3842,4,_RWB4398-Edit.jpg,1,0,0
14420524224_51010383@N06_2812e9bb44,14420524224,51010383@N06,2812e9bb44,3836,4,_RWB4230-Edit.jpg,1,0,0
14418305021_51010383@N06_21e45b3d58,14418305021,51010383@N06,21e45b3d58,5199,6,_RWB4226-Edit.jpg,1,0,0
13019213853_96588571@N07_f4fdc430d6,13019213853,96588571@N07,f4fdc430d6,7327,8,2005-07-11 at 19-34-24 - IMG_0960.JPG,1,0,0
13019050835_96588571@N07_33e9f694bc,13019050835,96588571@N07,33e9f694bc,7446,8,2005-07-12 at 10-11-03 - IMG_0963.JPG,1,0,0
13019432904_96588571@N07_31e9d4e03f,13019432904,96588571@N07,31e9d4e03f,7359,8,2005-07-12 at 10-35-53 - IMG_0964.JPG,1,0,0
12973361885_21274446@N05_1850af50aa,12973361885,21274446@N05,1850af50aa,2298,3,Incredible meal at Hitch Rail in...,1,0,0
11842895926_48427787@N00_560298e5c3,11842895926,48427787@N00,560298e5c3,3743,4,IMG_3717.jpg,1,0,0
11842520944_48427787@N00_bc8559f530,11842520944,48427787@N00,bc8559f530,7420,8,IMG_3716.jpg,1,0,0
11842516774_48427787@N00_c79dc67d10,11842516774,48427787@N00,c79dc67d10,7347,8,IMG_3715.jpg,1,0,0
11842880246_48427787@N00_56aec98e01,11842880246,48427787@N00,56aec98e01,5502,6,IMG_3714.jpg,1,0,0
11842084005_48427787@N00_867be4cf96,11842084005,48427787@N00,867be4cf96,3818,4,IMG_3713.jpg,1,0,0
11842502704_48427787@N00_5bb6801409,11842502704,48427787@N00,5bb6801409,2844,3,IMG_3712.jpg,1,0,0
11842074235_48427787@N00_b2e360ca8c,11842074235,48427787@N00,b2e360ca8c,7452,8,IMG_3711.jpg,1,0,0
11842492604_48427787@N00_b993cb6a5f,11842492604,48427787@N00,b993cb6a5f,3823,4,IMG_3710.jpg,1,0,0
11842849066_48427787@N00_d71061369a,11842849066,48427787@N00,d71061369a,3738,4,IMG_3708.jpg,1,0,0
11842053635_48427787@N00_b06e52615f,11842053635,48427787@N00,b06e52615f,2855,3,IMG_3707.jpg,1,0,0
11842839926_48427787@N00_8cb2f00b87,11842839926,48427787@N00,8cb2f00b87,3805,4,IMG_3706.jpg,1,0,0
11842463864_48427787@N00_ed8ab20327,11842463864,48427787@N00,ed8ab20327,2865,3,IMG_3705.jpg,1,0,0
11842827846_48427787@N00_5a97b66eea,11842827846,48427787@N00,5a97b66eea,3788,4,IMG_3704.jpg,1,0,0
11842454284_48427787@N00_d11929643c,11842454284,48427787@N00,d11929643c,3669,4,IMG_3703.jpg,1,0,0
11842313353_48427787@N00_c7101b332f,11842313353,48427787@N00,c7101b332f,5473,6,IMG_3702.jpg,1,0,0
11842020925_48427787@N00_2d8fc55342,11842020925,48427787@N00,2d8fc55342,3695,4,IMG_3701.jpg,1,0,0
11842016765_48427787@N00_39c4f44ddc,11842016765,48427787@N00,39c4f44ddc,2864,3,IMG_3700.jpg,1,0,0
11842301703_48427787@N00_874c337f44,11842301703,48427787@N00,874c337f44,2849,3,IMG_3699.jpg,1,0,0
11842431984_48427787@N00_12913c42c7,11842431984,48427787@N00,12913c42c7,7359,8,IMG_3698.jpg,1,0,0
11842426964_48427787@N00_b7c3db78d0,11842426964,48427787@N00,b7c3db78d0,3809,4,IMG_3697.jpg,1,0,0
11842421524_48427787@N00_0a48c5ed6f,11842421524,48427787@N00,0a48c5ed6f,5517,6,IMG_3696.jpg,1,0,0
8905256097_28976518@N08_a9c28763aa,8905256097,28976518@N08,a9c28763aa,2843,3,Wind Cave National Park HDR Panorama,1,0,0
8057904503_21920030@N02_4bbce58227,8057904503,21920030@N02,4bbce58227,8452,9,Wind Cave,1,0,0
7947770790_8432336@N08_afb6c28d9d,7947770790,8432336@N08,afb6c28d9d,8314,9,Road Through the Hills,1,0,0
7945661790_8432336@N08_d7a462524a,7945661790,8432336@N08,d7a462524a,8312,9,Grindelia squarrosa,1,0,0
10669457455_88741961@N00_cee67a3f14,10669457455,88741961@N00,cee67a3f14,3767,4,2013-08-22 09.31.38,1,0,0
10364427636_40928487@N06_f6fcf10fc8,10364427636,40928487@N06,f6fcf10fc8,2894,3,"Wind Cave Natonal Park, NPS, South Dakota",1,0,0
10364616983_40928487@N06_e0c90fa9bd,10364616983,40928487@N06,e0c90fa9bd,7358,8,"Wind Cave Natonal Park, NPS, South Dakota",1,0,0
10364420294_40928487@N06_0fc30e2472,10364420294,40928487@N06,0fc30e2472,3705,4,"Wind Cave Natonal Park, NPS, South Dakota",1,0,0
10364418364_40928487@N06_1af86c889f,10364418364,40928487@N06,1af86c889f,7342,8,"Wind Cave Natonal Park, NPS, South Dakota",1,0,0
10364407545_40928487@N06_04b6eec732,10364407545,40928487@N06,04b6eec732,7340,8,"Wind Cave Natonal Park, NPS, South Dakota",1,0,0
10145088486_102096240@N03_57cdcc6642,10145088486,102096240@N03,57cdcc6642,7422,8,A Puzzled Buffalo,1,0,0
9703080067_65349582@N00_3a0b1b6e3e,9703080067,65349582@N00,3a0b1b6e3e,7435,8,,1,0,0
9706315904_65349582@N00_3a31ff9c66,9706315904,65349582@N00,3a31ff9c66,3786,4,,1,0,0
9706315342_65349582@N00_9b1d95f018,9706315342,65349582@N00,9b1d95f018,5496,6,,1,0,0
9703078239_65349582@N00_09196cb25a,9703078239,65349582@N00,09196cb25a,3827,4,,1,0,0
9703077559_65349582@N00_d541f26fdf,9703077559,65349582@N00,d541f26fdf,3731,4,,1,0,0
9706313478_65349582@N00_69519f9b83,9706313478,65349582@N00,69519f9b83,3770,4,,1,0,0
9703076349_65349582@N00_8a42b70a86,9703076349,65349582@N00,8a42b70a86,2886,3,,1,0,0
9703075787_65349582@N00_0736694956,9703075787,65349582@N00,0736694956,7285,8,"Wind Cave NP, WY 4",1,0,0
9706311702_65349582@N00_43db66abb8,9706311702,65349582@N00,43db66abb8,7349,8,"Wind Cave NP, WY 3",1,0,0
9706311078_65349582@N00_466d162e2f,9706311078,65349582@N00,466d162e2f,5518,6,"Wind Cave NP, WY 2",1,0,0
9703073891_65349582@N00_232dd35359,9703073891,65349582@N00,232dd35359,7382,8,"Wind Cave NP, WY",1,0,0
9706309936_65349582@N00_18e4244a92,9706309936,65349582@N00,18e4244a92,7405,8,"Jewel Cave NM, SD 11",1,0,0
9703072709_65349582@N00_f2e47a533a,9703072709,65349582@N00,f2e47a533a,7435,8,"Jewel Cave NM, SD 10",1,0,0
9706308632_65349582@N00_de9a37a35f,9706308632,65349582@N00,de9a37a35f,2876,3,"Jewel Cave NM, SD 9",1,0,0
9706308044_65349582@N00_c13506acc7,9706308044,65349582@N00,c13506acc7,3758,4,"Jewel Cave NM, SD 8",1,0,0
9703070983_65349582@N00_03d99980b0,9703070983,65349582@N00,03d99980b0,2882,3,"Jewel Cave NM, SD 7",1,0,0
9703070241_65349582@N00_dd56f22593,9703070241,65349582@N00,dd56f22593,3696,4,"Jewel Cave NM, SD 6",1,0,0
9706306230_65349582@N00_c125cf03ee,9706306230,65349582@N00,c125cf03ee,2832,3,"Jewel Cave NM, SD 5",1,0,0
9703069079_65349582@N00_968404d3c6,9703069079,65349582@N00,968404d3c6,7434,8,"Jewel Cave NM, SD 3",1,0,0
9703068341_65349582@N00_2324a10a42,9703068341,65349582@N00,2324a10a42,2812,3,"Jewel Cave NM, SD 2",1,0,0
9706304194_65349582@N00_f18e1876f1,9706304194,65349582@N00,f18e1876f1,3806,4,"Jewel Cave NM, SD",1,0,0
16539557804_101431456@N08_c26989a68c,16539557804,101431456@N08,c26989a68c,8788,9,Pronghorn (Antilocapra americana),1,0,0
9675016809_83073076@N00_e03f54a838,9675016809,83073076@N00,e03f54a838,5491,6,,1,0,0
9640792281_101084344@N03_f066043cca,9640792281,101084344@N03,f066043cca,5493,6,,1,0,0
9644027644_101084344@N03_e2c9595cc1,9644027644,101084344@N03,e2c9595cc1,3733,4,,1,0,0
9640791975_101084344@N03_77c1c91883,9640791975,101084344@N03,77c1c91883,2884,3,,1,0,0
9644027316_101084344@N03_952ac08f7d,9644027316,101084344@N03,952ac08f7d,5545,6,,1,0,0
9640791641_101084344@N03_f904e78495,9640791641,101084344@N03,f904e78495,3744,4,,1,0,0
9640791439_101084344@N03_6f9e2f6400,9640791439,101084344@N03,6f9e2f6400,5459,6,,1,0,0
9640791265_101084344@N03_992654a1f8,9640791265,101084344@N03,992654a1f8,5497,6,,1,0,0
9644026638_101084344@N03_68c899d0ac,9644026638,101084344@N03,68c899d0ac,7382,8,,1,0,0
9644026458_101084344@N03_1d135520fe,9644026458,101084344@N03,1d135520fe,2807,3,,1,0,0
9540960412_17643132@N00_4e56f50bb1,9540960412,17643132@N00,4e56f50bb1,5516,6,Rankin,1,0,0
9432055484_29286060@N06_5e374d5779,9432055484,29286060@N06,5e374d5779,7375,8,Black-tailed Prairie Dog - South Dakota,1,0,0
9431568140_29286060@N06_d5f2e1055d,9431568140,29286060@N06,d5f2e1055d,3794,4,Black-tailed Prairie Dogs - South Dakota,1,0,0
9386241955_73101728@N00_9c3b7aafc2,9386241955,73101728@N00,9c3b7aafc2,2809,3,Custer State Park Bridge,1,0,0
9385947103_73101728@N00_768f75645c,9385947103,73101728@N00,768f75645c,7348,8,Bison at Rest,1,0,0
9388656530_73101728@N00_8088fd461b,9388656530,73101728@N00,8088fd461b,5522,6,Boxwork at Wind Cave,1,0,0
9388622216_73101728@N00_8ec9a125c3,9388622216,73101728@N00,8ec9a125c3,5545,6,Boxwork at Wind Cave,1,0,0
9373303575_12650001@N08_ef8aa902b3,9373303575,12650001@N08,ef8aa902b3,3684,4,G2 V Star,1,0,0
9373303037_12650001@N08_4eb07bfb80,9373303037,12650001@N08,4eb07bfb80,7404,8,"Bison, Wind Cave National Park",1,0,0
9372050615_12650001@N08_a8107e962b,9372050615,12650001@N08,a8107e962b,2883,3,Wind Cave [5431],1,0,0
9373797012_12650001@N08_a1ae6b0178,9373797012,12650001@N08,a1ae6b0178,2892,3,Wind Cave [5421],1,0,0
9371020743_12650001@N08_173d0cd68c,9371020743,12650001@N08,173d0cd68c,7447,8,Wind Cave [5417],1,0,0
9371020623_12650001@N08_7a6ec5f9fa,9371020623,12650001@N08,7a6ec5f9fa,3701,4,Wind Cave [5377],1,0,0
9373796648_12650001@N08_7855485444,9373796648,12650001@N08,7855485444,5535,6,Wind Cave [5344],1,0,0
9373397494_29286060@N06_f7a6d36b4d,9373397494,29286060@N06,f7a6d36b4d,3756,4,Red Valley #1 - South Dakota,1,0,0
9369169493_12650001@N08_bfca4b7d0a,9369169493,12650001@N08,bfca4b7d0a,5505,6,Boxwork [5324],1,0,0
9369168789_12650001@N08_ce19f3614a,9369168789,12650001@N08,ce19f3614a,7314,8,Boxwork [5302],1,0,0
9371946018_12650001@N08_7bbf100a3d,9371946018,12650001@N08,7bbf100a3d,7340,8,Boxwork [5297],1,0,0
9371945316_12650001@N08_3599f7a113,9371945316,12650001@N08,3599f7a113,2837,3,Wind Cave [5287],1,0,0
9323112575_27068754@N05_4ec4fab696,9323112575,27068754@N05,4ec4fab696,3732,4,DSC09459,1,0,0
9323107507_27068754@N05_82a4f7f5d1,9323107507,27068754@N05,82a4f7f5d1,3719,4,DSC09453,1,0,0
9325883884_27068754@N05_f95ab5cf3c,9325883884,27068754@N05,f95ab5cf3c,3720,4,DSC09450,1,0,0
9325870558_27068754@N05_0827d429a2,9325870558,27068754@N05,0827d429a2,7359,8,DSC09448,1,0,0
9325858276_27068754@N05_0442213d4f,9325858276,27068754@N05,0442213d4f,3719,4,DSC09445,1,0,0
9325848618_27068754@N05_775de64c06,9325848618,27068754@N05,775de64c06,7412,8,DSC09442,1,0,0
9323045503_27068754@N05_a083663e02,9323045503,27068754@N05,a083663e02,5531,6,DSC09440,1,0,0
9325828226_27068754@N05_1858522075,9325828226,27068754@N05,1858522075,7335,8,DSC09436,1,0,0
9323024739_27068754@N05_ef978f9348,9323024739,27068754@N05,ef978f9348,5523,6,DSC09414,1,0,0
9323012625_27068754@N05_20e7039cca,9323012625,27068754@N05,20e7039cca,5545,6,DSC09413,1,0,0
9325789666_27068754@N05_a683304faf,9325789666,27068754@N05,a683304faf,7292,8,DSC09411,1,0,0
9322982481_27068754@N05_7068d9de09,9322982481,27068754@N05,7068d9de09,2850,3,DSC09410,1,0,0
9325768474_27068754@N05_0c21fc147d,9325768474,27068754@N05,0c21fc147d,5525,6,DSC09408,1,0,0
9322963925_27068754@N05_c28d7568ef,9322963925,27068754@N05,c28d7568ef,3786,4,DSC09404,1,0,0
9322948863_27068754@N05_df5c9282b6,9322948863,27068754@N05,df5c9282b6,7379,8,DSC09402,1,0,0
9322937135_27068754@N05_b52c300b87,9322937135,27068754@N05,b52c300b87,7319,8,DSC09391,1,0,0
9322929497_27068754@N05_4deee6708f,9322929497,27068754@N05,4deee6708f,3825,4,DSC09389,1,0,0
9325709188_27068754@N05_028e6b37af,9325709188,27068754@N05,028e6b37af,7288,8,DSC09383,1,0,0
9325701464_27068754@N05_a2b4b108b2,9325701464,27068754@N05,a2b4b108b2,7390,8,DSC09378,1,0,0
9304108722_28976518@N08_2c45fcf843,9304108722,28976518@N08,2c45fcf843,5541,6,Wind Cave HDR Panorama,1,0,0
9234071988_33584566@N07_fa1b8efd95,9234071988,33584566@N07,fa1b8efd95,2824,3,Buffalo1 IG,1,0,0
9108125802_7107327@N05_33701b35b7,9108125802,7107327@N05,33701b35b7,3802,4,Rankin Ridge Lookout Tower,1,0,0
9102514535_12222684@N04_f75b5e9896,9102514535,12222684@N04,f75b5e9896,2822,3,Coyote,1,0,0
9104741784_12222684@N04_03db600043,9104741784,12222684@N04,03db600043,5520,6,Pronghorn,1,0,0
8892811192_95640832@N02_e13a6bdea2,8892811192,95640832@N02,e13a6bdea2,5332,6,IMAG1794,1,0,0
8892807770_95640832@N02_6219a81d29,8892807770,95640832@N02,6219a81d29,5342,6,IMAG1793,1,0,0
8892803214_95640832@N02_e474d6cd6a,8892803214,95640832@N02,e474d6cd6a,7426,8,IMAG1792,1,0,0
8892796176_95640832@N02_23108c94d8,8892796176,95640832@N02,23108c94d8,3750,4,IMAG1788,1,0,0
8892172975_95640832@N02_050b2e2d65,8892172975,95640832@N02,050b2e2d65,7396,8,IMAG1787,1,0,0
8892169029_95640832@N02_51dff2d8c9,8892169029,95640832@N02,51dff2d8c9,7352,8,IMAG1786,1,0,0
8892318722_95640832@N02_2dc506e52d,8892318722,95640832@N02,2dc506e52d,2820,3,IMAG1783,1,0,0
8892285818_95640832@N02_242ac65c68,8892285818,95640832@N02,242ac65c68,3782,4,IMAG1770,1,0,0
8892281784_95640832@N02_a4df5519ba,8892281784,95640832@N02,a4df5519ba,7425,8,IMAG1768,1,0,0
8595171368_8432336@N08_bceb62951d,8595171368,8432336@N08,bceb62951d,8101,9,Undergrowth,1,0,0
8595171154_8432336@N08_6ac217c5ca,8595171154,8432336@N08,6ac217c5ca,8091,9,Rankin Ridge Trail,1,0,0
8593407025_8432336@N08_59063cc96f,8593407025,8432336@N08,59063cc96f,8386,9,Deceased,1,0,0
8593406905_8432336@N08_9780a1c289,8593406905,8432336@N08,9780a1c289,8372,9,Random Wildflower,1,0,0
8593406807_8432336@N08_6c99849600,8593406807,8432336@N08,6c99849600,8104,9,Expanse,1,0,0
8561337953_13333261@N00_b260d94562,8561337953,13333261@N00,b260d94562,8365,9,Custer State Park Hill,1,0,0
8487286078_92354342@N00_accb47d31a,8487286078,92354342@N00,accb47d31a,8529,9,CSP South Dakota 035.JPG,1,0,0
8448919692_90408358@N05_23bc3bc78c,8448919692,90408358@N05,23bc3bc78c,8082,9,Deadwood2012,1,0,0
8371637432_52148535@N05_0d2854984e,8371637432,52148535@N05,0d2854984e,8513,9,Custer Park Donkeys,1,0,0
8288749571_55597982@N04_531f47ddb7,8288749571,55597982@N04,531f47ddb7,8081,9,Putting Down Roots,1,0,0
8204674814_31787341@N00_864955a21f,8204674814,31787341@N00,864955a21f,8480,9,Mule Deer Doe Looking Out,1,0,0
8204632166_31787341@N00_16db48fc54,8204632166,31787341@N00,16db48fc54,8480,9,Elk Family on Hill,1,0,0
8195611964_37087838@N00_e685c1d245,8195611964,37087838@N00,e685c1d245,8067,9,Popcorn formations,1,0,0
8194519077_37087838@N00_6bd3498028,8194519077,37087838@N00,6bd3498028,8066,9,Boxwork formations,1,0,0
8194518385_37087838@N00_8767e85258,8194518385,37087838@N00,8767e85258,8344,9,Boxwork in Wind Cave,1,0,0
8126517127_12085353@N00_7d762f493e,8126517127,12085353@N00,7d762f493e,8332,9,Shadows in the Black Hills,1,0,0
8126541786_12085353@N00_b69a717c9a,8126541786,12085353@N00,b69a717c9a,8329,9,Beast in the Hills,1,0,0
8126541648_12085353@N00_21dbc2335c,8126541648,12085353@N00,21dbc2335c,8053,9,The Ponderosa Pines,1,0,0
8109753527_21954980@N07_390c487a46,8109753527,21954980@N07,390c487a46,8188,9,Wind Cave NP,1,0,0
8057906556_21920030@N02_e7b26f83a7,8057906556,21920030@N02,e7b26f83a7,8461,9,Hwy 87 Loop,1,0,0
8057904734_21920030@N02_97f9068ea4,8057904734,21920030@N02,97f9068ea4,8455,9,Wind Cave,1,0,0
8057903381_21920030@N02_ee90f9c88c,8057903381,21920030@N02,ee90f9c88c,8179,9,Wind Cave,1,0,0
7998432147_27863613@N07_5b42bf2daa,7998432147,27863613@N07,5b42bf2daa,8322,9,...where the bison(?) and the antelope play...,1,0,0
7947799500_8432336@N08_d43a0a7e01,7947799500,8432336@N08,d43a0a7e01,8307,9,A Nice Place For A Walk,1,0,0
7945838602_8432336@N08_c7aa86787d,7945838602,8432336@N08,c7aa86787d,8452,9,Fire Tower,1,0,0
7945660984_8432336@N08_33dde06d2f,7945660984,8432336@N08,33dde06d2f,8030,9,Park,1,0,0
7945660428_8432336@N08_0c6ab96999,7945660428,8432336@N08,0c6ab96999,8435,9,This Is Where They Roam,1,0,0
7945659796_8432336@N08_ebd6b83d91,7945659796,8432336@N08,ebd6b83d91,8439,9,Rankin Ridge,1,0,0
7941645188_8432336@N08_d59ba2da73,7941645188,8432336@N08,d59ba2da73,8453,9,Cactus,1,0,0
7941644720_8432336@N08_c59d7cd20e,7941644720,8432336@N08,c59d7cd20e,8297,9,Prairie,1,0,0
7941611074_8432336@N08_6f2b452e32,7941611074,8432336@N08,6f2b452e32,8445,9,Large Grains,1,0,0
7941610978_8432336@N08_ea7d9fe88d,7941610978,8432336@N08,ea7d9fe88d,8030,9,Pegmatite,1,0,0
7941377582_8432336@N08_d4fe8fe150,7941377582,8432336@N08,d4fe8fe150,8033,9,Beaver Creek Bridge,1,0,0
7940192258_8432336@N08_7c0c18a40e,7940192258,8432336@N08,7c0c18a40e,8446,9,Somewhere There's a Cave,1,0,0
7940192182_8432336@N08_fe033a0a30,7940192182,8432336@N08,fe033a0a30,8321,9,Visitor Center,1,0,0
7940192100_8432336@N08_9aa1c4f88c,7940192100,8432336@N08,9aa1c4f88c,8460,9,Closeup of Pronghorn Antelope No. 30,1,0,0
7940192000_8432336@N08_69b3dca60c,7940192000,8432336@N08,69b3dca60c,8171,9,Pronghorn Antelope No. 29 & No. 30,1,0,0
7940191910_8432336@N08_61da62c9ea,7940191910,8432336@N08,61da62c9ea,8174,9,Wind Cave!,1,0,0
7875690310_12420978@N07_8e2eee2492,7875690310,12420978@N07,8e2eee2492,7117,8,DJT_6853,1,0,0
7875689398_12420978@N07_eaf61f6211,7875689398,12420978@N07,eaf61f6211,8285,9,DJT_6852,1,0,0
7875688442_12420978@N07_8d8bdf6737,7875688442,12420978@N07,8d8bdf6737,8431,9,DJT_6850,1,0,0
7875687764_12420978@N07_c07f8baa90,7875687764,12420978@N07,c07f8baa90,8300,9,DJT_6849,1,0,0
7875685914_12420978@N07_ec12c1b76d,7875685914,12420978@N07,ec12c1b76d,8427,9,DJT_6848,1,0,0
