,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5573386088_42437694@N00_1ae04e8913,5573386088,42437694@N00,1ae04e8913,5230,6,White Sands National Monument,1,0,0
5572796681_42437694@N00_9940771c40,5572796681,42437694@N00,9940771c40,5183,6,White Sands National Monument,1,0,0
5572796379_42437694@N00_06f4ec2fc4,5572796379,42437694@N00,06f4ec2fc4,5291,6,White Sands National Monument,1,0,0
5572796187_42437694@N00_96a9802036,5572796187,42437694@N00,96a9802036,5094,6,White Sands National Monument,1,0,0
5573385050_42437694@N00_cb3f0b62a9,5573385050,42437694@N00,cb3f0b62a9,5256,6,White Sands National Monument,1,0,0
5572795325_42437694@N00_992821d9d7,5572795325,42437694@N00,992821d9d7,5265,6,White Sands National Monument,1,0,0
5573384402_42437694@N00_5a2a2ec979,5573384402,42437694@N00,5a2a2ec979,5189,6,White Sands National Monument,1,0,0
5573384194_42437694@N00_599c852017,5573384194,42437694@N00,599c852017,5150,6,White Sands National Monument,1,0,0
5573383974_42437694@N00_05864ef53a,5573383974,42437694@N00,05864ef53a,5221,6,White Sands National Monument,1,0,0
5573383838_42437694@N00_7c107bff4b,5573383838,42437694@N00,7c107bff4b,5261,6,White Sands National Monument,1,0,0
5572794373_42437694@N00_b9ae893339,5572794373,42437694@N00,b9ae893339,5223,6,White Sands National Monument,1,0,0
5573383322_42437694@N00_b8f3feb9fb,5573383322,42437694@N00,b8f3feb9fb,5308,6,White Sands National Monument,1,0,0
5573383010_42437694@N00_b0c4ab36c4,5573383010,42437694@N00,b0c4ab36c4,5183,6,White Sands National Monument,1,0,0
5572793511_42437694@N00_1914e51af4,5572793511,42437694@N00,1914e51af4,5187,6,White Sands National Monument,1,0,0
5572793285_42437694@N00_ee43d7d5a7,5572793285,42437694@N00,ee43d7d5a7,5097,6,White Sands National Monument,1,0,0
5573382326_42437694@N00_ccb9093d7d,5573382326,42437694@N00,ccb9093d7d,5309,6,White Sands National Monument,1,0,0
5573382114_42437694@N00_4ba06578a8,5573382114,42437694@N00,4ba06578a8,5096,6,White Sands National Monument,1,0,0
5573381922_42437694@N00_82ef52f56d,5573381922,42437694@N00,82ef52f56d,5064,6,White Sands National Monument,1,0,0
5573381728_42437694@N00_a29e3fbe23,5573381728,42437694@N00,a29e3fbe23,5133,6,White Sands National Monument,1,0,0
5566284740_32267449@N04_32040bbbf9,5566284740,32267449@N04,32040bbbf9,5058,6,white sands IMG_1622,1,0,0
5544616227_34500136@N04_3d496498d5,5544616227,34500136@N04,3d496498d5,5297,6,Nothing Better,1,0,0
5542166546_59293954@N00_dda7863968,5542166546,59293954@N00,dda7863968,5177,6,"White Sands, NM",1,0,0
5538770540_13321761@N00_0e3a47e57f,5538770540,13321761@N00,0e3a47e57f,5020,6,White Sands,1,0,0
5537693738_45508448@N05_d3f991e6ed,5537693738,45508448@N05,d3f991e6ed,5257,6,DSC08044,1,0,0
5537692864_45508448@N05_d4660bb4a5,5537692864,45508448@N05,d4660bb4a5,5131,6,DSC08043,1,0,0
5537113707_45508448@N05_d7a1bde532,5537113707,45508448@N05,d7a1bde532,5133,6,DSC08042,1,0,0
5537113045_45508448@N05_cc29f3d588,5537113045,45508448@N05,cc29f3d588,5215,6,DSC08041,1,0,0
5537691108_45508448@N05_ea5e4ed51e,5537691108,45508448@N05,ea5e4ed51e,5096,6,DSC08040,1,0,0
5537690308_45508448@N05_9a7c95eb08,5537690308,45508448@N05,9a7c95eb08,5179,6,DSC08039,1,0,0
5537689362_45508448@N05_c9c6ddfe28,5537689362,45508448@N05,c9c6ddfe28,5099,6,"U.S. Customs and Border Protection - Border Patrol Checkpoint, Alamogordo, New Mexico",1,0,0
5537687644_45508448@N05_d5c694eec1,5537687644,45508448@N05,d5c694eec1,5094,6,"Approaching U.S. Customs and Border Protection - Border Patrol Checkpoint, Alamogordo, New Mexico",1,0,0
5537687192_45508448@N05_5819e82dcc,5537687192,45508448@N05,5819e82dcc,5091,6,DSC08036,1,0,0
5537686792_45508448@N05_efcfbd1a72,5537686792,45508448@N05,efcfbd1a72,5255,6,DSC08035,1,0,0
5537107205_45508448@N05_e51f0f5d8f,5537107205,45508448@N05,e51f0f5d8f,5175,6,DSC08034,1,0,0
5537684770_45508448@N05_14d4385223,5537684770,45508448@N05,14d4385223,5094,6,DSC08033,1,0,0
5537684286_45508448@N05_ab01b0b538,5537684286,45508448@N05,ab01b0b538,5134,6,DSC08032,1,0,0
5537105405_45508448@N05_6b91b3bd8c,5537105405,45508448@N05,6b91b3bd8c,5254,6,DSC08031,1,0,0
5537105059_45508448@N05_632435f906,5537105059,45508448@N05,632435f906,5216,6,DSC08030,1,0,0
5537682868_45508448@N05_25eddd90c6,5537682868,45508448@N05,25eddd90c6,5017,6,DSC08029,1,0,0
5537682438_45508448@N05_b0ceceb62b,5537682438,45508448@N05,b0ceceb62b,5096,6,DSC08028,1,0,0
5537103703_45508448@N05_7e4ff77482,5537103703,45508448@N05,7e4ff77482,5140,6,DSC08027,1,0,0
5537103337_45508448@N05_148a6865c9,5537103337,45508448@N05,148a6865c9,5011,6,DSC08026,1,0,0
5531814935_31358190@N05_ef72788648,5531814935,31358190@N05,ef72788648,5058,6,Late Afternoon on the White Sands,1,0,0
5529589043_34500136@N04_68d3c1fb8b,5529589043,34500136@N04,68d3c1fb8b,5294,6,Touring New Mexico,1,0,0
5515320959_29293330@N04_4a11ecab30,5515320959,29293330@N04,4a11ecab30,5019,6,"NM White Sands National Monument, New Mexico",1,0,0
5515320935_29293330@N04_b89039a378,5515320935,29293330@N04,b89039a378,5171,6,NM White Sands National Monument,1,0,0
5515911864_29293330@N04_9f48b7abbf,5515911864,29293330@N04,9f48b7abbf,5054,6,NM White Sands National Monument,1,0,0
5515320921_29293330@N04_c13ea8e0e7,5515320921,29293330@N04,c13ea8e0e7,5299,6,NM White Sands National Monument,1,0,0
5515911834_29293330@N04_3840ed1740,5515911834,29293330@N04,3840ed1740,5097,6,NM White Sands from the Sacramento Mntns.,1,0,0
5505927029_13321761@N00_a294650414,5505927029,13321761@N00,a294650414,5014,6,White Sands,1,0,0
5505304438_13321761@N00_0de746039a,5505304438,13321761@N00,0de746039a,5178,6,White Sands,1,0,0
5500372573_88352484@N00_77190cb021,5500372573,88352484@N00,77190cb021,5093,6,Foot Prints,1,0,0
5487364205_88352484@N00_fb1199f17e,5487364205,88352484@N00,fb1199f17e,4088,5,Dunes Edge,1,0,0
5464001406_59746263@N07_15111eab58,5464001406,59746263@N07,15111eab58,5052,6,PIC_0929,1,0,0
5464001178_59746263@N07_380c8db5e6,5464001178,59746263@N07,380c8db5e6,5299,6,PIC_0924,1,0,0
5463400315_59746263@N07_e409e77a8f,5463400315,59746263@N07,e409e77a8f,5220,6,PIC_0906,1,0,0
5464000606_59746263@N07_cfbddb26e2,5464000606,59746263@N07,cfbddb26e2,5012,6,PIC_0899,1,0,0
5463399669_59746263@N07_84f4f4699e,5463399669,59746263@N07,84f4f4699e,5013,6,PIC_0891,1,0,0
5463399433_59746263@N07_fc712eef01,5463399433,59746263@N07,fc712eef01,5256,6,PIC_0876,1,0,0
5463999726_59746263@N07_7bfbdc2ba2,5463999726,59746263@N07,7bfbdc2ba2,5012,6,PIC_0875,1,0,0
5463999426_59746263@N07_039422fbec,5463999426,59746263@N07,039422fbec,5058,6,PIC_0863,1,0,0
5463999190_59746263@N07_10ce8cfc7a,5463999190,59746263@N07,10ce8cfc7a,5300,6,PIC_0851,1,0,0
5463998674_59746263@N07_83b45877d5,5463998674,59746263@N07,83b45877d5,5091,6,PIC_0826,1,0,0
5463398019_59746263@N07_ef99600f97,5463398019,59746263@N07,ef99600f97,5171,6,DSCF0461,1,0,0
5463998024_59746263@N07_c0ef01db02,5463998024,59746263@N07,c0ef01db02,5260,6,DSCF0447,1,0,0
5463997768_59746263@N07_cb861162d4,5463997768,59746263@N07,cb861162d4,5296,6,DSCF0446,1,0,0
5463997524_59746263@N07_a45e8ee1d7,5463997524,59746263@N07,a45e8ee1d7,5012,6,DSCF0443,1,0,0
5460923890_62003279@N00_806c7b2410,5460923890,62003279@N00,806c7b2410,5255,6,The White Sand Desert,1,0,0
5548410107_58457330@N05_b359dfac56,5548410107,58457330@N05,b359dfac56,5173,6,White Sands,1,0,0
5458102972_62003279@N00_c7e11da083,5458102972,62003279@N00,c7e11da083,5012,6,Works of the Wind,1,0,0
5455611216_62003279@N00_92c7263713,5455611216,62003279@N00,92c7263713,5094,6,White Sand Dunes,1,0,0
5450373966_31642340@N00_311fdf3b16,5450373966,31642340@N00,311fdf3b16,5020,6,White Sand,1,0,0
5440751338_16858775@N03_017a0a05ca,5440751338,16858775@N03,017a0a05ca,5014,6,,1,0,0
5440146675_16858775@N03_2451166851,5440146675,16858775@N03,2451166851,5060,6,,1,0,0
5440749668_16858775@N03_2dc5ab54e8,5440749668,16858775@N03,2dc5ab54e8,4077,5,,1,0,0
5440748276_16858775@N03_07c074e2af,5440748276,16858775@N03,07c074e2af,5093,6,,1,0,0
5440747966_16858775@N03_a81e2d0755,5440747966,16858775@N03,a81e2d0755,5299,6,The Blizzard's Never Seen the Desert Sands,1,0,0
5440746584_16858775@N03_20ae23984e,5440746584,16858775@N03,20ae23984e,4154,5,Castles Made Of Sand,1,0,0
5397006426_67604175@N00_7a7eaaaec3,5397006426,67604175@N00,7a7eaaaec3,4120,5,Spine of the world,1,0,0
5382000696_24823165@N00_c91d0c42e6,5382000696,24823165@N00,c91d0c42e6,5087,6,White Sands Ripples,1,0,0
5378574706_26771458@N08_83db0b15a0,5378574706,26771458@N08,83db0b15a0,5209,6,Photograph,1,0,0
5378573914_26771458@N08_4fb5302d4f,5378573914,26771458@N08,4fb5302d4f,5049,6,"Mountain of Rock, Mountain of Sand",1,0,0
5377972567_26771458@N08_e102761a45,5377972567,26771458@N08,e102761a45,5246,6,White Sands Landscape,1,0,0
5378572328_26771458@N08_c93b3de831,5378572328,26771458@N08,c93b3de831,5161,6,Sandprints,1,0,0
5377971141_26771458@N08_3e5e185ce3,5377971141,26771458@N08,3e5e185ce3,5207,6,The White Sands Landscape,1,0,0
5378571090_26771458@N08_ae965863b1,5378571090,26771458@N08,ae965863b1,5242,6,Sand Angel,1,0,0
5378570336_26771458@N08_940f0a26ca,5378570336,26771458@N08,940f0a26ca,5004,6,Aaaah!,1,0,0
5377969117_26771458@N08_27c1e9279e,5377969117,26771458@N08,27c1e9279e,5084,6,Slide Track,1,0,0
5377988122_50498203@N00_e37e1ed958,5377988122,50498203@N00,e37e1ed958,5010,6,3284521127_875725eeab_o,1,0,0
5374350654_26771458@N08_a77c60d83e,5374350654,26771458@N08,a77c60d83e,5247,6,Dune's Edge,1,0,0
5374350120_26771458@N08_d4c9c107ff,5374350120,26771458@N08,d4c9c107ff,5124,6,Without a Sled,1,0,0
5374350080_26771458@N08_12fb5e178e,5374350080,26771458@N08,12fb5e178e,5083,6,Dune Tops,1,0,0
5373750829_26771458@N08_844bef8991,5373750829,26771458@N08,844bef8991,5084,6,Human Dots,1,0,0
5373750145_26771458@N08_69c82db162,5373750145,26771458@N08,69c82db162,5204,6,Desert Sledding,1,0,0
5374348636_26771458@N08_f5d63a9dab,5374348636,26771458@N08,f5d63a9dab,5205,6,Fields of White,1,0,0
5374348216_26771458@N08_91b21d442c,5374348216,26771458@N08,91b21d442c,5004,6,Our Chosen Dune,1,0,0
5374347860_26771458@N08_b24ca0023e,5374347860,26771458@N08,b24ca0023e,5288,6,Pathway to the Nature Trail,1,0,0
5374347374_26771458@N08_1d420b76b5,5374347374,26771458@N08,1d420b76b5,5209,6,Sandstone and White Sand,1,0,0
5374346716_26771458@N08_5b7dcc2588,5374346716,26771458@N08,5b7dcc2588,5088,6,Sea of Sand,1,0,0
5371130433_26771458@N08_ac70bc6969,5371130433,26771458@N08,ac70bc6969,5122,6,White Sands,1,0,0
5371736262_26771458@N08_81fb7cc615,5371736262,26771458@N08,81fb7cc615,5089,6,Mostly Empty,1,0,0
5371735604_26771458@N08_80b50715d5,5371735604,26771458@N08,80b50715d5,5010,6,White Desert,1,0,0
5371128631_26771458@N08_ba73fcb212,5371128631,26771458@N08,ba73fcb212,5042,6,White Sand Tree,1,0,0
5371734330_26771458@N08_dc806fcf34,5371734330,26771458@N08,dc806fcf34,5008,6,Dry Plant in the White Sand,1,0,0
5371733436_26771458@N08_7795da21fc,5371733436,26771458@N08,7795da21fc,5128,6,Dune's Edge,1,0,0
5371126405_26771458@N08_f5252c1309,5371126405,26771458@N08,f5252c1309,5085,6,Aviva Walks Along a Dune,1,0,0
5371125869_26771458@N08_4ce5eba520,5371125869,26771458@N08,4ce5eba520,5210,6,Sand and Sky,1,0,0
5371125173_26771458@N08_8d2ff5f392,5371125173,26771458@N08,8d2ff5f392,5285,6,Hardy Flowers,1,0,0
5371730842_26771458@N08_4f3aef1031,5371730842,26771458@N08,4f3aef1031,5248,6,Sand and Tufts,1,0,0
5366503136_9115438@N06_a3728bdfcc,5366503136,9115438@N06,a3728bdfcc,5166,6,Monument of Sand,1,0,0
5364987376_40685909@N05_574f55e2f9,5364987376,40685909@N05,574f55e2f9,5122,6,White sands national park,1,0,0
5349044729_47701796@N03_0b0623f52a,5349044729,47701796@N03,0b0623f52a,5086,6,White Sands Layers Of Gold,1,0,0
5347615500_24823165@N00_15f82bedab,5347615500,24823165@N00,15f82bedab,5208,6,White Sands,1,0,0
5341235794_26771458@N08_e791bb40a9,5341235794,26771458@N08,e791bb40a9,5004,6,Looking West Over the White Sands,1,0,0
5341234894_26771458@N08_0d5655e193,5341234894,26771458@N08,0d5655e193,5130,6,Contrails Over White Sands National Monument,1,0,0
5340621689_26771458@N08_8556621900,5340621689,26771458@N08,8556621900,5170,6,White Sands,1,0,0
5341232726_26771458@N08_81ba2614a3,5341232726,26771458@N08,81ba2614a3,5049,6,"White Sands, Desert Scrubland, Mountains",1,0,0
5341231952_26771458@N08_ce2cc7869d,5341231952,26771458@N08,ce2cc7869d,5127,6,No Footprints in the Sand,1,0,0
5341230958_26771458@N08_18ab4c8aa0,5341230958,26771458@N08,18ab4c8aa0,5242,6,Footprints in the Sands,1,0,0
5341230088_26771458@N08_2e4f495b85,5341230088,26771458@N08,2e4f495b85,5166,6,Big Dune,1,0,0
5341229116_26771458@N08_fcd2c562b3,5341229116,26771458@N08,fcd2c562b3,5289,6,Dune's Edge,1,0,0
5341228296_26771458@N08_c3109da217,5341228296,26771458@N08,c3109da217,5048,6,The Encroaching Dunes,1,0,0
5341227126_26771458@N08_87c1db1315,5341227126,26771458@N08,87c1db1315,5085,6,Spines,1,0,0
5308177546_24823165@N00_db2726319b,5308177546,24823165@N00,db2726319b,5209,6,White Sands NM sunset,1,0,0
5306461310_54922002@N00_0f4815f452,5306461310,54922002@N00,0f4815f452,5169,6,White sands 2010,1,0,0
5301692212_99842842@N00_50203802c0,5301692212,99842842@N00,50203802c0,5285,6,The White Sands ant,1,0,0
5294137986_80081757@N00_db71cdc1d3,5294137986,80081757@N00,db71cdc1d3,5249,6,Alkali Flat Trail,1,0,0
5293541889_80081757@N00_6cdd18da37,5293541889,80081757@N00,6cdd18da37,5281,6,Alkali Flat Trail,1,0,0
5293541593_80081757@N00_18b6e1e93e,5293541593,80081757@N00,18b6e1e93e,5042,6,Alkali Flat Trail,1,0,0
5294136872_80081757@N00_fdd09179f3,5294136872,80081757@N00,fdd09179f3,5009,6,Alkali Flat Trail,1,0,0
5294136436_80081757@N00_57f75f7085,5294136436,80081757@N00,57f75f7085,5010,6,Alkali Flat Trail,1,0,0
5294135462_80081757@N00_01049cd078,5294135462,80081757@N00,01049cd078,5245,6,Alkali Flat Trail,1,0,0
5293539397_80081757@N00_62c50c7cae,5293539397,80081757@N00,62c50c7cae,5001,6,Alkali Flat Trail,1,0,0
5294134626_80081757@N00_ae086c16be,5294134626,80081757@N00,ae086c16be,5007,6,Alkali Flat Trail,1,0,0
5294134192_80081757@N00_3d83ff1535,5294134192,80081757@N00,3d83ff1535,5004,6,Alkali Flat Trail,1,0,0
5293538007_80081757@N00_e737edb158,5293538007,80081757@N00,e737edb158,5044,6,Alkali Flat Trail,1,0,0
5293537567_80081757@N00_31af386699,5293537567,80081757@N00,31af386699,5242,6,Alkali Flat Trail,1,0,0
5293537171_80081757@N00_afe6f83bce,5293537171,80081757@N00,afe6f83bce,5003,6,Alkali Flat Trail,1,0,0
5294132648_80081757@N00_8d141afdf2,5294132648,80081757@N00,8d141afdf2,5088,6,Alkali Flat Trail,1,0,0
5290026518_80081757@N00_66dbfd4887,5290026518,80081757@N00,66dbfd4887,5009,6,White Sands National Monument,1,0,0
5290026386_80081757@N00_8ac0613718,5290026386,80081757@N00,8ac0613718,5286,6,White Sands National Monument,1,0,0
5290026228_80081757@N00_0546dca839,5290026228,80081757@N00,0546dca839,5009,6,White Sands National Monument,1,0,0
5289422955_80081757@N00_8ae38e0690,5289422955,80081757@N00,8ae38e0690,5045,6,White Sands National Monument,1,0,0
5289422801_80081757@N00_392a152e3f,5289422801,80081757@N00,392a152e3f,5281,6,White Sands National Monument,1,0,0
5290025828_80081757@N00_6a72ed286e,5290025828,80081757@N00,6a72ed286e,5049,6,White Sands National Monument,1,0,0
5289422529_80081757@N00_5f2fd9b41e,5289422529,80081757@N00,5f2fd9b41e,5087,6,White Sands National Monument,1,0,0
5290025686_80081757@N00_0b2114c01e,5290025686,80081757@N00,0b2114c01e,5084,6,White Sands National Monument,1,0,0
5290025594_80081757@N00_6b516b8ed2,5290025594,80081757@N00,6b516b8ed2,5243,6,White Sands National Monument,1,0,0
5289422251_80081757@N00_784222f5b1,5289422251,80081757@N00,784222f5b1,5125,6,White Sands National Monument,1,0,0
5290025386_80081757@N00_3f6e45d9bd,5290025386,80081757@N00,3f6e45d9bd,5046,6,White Sands National Monument,1,0,0
5289422031_80081757@N00_422dc88fe9,5289422031,80081757@N00,422dc88fe9,5204,6,White Sands National Monument,1,0,0
5289421875_80081757@N00_1d7f16f1ca,5289421875,80081757@N00,1d7f16f1ca,5006,6,White Sands National Monument,1,0,0
5289421651_80081757@N00_4e205ecb9b,5289421651,80081757@N00,4e205ecb9b,5005,6,White Sands National Monument,1,0,0
5290020940_80081757@N00_f110172eff,5290020940,80081757@N00,f110172eff,5088,6,White Sands National Monument,1,0,0
5289403075_80081757@N00_6bc562683e,5289403075,80081757@N00,6bc562683e,5001,6,White Sands National Monument,1,0,0
5289080931_80081757@N00_4cc715c8af,5289080931,80081757@N00,4cc715c8af,5130,6,White Sands National Monument,1,0,0
5289073543_80081757@N00_f229c037d6,5289073543,80081757@N00,f229c037d6,5045,6,White Sands National Monument,1,0,0
5289676282_80081757@N00_238425fe5c,5289676282,80081757@N00,238425fe5c,5170,6,White Sands National Monument,1,0,0
5289073229_80081757@N00_0d7495f989,5289073229,80081757@N00,0d7495f989,5009,6,White Sands National Monument,1,0,0
5289675532_80081757@N00_fda2eca857,5289675532,80081757@N00,fda2eca857,5243,6,White Sands National Monument,1,0,0
5289071139_80081757@N00_72134c4638,5289071139,80081757@N00,72134c4638,5203,6,White Sands National Monument,1,0,0
5289066743_80081757@N00_c58accd3fd,5289066743,80081757@N00,c58accd3fd,5207,6,White Sands National Monument,1,0,0
5289669282_80081757@N00_1e0de2f550,5289669282,80081757@N00,1e0de2f550,5128,6,Gathering for Sunset,1,0,0
5289669130_80081757@N00_bb82e48059,5289669130,80081757@N00,bb82e48059,5003,6,White Sands National Monument,1,0,0
5289667910_80081757@N00_26e5e78e1e,5289667910,80081757@N00,26e5e78e1e,5090,6,White Sands National Monument,1,0,0
5289065041_80081757@N00_d04a177573,5289065041,80081757@N00,d04a177573,5283,6,White Sands National Monument,1,0,0
5289665818_80081757@N00_df2c8297ec,5289665818,80081757@N00,df2c8297ec,5005,6,White Sands National Monument,1,0,0
5289062893_80081757@N00_fb3df2a26c,5289062893,80081757@N00,fb3df2a26c,5049,6,White Sands National Monument,1,0,0
5289664550_80081757@N00_dbde150448,5289664550,80081757@N00,dbde150448,5089,6,White Sands National Monument,1,0,0
5289061635_80081757@N00_e0b0500456,5289061635,80081757@N00,e0b0500456,5248,6,White Sands National Monument,1,0,0
5289662566_80081757@N00_984cc35a8d,5289662566,80081757@N00,984cc35a8d,5163,6,White Sands National Monument,1,0,0
5289059697_80081757@N00_e048d16735,5289059697,80081757@N00,e048d16735,5046,6,White Sands National Monument,1,0,0
5289059515_80081757@N00_bcedc20bdc,5289059515,80081757@N00,bcedc20bdc,5008,6,White Sands National Monument,1,0,0
5289059361_80081757@N00_67cf919fbd,5289059361,80081757@N00,67cf919fbd,5087,6,White Sands National Monument,1,0,0
5289661908_80081757@N00_704500757d,5289661908,80081757@N00,704500757d,5247,6,White Sands National Monument,1,0,0
5273159378_26663669@N02_bb75f4f3b6,5273159378,26663669@N02,bb75f4f3b6,5004,6,Toyota RAV4 and White Sands,1,0,0
5253632226_21118283@N02_c07e490a53,5253632226,21118283@N02,c07e490a53,5283,6,Made It!,1,0,0
5253632026_21118283@N02_c52a0e8d58,5253632026,21118283@N02,c52a0e8d58,5007,6,Walking on the Ridge,1,0,0
5253631872_21118283@N02_5a8e816041,5253631872,21118283@N02,5a8e816041,5121,6,The Bowl,1,0,0
5253021675_21118283@N02_37c9ef44cb,5253021675,21118283@N02,37c9ef44cb,5287,6,Wasteland,1,0,0
5253021479_21118283@N02_cab645d3a9,5253021479,21118283@N02,cab645d3a9,5128,6,Sand Angels,1,0,0
5253021357_21118283@N02_33f3cd16b4,5253021357,21118283@N02,33f3cd16b4,5003,6,The Dunes,1,0,0
5236452437_21118283@N02_92c0f286c3,5236452437,21118283@N02,92c0f286c3,5044,6,Standing Proud,1,0,0
5236168135_21118283@N02_1af2c94a82,5236168135,21118283@N02,1af2c94a82,5001,6,Dune Life Nature Trail: Reflections in the Sky,1,0,0
5215131198_41424990@N00_a1277c27ec,5215131198,41424990@N00,a1277c27ec,4131,5,Find The Way,1,0,0
5208610121_41504167@N07_c85fb2631c,5208610121,41504167@N07,c85fb2631c,4112,5,White Sands 5,1,0,0
5107633837_49054780@N02_5211edf970,5107633837,49054780@N02,5211edf970,1437,2,Me and my Shadow,1,0,0
5102622943_55922094@N00_d3aeec0148,5102622943,55922094@N00,d3aeec0148,1045,2,White Sands National Monument,1,0,0
5236453867_21118283@N02_95a6d84d72,5236453867,21118283@N02,95a6d84d72,5210,6,Dune Life Nature Trail: In the Lee,1,0,0
5236453543_21118283@N02_f0c5908687,5236453543,21118283@N02,f0c5908687,5206,6,Dune Life Nature Trail: End of the Trail,1,0,0
5236453001_21118283@N02_7feb7c424d,5236453001,21118283@N02,7feb7c424d,5249,6,Dune Life Nature Trail: Streaming Clouds,1,0,0
5236452745_21118283@N02_d53c770f71,5236452745,21118283@N02,d53c770f71,5244,6,Dune Life Nature Trail: Up the Slope,1,0,0
5236452085_21118283@N02_3085dff45f,5236452085,21118283@N02,3085dff45f,5241,6,Dune Life Nature Trail: Down the Slope,1,0,0
5236451749_21118283@N02_b4b6cd0272,5236451749,21118283@N02,b4b6cd0272,5248,6,Dune Life Nature Trail: Bird House,1,0,0
5237043286_21118283@N02_458a1b2a78,5237043286,21118283@N02,458a1b2a78,5210,6,Dune Life Nature Trail,1,0,0
5236451129_21118283@N02_1e0b652215,5236451129,21118283@N02,1e0b652215,5285,6,Dune Life Nature Trail : Survival,1,0,0
5236777398_21118283@N02_b231df45af,5236777398,21118283@N02,b231df45af,5129,6,Dune Life Nature Trail: Bent Tree,1,0,0
5236776858_21118283@N02_6e77ebf4f7,5236776858,21118283@N02,6e77ebf4f7,5050,6,Dune Life Nature Trail: Bent Tree,1,0,0
5236183925_21118283@N02_9e11333487,5236183925,21118283@N02,9e11333487,5206,6,Dune Life Nature Trail: Caught!,1,0,0
5236183599_21118283@N02_26148fbfb9,5236183599,21118283@N02,26148fbfb9,5243,6,Dune Life Nature Trail's Kiss,1,0,0
5236775984_21118283@N02_9fd6c933f3,5236775984,21118283@N02,9fd6c933f3,5205,6,Dune Life Nature Trail,1,0,0
5236171829_21118283@N02_6da99a4ba1,5236171829,21118283@N02,6da99a4ba1,5128,6,Dune Life Nature Trail,1,0,0
5236764180_21118283@N02_4ae56817d9,5236764180,21118283@N02,4ae56817d9,5210,6,Dune Life Nature Trail: Lone Tree,1,0,0
5236171133_21118283@N02_0c8f11bd27,5236171133,21118283@N02,0c8f11bd27,5242,6,Dune Life Nature Trail,1,0,0
5236170761_21118283@N02_a9a4c435fa,5236170761,21118283@N02,a9a4c435fa,5281,6,Dune Life Nature Trail,1,0,0
5236763046_21118283@N02_d21a388e28,5236763046,21118283@N02,d21a388e28,5009,6,20101125_new_mex_trip_0233,1,0,0
5236170037_21118283@N02_77245f0ae3,5236170037,21118283@N02,77245f0ae3,5283,6,Dune Life Nature Trail,1,0,0
5236169705_21118283@N02_9bd771b41e,5236169705,21118283@N02,9bd771b41e,5169,6,20101125_new_mex_trip_0227,1,0,0
5236761670_21118283@N02_7c9ecb4bb3,5236761670,21118283@N02,7c9ecb4bb3,5010,6,Dune Life Nature Trail: Immovable Dune,1,0,0
5236168527_21118283@N02_a21a10baea,5236168527,21118283@N02,a21a10baea,5286,6,Dune Life Nature Trail,1,0,0
5236164505_21118283@N02_3ac493d485,5236164505,21118283@N02,3ac493d485,5086,6,Dune Life Nature Trail: See the Air,1,0,0
5236756756_21118283@N02_64669156f1,5236756756,21118283@N02,64669156f1,5125,6,Dune Life Nature Trail: Making Tracks,1,0,0
5236756292_21118283@N02_b6685abc40,5236756292,21118283@N02,b6685abc40,5244,6,Dune Life Nature Trail,1,0,0
5236756050_21118283@N02_530fd93037,5236756050,21118283@N02,530fd93037,5123,6,Dune Life Nature Trail,1,0,0
5236755780_21118283@N02_ef10874c2b,5236755780,21118283@N02,ef10874c2b,5121,6,Looking Back,1,0,0
5236163003_21118283@N02_eb443d0809,5236163003,21118283@N02,eb443d0809,5006,6,Dune Life Nature Trail,1,0,0
5236755316_21118283@N02_2632b71848,5236755316,21118283@N02,2632b71848,5002,6,Dune Life Nature Trail,1,0,0
5236162301_21118283@N02_96e89f1c5a,5236162301,21118283@N02,96e89f1c5a,5048,6,Dune Life Nature Trail,1,0,0
5236161889_21118283@N02_020d03125d,5236161889,21118283@N02,020d03125d,5042,6,His Footprint in the Sand,1,0,0
5236161583_21118283@N02_55cea49ce4,5236161583,21118283@N02,55cea49ce4,5241,6,Her Footprint in the Sand,1,0,0
5233042115_21118283@N02_9611b9d8ee,5233042115,21118283@N02,9611b9d8ee,5002,6,Overlooking the Playa,1,0,0
5233632728_21118283@N02_761bfec80e,5233632728,21118283@N02,761bfec80e,5286,6,Dune Life Nature Trail,1,0,0
5233041729_21118283@N02_352d8040ff,5233041729,21118283@N02,352d8040ff,5121,6,Dune Life Nature Trail,1,0,0
5233041569_21118283@N02_a846a16e5f,5233041569,21118283@N02,a846a16e5f,5129,6,Dune Life Nature Trail,1,0,0
5233041357_21118283@N02_e0afbf510e,5233041357,21118283@N02,e0afbf510e,5127,6,Dune Life Nature Trail,1,0,0
5233632088_21118283@N02_18f0d304fd,5233632088,21118283@N02,18f0d304fd,5122,6,Dune Life Nature Trail Entrance,1,0,0
5233631930_21118283@N02_1a5d685723,5233631930,21118283@N02,1a5d685723,5007,6,Ready for a Stroll,1,0,0
5233631642_21118283@N02_ebfb57f120,5233631642,21118283@N02,ebfb57f120,5203,6,Texting,1,0,0
5228317920_21118283@N02_b2c9c625a4,5228317920,21118283@N02,b2c9c625a4,5244,6,Lone Bush Standing Tall,1,0,0
5228317792_21118283@N02_1c55d0e009,5228317792,21118283@N02,1c55d0e009,5290,6,Lone Bush In Close,1,0,0
5228317622_21118283@N02_7316347ed3,5228317622,21118283@N02,7316347ed3,5289,6,Lone Bush,1,0,0
