,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5850962820_33816646@N06_f1bcf9225b,5850962820,33816646@N06,f1bcf9225b,3494,4,"harbor seals, Kenai Fjords, Seward, AK, 2010-09-19 (9 of 12).jpg",1,0,0
5850411575_33816646@N06_0c20011c52,5850411575,33816646@N06,0c20011c52,5237,6,"Horned Puffin, Kenai Fjords, Seward, AK, 2010-09-19 (1 of 1).jpg",1,0,0
5850411021_33816646@N06_d9abcae0da,5850411021,33816646@N06,d9abcae0da,5152,6,"Steller's (northern) sealion, Kenai Fjords, Seward, AK, 2010-09-19 (103 of 5).jpg",1,0,0
5850959046_33816646@N06_5cdb126c56,5850959046,33816646@N06,5cdb126c56,2728,3,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (85 of 88).jpg",1,0,0
5850407245_33816646@N06_bc2c47ffc3,5850407245,33816646@N06,bc2c47ffc3,2523,3,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (84 of 88).jpg",1,0,0
5850405067_33816646@N06_16878a53b3,5850405067,33816646@N06,16878a53b3,5040,6,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (82 of 88).jpg",1,0,0
5850404159_33816646@N06_4b9efea9a2,5850404159,33816646@N06,4b9efea9a2,2497,3,"black bear, Kenai Fjords, Seward, AK, 2010-09-19 (29 of 35).jpg",1,0,0
5850953904_33816646@N06_7fdd34e3c9,5850953904,33816646@N06,7fdd34e3c9,5264,6,"black bear, Kenai Fjords, Seward, AK, 2010-09-19 (23 of 35).jpg",1,0,0
5850952494_33816646@N06_da17b8dd62,5850952494,33816646@N06,da17b8dd62,2713,3,"black bear, Kenai Fjords, Seward, AK, 2010-09-19 (19 of 35).jpg",1,0,0
5850951610_33816646@N06_5114fe0497,5850951610,33816646@N06,5114fe0497,2538,3,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (80 of 88).jpg",1,0,0
5850400379_33816646@N06_1e1728eeb6,5850400379,33816646@N06,1e1728eeb6,2726,3,"Marcel Holyoak at glacier, Kenai Fjords, Seward, AK, 2010-09-19 (1 of 3).jpg",1,0,0
5850949728_33816646@N06_2a5fe3bfb2,5850949728,33816646@N06,2a5fe3bfb2,2785,3,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (71 of 88).jpg",1,0,0
5850397935_33816646@N06_154ed30c16,5850397935,33816646@N06,154ed30c16,2628,3,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (70 of 88).jpg",1,0,0
5850947224_33816646@N06_f15cb75613,5850947224,33816646@N06,f15cb75613,5312,6,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (68 of 88).jpg",1,0,0
5850395505_33816646@N06_fc0a3eae40,5850395505,33816646@N06,fc0a3eae40,3219,4,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (66 of 88).jpg",1,0,0
5850945356_33816646@N06_9e711691d9,5850945356,33816646@N06,9e711691d9,5073,6,"harbor seal on ice, Kenai Fjords, Seward, AK, 2010-09-19 (1 of 1).jpg",1,0,0
5850944826_33816646@N06_8e1cf60b13,5850944826,33816646@N06,8e1cf60b13,3136,4,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (48 of 88).jpg",1,0,0
5850393121_33816646@N06_7c12a9e147,5850393121,33816646@N06,7c12a9e147,5234,6,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (42 of 88).jpg",1,0,0
5850942154_33816646@N06_27e08c659a,5850942154,33816646@N06,27e08c659a,5318,6,"black bear, Kenai Fjords, Seward, AK, 2010-09-19 (10 of 35).jpg",1,0,0
5850940712_33816646@N06_9f76a06be7,5850940712,33816646@N06,9f76a06be7,2795,3,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (15 of 88).jpg",1,0,0
5850389023_33816646@N06_3b5e3699d9,5850389023,33816646@N06,3b5e3699d9,3015,4,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (13 of 88).jpg",1,0,0
5850387151_33816646@N06_7013da871b,5850387151,33816646@N06,7013da871b,2640,3,"glacier, Kenai Fjords, Seward, AK, 2010-09-19 (4 of 88).jpg",1,0,0
5822361512_42087955@N02_1eedf55190,5822361512,42087955@N02,1eedf55190,2343,3,Glacial,1,0,0
5820861895_10098714@N07_89ea6e9730,5820861895,10098714@N07,89ea6e9730,3172,4,Kayaking and Calves?,1,0,0
5820861649_10098714@N07_211933d2bf,5820861649,10098714@N07,211933d2bf,5025,6,Sea Kayak - 2nd Crop,1,0,0
5765591574_11704684@N02_4f094274cf,5765591574,11704684@N02,4f094274cf,3481,4,Seward,1,0,0
5674939639_28472171@N08_b40821c97a,5674939639,28472171@N08,b40821c97a,5188,6,Ein weiterer Gletscher fließt von den Chugach Mountains,1,0,0
5636142439_33583601@N08_8bba332258,5636142439,33583601@N08,8bba332258,5105,6,Alaska 2893,1,0,0
5574651406_29293330@N04_2300d0a65b,5574651406,29293330@N04,2300d0a65b,5022,6,AK Exit Glacier,1,0,0
5574065077_29293330@N04_14bf1a47e2,5574065077,29293330@N04,14bf1a47e2,5150,6,AK FAV at Exit Glacier,1,0,0
5487566047_47409156@N03_7384374236,5487566047,47409156@N03,7384374236,5219,6,Exit Glacier,1,0,0
5464033658_59703113@N04_a3fd74baf7,5464033658,59703113@N04,a3fd74baf7,5177,6,Exit,1,0,0
5074725227_8432336@N08_c08f537e2f,5074725227,8432336@N08,c08f537e2f,4109,5,Under Pressure,1,0,0
5056063107_29480773@N03_1238095be2,5056063107,29480773@N03,1238095be2,4131,5,Fillet,1,0,0
5056676332_29480773@N03_e41e27782a,5056676332,29480773@N03,e41e27782a,4103,5,Nameless Glacier,1,0,0
5056675716_29480773@N03_56f79d49a1,5056675716,29480773@N03,56f79d49a1,4131,5,Holegate Side Glacier,1,0,0
5056059909_29480773@N03_005e3407f2,5056059909,29480773@N03,005e3407f2,4124,5,Group at Holegate,1,0,0
5056674908_29480773@N03_f02e531ee8,5056674908,29480773@N03,f02e531ee8,4106,5,Me at Holegate,1,0,0
5056058821_29480773@N03_1d6fc9f10f,5056058821,29480773@N03,1d6fc9f10f,4087,5,Dimitri and Christos at Holegate Glacier,1,0,0
5056058499_29480773@N03_776837aae8,5056058499,29480773@N03,776837aae8,4111,5,Yan and Christos at Holegate,1,0,0
5056673504_29480773@N03_163ffd62d0,5056673504,29480773@N03,163ffd62d0,4128,5,David and Monica at Holegate,1,0,0
5056057873_29480773@N03_0f509a7898,5056057873,29480773@N03,0f509a7898,4113,5,Me and Christos at Holegate Glacier,1,0,0
5056672654_29480773@N03_905408b251,5056672654,29480773@N03,905408b251,4111,5,Icecube,1,0,0
5056672064_29480773@N03_a69f895ab3,5056672064,29480773@N03,a69f895ab3,4133,5,Smokin,1,0,0
5056671354_29480773@N03_a0691b2cae,5056671354,29480773@N03,a0691b2cae,4107,5,Rockface at Holegate Arm,1,0,0
5056671154_29480773@N03_8750613510,5056671154,29480773@N03,8750613510,4130,5,Monica on a Boat,1,0,0
5056671004_29480773@N03_784a871079,5056671004,29480773@N03,784a871079,4090,5,Up Close with Holegate,1,0,0
5056055215_29480773@N03_dd8ce64335,5056055215,29480773@N03,dd8ce64335,4132,5,Iceburgs,1,0,0
5056054615_29480773@N03_90514a90db,5056054615,29480773@N03,90514a90db,4129,5,Waterfalls in Holegate Arm,1,0,0
5056669238_29480773@N03_4b2e95ecb9,5056669238,29480773@N03,4b2e95ecb9,4150,5,Holegate Arm,1,0,0
5056668710_29480773@N03_4b94084388,5056668710,29480773@N03,4b94084388,4129,5,Catch of the Day,1,0,0
5056052481_29480773@N03_2afe69a7da,5056052481,29480773@N03,2afe69a7da,4107,5,Harding Icefield,1,0,0
5056667108_29480773@N03_b1239a736d,5056667108,29480773@N03,b1239a736d,4128,5,Dimitri in Kenai Fjords,1,0,0
5056051421_29480773@N03_e14bb9eb7d,5056051421,29480773@N03,e14bb9eb7d,4128,5,Yan in Kenai Fjords,1,0,0
5056666030_29480773@N03_5eebf7831c,5056666030,29480773@N03,5eebf7831c,4147,5,Yan and Christos,1,0,0
5056665556_29480773@N03_56cbf5966d,5056665556,29480773@N03,56cbf5966d,4149,5,Holegate Glacier,1,0,0
5056049637_29480773@N03_0b06a5e49d,5056049637,29480773@N03,0b06a5e49d,4091,5,Hand Rolled,1,0,0
5056664774_29480773@N03_cdc36a3c38,5056664774,29480773@N03,cdc36a3c38,4124,5,Pop Tart,1,0,0
5056049185_29480773@N03_e220078d00,5056049185,29480773@N03,e220078d00,4130,5,I Fish,1,0,0
5056049033_29480773@N03_c23495d4df,5056049033,29480773@N03,c23495d4df,4125,5,Group on Boat,1,0,0
5056048589_29480773@N03_f1d5db52b5,5056048589,29480773@N03,f1d5db52b5,4103,5,Dimitri out for a Catch,1,0,0
5056663720_29480773@N03_eb9ef6cb76,5056663720,29480773@N03,eb9ef6cb76,4107,5,David & Christos on a Boat,1,0,0
5056047601_29480773@N03_1a47bb4a54,5056047601,29480773@N03,1a47bb4a54,4111,5,David and a Pacific Cod,1,0,0
5056662854_29480773@N03_2df9d67047,5056662854,29480773@N03,2df9d67047,4084,5,Codface,1,0,0
5056662174_29480773@N03_d5ed39b5c8,5056662174,29480773@N03,d5ed39b5c8,4149,5,Pacific Cod,1,0,0
5056661952_29480773@N03_16b4d58a93,5056661952,29480773@N03,16b4d58a93,4149,5,My First Catch!,1,0,0
5056661766_29480773@N03_b55b4b665d,5056661766,29480773@N03,b55b4b665d,4112,5,Eagle Again?,1,0,0
5056045849_29480773@N03_e37918e0d5,5056045849,29480773@N03,e37918e0d5,4126,5,Right Now,1,0,0
5056661068_29480773@N03_f8ca09932c,5056661068,29480773@N03,f8ca09932c,4086,5,Dimitri's First Catch,1,0,0
5056045443_29480773@N03_3b8da89efe,5056045443,29480773@N03,3b8da89efe,4085,5,Getting Bigger,1,0,0
5056660530_29480773@N03_88e9231725,5056660530,29480773@N03,88e9231725,4127,5,Christos and the Tiny Rockfish,1,0,0
5056660038_29480773@N03_366f401d01,5056660038,29480773@N03,366f401d01,4132,5,David Fising,1,0,0
5056659504_29480773@N03_093441c687,5056659504,29480773@N03,093441c687,4126,5,Yan Fishing,1,0,0
5056043257_29480773@N03_13c460a06a,5056043257,29480773@N03,13c460a06a,4088,5,Yan's First,1,0,0
5056042823_29480773@N03_c474a0a67f,5056042823,29480773@N03,c474a0a67f,4130,5,Unhooking the Catch,1,0,0
5056657628_29480773@N03_19f746a376,5056657628,29480773@N03,19f746a376,4152,5,First Catch,1,0,0
5056657498_29480773@N03_268c8469ba,5056657498,29480773@N03,268c8469ba,4121,5,Bait Fish,1,0,0
5056657182_29480773@N03_fa9115c197,5056657182,29480773@N03,fa9115c197,4094,5,Eagle,1,0,0
5056040875_29480773@N03_c0981a2348,5056040875,29480773@N03,c0981a2348,4105,5,Rock,1,0,0
5056039059_29480773@N03_40c86a2c78,5056039059,29480773@N03,40c86a2c78,4146,5,Me @ No Name Island,1,0,0
5056650946_29480773@N03_2c90dbe0d8,5056650946,29480773@N03,2c90dbe0d8,4109,5,Seagull at No Name Island,1,0,0
5056650444_29480773@N03_9e709c950c,5056650444,29480773@N03,9e709c950c,4106,5,Sun Tan,1,0,0
5056649154_29480773@N03_aaa0e4a057,5056649154,29480773@N03,aaa0e4a057,4126,5,Christos & Dimitri @ No Name,1,0,0
5024879527_29480773@N03_5e23d1be20,5024879527,29480773@N03,5e23d1be20,4106,5,Group at Exit Glacier,1,0,0
5024878783_29480773@N03_c390451bd9,5024878783,29480773@N03,c390451bd9,4133,5,Exit Up Close,1,0,0
5025491542_29480773@N03_c3b795cace,5025491542,29480773@N03,c3b795cace,4092,5,Dimitri at Exit Glacier,1,0,0
5024878189_29480773@N03_dcd6a36296,5024878189,29480773@N03,dcd6a36296,4088,5,Exit Glacier,1,0,0
5025490914_29480773@N03_4b737eaa8f,5025490914,29480773@N03,4b737eaa8f,4128,5,Me at Exit Glacier,1,0,0
5025490170_29480773@N03_c644bd1b51,5025490170,29480773@N03,c644bd1b51,4112,5,Exit Glacier Basin,1,0,0
5024876399_29480773@N03_2a862bcf8e,5024876399,29480773@N03,2a862bcf8e,4128,5,Poncho,1,0,0
4953314692_25273938@N03_21ace80c78,4953314692,25273938@N03,21ace80c78,4151,5,"The base of Exit Glacier, which runs into Resurrection River - Kenai Fjords NP, Alaska",1,0,0
4926580731_11786913@N02_15dc6e1384,4926580731,11786913@N02,15dc6e1384,4120,5,These sea lions don't seem scared of us at all,1,0,0
4902798145_10455933@N07_8ce5d2818f,4902798145,10455933@N07,8ce5d2818f,4098,5,Bog Wintergreen,1,0,0
4875438626_21940427@N06_6640712141,4875438626,21940427@N06,6640712141,4122,5,,1,0,0
4875438420_21940427@N06_68086ab1e2,4875438420,21940427@N06,68086ab1e2,4135,5,,1,0,0
4875438254_21940427@N06_dfb9057216,4875438254,21940427@N06,dfb9057216,4077,5,,1,0,0
4874831087_21940427@N06_ab846d911e,4874831087,21940427@N06,ab846d911e,4123,5,,1,0,0
4875437934_21940427@N06_31b5d52dd3,4875437934,21940427@N06,31b5d52dd3,4136,5,,1,0,0
4874830723_21940427@N06_9b8b902bc1,4874830723,21940427@N06,9b8b902bc1,4099,5,,1,0,0
4874830543_21940427@N06_f7514653a1,4874830543,21940427@N06,f7514653a1,4135,5,,1,0,0
4875437386_21940427@N06_9900e2387e,4875437386,21940427@N06,9900e2387e,4134,5,,1,0,0
4875437194_21940427@N06_abab7b80b4,4875437194,21940427@N06,abab7b80b4,4096,5,,1,0,0
4875437016_21940427@N06_3cea667cc2,4875437016,21940427@N06,3cea667cc2,4098,5,,1,0,0
4875436870_21940427@N06_c7266c0114,4875436870,21940427@N06,c7266c0114,4076,5,,1,0,0
4875436676_21940427@N06_45a43d3171,4875436676,21940427@N06,45a43d3171,4136,5,,1,0,0
4875436492_21940427@N06_46af2dc84f,4875436492,21940427@N06,46af2dc84f,4139,5,,1,0,0
4875436292_21940427@N06_61219bf9ea,4875436292,21940427@N06,61219bf9ea,4098,5,,1,0,0
4875436130_21940427@N06_3f283cc2a1,4875436130,21940427@N06,3f283cc2a1,4122,5,,1,0,0
4874828893_21940427@N06_42d18349a5,4874828893,21940427@N06,42d18349a5,4095,5,,1,0,0
4874828793_21940427@N06_eca8a67dbd,4874828793,21940427@N06,eca8a67dbd,4099,5,,1,0,0
4875435688_21940427@N06_ebef0bf7cb,4875435688,21940427@N06,ebef0bf7cb,4102,5,,1,0,0
4874828439_21940427@N06_58f0730e1e,4874828439,21940427@N06,58f0730e1e,4073,5,,1,0,0
4874828285_21940427@N06_1be1037b98,4874828285,21940427@N06,1be1037b98,4134,5,,1,0,0
4875435196_21940427@N06_1709e830fb,4875435196,21940427@N06,1709e830fb,4142,5,,1,0,0
4875435022_21940427@N06_47c6fbca59,4875435022,21940427@N06,47c6fbca59,4114,5,,1,0,0
4874827779_21940427@N06_8eb8977d34,4874827779,21940427@N06,8eb8977d34,4122,5,,1,0,0
4875434656_21940427@N06_3f0f63bde4,4875434656,21940427@N06,3f0f63bde4,4079,5,,1,0,0
4875434492_21940427@N06_85a3dd56ec,4875434492,21940427@N06,85a3dd56ec,4100,5,,1,0,0
4875434342_21940427@N06_20e0764d32,4875434342,21940427@N06,20e0764d32,4080,5,,1,0,0
4875434140_21940427@N06_263d3a6f95,4875434140,21940427@N06,263d3a6f95,4141,5,,1,0,0
4875433970_21940427@N06_daacaae84a,4875433970,21940427@N06,daacaae84a,4076,5,,1,0,0
4875433792_21940427@N06_c810decbde,4875433792,21940427@N06,c810decbde,4102,5,,1,0,0
4874826423_21940427@N06_a58c242732,4874826423,21940427@N06,a58c242732,4143,5,,1,0,0
4875433302_21940427@N06_b64548845c,4875433302,21940427@N06,b64548845c,4077,5,,1,0,0
4875433112_21940427@N06_7834e1201f,4875433112,21940427@N06,7834e1201f,4122,5,,1,0,0
4874825955_21940427@N06_d1589bb2cc,4874825955,21940427@N06,d1589bb2cc,4114,5,,1,0,0
4875432812_21940427@N06_07e1f5585f,4875432812,21940427@N06,07e1f5585f,4115,5,,1,0,0
4874825617_21940427@N06_f8b42775c9,4874825617,21940427@N06,f8b42775c9,4077,5,,1,0,0
4874825443_21940427@N06_c94d14746b,4874825443,21940427@N06,c94d14746b,4120,5,,1,0,0
4875432298_21940427@N06_fa3e8a7323,4875432298,21940427@N06,fa3e8a7323,4115,5,,1,0,0
4874825139_21940427@N06_06e1ea7d98,4874825139,21940427@N06,06e1ea7d98,4094,5,,1,0,0
4875432006_21940427@N06_155642069a,4875432006,21940427@N06,155642069a,4122,5,,1,0,0
4875431858_21940427@N06_5129d3e4de,4875431858,21940427@N06,5129d3e4de,4118,5,,1,0,0
4875431650_21940427@N06_9ab44cfc48,4875431650,21940427@N06,9ab44cfc48,4135,5,,1,0,0
4875431514_21940427@N06_6c1166ed64,4875431514,21940427@N06,6c1166ed64,4135,5,,1,0,0
4874824261_21940427@N06_f3bf77e1c0,4874824261,21940427@N06,f3bf77e1c0,4134,5,,1,0,0
4875431194_21940427@N06_6b7915e2e6,4875431194,21940427@N06,6b7915e2e6,4099,5,,1,0,0
4875431058_21940427@N06_476a982da7,4875431058,21940427@N06,476a982da7,4076,5,,1,0,0
4875430920_21940427@N06_72657abded,4875430920,21940427@N06,72657abded,4136,5,,1,0,0
4875430774_21940427@N06_3123f66a22,4875430774,21940427@N06,3123f66a22,4123,5,,1,0,0
4875430592_21940427@N06_6baedc5254,4875430592,21940427@N06,6baedc5254,4116,5,,1,0,0
4874823217_21940427@N06_3efcd56e47,4874823217,21940427@N06,3efcd56e47,4138,5,,1,0,0
4875430214_21940427@N06_afeb6e2496,4875430214,21940427@N06,afeb6e2496,4097,5,,1,0,0
4875430074_21940427@N06_6df69e9c0e,4875430074,21940427@N06,6df69e9c0e,4094,5,,1,0,0
4875429888_21940427@N06_e9ba089483,4875429888,21940427@N06,e9ba089483,4098,5,,1,0,0
4875429778_21940427@N06_cca4c66104,4875429778,21940427@N06,cca4c66104,4101,5,,1,0,0
4875429594_21940427@N06_518bbe741a,4875429594,21940427@N06,518bbe741a,4081,5,,1,0,0
4875429416_21940427@N06_37abe796c9,4875429416,21940427@N06,37abe796c9,4098,5,,1,0,0
4874822087_21940427@N06_0d1144547a,4874822087,21940427@N06,0d1144547a,4119,5,,1,0,0
4875429062_21940427@N06_16fa42b050,4875429062,21940427@N06,16fa42b050,4114,5,,1,0,0
4875428876_21940427@N06_44faa13282,4875428876,21940427@N06,44faa13282,4136,5,,1,0,0
4874821499_21940427@N06_e20be11ba6,4874821499,21940427@N06,e20be11ba6,4082,5,,1,0,0
4874821329_21940427@N06_f021576243,4874821329,21940427@N06,f021576243,4075,5,,1,0,0
4875428338_21940427@N06_be126061e8,4875428338,21940427@N06,be126061e8,4121,5,,1,0,0
4874821013_21940427@N06_5e42c47800,4874821013,21940427@N06,5e42c47800,4100,5,,1,0,0
4875428000_21940427@N06_784068d701,4875428000,21940427@N06,784068d701,4094,5,,1,0,0
4875427830_21940427@N06_b711140188,4875427830,21940427@N06,b711140188,4139,5,,1,0,0
4875427694_21940427@N06_f944c5c92d,4875427694,21940427@N06,f944c5c92d,4116,5,,1,0,0
4875427512_21940427@N06_6c36797758,4875427512,21940427@N06,6c36797758,4123,5,,1,0,0
4874820115_21940427@N06_d49fb3a705,4874820115,21940427@N06,d49fb3a705,4134,5,,1,0,0
4875427214_21940427@N06_cbfec9bb8f,4875427214,21940427@N06,cbfec9bb8f,4134,5,,1,0,0
4874819781_21940427@N06_cd43e80e60,4874819781,21940427@N06,cd43e80e60,4077,5,,1,0,0
4875426888_21940427@N06_774889d067,4875426888,21940427@N06,774889d067,4096,5,,1,0,0
4875426722_21940427@N06_74e2951ce1,4875426722,21940427@N06,74e2951ce1,4101,5,,1,0,0
4875426528_21940427@N06_c1970be993,4875426528,21940427@N06,c1970be993,4097,5,,1,0,0
4875426386_21940427@N06_c298694656,4875426386,21940427@N06,c298694656,4121,5,,1,0,0
4875426166_21940427@N06_069f2a22aa,4875426166,21940427@N06,069f2a22aa,4115,5,,1,0,0
4874818749_21940427@N06_45b811ff40,4874818749,21940427@N06,45b811ff40,4137,5,,1,0,0
4875425814_21940427@N06_ae4d410bc3,4875425814,21940427@N06,ae4d410bc3,4143,5,,1,0,0
4875425688_21940427@N06_6d877baeb4,4875425688,21940427@N06,6d877baeb4,4115,5,,1,0,0
4874818289_21940427@N06_5c3f812821,4874818289,21940427@N06,5c3f812821,4101,5,,1,0,0
4875425340_21940427@N06_eb46a50854,4875425340,21940427@N06,eb46a50854,4121,5,,1,0,0
4874817953_21940427@N06_2010fb3492,4874817953,21940427@N06,2010fb3492,4135,5,,1,0,0
4874817815_21940427@N06_ee3cae11d5,4874817815,21940427@N06,ee3cae11d5,4118,5,,1,0,0
4875424854_21940427@N06_dfe2df637b,4875424854,21940427@N06,dfe2df637b,4138,5,,1,0,0
4874817427_21940427@N06_035bd5aaa3,4874817427,21940427@N06,035bd5aaa3,4102,5,,1,0,0
4874817265_21940427@N06_b50477d926,4874817265,21940427@N06,b50477d926,4114,5,,1,0,0
4874817071_21940427@N06_14c1df3d55,4874817071,21940427@N06,14c1df3d55,4081,5,,1,0,0
4874816887_21940427@N06_2ec20e7c77,4874816887,21940427@N06,2ec20e7c77,4075,5,,1,0,0
4874816701_21940427@N06_f0a7057a19,4874816701,21940427@N06,f0a7057a19,4078,5,,1,0,0
4875423842_21940427@N06_51133aa875,4875423842,21940427@N06,51133aa875,4121,5,,1,0,0
4875423746_21940427@N06_884046793a,4875423746,21940427@N06,884046793a,4099,5,,1,0,0
4875423574_21940427@N06_f022eb8872,4875423574,21940427@N06,f022eb8872,4122,5,,1,0,0
4875423412_21940427@N06_60416844f8,4875423412,21940427@N06,60416844f8,4099,5,,1,0,0
4840015630_39177293@N03_a0c2f7a6e6,4840015630,39177293@N03,a0c2f7a6e6,4144,5,Ogive and Northwestern Glaciers,1,0,0
4836813352_39177293@N03_a48d884629,4836813352,39177293@N03,a48d884629,4126,5,Paguna Arm,1,0,0
4836812908_39177293@N03_c2847a2e8a,4836812908,39177293@N03,c2847a2e8a,4091,5,Striation Island,1,0,0
4836812364_39177293@N03_519cbd13e7,4836812364,39177293@N03,519cbd13e7,4147,5,Holgate Arm,1,0,0
4836201649_39177293@N03_f8ddb7c06d,4836201649,39177293@N03,f8ddb7c06d,4127,5,Bear Glacier,1,0,0
4836201169_39177293@N03_5cbe9dd7ef,4836201169,39177293@N03,5cbe9dd7ef,4131,5,Bear Glacier,1,0,0
4836200675_39177293@N03_8a20af93e1,4836200675,39177293@N03,8a20af93e1,4112,5,Sandy Bay,1,0,0
4836809868_39177293@N03_cfa8733497,4836809868,39177293@N03,cfa8733497,4107,5,Otter Cove,1,0,0
4836809384_39177293@N03_3407a8e6d1,4836809384,39177293@N03,3407a8e6d1,4110,5,Holgate Arm,1,0,0
4806899383_49882782@N00_81fe14079a,4806899383,49882782@N00,81fe14079a,4114,5,Alaska Trip 2K9-26,1,0,0
4806898843_49882782@N00_707a87caf7,4806898843,49882782@N00,707a87caf7,4082,5,Alaska Trip 2K9-25,1,0,0
4806898301_49882782@N00_fda3b25670,4806898301,49882782@N00,fda3b25670,4077,5,Alaska Trip 2K9-24,1,0,0
4806897987_49882782@N00_9779e3c904,4806897987,49882782@N00,9779e3c904,4093,5,Alaska Trip 2K9-23,1,0,0
4807520420_49882782@N00_159b3bcc72,4807520420,49882782@N00,159b3bcc72,4141,5,Alaska Trip 2K9-22,1,0,0
4806897311_49882782@N00_3f7e27d430,4806897311,49882782@N00,3f7e27d430,4095,5,Alaska Trip 2K9-21,1,0,0
4806896911_49882782@N00_e09f090d2d,4806896911,49882782@N00,e09f090d2d,4100,5,Alaska Trip 2K9-20,1,0,0
4807518740_49882782@N00_1c5a445879,4807518740,49882782@N00,1c5a445879,4079,5,Alaska Trip 2K9-19,1,0,0
4788621455_27490154@N02_19511cbed4,4788621455,27490154@N02,19511cbed4,4114,5,IMG_0640,1,0,0
4789250388_27490154@N02_a3793fe18b,4789250388,27490154@N02,a3793fe18b,4081,5,IMG_0639,1,0,0
4789249456_27490154@N02_02f196c830,4789249456,27490154@N02,02f196c830,4121,5,IMG_0635,1,0,0
4788618841_27490154@N02_107c690ce8,4788618841,27490154@N02,107c690ce8,4093,5,IMG_0631,1,0,0
4789247888_27490154@N02_0c74e10e73,4789247888,27490154@N02,0c74e10e73,4096,5,IMG_0629,1,0,0
4788617547_27490154@N02_44ef05e69d,4788617547,27490154@N02,44ef05e69d,4094,5,IMG_0628,1,0,0
4789246410_27490154@N02_d37bc8eb84,4789246410,27490154@N02,d37bc8eb84,4123,5,IMG_0624,1,0,0
4779673980_50724579@N07_795c7b11f7,4779673980,50724579@N07,795c7b11f7,4139,5,true affection,1,0,0
4775767203_8432336@N08_6e9bd44193,4775767203,8432336@N08,6e9bd44193,4095,5,Exit Glacier,1,0,0
4773914304_27490154@N02_90bfbd2df4,4773914304,27490154@N02,90bfbd2df4,4077,5,IMG_0633,1,0,0
4773273379_27490154@N02_fdb0ae55d3,4773273379,27490154@N02,fdb0ae55d3,4094,5,IMG_0626,1,0,0
4773909774_27490154@N02_868d239ef2,4773909774,27490154@N02,868d239ef2,4143,5,IMG_0622,1,0,0
4692891654_54177777@N00_d38eb8569e,4692891654,54177777@N00,d38eb8569e,4068,5,11/06/2010,1,0,0
4692253595_54177777@N00_6c6d2df660,4692253595,54177777@N00,6c6d2df660,4066,5,11/06/2010,1,0,0
4692244209_54177777@N00_f79daaf86c,4692244209,54177777@N00,f79daaf86c,4033,5,11/06/2010,1,0,0
4692243909_54177777@N00_bf0d0cbe04,4692243909,54177777@N00,bf0d0cbe04,4053,5,11/06/2010,1,0,0
4692235823_54177777@N00_042041a687,4692235823,54177777@N00,042041a687,1283,2,11/06/2010,1,0,0
4692713772_54177777@N00_54ff985bb0,4692713772,54177777@N00,54ff985bb0,4006,5,11/06/2010,1,0,0
4683274242_8432336@N08_d5a8d22b20,4683274242,8432336@N08,d5a8d22b20,4017,5,Valley,1,0,0
4682643557_8432336@N08_a98bba45d9,4682643557,8432336@N08,a98bba45d9,4048,5,Up Close,1,0,0
4683274092_8432336@N08_19f376b21a,4683274092,8432336@N08,19f376b21a,4058,5,Melting,1,0,0
4683274032_8432336@N08_c535a91bea,4683274032,8432336@N08,c535a91bea,4044,5,Exit Glacier,1,0,0
4683273974_8432336@N08_4db44289cc,4683273974,8432336@N08,4db44289cc,4032,5,Outwash,1,0,0
4669193706_48489192@N06_769c6e2890,4669193706,48489192@N06,769c6e2890,4070,5,"Exit Glacier Trail, Seward, Alaska.",1,0,0
4668554827_48489192@N06_28eb4193de,4668554827,48489192@N06,28eb4193de,4017,5,"Exit Glacier Trail, Seward, Alaska.",1,0,0
4668552387_48489192@N06_46968b235b,4668552387,48489192@N06,46968b235b,4039,5,"Mountain Goats, Exit Glacier Trail, Seward, Alaska.",1,0,0
4669173648_48489192@N06_d244090ec1,4669173648,48489192@N06,d244090ec1,4013,5,"Mountain Goat, Exit Glacier Trail, Seward, Alaska.",1,0,0
4669168444_48489192@N06_b7d38db046,4669168444,48489192@N06,b7d38db046,4002,5,"Exit Glacier Trail, Seward, Alaska.",1,0,0
4605060466_29411257@N00_77f901d28d,4605060466,29411257@N00,77f901d28d,3320,4,"Peace, Exit Glacier, Alaska",1,0,0
4596970654_29411257@N00_30a21abc4f,4596970654,29411257@N00,30a21abc4f,1212,2,Alaska Pond in Rain,1,0,0
4596969030_29411257@N00_e251c68623,4596969030,29411257@N00,e251c68623,4016,5,Grizzly Bear Drying Off,1,0,0
4596352905_29411257@N00_fb5da6a3a0,4596352905,29411257@N00,fb5da6a3a0,1042,2,Grizzly emerging from stream,1,0,0
