,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
7827174732_74114629@N00_f435894ea5,7827174732,74114629@N00,f435894ea5,8308,9,My siblings @trinislp & @lukerod <3,1,0,0
7825978022_74114629@N00_507a6c0701,7825978022,74114629@N00,507a6c0701,8302,9,This #Pug too enjoyed the view #sandbar #elliotkey #sunset,1,0,0
7818059322_23245739@N02_b85b66c287,7818059322,23245739@N02,b85b66c287,7266,8,Cape Florida Lighthouse - Key Biscayne,1,0,0
7811369578_74114629@N00_deb70cbed2,7811369578,74114629@N00,deb70cbed2,7140,8,Cyah leave sandbar yet,1,0,0
7808747088_74114629@N00_537cd5978a,7808747088,74114629@N00,537cd5978a,8307,9,Boat day with @lukerod  @trinislp @trinz716,1,0,0
7804053598_14613322@N03_0b2c96dc73,7804053598,14613322@N03,0b2c96dc73,8422,9,"It's been a shit day/week, and it's payday so I'm getting a #manipedi with @xsarah_bellex. All I need now is a drink! #igersmiami #treatyourself #iliketurtles",1,0,0
7796479848_14613322@N03_2c7e0e4341,7796479848,14613322@N03,2c7e0e4341,7269,8,Loving the fact that the company I work for is paying me right now to watch a video about healthy eating. If that's not doing it right I don't know what is! #igersmiami #wholefoodsmarket #work #winning #livinghealthy #healthyworking,1,0,0
7795926580_36724371@N04_3786b589f3,7795926580,36724371@N04,3786b589f3,8288,9,Keybiscayne,1,0,0
7792143924_54868432@N03_0b17649917,7792143924,54868432@N03,0b17649917,8439,9,El Farito Couple,1,0,0
7792143570_54868432@N03_a27edfd290,7792143570,54868432@N03,a27edfd290,8447,9,El Farito,1,0,0
7792143276_54868432@N03_f7d62a786f,7792143276,54868432@N03,f7d62a786f,8432,9,Pensive,1,0,0
7792143022_54868432@N03_5fe864093a,7792143022,54868432@N03,5fe864093a,7123,8,Before the Storm,1,0,0
7789194248_14613322@N03_0ebcb73321,7789194248,14613322@N03,0ebcb73321,8296,9,#Lunch ftw! #igersmiami #nomz #smoothie #kalicious,1,0,0
7778768548_52588990@N00_c645a99a52,7778768548,52588990@N00,c645a99a52,8288,9,The Dagger,1,0,0
7776666452_45505873@N07_4fe9f14292,7776666452,45505873@N07,4fe9f14292,8426,9,exclamacion,1,0,0
7776665466_45505873@N07_1fc79590a2,7776665466,45505873@N07,1fc79590a2,8308,9,Magic Carpet,1,0,0
7776664404_45505873@N07_30c2f20f8b,7776664404,45505873@N07,30c2f20f8b,8445,9,Sigh,1,0,0
7760149956_52588990@N00_c53f239350,7760149956,52588990@N00,c53f239350,8440,9,CSOC,1,0,0
7754190558_35807342@N00_3ef62da316,7754190558,35807342@N00,3ef62da316,8432,9,Key Biscayne Lighthouse,1,0,0
7754190054_35807342@N00_820e22412b,7754190054,35807342@N00,820e22412b,8436,9,Key Biscayne Lighthouse,1,0,0
7754189508_35807342@N00_d86417ecc3,7754189508,35807342@N00,d86417ecc3,8425,9,Key Biscayne Lighthouse,1,0,0
7754188878_35807342@N00_886e8871b3,7754188878,35807342@N00,886e8871b3,8428,9,Key Biscayne Lighthouse,1,0,0
7754188302_35807342@N00_4f6dea03c8,7754188302,35807342@N00,4f6dea03c8,8296,9,Key Biscayne Lighthouse,1,0,0
7754187988_35807342@N00_04e27caf38,7754187988,35807342@N00,04e27caf38,8424,9,Key Biscayne Lighthouse,1,0,0
7754187398_35807342@N00_d0b1abc24c,7754187398,35807342@N00,d0b1abc24c,8292,9,Key Biscayne Lighthouse,1,0,0
7754186932_35807342@N00_aaa8d511d5,7754186932,35807342@N00,aaa8d511d5,8438,9,Key Biscayne Lighthouse,1,0,0
7754186362_35807342@N00_e6403c703b,7754186362,35807342@N00,e6403c703b,8292,9,Key Biscayne Lighthouse,1,0,0
7754185588_35807342@N00_c91ec1caa0,7754185588,35807342@N00,c91ec1caa0,8433,9,Bill Baggs Cape Florida State Park,1,0,0
7747237136_31086818@N08_c331f27e09,7747237136,31086818@N08,c331f27e09,8421,9,"Sands Motor Court - Miami, Florida",1,0,0
7747036442_48030538@N02_84690d6f10,7747036442,48030538@N02,84690d6f10,8281,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747036104_48030538@N02_3b5b69efba,7747036104,48030538@N02,3b5b69efba,8421,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747035822_48030538@N02_541cf5ec5d,7747035822,48030538@N02,541cf5ec5d,8444,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747035044_48030538@N02_ea49d31710,7747035044,48030538@N02,ea49d31710,8299,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747034676_48030538@N02_10458c86f7,7747034676,48030538@N02,10458c86f7,8297,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747034484_48030538@N02_0af80d964e,7747034484,48030538@N02,0af80d964e,8292,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747050714_48030538@N02_7a433eb473,7747050714,48030538@N02,7a433eb473,7111,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747050318_48030538@N02_d9bc4db32d,7747050318,48030538@N02,d9bc4db32d,8285,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747049918_48030538@N02_8c6c39c27a,7747049918,48030538@N02,8c6c39c27a,7121,8,Family fun at the Ocean Reef Retreat,1,0,0
7747049466_48030538@N02_419c2d8c91,7747049466,48030538@N02,419c2d8c91,8438,9,Kaufman Rossin employees and family members cooling off at the Ocean Reef Retreat,1,0,0
7747049084_48030538@N02_5270b2fd69,7747049084,48030538@N02,5270b2fd69,7116,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747048776_48030538@N02_23288770b8,7747048776,48030538@N02,23288770b8,7140,8,family fun at the Ocean Reef Retreat,1,0,0
7747048292_48030538@N02_565c82c715,7747048292,48030538@N02,565c82c715,8283,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747047942_48030538@N02_26ec333f45,7747047942,48030538@N02,26ec333f45,7116,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747047584_48030538@N02_c3a8e0573b,7747047584,48030538@N02,c3a8e0573b,8304,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747047272_48030538@N02_a3fec14d16,7747047272,48030538@N02,a3fec14d16,8291,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747046910_48030538@N02_81e22c1ccb,7747046910,48030538@N02,81e22c1ccb,7130,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747046568_48030538@N02_556e258fbc,7747046568,48030538@N02,556e258fbc,7248,8,Kaufman Rossin employees colling off at the Ocean Reef Retreat,1,0,0
7747046228_48030538@N02_a3a6281cd7,7747046228,48030538@N02,a3a6281cd7,8282,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747045904_48030538@N02_f0569fd876,7747045904,48030538@N02,f0569fd876,8426,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747045548_48030538@N02_f67250e4a7,7747045548,48030538@N02,f67250e4a7,8428,9,Beautiful view from the Ocean Reef Retreat,1,0,0
7747045236_48030538@N02_7fd300500a,7747045236,48030538@N02,7fd300500a,8437,9,Beautiful view from at the Ocean Reef Retreat,1,0,0
7747044932_48030538@N02_838ca828ff,7747044932,48030538@N02,838ca828ff,8448,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747044454_48030538@N02_67e5f5584f,7747044454,48030538@N02,67e5f5584f,8288,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747044140_48030538@N02_3b2d30fd2d,7747044140,48030538@N02,3b2d30fd2d,7253,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747043852_48030538@N02_f2d55cc151,7747043852,48030538@N02,f2d55cc151,7125,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747043524_48030538@N02_64e8720c9e,7747043524,48030538@N02,64e8720c9e,7125,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747043182_48030538@N02_32400c69cc,7747043182,48030538@N02,32400c69cc,8448,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747042376_48030538@N02_01d1b2c48f,7747042376,48030538@N02,01d1b2c48f,8286,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747042056_48030538@N02_b93a06da0b,7747042056,48030538@N02,b93a06da0b,8435,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747041022_48030538@N02_9d897c0b3e,7747041022,48030538@N02,9d897c0b3e,8429,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747040708_48030538@N02_945528d2a8,7747040708,48030538@N02,945528d2a8,8441,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747040024_48030538@N02_b1d2ee6edd,7747040024,48030538@N02,b1d2ee6edd,7127,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747039698_48030538@N02_239ed4ec8d,7747039698,48030538@N02,239ed4ec8d,8435,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747039072_48030538@N02_b775cd3e4d,7747039072,48030538@N02,b775cd3e4d,8440,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747038754_48030538@N02_714979537c,7747038754,48030538@N02,714979537c,7273,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747037870_48030538@N02_8339dfda26,7747037870,48030538@N02,8339dfda26,8299,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747037508_48030538@N02_41bd4babd9,7747037508,48030538@N02,41bd4babd9,7248,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7747036688_48030538@N02_5222820c56,7747036688,48030538@N02,5222820c56,8297,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746951602_48030538@N02_78587fc14a,7746951602,48030538@N02,78587fc14a,8437,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746951296_48030538@N02_5a52ceb554,7746951296,48030538@N02,5a52ceb554,8307,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746950756_48030538@N02_daa02c26e2,7746950756,48030538@N02,daa02c26e2,8432,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746950512_48030538@N02_5e127b59c3,7746950512,48030538@N02,5e127b59c3,8446,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746950088_48030538@N02_99029d101c,7746950088,48030538@N02,99029d101c,8425,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746949818_48030538@N02_a465abc114,7746949818,48030538@N02,a465abc114,7258,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746949506_48030538@N02_7ddd3d4e3d,7746949506,48030538@N02,7ddd3d4e3d,8293,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746949280_48030538@N02_837ea7a269,7746949280,48030538@N02,837ea7a269,8429,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746949058_48030538@N02_1699b9a900,7746949058,48030538@N02,1699b9a900,7128,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746948808_48030538@N02_f75b0b1342,7746948808,48030538@N02,f75b0b1342,8308,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746948548_48030538@N02_29a8801ee4,7746948548,48030538@N02,29a8801ee4,7251,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746948274_48030538@N02_d6b9f5d8cc,7746948274,48030538@N02,d6b9f5d8cc,8302,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746947940_48030538@N02_c69f5cb4ec,7746947940,48030538@N02,c69f5cb4ec,7269,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746947712_48030538@N02_8d9c9ba6cc,7746947712,48030538@N02,8d9c9ba6cc,8298,9,Family fun at the Ocean Reef Retreat,1,0,0
7746947422_48030538@N02_d60459e75a,7746947422,48030538@N02,d60459e75a,8297,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746947084_48030538@N02_5f949ec3ed,7746947084,48030538@N02,5f949ec3ed,8421,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746946784_48030538@N02_60609921fd,7746946784,48030538@N02,60609921fd,8422,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746946476_48030538@N02_8db6b975be,7746946476,48030538@N02,8db6b975be,7108,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746945792_48030538@N02_fef8142c7b,7746945792,48030538@N02,fef8142c7b,7277,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746944874_48030538@N02_b5907a0d10,7746944874,48030538@N02,b5907a0d10,8297,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746944568_48030538@N02_63f2ffe06a,7746944568,48030538@N02,63f2ffe06a,7111,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746943836_48030538@N02_0f2c07d723,7746943836,48030538@N02,0f2c07d723,8290,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746943458_48030538@N02_9c52498173,7746943458,48030538@N02,9c52498173,8306,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746942170_48030538@N02_15417c8daf,7746942170,48030538@N02,15417c8daf,7265,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746941844_48030538@N02_e4dc4ba3db,7746941844,48030538@N02,e4dc4ba3db,7256,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746940980_48030538@N02_596bbfba87,7746940980,48030538@N02,596bbfba87,7278,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746940710_48030538@N02_51f3214827,7746940710,48030538@N02,51f3214827,8283,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746940364_48030538@N02_144be4a3dc,7746940364,48030538@N02,144be4a3dc,8306,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746919614_64004948@N07_6d25de8e1d,7746919614,64004948@N07,6d25de8e1d,8441,9,Jerry's Here.,1,0,0
7746666978_48030538@N02_9db0448138,7746666978,48030538@N02,9db0448138,8448,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746666592_48030538@N02_b388299836,7746666592,48030538@N02,b388299836,8439,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746666118_48030538@N02_43152f53c3,7746666118,48030538@N02,43152f53c3,8291,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746665822_48030538@N02_4e80778600,7746665822,48030538@N02,4e80778600,8424,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746665560_48030538@N02_a18ed2fb46,7746665560,48030538@N02,a18ed2fb46,7120,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746665262_48030538@N02_06cb82933c,7746665262,48030538@N02,06cb82933c,7131,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746664768_48030538@N02_4227c362cb,7746664768,48030538@N02,4227c362cb,8291,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746664428_48030538@N02_3c23855de5,7746664428,48030538@N02,3c23855de5,8445,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746664110_48030538@N02_9796110d1a,7746664110,48030538@N02,9796110d1a,7127,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746661868_48030538@N02_535bf9ea56,7746661868,48030538@N02,535bf9ea56,8281,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746660718_48030538@N02_0af3b862a4,7746660718,48030538@N02,0af3b862a4,8291,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746660414_48030538@N02_fc52c019cb,7746660414,48030538@N02,fc52c019cb,8423,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746660094_48030538@N02_c61109c1b3,7746660094,48030538@N02,c61109c1b3,7259,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746659788_48030538@N02_3a7c004326,7746659788,48030538@N02,3a7c004326,8304,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746659520_48030538@N02_f7bdd19591,7746659520,48030538@N02,f7bdd19591,8444,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746659190_48030538@N02_0a242ab749,7746659190,48030538@N02,0a242ab749,7254,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746658826_48030538@N02_474f222dec,7746658826,48030538@N02,474f222dec,8300,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746658520_48030538@N02_e9ff09ca70,7746658520,48030538@N02,e9ff09ca70,8281,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746620100_48030538@N02_4e6d951d75,7746620100,48030538@N02,4e6d951d75,8424,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746619868_48030538@N02_a5961c1ee8,7746619868,48030538@N02,a5961c1ee8,8425,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746619620_48030538@N02_c4dd471522,7746619620,48030538@N02,c4dd471522,8283,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746618836_48030538@N02_1a076eef08,7746618836,48030538@N02,1a076eef08,8294,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746618200_48030538@N02_e6075b4a94,7746618200,48030538@N02,e6075b4a94,8440,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746617986_48030538@N02_7654b066fd,7746617986,48030538@N02,7654b066fd,8437,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746617780_48030538@N02_40ebf6d43d,7746617780,48030538@N02,40ebf6d43d,8293,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746617076_48030538@N02_38d977c0aa,7746617076,48030538@N02,38d977c0aa,8305,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746616808_48030538@N02_915d76d30d,7746616808,48030538@N02,915d76d30d,8424,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746616016_48030538@N02_55e2856585,7746616016,48030538@N02,55e2856585,7115,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746615802_48030538@N02_82784aa4d5,7746615802,48030538@N02,82784aa4d5,8428,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746615490_48030538@N02_d378a694d0,7746615490,48030538@N02,d378a694d0,8299,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746571312_48030538@N02_38de5bacbe,7746571312,48030538@N02,38de5bacbe,8299,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746570982_48030538@N02_a147e9b7ff,7746570982,48030538@N02,a147e9b7ff,8447,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746570738_48030538@N02_0ff95720ec,7746570738,48030538@N02,0ff95720ec,8286,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746570458_48030538@N02_0d3b16b39a,7746570458,48030538@N02,0d3b16b39a,8304,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746570258_48030538@N02_25aa46df05,7746570258,48030538@N02,25aa46df05,7127,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746569592_48030538@N02_db57a88015,7746569592,48030538@N02,db57a88015,8428,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746569330_48030538@N02_4c881e2880,7746569330,48030538@N02,4c881e2880,7113,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7746569126_48030538@N02_1fc298b0bb,7746569126,48030538@N02,1fc298b0bb,8295,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7742428112_48030538@N02_6f9f412b6b,7742428112,48030538@N02,6f9f412b6b,8285,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7742427784_48030538@N02_f14c9ab71f,7742427784,48030538@N02,f14c9ab71f,7268,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7742423298_48030538@N02_f5618fb19a,7742423298,48030538@N02,f5618fb19a,8295,9,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7741645798_48030538@N02_baa4999284,7741645798,48030538@N02,baa4999284,7253,8,Kaufman Rossin at the Ocean Reef Retreat,1,0,0
7739395052_28935735@N04_e13c5ce6d7,7739395052,28935735@N04,e13c5ce6d7,8434,9,,1,0,0
7722806038_40175431@N04_c0af2e2a41,7722806038,40175431@N04,c0af2e2a41,8289,9,Sunset Jet stream #all_shots #all_sunsets #awesome_shots #skyporn #sunsets #skypainters #skysnappers #sunsentinel #scenicsunset #sunsetlovers #sunset_madness #miami #miamilife #florida #biking #bikeride #clouds #globalsunsets #igers #igdaily #instagood #i,1,0,0
7721984928_65854781@N07_edf5ed251e,7721984928,65854781@N07,edf5ed251e,7264,8,DSCN0258,1,0,0
7721958554_65854781@N07_3e3aa47a00,7721958554,65854781@N07,3e3aa47a00,7250,8,DSCN0138,1,0,0
7721951510_65854781@N07_2f9befd6ee,7721951510,65854781@N07,2f9befd6ee,8024,9,DSCN0141,1,0,0
7721940088_65854781@N07_2aa06eba48,7721940088,65854781@N07,2aa06eba48,8281,9,DSCN0140,1,0,0
7721934238_65854781@N07_ddb2df1236,7721934238,65854781@N07,ddb2df1236,8429,9,DSCN0139,1,0,0
7720989730_33452084@N05_a9a6d537ef,7720989730,33452084@N05,a9a6d537ef,7258,8,View Of Lighthouse From The Beach,1,0,0
7714145300_50766512@N04_77d773311c,7714145300,50766512@N04,77d773311c,7264,8,Deering State House,1,0,0
7714145186_50766512@N04_d558ca2e50,7714145186,50766512@N04,d558ca2e50,8433,9,Deerign State House.,1,0,0
7710820658_52588990@N00_465585e832,7710820658,52588990@N00,465585e832,7107,8,Nouveau Jour,1,0,0
7710499538_40175431@N04_f924bb2f9e,7710499538,40175431@N04,f924bb2f9e,7121,8,Last night's bike ride's sunset #all_shots #all_sunsets #awesome_shots #clouds #photoaday #picstitch #primeshots #photooftheday #keybiscayne #skyporn #sunsets #skypainters #skysnappers #sunsentinel #scenicsunset #sunsetlovers #sunset_madness #globalsunset,1,0,0
7707911852_8280384@N03_86cc06c9fd,7707911852,8280384@N03,86cc06c9fd,7280,8,Key Biscayne,1,0,0
7701187732_8280384@N03_2869b40833,7701187732,8280384@N03,2869b40833,8145,9,Key Biscayne / Paradise Found,1,0,0
7699366726_8280384@N03_3da41c8694,7699366726,8280384@N03,3da41c8694,8152,9,Full Speed Ahead!!!,1,0,0
7695606670_8280384@N03_cdd3700900,7695606670,8280384@N03,cdd3700900,8023,9,Cape Florida,1,0,0
7692796818_8280384@N03_63c5dbe2ba,7692796818,8280384@N03,63c5dbe2ba,8020,9,Fisherman,1,0,0
7691717000_32204604@N00_a72d638764,7691717000,32204604@N00,a72d638764,8286,9,photo 4.JPG,1,0,0
7691713178_32204604@N00_0ab2cb794b,7691713178,32204604@N00,0ab2cb794b,7140,8,photo 5.JPG,1,0,0
7691712800_32204604@N00_9bd9fa71e6,7691712800,32204604@N00,9bd9fa71e6,8162,9,photo 4.JPG,1,0,0
7691712408_32204604@N00_b38bc39a96,7691712408,32204604@N00,b38bc39a96,8142,9,photo 3.JPG,1,0,0
7691712082_32204604@N00_5c5699a629,7691712082,32204604@N00,5c5699a629,7134,8,photo 2.JPG,1,0,0
7691711670_32204604@N00_6d809c3b7c,7691711670,32204604@N00,6d809c3b7c,7131,8,photo 1.JPG,1,0,0
7691706972_32204604@N00_ce51fec719,7691706972,32204604@N00,ce51fec719,8423,9,photo 3.JPG,1,0,0
7691706586_32204604@N00_734605acb6,7691706586,32204604@N00,734605acb6,8026,9,photo 2.JPG,1,0,0
7691706226_32204604@N00_02385379d0,7691706226,32204604@N00,02385379d0,7268,8,photo 1.JPG,1,0,0
7688074332_8280384@N03_9f7bfdb401,7688074332,8280384@N03,9f7bfdb401,7261,8,Stilts Ville,1,0,0
7687579938_8280384@N03_53d6e92ab8,7687579938,8280384@N03,53d6e92ab8,8148,9,,1,0,0
7686798380_8280384@N03_6119f09e30,7686798380,8280384@N03,6119f09e30,7273,8,Hybrid,1,0,0
7679575098_83390300@N02_4e563fdaa4,7679575098,83390300@N02,4e563fdaa4,7275,8,"Land Rover Services | Kendall, Miami",1,0,0
7679574964_83390300@N02_5217a65f30,7679574964,83390300@N02,5217a65f30,8026,9,"Land Rover Services | Kendall, Miami",1,0,0
7679574822_83390300@N02_0ecc2d4fd1,7679574822,83390300@N02,0ecc2d4fd1,7266,8,"Land Rover Services | Kendall, Miami",1,0,0
7679574632_83390300@N02_c2386e285c,7679574632,83390300@N02,c2386e285c,7274,8,"Land Rover Services | Kendall, Miami",1,0,0
7679574494_83390300@N02_f4bfc5a5af,7679574494,83390300@N02,f4bfc5a5af,8164,9,"Land Rover Services | Kendall, Miami",1,0,0
7679375876_83390300@N02_9e4dfbd69d,7679375876,83390300@N02,9e4dfbd69d,8425,9,Mini Cooper Service Miami Kendall,1,0,0
7679375740_83390300@N02_357383845d,7679375740,83390300@N02,357383845d,8155,9,Mini Cooper Service Miami Kendall,1,0,0
7679375608_83390300@N02_626b78e912,7679375608,83390300@N02,626b78e912,8146,9,Mini Cooper Service Miami Kendall,1,0,0
7679375456_83390300@N02_a94f4797f0,7679375456,83390300@N02,a94f4797f0,7122,8,Mini Cooper Service Miami Kendall,1,0,0
7679375358_83390300@N02_84cc56d01e,7679375358,83390300@N02,84cc56d01e,8002,9,Mini Cooper Service Miami Kendall,1,0,0
7679375220_83390300@N02_55ca6e7d95,7679375220,83390300@N02,55ca6e7d95,8159,9,Mini Cooper Service Miami Kendall,1,0,0
7679375058_83390300@N02_c08fffb3fa,7679375058,83390300@N02,c08fffb3fa,7116,8,Mini Cooper Service Miami Kendall,1,0,0
7679374890_83390300@N02_1c9f3b1c96,7679374890,83390300@N02,1c9f3b1c96,7276,8,Mini Cooper Service Miami Kendall,1,0,0
7679374780_83390300@N02_2f4f9f1350,7679374780,83390300@N02,2f4f9f1350,8025,9,Mini Cooper Service Miami Kendall,1,0,0
7665711026_54799211@N02_ddeafdcd01,7665711026,54799211@N02,ddeafdcd01,7270,8,Long Shadow,1,0,0
7659798648_52588990@N00_3e18a2d9fd,7659798648,52588990@N00,3e18a2d9fd,8155,9,Vesta,1,0,0
7659779526_14613322@N03_b04d37100c,7659779526,14613322@N03,b04d37100c,7109,8,This fucking guy lol. @littlequinona where you is? We just ordered our drinks! #igersmiami #afterworkdrinkies #bar #flannigans,1,0,0
7659680216_52588990@N00_cc88d46f09,7659680216,52588990@N00,cc88d46f09,8431,9,Eye of Horus,1,0,0
7656983406_45505873@N07_821cf2e33f,7656983406,45505873@N07,821cf2e33f,7116,8,Announcing the Dawn,1,0,0
7656982748_45505873@N07_429f50b20b,7656982748,45505873@N07,429f50b20b,8016,9,I Need a Break,1,0,0
7656981904_45505873@N07_499e1f1f97,7656981904,45505873@N07,499e1f1f97,7138,8,Royal Flush,1,0,0
7656980652_45505873@N07_503b49dc41,7656980652,45505873@N07,503b49dc41,7116,8,Cascade of Fire,1,0,0
7639672620_83390300@N02_78b2445e65,7639672620,83390300@N02,78b2445e65,7261,8,SpecialtyMobil.com | Porsche Servicing | Miami & Kendall,1,0,0
7639671320_83390300@N02_d4da04b526,7639671320,83390300@N02,d4da04b526,8434,9,SpecialtyMobil.com | Porsche Servicing | Miami & Kendall,1,0,0
7639670052_83390300@N02_e6ee913e6a,7639670052,83390300@N02,e6ee913e6a,7125,8,SpecialtyMobil.com | Porsche Servicing | Miami & Kendall,1,0,0
7639668496_83390300@N02_1ed6756017,7639668496,83390300@N02,1ed6756017,7109,8,SpecialtyMobil.com | Porsche Servicing | Miami & Kendall,1,0,0
7639667224_83390300@N02_426bbd6309,7639667224,83390300@N02,426bbd6309,8427,9,SpecialtyMobil.com | Porsche Servicing | Miami & Kendall,1,0,0
7639665960_83390300@N02_9e60736e76,7639665960,83390300@N02,9e60736e76,8288,9,SpecialtyMobil.com | Porsche Servicing | Miami & Kendall,1,0,0
