,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5540013406_45508448@N05_03335dfcd7,5540013406,45508448@N05,03335dfcd7,5219,6,DSC08743,1,0,0
5539433955_45508448@N05_cb6f733bfc,5539433955,45508448@N05,cb6f733bfc,5293,6,DSC08742,1,0,0
5539433443_45508448@N05_fe3d20d35d,5539433443,45508448@N05,fe3d20d35d,5057,6,DSC08741,1,0,0
5540011904_45508448@N05_716dc63b0c,5540011904,45508448@N05,716dc63b0c,5254,6,DSC08740,1,0,0
5540011532_45508448@N05_bd00025e51,5540011532,45508448@N05,bd00025e51,5256,6,DSC08739,1,0,0
5539432089_45508448@N05_9b8e09b4d3,5539432089,45508448@N05,9b8e09b4d3,5097,6,DSC08738,1,0,0
5540010952_45508448@N05_20bd4c3bb3,5540010952,45508448@N05,20bd4c3bb3,5134,6,DSC08737,1,0,0
5539431337_45508448@N05_4946bd43d5,5539431337,45508448@N05,4946bd43d5,5220,6,DSC08736,1,0,0
5538762877_46611873@N04_e039001387,5538762877,46611873@N04,e039001387,5257,6,a mule deer,1,0,0
5536833002_46611873@N04_18ed9c7e3c,5536833002,46611873@N04,18ed9c7e3c,5056,6,Smith Spring,1,0,0
5536253603_46611873@N04_4476dcb6a7,5536253603,46611873@N04,4476dcb6a7,5217,6,Manzanita Spring,1,0,0
5534278248_46611873@N04_0ddc32eeb1,5534278248,46611873@N04,0ddc32eeb1,5298,6,Devil's Hall,1,0,0
5534276664_46611873@N04_760fdebb2b,5534276664,46611873@N04,760fdebb2b,5212,6,Devil's Staircase,1,0,0
5533558879_37461124@N04_0f6bb22c2a,5533558879,37461124@N04,0f6bb22c2a,5219,6,P3130382,1,0,0
5533556875_37461124@N04_6cc82f5761,5533556875,37461124@N04,6cc82f5761,5132,6,P3130381,1,0,0
5534137554_37461124@N04_cdb5218787,5534137554,37461124@N04,cdb5218787,5212,6,P3130376,1,0,0
5533553175_37461124@N04_ab70d84eb0,5533553175,37461124@N04,ab70d84eb0,5138,6,P3130370,1,0,0
5533551265_37461124@N04_e792288e12,5533551265,37461124@N04,e792288e12,5018,6,P3130367,1,0,0
5533549427_37461124@N04_5bbc98e48d,5533549427,37461124@N04,5bbc98e48d,5172,6,P3130337,1,0,0
5530963693_46611873@N04_981f34d380,5530963693,46611873@N04,981f34d380,5171,6,squirrel,1,0,0
5530962021_46611873@N04_376ab83477,5530962021,46611873@N04,376ab83477,5296,6,Devil's Hall Trail #7,1,0,0
5527718729_46611873@N04_0cf3661cb5,5527718729,46611873@N04,0cf3661cb5,5018,6,Devil's Hall Trail #6,1,0,0
5528305594_46611873@N04_27b8cc9c99,5528305594,46611873@N04,27b8cc9c99,5180,6,Devil's Hall Trail #5,1,0,0
5524093322_46611873@N04_25fc3f9de4,5524093322,46611873@N04,25fc3f9de4,5259,6,Devil's Hall Trail #1,1,0,0
5524089720_46611873@N04_e7cc00cb97,5524089720,46611873@N04,e7cc00cb97,5020,6,Devil's Hall Trail #4,1,0,0
5519357150_46611873@N04_20a5051d68,5519357150,46611873@N04,20a5051d68,5172,6,Salt Basin Overlook #2,1,0,0
5519354718_46611873@N04_638b2530a3,5519354718,46611873@N04,638b2530a3,5136,6,Salt Basin Overlook,1,0,0
5508777592_46611873@N04_6c84c97708,5508777592,46611873@N04,6c84c97708,5059,6,El Capitan trail #2,1,0,0
5502789707_46611873@N04_97efd860fd,5502789707,46611873@N04,97efd860fd,5137,6,El Capitan trail #1,1,0,0
5503374724_46611873@N04_29d4e08447,5503374724,46611873@N04,29d4e08447,5179,6,bridge along the trail,1,0,0
5498252511_46611873@N04_e1324237f8,5498252511,46611873@N04,e1324237f8,5098,6,top of Texas,1,0,0
5498846222_46611873@N04_891371206e,5498846222,46611873@N04,891371206e,5011,6,Guadalupe Peak looking South,1,0,0
5490730465_46611873@N04_9e6bf6faa6,5490730465,46611873@N04,9e6bf6faa6,5293,6,270 degree view from Guadalupe Peak,1,0,0
5490723297_46611873@N04_470b44826f,5490723297,46611873@N04,470b44826f,5220,6,trail to Guadalupe Peak,1,0,0
5482881377_46611873@N04_aa5743a6d2,5482881377,46611873@N04,aa5743a6d2,5091,6,El Capitan afternoon,1,0,0
5483471234_46611873@N04_25016b03c3,5483471234,46611873@N04,25016b03c3,5298,6,El Capitan sunrise #8,1,0,0
5479890295_46611873@N04_5724e3360b,5479890295,46611873@N04,5724e3360b,5018,6,Pine Springs Campground,1,0,0
5480488382_46611873@N04_cc06262999,5480488382,46611873@N04,cc06262999,5137,6,El Capitan sunrise #6,1,0,0
5472854855_46611873@N04_44359e8806,5472854855,46611873@N04,44359e8806,5093,6,Pinery Stagecoach Ruins,1,0,0
5470710218_46611873@N04_84c32de2ae,5470710218,46611873@N04,84c32de2ae,5291,6,GMNP Visitor Center,1,0,0
5470708500_46611873@N04_7b4bd31678,5470708500,46611873@N04,7b4bd31678,5251,6,El Capitan sunrise #2,1,0,0
5466090024_46611873@N04_0bd9b1fbff,5466090024,46611873@N04,0bd9b1fbff,5093,6,entrance sign GMNP,1,0,0
5465488991_46611873@N04_6b3e5b671d,5465488991,46611873@N04,6b3e5b671d,5019,6,El Capitan sunrise #1,1,0,0
5462167153_46611873@N04_40383ed341,5462167153,46611873@N04,40383ed341,5052,6,GMNP highway road sign,1,0,0
5424267774_32047690@N04_dec1b93749,5424267774,32047690@N04,dec1b93749,5057,6,"Guadalupe Peak (8,749)",1,0,0
5386133239_28868818@N06_d071be8298,5386133239,28868818@N06,d071be8298,5212,6,Guadalupe Mountains National Park,1,0,0
5339695670_26771458@N08_79ab20b602,5339695670,26771458@N08,79ab20b602,5245,6,West Texas,1,0,0
5339082219_26771458@N08_7029a439c5,5339082219,26771458@N08,7029a439c5,5287,6,A Close Look at El Capitan,1,0,0
5339693006_26771458@N08_c7b365ce56,5339693006,26771458@N08,c7b365ce56,5163,6,El Capitan,1,0,0
5339079771_26771458@N08_35eca23b85,5339079771,26771458@N08,35eca23b85,5005,6,El Capitan in West Texas,1,0,0
5217254848_32047690@N04_2388fbc71d,5217254848,32047690@N04,2388fbc71d,4085,5,"7) Guadalupe Mountains NP, TX",1,0,0
5210800489_95212583@N00_c07c146a92,5210800489,95212583@N00,c07c146a92,4129,5,like a brick bench in the wind,1,0,0
5187945049_18702783@N00_cdba18559c,5187945049,18702783@N00,cdba18559c,1020,2,DSCN0911,1,0,0
5187942997_18702783@N00_f84280481a,5187942997,18702783@N00,f84280481a,4125,5,DSCN0909,1,0,0
5187940975_18702783@N00_1f525726dd,5187940975,18702783@N00,1f525726dd,4104,5,DSCN0903,1,0,0
5187938867_18702783@N00_c2589aceba,5187938867,18702783@N00,c2589aceba,1199,2,DSCN0902,1,0,0
5188539176_18702783@N00_1136418a1a,5188539176,18702783@N00,1136418a1a,4110,5,DSCN0899,1,0,0
5188537252_18702783@N00_9dcdd4d19f,5188537252,18702783@N00,9dcdd4d19f,4133,5,DSCN0895,1,0,0
5187933349_18702783@N00_e92e6f1f24,5187933349,18702783@N00,e92e6f1f24,1294,2,DSCN0893,1,0,0
5187931357_18702783@N00_7d91336967,5187931357,18702783@N00,7d91336967,4106,5,DSCN0891,1,0,0
5188480796_18702783@N00_c60af6ac2a,5188480796,18702783@N00,c60af6ac2a,4090,5,DSCN0883,1,0,0
5187876299_18702783@N00_6eb0e02102,5187876299,18702783@N00,6eb0e02102,4085,5,DSCN0882,1,0,0
5187874309_18702783@N00_537653a7e0,5187874309,18702783@N00,537653a7e0,1301,2,DSCN0880,1,0,0
5187872143_18702783@N00_3517f5753c,5187872143,18702783@N00,3517f5753c,4127,5,DSCN0876,1,0,0
5188472020_18702783@N00_a820bb9c56,5188472020,18702783@N00,a820bb9c56,1002,2,DSCN0863,1,0,0
5187867575_18702783@N00_b3a17d6c6f,5187867575,18702783@N00,b3a17d6c6f,4129,5,DSCN0859,1,0,0
5188467550_18702783@N00_a80131114a,5188467550,18702783@N00,a80131114a,4090,5,DSCN0858,1,0,0
5188465308_18702783@N00_f3217cc3eb,5188465308,18702783@N00,f3217cc3eb,4151,5,DSCN0855,1,0,0
5187858981_18702783@N00_7190658ce6,5187858981,18702783@N00,7190658ce6,4111,5,DSCN0848,1,0,0
5188458306_18702783@N00_43867b6d78,5188458306,18702783@N00,43867b6d78,1268,2,DSCN0839,1,0,0
5188454278_18702783@N00_cc4270c978,5188454278,18702783@N00,cc4270c978,4085,5,DSCN0817,1,0,0
5187850681_18702783@N00_e99b1191e7,5187850681,18702783@N00,e99b1191e7,1265,2,DSCN0813,1,0,0
5188450206_18702783@N00_5b8ec1403e,5188450206,18702783@N00,5b8ec1403e,4151,5,DSCN0808,1,0,0
5188448080_18702783@N00_0b9635803e,5188448080,18702783@N00,0b9635803e,4147,5,DSCN0807,1,0,0
5188446146_18702783@N00_d24f36dc95,5188446146,18702783@N00,d24f36dc95,4129,5,DSCN0804,1,0,0
5187842455_18702783@N00_d095f04b1f,5187842455,18702783@N00,d095f04b1f,4126,5,DSCN0802,1,0,0
5188441734_18702783@N00_934e099eb2,5188441734,18702783@N00,934e099eb2,4149,5,DSCN0784,1,0,0
5187838039_18702783@N00_3128a9f637,5187838039,18702783@N00,3128a9f637,4090,5,DSCN0782,1,0,0
5188434896_18702783@N00_09979d63bc,5188434896,18702783@N00,09979d63bc,4129,5,DSCN0772,1,0,0
5188430306_18702783@N00_3ec00e2820,5188430306,18702783@N00,3ec00e2820,4149,5,DSCN0759,1,0,0
5187826675_18702783@N00_eb18e1b634,5187826675,18702783@N00,eb18e1b634,1013,2,DSCN0754,1,0,0
5171138954_21862373@N03_0a1df1368b,5171138954,21862373@N03,0a1df1368b,4111,5,Guadalupe Mountains National Park,1,0,0
5170178227_21862373@N03_4c1ca5d110,5170178227,21862373@N03,4c1ca5d110,1407,2,Guadalupe Mountains National Park,1,0,0
5170777118_21862373@N03_6046cc27c0,5170777118,21862373@N03,6046cc27c0,4131,5,Guadalupe Mountains National Park,1,0,0
5167416256_95709825@N00_12ace71d11,5167416256,95709825@N00,12ace71d11,4065,5,The sleeping Capitan,1,0,0
5166815643_95709825@N00_ece342b0bf,5166815643,95709825@N00,ece342b0bf,4002,5,,1,0,0
5167412092_95709825@N00_a9006bf6ac,5167412092,95709825@N00,a9006bf6ac,1261,2,The Devil's Hall trail,1,0,0
5167393760_95709825@N00_5f6c6fcc12,5167393760,95709825@N00,5f6c6fcc12,1398,2,Nightfall,1,0,0
5152413406_18517772@N00_38434fd7c9,5152413406,18517772@N00,38434fd7c9,1406,2,McKittrick Canyon,1,0,0
5121427840_74174844@N00_ac430bd351,5121427840,74174844@N00,ac430bd351,4056,5,McKittrick Canyon Trail,1,0,0
5120821697_74174844@N00_23e34989fc,5120821697,74174844@N00,23e34989fc,4034,5,Half as Valuable as One in the Hand.,1,0,0
5121424054_74174844@N00_fe2eb226df,5121424054,74174844@N00,fe2eb226df,4130,5,Deceased Tree along the Trail,1,0,0
5120818041_74174844@N00_36b5121ff8,5120818041,74174844@N00,36b5121ff8,4092,5,Texas Madrone,1,0,0
5108892657_26590582@N07_e5cec360df,5108892657,26590582@N07,e5cec360df,1084,2,Abundance,1,0,0
5108891443_26590582@N07_6551c1d244,5108891443,26590582@N07,6551c1d244,1150,2,Madrone tree,1,0,0
5109488908_26590582@N07_9642d2cdc5,5109488908,26590582@N07,9642d2cdc5,1375,2,Flowing Water in the Desert,1,0,0
5109488000_26590582@N07_480339f9ca,5109488000,26590582@N07,480339f9ca,1206,2,McKittrick Canyon,1,0,0
6387675211_51292436@N04_49cfec9c85,6387675211,51292436@N04,49cfec9c85,7013,8,Way to Las Cruces,1,0,0
6387671249_51292436@N04_eefc2b255a,6387671249,51292436@N04,eefc2b255a,7166,8,Way to Las Cruces,1,0,0
5056091151_26246711@N00_124a15969e,5056091151,26246711@N00,124a15969e,4127,5,McKittrick Canyon,1,0,0
5056705888_26246711@N00_0e5ea5f725,5056705888,26246711@N00,0e5ea5f725,4126,5,McKittrick Canyon,1,0,0
5056090511_26246711@N00_31aabbe53e,5056090511,26246711@N00,31aabbe53e,4111,5,McKittrick Canyon,1,0,0
4950380648_8177037@N06_76df9e90ec,4950380648,8177037@N06,76df9e90ec,65535,66,Guadalupe Peak panorama,1,0,0
4931831139_95611942@N00_7e0c2c2c41,4931831139,95611942@N00,7e0c2c2c41,4114,5,08-26-10 Cross Country Road Trip 03,1,0,0
4931736847_95611942@N00_735a5eb9b2,4931736847,95611942@N00,735a5eb9b2,4094,5,08-26-10 Cross Country Road Trip 02,1,0,0
4931731817_95611942@N00_67183e3759,4931731817,95611942@N00,67183e3759,4118,5,08-26-10 Cross Country Road Trip 01,1,0,0
4931557618_21591338@N04_488db9a821,4931557618,21591338@N04,488db9a821,4101,5,Guadalupe Mountains Jump 1,1,0,0
4909303334_51717731@N00_7f86485429,4909303334,51717731@N00,7f86485429,4116,5,Great Spreadwing (Archilestes grandis) nymph,1,0,0
4889839952_32047690@N04_dcc0283ebe,4889839952,32047690@N04,dcc0283ebe,4141,5,16) Texas,1,0,0
4889244157_32047690@N04_7cd804808e,4889244157,32047690@N04,7cd804808e,4121,5,"37. Culberson County, TX",1,0,0
4825457728_9115438@N06_7fc8916495,4825457728,9115438@N06,7fc8916495,4098,5,Venerable,1,0,0
4811190625_90616144@N00_dc3f3fa2a7,4811190625,90616144@N00,dc3f3fa2a7,4122,5,image,1,0,0
4811816088_90616144@N00_735b0170be,4811816088,90616144@N00,735b0170be,4094,5,image,1,0,0
4811189961_90616144@N00_b24c096038,4811189961,90616144@N00,b24c096038,4073,5,image,1,0,0
4811815480_90616144@N00_dd730225ac,4811815480,90616144@N00,dd730225ac,4135,5,image,1,0,0
4768486978_51161207@N05_be4fed85c1,4768486978,51161207@N05,be4fed85c1,4098,5,Univision Photos-19,1,0,0
4738581982_51161207@N05_d020c90e85,4738581982,51161207@N05,d020c90e85,4138,5,PapiBlogger Road Trip - Day 6-31,1,0,0
4663831228_31223689@N00_aecc63fa1c,4663831228,31223689@N00,aecc63fa1c,4042,5,mckittrick canyon visitors center...,1,0,0
4663208411_31223689@N00_4a2d8d8035,4663208411,31223689@N00,4a2d8d8035,1294,2,guadalupe mountains np headquarters visitors center...,1,0,0
4663830620_31223689@N00_d5e4479809,4663830620,31223689@N00,d5e4479809,4002,5,guadalupe mountains national park sign...,1,0,0
4618199987_48770861@N04_7f3988eac5,4618199987,48770861@N04,7f3988eac5,4014,5,Guadalupe Mountains Trail,1,0,0
4597195032_42846962@N00_45786d7517,4597195032,42846962@N00,45786d7517,4029,5,"Untitled (Guadalupe National Park, Texas)",1,0,0
4482710704_37582205@N04_05925708a9,4482710704,37582205@N04,05925708a9,2803,3,Pratt Lodge 1,1,0,0
4482060565_37582205@N04_73d7504399,4482060565,37582205@N04,73d7504399,4007,5,Pratt Lodge 3,1,0,0
4482709344_37582205@N04_b88abbec04,4482709344,37582205@N04,b88abbec04,4032,5,P3260401,1,0,0
4482708414_37582205@N04_f65b3ab13c,4482708414,37582205@N04,f65b3ab13c,4065,5,P3260382,1,0,0
4482707594_37582205@N04_9f779d2280,4482707594,37582205@N04,9f779d2280,4018,5,P3260376,1,0,0
4482057913_37582205@N04_837d7eaafe,4482057913,37582205@N04,837d7eaafe,2703,3,P3260375,1,0,0
4480073393_41685773@N04_1ecfd7948c,4480073393,41685773@N04,1ecfd7948c,2766,3,Devils Hall Group,1,0,0
4480713914_41685773@N04_d97a557d76,4480713914,41685773@N04,d97a557d76,4003,5,Faye and Joe,1,0,0
4082200472_23594107@N04_390d850472,4082200472,23594107@N04,390d850472,2768,3,Goodbye GMNP!!,1,0,0
4024675438_23594107@N04_c014e1329a,4024675438,23594107@N04,c014e1329a,2522,3,Spectacular!,1,0,0
3847316154_40940927@N03_91438fa24a,3847316154,40940927@N03,91438fa24a,3460,4,Greater Earless Lizard--Guadalupe Mountains National Park--May 2007,1,0,0
4568807961_28789205@N00_a9ae1830be,4568807961,28789205@N00,a9ae1830be,4060,5,Day 114/365: Rock 'n Sun,1,0,0
4503422551_28023840@N05_86202b9919,4503422551,28023840@N05,86202b9919,2777,3,Beautiful desert,1,0,0
4503421779_28023840@N05_5d49f163fb,4503421779,28023840@N05,5d49f163fb,2719,3,The Well,1,0,0
4504053158_28023840@N05_1f11519dd2,4504053158,28023840@N05,1f11519dd2,2683,3,Butterfield stage station ruins,1,0,0
4503420141_28023840@N05_327a221222,4503420141,28023840@N05,327a221222,2760,3,Aride,1,0,0
4503419303_28023840@N05_2353effc90,4503419303,28023840@N05,2353effc90,2726,3,Blue blue sky,1,0,0
4503418771_28023840@N05_61641fd19e,4503418771,28023840@N05,61641fd19e,2803,3,El Capitan,1,0,0
4502989776_48301904@N05_80fcba3e7a,4502989776,48301904@N05,80fcba3e7a,2703,3,Foggy El Capitan,1,0,0
4482710192_37582205@N04_dda6a6d58e,4482710192,37582205@N04,dda6a6d58e,2754,3,Pratt Lodge 2,1,0,0
4482707960_37582205@N04_189646b9c5,4482707960,37582205@N04,189646b9c5,4044,5,P3260378,1,0,0
4482092640_41685773@N04_dc15c7bda8,4482092640,41685773@N04,dc15c7bda8,4018,5,DSC_0473,1,0,0
4482092228_41685773@N04_57fbfe74b3,4482092228,41685773@N04,57fbfe74b3,2774,3,DSC_0470,1,0,0
4481948542_41685773@N04_70899a8e3a,4481948542,41685773@N04,70899a8e3a,4012,5,DSC_0469,1,0,0
4481947948_41685773@N04_a0220723a8,4481947948,41685773@N04,a0220723a8,4001,5,DSC_0467,1,0,0
4481947352_41685773@N04_43a1670bc4,4481947352,41685773@N04,43a1670bc4,2789,3,DSC_0465,1,0,0
4481946710_41685773@N04_26e63f0aa0,4481946710,41685773@N04,26e63f0aa0,4031,5,DSC_0464,1,0,0
4481945830_41685773@N04_732c67bdc9,4481945830,41685773@N04,732c67bdc9,4050,5,DSC_0463,1,0,0
4481295841_41685773@N04_4055fd8de2,4481295841,41685773@N04,4055fd8de2,4039,5,DSC_0462,1,0,0
4481295051_41685773@N04_ef6ddb4185,4481295051,41685773@N04,ef6ddb4185,4027,5,DSC_0461,1,0,0
4481943626_41685773@N04_55acc91c0c,4481943626,41685773@N04,55acc91c0c,4054,5,DSC_0459,1,0,0
4481293491_41685773@N04_1f8bcfedd1,4481293491,41685773@N04,1f8bcfedd1,2775,3,DSC_0458,1,0,0
4481942212_41685773@N04_f5eb245c14,4481942212,41685773@N04,f5eb245c14,4008,5,DSC_0456,1,0,0
4481292221_41685773@N04_7e7f49a2ca,4481292221,41685773@N04,7e7f49a2ca,4027,5,DSC_0455,1,0,0
4481291411_41685773@N04_2a7393e77e,4481291411,41685773@N04,2a7393e77e,4049,5,DSC_0454,1,0,0
4481290677_41685773@N04_b1acfb6501,4481290677,41685773@N04,b1acfb6501,4062,5,DSC_0453,1,0,0
4481866612_41685773@N04_c27e8c8b78,4481866612,41685773@N04,c27e8c8b78,4019,5,DSC_0451,1,0,0
4481866104_41685773@N04_f47942c6d1,4481866104,41685773@N04,f47942c6d1,4025,5,DSC_0449,1,0,0
4481865278_41685773@N04_ca8b729103,4481865278,41685773@N04,ca8b729103,2708,3,DSC_0439,1,0,0
4481215077_41685773@N04_2a7a889025,4481215077,41685773@N04,2a7a889025,4007,5,DSC_0436,1,0,0
4481214285_41685773@N04_c0f1c79349,4481214285,41685773@N04,c0f1c79349,2727,3,DSC_0434,1,0,0
4481213801_41685773@N04_cb0386955e,4481213801,41685773@N04,cb0386955e,4038,5,DSC_0433,1,0,0
4481213067_41685773@N04_f3c449c22e,4481213067,41685773@N04,f3c449c22e,4015,5,DSC_0428,1,0,0
4480724280_41685773@N04_b28645ee12,4480724280,41685773@N04,b28645ee12,4056,5,DSC_0046,1,0,0
4480073975_41685773@N04_164df9e918,4480073975,41685773@N04,164df9e918,4062,5,DSC_0039,1,0,0
4480072891_41685773@N04_98bdee2bc0,4480072891,41685773@N04,98bdee2bc0,4067,5,The Space Between,1,0,0
4480721788_41685773@N04_cd8a4ef74f,4480721788,41685773@N04,cd8a4ef74f,4069,5,DSC_0036,1,0,0
4480071645_41685773@N04_cf7c2b31fc,4480071645,41685773@N04,cf7c2b31fc,4050,5,DSC_0035,1,0,0
4480720448_41685773@N04_562e2fcd94,4480720448,41685773@N04,562e2fcd94,2686,3,DSC_0033,1,0,0
4480719918_41685773@N04_b4c27efa2b,4480719918,41685773@N04,b4c27efa2b,4023,5,DSC_0032,1,0,0
4480069639_41685773@N04_dae9e6e1ec,4480069639,41685773@N04,dae9e6e1ec,2793,3,DSC_0031,1,0,0
4480718478_41685773@N04_402858f57d,4480718478,41685773@N04,402858f57d,4039,5,DSC_0029,1,0,0
4480068419_41685773@N04_4660c4a620,4480068419,41685773@N04,4660c4a620,2779,3,DSC_0028,1,0,0
4480717258_41685773@N04_ecb01055a8,4480717258,41685773@N04,ecb01055a8,4037,5,DSC_0024,1,0,0
4480067349_41685773@N04_3fc36924b3,4480067349,41685773@N04,3fc36924b3,4002,5,Joe,1,0,0
4480066699_41685773@N04_ab14643b80,4480066699,41685773@N04,ab14643b80,4011,5,DSC_0022,1,0,0
4480715422_41685773@N04_668dc77f63,4480715422,41685773@N04,668dc77f63,2689,3,DSC_0021,1,0,0
4480714662_41685773@N04_1f5ffdff97,4480714662,41685773@N04,1f5ffdff97,4056,5,DSC_0020,1,0,0
4480064041_41685773@N04_932359d258,4480064041,41685773@N04,932359d258,2684,3,DSC_0018,1,0,0
4480063409_41685773@N04_7330f9babc,4480063409,41685773@N04,7330f9babc,4003,5,DSC_0016,1,0,0
4480062827_41685773@N04_3c6a2f3980,4480062827,41685773@N04,3c6a2f3980,2759,3,DSC_0015,1,0,0
4480061827_41685773@N04_15730607b4,4480061827,41685773@N04,15730607b4,2742,3,DSC_0013,1,0,0
4480061265_41685773@N04_2119ccb8a9,4480061265,41685773@N04,2119ccb8a9,4049,5,DSC_0012,1,0,0
4480057765_41685773@N04_9c6df2294a,4480057765,41685773@N04,9c6df2294a,2798,3,DSC_0004,1,0,0
4480057139_41685773@N04_5f3563c138,4480057139,41685773@N04,5f3563c138,2770,3,DSC_0003,1,0,0
4480706054_41685773@N04_568d3ac69b,4480706054,41685773@N04,568d3ac69b,4052,5,DSC_0001,1,0,0
4454829385_37582205@N04_81cc18f1b7,4454829385,37582205@N04,81cc18f1b7,4036,5,IMG_3744,1,0,0
4452586413_22644739@N00_c562535003,4452586413,22644739@N00,c562535003,4034,5,IMG_2569,1,0,0
4453361994_22644739@N00_2dc35ac9a6,4453361994,22644739@N00,2dc35ac9a6,4024,5,IMG_2568,1,0,0
4453361856_22644739@N00_e8cc8f7a3e,4453361856,22644739@N00,e8cc8f7a3e,4016,5,IMG_2567,1,0,0
4452585793_22644739@N00_b3c915f86b,4452585793,22644739@N00,b3c915f86b,4056,5,IMG_2563,1,0,0
4453361254_22644739@N00_ea641c9f81,4453361254,22644739@N00,ea641c9f81,4043,5,IMG_2562,1,0,0
4453360912_22644739@N00_a7d41f292a,4453360912,22644739@N00,a7d41f292a,2677,3,IMG_2551,1,0,0
4453360492_22644739@N00_b5a755a93b,4453360492,22644739@N00,b5a755a93b,4001,5,IMG_2550,1,0,0
4452584417_22644739@N00_a84dab92a9,4452584417,22644739@N00,a84dab92a9,4017,5,IMG_2549,1,0,0
4452584061_22644739@N00_af64778ce0,4452584061,22644739@N00,af64778ce0,2437,3,IMG_2548,1,0,0
4452583699_22644739@N00_86166c5645,4452583699,22644739@N00,86166c5645,2763,3,IMG_2547,1,0,0
4453359020_22644739@N00_af4f63d302,4453359020,22644739@N00,af4f63d302,2796,3,IMG_2546,1,0,0
4453358660_22644739@N00_72ece37235,4453358660,22644739@N00,72ece37235,2745,3,IMG_2536,1,0,0
4452582533_22644739@N00_6ff9af61f5,4452582533,22644739@N00,6ff9af61f5,4043,5,IMG_2526,1,0,0
4453357762_22644739@N00_d152d347bf,4453357762,22644739@N00,d152d347bf,2695,3,IMG_2525,1,0,0
4452581737_22644739@N00_deeb41b406,4452581737,22644739@N00,deeb41b406,2722,3,IMG_2524,1,0,0
4453356996_22644739@N00_34038f7712,4453356996,22644739@N00,34038f7712,2776,3,IMG_2515,1,0,0
4453356670_22644739@N00_90496a4bff,4453356670,22644739@N00,90496a4bff,4054,5,IMG_2514,1,0,0
4453356254_22644739@N00_571c5512fd,4453356254,22644739@N00,571c5512fd,2791,3,IMG_2513,1,0,0
4452580149_22644739@N00_4402a4ecc1,4452580149,22644739@N00,4402a4ecc1,2748,3,IMG_2511,1,0,0
4453355420_22644739@N00_48acca3c27,4453355420,22644739@N00,48acca3c27,4064,5,IMG_2510,1,0,0
4453354596_22644739@N00_b5c9d56c1d,4453354596,22644739@N00,b5c9d56c1d,2740,3,IMG_2509,1,0,0
4452578553_22644739@N00_d2ab4208ee,4452578553,22644739@N00,d2ab4208ee,4015,5,IMG_2508,1,0,0
4452578185_22644739@N00_1414132018,4452578185,22644739@N00,1414132018,2742,3,IMG_2507,1,0,0
4453353428_22644739@N00_41c85b4bb4,4453353428,22644739@N00,41c85b4bb4,4041,5,IMG_2506,1,0,0
4452577371_22644739@N00_001f8bccbe,4452577371,22644739@N00,001f8bccbe,4043,5,IMG_2500,1,0,0
4453352624_22644739@N00_7ef6fd3a64,4453352624,22644739@N00,7ef6fd3a64,2727,3,IMG_2499,1,0,0
4453352128_22644739@N00_9934c813fe,4453352128,22644739@N00,9934c813fe,4007,5,IMG_2498,1,0,0
4452576249_22644739@N00_9f42436ef7,4452576249,22644739@N00,9f42436ef7,4070,5,IMG_2497,1,0,0
4452575865_22644739@N00_e8213a43fb,4452575865,22644739@N00,e8213a43fb,2713,3,IMG_2496,1,0,0
4452575431_22644739@N00_752d072c18,4452575431,22644739@N00,752d072c18,4046,5,IMG_9913,1,0,0
4453350722_22644739@N00_7d02de9014,4453350722,22644739@N00,7d02de9014,4057,5,IMG_9912,1,0,0
4453350212_22644739@N00_e3875d0c1b,4453350212,22644739@N00,e3875d0c1b,2714,3,IMG_2495,1,0,0
4453349970_22644739@N00_ca8f78782a,4453349970,22644739@N00,ca8f78782a,2761,3,IMG_2494,1,0,0
4452573885_22644739@N00_4f3e2bddf8,4452573885,22644739@N00,4f3e2bddf8,2734,3,IMG_2493,1,0,0
4453349128_22644739@N00_887ac12801,4453349128,22644739@N00,887ac12801,4032,5,IMG_2490,1,0,0
4452573361_22644739@N00_700efabca9,4452573361,22644739@N00,700efabca9,4048,5,IMG_2489,1,0,0
4452158967_29925709@N03_1ebc79333c,4452158967,29925709@N03,1ebc79333c,4008,5,DSC05190_2,1,0,0
4449412123_29925709@N03_115a04590a,4449412123,29925709@N03,115a04590a,2691,3,1,1,0,0
4449153819_29925709@N03_d53bf2d2da,4449153819,29925709@N03,d53bf2d2da,4029,5,DSC05269_DxO_raw,1,0,0
4449929134_29925709@N03_44a83f6829,4449929134,29925709@N03,44a83f6829,2791,3,DSC05266_DxO_raw,1,0,0
4449929010_29925709@N03_b2d60d2cc0,4449929010,29925709@N03,b2d60d2cc0,4053,5,DSC05254_DxO_raw,1,0,0
4449928860_29925709@N03_db3a81dc7a,4449928860,29925709@N03,db3a81dc7a,4012,5,DSC05215_DxO_raw,1,0,0
4449925686_29925709@N03_49aac8a6f8,4449925686,29925709@N03,49aac8a6f8,2712,3,DSC05201_DxO_raw,1,0,0
4449146871_29925709@N03_d73048cf9c,4449146871,29925709@N03,d73048cf9c,4050,5,DSC05195_DxO_raw,1,0,0
4449141617_29925709@N03_e4de42a924,4449141617,29925709@N03,e4de42a924,2712,3,DSC05164_DxO_raw,1,0,0
4430545522_32872549@N00_e7d769312e,4430545522,32872549@N00,e7d769312e,2777,3,Along the McKittrick Trail,1,0,0
4415291215_32872549@N00_d990b69ce6,4415291215,32872549@N00,d990b69ce6,4033,5,McKittrick Canyon tree,1,0,0
