,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
2724654480_23245178@N08_aa399b15f2,2724654480,23245178@N08,aa399b15f2,3224,4,Lassen Volcanic National Park,1,0,0
2724653690_23245178@N08_3084f43158,2724653690,23245178@N08,3084f43158,3163,4,Trail to Cold Boiling Lake,1,0,0
2723829549_23245178@N08_3af1f2c3c4,2723829549,23245178@N08,3af1f2c3c4,3054,4,Crumbaugh Lake,1,0,0
2723829125_23245178@N08_68c2479951,2723829125,23245178@N08,68c2479951,3106,4,Bumpass Hell,1,0,0
2723828739_23245178@N08_12052bdfbb,2723828739,23245178@N08,12052bdfbb,3035,4,Bumpass Hell,1,0,0
2723828255_23245178@N08_89261ceede,2723828255,23245178@N08,89261ceede,3241,4,Bumpass Hell,1,0,0
2724651200_23245178@N08_874154b83e,2724651200,23245178@N08,874154b83e,3029,4,Bumpass Hell,1,0,0
2724650722_23245178@N08_523336bcbd,2724650722,23245178@N08,523336bcbd,3260,4,Bumpass Hell,1,0,0
2724650258_23245178@N08_43b68bb9c2,2724650258,23245178@N08,43b68bb9c2,3160,4,Bumpass Hell,1,0,0
2724649848_23245178@N08_5ef2248bf0,2724649848,23245178@N08,5ef2248bf0,3178,4,Bumpass Hell,1,0,0
2724649418_23245178@N08_496f9da4a8,2724649418,23245178@N08,496f9da4a8,3046,4,Bumpass Hell,1,0,0
2724648916_23245178@N08_6a1ddf721e,2724648916,23245178@N08,6a1ddf721e,3083,4,Bumpass Hell,1,0,0
2724648442_23245178@N08_308ff0053f,2724648442,23245178@N08,308ff0053f,3095,4,Bumpass Hell,1,0,0
2723824927_23245178@N08_7d3678f34f,2723824927,23245178@N08,7d3678f34f,3283,4,Brokeoff Mountain,1,0,0
2724647706_23245178@N08_47fd61ab55,2724647706,23245178@N08,47fd61ab55,3033,4,From Lassen Peak,1,0,0
2724647298_23245178@N08_144faf7500,2724647298,23245178@N08,144faf7500,3103,4,From Lassen Peak,1,0,0
2724646988_23245178@N08_7e18b5ca76,2724646988,23245178@N08,7e18b5ca76,3036,4,From Lassen Peak,1,0,0
2724646448_23245178@N08_3bb0b60c60,2724646448,23245178@N08,3bb0b60c60,3066,4,From Lassen Peak,1,0,0
2723822811_23245178@N08_ba607373da,2723822811,23245178@N08,ba607373da,3264,4,From Lassen Peak,1,0,0
2723822297_23245178@N08_3eabb8a246,2723822297,23245178@N08,3eabb8a246,3065,4,From Lassen Peak,1,0,0
2724645134_23245178@N08_1496244183,2724645134,23245178@N08,1496244183,3109,4,From Lassen Peak,1,0,0
2724644810_23245178@N08_64935f2aa5,2724644810,23245178@N08,64935f2aa5,3217,4,Bumpass Mountain,1,0,0
2724644590_23245178@N08_1b060a14ac,2724644590,23245178@N08,1b060a14ac,3269,4,Brokeoff Mountain,1,0,0
2723821149_23245178@N08_5fea88a466,2723821149,23245178@N08,5fea88a466,3133,4,Brokeoff Mountain,1,0,0
2723820833_23245178@N08_a9dd68dfca,2723820833,23245178@N08,a9dd68dfca,3021,4,From Lassen Peak,1,0,0
2723820529_23245178@N08_9bd7de947a,2723820529,23245178@N08,9bd7de947a,3235,4,From Lassen Peak,1,0,0
2723820097_23245178@N08_102bb43740,2723820097,23245178@N08,102bb43740,3076,4,From Lassen Peak,1,0,0
2724642874_23245178@N08_6a81255109,2724642874,23245178@N08,6a81255109,3294,4,From Lassen Peak,1,0,0
2724642640_23245178@N08_38c2a3a32d,2724642640,23245178@N08,38c2a3a32d,3063,4,From Lassen Peak,1,0,0
2723819235_23245178@N08_bca64e5e17,2723819235,23245178@N08,bca64e5e17,3263,4,From Lassen Peak,1,0,0
2723818989_23245178@N08_a584b31d5b,2723818989,23245178@N08,a584b31d5b,3285,4,From Lassen Peak,1,0,0
2723818743_23245178@N08_edba7259d8,2723818743,23245178@N08,edba7259d8,3103,4,From Lassen Peak,1,0,0
2724641740_23245178@N08_fdf39b40f4,2724641740,23245178@N08,fdf39b40f4,3285,4,Mount Shasta in the distance,1,0,0
2724641500_23245178@N08_d58694fbef,2724641500,23245178@N08,d58694fbef,3152,4,From Lassen Peak,1,0,0
2723818049_23245178@N08_1613a87d87,2723818049,23245178@N08,1613a87d87,3027,4,From Lassen Peak,1,0,0
2723817705_23245178@N08_0aba067823,2723817705,23245178@N08,0aba067823,3212,4,From Lassen Peak,1,0,0
2723817507_23245178@N08_b965eee9a1,2723817507,23245178@N08,b965eee9a1,3060,4,From Lassen Peak,1,0,0
2724640512_23245178@N08_1842f9dc33,2724640512,23245178@N08,1842f9dc33,3138,4,From Lassen Peak,1,0,0
2723817029_23245178@N08_be88e30181,2723817029,23245178@N08,be88e30181,3047,4,Solar array on Lassen Peak,1,0,0
2724640002_23245178@N08_79391c96c8,2724640002,23245178@N08,79391c96c8,3028,4,"Trail to Lassen Peak, from the top",1,0,0
2724639630_23245178@N08_47b3994b99,2724639630,23245178@N08,47b3994b99,3052,4,Mount Shasta through the crater on Lassen Peak,1,0,0
2724639378_23245178@N08_02392401f1,2724639378,23245178@N08,02392401f1,3018,4,Brokeoff Mountain,1,0,0
2724639124_23245178@N08_37cd4282b2,2724639124,23245178@N08,37cd4282b2,3256,4,Brokeoff Mountain,1,0,0
2724638894_23245178@N08_e71daef51e,2724638894,23245178@N08,e71daef51e,3104,4,From Lassen Peak,1,0,0
2723815367_23245178@N08_20d391cbd1,2723815367,23245178@N08,20d391cbd1,3224,4,From Lassen Peak,1,0,0
2724638402_23245178@N08_ba4b6420ba,2724638402,23245178@N08,ba4b6420ba,3179,4,From Lassen Peak,1,0,0
2724638130_23245178@N08_57266c3944,2724638130,23245178@N08,57266c3944,3171,4,From Lassen Peak,1,0,0
2723814687_23245178@N08_55bde03540,2723814687,23245178@N08,55bde03540,3048,4,From Lassen Peak,1,0,0
2724637684_23245178@N08_2a429f3d5d,2724637684,23245178@N08,2a429f3d5d,3159,4,From Lassen Peak,1,0,0
2723814259_23245178@N08_b4c6a9bb95,2723814259,23245178@N08,b4c6a9bb95,3027,4,From Lassen Peak,1,0,0
2724637218_23245178@N08_d7ba2e932a,2724637218,23245178@N08,d7ba2e932a,3286,4,Trail to Lassen Peak,1,0,0
2723813725_23245178@N08_98cffc2e75,2723813725,23245178@N08,98cffc2e75,3270,4,A Portrait of the Artist as a Shadow on a Volcano,1,0,0
2724636714_23245178@N08_5051443c1b,2724636714,23245178@N08,5051443c1b,3115,4,From Lassen Peak,1,0,0
2724636596_23245178@N08_c27f9eb251,2724636596,23245178@N08,c27f9eb251,3270,4,From Lassen Peak,1,0,0
2723813351_23245178@N08_9e92f14c1f,2723813351,23245178@N08,9e92f14c1f,3041,4,From Lassen Peak,1,0,0
2723812903_23245178@N08_5a916a214b,2723812903,23245178@N08,5a916a214b,3186,4,From Lassen Peak,1,0,0
2723812767_23245178@N08_c1b6700967,2723812767,23245178@N08,c1b6700967,3272,4,Brokeoff Mountain,1,0,0
2724635744_23245178@N08_4529dc8fc3,2724635744,23245178@N08,4529dc8fc3,3091,4,Brokeoff Mountain,1,0,0
2724635628_23245178@N08_825cd061e3,2724635628,23245178@N08,825cd061e3,3204,4,From Lassen Peak,1,0,0
2724635496_23245178@N08_c2c660b0ce,2724635496,23245178@N08,c2c660b0ce,3189,4,Reading Peak,1,0,0
2723812243_23245178@N08_71e2678531,2723812243,23245178@N08,71e2678531,3089,4,Reading Peak,1,0,0
2723812103_23245178@N08_d147f85ee4,2723812103,23245178@N08,d147f85ee4,3196,4,From Lassen Peak,1,0,0
2723811973_23245178@N08_d83704a190,2723811973,23245178@N08,d83704a190,3221,4,From Lassen Peak,1,0,0
2714434573_10884863@N02_2cbbfda75e,2714434573,10884863@N02,2cbbfda75e,3125,4,Mud Crust,1,0,0
2715247924_10884863@N02_3480160b59,2715247924,10884863@N02,3480160b59,3169,4,Boiling Cauldren,1,0,0
2715247518_10884863@N02_b98a7021df,2715247518,10884863@N02,b98a7021df,3272,4,Weed Seed,1,0,0
2715247156_10884863@N02_daa70c93ee,2715247156,10884863@N02,daa70c93ee,3092,4,Sulfur Crystals,1,0,0
2715182394_10884863@N02_c05a5d5166,2715182394,10884863@N02,c05a5d5166,3216,4,Golden-Mantled Ground Squirrel,1,0,0
2715181936_10884863@N02_5ec2c42eb7,2715181936,10884863@N02,5ec2c42eb7,3038,4,Clark's Nutcracker,1,0,0
2715181228_10884863@N02_daed4a369f,2715181228,10884863@N02,daed4a369f,3291,4,American Pika,1,0,0
2710729458_50852290@N00_1c1e629f51,2710729458,50852290@N00,1c1e629f51,3296,4,rainbow lake in the morning,1,0,0
2709912157_50852290@N00_96540c9e46,2709912157,50852290@N00,96540c9e46,3006,4,,1,0,0
2709902959_50852290@N00_27011728fd,2709902959,50852290@N00,27011728fd,3165,4,lassen peak,1,0,0
2709900047_50852290@N00_eba9238419,2709900047,50852290@N00,eba9238419,3016,4,,1,0,0
2709898393_50852290@N00_ef1074fbb5,2709898393,50852290@N00,ef1074fbb5,3129,4,rainbow lake in the morning,1,0,0
2710709312_50852290@N00_8792cf875a,2710709312,50852290@N00,8792cf875a,3190,4,rainbow lake in the morning,1,0,0
2710706084_50852290@N00_6c96fa84c6,2710706084,50852290@N00,6c96fa84c6,3264,4,rainbow lake in the morning,1,0,0
2709891987_50852290@N00_bcaa446c11,2709891987,50852290@N00,bcaa446c11,3263,4,,1,0,0
2710702016_50852290@N00_ee53dd20cd,2710702016,50852290@N00,ee53dd20cd,3241,4,,1,0,0
2710700698_50852290@N00_be56fd8b3e,2710700698,50852290@N00,be56fd8b3e,3190,4,,1,0,0
2709886605_50852290@N00_b42c57f2bf,2709886605,50852290@N00,b42c57f2bf,2337,3,dip,1,0,0
2709885039_50852290@N00_b021c84d58,2709885039,50852290@N00,b021c84d58,3091,4,missing log,1,0,0
2709883323_50852290@N00_7a732b65a5,2709883323,50852290@N00,7a732b65a5,3092,4,missing log,1,0,0
2708881361_50852290@N00_11b23ca031,2708881361,50852290@N00,11b23ca031,3259,4,deer,1,0,0
2709694392_50852290@N00_5c0f8ef7ea,2709694392,50852290@N00,5c0f8ef7ea,2042,3,tree,1,0,0
2709694080_50852290@N00_0fdb7fdcc2,2709694080,50852290@N00,0fdb7fdcc2,3100,4,deer,1,0,0
2708876931_50852290@N00_ba20c994b9,2708876931,50852290@N00,ba20c994b9,3094,4,full moon,1,0,0
2708876875_50852290@N00_58585a3b2e,2708876875,50852290@N00,58585a3b2e,3153,4,holey tree,1,0,0
2709645426_50852290@N00_92f9e8ca13,2709645426,50852290@N00,92f9e8ca13,3129,4,filling up on biodiesel,1,0,0
2708829601_50852290@N00_275ee4e2ea,2708829601,50852290@N00,275ee4e2ea,3110,4,filling up on biodiesel,1,0,0
2700995270_14174419@N00_10564c1818,2700995270,14174419@N00,10564c1818,3195,4,Ridge Lake Panorama,1,0,0
2700977524_80702754@N00_b2f5d0e5e7,2700977524,80702754@N00,b2f5d0e5e7,3128,4,Trail to the Bumpass Hell,1,0,0
2700160001_80702754@N00_1fe575bd50,2700160001,80702754@N00,1fe575bd50,3079,4,Bumpass Hell,1,0,0
2700974214_80702754@N00_0b76aca568,2700974214,80702754@N00,0b76aca568,3030,4,Bumpass Hell,1,0,0
2700972252_80702754@N00_5a290bb768,2700972252,80702754@N00,5a290bb768,3085,4,Bumpass Hell,1,0,0
2700970306_80702754@N00_f1e9588a5e,2700970306,80702754@N00,f1e9588a5e,3111,4,Bumpass Hell,1,0,0
2700152503_80702754@N00_d74780e1d6,2700152503,80702754@N00,d74780e1d6,3118,4,Bumpass Hell,1,0,0
2700964794_80702754@N00_3e5317a063,2700964794,80702754@N00,3e5317a063,3256,4,Lassen Peak trail,1,0,0
2700962894_80702754@N00_566b02ca66,2700962894,80702754@N00,566b02ca66,3216,4,Lassen Peak trail,1,0,0
2700144961_80702754@N00_782a8baa40,2700144961,80702754@N00,782a8baa40,3253,4,Lassen Peak summit,1,0,0
2700958980_80702754@N00_d0eea9d0e8,2700958980,80702754@N00,d0eea9d0e8,3028,4,Chipmunk,1,0,0
2699876997_33818785@N00_ce1d69d7e0,2699876997,33818785@N00,ce1d69d7e0,3088,4,"""Supan's Sulphur Works"" sign, Lassen Volcanic National Park",1,0,0
2699516057_33818785@N00_4a30ea05f1,2699516057,33818785@N00,4a30ea05f1,3162,4,"Caltha leptosepala (Marsh Marigold), in sparkly bokeh",1,0,0
2695454173_8421166@N05_cb500c1742,2695454173,8421166@N05,cb500c1742,3022,4,Great Spangled Fritillary (speyeria cybele leto),1,0,0
2695072439_23245178@N08_2ebb2ec995,2695072439,23245178@N08,2ebb2ec995,3049,4,On Lassen Peak,1,0,0
2695608138_27967188@N07_f2d1b5b536,2695608138,27967188@N07,f2d1b5b536,2122,3,Manzanita Lake - Lassen Volcanic National Park,1,0,0
2691115280_10884863@N02_01000e6c73,2691115280,10884863@N02,01000e6c73,3119,4,Spotted Sandpiper Juvenile,1,0,0
2690304357_10884863@N02_dfb257e90a,2690304357,10884863@N02,dfb257e90a,3231,4,Spotted Sandpiper,1,0,0
2691114506_10884863@N02_0dd825053b,2691114506,10884863@N02,0dd825053b,3162,4,American Dipper,1,0,0
2690303459_10884863@N02_f882427b98,2690303459,10884863@N02,f882427b98,3254,4,American Dipper,1,0,0
2691113476_10884863@N02_b7fb1a1f2b,2691113476,10884863@N02,b7fb1a1f2b,3098,4,Mountain Chickadee,1,0,0
2690302391_10884863@N02_537ddd8594,2690302391,10884863@N02,537ddd8594,3141,4,Mountain Chickadee Juvenile,1,0,0
2689962257_10725258@N00_ff4ddd8d0c,2689962257,10725258@N00,ff4ddd8d0c,3032,4,Working the camera's software,1,0,0
2690715358_10725258@N00_2f3e07c8ca,2690715358,10725258@N00,2f3e07c8ca,3135,4,On the rim of the cinder cone,1,0,0
2689825793_10725258@N00_6e9ef419b5,2689825793,10725258@N00,6e9ef419b5,3047,4,Cinder Cone Trail,1,0,0
2687219281_8421166@N05_a98e239af3,2687219281,8421166@N05,a98e239af3,3025,4,"Great Spangled Fritillary (Speyeria cybele leto), male",1,0,0
2687218823_8421166@N05_5f9ff5a9fc,2687218823,8421166@N05,5f9ff5a9fc,3278,4,Great Spangled Fritillary,1,0,0
2695454673_8421166@N05_836df3023e,2695454673,8421166@N05,836df3023e,3067,4,Great Arctic (Oeneis nevadensis),1,0,0
2695454419_8421166@N05_9660b39736,2695454419,8421166@N05,9660b39736,3226,4,Great Arctic (Oeneis nevadensis),1,0,0
2684080111_7530966@N07_7247b2df04,2684080111,7530966@N07,7247b2df04,3107,4,Cinder Cone - Lassen Volcanic National Park,1,0,0
2682718298_8421166@N05_33e4e951a5,2682718298,8421166@N05,33e4e951a5,3248,4,Coronis Fritillary (speyeria coronis),1,0,0
2672701843_31506281@N00_3d09169624,2672701843,31506281@N00,3d09169624,3272,4,{DT=2008-07-13 @11-38-51}{SN=001}{VO=9813},1,0,0
2672701777_31506281@N00_3501b6ae1d,2672701777,31506281@N00,3501b6ae1d,3234,4,{DT=2008-07-13 @11-38-50}{SN=001}{VO=9812},1,0,0
2673522044_31506281@N00_5dee560c3e,2673522044,31506281@N00,5dee560c3e,3192,4,{DT=2008-07-13 @11-38-43}{SN=001}{VO=9811},1,0,0
2672701689_31506281@N00_d09a20d064,2672701689,31506281@N00,d09a20d064,3072,4,{DT=2008-07-13 @11-38-42}{SN=001}{VO=9810},1,0,0
2673521962_31506281@N00_c25cb94971,2673521962,31506281@N00,c25cb94971,3235,4,{DT=2008-07-13 @11-33-43}{SN=001}{VO=9809},1,0,0
2673521924_31506281@N00_c5fd8d8198,2673521924,31506281@N00,c5fd8d8198,3071,4,{DT=2008-07-13 @11-33-40}{SN=001}{VO=9808},1,0,0
2673521858_31506281@N00_3466b7f096,2673521858,31506281@N00,3466b7f096,3141,4,{DT=2008-07-13 @11-31-17}{SN=001}{VO=9807},1,0,0
2673521816_31506281@N00_d8a621da4e,2673521816,31506281@N00,d8a621da4e,3269,4,{DT=2008-07-13 @11-31-14}{SN=001}{VO=9806},1,0,0
2672701485_31506281@N00_015a8acc21,2672701485,31506281@N00,015a8acc21,3265,4,{DT=2008-07-13 @11-31-12}{SN=001}{VO=9805},1,0,0
2672701443_31506281@N00_f734b231a0,2672701443,31506281@N00,f734b231a0,3180,4,{DT=2008-07-13 @11-15-25}{SN=001}{VO=9804},1,0,0
2673521666_31506281@N00_0146ed0363,2673521666,31506281@N00,0146ed0363,3034,4,{DT=2008-07-13 @11-12-58}{SN=001}{VO=9803},1,0,0
2673521632_31506281@N00_24b930f558,2673521632,31506281@N00,24b930f558,3007,4,{DT=2008-07-13 @11-12-50}{SN=001}{VO=9802},1,0,0
2672701301_31506281@N00_02e2235262,2672701301,31506281@N00,02e2235262,3280,4,{DT=2008-07-13 @11-12-42}{SN=001}{VO=9801},1,0,0
2673521522_31506281@N00_87585e6d12,2673521522,31506281@N00,87585e6d12,3174,4,{DT=2008-07-13 @11-12-40}{SN=001}{VO=9800},1,0,0
2672701143_31506281@N00_6ee5828254,2672701143,31506281@N00,6ee5828254,3224,4,{DT=2008-07-13 @11-12-03}{SN=001}{VO=9799},1,0,0
2673521424_31506281@N00_303eee6261,2673521424,31506281@N00,303eee6261,3127,4,{DT=2008-07-13 @11-12-01}{SN=001}{VO=9798},1,0,0
2672701017_31506281@N00_1d7bacd058,2672701017,31506281@N00,1d7bacd058,3288,4,{DT=2008-07-13 @11-09-08}{SN=001}{VO=9797},1,0,0
2672700945_31506281@N00_bf2fccd602,2672700945,31506281@N00,bf2fccd602,3283,4,{DT=2008-07-13 @11-08-55}{SN=001}{VO=9796},1,0,0
2673521214_31506281@N00_f33a3a956e,2673521214,31506281@N00,f33a3a956e,3132,4,{DT=2008-07-13 @11-08-36}{SN=001}{VO=9795},1,0,0
2673521080_31506281@N00_914c2363ba,2673521080,31506281@N00,914c2363ba,3130,4,{DT=2008-07-13 @11-07-27}{SN=001}{VO=9792},1,0,0
2673521182_31506281@N00_8eab1bb23f,2673521182,31506281@N00,8eab1bb23f,3126,4,{DT=2008-07-13 @11-08-31}{SN=001}{VO=9794},1,0,0
2673521116_31506281@N00_d5fb7ff799,2673521116,31506281@N00,d5fb7ff799,3225,4,{DT=2008-07-13 @11-07-35}{SN=001}{VO=9793},1,0,0
2672700685_31506281@N00_508e618217,2672700685,31506281@N00,508e618217,2029,3,{DT=2008-07-13 @11-07-22}{SN=001}{VO=9791},1,0,0
2672700639_31506281@N00_bb63470c6e,2672700639,31506281@N00,bb63470c6e,3137,4,{DT=2008-07-13 @11-06-48}{SN=001}{VO=9790},1,0,0
2673520914_31506281@N00_7b51165ca7,2673520914,31506281@N00,7b51165ca7,3043,4,{DT=2008-07-13 @11-06-29}{SN=001}{VO=9789},1,0,0
2673520872_31506281@N00_453684a978,2673520872,31506281@N00,453684a978,3012,4,{DT=2008-07-13 @11-06-21}{SN=001}{VO=9788},1,0,0
2673520816_31506281@N00_74145f51ba,2673520816,31506281@N00,74145f51ba,3070,4,{DT=2008-07-13 @11-06-12}{SN=001}{VO=9787},1,0,0
2673520744_31506281@N00_a5ebce1c43,2673520744,31506281@N00,a5ebce1c43,3281,4,{DT=2008-07-13 @11-05-15}{SN=001}{VO=9786},1,0,0
2673520692_31506281@N00_3f7669ec6c,2673520692,31506281@N00,3f7669ec6c,3212,4,{DT=2008-07-13 @11-05-13}{SN=001}{VO=9785},1,0,0
2672700309_31506281@N00_f0093ea404,2672700309,31506281@N00,f0093ea404,3105,4,{DT=2008-07-13 @11-05-00}{SN=001}{VO=9784},1,0,0
2673520604_31506281@N00_29ebed2346,2673520604,31506281@N00,29ebed2346,3152,4,{DT=2008-07-13 @11-04-53}{SN=001}{VO=9783},1,0,0
2672700245_31506281@N00_548430e9b1,2672700245,31506281@N00,548430e9b1,3131,4,{DT=2008-07-13 @11-04-51}{SN=001}{VO=9782},1,0,0
2672700199_31506281@N00_d2d0d6b303,2672700199,31506281@N00,d2d0d6b303,3067,4,{DT=2008-07-13 @11-04-43}{SN=001}{VO=9781},1,0,0
2673520458_31506281@N00_379f98d98d,2673520458,31506281@N00,379f98d98d,3104,4,{DT=2008-07-13 @11-04-07}{SN=001}{VO=9780},1,0,0
2672699961_31506281@N00_6ce1cfc9f8,2672699961,31506281@N00,6ce1cfc9f8,3263,4,{DT=2008-07-13 @11-04-02}{SN=001}{VO=9779},1,0,0
2672699893_31506281@N00_a45d5e8bcb,2672699893,31506281@N00,a45d5e8bcb,2132,3,{DT=2008-07-13 @11-02-56}{SN=001}{VO=9778},1,0,0
2673520182_31506281@N00_aa58b97280,2673520182,31506281@N00,aa58b97280,3197,4,{DT=2008-07-13 @11-02-54}{SN=001}{VO=9777},1,0,0
2672699799_31506281@N00_86c2f2fff6,2672699799,31506281@N00,86c2f2fff6,3078,4,{DT=2008-07-13 @11-02-08}{SN=001}{VO=9776},1,0,0
2672699765_31506281@N00_0702af91aa,2672699765,31506281@N00,0702af91aa,3041,4,{DT=2008-07-13 @11-01-56}{SN=001}{VO=9775},1,0,0
2673520056_31506281@N00_acb77b4a53,2673520056,31506281@N00,acb77b4a53,3210,4,{DT=2008-07-13 @11-01-50}{SN=001}{VO=9774},1,0,0
2672699683_31506281@N00_b1c9835669,2672699683,31506281@N00,b1c9835669,3208,4,{DT=2008-07-13 @11-00-58}{SN=001}{VO=9773},1,0,0
2672699627_31506281@N00_16b21f93c5,2672699627,31506281@N00,16b21f93c5,3141,4,{DT=2008-07-13 @11-00-53}{SN=001}{VO=9772},1,0,0
2672699575_31506281@N00_d252872147,2672699575,31506281@N00,d252872147,3244,4,{DT=2008-07-13 @11-00-48}{SN=001}{VO=9771},1,0,0
2673519846_31506281@N00_b92ed6158d,2673519846,31506281@N00,b92ed6158d,3189,4,{DT=2008-07-13 @11-00-26}{SN=001}{VO=9770},1,0,0
2673519810_31506281@N00_bccbea499a,2673519810,31506281@N00,bccbea499a,3010,4,{DT=2008-07-13 @11-00-22}{SN=001}{VO=9769},1,0,0
2673519750_31506281@N00_979a02402b,2673519750,31506281@N00,979a02402b,3215,4,{DT=2008-07-13 @11-00-13}{SN=001}{VO=9768},1,0,0
2673519698_31506281@N00_98c7469d56,2673519698,31506281@N00,98c7469d56,3007,4,{DT=2008-07-13 @11-00-05}{SN=001}{VO=9767},1,0,0
2672699335_31506281@N00_b270056f19,2672699335,31506281@N00,b270056f19,3019,4,{DT=2008-07-13 @11-00-02}{SN=001}{VO=9766},1,0,0
2672699275_31506281@N00_70f3c526e9,2672699275,31506281@N00,70f3c526e9,3187,4,{DT=2008-07-13 @10-59-50}{SN=001}{VO=9765},1,0,0
2672699231_31506281@N00_59e44a9594,2672699231,31506281@N00,59e44a9594,3104,4,{DT=2008-07-13 @10-59-38}{SN=001}{VO=9764},1,0,0
2672699167_31506281@N00_47242d7c18,2672699167,31506281@N00,47242d7c18,3294,4,{DT=2008-07-13 @10-59-36}{SN=001}{VO=9763},1,0,0
2673519432_31506281@N00_c0ed3ebd0d,2673519432,31506281@N00,c0ed3ebd0d,3129,4,{DT=2008-07-13 @10-59-22}{SN=001}{VO=9762},1,0,0
2673519380_31506281@N00_7072b0794c,2673519380,31506281@N00,7072b0794c,3166,4,{DT=2008-07-13 @10-59-18}{SN=001}{VO=9761},1,0,0
2672698993_31506281@N00_5ff1160209,2672698993,31506281@N00,5ff1160209,3043,4,{DT=2008-07-13 @10-59-16}{SN=001}{VO=9760},1,0,0
2673519274_31506281@N00_c96cd2c659,2673519274,31506281@N00,c96cd2c659,3270,4,{DT=2008-07-13 @10-59-13}{SN=001}{VO=9759},1,0,0
2673519194_31506281@N00_2d4cd3228c,2673519194,31506281@N00,2d4cd3228c,3254,4,{DT=2008-07-13 @10-58-54}{SN=001}{VO=9758},1,0,0
2673519142_31506281@N00_be66743d62,2673519142,31506281@N00,be66743d62,3152,4,{DT=2008-07-13 @10-58-46}{SN=001}{VO=9757},1,0,0
2672698755_31506281@N00_6cac701499,2672698755,31506281@N00,6cac701499,3260,4,{DT=2008-07-13 @10-58-42}{SN=001}{VO=9756},1,0,0
2672698629_31506281@N00_ca9d39d0b8,2672698629,31506281@N00,ca9d39d0b8,3118,4,{DT=2008-07-13 @10-58-33}{SN=001}{VO=9754},1,0,0
2673519052_31506281@N00_554e0ae35d,2673519052,31506281@N00,554e0ae35d,3089,4,{DT=2008-07-13 @10-58-38}{SN=001}{VO=9755},1,0,0
2592269522_33818785@N00_786b3a5cc3,2592269522,33818785@N00,786b3a5cc3,3286,4,Terrace Lake,1,0,0
2365761260_33818785@N00_b0abb75b7e,2365761260,33818785@N00,b0abb75b7e,2051,3,Pterospora andromedea (Pinedrops),1,0,0
2304743387_8593553@N05_498bb46897,2304743387,8593553@N05,498bb46897,3082,4,Mill Creek Falls,1,0,0
1611652550_62941576@N00_a5aad38799,1611652550,62941576@N00,a5aad38799,2011,3,Two sides of the same coin,1,0,0
2672210760_77452438@N00_a7ceb0b9eb,2672210760,77452438@N00,a7ceb0b9eb,3261,4,WarnerCreek1,1,0,0
2672210470_77452438@N00_7bf53f1b84,2672210470,77452438@N00,7bf53f1b84,3221,4,WarnerCreekSign,1,0,0
2671387029_77452438@N00_8edc8930ac,2671387029,77452438@N00,8edc8930ac,3151,4,WarnerAndSign1,1,0,0
2672210194_77452438@N00_e26e68eb36,2672210194,77452438@N00,e26e68eb36,3014,4,WarnerCreek,1,0,0
2672209652_77452438@N00_5a42fd81fb,2672209652,77452438@N00,5a42fd81fb,3094,4,WarnerAndSign2,1,0,0
2672209502_77452438@N00_04f3d59dfe,2672209502,77452438@N00,04f3d59dfe,3273,4,WarnerAndSign,1,0,0
2671386075_77452438@N00_07e607628f,2671386075,77452438@N00,07e607628f,3282,4,WarnerMeSign,1,0,0
2661728251_8179439@N03_c2df4bb45d,2661728251,8179439@N03,c2df4bb45d,3068,4,Mills Creek,1,0,0
2662552774_8179439@N03_8d23d4669a,2662552774,8179439@N03,8d23d4669a,3058,4,Structure at Lassen Peak,1,0,0
2661727049_8179439@N03_37f9f3b39d,2661727049,8179439@N03,37f9f3b39d,3259,4,"Emerald Lake, Lassen",1,0,0
2646658357_10884863@N02_11b1af01a4,2646658357,10884863@N02,11b1af01a4,3012,4,Juvenile Black-backed Woodpecker,1,0,0
2647489210_10884863@N02_e58d54dab3,2647489210,10884863@N02,e58d54dab3,3102,4,Black-backed Woodpecker,1,0,0
2647488588_10884863@N02_ac68c4ebb6,2647488588,10884863@N02,ac68c4ebb6,3020,4,Black-backed Woodpecker,1,0,0
2637743959_14174419@N00_1c89ec5625,2637743959,14174419@N00,1c89ec5625,3049,4,Ridge Lake,1,0,0
2638572622_14174419@N00_050dab7e93,2638572622,14174419@N00,050dab7e93,3055,4,Ridge Lake,1,0,0
2637395437_96388182@N00_1d98b3b096,2637395437,96388182@N00,1d98b3b096,3047,4,"eskimo hill, maybe 1997-1",1,0,0
2637394615_96388182@N00_e442137fda,2637394615,96388182@N00,e442137fda,3075,4,"eskimo hill, maybe 1997",1,0,0
2613689416_13593511@N05_491ce81e43,2613689416,13593511@N05,491ce81e43,3052,4,Mudpot,1,0,0
2612852969_13593511@N05_b268522ef9,2612852969,13593511@N05,b268522ef9,3031,4,Pretty but deadly,1,0,0
2613683294_13593511@N05_66063b8b78,2613683294,13593511@N05,66063b8b78,3123,4,Geothermal,1,0,0
2613680206_13593511@N05_10bf9710b1,2613680206,13593511@N05,10bf9710b1,3270,4,"Tread lightly, or not at all",1,0,0
2612844229_13593511@N05_9f71ee232d,2612844229,13593511@N05,9f71ee232d,3184,4,Late Snows,1,0,0
2592946573_33818785@N00_33c6d87226,2592946573,33818785@N00,33c6d87226,3003,4,"Lake Helen, with ice during August, Lassen Volcanic National Park",1,0,0
